Episode,Agent,Action,Observation,Reward,Done
3,adversary_0,3.0,"[-0.         -0.525      -0.7428596  -0.03144427  1.5498508   0.25083473
  0.50704724  0.05194632  0.9158563  -0.9111777   0.03871176  0.85786635
 -0.11629926 -0.7490078 ]",0.0,False
3,adversary_1,0.0,"[-0.525       0.          0.17299671 -0.942622    0.6339945   1.1620125
 -0.4088091   0.96312404 -0.9158563   0.9111777  -0.8771446   1.769044
 -1.0321555   0.16216989]",0.0,False
3,adversary_2,3.0,"[-0.         -0.525      -0.7041478   0.82642204  1.511139   -0.6070316
  0.46833545 -0.80592    -0.03871176 -0.85786635  0.8771446  -1.769044
 -0.15501101 -1.6068741 ]",0.0,False
3,agent_0,2.0,"[-0.4        -0.3        -0.8591589  -0.7804521   1.6661501   0.9998426
  0.62334645  0.80095416  0.11629926  0.7490078   1.0321555  -0.16216989
  0.15501101  1.6068741 ]",0.0,False
3,adversary_0,2.0,"[-0.         -0.69375    -0.7428596  -0.08394428  1.5498508   0.30333474
  0.50704724  0.10444631  0.8633563  -0.8586777   0.03871176  0.85786635
 -0.15629925 -0.72650784]",0.0,False
3,adversary_1,1.0,"[-0.39375     0.          0.12049671 -0.942622    0.6864945   1.1620125
 -0.3563091   0.96312404 -0.8633563   0.8586777  -0.82464457  1.716544
 -1.0196556   0.13216989]",0.0,False
3,adversary_2,3.0,"[-0.         -0.69375    -0.7041478   0.773922    1.511139   -0.5545316
  0.46833545 -0.75342    -0.03871176 -0.85786635  0.82464457 -1.716544
 -0.19501102 -1.5843742 ]",0.0,False
3,agent_0,1.0,"[ 0.1        -0.225      -0.89915884 -0.8104521   1.70615     1.0298426
  0.66334647  0.83095413  0.15629925  0.72650784  1.0196556  -0.13216989
  0.19501102  1.5843742 ]",0.0,False
3,adversary_0,3.0,"[ 0.3        -0.5203125  -0.7428596  -0.15331927  1.5498508   0.37270975
  0.50704724  0.17382132  0.8239813  -0.7893027   0.03871176  0.85786635
 -0.14629926 -0.67963284]",0.0,False
3,adversary_1,2.0,"[-0.5953125   0.          0.08112171 -0.942622    0.7258695   1.1620125
 -0.31693408  0.96312404 -0.8239813   0.7893027  -0.78526956  1.647169
 -0.9702806   0.10966988]",0.0,False
3,adversary_2,3.0,"[-0.         -0.8203125  -0.7041478   0.70454705  1.511139   -0.48515657
  0.46833545 -0.684045   -0.03871176 -0.85786635  0.78526956 -1.647169
 -0.18501101 -1.5374992 ]",0.0,False
3,agent_0,2.0,"[-0.325      -0.16875    -0.88915884 -0.8329521   1.6961501   1.0523425
  0.6533465   0.8534541   0.14629926  0.67963284  0.9702806  -0.10966988
  0.18501101  1.5374992 ]",0.0,False
3,adversary_0,2.0,"[ 0.225      -0.69023436 -0.7128596  -0.20535052  1.5198509   0.424741
  0.4770472   0.22585256  0.73445004 -0.7372715   0.00871176  0.8278663
 -0.20879926 -0.6444766 ]",0.0,False
3,adversary_1,1.0,"[-0.14648438  0.          0.02159047 -0.942622    0.78540075  1.1620125
 -0.25740284  0.96312404 -0.73445004  0.7372715  -0.7257383   1.5651377
 -0.9432493   0.09279488]",0.0,False
3,adversary_2,3.0,"[-0.         -0.9152344  -0.7041478   0.6225158   1.511139   -0.40312532
  0.46833545 -0.60201377 -0.00871176 -0.8278663   0.7257383  -1.5651377
 -0.21751101 -1.4723428 ]",0.0,False
3,agent_0,3.0,"[ 0.15625    -0.1265625  -0.9216589  -0.8498271   1.7286501   1.0692176
  0.68584645  0.87032914  0.20879926  0.6444766   0.9432493  -0.09279488
  0.21751101  1.4723428 ]",-0.2165884769160631,False
3,adversary_0,0.0,"[ 0.46875    -0.51767576 -0.6903596  -0.27437395  1.4973508   0.49376443
  0.45454723  0.294876    0.6973016  -0.668248   -0.01378824  0.80536634
 -0.21567425 -0.5881094 ]",0.0,False
3,adversary_1,2.0,"[-0.4098633  -0.          0.00694203 -0.942622    0.8000492   1.1620125
 -0.2427544   0.96312404 -0.6973016   0.668248   -0.71108985  1.4736143
 -0.91297585  0.08013863]",0.0,False
3,adversary_2,3.0,"[-0.         -0.98642576 -0.7041478   0.5309923   1.511139   -0.31160188
  0.46833545 -0.5104903   0.01378824 -0.80536634  0.71108985 -1.4736143
 -0.20188601 -1.3934757 ]",0.0,False
3,agent_0,1.0,"[ 0.1171875  -0.49492186 -0.9060339  -0.8624833   1.7130251   1.0818738
  0.67022145  0.8829854   0.21567425  0.5881094   0.91297585 -0.08013863
  0.20188601  1.3934757 ]",-0.06033847691606309,False
3,adversary_0,0.0,"[ 0.3515625  -0.38825685 -0.6434846  -0.32614154  1.4504758   0.545532
  0.40767223  0.34664357  0.60944027 -0.61648047 -0.06066324  0.75849134
 -0.2508305  -0.585834  ]",0.0,False
3,adversary_1,1.0,"[-0.00739746 -0.         -0.0340443  -0.942622    0.84103554  1.1620125
 -0.20176807  0.96312404 -0.60944027  0.61648047 -0.67010355  1.3749717
 -0.8602708   0.03064645]",0.0,False
3,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.43234977  1.511139   -0.21295932
  0.46833545 -0.41184774  0.06066324 -0.75849134  0.67010355 -1.3749717
 -0.19016726 -1.3443253 ]",0.0,False
3,agent_0,2.0,"[-0.31210938 -0.3711914  -0.8943151  -0.91197556  1.7013063   1.131366
  0.6585027   0.9324776   0.2508305   0.585834    0.8602708  -0.03064645
  0.19016726  1.3443253 ]",-0.11975538701404109,False
3,adversary_0,2.0,"[ 0.26367188 -0.29119262 -0.60832834 -0.36496723  1.4153196   0.5843577
  0.37251598  0.38546926  0.5735443  -0.5776548  -0.09581949  0.697317
 -0.31719768 -0.5841274 ]",0.0,False
3,adversary_1,2.0,"[-0.3055481  -0.         -0.03478405 -0.942622    0.84177524  1.1620125
 -0.20102833  0.96312404 -0.5735443   0.5776548  -0.6693638   1.2749717
 -0.890742   -0.0064727 ]",0.0,False
3,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.33234978  1.511139   -0.11295931
  0.46833545 -0.31184775  0.09581949 -0.697317    0.6693638  -1.2749717
 -0.2213782  -1.2814444 ]",0.0,False
3,agent_0,1.0,"[ 0.16591796 -0.27839357 -0.925526   -0.94909465  1.7325172   1.1684852
  0.68971366  0.96959674  0.31719768  0.5841274   0.890742    0.0064727
  0.2213782   1.2814444 ]",-0.7462071451801044,False
3,adversary_0,0.0,"[ 0.49775392 -0.21839447 -0.58196115 -0.39408648  1.3889524   0.61347693
  0.3461488   0.41458854  0.5166223  -0.5485355  -0.12218668  0.6264363
 -0.32697308 -0.58284754]",0.0,False
3,adversary_1,1.0,"[ 0.07083893 -0.         -0.06533886 -0.942622    0.87233007  1.1620125
 -0.17047352  0.96312404 -0.5166223   0.5485355  -0.63880897  1.1749718
 -0.8435954  -0.03431205]",0.0,False
3,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.23234978  1.511139   -0.01295931
  0.46833545 -0.21184774  0.12218668 -0.6264363   0.63880897 -1.1749718
 -0.2047864  -1.2092838 ]",0.0,False
3,agent_0,2.0,"[-0.2755615  -0.20879516 -0.90893424 -0.976934    1.7159255   1.1963245
  0.67312187  0.99743605  0.32697308  0.58284754  0.8435954   0.03431205
  0.2047864   1.2092838 ]",-0.8586827311176048,False
3,adversary_0,2.0,"[ 0.37331542 -0.16379586 -0.5321858  -0.41592592  1.339177    0.6353164
  0.2963734   0.43642798  0.4739308  -0.526696   -0.17196207  0.5482757
 -0.40430462 -0.5818876 ]",0.0,False
3,adversary_1,2.0,"[-0.2468708  -0.         -0.05825496 -0.942622    0.8652462   1.1620125
 -0.17755741  0.96312404 -0.4739308   0.526696   -0.64589286  1.0749718
 -0.8782354  -0.05519157]",0.0,False
3,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.13234977  1.511139    0.08704069
  0.46833545 -0.11184774  0.17196207 -0.5482757   0.64589286 -1.0749718
 -0.23234256 -1.1301633 ]",0.0,False
3,agent_0,3.0,"[ 0.19332886 -0.15659638 -0.9364904  -0.9978135   1.7434816   1.217204
  0.700678    1.0183156   0.40430462  0.5818876   0.8782354   0.05519157
  0.23234256  1.1301633 ]",-1.3430394205707297,False
3,adversary_0,2.0,"[ 0.5799866  -0.12284689 -0.4948542  -0.4323055   1.3018454   0.65169597
  0.25904185  0.45280755  0.41191217 -0.5103165  -0.2092936   0.4646553
 -0.4223033  -0.5811677 ]",0.0,False
3,adversary_1,1.0,"[ 0.1148469  -0.         -0.08294205 -0.942622    0.8899333   1.1620125
 -0.15287033  0.96312404 -0.41191217  0.5103165  -0.6212058   0.9749718
 -0.83421546 -0.07085121]",0.0,False
3,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.03234978  1.511139    0.18704069
  0.46833545 -0.01184774  0.2092936  -0.4646553   0.6212058  -0.9749718
 -0.21300967 -1.045823  ]",0.0,False
3,agent_0,1.0,"[ 0.14499664 -0.5174473  -0.91715753 -1.0134732   1.7241488   1.2328637
  0.6813451   1.0339752   0.4223033   0.5811677   0.83421546  0.07085121
  0.21300967  1.045823  ]",-1.1988877635933042,False
3,adversary_0,4.0,"[ 0.73498994 -0.09213517 -0.43685555 -0.4445902   1.2438468   0.66398066
  0.20104319  0.46509224  0.3653982  -0.49803177 -0.26729226  0.37693998
 -0.46580228 -0.6206277 ]",0.0,False
3,adversary_1,0.0,"[-0.21386483 -0.         -0.07145736 -0.942622    0.87844855  1.1620125
 -0.16435502  0.96312404 -0.3653982   0.49803177 -0.6326905   0.87497175
 -0.8312005  -0.12259594]",0.0,False
3,adversary_2,3.0,"[-0.         -1.         -0.7041478  -0.06765022  1.511139    0.28704068
  0.46833545  0.08815226  0.26729226 -0.37693998  0.6326905  -0.87497175
 -0.19851    -0.9975677 ]",0.0,False
3,agent_0,2.0,"[-0.29125252 -0.38808545 -0.90265787 -1.065218    1.7096491   1.2846084
  0.66684544  1.08572     0.46580228  0.6206277   0.8312005   0.12259594
  0.19851     0.9975677 ]",-1.1659032376009646,False
3,adversary_0,4.0,"[ 0.5512425   0.23089862 -0.36335656 -0.45380372  1.1703478   0.67319417
  0.1275442   0.47430578  0.27051273 -0.48881826 -0.34079126  0.2861535
 -0.5684265  -0.6502227 ]",0.0,False
3,adversary_1,0.0,"[-0.16039862 -0.         -0.09284384 -0.942622    0.89983505  1.1620125
 -0.14296854  0.96312404 -0.27051273  0.48881826 -0.611304    0.7749718
 -0.83893925 -0.16140448]",0.0,False
3,adversary_2,3.0,"[-0.         -1.         -0.7041478  -0.16765022  1.511139    0.38704067
  0.46833545  0.18815225  0.34079126 -0.2861535   0.611304   -0.7749718
 -0.22763526 -0.9363762 ]",0.0,False
3,agent_0,2.0,"[ 0.1815606  -0.29106408 -0.9317831  -1.1040264   1.7387743   1.323417
  0.6959707   1.1245285   0.5684265   0.6502227   0.83893925  0.16140448
  0.22763526  0.9363762 ]",-1.5491092582832842,False
3,adversary_0,3.0,"[ 0.41343182  0.47317398 -0.30823234 -0.43071386  1.1152235   0.65010434
  0.07241995  0.4512159   0.19934863 -0.5119081  -0.3959155   0.16306365
 -0.6053947  -0.702419  ]",0.0,False
3,adversary_1,0.0,"[-0.12029897 -0.         -0.1088837  -0.942622    0.9158749   1.1620125
 -0.12692867  0.96312404 -0.19934863  0.5119081  -0.59526414  0.67497176
 -0.80474335 -0.19051088]",0.0,False
3,adversary_2,2.0,"[-0.         -1.         -0.7041478  -0.26765022  1.511139    0.4870407
  0.46833545  0.28815225  0.3959155  -0.16306365  0.59526414 -0.67497176
 -0.2094792  -0.8654826 ]",0.0,False
3,agent_0,3.0,"[ 0.5361705  -0.21829808 -0.913627   -1.1331328   1.7206182   1.3525233
  0.67781466  1.1536349   0.6053947   0.702419    0.80474335  0.19051088
  0.2094792   0.8654826 ]",-1.4413521438066823,False
3,adversary_0,3.0,"[ 0.31007388  0.05488048 -0.26688915 -0.38339648  1.0738803   0.60278696
  0.03107677  0.4038985   0.14597555 -0.5592255  -0.4372587   0.01574625
 -0.5931208  -0.7715662 ]",0.0,False
3,adversary_1,0.0,"[-0.09022422 -0.         -0.12091359 -0.942622    0.9279048   1.1620125
 -0.11489878  0.96312404 -0.14597555  0.5592255  -0.58323425  0.57497174
 -0.7390964  -0.2123407 ]",0.0,False
3,adversary_2,1.0,"[ 0.3        -0.75       -0.7041478  -0.3676502   1.511139    0.58704066
  0.46833545  0.38815227  0.4372587  -0.01574625  0.58323425 -0.57497174
 -0.15586215 -0.78731245]",0.0,False
3,agent_0,1.0,"[ 0.40212783 -0.56372356 -0.86000997 -1.1549627   1.6670012   1.3743532
  0.6241976   1.1754647   0.5931208   0.7715662   0.7390964   0.2123407
  0.15586215  0.78731245]",-1.363323351101151,False
3,adversary_0,2.0,"[ 2.32555404e-01 -2.58839637e-01 -2.35881761e-01 -3.77908409e-01
  1.04287302e+00  5.97298861e-01  6.93800903e-05  3.98410469e-01
  1.05945736e-01 -5.64713538e-01 -4.38266069e-01 -6.47418052e-02
 -5.83915472e-01 -8.33426595e-01]",0.0,False
3,adversary_1,0.0,"[-0.06766817 -0.         -0.12993602 -0.942622    0.93692726  1.1620125
 -0.10587636  0.96312404 -0.10594574  0.56471354 -0.5442118   0.49997178
 -0.6898612  -0.26871306]",0.0,False
3,adversary_2,2.0,"[-0.075      -0.5625     -0.67414784 -0.44265023  1.4811391   0.6620407
  0.43833545  0.46315226  0.43826607  0.06474181  0.5442118  -0.49997178
 -0.14564937 -0.7686848 ]",0.0,False
3,agent_0,2.0,"[-0.09840412 -0.42279267 -0.8197972  -1.2113351   1.6267884   1.4307255
  0.58398485  1.231837    0.5839155   0.8334266   0.6898612   0.26871306
  0.14564937  0.7686848 ]",-1.5260307298448659,False
3,adversary_0,4.0,"[ 0.47441655 -0.19412974 -0.21262622 -0.40379238  1.0196174   0.62318283
 -0.02318616  0.4242944   0.07592338 -0.5388296  -0.46902162 -0.09510784
 -0.61701137 -0.8498219 ]",0.0,False
3,adversary_1,0.0,"[-0.05075113 -0.         -0.13670284 -0.942622    0.94369406  1.1620125
 -0.09910955  0.96312404 -0.07592338  0.5388296  -0.544945    0.44372177
 -0.69293475 -0.31099233]",0.0,False
3,adversary_2,2.0,"[ 0.24375    -0.421875   -0.68164784 -0.4989002   1.488639    0.7182907
  0.44583544  0.51940227  0.46902162  0.09510784  0.544945   -0.44372177
 -0.14798978 -0.7547141 ]",0.0,False
3,agent_0,2.0,"[ 0.3261969  -0.3170945  -0.8296376  -1.2536143   1.6366289   1.4730048
  0.5938252   1.2741164   0.61701137  0.8498219   0.69293475  0.31099233
  0.14798978  0.7547141 ]",-1.660682401654559,False
3,adversary_0,3.0,"[ 0.35581243  0.1544027  -0.16518456 -0.42320535  0.9721758   0.6425958
 -0.07062782  0.4437074   0.02340661 -0.51941663 -0.49208826 -0.11788236
 -0.6318334  -0.8621184 ]",0.0,False
3,adversary_1,0.0,"[-0.03806334 -0.         -0.14177795 -0.942622    0.94876915  1.1620125
 -0.09403443  0.96312404 -0.02340661  0.51941663 -0.5154949   0.40153426
 -0.65524    -0.34270176]",0.0,False
3,adversary_2,4.0,"[ 0.4828125  -0.31640625 -0.6572728  -0.54108775  1.464264    0.7604782
  0.42146045  0.5615898   0.49208826  0.11788236  0.5154949  -0.40153426
 -0.13974509 -0.74423605]",0.0,False
3,agent_0,3.0,"[ 0.64464766 -0.23782088 -0.79701793 -1.2853237   1.6040092   1.5047143
  0.56120557  1.3058258   0.6318334   0.8621184   0.65524     0.34270176
  0.13974509  0.74423605]",-1.7694123804574824,False
3,adversary_0,2.0,"[ 0.26685932 -0.18419798 -0.12960333 -0.4077651   0.93659455  0.62715554
 -0.10620905  0.42826712 -0.01598096 -0.5348569  -0.47938827 -0.16496326
 -0.60294986 -0.9013408 ]",0.0,False
3,adversary_1,0.0,"[-0.02854751 -0.         -0.14558429 -0.942622    0.9525755   1.1620125
 -0.0902281   0.96312404  0.01598096  0.5348569  -0.4634073   0.36989364
 -0.5869689  -0.36648387]",0.0,False
3,adversary_2,4.0,"[ 0.36210936  0.06269531 -0.60899156 -0.57272834  1.4159828   0.7921188
  0.3731792   0.59323037  0.47938827  0.16496326  0.4634073  -0.36989364
 -0.12356157 -0.7363775 ]",0.0,False
3,agent_0,1.0,"[ 0.48348576 -0.5783657  -0.7325531  -1.3091059   1.5395443   1.5284963
  0.4967408   1.3296078   0.60294986  0.9013408   0.5869689   0.36648387
  0.12356157  0.7363775 ]",-1.8556066504316717,False
3,adversary_0,4.0,"[ 0.5001445  -0.13814849 -0.10291739 -0.4261849   0.9099086   0.64557534
 -0.132895    0.44668692 -0.04552164 -0.5164371  -0.46986327 -0.14027393
 -0.5812872  -0.9407575 ]",0.0,False
3,adversary_1,0.0,"[-0.02141063 -0.         -0.14843903 -0.942622    0.95543027  1.1620125
 -0.08737335  0.96312404  0.04552164  0.5164371  -0.42434162  0.37616318
 -0.5357655  -0.42432043]",0.0,False
3,adversary_2,4.0,"[ 0.27158204  0.3470215  -0.57278067 -0.5664588   1.3797718   0.7858493
  0.33696827  0.58696085  0.46986327  0.14027393  0.42434162 -0.37616318
 -0.11142393 -0.8004836 ]",0.0,False
3,agent_0,2.0,"[-0.03738568 -0.43377423 -0.6842046  -1.3669424   1.4911958   1.5863329
  0.4483922   1.3874445   0.5812872   0.9407575   0.5357655   0.42432043
  0.11142393  0.8004836 ]",-2.0831575780840375,False
3,adversary_0,3.0,"[ 0.37510836  0.19638863 -0.05290294 -0.43999973  0.85989416  0.6593902
 -0.18290944  0.46050176 -0.09767716 -0.50262225 -0.4927195  -0.09175693
 -0.6350402  -0.9703201 ]",0.0,False
3,adversary_1,0.0,"[-0.01605797 -0.         -0.1505801  -0.942622    0.9575713   1.1620125
 -0.08523228  0.96312404  0.09767716  0.50262225 -0.39504233  0.4108653
 -0.53736305 -0.46769786]",0.0,False
3,adversary_2,4.0,"[ 0.20368652  0.56026614 -0.54562247 -0.53175664  1.3526137   0.75114715
  0.30981007  0.55225873  0.4927195   0.09175693  0.39504233 -0.4108653
 -0.1423207  -0.87856317]",0.0,False
3,agent_0,2.0,"[ 0.37196073 -0.32533067 -0.68794316 -1.4103198   1.4949343   1.6297103
  0.45213076  1.4308219   0.6350402   0.9703201   0.53736305  0.46769786
  0.1423207   0.87856317]",-2.271952644046,False
3,adversary_0,0.0,"[ 0.28133127 -0.15270852 -0.0153921  -0.42036086  0.82238334  0.6397513
 -0.22042027  0.4408629  -0.13679379 -0.52226114 -0.5098617  -0.05536919
 -0.635355   -1.022492  ]",0.0,False
3,adversary_1,0.0,"[-0.01204348 -0.         -0.15218589 -0.942622    0.95917714  1.1620125
 -0.08362649  0.96312404  0.13679379  0.52226114 -0.3730679   0.46689194
 -0.49856117 -0.5002309 ]",0.0,False
3,adversary_2,4.0,"[ 0.15276489  0.7201996  -0.5252538  -0.47573006  1.332245    0.6951205
  0.2894414   0.4962321   0.5098617   0.05536919  0.3730679  -0.46689194
 -0.12549329 -0.96712285]",0.0,False
3,agent_0,2.0,"[ 0.6789706  -0.243998   -0.65074706 -1.4428529   1.4577383   1.6622434
  0.4149347   1.463355    0.635355    1.022492    0.49856117  0.5002309
  0.12549329  0.96712285]",-2.4246951220380404,False
3,adversary_0,0.0,"[ 0.21099846 -0.11453139  0.01274102 -0.43563172  0.7942502   0.6550222
 -0.2485534   0.45613375 -0.16613126 -0.50699025 -0.5227183   0.03192163
 -0.595591   -1.031621  ]",0.0,False
3,adversary_1,0.0,"[-0.00903261 -0.         -0.15339024 -0.942622    0.96038145  1.1620125
 -0.08242214  0.96312404  0.16613126  0.50699025 -0.35658705  0.5389119
 -0.42945978 -0.5246307 ]",0.0,False
3,adversary_2,4.0,"[ 0.11457367  0.8401497  -0.5099773  -0.4037101   1.3169686   0.6231006
  0.27416492  0.42421213  0.5227183  -0.03192163  0.35658705 -0.5389119
 -0.07287271 -1.0635426 ]",0.0,False
3,agent_0,3.0,"[ 0.9092279  -0.18299851 -0.58285004 -1.4672527   1.3898412   1.6866431
  0.34703764  1.4877547   0.595591    1.031621    0.42945978  0.5246307
  0.07287271  1.0635426 ]",-2.5459539068097454,False
3,adversary_0,0.0,"[ 0.15824884 -0.08589854  0.03384087 -0.44708484  0.7731503   0.6664753
 -0.26965326  0.4675869  -0.18813437 -0.49553713 -0.5323608   0.12738973
 -0.5257681  -1.0384676 ]",0.0,False
3,adversary_1,0.0,"[-0.00677446 -0.         -0.1542935  -0.942622    0.9612847   1.1620125
 -0.08151887  0.96312404  0.18813437  0.49553713 -0.34422642  0.62292683
 -0.33763373 -0.54293054]",0.0,False
3,adversary_2,4.0,"[ 0.08593025  0.93011224 -0.49851993 -0.31969512  1.3055111   0.53908557
  0.26270756  0.34019718  0.5323608  -0.12738973  0.34422642 -0.62292683
  0.00659271 -1.1658574 ]",0.0,False
3,agent_0,1.0,"[ 0.68192095 -0.5372489  -0.49192724 -1.4855525   1.2989185   1.7049431
  0.25611484  1.5060546   0.5257681   1.0384676   0.33763373  0.54293054
 -0.00659271  1.1658574 ]",-2.6408612564502465,False
3,adversary_0,,"[ 0.11868663 -0.0644239   0.04966575 -0.4556747   0.7573255   0.67506516
 -0.28547814  0.47617674 -0.20463671 -0.48694727 -0.5395927   0.22899081
 -0.4734009  -1.0836027 ]",0.0,True
3,adversary_1,,"[-0.00508084 -0.         -0.15497094 -0.942622    0.96196216  1.1620125
 -0.08084143  0.96312404  0.20463671  0.48694727 -0.33495596  0.7159381
 -0.26876417 -0.5966554 ]",0.0,True
3,adversary_2,,"[ 0.06444769  0.9975842  -0.4899269  -0.2266839   1.2969182   0.44607437
  0.25411454  0.24718595  0.5395927  -0.22899081  0.33495596 -0.7159381
  0.06619178 -1.3125936 ]",0.0,True
3,agent_0,,"[ 0.1114407  -0.40293667 -0.42373514 -1.5392774   1.2307264   1.758668
  0.18792275  1.5597795   0.4734009   1.0836027   0.26876417  0.5966554
 -0.06619178  1.3125936 ]",-2.940427190526592,True
4,adversary_0,3.0,"[ 0.0000000e+00  0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
4,adversary_1,1.0,"[ 0.          0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
4,adversary_2,3.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
4,agent_0,2.0,"[ 0.          0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
4,adversary_0,3.0,"[-0.0000000e+00 -3.0000001e-01 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
4,adversary_1,1.0,"[-0.3         0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
4,adversary_2,3.0,"[-0.         -0.3        -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
4,agent_0,3.0,"[ 0.4        -0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
4,adversary_0,3.0,"[-0.         -0.525      -0.7428596  -0.03144427  1.5498508   0.25083473
  0.50704724  0.05194632  0.9158563  -0.9111777   0.03871176  0.85786635
 -0.07629925 -0.7090078 ]",0.0,False
4,adversary_1,4.0,"[-0.525       0.          0.17299671 -0.942622    0.6339945   1.1620125
 -0.4088091   0.96312404 -0.9158563   0.9111777  -0.8771446   1.769044
 -0.99215555  0.20216988]",0.0,False
4,adversary_2,3.0,"[-0.         -0.525      -0.7041478   0.82642204  1.511139   -0.6070316
  0.46833545 -0.80592    -0.03871176 -0.85786635  0.8771446  -1.769044
 -0.11501101 -1.5668741 ]",0.0,False
4,agent_0,1.0,"[ 0.3        -0.4        -0.81915885 -0.7404521   1.62615     0.95984256
  0.5833465   0.76095414  0.07629925  0.7090078   0.99215555 -0.20216988
  0.11501101  1.5668741 ]",0.0,False
4,adversary_0,2.0,"[-0.         -0.69375    -0.7428596  -0.08394428  1.5498508   0.30333474
  0.50704724  0.10444631  0.8633563  -0.8586777   0.03871176  0.85786635
 -0.04629925 -0.6965078 ]",0.0,False
4,adversary_1,4.0,"[-0.39375     0.3         0.12049671 -0.942622    0.6864945   1.1620125
 -0.3563091   0.96312404 -0.8633563   0.8586777  -0.82464457  1.716544
 -0.9096556   0.16216989]",0.0,False
4,adversary_2,3.0,"[-0.         -0.69375    -0.7041478   0.773922    1.511139   -0.5545316
  0.46833545 -0.75342    -0.03871176 -0.85786635  0.82464457 -1.716544
 -0.08501102 -1.5543741 ]",0.0,False
4,agent_0,2.0,"[-0.175      -0.3        -0.7891588  -0.7804521   1.59615     0.9998426
  0.55334646  0.80095416  0.04629925  0.6965078   0.9096556  -0.16216989
  0.08501102  1.5543741 ]",0.0,False
4,adversary_0,3.0,"[ 0.3        -0.5203125  -0.7428596  -0.15331927  1.5498508   0.37270975
  0.50704724  0.17382132  0.8239813  -0.75930274  0.03871176  0.85786635
 -0.06379925 -0.6571328 ]",0.0,False
4,adversary_1,0.0,"[-0.2953125   0.525       0.08112171 -0.912622    0.7258695   1.1320125
 -0.31693408  0.933124   -0.8239813   0.75930274 -0.78526956  1.617169
 -0.88778055  0.10216988]",0.0,False
4,adversary_2,3.0,"[-0.         -0.8203125  -0.7041478   0.70454705  1.511139   -0.48515657
  0.46833545 -0.684045   -0.03871176 -0.85786635  0.78526956 -1.617169
 -0.10251102 -1.5149992 ]",0.0,False
4,agent_0,1.0,"[ 0.26875    -0.225      -0.80665886 -0.8104521   1.6136501   1.0298426
  0.5708465   0.83095413  0.06379925  0.6571328   0.88778055 -0.10216988
  0.10251102  1.5149992 ]",0.0,False
4,adversary_0,2.0,"[ 0.225      -0.69023436 -0.7128596  -0.20535052  1.5198509   0.424741
  0.4770472   0.22585256  0.7644501  -0.65477145  0.00871176  0.8278663
 -0.06692425 -0.62760156]",0.0,False
4,adversary_1,4.0,"[-0.22148438  0.39375     0.05159047 -0.86012197  0.7554008   1.0795125
 -0.28740284  0.880624   -0.7644501   0.65477145 -0.7557383   1.4826378
 -0.8313743   0.02716988]",0.0,False
4,adversary_2,3.0,"[-0.         -0.9152344  -0.7041478   0.6225158   1.511139   -0.40312532
  0.46833545 -0.60201377 -0.00871176 -0.8278663   0.7557383  -1.4826378
 -0.07563601 -1.4554679 ]",0.0,False
4,agent_0,2.0,"[-0.1984375  -0.16875    -0.77978384 -0.8329521   1.5867751   1.0523425
  0.5439715   0.8534541   0.06692425  0.62760156  0.8313743  -0.02716988
  0.07563601  1.4554679 ]",0.0,False
4,adversary_0,2.0,"[ 0.46875    -0.51767576 -0.6903596  -0.27437395  1.4973508   0.49376443
  0.45454723  0.294876    0.7198016  -0.546373   -0.01378824  0.80536634
 -0.109268   -0.57545316]",0.0,False
4,adversary_1,0.0,"[-0.16611329  0.5953125   0.02944203 -0.82074696  0.7775492   1.0401374
 -0.2652544   0.84124905 -0.7198016   0.546373   -0.7335899   1.3517393
 -0.8290696  -0.02908012]",0.0,False
