Episode,Agent,Action,Observation,Reward,Done
2,adversary_0,3.0,"[-0.23649225  0.24930291  0.00795022 -0.61271894  0.08131842 -0.23767467
  0.44837338  0.6813769  -1.5406965   1.5100179  -0.38428733  1.8732497
  1.2859057   0.59090316]",0.0,False
2,adversary_1,0.0,"[-0.00751695 -0.         -1.5327463   0.8972989   1.6220149  -1.7476925
  1.9890698  -0.82864094  1.5406965  -1.5100179   1.1564091   0.3632318
  2.8266022  -0.91911465]",0.0,False
2,adversary_2,3.0,"[-0.          0.42667237 -0.37633708  1.2605307   0.46560574 -2.1109242
  0.8326607  -1.1918727   0.38428733 -1.8732497  -1.1564091  -0.3632318
  1.6701931  -1.2823465 ]",0.0,False
2,agent_0,0.0,"[ 3.8729894e-03  5.3514203e-04  1.2938560e+00 -2.1815784e-02
 -1.2045873e+00 -8.2857782e-01 -8.3753240e-01  9.0473749e-02
 -1.2859057e+00 -5.9090316e-01 -2.8266022e+00  9.1911465e-01
 -1.6701931e+00  1.2823465e+00]",-1.7998655789728484,False
2,adversary_0,,"[-0.25441098  0.11215234 -0.01569901 -0.58778864  0.10496765 -0.26260495
  0.4720226   0.6564466  -1.5177989   1.4850875  -0.36063808  1.8909866
  1.3099422   0.5660264 ]",0.0,True
2,adversary_1,,"[-0.00563771 -0.         -1.5334979   0.8972989   1.6227666  -1.7476925
  1.9898216  -0.82864094  1.5177989  -1.4850875   1.1571609   0.40589905
  2.8277411  -0.9190612 ]",0.0,True
2,adversary_2,,"[-0.          0.02000427 -0.37633708  1.303198    0.46560574 -2.1535916
  0.8326607  -1.23454     0.36063808 -1.8909866  -1.1571609  -0.40589905
  1.6705804  -1.3249602 ]",0.0,True
2,agent_0,,"[ 2.9047420e-03  4.0135652e-04  1.2942433e+00 -2.1762270e-02
 -1.2049747e+00 -8.2863134e-01 -8.3791971e-01  9.0420231e-02
 -1.3099422e+00 -5.6602639e-01 -2.8277411e+00  9.1906118e-01
 -1.6705804e+00  1.3249602e+00]",-1.8012602911338955,True
3,adversary_0,3.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
3,adversary_1,1.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
3,agent_0,2.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.3         0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
3,adversary_1,1.0,"[-0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          0.3        -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
3,agent_0,2.0,"[ 4.0000001e-01 -3.8516545e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.525       0.02364325  0.8709274   0.06562539 -1.721321
  0.43268034 -0.8022694  -0.765324    0.0263715  -0.39998034 -0.9942745
  0.67176193 -1.0525291 ]",0.0,False
3,adversary_1,1.0,"[-0.525      -0.         -0.7416808   0.8972989   0.8309494  -1.7476925
  1.1980044  -0.82864094  0.765324   -0.0263715   0.3653437  -1.020646
  1.437086   -1.0789006 ]",0.0,False
3,adversary_2,0.0,"[-0.          0.525      -0.37633708 -0.1233471   0.46560574 -0.7270465
  0.8326607   0.19200507  0.39998034  0.9942745  -0.3653437   1.020646
  1.0717423  -0.05825463]",0.0,False
3,agent_0,2.0,"[ 6.9999999e-01 -6.7403955e-33  6.9540519e-01 -1.8160173e-01
 -6.0613656e-01 -6.6879189e-01 -2.3908159e-01  2.5025970e-01
 -6.7176193e-01  1.0525291e+00 -1.4370860e+00  1.0789006e+00
 -1.0717423e+00  5.8254626e-02]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.69375     0.02364325  0.8184274   0.06562539 -1.668821
  0.43268034 -0.74976945 -0.817824    0.0788715  -0.39998034 -0.8892745
  0.7417619  -1.0000291 ]",0.0,False
3,adversary_1,1.0,"[-0.69375    -0.         -0.79418075  0.8972989   0.88344944 -1.7476925
  1.2505044  -0.82864094  0.817824   -0.0788715   0.41784367 -0.96814597
  1.5595859  -1.0789006 ]",0.0,False
3,adversary_2,0.0,"[-0.          0.39375    -0.37633708 -0.0708471   0.46560574 -0.7795465
  0.8326607   0.13950506  0.39998034  0.8892745  -0.41784367  0.96814597
  1.1417422  -0.11075462]",0.0,False
3,agent_0,2.0,"[ 9.25000012e-01 -5.05529647e-33  7.65405178e-01 -1.81601733e-01
 -6.76136553e-01 -6.68791890e-01 -3.09081584e-01  2.50259697e-01
 -7.41761923e-01  1.00002909e+00 -1.55958593e+00  1.07890058e+00
 -1.14174223e+00  1.10754624e-01]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.8203125   0.02364325  0.7490524   0.06562539 -1.5994459
  0.43268034 -0.6803944  -0.88719904  0.1482465  -0.39998034 -0.7805245
  0.83426195 -0.9306541 ]",0.0,False
3,adversary_1,1.0,"[-0.8203125  -0.         -0.8635558   0.8972989   0.9528244  -1.7476925
  1.3198794  -0.82864094  0.88719904 -0.1482465   0.48721868 -0.928771
  1.7214609  -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          0.2953125  -0.37633708 -0.0314721   0.46560574 -0.8189215
  0.8326607   0.10013007  0.39998034  0.7805245  -0.48721868  0.928771
  1.2342423  -0.15012963]",0.0,False
3,agent_0,2.0,"[ 1.0937500e+00 -3.7914722e-33  8.5790521e-01 -1.8160173e-01
 -7.6863652e-01 -6.6879189e-01 -4.0158159e-01  2.5025970e-01
 -8.3426195e-01  9.3065411e-01 -1.7214609e+00  1.0789006e+00
 -1.2342423e+00  1.5012963e-01]",0.0,False
3,adversary_0,3.0,"[-0.         -0.9152344   0.02364325  0.66702116  0.06562539 -1.5174147
  0.43268034 -0.59836316 -0.9692303   0.23027775 -0.39998034 -0.668962
  0.94363695 -0.84862286]",0.0,False
3,adversary_1,1.0,"[-0.9152344  -0.         -0.94558704  0.8972989   1.0348556  -1.7476925
  1.4019107  -0.82864094  0.9692303  -0.23027775  0.5692499  -0.8992397
  1.9128672  -1.0789006 ]",0.0,False
3,adversary_2,0.0,"[-0.          0.5214844  -0.37633708 -0.00194085  0.46560574 -0.84845275
  0.8326607   0.07059882  0.39998034  0.668962   -0.5692499   0.8992397
  1.3436173  -0.17966087]",0.0,False
3,agent_0,1.0,"[ 1.2203125e+00 -2.8436042e-33  9.6728021e-01 -1.8160173e-01
 -8.7801152e-01 -6.6879189e-01 -5.1095659e-01  2.5025970e-01
 -9.4363695e-01  8.4862286e-01 -1.9128672e+00  1.0789006e+00
 -1.3436173e+00  1.7966087e-01]",-0.6728018764088362,False
3,adversary_0,3.0,"[-0.         -0.98642576  0.02364325  0.5754977   0.06562539 -1.4258913
  0.43268034 -0.50683975 -1.0607537   0.3218012  -0.39998034 -0.52529013
  1.0656682  -0.75709945]",0.0,False
3,adversary_1,1.0,"[-0.98642576 -0.         -1.0371104   0.8972989   1.1263791  -1.7476925
  1.4934341  -0.82864094  1.0607537  -0.3218012   0.66077334 -0.8470913
  2.126422   -1.0789006 ]",0.0,False
3,adversary_2,0.0,"[-0.          0.39111328 -0.37633708  0.05020759  0.46560574 -0.9006012
  0.8326607   0.01845038  0.39998034  0.52529013 -0.66077334  0.8470913
  1.4656485  -0.23180932]",0.0,False
3,agent_0,1.0,"[ 5.1523435e-01 -2.1327033e-33  1.0893115e+00 -1.8160173e-01
 -1.0000428e+00 -6.6879189e-01 -6.3298786e-01  2.5025970e-01
 -1.0656682e+00  7.5709945e-01 -2.1264219e+00  1.0789006e+00
 -1.4656485e+00  2.3180932e-01]",-1.1955697802219092,False
3,adversary_0,3.0,"[-0.         -1.          0.02364325  0.47685513  0.06562539 -1.3272487
  0.43268034 -0.40819716 -1.1593963   0.42044377 -0.39998034 -0.38753623
  1.1171917  -0.65845686]",0.0,False
3,adversary_1,0.0,"[-1.         -0.         -1.135753    0.8972989   1.2250217  -1.7476925
  1.5920767  -0.82864094  1.1593963  -0.42044377  0.7594159  -0.80798
  2.276588   -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          0.29333496 -0.37633708  0.08931892  0.46560574 -0.9397125
  0.8326607  -0.02066095  0.39998034  0.38753623 -0.7594159   0.80798
  1.517172   -0.27092063]",0.0,False
3,agent_0,1.0,"[-1.3574218e-02 -1.5995273e-33  1.1408349e+00 -1.8160173e-01
 -1.0515662e+00 -6.6879189e-01 -6.8451130e-01  2.5025970e-01
 -1.1171917e+00  6.5845686e-01 -2.2765880e+00  1.0789006e+00
 -1.5171720e+00  2.7092063e-01]",-1.3253409542280654,False
3,adversary_0,3.0,"[-0.         -1.          0.02364325  0.37685513  0.06562539 -1.2272487
  0.43268034 -0.30819717 -1.2593963   0.52044374 -0.39998034 -0.25820273
  1.1158342  -0.55845684]",0.0,False
3,adversary_1,0.0,"[-0.75       -0.         -1.235753    0.8972989   1.3250216  -1.7476925
  1.6920767  -0.82864094  1.2593963  -0.52044374  0.85941595 -0.77864647
  2.3752306  -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          0.52000123 -0.37633708  0.11865241  0.46560574 -0.969046
  0.8326607  -0.04999445  0.39998034  0.25820273 -0.85941595  0.77864647
  1.5158145  -0.30025414]",0.0,False
3,agent_0,1.0,"[-4.1018066e-01 -1.1996455e-33  1.1394775e+00 -1.8160173e-01
 -1.0502088e+00 -6.6879189e-01 -6.8315387e-01  2.5025970e-01
 -1.1158342e+00  5.5845684e-01 -2.3752306e+00  1.0789006e+00
 -1.5158145e+00  3.0025414e-01]",-1.3217477403359434,False
3,adversary_0,3.0,"[-0.         -1.          0.02364325  0.27685514  0.06562539 -1.1272488
  0.43268034 -0.20819716 -1.3343962   0.62044376 -0.39998034 -0.10620259
  1.0748161  -0.45845684]",0.0,False
3,adversary_1,0.0,"[-0.5625     -0.         -1.310753    0.8972989   1.4000217  -1.7476925
  1.7670766  -0.82864094  1.3343962  -0.62044376  0.93441594 -0.72664636
  2.4092124  -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          0.6900009  -0.37633708  0.17065254  0.46560574 -1.0210462
  0.8326607  -0.10199457  0.39998034  0.10620259 -0.93441594  0.72664636
  1.4747965  -0.35225427]",0.0,False
3,agent_0,1.0,"[-7.0763552e-01 -8.9973412e-34  1.0984594e+00 -1.8160173e-01
 -1.0091908e+00 -6.6879189e-01 -6.4213580e-01  2.5025970e-01
 -1.0748161e+00  4.5845684e-01 -2.4092124e+00  1.0789006e+00
 -1.4747965e+00  3.5225427e-01]",-1.2176451319036485,False
3,adversary_0,3.0,"[-0.         -1.          0.02364325  0.17685513  0.06562539 -1.0272487
  0.43268034 -0.10819716 -1.3906463   0.7204438  -0.39998034  0.06279749
  1.0040526  -0.35845685]",0.0,False
3,adversary_1,0.0,"[-0.421875   -0.         -1.3670031   0.8972989   1.4562716  -1.7476925
  1.8233266  -0.82864094  1.3906463  -0.7204438   0.990666   -0.6576463
  2.3946989  -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          0.8175007  -0.37633708  0.23965262  0.46560574 -1.0900462
  0.8326607  -0.17099465  0.39998034 -0.06279749 -0.990666    0.6576463
  1.404033   -0.42125434]",0.0,False
3,agent_0,1.0,"[-9.3072665e-01 -6.7480061e-34  1.0276959e+00 -1.8160173e-01
 -9.3842721e-01 -6.6879189e-01 -5.7137227e-01  2.5025970e-01
 -1.0040526e+00  3.5845685e-01 -2.3946989e+00  1.0789006e+00
 -1.4040329e+00  4.2125434e-01]",-1.0569545153321065,False
3,adversary_0,3.0,"[-0.         -1.          0.02364325  0.07685513  0.06562539 -0.9272487
  0.43268034 -0.00819716 -1.4328338   0.82044375 -0.39998034  0.24454756
  0.9109799  -0.25845686]",0.0,False
3,adversary_1,0.0,"[-0.31640625 -0.         -1.4091905   0.8972989   1.4984592  -1.7476925
  1.8655142  -0.82864094  1.4328338  -0.82044375  1.0328535  -0.5758962
  2.3438137  -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          0.9131255  -0.37633708  0.3214027   0.46560574 -1.1717963
  0.8326607  -0.25274473  0.39998034 -0.24454756 -1.0328535   0.5758962
  1.3109603  -0.50300443]",0.0,False
3,agent_0,1.0,"[-1.0980450e+00 -5.0610046e-34  9.3462318e-01 -1.8160173e-01
 -8.4535456e-01 -6.6879189e-01 -4.7829959e-01  2.5025970e-01
 -9.1097993e-01  2.5845686e-01 -2.3438137e+00  1.0789006e+00
 -1.3109603e+00  5.0300443e-01]",-0.3462317470143039,False
3,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.02314487  0.06562539 -0.82724875
  0.43268034  0.09180284 -1.4644744   0.9204438  -0.39998034  0.43586013
  0.8011754  -0.15845685]",0.0,False
3,adversary_1,0.0,"[-0.23730469 -0.         -1.4408312   0.8972989   1.5300997  -1.7476925
  1.8971548  -0.82864094  1.4644744  -0.9204438   1.064494   -0.48458365
  2.2656498  -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          0.98484415 -0.37633708  0.41271526  0.46560574 -1.2631088
  0.8326607  -0.3440573   0.39998034 -0.43586013 -1.064494    0.48458365
  1.2011558  -0.59431696]",0.0,False
3,agent_0,1.0,"[-1.2235337e+00 -3.7957535e-34  8.2481867e-01 -1.8160173e-01
 -7.3555005e-01 -6.6879189e-01 -3.6849508e-01  2.5025970e-01
 -8.0117542e-01  1.5845685e-01 -2.2656498e+00  1.0789006e+00
 -1.2011558e+00  5.9431696e-01]",0.0,False
3,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.12314487  0.06562539 -0.7272487
  0.43268034  0.19180283 -1.4882048   1.0204438  -0.39998034  0.6343445
  0.67882204 -0.05845685]",0.0,False
3,adversary_1,0.0,"[-0.17797852 -0.         -1.4645616   0.8972989   1.5538303  -1.7476925
  1.9208852  -0.82864094  1.4882048  -1.0204438   1.0882245  -0.38609925
  2.167027   -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          1.         -0.37633708  0.51119965  0.46560574 -1.3615932
  0.8326607  -0.4425417   0.39998034 -0.6343445  -1.0882245   0.38609925
  1.0788023  -0.69280136]",0.0,False
3,agent_0,1.0,"[-1.3000000e+00 -2.8086812e-34  7.0246530e-01 -1.8160173e-01
 -6.1319667e-01 -6.6879189e-01 -2.4614172e-01  2.5025970e-01
 -6.7882204e-01  5.8456853e-02 -2.1670270e+00  1.0789006e+00
 -1.0788023e+00  6.9280136e-01]",0.0,False
3,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.22314487  0.06562539 -0.6272487
  0.43268034  0.29180282 -1.5060028   1.1204438  -0.39998034  0.8343445
  0.54882205  0.04154314]",0.0,False
3,adversary_1,0.0,"[-0.13348389 -0.         -1.4823595   0.8972989   1.5716281  -1.7476925
  1.938683   -0.82864094  1.5060028  -1.1204438   1.1060224  -0.28609923
  2.0548248  -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          1.         -0.37633708  0.6111997   0.46560574 -1.4615933
  0.8326607  -0.5425417   0.39998034 -0.8343445  -1.1060224   0.28609923
  0.9488024  -0.7928014 ]",0.0,False
3,agent_0,1.0,"[-1.3000000e+00 -1.9916102e-34  5.7246530e-01 -1.8160173e-01
 -4.8319668e-01 -6.6879189e-01 -1.1614171e-01  2.5025970e-01
 -5.4882205e-01 -4.1543145e-02 -2.0548248e+00  1.0789006e+00
 -9.4880241e-01  7.9280138e-01]",0.0,False
3,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.32314488  0.06562539 -0.52724874
  0.43268034  0.39180285 -1.5193511   1.2204437  -0.39998034  1.0343446
  0.41882205  0.14154315]",0.0,False
3,adversary_1,0.0,"[-0.10011292 -0.         -1.4957079   0.8972989   1.5849766  -1.7476925
  1.9520315  -0.82864094  1.5193511  -1.2204437   1.1193708  -0.18609923
  1.9381732  -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          1.         -0.37633708  0.71119964  0.46560574 -1.5615933
  0.8326607  -0.6425417   0.39998034 -1.0343446  -1.1193708   0.18609923
  0.8188024  -0.8928014 ]",0.0,False
3,agent_0,1.0,"[-1.3000000e+00 -4.8599613e-14  4.4246531e-01 -1.8160173e-01
 -3.5319668e-01 -6.6879189e-01  1.3858290e-02  2.5025970e-01
 -4.1882205e-01 -1.4154315e-01 -1.9381732e+00  1.0789006e+00
 -8.1880242e-01  8.9280140e-01]",0.0,False
3,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.42314488  0.06562539 -0.42724872
  0.43268034  0.49180284 -1.5293624   1.3204437  -0.39998034  1.2343445
  0.28882205  0.24154314]",0.0,False
3,adversary_1,0.0,"[-0.07508469 -0.         -1.5057192   0.8972989   1.5949878  -1.7476925
  1.9620428  -0.82864094  1.5293624  -1.3204437   1.129382   -0.08609924
  1.8181845  -1.0789006 ]",0.0,False
3,adversary_2,4.0,"[-0.          1.         -0.37633708  0.81119967  0.46560574 -1.6615932
  0.8326607  -0.7425417   0.39998034 -1.2343445  -1.129382    0.08609924
  0.6888024  -0.99280137]",0.0,False
3,agent_0,1.0,"[-1.2999939  -0.00398704  0.3124653  -0.18160173 -0.22319667 -0.6687919
  0.14385828  0.2502597  -0.28882205 -0.24154314 -1.8181845   1.0789006
 -0.6888024   0.99280137]",0.0,False
3,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.5231449   0.06562539 -0.32724872
  0.43268034  0.59180284 -1.5368708   1.4204438  -0.39998034  1.4343445
  0.15882267  0.34114444]",0.0,False
3,adversary_1,0.0,"[-0.05631351 -0.         -1.5132276   0.8972989   1.6024963  -1.7476925
  1.9695512  -0.82864094  1.5368708  -1.4204438   1.1368905   0.01390076
  1.6956935  -1.0792993 ]",0.0,False
3,adversary_2,4.0,"[-0.          1.         -0.37633708  0.9111996   0.46560574 -1.7615932
  0.8326607  -0.8425417   0.39998034 -1.4343445  -1.1368905  -0.01390076
  0.558803   -1.0932001 ]",0.0,False
3,agent_0,1.0,"[-1.299997   -0.00282718  0.18246591 -0.18200043 -0.09319728 -0.66839314
  0.27385768  0.2506584  -0.15882267 -0.34114444 -1.6956935   1.0792993
 -0.558803    1.0932001 ]",0.0,False
3,adversary_0,3.0,"[-5.6435862e-29 -1.0000000e+00  2.3643250e-02 -6.2314487e-01
  6.5625392e-02 -2.2724873e-01  4.3268034e-01  6.9180286e-01
 -1.5425023e+00  1.5204438e+00 -3.9998034e-01  1.6343446e+00
  2.8822975e-02  4.4086173e-01]",0.0,False
3,adversary_1,0.0,"[-0.04223514 -0.         -1.518859    0.8972989   1.6081276  -1.7476925
  1.9751825  -0.82864094  1.5425023  -1.5204438   1.1425219   0.11390077
  1.5713252  -1.0795821 ]",0.0,False
3,adversary_2,4.0,"[-0.          1.         -0.37633708  1.0111997   0.46560574 -1.8615932
  0.8326607  -0.9425417   0.39998034 -1.6343446  -1.1425219  -0.11390077
  0.42880332 -1.1934828 ]",0.0,False
3,agent_0,1.0,"[-1.2999984  -0.00200473  0.05246622 -0.18228315  0.03680241 -0.66811043
  0.40385738  0.25094113 -0.02882298 -0.44086173 -1.5713252   1.0795821
 -0.42880332  1.1934828 ]",0.0,False
3,adversary_0,3.0,"[-0.10672002 -0.6804481   0.02364325 -0.7231449   0.06562539 -0.12724872
  0.43268034  0.7918028  -1.5467257   1.6204438  -0.39998034  1.8343445
 -0.10117687  0.5406613 ]",0.0,False
3,adversary_1,4.0,"[-0.03167635 -0.         -1.5230825   0.8972989   1.6123512  -1.7476925
  1.9794061  -0.82864094  1.5467257  -1.6204438   1.1467454   0.21390076
  1.4455489  -1.0797825 ]",0.0,False
3,adversary_2,4.0,"[-0.          1.         -0.37633708  1.1111996   0.46560574 -1.9615933
  0.8326607  -1.0425417   0.39998034 -1.8343445  -1.1467454  -0.21390076
  0.29880348 -1.2936833 ]",0.0,False
3,agent_0,3.0,"[-1.2999992e+00 -1.4215343e-03 -7.7533618e-02 -1.8248363e-01
  1.6680226e-01 -6.6790998e-01  5.3385723e-01  2.5114158e-01
  1.0117687e-01 -5.4066128e-01 -1.4455489e+00  1.0797825e+00
 -2.9880348e-01  1.2936833e+00]",0.0,False
3,adversary_0,3.0,"[-0.6842749   0.36128554  0.01297125 -0.7911897   0.07629739 -0.05920392
  0.44335234  0.85984766 -1.5392214   1.6884886  -0.38930833  2.0023894
 -0.22050479  0.6085639 ]",0.0,False
3,adversary_1,1.0,"[-0.02375726  0.3        -1.5262501   0.8972989   1.6155188  -1.7476925
  1.9825737  -0.82864094  1.5392214  -1.6884886   1.1499131   0.31390077
  1.3187166  -1.0799247 ]",0.0,False
3,adversary_2,4.0,"[-0.          1.         -0.37633708  1.2111996   0.46560574 -2.0615933
  0.8326607  -1.1425416   0.38930833 -2.0023894  -1.1499131  -0.31390077
  0.16880356 -1.3938254 ]",0.0,False
3,agent_0,3.0,"[-0.9749994  -0.40106615 -0.20753354 -0.18262577  0.2968022  -0.6677678
  0.66385716  0.25128374  0.22050479 -0.6085639  -1.3187166   1.0799247
 -0.16880356  1.3938254 ]",0.0,False
3,adversary_0,3.0,"[-0.87482333  0.4844421  -0.05545625 -0.75506115  0.14472489 -0.09533247
  0.51177984  0.8237191  -1.4731696   1.68236    -0.32088086  2.0662608
 -0.24957724  0.5323287 ]",0.0,False
3,adversary_1,0.0,"[-0.31781796  0.225      -1.5286258   0.9272989   1.6178945  -1.7776924
  1.9849495  -0.8586409   1.4731696  -1.68236     1.1522888   0.38390076
  1.2235924  -1.1500313 ]",0.0,False
3,adversary_2,2.0,"[-0.          1.         -0.37633708  1.3111997   0.46560574 -2.1615932
  0.8326607  -1.2425417   0.32088086 -2.0662608  -1.1522888  -0.38390076
  0.07130361 -1.5339321 ]",0.0,False
3,agent_0,3.0,"[-0.7312496  -0.7007996  -0.30503348 -0.2227324   0.39430213 -0.6276612
  0.76135707  0.29139036  0.24957724 -0.5323287  -1.2235924   1.1500313
 -0.07130361  1.5339321 ]",0.0,False
3,adversary_0,3.0,"[-0.9240509   0.38226935 -0.14293858 -0.70661694  0.23220721 -0.14377667
  0.5992622   0.7752749  -1.417469    1.6564158  -0.23339851  2.1178167
 -0.23521987  0.41380456]",0.0,False
3,adversary_1,0.0,"[-0.23836346  0.16875    -1.5604076   0.9497989   1.6496763  -1.8001925
  2.0167313  -0.88114095  1.417469   -1.6564158   1.1840706   0.46140078
  1.1822492  -1.2426113 ]",0.0,False
3,adversary_2,2.0,"[ 3.0000001e-01  7.5000000e-01 -3.7633708e-01  1.4111997e+00
  4.6560574e-01 -2.2615933e+00  8.3266068e-01 -1.3425417e+00
  2.3339851e-01 -2.1178167e+00 -1.1840706e+00 -4.6140078e-01
 -1.8213455e-03 -1.7040120e+00]",0.0,False
3,agent_0,3.0,"[-0.5484372  -0.9255997  -0.37815845 -0.29281235  0.46742707 -0.55758125
  0.834482    0.3614703   0.23521987 -0.41380456 -1.1822492   1.2426113
  0.00182135  1.704012  ]",0.0,False
3,adversary_0,3.0,"[-0.710265   -0.00263163 -0.23534366 -0.66839     0.32461232 -0.18200362
  0.69166726  0.737048   -1.3489003   1.6350639  -0.11099342  2.1545897
 -0.19765848  0.28301767]",0.0,False
3,adversary_1,1.0,"[-0.1787726   0.1265625  -1.584244    0.9666739   1.6735127  -1.8170675
  2.0405676  -0.8980159   1.3489003  -1.6350639   1.2379069   0.51952577
  1.1512419  -1.3520463 ]",0.0,False
3,adversary_2,2.0,"[ 0.525       0.5625     -0.3463371   1.4861996   0.43560573 -2.3365932
  0.8026607  -1.4175417   0.11099342 -2.1545897  -1.2379069  -0.51952577
 -0.08666506 -1.871572  ]",0.0,False
3,agent_0,1.0,"[-0.41132787 -1.0941998  -0.43300214 -0.3853723   0.5222708  -0.46502128
  0.88932574  0.45403028  0.19765848 -0.28301767 -1.1512419   1.3520463
  0.08666506  1.871572  ]",0.0,False
3,adversary_0,3.0,"[-0.5326987  -0.30197373 -0.30637017 -0.66865313  0.3956388  -0.18174045
  0.76269376  0.7373111  -1.2957511   1.6479833   0.01253307  2.2111027
 -0.16776478  0.17386085]",0.0,False
3,adversary_1,0.0,"[-0.43407944  0.09492187 -1.6021212   0.9793301   1.6913899  -1.8297237
  2.0584447  -0.9106722   1.2957511  -1.6479833   1.3082842   0.56311953
  1.1279863  -1.4741224 ]",0.0,False
3,adversary_2,2.0,"[ 0.69375     0.421875   -0.2938371   1.5424497   0.38310573 -2.3928432
  0.7501607  -1.4737917  -0.01253307 -2.2111027  -1.3082842  -0.56311953
 -0.18029785 -2.037242  ]",0.0,False
3,agent_0,1.0,"[-0.7084959  -0.82064986 -0.47413495 -0.4947923   0.5634036  -0.35560128
  0.93045855  0.5634503   0.16776478 -0.17386085 -1.1279863   1.4741224
  0.18029785  2.037242  ]",0.0,False
3,adversary_0,,"[-0.39952403 -0.5264803  -0.35964003 -0.6988505   0.4489087  -0.15154308
  0.8159636   0.7675085  -1.2858891   1.6876729   0.13517794  2.2834876
 -0.1853445   0.12199324]",0.0,True
3,adversary_1,,"[-0.3255596   0.07119141 -1.6455292   0.98882234  1.7347978  -1.8392159
  2.101853   -0.92016435  1.2858891  -1.6876729   1.4210671   0.5958148
  1.1005447  -1.5656797 ]",0.0,True
3,adversary_2,,"[ 0.8203125   0.31640625 -0.22446209  1.5846372   0.31373075 -2.4350307
  0.6807857  -1.5159792  -0.13517794 -2.2834876  -1.4210671  -0.5958148
 -0.32052243 -2.1614945 ]",0.0,True
3,agent_0,,"[-0.9313719  -0.6154874  -0.5449845  -0.57685727  0.6342532  -0.27353632
  1.0013081   0.64551526  0.1853445  -0.12199324 -1.1005447   1.5656797
  0.32052243  2.1614945 ]",0.0,True
4,adversary_0,3.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
4,adversary_1,1.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
4,adversary_2,4.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
4,agent_0,3.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
