Episode,Agent,Action,Observation,Reward,Done
2,adversary_2,1.0,"[-0.8203125  -0.          0.06283666 -0.24702683  0.6061068   0.32612136
  0.66115046  0.20590317  1.0997857   0.25794664  0.88965076 -0.54442614
  0.54096574 -0.40391755]",0.0,False
2,agent_0,4.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.55881995  0.66186416  0.348685   -0.14050858
 -0.54096574  0.40391755]",0.0,False
2,adversary_0,3.0,"[ 0.43591428 -0.68070745  1.2207443  -0.0398412  -0.5518007   0.11893573
 -0.4967571  -0.00128245 -0.26825684 -0.7033305  -1.2399389  -0.20718563
 -0.6169418  -0.6111032 ]",0.0,False
2,adversary_1,4.0,"[ 0.          0.6621094   0.9524874  -0.7431717  -0.2835439   0.8222662
 -0.22850026  0.70204806  0.26825684  0.7033305  -0.971682    0.49614486
 -0.348685    0.09222733]",0.0,False
2,adversary_2,1.0,"[-0.9152344  -0.         -0.01919459 -0.24702683  0.68813807  0.32612136
  0.7431817   0.20590317  1.2399389   0.20718563  0.971682   -0.49614486
  0.622997   -0.40391755]",0.0,False
2,agent_0,2.0,"[-0.          0.4         0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.6169418   0.6111032   0.348685   -0.09222733
 -0.622997    0.40391755]",0.0,False
2,adversary_0,3.0,"[ 0.3269357  -0.8105306   1.2643356  -0.10791195 -0.59539217  0.18700647
 -0.54034853  0.06678829 -0.31184825 -0.5690488  -1.3750536  -0.13911489
 -0.66053325 -0.50303245]",0.0,False
2,adversary_1,4.0,"[ 0.          0.79658204  0.9524874  -0.67696077 -0.2835439   0.7560553
 -0.22850026  0.6358371   0.31184825  0.5690488  -1.0632055   0.42993394
 -0.348685    0.0660164 ]",0.0,False
2,adversary_2,1.0,"[-0.98642576 -0.         -0.11071803 -0.24702683  0.77966154  0.32612136
  0.8347052   0.20590317  1.3750536   0.13911489  1.0632055  -0.42993394
  0.71452045 -0.36391753]",0.0,False
2,agent_0,2.0,"[ 0.4         0.3         0.60380244 -0.6109444   0.06514108  0.69003886
  0.12018473  0.5698207   0.66053325  0.50303245  0.348685   -0.0660164
 -0.71452045  0.36391753]",0.0,False
2,adversary_0,3.0,"[ 0.24520178 -0.90789795  1.2970293  -0.18896501 -0.62808573  0.26805952
 -0.5730421   0.14784135 -0.34454182 -0.40833756 -1.5063899  -0.05806182
 -0.65322685 -0.39197937]",0.0,False
2,adversary_1,4.0,"[ 0.          0.8974365   0.9524874  -0.59730256 -0.2835439   0.6763971
 -0.22850026  0.5561789   0.34454182  0.40833756 -1.1618481   0.35027573
 -0.308685    0.01635819]",0.0,False
2,adversary_2,1.0,"[-1.         -0.         -0.2093606  -0.24702683  0.8783041   0.32612136
  0.93334776  0.20590317  1.5063899   0.05806182  1.1618481  -0.35027573
  0.853163   -0.33391753]",0.0,False
2,agent_0,2.0,"[ 0.7         0.225       0.6438024  -0.58094436  0.02514108  0.6600389
  0.08018473  0.53982073  0.65322685  0.39197937  0.308685   -0.01635819
 -0.853163    0.33391753]",0.0,False
2,adversary_0,4.0,"[ 0.18390134 -0.9809235   1.3215494  -0.27975482 -0.65260595  0.35884932
 -0.59756225  0.23863114 -0.369062   -0.22780411 -1.63091     0.03272798
 -0.607747   -0.27868956]",0.0,False
2,adversary_1,4.0,"[ 0.          0.9730774   0.9524874  -0.5075589  -0.2835439   0.5866534
 -0.22850026  0.46643525  0.369062    0.22780411 -1.261848    0.26053208
 -0.238685   -0.05088546]",0.0,False
2,adversary_2,1.0,"[-1.         -0.         -0.3093606  -0.24702683  0.9783041   0.32612136
  1.0333477   0.20590317  1.63091    -0.03272798  1.261848   -0.26053208
  1.023163   -0.31141755]",0.0,False
2,agent_0,1.0,"[ 0.925       0.16875     0.7138024  -0.5584444  -0.04485892  0.6375389
  0.01018473  0.5173207   0.607747    0.27868956  0.238685    0.05088546
 -1.023163    0.31141755]",0.0,False
2,adversary_0,0.0,"[ 0.137926   -0.4356926   1.3399396  -0.37784716 -0.67099607  0.45694166
 -0.61595243  0.3367235  -0.38745213 -0.03240402 -1.7493001   0.13082032
 -0.53363717 -0.16372222]",0.0,False
2,adversary_1,4.0,"[ 0.          1.          0.9524874  -0.41025117 -0.2835439   0.4893457
 -0.22850026  0.3691275   0.38745213  0.03240402 -1.361848    0.16322434
 -0.146185   -0.1313182 ]",0.0,False
2,adversary_2,0.0,"[-1.         -0.         -0.4093606  -0.24702683  1.078304    0.32612136
  1.1333477   0.20590317  1.7493001  -0.13082032  1.361848   -0.16322434
  1.215663   -0.29454255]",0.0,False
2,agent_0,4.0,"[ 0.29375     0.1265625   0.8063024  -0.54156935 -0.13735892  0.6206639
 -0.08231527  0.5004457   0.53363717  0.16372222  0.146185    0.1313182
 -1.215663    0.29454255]",0.0,False
2,adversary_0,0.0,"[ 0.1034445  -0.32676944  1.3537321  -0.4214164  -0.68478864  0.50051093
 -0.629745    0.38029274 -0.40124473  0.11116524 -1.8630928   0.17438959
 -0.5180547  -0.10749671]",0.0,False
2,adversary_1,4.0,"[ 6.24843757e-34  1.00000000e+00  9.52487409e-01 -3.10251176e-01
 -2.83543915e-01  3.89345706e-01 -2.28500262e-01  2.69127518e-01
  4.01244730e-01 -1.11165240e-01 -1.46184802e+00  6.32243380e-02
 -1.16809994e-01 -2.18661949e-01]",0.0,False
2,adversary_2,1.0,"[-0.75       -0.         -0.5093606  -0.24702683  1.1783041   0.32612136
  1.2333478   0.20590317  1.8630928  -0.17438959  1.461848   -0.06322434
  1.345038   -0.28188628]",0.0,False
2,agent_0,4.0,"[ 0.2203125   0.49492186  0.8356774  -0.52891314 -0.16673392  0.6080076
 -0.11169027  0.48778945  0.5180547   0.10749671  0.11680999  0.21866195
 -1.345038    0.28188628]",0.0,False
2,adversary_0,0.0,"[ 0.07758337 -0.24507709  1.3640766  -0.45409337 -0.6951331   0.53318787
 -0.64008945  0.4129697  -0.4115892   0.24384218 -1.9484372   0.20706652
 -0.5063679  -0.02532757]",0.0,False
2,adversary_1,4.0,"[ 4.4710148e-34  1.0000000e+00  9.5248741e-01 -2.1025117e-01
 -2.8354391e-01  2.8934568e-01 -2.2850026e-01  1.6912751e-01
  4.1158921e-01 -2.4384218e-01 -1.5368481e+00 -3.6775660e-02
 -9.4778746e-02 -2.6916975e-01]",0.0,False
2,adversary_2,0.0,"[-0.8625     -0.         -0.5843606  -0.24702683  1.2533041   0.32612136
  1.3083477   0.20590317  1.9484372  -0.20706652  1.5368481   0.03677566
  1.4420693  -0.2323941 ]",0.0,False
2,agent_0,4.0,"[ 0.16523437  0.7711914   0.8577087  -0.47942093 -0.18876517  0.5585154
 -0.13372152  0.43829727  0.5063679   0.02532757  0.09477875  0.26916975
 -1.4420693   0.2323941 ]",0.0,False
2,adversary_0,0.0,"[ 0.05818753 -0.18380782  1.371835   -0.47860107 -0.70289147  0.55769557
 -0.6478478   0.4374774  -0.41934752  0.3683499  -2.0424457   0.23157424
 -0.49760285  0.07629928]",0.0,False
2,adversary_1,4.0,"[ 7.1224343e-07  1.0000000e+00  9.5248741e-01 -1.1025117e-01
 -2.8354391e-01  1.8934569e-01 -2.2850026e-01  6.9127515e-02
  4.1934752e-01 -3.6834991e-01 -1.6230980e+00 -1.3677566e-01
 -7.8255311e-02 -2.9205063e-01]",0.0,False
2,adversary_2,2.0,"[-0.646875   -0.         -0.6706106  -0.24702683  1.3395541   0.32612136
  1.3945978   0.20590317  2.0424457  -0.23157424  1.623098    0.13677566
  1.5448427  -0.15527496]",0.0,False
2,agent_0,4.0,"[ 0.12392578  0.97839355  0.8742321  -0.4023018  -0.2052886   0.48139632
 -0.15024495  0.36117813  0.49760285 -0.07629928  0.07825531  0.29205063
 -1.5448427   0.15527496]",0.0,False
2,adversary_0,0.0,"[ 0.04364065 -0.13785586  1.3776537  -0.49698186 -0.7087102   0.5760764
 -0.65366656  0.4558582  -0.42516622  0.48673066 -2.1129518   0.24995501
 -0.49102902  0.19251941]",0.0,False
2,adversary_1,4.0,"[ 0.34486225  0.9386533   0.95248747 -0.01025117 -0.283544    0.08934569
 -0.22850034 -0.03087249  0.42516622 -0.48673066 -1.6877856  -0.23677567
 -0.0658628  -0.29421127]",0.0,False
2,adversary_2,2.0,"[-0.18515626 -0.         -0.7352981  -0.24702683  1.4042416   0.32612136
  1.4592853   0.20590317  2.1129518  -0.24995501  1.6877856   0.23677567
  1.6219227  -0.0574356 ]",0.0,False
2,agent_0,4.0,"[ 0.09294434  1.1337951   0.8866247  -0.30446243 -0.21768118  0.38355696
 -0.16263753  0.26333877  0.49102902 -0.19251941  0.0658628   0.29421127
 -1.6219227   0.0574356 ]",0.0,False
2,adversary_0,0.0,"[ 0.03273049 -0.10339189  1.3820177  -0.51076746 -0.71307427  0.5898619
 -0.6580306   0.46964377 -0.39504406  0.5943816  -2.1358316   0.2637406
 -0.48609865  0.3196845 ]",0.0,False
2,adversary_1,4.0,"[ 0.5491945   0.83569455  0.9869737   0.08361416 -0.3180302  -0.00451964
 -0.26298657 -0.12473781  0.39504406 -0.5943816  -1.7407874  -0.330641
 -0.0910546  -0.27469707]",0.0,False
2,adversary_2,2.0,"[ 0.16113281 -0.         -0.75381374 -0.24702683  1.4227573   0.32612136
  1.4778008   0.20590317  2.1358316  -0.2637406   1.7407874   0.330641
  1.6497328   0.05594391]",0.0,False
2,agent_0,4.0,"[ 0.06970825  1.2503464   0.8959191  -0.19108292 -0.22697562  0.27017745
 -0.17193197  0.14995927  0.48609865 -0.3196845   0.0910546   0.27469707
 -1.6497328  -0.05594391]",0.0,False
2,adversary_0,0.0,"[ 0.02454787 -0.07754392  1.3852909  -0.5211066  -0.71634734  0.60020113
 -0.66130364  0.47998297 -0.34339765  0.68829024 -2.1229913   0.2740798
 -0.48240086  0.45505834]",0.0,False
2,adversary_1,4.0,"[ 0.40613657  0.9138124   1.0418931   0.16718361 -0.37294966 -0.08808909
 -0.31790602 -0.20830727  0.34339765 -0.68829024 -1.7795936  -0.41421044
 -0.13900322 -0.23323189]",0.0,False
2,adversary_2,2.0,"[ 0.42084962 -0.         -0.73770046 -0.24702683  1.406644    0.32612136
  1.4616876   0.20590317  2.1229913  -0.2740798   1.7795936   0.41421044
  1.6405904   0.18097855]",0.0,False
2,agent_0,4.0,"[ 0.21701412  1.1940795   0.90288997 -0.06604828 -0.23394644  0.14514281
 -0.17890279  0.02492462  0.48240086 -0.45505834  0.13900322  0.23323189
 -1.6405904  -0.18097855]",-0.028899383856771932,False
2,adversary_0,0.0,"[ 0.0184109  -0.05815794  1.3877456  -0.52886105 -0.7188021   0.6079555
 -0.66375846  0.48773736 -0.30523878  0.7874259  -2.0833611   0.2818342
 -0.46315426  0.5822207 ]",0.0,False
2,adversary_1,4.0,"[ 0.29533887  0.95539254  1.0825068   0.25856486 -0.41356334 -0.17947033
 -0.35851967 -0.29968852  0.30523878 -0.7874259  -1.7781223  -0.5055917
 -0.15791547 -0.20520519]",0.0,False
2,adversary_2,2.0,"[ 0.6156372  -0.         -0.6956155  -0.24702683  1.3645589   0.32612136
  1.4196026   0.20590317  2.0833611  -0.2818342   1.7781223   0.5055917
  1.6202068   0.30038652]",0.0,False
2,agent_0,4.0,"[ 0.75138235  1.0608603   0.92459136  0.05335967 -0.25564787  0.02573485
 -0.2006042  -0.09448333  0.46315426 -0.5822207   0.15791547  0.20520519
 -1.6202068  -0.30038652]",-0.2459135067113838,False
2,adversary_0,0.0,"[ 0.01380817 -0.04361846  1.3895867  -0.5346768  -0.72064316  0.6137713
 -0.6655995   0.49355316 -0.277546    0.8887809  -2.0236385   0.28765
 -0.38985708  0.6941225 ]",0.0,False
2,adversary_1,4.0,"[ 0.21290343  0.97707325  1.1120408   0.3541041  -0.4430972  -0.2750096
 -0.38805357 -0.39522776  0.277546   -0.8887809  -1.7460924  -0.60113096
 -0.11231112 -0.19465841]",0.0,False
2,adversary_2,2.0,"[ 0.7617279  -0.         -0.63405174 -0.24702683  1.3029952   0.32612136
  1.3580389   0.20590317  2.0236385  -0.28765     1.7460924   0.60113096
  1.6337813   0.40647253]",0.0,False
2,agent_0,4.0,"[ 0.6869855   1.1036534   0.9997296   0.1594457  -0.33078608 -0.08035118
 -0.27574244 -0.20056936  0.38985708 -0.6941225   0.11231112  0.19465841
 -1.6337813  -0.40647253]",-0.9972958489633565,False
2,adversary_0,0.0,"[ 0.01035613 -0.03271384  1.3909675  -0.53903866 -0.722024    0.6181332
 -0.6669804   0.497915   -0.25763646  0.9908501  -1.9488465   0.29201183
 -0.32253936  0.8088497 ]",0.0,False
2,adversary_1,4.0,"[ 0.15279044  0.9882586   1.1333311   0.45181143 -0.46438757 -0.3727169
 -0.4093439  -0.4929351   0.25763646 -0.9908501  -1.69121    -0.6988383
 -0.06490292 -0.18200038]",0.0,False
2,adversary_2,2.0,"[ 0.8712959  -0.         -0.557879   -0.24702683  1.2268225   0.32612136
  1.2818661   0.20590317  1.9488465  -0.29201183  1.69121     0.6988383
  1.6263071   0.5168379 ]",0.0,False
2,agent_0,4.0,"[ 0.5030605   1.1987202   1.0684282   0.26981103 -0.39948463 -0.19071652
 -0.344441   -0.3109347   0.32253936 -0.8088497   0.06490292  0.18200038
 -1.6263071  -0.5168379 ]",-1.1466633221552303,False
2,adversary_0,0.0,"[ 0.0077671  -0.02453538  1.392003   -0.54231006 -0.7230596   0.6214046
 -0.66801596  0.5011864  -0.24339302  1.0929474  -1.8627524   0.2952832
 -0.27326894  0.9319931 ]",0.0,False
2,adversary_1,4.0,"[ 0.10939849  0.993998    1.1486101   0.5506373  -0.4796666  -0.47154278
 -0.42462295 -0.59176093  0.24339302 -1.0929474  -1.6193595  -0.7976641
 -0.02987591 -0.16095422]",0.0,False
2,adversary_2,2.0,"[ 0.95347196 -0.         -0.47074938 -0.24702683  1.1396929   0.32612136
  1.1947365   0.20590317  1.8627524  -0.2952832   1.6193595   0.7976641
  1.5894836   0.6367099 ]",0.0,False
2,agent_0,4.0,"[ 0.36259034  1.2484103   1.1187342   0.38968307 -0.4497907  -0.31058854
 -0.39474705 -0.43080673  0.27326894 -0.9319931   0.02987591  0.16095422
 -1.5894836  -0.6367099 ]",-1.2680348811894615,False
2,adversary_0,0.0,"[ 0.00582532 -0.01840154  1.3927798  -0.54476357 -0.7238363   0.6238581
 -0.66879267  0.50363994 -0.23322988  1.1948006  -1.768182    0.29773673
 -0.2377866   1.0592877 ]",0.0,False
2,adversary_1,4.0,"[ 0.07823767  0.9969347   1.15955     0.6500371  -0.49060646 -0.5709426
 -0.4355628  -0.69116074  0.23322988 -1.1948006  -1.5349522  -0.8970639
 -0.00455673 -0.135513  ]",0.0,False
2,adversary_2,2.0,"[ 1.         -0.         -0.37540218 -0.24702683  1.0443457   0.32612136
  1.0993893   0.20590317  1.768182   -0.29773673  1.5349522   0.8970639
  1.5303954   0.7615509 ]",0.0,False
2,agent_0,4.0,"[ 0.25924045  1.2738894   1.1549932   0.5145241  -0.4860497  -0.43542957
 -0.43100607 -0.55564773  0.2377866  -1.0592877   0.00455673  0.135513
 -1.5303954  -0.7615509 ]",-1.36340661749333,False
2,adversary_0,0.0,"[ 0.00436899 -0.01380115  1.3933624  -0.54660374 -0.7244189   0.62569827
 -0.66937524  0.50548005 -0.22598864  1.2963343  -1.6687646   0.2995769
 -0.2124451   1.1885167 ]",10.0,False
2,adversary_1,4.0,"[ 0.05591904  0.9984353   1.1673737   0.7497306  -0.49843022 -0.67063606
 -0.44338655 -0.7908542   0.22598864 -1.2963343  -1.4427758  -0.9967574
  0.01354355 -0.10781752]",10.0,False
2,adversary_2,2.0,"[ 1.         -0.         -0.2754022  -0.24702683  0.94434565  0.32612136
  0.99938935  0.20590317  1.6687646  -0.2995769   1.4427758   0.9967574
  1.4563195   0.88893986]",10.0,False
2,agent_0,4.0,"[ 0.18459146  1.2868279   1.1809173   0.64191306 -0.5119738  -0.5628185
 -0.45693013 -0.6830367   0.2124451  -1.1885167  -0.01354355  0.10781752
 -1.4563195  -0.88893986]",-11.435961305653272,False
2,adversary_0,0.0,"[ 0.00327674 -0.01035086  1.3937993  -0.5479838  -0.7248558   0.62707835
 -0.6698121   0.5068602  -0.22083364  1.397558   -1.5692015   0.30095702
 -0.19442284  1.3185797 ]",10.0,False
2,adversary_1,4.0,"[ 0.01781837  0.9998412   1.1729656   0.8495741  -0.5040221  -0.77047956
 -0.44897848 -0.8906978   0.22083364 -1.397558   -1.3483678  -1.0966009
  0.02641079 -0.07897826]",10.0,False
2,adversary_2,2.0,"[ 1.         -0.         -0.17540218 -0.24702683  0.8443457   0.32612136
  0.8993893   0.20590317  1.5692015  -0.30095702  1.3483678   1.0966009
  1.3747786   1.0176227 ]",10.0,False
2,agent_0,4.0,"[ 0.15880309  1.203043    1.1993765   0.77059585 -0.53043294 -0.6915013
 -0.47538927 -0.8117195   0.19442284 -1.3185797  -0.02641079  0.07897826
 -1.3747786  -1.0176227 ]",-11.489965277146359,False
2,adversary_0,2.0,"[ 0.00245756 -0.00776315  1.3941269  -0.5490189  -0.7251834   0.62811345
 -0.6701398   0.5078953  -0.21937947  1.4985771  -1.4695292   0.3019921
 -0.17887022  1.4399191 ]",10.0,False
2,adversary_1,4.0,"[-0.08201355  0.9966312   1.1747475   0.9495582  -0.50580394 -0.8704637
 -0.4507603  -0.9906819   0.21937947 -1.4985771  -1.2501496  -1.196585
  0.04050926 -0.05865809]",10.0,False
2,adversary_2,2.0,"[ 1.         -0.         -0.07540219 -0.24702683  0.74434566  0.32612136
  0.7993893   0.20590317  1.4695292  -0.3019921   1.2501496   1.196585
  1.290659    1.1379269 ]",10.0,False
2,agent_0,4.0,"[ 0.2514232   0.9065927   1.2152567   0.89090014 -0.5463132  -0.8118056
 -0.4912696  -0.93202376  0.17887022 -1.4399191  -0.04050926  0.05865809
 -1.290659   -1.1379269 ]",-11.538047007830228,False
2,adversary_0,2.0,"[ 0.30184317 -0.00582236  1.3943727  -0.54979527 -0.7254292   0.6288898
 -0.67038554  0.5086716  -0.2278266   1.5990165  -1.3697748   0.3027684
 -0.15397365  1.5313547 ]",10.0,False
2,adversary_1,4.0,"[-0.23908488  0.97099864  1.1665461   1.0492214  -0.4976026  -0.9701268
 -0.44255894 -1.090345    0.2278266  -1.5990165  -1.1419482  -1.2962482
  0.07385294 -0.06766194]",10.0,False
2,adversary_2,2.0,"[ 1.         -0.          0.02459781 -0.24702683  0.6443457   0.32612136
  0.69938934  0.20590317  1.3697748  -0.3027684   1.1419482   1.2962482
  1.2158012   1.2285862 ]",10.0,False
2,agent_0,4.0,"[ 0.4937992   0.6379638   1.240399    0.9815594  -0.57145554 -0.90246487
 -0.5164119  -1.022683    0.15397365 -1.5313547  -0.07385294  0.06766194
 -1.2158012  -1.2285862 ]",-12.43295866573167,False
2,adversary_0,,"[ 0.5263824  -0.00436677  1.424557   -0.5503775  -0.7556135   0.629472
 -0.70056987  0.5092538  -0.2819194   1.6966987  -1.2999592   0.30335066
 -0.13477804  1.5957333 ]",0.0,True
2,adversary_1,,"[-0.29002118  0.9570202   1.1426376   1.1463212  -0.47369412 -1.0672266
 -0.41865048 -1.1874449   0.2819194  -1.6966987  -1.0180398  -1.3933481
  0.14714135 -0.10096543]",0.0,True
2,adversary_2,,"[ 1.         -0.          0.12459782 -0.24702683  0.5443457   0.32612136
  0.5993893   0.20590317  1.2999592  -0.30335066  1.0180398   1.3933481
  1.1651812   1.2923826 ]",0.0,True
2,agent_0,,"[ 0.5534901   0.7106846   1.289779    1.0453558  -0.6208355  -0.96626127
 -0.56579185 -1.0864794   0.13477804 -1.5957333  -0.14714135  0.10096543
 -1.1651812  -1.2923826 ]",-2.880202159154124,True
3,adversary_0,0.0,"[ 0.          0.          0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
3,adversary_1,4.0,"[ 0.          0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
3,adversary_2,1.0,"[ 0.          0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[ 0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,0.0,"[ 0.9859802   0.16686222  0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
3,adversary_1,4.0,"[ 0.          0.3         0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
3,adversary_2,1.0,"[-0.3        -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,3.0,"[ 0.9859802   0.16686222  0.9847102   0.03934133 -0.31576675  0.03975319
 -0.26072308 -0.08046498 -0.03222282 -0.8476693  -0.7999986  -0.28636816
 -0.38090783 -0.6902857 ]",0.0,False
3,adversary_1,3.0,"[ 0.          0.525       0.9524874  -0.808328   -0.2835439   0.8874225
 -0.22850026  0.7672043   0.03222282  0.8476693  -0.7677758   0.5613011
 -0.348685    0.15738359]",0.0,False
3,adversary_2,1.0,"[-0.525      -0.          0.18471166 -0.24702683  0.48423183  0.32612136
  0.53927547  0.20590317  0.7999986   0.28636816  0.7677758  -0.5613011
  0.41909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.38090783  0.6902857   0.348685   -0.15738359
 -0.41909075  0.40391755]",0.0,False
3,adversary_0,3.0,"[ 0.7610189  -0.16820756  1.0833082   0.05602755 -0.41436476  0.02306697
 -0.35932112 -0.0971512  -0.13082084 -0.8118555  -0.9510966  -0.3030544
 -0.47950584 -0.70697194]",0.0,False
3,adversary_1,4.0,"[ 0.          0.09375     0.9524874  -0.75582796 -0.2835439   0.8349225
 -0.22850026  0.7147043   0.13082084  0.8118555  -0.8202757   0.5088011
 -0.348685    0.10488358]",0.0,False
3,adversary_2,1.0,"[-0.69375    -0.          0.13221167 -0.24702683  0.53673184  0.32612136
  0.5917755   0.20590317  0.9510966   0.3030544   0.8202757  -0.5088011
  0.47159076 -0.40391755]",0.0,False
3,agent_0,4.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.47950584  0.70697194  0.348685   -0.10488358
 -0.47159076  0.40391755]",0.0,False
3,adversary_0,4.0,"[ 0.5707641  -0.42615566  1.1594101   0.0392068  -0.49046665  0.03988773
 -0.435423   -0.08033045 -0.20692272 -0.78565973 -1.0965735  -0.28623363
 -0.55560774 -0.69015115]",0.0,False
3,adversary_1,4.0,"[ 0.          0.3703125   0.9524874  -0.7464529  -0.2835439   0.82554746
 -0.22850026  0.7053293   0.20692272  0.78565973 -0.88965076  0.49942613
 -0.348685    0.09550858]",0.0,False
3,adversary_2,1.0,"[-0.8203125  -0.          0.06283666 -0.24702683  0.6061068   0.32612136
  0.66115046  0.20590317  1.0965735   0.28623363  0.88965076 -0.49942613
  0.54096574 -0.40391755]",0.0,False
3,agent_0,4.0,"[-0.          0.4         0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.55560774  0.69015115  0.348685   -0.09550858
 -0.54096574  0.40391755]",0.0,False
3,adversary_0,2.0,"[ 0.4280731  -0.01961675  1.2164866  -0.00340877 -0.54754305  0.0825033
 -0.4924994  -0.03771488 -0.26399913 -0.7060129  -1.2356812  -0.24361806
 -0.61268413 -0.6075356 ]",0.0,False
3,adversary_1,4.0,"[ 0.          0.57773435  0.9524874  -0.7094217  -0.2835439   0.7885162
 -0.22850026  0.66829807  0.26399913  0.7060129  -0.971682    0.46239486
 -0.348685    0.09847733]",0.0,False
3,adversary_2,1.0,"[-0.9152344  -0.         -0.01919459 -0.24702683  0.68813807  0.32612136
  0.7431817   0.20590317  1.2356812   0.24361806  0.971682   -0.46239486
  0.622997   -0.36391753]",0.0,False
3,agent_0,2.0,"[-0.          0.7         0.60380244 -0.6109444   0.06514108  0.69003886
  0.12018473  0.5698207   0.61268413  0.6075356   0.348685   -0.09847733
 -0.622997    0.36391753]",0.0,False
3,adversary_0,2.0,"[ 0.6210548  -0.01471256  1.2592939  -0.00537045 -0.5903504   0.08446497
 -0.5353067  -0.03575321 -0.30680645 -0.64627784 -1.3700119  -0.24165638
 -0.6554915  -0.5355739 ]",0.0,False
3,adversary_1,4.0,"[ 0.          0.7333008   0.9524874  -0.6516483  -0.2835439   0.7307428
 -0.22850026  0.6105246   0.30680645  0.64627784 -1.0632055   0.40462142
 -0.348685    0.1107039 ]",0.0,False
3,adversary_2,1.0,"[-0.98642576 -0.         -0.11071803 -0.24702683  0.77966154  0.32612136
  0.8347052   0.20590317  1.3700119   0.24165638  1.0632055  -0.40462142
  0.71452045 -0.29391754]",0.0,False
3,agent_0,2.0,"[ 0.4         0.525       0.60380244 -0.5409444   0.06514108  0.62003887
  0.12018473  0.4998207   0.6554915   0.5355739   0.348685   -0.1107039
 -0.71452045  0.29391754]",0.0,False
3,adversary_0,2.0,"[ 0.7657911  -0.01103442  1.3213993  -0.0068417  -0.65245587  0.08593623
 -0.5974122  -0.03428195 -0.36891192 -0.57147646 -1.5307599  -0.24018513
 -0.6775969  -0.48160267]",0.0,False
3,adversary_1,4.0,"[ 0.          0.8499756   0.9524874  -0.5783182  -0.2835439   0.6574127
 -0.22850026  0.53719455  0.36891192  0.57147646 -1.1618481   0.33129135
 -0.308685    0.08987382]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -0.2093606  -0.24702683  0.8783041   0.32612136
  0.93334776  0.20590317  1.5307599   0.24018513  1.1618481  -0.33129135
  0.853163   -0.24141754]",0.0,False
3,agent_0,2.0,"[ 0.7         0.39375     0.6438024  -0.48844436  0.02514108  0.5675389
  0.08018473  0.4473207   0.6775969   0.48160267  0.308685   -0.08987382
 -0.853163    0.24141754]",0.0,False
3,adversary_0,2.0,"[ 0.87434334 -0.00827582  1.3979784  -0.00794515 -0.72903496  0.08703966
 -0.6739913  -0.03317851 -0.44549105 -0.4853755  -1.707339   -0.23908168
 -0.684176   -0.44112423]",0.0,False
3,adversary_1,4.0,"[ 0.          0.9374817   0.9524874  -0.4933206  -0.2835439   0.5724152
 -0.22850026  0.452197    0.44549105  0.4853755  -1.261848    0.2462938
 -0.238685    0.04425126]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -0.3093606  -0.24702683  0.9783041   0.32612136
  1.0333477   0.20590317  1.707339    0.23908168  1.261848   -0.2462938
  1.023163   -0.20204253]",0.0,False
3,agent_0,1.0,"[ 0.925       0.2953125   0.7138024  -0.44906938 -0.04485892  0.5281639
  0.01018473  0.40794572  0.684176    0.44112423  0.238685   -0.04425126
 -1.023163    0.20204253]",0.0,False
