Episode,Agent,Action,Observation,Reward,Done
3,adversary_2,3.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
3,agent_0,2.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
3,adversary_0,4.0,"[-0.3         0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.3         0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
3,agent_0,1.0,"[ 0.4        -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
3,adversary_0,2.0,"[-0.225       0.3        -0.50677574 -0.4030177   0.10172059  0.68639714
  0.6188539  -0.22687021  1.1352272  -0.4131504   0.7069768   0.83013874
 -0.07742212 -0.48668903]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1352272   0.4131504  -0.42825043  1.2432891
 -1.2126493  -0.07353863]",0.0,False
3,adversary_2,2.0,"[ 0.         -0.225       0.20020105  0.42712104 -0.6052562  -0.14374162
 -0.08812286 -1.057009   -0.7069768  -0.83013874  0.42825043 -1.2432891
 -0.7843989  -1.3168278 ]",0.0,False
3,agent_0,2.0,"[-0.1        -0.         -0.5841979  -0.88970673  0.17914271  1.1730862
  0.69627607  0.25981882  0.07742212  0.48668903  1.2126493   0.07353863
  0.7843989   1.3168278 ]",0.0,False
3,adversary_0,2.0,"[ 0.13125     0.225      -0.5292757  -0.3730177   0.12422059  0.65639716
  0.6413539  -0.2568702   1.1577272  -0.4431504   0.7294768   0.7776388
 -0.06492212 -0.516689  ]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1577272   0.4431504  -0.42825043  1.2207892
 -1.2226493  -0.07353863]",0.0,False
3,adversary_2,4.0,"[ 0.3        -0.16875     0.20020105  0.40462106 -0.6052562  -0.12124163
 -0.08812286 -1.034509   -0.7294768  -0.7776388   0.42825043 -1.2207892
 -0.7943989  -1.2943279 ]",0.0,False
3,agent_0,3.0,"[ 0.325      -0.         -0.59419787 -0.88970673  0.18914272  1.1730862
  0.70627606  0.25981882  0.06492212  0.516689    1.2226493   0.07353863
  0.7943989   1.2943279 ]",0.0,False
3,adversary_0,4.0,"[ 0.3984375   0.16875    -0.5161507  -0.35051772  0.11109559  0.6338971
  0.6282289  -0.27937022  1.1446022  -0.4656504   0.7463518   0.7382638
 -0.04554712 -0.53918904]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1446022   0.4656504  -0.39825043  1.2039142
 -1.1901493  -0.07353863]",0.0,False
3,adversary_2,4.0,"[ 0.225       0.1734375   0.23020105  0.38774607 -0.6352562  -0.10436663
 -0.11812286 -1.017634   -0.7463518  -0.7382638   0.39825043 -1.2039142
 -0.7918989  -1.2774528 ]",0.0,False
3,agent_0,3.0,"[ 0.24375    -0.4        -0.56169784 -0.88970673  0.15664272  1.1730862
  0.67377603  0.25981882  0.04554712  0.53918904  1.1901493   0.07353863
  0.7918989   1.2774528 ]",0.0,False
3,adversary_0,2.0,"[ 0.29882812  0.4265625  -0.47630697 -0.33364272  0.07125185  0.61702216
  0.58838516 -0.29624522  1.1047585  -0.4825254   0.729008    0.7387325
 -0.06101587 -0.59606403]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1047585   0.4825254  -0.37575042  1.2212579
 -1.1657743  -0.11353863]",0.0,False
3,adversary_2,4.0,"[ 0.16875     0.43007812  0.25270104  0.4050898  -0.6577562  -0.12171037
 -0.14062285 -1.0349777  -0.729008   -0.7387325   0.37575042 -1.2212579
 -0.7900239  -1.3347965 ]",0.0,False
3,agent_0,0.0,"[ 0.1828125  -0.7        -0.5373229  -0.92970675  0.13226771  1.2130861
  0.64940107  0.2998188   0.06101587  0.59606403  1.1657743   0.11353863
  0.7900239   1.3347965 ]",-0.2970674533386364,False
3,adversary_0,1.0,"[ 0.5241211   0.31992188 -0.44642416 -0.29098645  0.04136903  0.5743659
  0.5585024  -0.33890146  1.0748756  -0.52518165  0.7160002   0.73908406
 -0.07261743 -0.70872027]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.0748756   0.52518165 -0.35887542  1.2642658
 -1.1474931  -0.18353863]",0.0,False
3,adversary_2,4.0,"[ 0.1265625   0.6225586   0.26957604  0.44809762 -0.6746312  -0.1647182
 -0.15749785 -1.0779855  -0.7160002  -0.73908406  0.35887542 -1.2642658
 -0.7886177  -1.4478043 ]",0.0,False
3,agent_0,0.0,"[ 0.13710937 -0.525      -0.5190416  -0.99970675  0.11398646  1.2830862
  0.6311198   0.3698188   0.07261743  0.70872027  1.1474931   0.18353863
  0.7886177   1.4478043 ]",-0.997067453338637,False
3,adversary_0,3.0,"[ 0.09309082  0.2399414  -0.39401206 -0.25899428 -0.01104308  0.5423737
  0.5060902  -0.37089366  1.0224636  -0.55717385  0.6762444   0.7693477
 -0.1113186  -0.7932125 ]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.0224636   0.55717385 -0.34621918  1.3265216
 -1.1337821  -0.23603863]",0.0,False
3,adversary_2,4.0,"[ 0.09492187  0.76691896  0.2822323   0.51035345 -0.68728745 -0.22697406
 -0.17015411 -1.1402414  -0.6762444  -0.7693477   0.34621918 -1.3265216
 -0.78756297 -1.5625602 ]",0.0,False
3,agent_0,0.0,"[ 0.10283203 -0.39375    -0.5053307  -1.0522068   0.10027553  1.3355862
  0.6174089   0.42231882  0.1113186   0.7932125   1.1337821   0.23603863
  0.78756297  1.5625602 ]",-1.1100593592183812,False
3,adversary_0,4.0,"[ 0.06981812 -0.12004395 -0.38470298 -0.23500013 -0.02035216  0.51837957
  0.49678117 -0.3948878   1.0131545  -0.581168    0.6764275   0.8220455
 -0.11034448 -0.8565816 ]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.0131545   0.581168   -0.336727    1.4032135
 -1.1234989  -0.27541363]",0.0,False
3,adversary_2,1.0,"[ 0.07119141  0.8751892   0.2917245   0.5870454  -0.6967796  -0.30366594
 -0.1796463  -1.2169333  -0.6764275  -0.8220455   0.336727   -1.4032135
 -0.78677195 -1.6786271 ]",0.0,False
3,agent_0,4.0,"[ 0.07712402 -0.2953125  -0.49504745 -1.0915817   0.08999232  1.3749611
  0.60712564  0.46169382  0.11034448  0.8565816   1.1234989   0.27541363
  0.78677195  1.6786271 ]",-1.2010107460795025,False
3,adversary_0,3.0,"[ 0.05236359  0.20996705 -0.37772116 -0.24700452 -0.02733397  0.53038394
  0.48979935 -0.3828834   1.0061727  -0.56916356  0.6765648   0.9215688
 -0.1096139  -0.8741085 ]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.0061727   0.56916356 -0.32960784  1.4907324
 -1.1157866  -0.30494487]",0.0,False
3,adversary_2,1.0,"[-0.24660644  0.6563919   0.29884362  0.6745643  -0.7038988  -0.39118487
 -0.18676543 -1.3044522  -0.6765648  -0.9215688   0.32960784 -1.4907324
 -0.7861787  -1.7956773 ]",0.0,False
3,agent_0,1.0,"[ 0.05784302  0.17851563 -0.48733506 -1.121113    0.08227992  1.4044924
  0.5994133   0.49122506  0.1096139   0.8741085   1.1157866   0.30494487
  0.7861787   1.7956773 ]",-1.2740820909462967,False
3,adversary_0,4.0,"[ 0.03927269 -0.14252472 -0.3724848  -0.22600782 -0.03257033  0.50938725
  0.484563   -0.4038801   1.0009363  -0.5901603   0.6466678   0.9662113
 -0.10906595 -0.8772536 ]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.0009363   0.5901603  -0.3542685   1.5563716
 -1.1100023  -0.2870933 ]",0.0,False
3,adversary_2,1.0,"[-0.48495483  0.49229392  0.27418298  0.7402035  -0.67923814 -0.45682406
 -0.16210479 -1.3700914  -0.6466678  -0.9662113   0.3542685  -1.5563716
 -0.7557337  -1.843465  ]",0.0,False
3,agent_0,1.0,"[-0.35661775  0.13388672 -0.48155075 -1.1032615   0.07649562  1.3866409
  0.59362894  0.4733735   0.10906595  0.8772536   1.1100023   0.2870933
  0.7557337   1.843465  ]",-1.2293958448525708,False
3,adversary_0,3.0,"[ 0.02945452  0.19310646 -0.36855754 -0.2402603  -0.0364976   0.52363974
  0.48063573 -0.38962764  0.99700904 -0.5759078   0.594245    1.0296931
 -0.148655   -0.8496125 ]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -0.99700904  0.5759078  -0.402764    1.605601
 -1.145664   -0.27370465]",0.0,False
3,adversary_2,1.0,"[-0.66371614  0.36922044  0.2256875   0.7894329  -0.63074267 -0.50605345
 -0.11360931 -1.4193208  -0.594245   -1.0296931   0.402764   -1.605601
 -0.7429     -1.8793056 ]",0.0,False
3,agent_0,1.0,"[-0.6674633   0.10041504 -0.5172125  -1.0898727   0.1121574   1.3732522
  0.6292907   0.45998484  0.148655    0.8496125   1.145664    0.27370465
  0.7429      1.8793056 ]",-1.1969127363052474,False
3,adversary_0,1.0,"[ 0.02209089 -0.15517016 -0.3656121  -0.22094965 -0.03944305  0.5043291
  0.47769028 -0.4089383   0.99406356 -0.5952185   0.524928    1.0473046
 -0.21834677 -0.8588816 ]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -0.99406356  0.5952185  -0.46913558  1.642523
 -1.2124103  -0.26366314]",0.0,False
3,adversary_2,1.0,"[-0.7977871   0.27691534  0.15931588  0.8263549  -0.56437105 -0.5429755
 -0.0472377  -1.4562428  -0.524928   -1.0473046   0.46913558 -1.642523
 -0.74327475 -1.9061862 ]",0.0,False
3,agent_0,1.0,"[-0.90059745  0.07531128 -0.58395886 -1.0798312   0.17890373  1.3632107
  0.69603705  0.44994333  0.21834677  0.8588816   1.2124103   0.26366314
  0.74327475  1.9061862 ]",-1.1731148944474956,False
3,adversary_0,1.0,"[-0.28343183 -0.11637761 -0.363403   -0.23646666 -0.04165214  0.5198461
  0.47548118 -0.39342126  0.9918545  -0.5797014   0.44294018  1.0905131
 -0.3106156  -0.8358335 ]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -0.9918545   0.5797014  -0.5489143   1.6702145
 -1.3024701  -0.256132  ]",0.0,False
3,adversary_2,1.0,"[-0.89834034  0.2076865   0.07953718  0.85404646 -0.48459232 -0.570667
  0.03254101 -1.4839344  -0.44294018 -1.0905131   0.5489143  -1.6702145
 -0.7535558  -1.9263465 ]",0.0,False
3,agent_0,1.0,"[-1.0754482   0.05648346 -0.6740186  -1.0723001   0.2689635   1.3556795
  0.7860968   0.4424122   0.3106156   0.8358335   1.3024701   0.256132
  0.7535558   1.9263465 ]",-1.1555775453338197,False
3,adversary_0,1.0,"[-0.5125739  -0.08728321 -0.3917462  -0.24810442 -0.01330896  0.5314838
  0.50382435 -0.3817835   1.0201976  -0.5680637   0.38144934  1.1229196
 -0.38981724 -0.81854737]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.0201976   0.5680637  -0.63874835  1.6909832
 -1.4100149  -0.25048366]",0.0,False
3,adversary_2,1.0,"[-0.97375524  0.15576488 -0.01029685  0.8748151  -0.39475828 -0.5914357
  0.12237504 -1.504703   -0.38144934 -1.1229196   0.63874835 -1.6909832
 -0.7712666  -1.9414669 ]",0.0,False
3,agent_0,2.0,"[-1.2065861   0.04236259 -0.7815634  -1.0666518   0.3765083   1.3500313
  0.8936416   0.43676385  0.38981724  0.81854737  1.4100149   0.25048366
  0.7712666   1.9414669 ]",-1.1425967996311235,False
3,adversary_0,1.0,"[-0.6844304  -0.06546241 -0.44300357 -0.25683275  0.03794843  0.54021215
  0.5550818  -0.3730552   1.071455   -0.55933535  0.3353312   1.1472243
 -0.45921847 -0.80558276]",0.0,False
3,adversary_1,1.0,"[ 0.         -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.071455    0.55933535 -0.73612386  1.7065597
 -1.5306735  -0.24624741]",0.0,False
3,adversary_2,1.0,"[-0.9936331   0.11266427 -0.10767238  0.8903916  -0.29738277 -0.60701215
  0.21975057 -1.5202795  -0.3353312  -1.1472243   0.73612386 -1.7065597
 -0.79454964 -1.9528071 ]",0.0,False
3,agent_0,4.0,"[-0.50493956  0.03177195 -0.90222204 -1.0624155   0.4971669   1.3457949
  1.0143002   0.4325276   0.45921847  0.80558276  1.5306735   0.24624741
  0.79454964  1.9528071 ]",-1.1551773111951338,False
3,adversary_0,1.0,"[-0.8133228  -0.04909681 -0.5114466  -0.26337898  0.10639147  0.5467584
  0.6235248  -0.36650893  1.1398981  -0.55278915  0.30441093  1.165037
 -0.44126937 -0.79585934]",0.0,False
3,adversary_1,1.0,"[-0.3        -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1398981   0.55278915 -0.8354872   1.7178261
 -1.5811675  -0.24307021]",0.0,False
3,adversary_2,1.0,"[-0.9967482   0.08057925 -0.20703569  0.901658   -0.19801944 -0.61827856
  0.31911388 -1.531546   -0.30441093 -1.165037    0.8354872  -1.7178261
 -0.7456803  -1.9608964 ]",0.0,False
3,agent_0,1.0,"[-0.37870467  0.42382896 -0.952716   -1.0592383   0.5476608   1.3426178
  1.0647942   0.4293504   0.44126937  0.79585934  1.5811675   0.24307021
  0.7456803   1.9608964 ]",-1.6529404469859361,False
3,adversary_0,4.0,"[-0.9099921  -0.03682261 -0.59277886 -0.26828867  0.18772376  0.5516681
  0.7048571  -0.36159927  1.1912304  -0.54787946  0.28606838  1.1780046
 -0.39780757 -0.74856675]",0.0,False
3,adversary_1,1.0,"[-0.525      -0.          0.5984515  -0.8161681  -1.0035067   1.0995475
 -0.48637328  0.18628019 -1.1912304   0.54787946 -0.905162    1.7258841
 -1.5890379  -0.20068732]",0.0,False
3,adversary_2,1.0,"[-0.99834     0.05759484 -0.3067105   0.90971595 -0.09834463 -0.6263365
  0.4187887  -1.5396038  -0.28606838 -1.1780046   0.905162   -1.7258841
 -0.6838759  -1.9265714 ]",0.0,False
3,agent_0,2.0,"[-0.6840285   0.31787172 -0.99058646 -1.0168555   0.5855313   1.3002349
  1.1026646   0.3869675   0.39780757  0.74856675  1.5890379   0.20068732
  0.6838759   1.9265714 ]",-1.940150038077283,False
3,adversary_0,4.0,"[-0.6824941   0.27238303 -0.6837781  -0.27197093  0.27872297  0.55535036
  0.7958563  -0.35791698  1.2297295  -0.5441972   0.2772336   1.1874464
 -0.3752112  -0.71309733]",0.0,False
3,adversary_1,1.0,"[-0.69375    -0.          0.5459515  -0.8161681  -0.9510066   1.0995475
 -0.4338733   0.18628019 -1.2297295   0.5441972  -0.952496    1.7316436
 -1.6049408  -0.16890015]",0.0,False
3,adversary_2,1.0,"[-9.9915284e-01  4.1153118e-02 -4.0654451e-01  9.1547543e-01
  1.4893737e-03 -6.3209599e-01  5.1862270e-01 -1.5453633e+00
 -2.7723360e-01 -1.1874464e+00  9.5249599e-01 -1.7316436e+00
 -6.5244478e-01 -1.9005437e+00]",0.0,False
3,agent_0,3.0,"[-0.11302137  0.2384038  -1.0589893  -0.98506826  0.6539342   1.2684476
  1.1710675   0.35518032  0.3752112   0.71309733  1.6049408   0.16890015
  0.6524448   1.9005437 ]",-1.9759026489749685,False
3,adversary_0,2.0,"[-0.51187056  0.5042873  -0.7520275  -0.24473263  0.34697238  0.52811205
  0.8641057  -0.3851553   1.228604   -0.5714355   0.24556771  1.1643233
 -0.31826392 -0.7164953 ]",0.0,False
3,adversary_1,4.0,"[-0.8203125  -0.          0.47657648 -0.8161681  -0.8816316   1.0995475
 -0.3644983   0.18628019 -1.228604    0.5714355  -0.9830363   1.7357589
 -1.546868   -0.14505976]",0.0,False
3,adversary_2,2.0,"[-0.99956775  0.02940017 -0.5064598   0.9195907   0.10140466 -0.63621134
  0.61853796 -1.5494787  -0.24556771 -1.1643233   0.9830363  -1.7357589
 -0.5638316  -1.8808186 ]",0.0,False
3,agent_0,4.0,"[-0.08476603 -0.22119716 -1.0702914  -0.9612279   0.6652363   1.2446073
  1.1823696   0.33133996  0.31826392  0.7164953   1.546868    0.14505976
  0.5638316   1.8808186 ]",-1.7632232886229258,False
3,adversary_0,0.0,"[-0.08390292  0.37821546 -0.80321455 -0.1943039   0.3981594   0.47768334
  0.91529274 -0.43558404  1.1977597  -0.6218642   0.196798    1.1168346
 -0.27555346 -0.7890437 ]",0.0,False
3,adversary_1,4.0,"[-0.6152344   0.3         0.39454523 -0.8161681  -0.79960036  1.0995475
 -0.28246704  0.18628019 -1.1977597   0.6218642  -1.0009618   1.7386988
 -1.4733133  -0.16717948]",0.0,False
3,adversary_2,2.0,"[-0.4496758   0.02205013 -0.6064166   0.9225308   0.20136143 -0.63915133
  0.7184948  -1.5524187  -0.196798   -1.1168346   1.0009618  -1.7386988
 -0.47235146 -1.9058783 ]",0.0,False
3,agent_0,3.0,"[-0.06357452  0.23410213 -1.078768   -0.9833476   0.6737129   1.266727
  1.1908462   0.3534597   0.27555346  0.7890437   1.4733133   0.16717948
  0.47235146  1.9058783 ]",-2.0040989814512526,False
3,adversary_0,0.0,"[-0.06292719  0.2836616  -0.81160486 -0.15648235  0.40654972  0.43986177
  0.92368305 -0.47340557  1.1446266  -0.62968576  0.16022071  1.0812181
 -0.27352065 -0.80345505]",0.0,False
3,adversary_1,4.0,"[-0.46142578  0.525       0.3330218  -0.7861681  -0.7380769   1.0695475
 -0.2209436   0.15628019 -1.1446266   0.62968576 -0.98440593  1.7109039
 -1.4181473  -0.17376927]",0.0,False
3,adversary_2,2.0,"[-0.03725684  0.01653759 -0.6513842   0.9247358   0.24632901 -0.64135635
  0.76346236 -1.5546237  -0.16022071 -1.0812181   0.98440593 -1.7109039
 -0.43374136 -1.8846731 ]",0.0,False
3,agent_0,4.0,"[-0.04768089 -0.22442341 -1.0851254  -0.9599374   0.68007034  1.2433168
  1.1972036   0.33004946  0.27352065  0.80345505  1.4181473   0.17376927
  0.43374136  1.8846731 ]",-1.784976238858169,False
3,adversary_0,0.0,"[-0.04719539  0.2127462  -0.81789756 -0.12811619  0.41284242  0.41149563
  0.92997575 -0.50177175  1.1047767  -0.6055519   0.16278774  1.0545057
 -0.27199602 -0.85426354]",0.0,False
3,adversary_1,4.0,"[-0.3102743   0.6684311   0.2868792  -0.7336681  -0.69193435  1.0170475
 -0.17480102  0.10378019 -1.1047767   0.6055519  -0.94198906  1.6600577
 -1.3767728  -0.24871162]",0.0,False
3,adversary_2,2.0,"[ 0.27205735  0.0124032  -0.6551098   0.9263895   0.2500547  -0.6430101
  0.767188   -1.5562775  -0.16278774 -1.0545057   0.94198906 -1.6600577
 -0.43478376 -1.9087692 ]",0.0,False
3,agent_0,4.0,"[-0.03576067  0.23168245 -1.0898936  -0.98237973  0.6848385   1.2657591
  1.2019718   0.3524918   0.27199602  0.85426354  1.3767728   0.24871162
  0.43478376  1.9087692 ]",-2.020759836677242,False
3,adversary_0,0.0,"[-0.03539654  0.15955965 -0.8226171  -0.10684157  0.41756198  0.390221
  0.9346953  -0.5230464   1.0784689  -0.55998343  0.19471301  1.0344714
 -0.27085254 -0.8523699 ]",0.0,False
3,adversary_1,4.0,"[ 0.3839316   0.4352228   0.25585178 -0.666825   -0.6609069   0.95020443
 -0.14377359  0.03693708 -1.0784689   0.55998343 -0.88375586  1.5944549
 -1.3493215  -0.29238647]",0.0,False
3,adversary_2,1.0,"[ 0.50404304  0.0093024  -0.6279041   0.9276298   0.22284895 -0.6442504
  0.7399823  -1.5575178  -0.19471301 -1.0344714   0.88375586 -1.5944549
 -0.46556556 -1.8868413 ]",0.0,False
3,agent_0,3.0,"[-0.0268205   0.5737618  -1.0934696  -0.95921147  0.6884145   1.2425909
  1.2055478   0.32932356  0.27085254  0.8523699   1.3493215   0.29238647
  0.46556556  1.8868413 ]",-1.797668911675677,False
3,adversary_0,0.0,"[-0.02654741  0.11966974 -0.8261568  -0.09088561  0.42110163  0.37426504
  0.938235   -0.5390023   1.1204017  -0.5324171   0.24865697  1.0194457
 -0.26999494 -0.8109497 ]",0.0,False
3,adversary_1,2.0,"[ 0.9794755   0.20156328  0.29424495 -0.6233027  -0.6993001   0.90668213
 -0.18216676 -0.0065852  -1.1204017   0.5324171  -0.87174475  1.5518628
 -1.3903966  -0.27853256]",0.0,False
3,adversary_2,2.0,"[ 0.07803227  0.0069768  -0.5774998   0.9285601   0.17244466 -0.64518064
  0.689578   -1.558448   -0.24865697 -1.0194457   0.87174475 -1.5518628
 -0.5186519  -1.8303953 ]",0.0,False
3,agent_0,4.0,"[-0.02011538  0.03032138 -1.0961517  -0.9018353   0.69109654  1.1852148
  1.2082299   0.27194738  0.26999494  0.8109497   1.3903966   0.27853256
  0.5186519   1.8303953 ]",-1.2303911633953086,False
3,adversary_0,,"[-0.01991056  0.0897523  -0.8288115  -0.07891864  0.42375636  0.36229807
  0.9408897  -0.5509693   1.221004   -0.52422774  0.25911495  1.0081764
 -0.26935172 -0.81988454]",0.0,True
3,adversary_1,,"[ 0.995596    0.09374776  0.39219248 -0.6031464  -0.79724765  0.8865258
 -0.2801143  -0.02674153 -1.221004    0.52422774 -0.9618891   1.5324042
 -1.4903557  -0.29565677]",0.0,True
3,adversary_2,,"[ 0.3585242   0.0052326  -0.56969655  0.92925775  0.16464143 -0.6458783
  0.68177474 -1.5591457  -0.25911495 -1.0081764   0.9618891  -1.5324042
 -0.5284667  -1.828061  ]",0.0,True
3,agent_0,,"[-0.01508653  0.42274103 -1.0981632  -0.8988032   0.6931081   1.1821826
  1.2102414   0.26891524  0.26935172  0.81988454  1.4903557   0.29565677
  0.5284667   1.828061  ]",-1.216924142333458,True
4,adversary_0,1.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
4,adversary_1,3.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
4,adversary_2,3.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
4,agent_0,2.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
4,adversary_0,3.0,"[-0.3         0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
4,adversary_1,1.0,"[ 0.         -0.3         0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
4,adversary_2,0.0,"[ 0.         -0.3         0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
4,agent_0,3.0,"[ 0.4        -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
4,adversary_0,4.0,"[-0.225      -0.3        -0.50677574 -0.4030177   0.10172059  0.68639714
  0.6188539  -0.22687021  1.1352272  -0.4431504   0.7069768   0.83013874
 -0.07742212 -0.48668903]",0.0,False
4,adversary_1,1.0,"[-0.3        -0.225       0.62845147 -0.8461681  -1.0335066   1.1295476
 -0.5163733   0.21628019 -1.1352272   0.4431504  -0.42825043  1.2732892
 -1.2126493  -0.04353863]",0.0,False
4,adversary_2,0.0,"[ 0.         -0.225       0.20020105  0.42712104 -0.6052562  -0.14374162
 -0.08812286 -1.057009   -0.7069768  -0.83013874  0.42825043 -1.2732892
 -0.7843989  -1.3168278 ]",0.0,False
4,agent_0,3.0,"[ 0.3        -0.4        -0.5841979  -0.88970673  0.17914271  1.1730862
  0.69627607  0.25981882  0.07742212  0.48668903  1.2126493   0.04353863
  0.7843989   1.3168278 ]",0.0,False
4,adversary_0,2.0,"[-0.16875     0.075      -0.5292757  -0.4330177   0.12422059  0.71639717
  0.6413539  -0.19687021  1.1277273  -0.4356504   0.7294768   0.8376388
 -0.02492212 -0.49668902]",0.0,False
4,adversary_1,3.0,"[-0.525      -0.16875     0.5984515  -0.86866814 -1.0035067   1.1520475
 -0.48637328  0.23878019 -1.1277273   0.4356504  -0.39825043  1.2732892
 -1.1526493  -0.06103863]",0.0,False
4,adversary_2,3.0,"[ 0.         -0.16875     0.20020105  0.40462106 -0.6052562  -0.12124163
 -0.08812286 -1.034509   -0.7294768  -0.8376388   0.39825043 -1.2732892
 -0.7543989  -1.3343278 ]",0.0,False
4,agent_0,0.0,"[ 0.225      -0.7        -0.55419785 -0.92970675  0.14914271  1.2130861
  0.66627604  0.2998188   0.02492212  0.49668902  1.1526493   0.06103863
  0.7543989   1.3343278 ]",-0.2970674533386364,False
4,adversary_0,4.0,"[ 0.1734375   0.05625    -0.54615074 -0.4255177   0.1410956   0.7088971
  0.65822893 -0.20437022  1.0921022  -0.4600254   0.7463518   0.8132638
  0.01445288 -0.574189  ]",0.0,False
4,adversary_1,0.0,"[-0.39375    -0.4265625   0.5459515  -0.8855431  -0.9510066   1.1689225
 -0.4338733   0.2556552  -1.0921022   0.4600254  -0.34575042  1.2732892
 -1.0776494  -0.11416363]",0.0,False
4,adversary_2,2.0,"[ 0.         -0.4265625   0.20020105  0.38774607 -0.6052562  -0.10436663
 -0.08812286 -1.017634   -0.7463518  -0.8132638   0.34575042 -1.2732892
 -0.7318989  -1.3874528 ]",0.0,False
4,agent_0,0.0,"[ 0.16875    -0.525      -0.53169787 -0.99970675  0.12664272  1.2830862
  0.64377606  0.3698188  -0.01445288  0.574189    1.0776494   0.11416363
  0.7318989   1.3874528 ]",-0.997067453338637,False
