Episode,Agent,Action,Observation,Reward,Done
4,adversary_1,0.0,"[-0.08022308 -0.05339355  0.39463815  0.06568149  0.02760071 -0.76107186
 -0.5904274  -0.03554916 -1.0898267  -0.5627929  -1.2552481  -0.34955212
 -0.15734367 -0.50530523]",0.0,False
4,adversary_2,4.0,"[ 0.42216796  0.07531128 -0.8606099  -0.28387064  1.2828488  -0.41151974
  0.6648207   0.31400296  0.16542143 -0.21324077  1.2552481   0.34955212
  1.0979044  -0.1557531 ]",0.0,False
4,agent_0,2.0,"[ 0.50202024  0.5977539   0.2372945  -0.43962374  0.18494438 -0.25576663
 -0.43308374  0.46975607 -0.93248296 -0.05748767  0.15734367  0.50530523
 -1.0979044   0.1557531 ]",0.0,False
4,adversary_0,0.0,"[-0.5503372  -0.05487671 -0.72856677 -0.5044283   1.1508056  -0.19096206
  0.53277755  0.5345606   1.1151826   0.56477046 -0.08982633  0.2280888
  1.0160633   0.12457996]",0.0,False
4,adversary_1,2.0,"[-0.06016731 -0.04004516  0.38661584  0.06034214  0.03562302 -0.7557325
 -0.5824051  -0.03020981 -1.1151826  -0.56477046 -1.205009   -0.33668163
 -0.09911934 -0.4401905 ]",0.0,False
4,adversary_2,0.0,"[ 0.31662598  0.35648346 -0.8183931  -0.2763395   1.2406319  -0.41905087
  0.62260383  0.30647182  0.08982633 -0.2280888   1.205009    0.33668163
  1.1058897  -0.10350884]",0.0,False
4,agent_0,0.0,"[ 0.7765152   0.44831544  0.2874965  -0.37984833  0.13474235 -0.315542
 -0.48328578  0.40998068 -1.0160633  -0.12457996  0.09911934  0.4401905
 -1.1058897   0.10350884]",0.0,False
4,adversary_0,3.0,"[-0.41275293 -0.04115753 -0.7836005  -0.50991595  1.2058394  -0.1854744
  0.58781123  0.5400483   1.1641996   0.5662536  -0.00313001  0.26922482
  1.1487485   0.17489918]",0.0,False
4,adversary_1,1.0,"[ 0.25487453 -0.03003388  0.3805991   0.05633762  0.04163975 -0.751728
 -0.57638836 -0.02620529 -1.1641996  -0.5662536  -1.1673297  -0.29702878
 -0.01545109 -0.3913544 ]",0.0,False
4,adversary_2,3.0,"[ 0.23746948  0.2673626  -0.7867305  -0.24069116  1.2089694  -0.45469922
  0.59094125  0.27082348  0.00313001 -0.26922482  1.1673297   0.29702878
  1.1518786  -0.09432564]",0.0,False
4,agent_0,1.0,"[ 0.5823864   0.33623657  0.36514804 -0.3350168   0.05709083 -0.36037356
 -0.5609373   0.36514914 -1.1487485  -0.17489918  0.01545109  0.3913544
 -1.1518786   0.09432564]",0.0,False
4,adversary_0,1.0,"[-0.30956468 -0.33086815 -0.8248758  -0.5140317   1.2471147  -0.18135864
  0.62908655  0.54416406  1.2309624   0.56736594  0.06189223  0.30007684
  1.2482625   0.21263859]",0.0,False
4,adversary_1,1.0,"[-0.10884412 -0.02252541  0.40608656  0.05333424  0.0161523  -0.7487246
 -0.60187584 -0.02320191 -1.2309624  -0.56736594 -1.1690701  -0.26728913
  0.0173001  -0.3547274 ]",0.0,False
4,adversary_2,1.0,"[ 0.1781021  -0.09947805 -0.76298356 -0.2139549   1.1852224  -0.48143548
  0.5671943   0.24408722 -0.06189223 -0.30007684  1.1690701   0.26728913
  1.1863703  -0.08743825]",0.0,False
4,agent_0,2.0,"[ 3.6789797e-02  2.5217742e-01  4.2338666e-01 -3.0139315e-01
 -1.1478042e-03 -3.9399722e-01 -6.1917591e-01  3.3152547e-01
 -1.2482625e+00 -2.1263859e-01 -1.7300101e-02  3.5472739e-01
 -1.1863703e+00  8.7438248e-02]",0.0,False
4,adversary_0,1.0,"[-0.5321735  -0.24815111 -0.8558323  -0.54711854  1.2780712  -0.14827183
  0.660043    0.5772509   1.2510344   0.59820026  0.11065891  0.32321584
  1.282898    0.27094314]",0.0,False
4,adversary_1,1.0,"[-0.38163307 -0.01689405  0.39520216  0.05108169  0.02703671 -0.74647206
 -0.59099144 -0.02094937 -1.2510344  -0.59820026 -1.1403755  -0.2749844
  0.03186349 -0.3272571 ]",0.0,False
4,adversary_2,3.0,"[-0.16642341 -0.07460854 -0.74517334 -0.2239027   1.1674123  -0.47148767
  0.5493841   0.25403503 -0.11065891 -0.32321584  1.1403755   0.2749844
  1.1722391  -0.0522727 ]",0.0,False
4,agent_0,0.0,"[ 0.42759234  0.18913308  0.42706567 -0.2761754  -0.00482678 -0.41921496
 -0.6228549   0.30630773 -1.282898   -0.27094314 -0.03186349  0.3272571
 -1.1722391   0.0522727 ]",0.0,False
4,adversary_0,3.0,"[-0.6991301  -0.18611333 -0.90904963 -0.5719336   1.3312885  -0.12345671
  0.71326035  0.602066    1.2660885   0.62132597  0.14723392  0.3405701
  1.3788745   0.31467155]",0.0,False
4,adversary_1,2.0,"[-0.5862248  -0.01267054  0.35703886  0.04939229  0.06520002 -0.7447826
 -0.55282813 -0.01925996 -1.2660885  -0.62132597 -1.1188545  -0.28075585
  0.11278603 -0.3066544 ]",0.0,False
4,adversary_2,4.0,"[-0.12481757 -0.3559564  -0.76181567 -0.23136356  1.1840546  -0.4640268
  0.56602645  0.2614959  -0.14723392 -0.3405701   1.1188545   0.28075585
  1.2316406  -0.02589853]",0.0,False
4,agent_0,2.0,"[ 0.32069427  0.1418498   0.46982488 -0.25726208 -0.04758602 -0.43812826
 -0.6656141   0.28739443 -1.3788745  -0.31467155 -0.11278603  0.3066544
 -1.2316406   0.02589853]",0.0,False
4,adversary_0,1.0,"[-0.5243476  -0.439585   -0.9789626  -0.590545    1.4012015  -0.10484537
  0.7831734   0.6206773   1.277379    0.6386702   0.20466518  0.32358578
  1.4808569   0.34746787]",0.0,False
4,adversary_1,0.0,"[-0.13966861 -0.00950291  0.29841638  0.04812523  0.1238225  -0.7435156
 -0.49420562 -0.01799291 -1.277379   -0.6386702  -1.0727139  -0.31508443
  0.20347795 -0.29120234]",0.0,False
4,adversary_2,0.0,"[-0.09361317  0.0330327  -0.7742975  -0.2669592   1.1965363  -0.42843115
  0.5785082   0.2970915  -0.20466518 -0.32358578  1.0727139   0.31508443
  1.2761917   0.02388209]",0.0,False
4,agent_0,3.0,"[ 0.6405207   0.10638735  0.5018943  -0.24307711 -0.07965545 -0.45231324
 -0.6976836   0.27320945 -1.4808569  -0.34746787 -0.20347795  0.29120234
 -1.2761917  -0.02388209]",0.0,False
4,adversary_0,1.0,"[-0.6932607  -0.32968876 -1.0313973  -0.6345035   1.4536363  -0.06088688
  0.8356081   0.66463584  1.3158469   0.6816784   0.24773861  0.37084755
  1.5973438   0.4020651 ]",0.0,False
4,adversary_1,3.0,"[-0.10475146 -0.00712718  0.28444952  0.04717495  0.13778935 -0.74256533
 -0.48023877 -0.01704261 -1.3158469  -0.6816784  -1.0681083  -0.31083086
  0.28149688 -0.27961332]",0.0,False
4,adversary_2,0.0,"[-0.07020988  0.02477452 -0.78365874 -0.26365593  1.2058977  -0.43173444
  0.5878695   0.29378825 -0.24773861 -0.37084755  1.0681083   0.31083086
  1.3496052   0.03121755]",0.0,False
4,agent_0,4.0,"[ 0.48039052 -0.32020947  0.5659464  -0.23243837 -0.14370751 -0.462952
 -0.7617356   0.2625707  -1.5973438  -0.4020651  -0.28149688  0.27961332
 -1.3496052  -0.03121755]",0.0,False
4,adversary_0,1.0,"[-0.8199455  -0.24726656 -1.1007235  -0.66747236  1.5229623  -0.027918
  0.9049342   0.6976047   1.3746978   0.7139346   0.3100437   0.4062939
  1.7147089   0.40301305]",0.0,False
4,adversary_1,0.0,"[-0.07856359 -0.3053454   0.27397436  0.04646223  0.1482645  -0.7418526
 -0.46976364 -0.0163299  -1.3746978  -0.7139346  -1.0646541  -0.3076407
  0.34001106 -0.31092155]",0.0,False
4,adversary_2,4.0,"[-0.05265741  0.01858089 -0.79067975 -0.26117846  1.2129186  -0.43421188
  0.5948905   0.29131082 -0.3100437  -0.4062939   1.0646541   0.3076407
  1.4046652  -0.00328085]",0.0,False
4,agent_0,0.0,"[ 0.36029288  0.15984288  0.6139854  -0.2644593  -0.19174656 -0.43093103
 -0.8097747   0.29459167 -1.7147089  -0.40301305 -0.34001106  0.31092155
 -1.4046652   0.00328085]",0.0,False
4,adversary_0,4.0,"[-0.91495913 -0.18544993 -1.182718   -0.692199    1.6049569  -0.00319135
  0.98692876  0.72233135  1.448836    0.7081267   0.3867725   0.43287864
  1.8327327   0.44372398]",0.0,False
4,adversary_1,2.0,"[-0.05892269 -0.22900903  0.26611802  0.01592769  0.15612087 -0.7113181
 -0.46190727  0.01420464 -1.448836   -0.7081267  -1.0620635  -0.27524808
  0.3838967  -0.26440272]",0.0,False
4,adversary_2,2.0,"[-0.03949306  0.31393567 -0.79594547 -0.25932038  1.2181844  -0.43606997
  0.60015625  0.2894527  -0.3867725  -0.43287864  1.0620635   0.27524808
  1.4459602   0.01084535]",0.0,False
4,agent_0,2.0,"[ 0.27021968  0.11988217  0.65001476 -0.24847503 -0.22777586 -0.44691533
 -0.845804    0.27860737 -1.8327327  -0.44372398 -0.3838967   0.26440272
 -1.4459602  -0.01084535]",0.0,False
4,adversary_0,0.0,"[-0.68621933  0.16091256 -1.2742139  -0.710744    1.6964527   0.01535365
  1.0784247   0.7408763   1.5344397   0.7037708   0.47431913  0.4828172
  1.9512507   0.4742572 ]",0.0,False
4,adversary_1,1.0,"[ 0.25580797 -0.17175677  0.26022574 -0.00697322  0.16201313 -0.68841714
 -0.456015    0.03710555 -1.5344397  -0.7037708  -1.0601206  -0.2209536
  0.41681096 -0.2295136 ]",0.0,False
4,adversary_2,4.0,"[ 0.2703802   0.23545176 -0.7998948  -0.22792682  1.2221336  -0.46746355
  0.60410553  0.25805914 -0.47431913 -0.4828172   1.0601206   0.2209536
  1.4769315  -0.00856   ]",0.0,False
4,agent_0,4.0,"[ 0.60266477  0.08991162  0.6770367  -0.23648682 -0.25479782 -0.45890355
 -0.872826    0.26661915 -1.9512507  -0.4742572  -0.41681096  0.2295136
 -1.4769315   0.00856   ]",0.0,False
4,adversary_0,3.0,"[-5.1466453e-01  1.2068442e-01 -1.3428359e+00 -6.9465274e-01
  1.7650747e+00 -7.3760981e-04  1.1470466e+00  7.2478509e-01
  1.6286424e+00  6.7050385e-01  5.6997907e-01  4.9027112e-01
  2.0801389e+00  4.6715710e-01]",0.0,False
4,adversary_1,4.0,"[-0.10814402 -0.12881759  0.28580654 -0.02414889  0.13643233 -0.67124146
 -0.48159578  0.05428122 -1.6286424  -0.67050385 -1.0586634  -0.18023275
  0.45149663 -0.20334676]",0.0,False
4,adversary_2,1.0,"[ 0.20278515  0.47658882 -0.7728568  -0.20438164  1.1950957  -0.49100873
  0.5770675   0.23451397 -0.5699791  -0.49027112  1.0586634   0.18023275
  1.51016    -0.02311401]",0.0,False
4,agent_0,3.0,"[ 0.45199856  0.46743372  0.7373032  -0.22749566 -0.3150643  -0.4678947
 -0.9330924   0.257628   -2.080139   -0.4671571  -0.45149663  0.20334676
 -1.51016     0.02311401]",0.0,False
4,adversary_0,0.0,"[-0.3859984  -0.2094867  -1.3943024  -0.6825843   1.8165412  -0.01280605
  1.198513    0.71271664  1.6692945   0.64555365  0.64172405  0.52586156
  2.1768053   0.501832  ]",0.0,False
4,adversary_1,0.0,"[-0.08110801  0.20338681  0.27499214 -0.03703065  0.14724673 -0.6583597
 -0.4707814   0.06716298 -1.6692945  -0.64555365 -1.0275704  -0.11969211
  0.5075109  -0.14372164]",0.0,False
4,adversary_2,3.0,"[-0.14791113  0.3574416  -0.75257826 -0.15672277  1.1748171  -0.5386676
  0.556789    0.1868551  -0.64172405 -0.52586156  1.0275704   0.11969211
  1.5350813  -0.02402952]",0.0,False
4,agent_0,1.0,"[ 0.3389989  -0.04942471  0.782503   -0.18075229 -0.36026415 -0.51463807
 -0.9782923   0.21088462 -2.1768053  -0.501832   -0.5075109   0.14372164
 -1.5350813   0.02402952]",0.0,False
4,adversary_0,0.0,"[-0.2894988  -0.15711501 -1.4329021  -0.703533    1.855141    0.00814262
  1.2371129   0.7336653   1.6997834   0.686841    0.66553277  0.5825544
  2.249305    0.51783824]",0.0,False
4,adversary_1,1.0,"[-0.06083101  0.1525401   0.26688135 -0.01669197  0.15535754 -0.6786984
 -0.4626706   0.0468243  -1.6997834  -0.686841   -1.0342507  -0.10428663
  0.54952157 -0.16900279]",0.0,False
4,adversary_2,2.0,"[-0.11093335 -0.03191879 -0.7673694  -0.1209786   1.1896082  -0.57441175
  0.5715801   0.15111093 -0.66553277 -0.5825544   1.0342507   0.10428663
  1.5837723  -0.06471615]",0.0,False
4,agent_0,4.0,"[-0.1457508  -0.03706853  0.8164029  -0.18569475 -0.39416406 -0.5096956
 -1.0121921   0.21582709 -2.249305   -0.51783824 -0.54952157  0.16900279
 -1.5837723   0.06471615]",0.0,False
4,adversary_0,4.0,"[-0.21712409 -0.11783626 -1.4618521  -0.7192445   1.8840909   0.02385412
  1.2660627   0.74937683  1.7226503   0.7178065   0.6833893   0.595074
  2.26368     0.52984285]",0.0,False
4,adversary_1,4.0,"[-3.4562325e-01  1.1440508e-01  2.6079825e-01 -1.4379605e-03
  1.6144064e-01 -6.9395238e-01 -4.5658749e-01  3.1570289e-02
 -1.7226503e+00 -7.1780652e-01 -1.0392610e+00 -1.2273252e-01
  5.4102963e-01 -1.8796365e-01]",0.0,False
4,adversary_2,0.0,"[ 0.21679999 -0.02393909 -0.7784627  -0.12417048  1.2007016  -0.57121986
  0.58267343  0.1543028  -0.6833893  -0.595074    1.039261    0.12273252
  1.5802906  -0.06523113]",0.0,False
4,agent_0,0.0,"[-0.10931311  0.3721986   0.80182785 -0.18940161 -0.37958896 -0.5059888
 -0.9976171   0.21953394 -2.26368    -0.52984285 -0.54102963  0.18796365
 -1.5802906   0.06523113]",0.0,False
4,adversary_0,3.0,"[-0.16284306  0.2116228  -1.4835645  -0.7310281   1.9058033   0.03563774
  1.2877752   0.76116043  1.7098004   0.74103063  0.7267817   0.6044637
  2.274461    0.57884634]",0.0,False
4,adversary_1,1.0,"[-0.25921744  0.38580382  0.22623591  0.01000255  0.19600296 -0.7053929
 -0.42202517  0.02012978 -1.7098004  -0.74103063 -0.98301864 -0.13656694
  0.5646606  -0.1621843 ]",0.0,False
4,adversary_2,0.0,"[ 0.1626     -0.01795432 -0.7567827  -0.1265644   1.1790216  -0.56882596
  0.56099343  0.15669672 -0.7267817  -0.6044637   0.98301864  0.13656694
  1.5476792  -0.02561736]",0.0,False
4,agent_0,3.0,"[-0.08198483  0.27914894  0.79089653 -0.15218174 -0.36865765 -0.5432086
 -0.9866858   0.18231408 -2.274461   -0.57884634 -0.5646606   0.1621843
 -1.5476792   0.02561736]",0.0,False
4,adversary_0,,"[-0.1221323  -0.1412829  -1.4998487  -0.7098658   1.9220877   0.01447546
  1.3040595   0.73999816  1.7001629   0.7584488   0.75932604  0.581506
  2.2825468   0.58559895]",0.0,True
4,adversary_1,,"[-0.49441308  0.28935286  0.20031416  0.04858293  0.2219247  -0.7439733
 -0.3961034  -0.0184506  -1.7001629  -0.7584488  -0.94083685 -0.17694275
  0.5823839  -0.17284979]",0.0,True
4,adversary_2,,"[ 0.12194999 -0.01346574 -0.74052274 -0.12835982  1.1627616  -0.56703055
  0.54473346  0.15849215 -0.75932604 -0.581506    0.94083685  0.17694275
  1.5232208   0.00409297]",0.0,True
4,agent_0,,"[-0.06148862 -0.19063829  0.78269804 -0.12426686 -0.36045918 -0.5711235
 -0.9784873   0.15439919 -2.2825468  -0.58559895 -0.5823839   0.17284979
 -1.5232208  -0.00409297]",0.0,True
5,adversary_0,3.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
5,adversary_1,2.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
5,adversary_2,3.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
5,agent_0,2.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
5,adversary_0,2.0,"[-0.         -0.3        -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
5,adversary_1,4.0,"[ 0.3         0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
5,adversary_2,2.0,"[ 0.         -0.3        -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
5,agent_0,2.0,"[ 0.4         0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
5,adversary_0,2.0,"[ 0.3        -0.225      -0.8287017  -0.55637896  1.2509406  -0.13901138
  0.6329124   0.5865113   1.4612505   0.72070307  0.01695895  0.39263287
  0.8268043  -0.12414318]",0.0,False
5,adversary_1,3.0,"[ 0.225       0.3         0.6325489   0.16432407 -0.21031006 -0.85971445
 -0.8283382  -0.13419174 -1.4612505  -0.72070307 -1.4442916  -0.3280702
 -0.6344463  -0.84484625]",0.0,False
5,adversary_2,1.0,"[ 0.3        -0.225      -0.8117427  -0.16374612  1.2339816  -0.5316442
  0.61595345  0.19387844 -0.01695895 -0.39263287  1.4442916   0.3280702
  0.8098453  -0.516776  ]",0.0,False
5,agent_0,0.0,"[ 0.7         0.         -0.0018974  -0.68052214  0.42413628 -0.01486819
 -0.19389185  0.7106545  -0.8268043   0.12414318  0.6344463   0.84484625
 -0.8098453   0.516776  ]",0.0,False
5,adversary_0,4.0,"[ 0.525      -0.16875    -0.79870164 -0.578879    1.2209406  -0.11651137
  0.6029124   0.6090113   1.4537506   0.7732031   0.01695895  0.39263287
  0.86680424 -0.10164318]",0.0,False
5,adversary_1,1.0,"[ 0.16875    -0.075       0.6550489   0.19432408 -0.23281007 -0.8897144
 -0.8508382  -0.16419174 -1.4537506  -0.7732031  -1.4367917  -0.3805702
 -0.5869463  -0.8748462 ]",0.0,False
5,adversary_2,4.0,"[-0.075      -0.16875    -0.7817427  -0.18624613  1.2039816  -0.50914425
  0.5859535   0.21637845 -0.01695895 -0.39263287  1.4367917   0.3805702
  0.8498453  -0.49427605]",0.0,False
5,agent_0,4.0,"[ 0.525       0.          0.0681026  -0.68052214  0.3541363  -0.01486819
 -0.26389185  0.7106545  -0.86680424  0.10164318  0.5869463   0.8748462
 -0.8498453   0.49427605]",0.0,False
5,adversary_0,4.0,"[ 0.39375     0.1734375  -0.7462017  -0.59575397  1.1684406  -0.09963638
  0.5504124   0.6258863   1.4181256   0.78257805 -0.04304105  0.39263287
  0.86680424 -0.08476818]",0.0,False
5,adversary_1,2.0,"[-0.1734375  -0.05625     0.67192394  0.18682407 -0.24968506 -0.8822144
 -0.8677132  -0.15669174 -1.4181256  -0.78257805 -1.4611666  -0.38994518
 -0.5513213  -0.8673462 ]",0.0,False
5,adversary_2,4.0,"[-0.05625     0.1734375  -0.78924274 -0.20312113  1.2114816  -0.49226925
  0.59345347  0.23325345  0.04304105 -0.39263287  1.4611666   0.38994518
  0.9098453  -0.47740105]",0.0,False
5,agent_0,1.0,"[ 0.39375     0.4         0.12060259 -0.68052214  0.30163628 -0.01486819
 -0.31639186  0.7106545  -0.86680424  0.08476818  0.5513213   0.8673462
 -0.9098453   0.47740105]",0.0,False
5,adversary_0,0.0,"[ 0.2953125   0.43007812 -0.7068267  -0.5784102   1.1290655  -0.11698013
  0.5110374   0.60854256  1.3614068   0.7596093  -0.08804105  0.39263287
  0.86680424 -0.06211193]",0.0,False
5,adversary_1,1.0,"[ 0.16992188 -0.0421875   0.6545802   0.18119907 -0.2323413  -0.8765894
 -0.85036945 -0.15106675 -1.3614068  -0.7596093  -1.4494479  -0.36697644
 -0.4946026  -0.82172126]",0.0,False
5,adversary_2,2.0,"[-0.0421875   0.43007812 -0.7948677  -0.18577737  1.2171066  -0.509613
  0.5990785   0.2159097   0.08804105 -0.39263287  1.4494479   0.36697644
  0.9548453  -0.45474482]",0.0,False
5,agent_0,0.0,"[-0.1046875   0.3         0.1599776  -0.6405222   0.26226127 -0.0548682
 -0.35576686  0.6706545  -0.86680424  0.06211193  0.4946026   0.82172126
 -0.9548453   0.45474482]",0.0,False
5,adversary_0,3.0,"[ 0.22148438  0.32255858 -0.6772954  -0.5354024   1.0995343  -0.15998794
  0.48150617  0.5655348   1.3488678   0.71238273 -0.12179105  0.39263287
  0.8268043  -0.07511975]",0.0,False
5,adversary_1,0.0,"[-0.17255859 -0.03164063  0.6715724   0.17698032 -0.2493335  -0.87237066
 -0.8673616  -0.146848   -1.3488678  -0.71238273 -1.4706588  -0.3197499
 -0.5220635  -0.78750247]",0.0,False
5,adversary_2,2.0,"[ 0.26835936  0.32255858 -0.79908645 -0.14276956  1.2213254  -0.5526208
  0.60329723  0.17290188  0.12179105 -0.39263287  1.4706588   0.3197499
  0.9485953  -0.4677526 ]",0.0,False
5,agent_0,3.0,"[-0.07851563  0.225       0.14950885 -0.61052215  0.27273002 -0.08486819
 -0.3452981   0.6406545  -0.8268043   0.07511975  0.5220635   0.78750247
 -0.9485953   0.4677526 ]",0.0,False
5,adversary_0,2.0,"[ 0.16611329 -0.05808105 -0.65514696 -0.5031466   1.0773859  -0.1922438
  0.4593577   0.5332789   1.3094635   0.67696285 -0.11710355  0.39263287
  0.79680425 -0.08487561]",0.0,False
5,adversary_1,2.0,"[-0.12941894 -0.02373047  0.6543165   0.17381626 -0.23207764 -0.8692066
 -0.85010576 -0.14368393 -1.3094635  -0.67696285 -1.4265671  -0.28432995
 -0.51265925 -0.76183844]",0.0,False
5,adversary_2,4.0,"[ 0.5012695   0.24191895 -0.77225053 -0.11051369  1.1944894  -0.58487666
  0.57646126  0.14064603  0.11710355 -0.39263287  1.4265671   0.28432995
  0.9139078  -0.4775085 ]",0.0,False
5,agent_0,2.0,"[-0.05888672 -0.23125     0.14165728 -0.5880222   0.2805816  -0.10736819
 -0.33744654  0.6181545  -0.79680425  0.08487561  0.51265925  0.76183844
 -0.9139078   0.4775085 ]",0.0,False
5,adversary_0,0.0,"[ 0.42458495 -0.04356079 -0.6385357  -0.50895464  1.0607746  -0.1864357
  0.4427464   0.539087    1.2799102   0.68039787 -0.08358792  0.42263287
  0.7743043  -0.1021925 ]",0.0,False
5,adversary_1,1.0,"[ 0.20293579 -0.01779785  0.6413746   0.17144321 -0.21913575 -0.86683357
 -0.83716387 -0.14131089 -1.2799102  -0.68039787 -1.3634982  -0.25776502
 -0.505606   -0.7825904 ]",0.0,False
5,adversary_2,2.0,"[ 0.37595215  0.4814392  -0.72212356 -0.0863218   1.1443624  -0.6090686
  0.52633435  0.11645413  0.08358792 -0.42263287  1.3634982   0.25776502
  0.8578922  -0.5248254 ]",0.0,False
5,agent_0,3.0,"[ 0.35583496 -0.1734375   0.1357686  -0.61114717  0.28647026 -0.08424319
 -0.33155787  0.6412795  -0.7743043   0.1021925   0.505606    0.7825904
 -0.8578922   0.5248254 ]",0.0,False
5,adversary_0,3.0,"[ 0.3184387  -0.03267059 -0.59607714 -0.51331073  1.018316   -0.18207961
  0.4002879   0.5434431   1.2577454   0.68297416 -0.08845121  0.47513285
  0.76742923 -0.11518017]",0.0,False
5,adversary_1,3.0,"[-0.14779815 -0.01334839  0.6616682   0.16966343 -0.23942932 -0.8650538
 -0.85745746 -0.1395311  -1.2577454  -0.68297416 -1.3461965  -0.2078413
 -0.4903161  -0.79815435]",0.0,False
5,adversary_2,4.0,"[ 0.58196414  0.3610794  -0.68452835 -0.03817788  1.1067672  -0.6572125
  0.4887391   0.06831021  0.08845121 -0.47513285  1.3461965   0.2078413
  0.85588044 -0.590313  ]",0.0,False
5,agent_0,1.0,"[ 0.26687622 -0.5300781   0.1713521  -0.6284909   0.25088677 -0.06689944
 -0.36714137  0.6586233  -0.76742923  0.11518017  0.4903161   0.79815435
 -0.85588044  0.590313  ]",0.0,False
5,adversary_0,2.0,"[ 0.23882905 -0.32450294 -0.5642333  -0.5165778   0.98647213 -0.17881255
  0.36844403  0.54671013  1.2111217   0.6849064  -0.06209867  0.5145079
  0.762273   -0.16492093]",0.0,False
5,adversary_1,1.0,"[-0.11084862 -0.3100113   0.6468884   0.16832858 -0.2246495  -0.8637189
 -0.84267765 -0.13819626 -1.2111217  -0.6849064  -1.2732203  -0.17039853
 -0.44884863 -0.84982735]",0.0,False
5,adversary_2,4.0,"[ 0.43647307  0.57080954 -0.6263319  -0.00206994  1.0485709  -0.6933204
  0.43054268  0.03220227  0.06209867 -0.5145079   1.2732203   0.17039853
  0.8243717  -0.6794288 ]",0.0,False
5,agent_0,1.0,"[-0.19984345 -0.39755842  0.19803973 -0.6814987   0.22419915 -0.01389163
 -0.393829    0.71163106 -0.762273    0.16492093  0.44884863  0.84982735
 -0.8243717   0.6794288 ]",0.0,False
5,adversary_0,0.0,"[ 0.47912177 -0.24337721 -0.5403504  -0.5490281   0.96258926 -0.14636226
  0.34456113  0.57916045  1.1761539   0.6863556  -0.04233426  0.60403913
  0.7184058  -0.17222647]",0.0,False
5,adversary_1,2.0,"[-0.38313645 -0.23250847  0.6358035   0.13732746 -0.21356465 -0.83271784
 -0.8315928  -0.10719513 -1.1761539  -0.6863556  -1.2184881  -0.08231644
 -0.45774814 -0.858582  ]",0.0,False
5,adversary_2,1.0,"[ 0.32735482  0.72810715 -0.58268464  0.05501102  1.0049235  -0.7504014
  0.3868954  -0.02487868  0.04233426 -0.60403913  1.2184881   0.08231644
  0.76074004 -0.77626556]",0.0,False
5,agent_0,2.0,"[-0.80310595 -0.2824788   0.17805539 -0.7212546   0.24418348  0.02586421
 -0.37384465  0.7513869  -0.7184058   0.17222647  0.45774814  0.858582
 -0.76074004  0.77626556]",0.0,False
5,adversary_0,2.0,"[ 0.35934132 -0.1825329  -0.4924382  -0.5733658   0.9146771  -0.12202454
  0.29664895  0.60349816  1.089928    0.6874424  -0.05751096  0.70118755
  0.59018296 -0.17613663]",0.0,False
5,adversary_1,3.0,"[ 0.01264765 -0.17438135  0.5974899   0.11407661 -0.17525099 -0.80946696
 -0.7932791  -0.08394428 -1.089928   -0.6874424  -1.147439    0.01374512
 -0.49974507 -0.8635791 ]",0.0,False
5,adversary_2,3.0,"[-0.05448389  0.54608035 -0.54994917  0.12782173  0.97218806 -0.8232121
  0.3541599  -0.09768941  0.05751096 -0.70118755  1.147439   -0.01374512
  0.64769393 -0.87732416]",0.0,False
5,agent_0,2.0,"[-0.24670278 -0.21655919  0.09774479 -0.7495025   0.3244941   0.0541121
 -0.29353404  0.7796348  -0.59018296  0.17613663  0.49974507  0.8635791
 -0.64769393  0.87732416]",0.0,False
5,adversary_0,1.0,"[ 0.569506   -0.13689968 -0.45650408 -0.59161913  0.87874293 -0.10377125
  0.2607148   0.6217514   1.0552588   0.6882576  -0.09889348  0.77404886
  0.52957857 -0.17953926]",0.0,False
5,adversary_1,3.0,"[ 0.00948574 -0.430786    0.59875464  0.09663848 -0.17651576 -0.79202884
 -0.79454386 -0.06650615 -1.0552588  -0.6882576  -1.1541522   0.08579129
 -0.5256801  -0.86779684]",0.0,False
