Episode,Agent,Action,Observation,Reward,Done
2,agent_0,1.0,"[-0.35422283 -0.8313708  -0.12503931 -0.64845854  0.2035643   1.4315889
  0.69357574 -0.24661213  0.56988865  0.39445585 -0.70703584 -0.42486987
  0.31446466  0.98048884]",0.0,False
2,adversary_0,1.0,"[-0.5454862  -0.23704475  0.37211785 -0.24560867 -0.29359287  1.0287391
  0.19641854 -0.64946204 -1.1656874  -0.86112386 -0.22341372  0.6110091
 -0.5325795  -0.48598698]",0.0,False
2,adversary_1,3.0,"[ 0.2887917  -0.25053054 -0.7935696  -1.1067325   0.87209463  1.8898629
  1.362106    0.21166182  1.1656874   0.86112386  0.94227374  1.472133
  0.633108    0.37513685]",0.0,False
2,adversary_2,1.0,"[-0.30540913  0.5502767   0.14870414  0.36540046 -0.07017915  0.41772988
  0.41983226 -1.2604712   0.22341372 -0.6110091  -0.94227374 -1.472133
 -0.30916575 -1.0969961 ]",0.0,False
2,agent_0,2.0,"[-0.6656671  -0.62352806 -0.1604616  -0.73159564  0.23898658  1.514726
  0.728998   -0.16347505  0.5325795   0.48598698 -0.633108   -0.37513685
  0.30916575  1.0969961 ]",0.0,False
2,adversary_0,0.0,"[-0.7091147  -0.17778356  0.31756923 -0.26931316 -0.23904425  1.0524435
  0.25096714 -0.6257576  -1.0822597  -0.8624724  -0.19940601  0.6897413
 -0.54459757 -0.5246353 ]",0.0,False
2,adversary_1,2.0,"[ 0.21659376 -0.4878979  -0.76469046 -1.1317855   0.84321547  1.9149159
  1.3332268   0.23671487  1.0822597   0.8624724   0.8828537   1.5522137
  0.53766215  0.3378371 ]",0.0,False
2,adversary_2,3.0,"[-0.52905685  0.4127075   0.11816322  0.42042816 -0.03963824  0.36270222
  0.45037317 -1.3154988   0.19940601 -0.6897413  -0.8828537  -1.5522137
 -0.34519154 -1.2143766 ]",0.0,False
2,agent_0,0.0,"[-0.09925035 -0.46764606 -0.22702831 -0.7939485   0.3055533   1.5770788
  0.7955647  -0.10112225  0.54459757  0.5246353  -0.53766215 -0.3378371
  0.34519154  1.2143766 ]",0.0,False
2,adversary_0,,"[-0.531836   -0.13333768  0.24665777 -0.2870915  -0.16813278  1.0702219
  0.3218786  -0.6079792  -0.9896889  -0.8934839  -0.18140024  0.7487904
 -0.4836111  -0.55362153]",0.0,True
2,adversary_1,,"[ 0.46244532 -0.36592343 -0.7430311  -1.1805754   0.8215561   1.9637057
  1.3115674   0.28550467  0.9896889   0.8934839   0.80828863  1.6422743
  0.5060777   0.3398623 ]",0.0,True
2,adversary_2,,"[-0.39679265  0.00953064  0.06525753  0.4616989   0.01326745  0.32143146
  0.50327885 -1.3567696   0.18140024 -0.7487904  -0.80828863 -1.6422743
 -0.30221087 -1.3024119 ]",0.0,True
2,agent_0,,"[-0.07443776 -0.35073453 -0.23695335 -0.8407131   0.31547832  1.6238434
  0.8054897  -0.05435764  0.4836111   0.55362153 -0.5060777  -0.3398623
  0.30221087  1.3024119 ]",0.0,True
3,adversary_0,2.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
3,adversary_1,3.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
3,agent_0,1.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
3,adversary_0,3.0,"[ 0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
3,adversary_2,3.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
3,agent_0,2.0,"[-0.4        -0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
3,adversary_0,4.0,"[ 0.225      -0.3         0.30392337 -0.46042657 -0.22539839  1.243557
  0.26461303 -0.43464413 -1.2219763  -0.53651816  0.3226171   1.2859378
 -0.13065182  0.9194197 ]",0.0,False
3,adversary_1,1.0,"[ 0.         -0.225      -0.918053   -0.9969447   0.9965779   1.7800751
  1.4865893   0.10187403  1.2219763   0.53651816  1.5445935   1.8224559
  1.0913244   1.4559379 ]",0.0,False
3,adversary_2,2.0,"[ 0.         -0.3         0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3226171  -1.2859378  -1.5445935  -1.8224559
 -0.45326892 -0.36651802]",0.0,False
3,agent_0,1.0,"[ 0.1        -0.          0.17327155  0.4589931  -0.09474657  0.32413724
  0.39526483 -1.3540639   0.13065182 -0.9194197  -1.0913244  -1.4559379
  0.45326892  0.36651802]",0.0,False
3,adversary_0,3.0,"[ 0.16875     0.075       0.32642338 -0.49042657 -0.24789838  1.273557
  0.24211302 -0.40464413 -1.2444763  -0.52901816  0.3001171   1.2859378
 -0.14315182  0.9494197 ]",0.0,False
3,adversary_1,0.0,"[-0.3        -0.16875    -0.918053   -1.0194447   0.9965779   1.8025751
  1.4865893   0.12437403  1.2444763   0.52901816  1.5445935   1.8149558
  1.1013246   1.4784379 ]",0.0,False
3,adversary_2,1.0,"[ 0.3        -0.225       0.6265405   0.7955111  -0.5480155  -0.01238079
 -0.05800408 -1.6905818  -0.3001171  -1.2859378  -1.5445935  -1.8149558
 -0.44326892 -0.33651802]",0.0,False
3,agent_0,1.0,"[-3.24999988e-01 -7.83802283e-41  1.83271557e-01  4.58993107e-01
 -1.04746565e-01  3.24137241e-01  3.85264844e-01 -1.35406387e+00
  1.43151820e-01 -9.49419677e-01 -1.10132456e+00 -1.47843790e+00
  4.43268925e-01  3.36518019e-01]",0.0,False
3,adversary_0,0.0,"[ 0.1265625  -0.24375     0.34329838 -0.48292658 -0.2647734   1.2660569
  0.22523803 -0.41214412 -1.2913513  -0.5533932   0.3132421   1.2559377
 -0.19252682  0.9419197 ]",0.0,False
3,adversary_1,3.0,"[-0.225      -0.1265625  -0.94805294 -1.0363197   1.026578    1.8194501
  1.5165894   0.14124903  1.2913513   0.5533932   1.6045934   1.8093309
  1.0988245   1.4953128 ]",0.0,False
3,adversary_2,2.0,"[-0.075      -0.16875     0.65654045  0.77301115 -0.5780155   0.01011921
 -0.08800408 -1.6680819  -0.3132421  -1.2559377  -1.6045934  -1.8093309
 -0.50576895 -0.31401804]",0.0,False
3,agent_0,3.0,"[-6.4375001e-01 -6.2888874e-41  1.5077156e-01  4.5899311e-01
 -7.2246566e-02  3.2413724e-01  4.1776484e-01 -1.3540639e+00
  1.9252682e-01 -9.4191968e-01 -1.0988245e+00 -1.4953128e+00
  5.0576895e-01  3.1401804e-01]",0.0,False
3,adversary_0,1.0,"[ 0.09492187 -0.1828125   0.35595462 -0.50730157 -0.27742964  1.290432
  0.21258177 -0.38776913 -1.3265076  -0.54167444  0.29308584  1.2634377
 -0.26955807  0.9662947 ]",0.0,False
3,adversary_1,4.0,"[-0.16875    -0.39492187 -0.970553   -1.048976    1.049078    1.8321064
  1.5390893   0.15390527  1.3265076   0.54167444  1.6195934   1.8051121
  1.0569495   1.5079691 ]",0.0,False
3,adversary_2,0.0,"[ 0.24375    -0.1265625   0.64904046  0.7561362  -0.5705155   0.02699421
 -0.08050408 -1.6512069  -0.29308584 -1.2634377  -1.6195934  -1.8051121
 -0.56264395 -0.29714304]",0.0,False
3,agent_0,4.0,"[-0.4828125  -0.4         0.08639655  0.4589931  -0.00787157  0.32413724
  0.48213986 -1.3540639   0.26955807 -0.9662947  -1.0569495  -1.5079691
  0.56264395  0.29714304]",0.0,False
3,adversary_0,2.0,"[-0.2288086  -0.13710937  0.3654468  -0.52558285 -0.28692183  1.3087132
  0.20308958 -0.36948788 -1.3528748  -0.56288534  0.30796868  1.2690628
 -0.3273315   0.94457597]",0.0,False
3,adversary_1,4.0,"[-0.1265625   0.00380859 -0.98742795 -1.0884682   1.0659529   1.8715985
  1.5559644   0.19339746  1.3528748   0.56288534  1.6608434   1.831948
  1.0255432   1.5074613 ]",0.0,False
3,adversary_2,3.0,"[ 0.1828125  -0.09492187  0.6734155   0.7434799  -0.5948905   0.03965046
 -0.10487908 -1.6385506  -0.30796868 -1.2690628  -1.6608434  -1.831948
 -0.63530016 -0.3244868 ]",0.0,False
3,agent_0,2.0,"[-0.36210936  0.1         0.0381153   0.41899312  0.04040968  0.36413723
  0.5304211  -1.3140638   0.3273315  -0.94457597 -1.0255432  -1.5074613
  0.63530016  0.3244868 ]",0.0,False
3,adversary_0,0.0,"[ 0.12839356 -0.10283203  0.34256595 -0.53929377 -0.26404098  1.3224242
  0.22597045 -0.35577694 -1.3426502  -0.54879355  0.34913078  1.2732815
 -0.3406616   0.9682869 ]",0.0,False
3,adversary_1,4.0,"[-0.09492187  0.30285645 -1.0000842  -1.0880873   1.0786092   1.8712177
  1.5686206   0.1930166   1.3426502   0.54879355  1.6917809   1.822075
  1.0019885   1.5170804 ]",0.0,False
3,adversary_2,2.0,"[ 0.13710937 -0.3711914   0.6916967   0.7339877  -0.61317176  0.04914265
 -0.12316033 -1.6290584  -0.34913078 -1.2732815  -1.6917809  -1.822075
 -0.68979234 -0.30499458]",0.0,False
3,agent_0,4.0,"[ 0.12841797  0.075       0.00190436  0.42899314  0.07662062  0.35413724
  0.56663203 -1.3240638   0.3406616  -0.9682869  -1.0019885  -1.5170804
  0.68979234  0.30499458]",0.0,False
3,adversary_0,4.0,"[ 0.09629516 -0.07712402  0.3554053  -0.54957694 -0.27688032  1.3327073
  0.21313109 -0.34549373 -1.3649817  -0.5082247   0.35000235  1.2464455
 -0.34065914  0.9860701 ]",0.0,False
3,adversary_1,0.0,"[-0.07119141  0.52714235 -1.0095764  -1.0578016   1.0881014   1.840932
  1.5781128   0.16273096  1.3649817   0.5082247   1.714984    1.7546703
  1.0243225   1.4942948 ]",0.0,False
3,adversary_2,1.0,"[ 0.40283203 -0.27839357  0.7054077   0.6968686  -0.6268827   0.08626179
 -0.13687126 -1.5919393  -0.35000235 -1.2464455  -1.714984   -1.7546703
 -0.6906615  -0.26037544]",0.0,False
3,agent_0,1.0,"[ 0.09631348  0.45625     0.01474616  0.43649313  0.06377883  0.34663725
  0.5537902  -1.3315638   0.34065914 -0.9860701  -1.0243225  -1.4942948
  0.6906615   0.26037544]",0.0,False
3,adversary_0,2.0,"[ 0.07222138  0.24215698  0.36503482 -0.55728936 -0.28650984  1.3404198
  0.20350157 -0.33778134 -1.3817303  -0.44779807  0.38065603  1.2263186
 -0.34065732  1.0394075 ]",0.0,False
3,adversary_1,1.0,"[-0.05339355  0.39535674 -1.0166955  -1.0050874   1.0952206   1.7882178
  1.5852319   0.11001673  1.3817303   0.44779807  1.7623864   1.6741166
  1.0410731   1.4872055 ]",0.0,False
3,adversary_2,1.0,"[ 0.00212402 -0.20879516  0.7456909   0.66902924 -0.6671659   0.11410114
 -0.17715447 -1.5640999  -0.38065603 -1.2263186  -1.7623864  -1.6741166
 -0.72131336 -0.1869111 ]",0.0,False
3,agent_0,1.0,"[-0.3277649   0.3421875   0.02437751  0.48211813  0.05414747  0.30101225
  0.5441589  -1.3771888   0.34065732 -1.0394075  -1.0410731  -1.4872055
  0.72131336  0.1869111 ]",0.0,False
3,adversary_0,4.0,"[ 0.35416603  0.18161774  0.37225696 -0.53307366 -0.293732    1.3162041
  0.19627944 -0.36199704 -1.3942919  -0.4324781   0.37364632  1.1812234
 -0.38065594  1.0494106 ]",0.0,False
3,adversary_1,2.0,"[-0.34004515  0.29651755 -1.0220349  -0.96555173  1.1005598   1.7486821
  1.5905713   0.07048105  1.3942919   0.4324781   1.7679381   1.6137015
  1.0136359   1.4818887 ]",0.0,False
3,adversary_2,3.0,"[-0.298407   -0.15659638  0.74590325  0.6481497  -0.6673783   0.13498066
 -0.17736687 -1.5432204  -0.37364632 -1.1812234  -1.7679381  -1.6137015
 -0.75430226 -0.13181283]",0.0,False
3,agent_0,4.0,"[-0.64582366  0.2566406  -0.00839898  0.51633686  0.08692396  0.2667935
  0.57693535 -1.4114076   0.38065594 -1.0494106  -1.0136359  -1.4818887
  0.75430226  0.13181283]",0.0,False
3,adversary_0,1.0,"[ 0.26562452  0.4362133   0.40767357 -0.5149119  -0.3291486   1.2980423
  0.16086283 -0.3801588  -1.4637129  -0.4209881   0.308389    1.1474019
 -0.48065493  1.0569128 ]",0.0,False
3,adversary_1,0.0,"[ 0.04496612  0.22238818 -1.0560395  -0.9359      1.1345644   1.7190304
  1.6245759   0.0408293   1.4637129   0.4209881   1.772102    1.56839
  0.98305804  1.477901  ]",0.0,False
3,adversary_2,2.0,"[-0.22380523 -0.41744727  0.71606255  0.63249004 -0.6375376   0.1506403
 -0.14752617 -1.5275607  -0.308389   -1.1474019  -1.772102   -1.56839
 -0.7890439  -0.09048913]",0.0,False
3,agent_0,3.0,"[-0.48436776  0.5924805  -0.07298135  0.54200095  0.15150633  0.24112943
  0.64151776 -1.4370717   0.48065493 -1.0569128  -0.98305804 -1.477901
  0.7890439   0.09048913]",0.0,False
3,adversary_0,4.0,"[-0.1007816   0.32715997  0.43423602 -0.47129056 -0.35571104  1.2544209
  0.13430038 -0.42378014 -1.4857788  -0.44237062  0.25944602  1.0620359
 -0.55565417  1.0725396 ]",0.0,False
3,adversary_1,3.0,"[ 0.03372459  0.16679113 -1.0515428  -0.9136612   1.1300678   1.6967915
  1.6200792   0.01859048  1.4857788   0.44237062  1.7452248   1.5044066
  0.93012464  1.5149102 ]",0.0,False
3,adversary_2,2.0,"[ 0.13214608 -0.31308547  0.6936821   0.59074533 -0.61515707  0.19238502
 -0.12514566 -1.485816   -0.25944602 -1.0620359  -1.7452248  -1.5044066
 -0.8151002   0.01050364]",0.0,False
3,agent_0,0.0,"[-0.36327583  0.04436035 -0.12141813  0.601249    0.19994311  0.18188138
  0.6899545  -1.4963197   0.55565417 -1.0725396  -0.93012464 -1.5149102
  0.8151002  -0.01050364]",0.0,False
3,adversary_0,2.0,"[-0.07558621  0.54537     0.42415786 -0.43857455 -0.34563288  1.221705
  0.14437854 -0.45649612 -1.4723282  -0.4584075   0.2827388   0.99801135
 -0.5819036   1.0442595 ]",0.0,False
3,adversary_1,4.0,"[ 0.02529345 -0.17490666 -1.0481703  -0.8969821   1.1266953   1.6801125
  1.6167067   0.00191137  1.4723282   0.4584075   1.755067    1.4564189
  0.8904246   1.5026671 ]",0.0,False
3,adversary_2,2.0,"[ 0.39910954 -0.23481409  0.70689666  0.5594368  -0.62837166  0.22369356
 -0.13836026 -1.4545075  -0.2827388  -0.99801135 -1.755067   -1.4564189
 -0.8646424   0.04624822]",0.0,False
3,agent_0,4.0,"[-0.27245685  0.03327026 -0.1577457   0.605685    0.2362707   0.17744535
  0.7262821  -1.5007557   0.5819036  -1.0442595  -0.8904246  -1.5026671
  0.8646424  -0.04624822]",0.0,False
3,adversary_0,3.0,"[ 0.24331035  0.4090275   0.41659924 -0.38403755 -0.33807424  1.1671679
  0.15193716 -0.5110331  -1.4622402  -0.53043514  0.33020836  0.9199929
 -0.60159063  0.9930496 ]",0.0,False
3,adversary_1,3.0,"[ 0.01897008  0.16882001 -1.045641   -0.91447276  1.124166    1.6976031
  1.6141773   0.01940203  1.4622402   0.53043514  1.7924486   1.4504281
  0.8606496   1.5234848 ]",0.0,False
3,adversary_2,4.0,"[ 0.59933215 -0.17611057  0.74680763  0.53595537 -0.6682826   0.24717498
 -0.17827122 -1.4310261  -0.33020836 -0.9199929  -1.7924486  -1.4504281
 -0.931799    0.07305666]",0.0,False
3,agent_0,0.0,"[-0.20434265  0.4249527  -0.18499139  0.60901207  0.26351637  0.17411833
  0.75352776 -1.5040828   0.60159063 -0.9930496  -0.8606496  -1.5234848
  0.931799   -0.07305666]",0.0,False
3,adversary_0,3.0,"[ 0.18248276  0.00677062  0.44093028 -0.34313482 -0.3624053   1.1262652
  0.12760612 -0.55193585 -1.4846742  -0.55445594  0.36581054  0.86147916
 -0.6463559   0.99464214]",0.0,False
3,adversary_1,3.0,"[ 0.01422756 -0.173385   -1.043744   -0.89759076  1.1222689   1.680721
  1.6122804   0.00252003  1.4846742   0.55445594  1.8504848   1.415935
  0.83831835  1.549098  ]",0.0,False
3,adversary_2,2.0,"[ 0.44949913  0.16791707  0.8067408   0.51834434 -0.7282159   0.26478603
 -0.23820443 -1.4134151  -0.36581054 -0.86147916 -1.8504848  -1.415935
 -1.0121665   0.13316299]",0.0,False
3,agent_0,3.0,"[-0.15325698  0.31871453 -0.20542565  0.6515073   0.28395063  0.13162304
  0.7739621  -1.546578    0.6463559  -0.99464214 -0.83831835 -1.549098
  1.0121665  -0.13316299]",0.0,False
3,adversary_0,2.0,"[ 0.13686207 -0.29492202  0.45917854 -0.34245777 -0.38065356  1.1255882
  0.10935785 -0.55261296 -1.5014998  -0.5724715   0.3925122   0.8775938
 -0.6799299   1.0258365 ]",0.0,False
3,adversary_1,2.0,"[ 0.01067067 -0.43003875 -1.0423212  -0.9149292   1.1208462   1.6980596
  1.6108576   0.01985853  1.5014998   0.5724715   1.894012    1.4500653
  0.82156986  1.598308  ]",0.0,False
3,adversary_2,0.0,"[ 0.63712436  0.1259378   0.85169077  0.53513604 -0.77316576  0.24799433
 -0.28315434 -1.4302068  -0.3925122  -0.8775938  -1.894012   -1.4500653
 -1.072442    0.14824273]",0.0,False
3,agent_0,0.0,"[-0.11494274 -0.1609641  -0.22075136  0.68337876  0.29927635  0.0997516
  0.78928775 -1.5784495   0.6799299  -1.0258365  -0.82156986 -1.598308
  1.072442   -0.14824273]",0.0,False
3,adversary_0,3.0,"[ 0.40264654 -0.22119153  0.47286475 -0.37194997 -0.39433977  1.1550803
  0.09567165 -0.52312076 -1.5141189  -0.58598316  0.4425384   0.91967976
 -0.7051104   1.0392324 ]",0.0,False
3,adversary_1,4.0,"[ 0.308003   -0.32252905 -1.0412542  -0.9579331   1.1197791   1.7410635
  1.6097906   0.0628624   1.5141189   0.58598316  1.9566573   1.5056629
  0.80900854  1.6252154 ]",0.0,False
3,adversary_2,1.0,"[ 0.47784325  0.09445335  0.9154032   0.5477298  -0.8368782   0.23540054
 -0.3468668  -1.4428005  -0.4425384  -0.91967976 -1.9566573  -1.5056629
 -1.1476488   0.11955254]",0.0,False
3,agent_0,4.0,"[-0.08620705 -0.12072308 -0.23224562  0.66728234  0.3107706   0.11584801
  0.800782   -1.562353    0.7051104  -1.0392324  -0.80900854 -1.6252154
  1.1476488  -0.11955254]",0.0,False
3,adversary_0,0.0,"[ 0.3019849  -0.46589366  0.5131294  -0.3940691  -0.43460444  1.1771995
  0.05540699 -0.5010016  -1.5235833  -0.5961169   0.4500581   0.95124424
 -0.7539957   1.0492792 ]",0.0,False
3,adversary_1,0.0,"[ 0.23100226  0.05810321 -1.0104538  -0.99018604  1.0889789   1.7733164
  1.5789902   0.09511531  1.5235833   0.5961169   1.9736414   1.5473611
  0.7695875   1.6453961 ]",0.0,False
3,adversary_2,4.0,"[ 0.05838244  0.07084002  0.9631875   0.55717516 -0.8846625   0.22595522
 -0.39465111 -1.4522458  -0.4500581  -0.95124424 -1.9736414  -1.5473611
 -1.2040539   0.0980349 ]",0.0,False
3,agent_0,4.0,"[-0.06465529  0.3094577  -0.24086633  0.65521     0.3193913   0.12792031
  0.8094027  -1.5502807   0.7539957  -1.0492792  -0.7695875  -1.6453961
  1.2040539  -0.0980349 ]",0.0,False
3,adversary_0,2.0,"[ 0.22648868 -0.34942025  0.5433279  -0.44065848 -0.46480292  1.2237889
  0.0252085  -0.45441222 -1.5306815  -0.5437172   0.42569783  1.0049176
 -0.7906598   1.1268142 ]",0.0,False
3,adversary_1,4.0,"[ 0.17325169  0.04357741 -0.9873536  -0.9843757   1.0658786   1.767506
  1.5558901   0.08930499  1.5306815   0.5437172   1.9563794   1.5486349
  0.74002177  1.6705315 ]",0.0,False
3,adversary_2,1.0,"[ 0.04378683  0.35313     0.96902573  0.5642592  -0.8905008   0.2188712
 -0.40048936 -1.4593298  -0.42569783 -1.0049176  -1.9563794  -1.5486349
 -1.2163576   0.12189666]",0.0,False
3,agent_0,1.0,"[-0.04849147  0.63209325 -0.24733186  0.6861558   0.32585683  0.09697454
  0.81586826 -1.5812265   0.7906598  -1.1268142  -0.74002177 -1.6705315
  1.2163576  -0.12189666]",0.0,False
3,adversary_0,0.0,"[ 0.4698665  -0.26206517  0.5659768  -0.4756005  -0.4874518   1.2587309
  0.00255963 -0.4194702  -1.5360053  -0.5044174   0.40742767  1.0751727
 -0.8181578   1.2249657 ]",0.0,False
3,adversary_1,0.0,"[ 0.12993877  0.33268306 -0.97002846 -0.98001796  1.0485535   1.7631483
  1.5385648   0.08494725  1.5360053   0.5044174   1.9434329   1.5795901
  0.71784747  1.7293831 ]",0.0,False
3,adversary_2,1.0,"[-0.26715988  0.26484752  0.9734044   0.5995721  -0.89487946  0.18355821
 -0.40486804 -1.4946429  -0.40742767 -1.0751727  -1.9434329  -1.5795901
 -1.2255855   0.14979298]",0.0,False
3,agent_0,3.0,"[-0.4363686   0.47406995 -0.252181    0.74936515  0.330706    0.03376522
  0.8207174  -1.6444359   0.8181578  -1.2249657  -0.71784747 -1.7293831
  1.2255855  -0.14979298]",0.0,False
3,adversary_0,0.0,"[ 0.3523999  -0.19654888  0.61296344 -0.50180703 -0.53443843  1.2849374
 -0.04442702 -0.39326367 -1.569998   -0.44494262  0.33372504  1.1278639
 -0.9087813   1.2985792 ]",0.0,False
3,adversary_1,2.0,"[ 0.09745408  0.24951228 -0.9570346  -0.9467496   1.0355595   1.72988
  1.525571    0.05167894  1.569998    0.44494262  1.903723    1.5728066
  0.66121674  1.7435218 ]",0.0,False
3,adversary_2,4.0,"[-0.5003699   0.19863564  0.9466884   0.6260569  -0.86816347  0.15707347
 -0.37815204 -1.5211276  -0.33372504 -1.1278639  -1.903723   -1.5728066
 -1.2425063   0.17071523]",0.0,False
3,agent_0,3.0,"[-0.32727644 -0.04444754 -0.29581788  0.7967721   0.37434286 -0.01364177
  0.86435425 -1.6918428   0.9087813  -1.2985792  -0.66121674 -1.7435218
  1.2425063  -0.17071523]",0.0,False
3,adversary_0,4.0,"[ 0.2642999  -0.14741166  0.64820343 -0.5214619  -0.5696784   1.3045923
 -0.07966701 -0.3736088  -1.5954926  -0.4003365   0.24844804  1.1673824
 -0.97674894  1.3137892 ]",0.0,False
3,adversary_1,3.0,"[ 0.37309057  0.18713422 -0.94728917 -0.9217984   1.0258142   1.7049288
  1.5158256   0.02672772  1.5954926   0.4003365   1.8439406   1.5677189
  0.61874366  1.7141258 ]",0.0,False
3,adversary_2,2.0,"[-0.37527743  0.44897673  0.89665145  0.64592046 -0.81812644  0.13720989
 -0.32811505 -1.5409912  -0.24844804 -1.1673824  -1.8439406  -1.5677189
 -1.225197    0.14640692]",0.0,False
3,agent_0,4.0,"[-0.24545734 -0.43333566 -0.3285455   0.7923274   0.4070705  -0.00919702
  0.8970819  -1.6873981   0.97674894 -1.3137892  -0.61874366 -1.7141258
  1.225197   -0.14640692]",0.0,False
3,adversary_0,1.0,"[ 0.19822493  0.18944125  0.6746334  -0.5362031  -0.59610844  1.3193334
 -0.10609701 -0.35886762 -1.5846136  -0.3668819   0.18449031  1.2270212
 -1.0277246   1.2851969 ]",0.0,False
3,adversary_1,2.0,"[ 0.2798179  -0.15964934 -0.9099801  -0.903085    0.9885051   1.6862154
  1.4785165   0.00801429  1.5846136   0.3668819   1.7691039   1.5939032
  0.5568889   1.6520789 ]",0.0,False
3,adversary_2,2.0,"[ 0.01854193  0.33673254  0.8591237   0.69081813 -0.7805987   0.09231222
 -0.2905873  -1.5858889  -0.18449031 -1.2270212  -1.7691039  -1.5939032
 -1.212215    0.05817568]",0.0,False
3,agent_0,0.0,"[-0.184093    0.07499826 -0.35309124  0.7489938   0.43161622  0.03413654
  0.92162764 -1.6440645   1.0277246  -1.2851969  -0.5568889  -1.6520789
  1.212215   -0.05817568]",0.0,False
3,adversary_0,0.0,"[-0.1513313   0.14208095  0.6944559  -0.51725894 -0.6159309   1.3003893
 -0.12591949 -0.37781176 -1.5764542  -0.40179098  0.16652201  1.2417504
 -1.0659565   1.2737526 ]",0.0,False
3,adversary_1,4.0,"[ 0.50986344 -0.119737   -0.8819983  -0.9190499   0.9605233   1.7021803
  1.4505347   0.02397923  1.5764542   0.40179098  1.7429762   1.6435413
  0.5104978   1.6755435 ]",0.0,False
3,adversary_2,0.0,"[ 0.31390643  0.2525494   0.8609779   0.7244914  -0.78245294  0.05863897
 -0.29244152 -1.6195621  -0.16652201 -1.2417504  -1.7429762  -1.6435413
 -1.2324785   0.03200225]",0.0,False
3,agent_0,1.0,"[-0.13806975  0.05624869 -0.37150055  0.7564936   0.45002553  0.02663672
  0.94003695 -1.6515644   1.0659565  -1.2737526  -0.5104978  -1.6755435
  1.2324785  -0.03200225]",0.0,False
3,adversary_0,,"[-0.11349847  0.10656071  0.6793228  -0.50305086 -0.6007978   1.2861812
 -0.11078636 -0.39201984 -1.5103347  -0.42797276  0.21304578  1.2527972
 -1.0646303   1.2651694 ]",0.0,True
3,adversary_1,,"[ 0.3823976   0.21019726 -0.831012   -0.93102366  0.90953696  1.714154
  1.3995484   0.03595293  1.5103347   0.42797276  1.7233806   1.6807699
  0.44570446  1.6931422 ]",0.0,True
3,adversary_2,,"[ 0.23542984  0.18941206  0.89236856  0.7497463  -0.81384355  0.03338403
 -0.32383215 -1.644817   -0.21304578 -1.2527972  -1.7233806  -1.6807699
 -1.2776761   0.01237218]",0.0,True
3,agent_0,,"[-0.5035523   0.04218652 -0.38530752  0.7621185   0.4638325   0.02101185
  0.9538439  -1.6571892   1.0646303  -1.2651694  -0.44570446 -1.6931422
  1.2776761  -0.01237218]",0.0,True
4,adversary_0,2.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
4,adversary_1,3.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
4,adversary_2,1.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
4,agent_0,0.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
4,adversary_0,2.0,"[ 0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
