Episode,Agent,Action,Observation,Reward,Done
2,adversary_1,1.0,"[ 0.32850423 -0.00992045 -0.44945464 -0.72297657  0.5279796   1.5061069
  1.0179911  -0.17209415  0.10974786  0.8157537   1.2876358   1.1917267
  0.8699325   0.8168555 ]",0.0,False
2,adversary_2,0.0,"[ 0.3708983  -0.6080975   0.83818114  0.46875015 -0.7596562   0.31438023
 -0.26964477 -1.3638208  -1.1778879  -0.375973   -1.2876358  -1.1917267
 -0.41770333 -0.37487122]",0.0,False
2,agent_0,2.0,"[-0.11801569  0.5127855   0.42047784  0.09387892 -0.34195283  0.6892514
  0.14805856 -0.98894966 -0.7601846  -0.00110177 -0.8699325  -0.8168555
  0.41770333  0.37487122]",0.0,False
2,adversary_0,1.0,"[-0.19944346  0.312743   -0.36629924  0.13447623  0.44482422  0.64865416
  0.9348356  -1.029547   -0.05030498 -0.8584448   1.2415702   0.27346417
  0.7749755   0.01068125]",0.0,False
2,adversary_1,3.0,"[-0.05362182 -0.00744034 -0.41660422 -0.72396857  0.4951292   1.5070989
  0.9851406  -0.1711021   0.05030498  0.8584448   1.2918752   1.131909
  0.8252805   0.8691261 ]",0.0,False
2,adversary_2,0.0,"[ 0.27817374 -0.4560731   0.87527096  0.4079404  -0.796746    0.37518996
 -0.3067346  -1.3030111  -1.2415702  -0.27346417 -1.2918752  -1.131909
 -0.46659473 -0.26278293]",0.0,False
2,agent_0,3.0,"[ 0.31148824  0.3845891   0.40867627  0.14515747 -0.33015126  0.6379729
  0.15986013 -1.0402281  -0.7749755  -0.01068125 -0.8252805  -0.8691261
  0.46659473  0.26278293]",0.0,False
2,adversary_0,0.0,"[-0.44958258  0.23455726 -0.38624358  0.16575052  0.4647686   0.61737984
  0.95478    -1.0608212  -0.03572281 -0.8904632   1.2893319   0.19658256
  0.8260687   0.01786586]",0.0,False
2,adversary_1,3.0,"[-0.04021637 -0.30558026 -0.4219664  -0.7247126   0.5004914   1.507843
  0.9905028  -0.17035808  0.03572281  0.8904632   1.3250548   1.0870457
  0.8617915   0.908329  ]",0.0,False
2,adversary_2,0.0,"[ 0.20863031 -0.3420548   0.90308833  0.3623331  -0.8245634   0.4207973
 -0.33455196 -1.2574037  -1.2893319  -0.19658256 -1.3250548  -1.0870457
 -0.46326327 -0.1787167 ]",0.0,False
2,agent_0,1.0,"[ 0.23361617 -0.11155816  0.4398251   0.18361638 -0.3613001   0.59951395
  0.12871131 -1.0786871  -0.8260687  -0.01786586 -0.8617915  -0.908329
  0.46326327  0.1787167 ]",0.0,False
2,adversary_0,4.0,"[-0.33718693  0.17591794 -0.43120185  0.18920624  0.5097268   0.5939241
  0.9997382  -1.0842769   0.00521381 -0.9444769   1.3551532   0.13892135
  0.89438856 -0.01674568]",0.0,False
2,adversary_1,1.0,"[-0.03016228 -0.5291852  -0.42598805 -0.75527066  0.504513    1.538401
  0.9945244  -0.13980004 -0.00521381  0.9444769   1.3499395   1.0833982
  0.88917476  0.9277312 ]",0.0,False
2,adversary_2,0.0,"[ 0.15647273 -0.25654113  0.9239514   0.3281276  -0.8454264   0.45500275
 -0.355415   -1.2231983  -1.3551532  -0.13892135 -1.3499395  -1.0833982
 -0.46076468 -0.15566704]",0.0,False
2,agent_0,2.0,"[-0.22478786 -0.08366863  0.4631867   0.17246057 -0.3846617   0.6106698
  0.1053497  -1.0675312  -0.89438856  0.01674568 -0.88917476 -0.9277312
  0.46076468  0.15566704]",0.0,False
2,adversary_0,0.0,"[-0.2528902   0.43193847 -0.46492055  0.20679805  0.5434455   0.57633233
  1.0334569  -1.1018687   0.03591627 -1.0149872   1.4045192   0.09567545
  0.90562844 -0.04270434]",0.0,False
2,adversary_1,3.0,"[-0.3226217  -0.39688888 -0.42900428 -0.80818915  0.50752926  1.5913196
  0.99754065 -0.08688153 -0.03591627  1.0149872   1.3686029   1.1106627
  0.8697122   0.9722829 ]",0.0,False
2,adversary_2,2.0,"[ 0.11735455 -0.19240583  0.9395987   0.3024735  -0.8610737   0.48065686
 -0.37106225 -1.1975442  -1.4045192  -0.09567545 -1.3686029  -1.1106627
 -0.49889076 -0.13837978]",0.0,False
2,agent_0,3.0,"[ 0.2314091  -0.06275146  0.44070792  0.1640937  -0.36218292  0.6190367
  0.12782848 -1.0591644  -0.90562844  0.04270434 -0.8697122  -0.9722829
  0.49889076  0.13837978]",0.0,False
2,adversary_0,,"[-0.18966766  0.32395384 -0.49020955  0.2499919   0.5687345   0.53313845
  1.058746   -1.1450626   0.02894312 -1.09787     1.4415437   0.03324102
  0.9540584  -0.09217333]",0.0,True
2,adversary_1,,"[-0.24196628 -0.5976667  -0.46126643 -0.84787804  0.5397914   1.6310084
  1.0298028  -0.04719264 -0.02894312  1.09787     1.4126005   1.131111
  0.9251153   1.0056967 ]",0.0,True
2,adversary_2,,"[ 0.3880159  -0.14430438  0.9513341   0.2832329  -0.8728091   0.49989745
 -0.38279772 -1.1783036  -1.4415437  -0.03324102 -1.4126005  -1.131111
 -0.4874853  -0.12541434]",0.0,True
2,agent_0,,"[ 0.17355682 -0.4470636   0.46384883  0.15781856 -0.38532382  0.6253118
  0.10468758 -1.0528892  -0.9540584   0.09217333 -0.9251153  -1.0056967
  0.4874853   0.12541434]",0.0,True
3,adversary_0,1.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
3,adversary_1,4.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
3,adversary_2,2.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
3,agent_0,2.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
3,adversary_0,1.0,"[-0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
3,adversary_1,3.0,"[ 0.          0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
3,adversary_2,4.0,"[ 0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
3,agent_0,4.0,"[ 0.4        -0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
3,adversary_0,3.0,"[-0.525       0.          0.24392338 -0.46042657 -0.16539839  1.243557
  0.32461303 -0.43464413 -1.1619763  -0.47651815  0.41261712  1.2859378
  0.00934818  0.9194197 ]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.075      -0.918053   -0.9369447   0.9965779   1.7200751
  1.4865893   0.04187403  1.1619763   0.47651815  1.5745934   1.7624559
  1.1713245   1.3959378 ]",0.0,False
3,adversary_2,1.0,"[ 0.225       0.3         0.65654045  0.82551116 -0.5780155  -0.04238079
 -0.08800408 -1.7205819  -0.41261712 -1.2859378  -1.5745934  -1.7624559
 -0.40326893 -0.36651802]",0.0,False
3,agent_0,4.0,"[ 0.3         0.4         0.25327155  0.4589931  -0.17474657  0.32413724
  0.31526485 -1.3540639  -0.00934818 -0.9194197  -1.1713245  -1.3959378
  0.40326893  0.36651802]",0.0,False
3,adversary_0,4.0,"[-0.39375    -0.3         0.19142337 -0.46042657 -0.11289839  1.243557
  0.377113   -0.43464413 -1.1094763  -0.48401815  0.4876171   1.3159378
  0.09184818  0.95941967]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.05625    -0.918053   -0.9444447   0.9965779   1.7275751
  1.4865893   0.04937403  1.1094763   0.48401815  1.5970935   1.7999558
  1.2013245   1.4434378 ]",0.0,False
3,adversary_2,3.0,"[-0.13125     0.225       0.6790405   0.8555111  -0.6005155  -0.07238079
 -0.11050408 -1.7505819  -0.4876171  -1.3159378  -1.5970935  -1.7999558
 -0.39576894 -0.35651803]",0.0,False
3,agent_0,1.0,"[ 0.225       0.7         0.28327155  0.49899313 -0.20474657  0.28413725
  0.28526485 -1.3940638  -0.09184818 -0.95941967 -1.2013245  -1.4434378
  0.39576894  0.35651803]",0.0,False
3,adversary_0,0.0,"[-0.2953125   0.075       0.15204838 -0.49042657 -0.07352339  1.273557
  0.41648802 -0.40464413 -1.0701014  -0.45964316  0.5138671   1.3684378
  0.15372318  1.0594198 ]",0.0,False
3,adversary_1,1.0,"[ 0.         -0.3421875  -0.918053   -0.9500697   0.9965779   1.7332001
  1.4865893   0.05499903  1.0701014   0.45964316  1.5839684   1.8280809
  1.2238245   1.5190629 ]",0.0,False
3,adversary_2,4.0,"[-0.0984375  -0.13125     0.6659155   0.87801117 -0.5873905  -0.09488079
 -0.09737908 -1.7730819  -0.5138671  -1.3684378  -1.5839684  -1.8280809
 -0.36014393 -0.30901805]",0.0,False
3,agent_0,1.0,"[-0.23125     0.525       0.30577156  0.56899315 -0.22724657  0.21413724
  0.26276484 -1.4640638  -0.15372318 -1.0594198  -1.2238245  -1.5190629
  0.36014393  0.30901805]",0.0,False
3,adversary_0,4.0,"[-0.22148438  0.05625     0.12251712 -0.48292658 -0.04399214  1.2660569
  0.44601926 -0.41214412 -1.04057    -0.5013619   0.5335546   1.3478128
  0.16012943  1.1044197 ]",0.0,False
3,adversary_1,2.0,"[-0.3        -0.2566406  -0.918053   -0.98428845  0.9965779   1.7674189
  1.4865893   0.08921778  1.04057     0.5013619   1.5741247   1.8491746
  1.2006994   1.6057816 ]",0.0,False
3,adversary_2,0.0,"[-0.07382812  0.2015625   0.6560717   0.86488616 -0.5775467  -0.08175579
 -0.08753533 -1.7599568  -0.5335546  -1.3478128  -1.5741247  -1.8491746
 -0.3734252  -0.24339303]",0.0,False
3,agent_0,0.0,"[-0.5734375   0.39375     0.28264654  0.6214931  -0.20412156  0.16163725
  0.28588983 -1.5165638  -0.16012943 -1.1044197  -1.2006994  -1.6057816
  0.3734252   0.24339303]",0.0,False
3,adversary_0,0.0,"[-0.16611329  0.3421875   0.10036869 -0.47730157 -0.0218437   1.2604319
  0.46816772 -0.41776913 -1.0484216  -0.53265095  0.54832023  1.362344
  0.12493411  1.1381696 ]",0.0,False
3,adversary_1,3.0,"[ 0.075      -0.19248047 -0.94805294 -1.0099525   1.026578    1.793083
  1.5165894   0.11488184  1.0484216   0.53265095  1.5967419   1.894995
  1.1733557   1.6708207 ]",0.0,False
3,adversary_2,0.0,"[-0.05537109  0.15117188  0.6486889   0.8850424  -0.5701639  -0.10191204
 -0.08015252 -1.7801131  -0.54832023 -1.362344   -1.5967419  -1.894995
 -0.42338613 -0.22417428]",0.0,False
3,agent_0,2.0,"[-0.43007788  0.29531232  0.2253028   0.6608681  -0.14677782  0.12226224
  0.3432336  -1.5559388  -0.12493411 -1.1381696  -1.1733557  -1.6708207
  0.42338613  0.22417428]",0.0,False
3,adversary_0,3.0,"[-0.12458496  0.2566406   0.08375736 -0.4430828  -0.00523237  1.2262132
  0.48477903 -0.45198786 -1.0243104  -0.58611774  0.5593944   1.3432424
  0.09853765  1.1334822 ]",0.0,False
3,adversary_1,4.0,"[ 0.05625    -0.44436035 -0.94055295 -1.0292006   1.0190779   1.812331
  1.5090894   0.13412988  1.0243104   0.58611774  1.5837047   1.9293602
  1.1228479   1.7196    ]",0.0,False
3,adversary_2,0.0,"[-0.04152832  0.1133789   0.6431518   0.9001596  -0.5646268  -0.11702923
 -0.07461541 -1.7952303  -0.5593944  -1.3432424  -1.5837047  -1.9293602
 -0.4608568  -0.20976023]",0.0,False
3,agent_0,3.0,"[ 0.5305552  -0.15594801  0.18229501  0.69039935 -0.10377003  0.09273101
  0.38624138 -1.5854701  -0.09853765 -1.1334822  -1.1228479  -1.7196
  0.4608568   0.20976023]",0.0,False
3,adversary_0,1.0,"[-0.09343872 -0.10751953  0.07129886 -0.41741875  0.00722612  1.2005491
  0.49723753 -0.47765195 -1.0062268  -0.6562179   0.5677001   1.3289162
  0.16405167  1.0922233 ]",0.0,False
3,adversary_1,2.0,"[ 0.0421875  -0.03327026 -0.93492794 -1.0736367   1.0134529   1.8567669
  1.5034643   0.17856592  1.0062268   0.6562179   1.5739269   1.9851341
  1.1702784   1.7484412 ]",0.0,False
3,adversary_2,0.0,"[-0.03114624  0.08503418  0.638999    0.9114975  -0.560474   -0.12836713
 -0.07046258 -1.8065681  -0.5677001  -1.3289162  -1.5739269  -1.9851341
 -0.40364844 -0.23669294]",0.0,False
3,agent_0,3.0,"[ 0.9076284  -0.9307044   0.23535053  0.67480457 -0.15682554  0.10832581
  0.33318588 -1.5698752  -0.16405167 -1.0922233  -1.1702784  -1.7484412
  0.40364844  0.23669294]",0.0,False
3,adversary_0,3.0,"[-0.37007904 -0.08063965  0.06195499 -0.4281707   0.01656999  1.2113011
  0.5065814  -0.4669     -0.9926642  -0.6487929   0.57392937  1.3481716
  0.26415837  1.0099049 ]",0.0,False
3,adversary_1,4.0,"[ 0.33164063 -0.0249527  -0.9307092  -1.0769637   1.0092342   1.8600941
  1.4992456   0.18189295  0.9926642   0.6487929   1.5665935   1.9969646
  1.2568226   1.6586977 ]",0.0,False
3,adversary_2,3.0,"[-0.02335968  0.06377564  0.63588434  0.9200009  -0.55735934 -0.13687053
 -0.06734795 -1.8150716  -0.57392937 -1.3481716  -1.5665935  -1.9969646
 -0.30977097 -0.3382668 ]",0.0,False
3,agent_0,2.0,"[ 0.82104516 -1.0079111   0.32611337  0.5817341  -0.24758838  0.20139626
  0.24242303 -1.4768049  -0.26415837 -1.0099049  -1.2568226  -1.6586977
  0.30977097  0.3382668 ]",0.0,False
3,adversary_0,4.0,"[-0.27755928 -0.36047974  0.02494709 -0.43623468  0.0535779   1.219365
  0.5435893  -0.45883602 -0.9224922  -0.64322424  0.6086013   1.3626132
  0.3832708   0.9171777 ]",0.0,False
3,adversary_1,0.0,"[ 0.24873047  0.28128546 -0.89754516 -1.079459    0.9760701   1.8625892
  1.4660815   0.18438822  0.9224922   0.64322424  1.5310935   2.0058374
  1.305763    1.5604019 ]",0.0,False
3,adversary_2,0.0,"[-0.01751976 -0.25216827  0.6335484   0.9263785  -0.5550234  -0.1432481
 -0.06501199 -1.8214492  -0.6086013  -1.3626132  -1.5310935  -2.0058374
 -0.2253305  -0.44543546]",0.0,False
3,agent_0,1.0,"[ 1.0157839  -0.75593334  0.40821788  0.480943   -0.3296929   0.30218735
  0.16031851 -1.3760136  -0.3832708  -0.9171777  -1.305763   -1.5604019
  0.2253305   0.44543546]",0.0,False
3,adversary_0,4.0,"[-0.20816946  0.0296402  -0.00280884 -0.47228265  0.08133382  1.255413
  0.5713452  -0.42278805 -0.8698633  -0.57904774  0.6346052   1.3734443
  0.51260513  0.8776323 ]",0.0,False
3,adversary_1,1.0,"[ 0.18654785  0.21096411 -0.8726721  -1.0513303   0.9511971   1.8344607
  1.4412085   0.15625967  0.8698633   0.57904774  1.5044684   1.952492
  1.3824683   1.45668   ]",0.0,False
3,adversary_2,4.0,"[-0.01313982 -0.18912621  0.6317964   0.9011616  -0.5532714  -0.11803127
 -0.06326001 -1.7962323  -0.6346052  -1.3734443  -1.5044684  -1.952492
 -0.12200014 -0.49581197]",0.0,False
3,agent_0,2.0,"[ 0.3618379  -0.56695     0.50979626  0.40534967 -0.43127128  0.3777807
  0.05874013 -1.3004204  -0.51260513 -0.8776323  -1.3824683  -1.45668
  0.12200014  0.49581197]",0.0,False
3,adversary_0,3.0,"[-0.1561271   0.32223016 -0.02362579 -0.46931863  0.10215078  1.252449
  0.5921622  -0.42575207 -0.8303915  -0.56091535  0.6541082   1.3515676
  0.5696058   0.8179733 ]",0.0,False
3,adversary_1,4.0,"[-0.1600891   0.15822308 -0.8540173  -1.030234    0.93254226  1.8133643
  1.4225537   0.13516326  0.8303915   0.56091535  1.4844997   1.912483
  1.3999974   1.3788886 ]",0.0,False
3,adversary_2,2.0,"[-0.00985487  0.15815535  0.63048244  0.882249   -0.5519574  -0.09911865
 -0.06194603 -1.7773197  -0.6541082  -1.3515676  -1.4844997  -1.912483
 -0.08450236 -0.53359437]",0.0,False
3,agent_0,3.0,"[ 0.67137843 -0.4252125   0.54598004  0.34865466 -0.4674551   0.4344757
  0.02255634 -1.2437253  -0.5696058  -0.8179733  -1.3999974  -1.3788886
  0.08450236  0.53359437]",0.0,False
3,adversary_0,2.0,"[-0.11709532 -0.05832739 -0.0392385  -0.4370956   0.11776348  1.2202259
  0.6077749  -0.4579751  -0.8307877  -0.57731605  0.66873544  1.3351601
  0.6523564   0.74322903]",0.0,False
3,adversary_1,0.0,"[-0.12006684  0.41866732 -0.87002623 -1.0144117   0.9485512   1.797542
  1.4385626   0.11934096  0.8307877   0.57731605  1.4995232   1.9124762
  1.4831442   1.3205451 ]",0.0,False
3,adversary_2,0.0,"[ 0.29260886  0.11861651  0.62949693  0.89806455 -0.5509719  -0.11493419
 -0.06096054 -1.7931353  -0.66873544 -1.3351601  -1.4995232  -1.9124762
 -0.01637904 -0.59193116]",0.0,False
3,agent_0,0.0,"[ 0.50353384 -0.7189094   0.6131179   0.30613342 -0.5345929   0.47699696
 -0.0445815  -1.2012041  -0.6523564  -0.74322903 -1.4831442  -1.3205451
  0.01637904  0.59193116]",0.0,False
3,adversary_0,2.0,"[ 0.21217851 -0.04374554 -0.05094803 -0.44292834  0.12947302  1.2260587
  0.6194844  -0.45214236 -0.83108485 -0.5296166   0.7097058   1.3528546
  0.7144193   0.6771708 ]",0.0,False
3,adversary_1,1.0,"[-0.09005012  0.3140005  -0.88203293 -0.9725449   0.9605579   1.7556753
  1.4505693   0.07747422  0.83108485  0.5296166   1.5407907   1.8824711
  1.5455042   1.2067873 ]",0.0,False
3,adversary_2,2.0,"[ 0.21945664  0.08896238  0.6587578   0.9099262  -0.58023286 -0.12679584
 -0.09022143 -1.8049968  -0.7097058  -1.3528546  -1.5407907  -1.8824711
  0.00471346 -0.67568374]",0.0,False
3,agent_0,3.0,"[ 0.37765035 -0.53918207  0.6634713   0.23424247 -0.5849463   0.5488879
 -0.09493489 -1.1293131  -0.7144193  -0.6771708  -1.5455042  -1.2067873
 -0.00471346  0.67568374]",0.0,False
3,adversary_0,1.0,"[ 0.4591339  -0.03280916 -0.02973018 -0.4473029   0.10825516  1.2304332
  0.5982666  -0.4477678  -0.86130774 -0.49384198  0.71043366  1.3661253
  0.7309665   0.6276272 ]",0.0,False
3,adversary_1,4.0,"[-0.3675376   0.23550037 -0.89103794 -0.9411449   0.9695629   1.7242752
  1.4595743   0.04607417  0.86130774  0.49384198  1.5717413   1.8599674
  1.5922742   1.1214691 ]",0.0,False
3,adversary_2,1.0,"[ 0.4645925   0.06672179  0.68070346  0.91882247 -0.6021785  -0.13569207
 -0.11216709 -1.8138932  -0.71043366 -1.3661253  -1.5717413  -1.8599674
  0.02053283 -0.73849815]",0.0,False
3,agent_0,3.0,"[ 0.2832378  -0.80438656  0.7012363   0.18032427 -0.62271136  0.6028061
 -0.13269992 -1.075395   -0.7309665  -0.6276272  -1.5922742  -1.1214691
 -0.02053283  0.73849815]",0.0,False
3,adversary_0,4.0,"[ 0.04435041 -0.02460687  0.01618321 -0.45058382  0.06234178  1.2337142
  0.5523532  -0.4444869  -0.9439749  -0.467011    0.7109795   1.3760785
  0.7133769   0.55046946]",0.0,False
3,adversary_1,1.0,"[-0.27565318  0.47662526 -0.92779166 -0.91759485  1.0063167   1.7007252
  1.4963281   0.02252414  0.9439749   0.467011    1.6549544   1.8430895
  1.6573517   1.0174805 ]",0.0,False
3,adversary_2,4.0,"[ 0.04844436  0.05004134  0.7271627   0.9254946  -0.6486378  -0.14236425
 -0.15862633 -1.8205653  -0.7109795  -1.3760785  -1.6549544  -1.8430895
  0.00239736 -0.825609  ]",0.0,False
3,agent_0,2.0,"[ 0.21242833 -1.0032899   0.7295601   0.09988561 -0.65103513  0.68324476
 -0.1610237  -0.9949563  -0.7133769  -0.55046946 -1.6573517  -1.0174805
 -0.00239736  0.825609  ]",0.0,False
3,adversary_0,2.0,"[ 0.03326281  0.28154486  0.02061825 -0.4530445   0.05790673  1.2361748
  0.54791814 -0.4420262  -0.9759752  -0.4168878   0.71138895  1.3835433
  0.7301847   0.45260113]",0.0,False
3,adversary_1,2.0,"[-0.5067399   0.35746896 -0.955357   -0.8699323   1.033882    1.6530627
  1.5238934  -0.02513839  0.9759752   0.4168878   1.6873642   1.800431
  1.70616     0.86948895]",0.0,False
3,adversary_2,3.0,"[ 0.03633327  0.337531    0.73200715  0.9304988  -0.6534822  -0.14736839
 -0.16347077 -1.8255695  -0.71138895 -1.3835433  -1.6873642  -1.800431
  0.01879576 -0.9309421 ]",0.0,False
3,agent_0,0.0,"[ 5.5932122e-01 -7.5246739e-01  7.5080293e-01 -4.4337800e-04
 -6.7227793e-01  7.8357375e-01 -1.8226653e-01 -8.9462733e-01
 -7.3018467e-01 -4.5260113e-01 -1.7061599e+00 -8.6948895e-01
 -1.8795758e-02  9.3094212e-01]",0.0,False
3,adversary_0,2.0,"[ 0.32494712  0.21115863  0.02394453 -0.42489004  0.05458045  1.2080204
  0.54459184 -0.47018066 -1.0299755  -0.40929538  0.71169597  1.3891419
  0.78279054  0.34919992]",0.0,False
3,adversary_1,2.0,"[-0.08005492  0.26810172 -1.006031   -0.8341854   1.084556    1.6173158
  1.5745674  -0.06088528  1.0299755   0.40929538  1.7416714   1.7984372
  1.8127661   0.7584953 ]",0.0,False
3,adversary_2,2.0,"[ 0.02724995 -0.04685175  0.7356405   0.9642519  -0.6571155  -0.18112148
 -0.1671041  -1.8593225  -0.71169597 -1.3891419  -1.7416714  -1.7984372
  0.07109456 -1.039942  ]",0.0,False
3,agent_0,3.0,"[ 0.41949093 -0.56435055  0.80673504 -0.07569012 -0.7282101   0.8588205
 -0.23819865 -0.8193806  -0.78279054 -0.34919992 -1.8127661  -0.7584953
 -0.07109456  1.039942  ]",0.0,False
3,adversary_0,3.0,"[ 0.54371035  0.15836897  0.05643924 -0.40377417  0.02208574  1.1869045
  0.5120972  -0.49129653 -1.0704757  -0.40360108  0.68192625  1.3633409
  0.7922449   0.27164897]",0.0,False
3,adversary_1,4.0,"[ 0.23995881  0.20107628 -1.0140364  -0.80737525  1.0925615   1.5905056
  1.5825728  -0.08769546  1.0704757   0.40360108  1.752402    1.7669419
  1.8627206   0.67525005]",0.0,False
3,adversary_2,0.0,"[ 0.32043746 -0.03513881  0.7383655   0.95956665 -0.6598405  -0.17643632
 -0.1698291  -1.8546374  -0.68192625 -1.3633409  -1.752402   -1.7669419
  0.11031865 -1.0916919 ]",0.0,False
3,agent_0,4.0,"[ 0.3146182  -0.82326293  0.84868413 -0.13212518 -0.7701592   0.91525555
 -0.28014776 -0.76294553 -0.7922449  -0.27164897 -1.8627206  -0.67525005
 -0.11031865  1.0916919 ]",0.0,False
3,adversary_0,3.0,"[ 0.40778273 -0.18122327  0.11081027 -0.38793728 -0.03228529  1.1710676
  0.45772612 -0.5071334  -1.1008508  -0.39933035  0.65959895  1.3439901
  0.7693357   0.1734858 ]",0.0,False
3,adversary_1,0.0,"[ 0.1799691   0.4508072  -0.9900406  -0.7872676   1.0685656   1.570398
  1.558577   -0.10780308  1.1008508   0.39933035  1.7604499   1.7433205
  1.8701866   0.57281613]",0.0,False
3,adversary_2,2.0,"[ 0.2403281  -0.02635411  0.7704092   0.9560528  -0.6918843  -0.17292243
 -0.20187284 -1.8511235  -0.65959895 -1.3439901  -1.7604499  -1.7433205
  0.10973673 -1.1705042 ]",0.0,False
3,agent_0,0.0,"[ 0.23596366 -0.21744719  0.88014597 -0.21445148 -0.80162096  0.99758184
 -0.31160957 -0.68061924 -0.7693357  -0.1734858  -1.8701866  -0.57281613
 -0.10973673  1.1705042 ]",0.0,False
3,adversary_0,1.0,"[ 0.30583706 -0.43591744  0.15158854 -0.4060596  -0.07306357  1.1891899
  0.41694784 -0.4890111  -1.1236322  -0.3361273   0.6428535   1.3594769
  0.75215375  0.1698634 ]",0.0,False
3,adversary_1,2.0,"[ 0.13497683  0.3381054  -0.9720437  -0.7421869   1.0505687   1.5253173
  1.54058    -0.15288381  1.1236322   0.3361273   1.7664857   1.6956043
  1.8757861   0.5059907 ]",0.0,False
3,adversary_2,4.0,"[ 0.48024607 -0.01976558  0.79444206  0.95341736 -0.71591705 -0.17028703
 -0.22590566 -1.8484881  -0.6428535  -1.3594769  -1.7664857  -1.6956043
  0.10930029 -1.1896136 ]",0.0,False
3,agent_0,1.0,"[ 0.17697273 -0.1630854   0.9037423  -0.23619619 -0.82521737  1.0193266
 -0.33520594 -0.6588745  -0.75215375 -0.1698634  -1.8757861  -0.5059907
 -0.10930029  1.1896136 ]",-0.0374233245940403,False
3,adversary_0,3.0,"[-0.07062221 -0.3269381   0.18217225 -0.44965133 -0.10364727  1.2327816
  0.38636413 -0.44541937 -1.1407182  -0.25872502  0.6602944   1.4010922
  0.73926735  0.19714661]",0.0,False
3,adversary_1,2.0,"[ 0.40123263  0.25357905 -0.958546   -0.70837635  1.037071    1.4915067
  1.5270824  -0.18669435  1.1407182   0.25872502  1.8010126   1.6598172
  1.8799856   0.4558716 ]",0.0,False
3,adversary_2,0.0,"[ 0.36018455  0.2851758   0.84246665  0.9514408  -0.76394165 -0.16831046
 -0.27393025 -1.8465115  -0.6602944  -1.4010922  -1.8010126  -1.6598172
  0.07897295 -1.2039455 ]",0.0,False
3,agent_0,0.0,"[-0.26727045 -0.12231404  0.9214396  -0.25250474 -0.84291464  1.0356351
 -0.35290322 -0.64256597 -0.73926735 -0.19714661 -1.8799856  -0.4558716
 -0.07897295  1.2039455 ]",-0.2143960626230501,False
3,adversary_0,4.0,"[-0.05296665 -0.54520357  0.17511004 -0.48234513 -0.09658505  1.2654755
  0.39342636 -0.41272557 -1.0935328  -0.2006733   0.7033751   1.4623035
  0.7196025   0.21760902]",0.0,False
3,adversary_1,4.0,"[ 0.6009245   0.1901843  -0.91842276 -0.68301845  0.9969477   1.4661489
  1.4869591  -0.21205226  1.0935328   0.2006733   1.7969079   1.6629769
  1.8131353   0.4182823 ]",0.0,False
3,adversary_2,2.0,"[ 0.2701384   0.21388187  0.8784851   0.9799584  -0.79996014 -0.19682805
 -0.3099487  -1.8750291  -0.7033751  -1.4623035  -1.7969079  -1.6629769
  0.01622745 -1.2446946 ]",0.0,False
3,agent_0,3.0,"[-0.20045283 -0.09173553  0.89471257 -0.26473615 -0.81618756  1.0478665
 -0.32617617 -0.63033456 -0.7196025  -0.21760902 -1.8131353  -0.4182823
 -0.01622745  1.2446946 ]",0.0,False
3,adversary_0,0.0,"[-0.03972499 -0.10890268  0.16981336 -0.53686553 -0.09128839  1.3199959
  0.39872304 -0.3582052  -1.0281436  -0.12713452  0.7356856   1.5382121
  0.7048539   0.2629558 ]",0.0,False
3,adversary_1,4.0,"[ 0.45069334  0.44263822 -0.8583303  -0.66400003  0.93685526  1.4471303
  1.4268667  -0.23107068  1.0281436   0.12713452  1.7638292   1.6653466
  1.7329975   0.39009032]",0.0,False
