Episode,Agent,Action,Observation,Reward,Done
2,adversary_2,2.0,"[ 0.24873047  0.33535767  0.45265707  1.0566171  -1.3047992  -1.1695708
 -0.47975728 -1.8393396   0.31784135 -1.6038396  -0.2935214  -0.4716662
  0.23813023 -0.34612826]",0.0,False
2,agent_0,3.0,"[ 0.075      -0.48503417  0.6907873   0.7104889  -1.5429294  -0.8234425
 -0.7178875  -1.4932114   0.07971111 -1.2577114  -0.5316516  -0.12553795
 -0.23813023  0.34612826]",0.0,False
2,adversary_0,2.0,"[ 0.16875     0.22660676  0.79299843 -0.5170083  -1.6451405   0.40405467
 -0.82009864 -0.26571417 -0.6520726   1.1244886  -0.31546828  1.6071612
 -0.09471111  1.1789938 ]",0.0,False
2,adversary_1,3.0,"[-0.4365738   0.16896972  0.14092581  0.6074803  -0.9930679  -0.7204339
 -0.16802603 -1.3902028   0.6520726  -1.1244886   0.3366043   0.48267266
  0.5573615   0.05450524]",0.0,False
2,adversary_2,2.0,"[ 0.48654786  0.25151825  0.47753012  1.090153   -1.3296722  -1.2031065
 -0.5046303  -1.8728753   0.31546828 -1.6071612  -0.3366043  -0.48267266
  0.22075719 -0.42816743]",0.0,False
2,agent_0,2.0,"[ 0.05625    -0.76377565  0.6982873   0.6619855  -1.5504293  -0.7749391
 -0.7253875  -1.444708    0.09471111 -1.1789938  -0.5573615  -0.05450524
 -0.22075719  0.42816743]",0.0,False
2,adversary_0,2.0,"[ 0.4265625   0.16995506  0.8098734  -0.4943476  -1.6620154   0.381394
 -0.8369736  -0.28837484 -0.712605    1.1187248  -0.28368852  1.6096524
 -0.10596111  1.0799556 ]",0.0,False
2,adversary_1,1.0,"[-0.32743034 -0.1732727   0.09726844  0.62437725 -0.9494105  -0.73733085
 -0.12436865 -1.4070997   0.712605   -1.1187248   0.42891645  0.49092752
  0.60664386 -0.0387693 ]",0.0,False
2,adversary_2,0.0,"[ 0.6649109   0.18863869  0.5261849   1.1153047  -1.378327   -1.2282584
 -0.5532851  -1.8980272   0.28368852 -1.6096524  -0.42891645 -0.49092752
  0.1777274  -0.5296968 ]",0.0,False
2,agent_0,3.0,"[ 0.4421875  -0.57283175  0.7039123   0.58560795 -1.5560544  -0.69856155
 -0.7310125  -1.3683304   0.10596111 -1.0799556  -0.60664386  0.0387693
 -0.1777274   0.5296968 ]",0.0,False
2,adversary_0,3.0,"[ 0.61992186  0.12746629  0.85252964 -0.4773521  -1.7046717   0.3643985
 -0.87962985 -0.30537033 -0.7880043   1.0844021  -0.25985366  1.6115208
 -0.10439861  1.0056769 ]",0.0,False
2,adversary_1,2.0,"[-0.54557276 -0.12995453  0.0645254   0.60705    -0.91666746 -0.7200036
 -0.09162562 -1.3897724   0.7880043  -1.0844021   0.5281506   0.5271187
  0.6836057  -0.0787252 ]",0.0,False
2,adversary_2,4.0,"[ 0.49868315  0.14147902  0.592676    1.1341686  -1.444818   -1.2471223
 -0.6197762  -1.9168911   0.25985366 -1.6115208  -0.5281506  -0.5271187
  0.15545505 -0.60584384]",0.0,False
2,agent_0,0.0,"[ 0.33164063 -0.8296238   0.74813104  0.5283248  -1.6002731  -0.6412784
 -0.77523124 -1.3110472   0.10439861 -1.0056769  -0.6836057   0.0787252
 -0.15545505  0.60584384]",0.0,False
2,adversary_0,1.0,"[ 0.4649414  -0.20440027  0.9145219  -0.46460548 -1.7666639   0.35165188
 -0.9416221  -0.31811696 -0.9045537   1.05866    -0.27197754  1.612922
 -0.13322674  0.90996784]",0.0,False
2,adversary_1,4.0,"[-0.10917957 -0.0974659   0.00996813  0.5940545  -0.8621102  -0.7070081
 -0.03706834 -1.3767769   0.9045537  -1.05866     0.63257617  0.554262
  0.77132696 -0.14869213]",0.0,False
2,adversary_2,4.0,"[ 0.37401238  0.40610927  0.6425443   1.1483165  -1.4946864  -1.2612702
 -0.66964453 -1.931039    0.27197754 -1.612922   -0.63257617 -0.554262
  0.1387508  -0.7029541 ]",0.0,False
2,agent_0,1.0,"[ 0.24873047 -0.62221783  0.7812951   0.4453624  -1.6334372  -0.558316
 -0.8083953  -1.2280848   0.13322674 -0.90996784 -0.77132696  0.14869213
 -0.1387508   0.7029541 ]",0.0,False
2,adversary_0,0.0,"[ 0.04870605 -0.15330021  0.961016   -0.4850455  -1.813158    0.3720919
 -0.9881162  -0.29767695 -0.9619658   1.0693535  -0.28107044  1.673973
 -0.15484783  0.8681861 ]",0.0,False
2,adversary_1,0.0,"[-8.1884675e-02  2.2690058e-01 -9.4982941e-04  5.8430791e-01
 -8.5119224e-01 -6.9726151e-01 -2.6150381e-02 -1.3670304e+00
  9.6196580e-01 -1.0693535e+00  6.8089539e-01  6.0461950e-01
  8.0711800e-01 -2.0116733e-01]",0.0,False
2,adversary_2,1.0,"[ 0.2805093   0.60458195  0.6799455   1.1889274  -1.5320877  -1.3018811
 -0.70704573 -1.9716499   0.28107044 -1.673973   -0.6808954  -0.6046195
  0.12622261 -0.80578685]",0.0,False
2,agent_0,1.0,"[-0.21345215 -0.4666634   0.80616814  0.38314062 -1.6583103  -0.4960942
 -0.83326834 -1.165863    0.15484783 -0.8681861  -0.807118    0.20116733
 -0.12622261  0.80578685]",0.0,False
2,adversary_0,0.0,"[ 0.03652954 -0.11497515  0.9658866  -0.5003755  -1.8180287   0.3874219
 -0.9929868  -0.28234693 -0.9750249   1.1073735  -0.2578901   1.7497612
 -0.18106365  0.8368498 ]",0.0,False
2,adversary_1,3.0,"[-0.06141351  0.17017543 -0.0091383   0.60699797 -0.8430038  -0.71995157
 -0.01796191 -1.3897204   0.9750249  -1.1073735   0.7171348   0.6423877
  0.7939612  -0.27052373]",0.0,False
2,adversary_2,4.0,"[-0.08961804  0.45343646  0.7079965   1.2493857  -1.5601386  -1.3623393
 -0.7350967  -2.032108    0.2578901  -1.7497612  -0.7171348  -0.6423877
  0.07682647 -0.91291136]",0.0,False
2,agent_0,1.0,"[-0.5600891  -0.34999755  0.78482294  0.33647427 -1.636965   -0.44942787
 -0.81192315 -1.1191968   0.18106365 -0.8368498  -0.7939612   0.27052373
 -0.07682647  0.91291136]",0.0,False
2,adversary_0,2.0,"[ 0.02739716 -0.08623137  0.9695395  -0.511873   -1.8216816   0.39891943
 -0.9966397  -0.2708494  -0.9848192   1.1358886  -0.27050486  1.8066024
 -0.24072552  0.8133476 ]",0.0,False
2,adversary_1,0.0,"[-0.04606013 -0.17236842 -0.01527965  0.6240155  -0.83686244 -0.7369691
 -0.01182056 -1.4067379   0.9848192  -1.1358886   0.71431434  0.6707138
  0.74409366 -0.32254103]",0.0,False
2,adversary_2,0.0,"[-0.06721353  0.64007735  0.6990347   1.2947294  -1.5511768  -1.4076829
 -0.7261349  -2.0774517   0.27050486 -1.8066024  -0.71431434 -0.6707138
  0.02977936 -0.9932548 ]",0.0,False
2,agent_0,3.0,"[-0.8200668  -0.26249814  0.728814    0.3014745  -1.5809561  -0.4144281
 -0.7559143  -1.0841969   0.24072552 -0.8133476  -0.74409366  0.32254103
 -0.02977936  0.9932548 ]",0.0,False
2,adversary_0,0.0,"[ 0.32054788 -0.06467353  0.97227925 -0.5204962  -1.8244213   0.4075426
 -0.99937946 -0.26222628 -0.9921649   1.1272749  -0.27996594  1.8792332
 -0.3254719   0.7957209 ]",0.0,False
2,adversary_1,0.0,"[-0.0345451  -0.12927632 -0.01988566  0.6067787  -0.83225644 -0.7197323
 -0.00721455 -1.3895011   0.9921649  -1.1272749   0.712199    0.7519584
  0.66669303 -0.331554  ]",0.0,False
2,adversary_2,1.0,"[-0.05041015  0.480058    0.6923133   1.358737   -1.5444554  -1.4716907
 -0.7194135  -2.1414595   0.27996594 -1.8792332  -0.712199   -0.7519584
 -0.04550597 -1.0835123 ]",0.0,False
2,agent_0,0.0,"[-0.61505014 -0.59687364  0.6468074   0.27522472 -1.4989494  -0.38817832
 -0.6739076  -1.0579472   0.3254719  -0.7957209  -0.66669303  0.331554
  0.04550597  1.0835123 ]",0.0,False
2,adversary_0,4.0,"[ 0.2404109  -0.04850514  1.0043341  -0.52696353 -1.8564761   0.41400993
 -1.0314343  -0.2557589  -1.0276742   1.1208146  -0.31706175  1.9337064
 -0.4190317   0.74250084]",0.0,False
2,adversary_1,1.0,"[-0.02590882 -0.09695724 -0.02334017  0.5938511  -0.82880193 -0.70680463
 -0.00376004 -1.3765736   1.0276742  -1.1208146   0.7106125   0.8128918
  0.6086425  -0.37831372]",0.0,False
2,adversary_2,2.0,"[-0.3378076   0.3600435   0.6872723   1.4067428  -1.5394144  -1.5196965
 -0.7143725  -2.1894653   0.31706175 -1.9337064  -0.7106125  -0.8128918
 -0.10196996 -1.1912055 ]",0.0,False
2,agent_0,4.0,"[-0.4612876  -0.4476552   0.58530235  0.21553734 -1.4374444  -0.32849094
 -0.61240256 -0.9982598   0.4190317  -0.74250084 -0.6086425   0.37831372
  0.10196996  1.1912055 ]",0.0,False
2,adversary_0,4.0,"[ 0.18030818  0.26362115  1.0283751  -0.53181404 -1.8805172   0.41886044
 -1.0554754  -0.2509084  -1.0543061   1.1159694  -0.3748836   1.9745612
 -0.48920158  0.7025859 ]",0.0,False
2,adversary_1,0.0,"[-3.1943160e-01 -7.2717927e-02 -2.5931053e-02  5.8415532e-01
 -8.2621104e-01 -6.9710892e-01 -1.1691585e-03 -1.3668778e+00
  1.0543061e+00 -1.1159694e+00  6.7942262e-01  8.5859185e-01
  5.6510460e-01 -4.1338351e-01]",0.0,False
2,adversary_2,2.0,"[ 0.04664429  0.27003264  0.65349156  1.4427472  -1.5056336  -1.5557008
 -0.68059176 -2.2254696   0.3748836  -1.9745612  -0.6794226  -0.85859185
 -0.11431797 -1.2719754 ]",0.0,False
2,agent_0,0.0,"[-0.34596568  0.06425859  0.5391736   0.17077182 -1.3913157  -0.2837254
 -0.5662738  -0.95349425  0.48920158 -0.7025859  -0.5651046   0.4133835
  0.11431797  1.2719754 ]",0.0,False
2,adversary_0,3.0,"[ 0.13523114  0.49771586  1.0464059  -0.5054519  -1.898548    0.3924983
 -1.0735061  -0.27727053 -1.1042801   1.0823355  -0.38825     1.9752023
 -0.54182893  0.6826496 ]",0.0,False
2,adversary_1,4.0,"[-0.23957372 -0.05453845 -0.05787421  0.57688355 -0.7942679  -0.68983716
  0.030774   -1.359606    1.1042801  -1.0823355   0.7160302   0.8928669
  0.56245124 -0.39968586]",0.0,False
2,adversary_2,0.0,"[ 0.33498323  0.20252447  0.658156    1.4697504  -1.510298   -1.5827041
 -0.6852562  -2.2524729   0.38825    -1.9752023  -0.7160302  -0.8928669
 -0.15357897 -1.2925528 ]",0.0,False
2,agent_0,2.0,"[-0.25947428  0.04819394  0.504577    0.17719768 -1.3567191  -0.29015127
 -0.53167725 -0.9599201   0.54182893 -0.6826496  -0.56245124  0.39968586
  0.15357897  1.2925528 ]",0.0,False
2,adversary_0,3.0,"[ 0.10142335  0.07328689  1.059929   -0.45568034 -1.9120711   0.34272674
 -1.0870293  -0.3270421  -1.1417607   1.02711    -0.36827478  1.9456832
 -0.5812995   0.6376974 ]",0.0,False
2,adversary_1,3.0,"[-0.17968029  0.25909618 -0.08183159  0.5714297  -0.7703105  -0.6843833
  0.05473137 -1.3541522   1.1417607  -1.02711     0.7734859   0.9185732
  0.56046116 -0.3894126 ]",0.0,False
2,adversary_2,0.0,"[ 0.25123742  0.15189335  0.69165426  1.4900029  -1.5437964  -1.6029565
 -0.71875453 -2.2727253   0.36827478 -1.9456832  -0.7734859  -0.9185732
 -0.21302472 -1.3079858 ]",0.0,False
2,agent_0,3.0,"[ 0.2053943   0.03614546  0.4786296   0.18201707 -1.3307717  -0.29497066
 -0.5057298  -0.9647395   0.5812995  -0.6376974  -0.56046116  0.3894126
  0.21302472  1.3079858 ]",0.0,False
2,adversary_0,0.0,"[ 0.07606751 -0.24503483  1.0700715  -0.44835165 -1.9222134   0.33539805
 -1.0971717  -0.3343708  -1.169871    1.045691   -0.35329336  1.9535439
 -0.5709024   0.63398325]",0.0,False
2,adversary_1,2.0,"[-0.13476022 -0.10567787 -0.09979962  0.59733933 -0.75234246 -0.71029294
  0.07269941 -1.3800617   1.169871   -1.045691    0.8165777   0.90785295
  0.5989686  -0.4117077 ]",0.0,False
2,adversary_2,1.0,"[ 0.18842806  0.11392002  0.71677804  1.5051923  -1.5689201  -1.6181458
 -0.74387825 -2.2879148   0.35329336 -1.9535439  -0.8165777  -0.90785295
 -0.21760902 -1.3195606 ]",0.0,False
2,agent_0,2.0,"[ 0.15404572 -0.37289092  0.49916902  0.18563162 -1.3513111  -0.2985852
 -0.5262692  -0.96835405  0.5709024  -0.63398325 -0.5989686   0.4117077
  0.21760902  1.3195606 ]",0.0,False
2,adversary_0,1.0,"[ 0.05705063 -0.18377613  1.0776782  -0.47285512 -1.9298202   0.35990155
 -1.1047784  -0.30986732 -1.1909537   1.0596267  -0.34205732  1.9894394
 -0.56310457  0.62119764]",0.0,False
2,adversary_1,2.0,"[ 0.19892985 -0.0792584  -0.11327563  0.58677155 -0.73886645 -0.69972515
  0.08617543 -1.369494    1.1909537  -1.0596267   0.8488965   0.9298127
  0.6278492  -0.438429  ]",0.0,False
2,adversary_2,1.0,"[-0.15867895  0.08544001  0.73562086  1.5165843  -1.587763   -1.6295378
 -0.76272106 -2.2993066   0.34205732 -1.9894394  -0.8488965  -0.9298127
 -0.22104725 -1.3682417 ]",0.0,False
2,agent_0,4.0,"[ 0.5155343  -0.27966818  0.5145736   0.14834253 -1.3667157  -0.26129612
 -0.5416738  -0.93106496  0.56310457 -0.62119764 -0.6278492   0.438429
  0.22104725  1.3682417 ]",0.0,False
2,adversary_0,1.0,"[-0.257212   -0.13783209  1.0833832  -0.49123275 -1.9355253   0.37827915
 -1.1104834  -0.2914897  -1.1767659   1.0700785  -0.36363026  2.016361
 -0.5172562   0.61160845]",0.0,False
2,adversary_1,3.0,"[ 0.44919738 -0.05944381 -0.09338265  0.5788457  -0.75875944 -0.6917993
  0.06628244 -1.3615681   1.1767659  -1.0700785   0.8131356   0.94628257
  0.65950966 -0.45847   ]",0.0,False
2,adversary_2,3.0,"[-0.4190092   0.06408001  0.71975297  1.5251282  -1.571895   -1.6380818
 -0.7468532  -2.3078506   0.36363026 -2.016361   -0.8131356  -0.94628257
 -0.15362594 -1.4047525 ]",0.0,False
2,agent_0,4.0,"[ 0.3866507   0.19024886  0.566127    0.12037572 -1.418269   -0.23332931
 -0.5932272  -0.90309817  0.5172562  -0.61160845 -0.65950966  0.45847
  0.15362594  1.4047525 ]",0.0,False
2,adversary_0,2.0,"[-0.492909   -0.10337407  1.057662   -0.50501597 -1.9098041   0.39206237
 -1.0847622  -0.2777065  -1.1061249   1.0779172  -0.37981     2.0365522
 -0.45286992  0.6444166 ]",0.0,False
2,adversary_1,3.0,"[ 0.33689803 -0.34458286 -0.04846291  0.5729013  -0.80367917 -0.6858549
  0.0213627  -1.3556237   1.1061249  -1.0779172   0.72631496  0.9586349
  0.653255   -0.4335007 ]",0.0,False
2,adversary_2,2.0,"[-0.3142569  -0.25193998  0.67785203  1.5315362  -1.5299941  -1.6444899
 -0.70495224 -2.3142586   0.37981    -2.0365522  -0.72631496 -0.9586349
 -0.07305994 -1.3921356 ]",0.0,False
2,agent_0,2.0,"[ 0.28998804  0.54268664  0.60479206  0.1394006  -1.4569342  -0.2523542
 -0.6318923  -0.922123    0.45286992 -0.6444166  -0.653255    0.4335007
  0.07305994  1.3921356 ]",0.0,False
2,adversary_0,,"[-0.06968176 -0.07753056  1.0083711  -0.5153534  -1.8605132   0.40239975
 -1.0354713  -0.2673691  -1.0231442   1.0537964  -0.3619448   2.0216956
 -0.37458023  0.70902264]",0.0,True
2,adversary_1,,"[ 0.25267354 -0.55843717 -0.01477311  0.538443   -0.83736897 -0.65139663
 -0.0123271  -1.3211654   1.0231442  -1.0537964   0.66119945  0.9678992
  0.648564   -0.34477377]",0.0,True
2,adversary_2,,"[ 0.06430732 -0.188955    0.6464263   1.5063423  -1.4985684  -1.6192958
 -0.6735265  -2.2890646   0.3619448  -2.0216956  -0.66119945 -0.9678992
 -0.01263545 -1.312673  ]",0.0,True
2,agent_0,,"[ 0.617491    0.407015    0.6337909   0.19366926 -1.485933   -0.30662286
 -0.6608911  -0.97639173  0.37458023 -0.70902264 -0.648564    0.34477377
  0.01263545  1.312673  ]",0.0,True
3,adversary_0,2.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
3,adversary_1,3.0,"[ 0.          0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
3,agent_0,2.0,"[ 0.          0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
3,adversary_0,4.0,"[ 0.3         0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.3         0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
3,adversary_2,4.0,"[-0.         -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
3,agent_0,3.0,"[ 0.4         0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
3,adversary_0,3.0,"[ 0.225       0.3         0.7704984  -0.42636558 -1.6226405   0.31341198
 -0.7975986  -0.35635686 -0.56420213  0.9514337  -0.33834916  1.2571259
 -0.00971111  1.2628409 ]",0.0,False
3,adversary_1,3.0,"[-0.         -0.225       0.2062963   0.52506816 -1.0584384  -0.63802177
 -0.23339652 -1.3077906   0.56420213 -0.9514337   0.22585297  0.30569208
  0.554491    0.3114071 ]",0.0,False
3,adversary_2,4.0,"[-0.          0.3         0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.33834916 -1.2571259  -0.22585297 -0.30569208
  0.32863805  0.00571502]",0.0,False
3,agent_0,4.0,"[ 0.3        -0.4         0.7607873   0.83647525 -1.6129293  -0.94942886
 -0.7878875  -1.6191977   0.00971111 -1.2628409  -0.554491   -0.3114071
 -0.32863805 -0.00571502]",0.0,False
3,adversary_0,1.0,"[ 0.16875    -0.075       0.79299843 -0.39636558 -1.6451405   0.28341198
 -0.82009864 -0.38635686 -0.5867021   0.89893377 -0.36084914  1.2571259
 -0.00221111  1.1928408 ]",0.0,False
3,adversary_1,1.0,"[-0.         -0.46875     0.2062963   0.5025682  -1.0584384  -0.6155218
 -0.23339652 -1.2852906   0.5867021  -0.89893377  0.22585297  0.3581921
  0.584491    0.2939071 ]",0.0,False
3,adversary_2,1.0,"[-0.          0.525       0.43214926  0.8607602  -1.2842914  -0.9737138
 -0.45924947 -1.6434827   0.36084914 -1.2571259  -0.22585297 -0.3581921
  0.35863805 -0.06428498]",0.0,False
3,agent_0,3.0,"[ 0.225       0.1         0.7907873   0.79647523 -1.6429294  -0.90942883
 -0.8178875  -1.5791976   0.00221111 -1.1928408  -0.584491   -0.2939071
 -0.35863805  0.06428498]",0.0,False
3,adversary_0,4.0,"[-0.1734375  -0.05625     0.8098734  -0.40386558 -1.6620154   0.29091197
 -0.8369736  -0.37885687 -0.60357714  0.85955876 -0.37772414  1.3171258
  0.00341389  1.2103409 ]",0.0,False
3,adversary_1,3.0,"[-0.3        -0.3515625   0.2062963   0.45569316 -1.0584384  -0.5686468
 -0.23339652 -1.2384156   0.60357714 -0.85955876  0.22585297  0.45756707
  0.606991    0.3507821 ]",0.0,False
3,adversary_2,0.0,"[-0.3         0.39375     0.43214926  0.9132602  -1.2842914  -1.0262139
 -0.45924947 -1.6959827   0.37772414 -1.3171258  -0.22585297 -0.45756707
  0.38113803 -0.10678498]",0.0,False
3,agent_0,2.0,"[ 0.16875    -0.325       0.8132873   0.8064753  -1.6654294  -0.9194289
 -0.8403875  -1.5891978  -0.00341389 -1.2103409  -0.606991   -0.3507821
 -0.38113803  0.10678498]",0.0,False
3,adversary_0,0.0,"[-0.13007812  0.2578125   0.79252964 -0.4094906  -1.6446717   0.29653698
 -0.81962985 -0.37323186 -0.61623335  0.8300275  -0.3903804   1.3621259
  0.03763264  1.1834658 ]",0.0,False
3,adversary_1,2.0,"[-0.225      -0.5636719   0.1762963   0.4205369  -1.0284383  -0.53349054
 -0.20339651 -1.2032593   0.61623335 -0.8300275   0.22585297  0.53209835
  0.653866    0.35343835]",0.0,False
3,adversary_2,1.0,"[-0.225       0.2953125   0.40214926  0.9526352  -1.2542913  -1.0655888
 -0.42924947 -1.7353576   0.3903804  -1.3621259  -0.22585297 -0.53209835
  0.42801303 -0.17865998]",0.0,False
3,agent_0,2.0,"[ 0.5265625  -0.24375     0.8301623   0.77397525 -1.6823044  -0.88692886
 -0.8572625  -1.5566977  -0.03763264 -1.1834658  -0.653866   -0.35343835
 -0.42801303  0.17865998]",0.0,False
3,adversary_0,3.0,"[-0.0975586   0.19335938  0.7795218  -0.38370934 -1.6316639   0.27075574
 -0.806622   -0.3990131  -0.62572557  0.7478791  -0.3998726   1.3658758
  0.1032967   1.1333096 ]",0.0,False
3,adversary_1,1.0,"[ 0.13125    -0.4227539   0.1537963   0.36416972 -1.0059384  -0.47712332
 -0.1808965  -1.1468922   0.62572557 -0.7478791   0.22585297  0.61799675
  0.72902226  0.38543054]",0.0,False
3,adversary_2,0.0,"[-0.46875     0.22148438  0.37964925  0.98216647 -1.2317914  -1.0951201
 -0.40674946 -1.7648889   0.3998726  -1.3658758  -0.22585297 -0.61799675
  0.5031693  -0.23256624]",0.0,False
3,agent_0,1.0,"[ 0.7949219  -0.1828125   0.8828185   0.74960023 -1.7349607  -0.86255383
 -0.9099188  -1.5323226  -0.1032967  -1.1333096  -0.72902226 -0.38543054
 -0.5031693   0.23256624]",0.0,False
3,adversary_0,3.0,"[-0.07316895 -0.15498047  0.769766   -0.3643734  -1.6219081   0.25141978
 -0.7968662  -0.41834906 -0.6028447   0.68626773 -0.43699172  1.3686883
  0.19254474  1.0956924 ]",0.0,False
3,adversary_1,1.0,"[-0.2015625  -0.31706542  0.1669213   0.32189435 -1.0190634  -0.43484795
 -0.19402151 -1.1046168   0.6028447  -0.68626773  0.16585296  0.6824206
  0.7953894   0.40942466]",0.0,False
3,adversary_2,3.0,"[-0.3515625   0.16611329  0.33277425  1.0043149  -1.1849164  -1.1172686
 -0.35987446 -1.7870374   0.43699172 -1.3686883  -0.16585296 -0.6824206
  0.62953645 -0.27299592]",0.0,False
3,agent_0,4.0,"[ 0.1961914  -0.13710937  0.96231073  0.731319   -1.8144528  -0.8442726
 -0.98941094 -1.5140414  -0.19254474 -1.0956924  -0.7953894  -0.40942466
 -0.62953645  0.27299592]",-0.6231073586576918,False
3,adversary_0,2.0,"[-0.05487671 -0.41623536  0.7624491  -0.37987143 -1.6145911   0.26691785
 -0.7895493  -0.40285102 -0.61568403  0.67005926 -0.46483108  1.4007977
  0.21948078  1.0974795 ]",0.0,False
3,adversary_1,0.0,"[-0.45117188 -0.23779908  0.14676505  0.2901878  -0.99890715 -0.4031414
 -0.17386526 -1.0729102   0.61568403 -0.67005926  0.15085296  0.73073846
  0.83516484  0.4274203 ]",0.0,False
3,adversary_2,3.0,"[-0.26367188 -0.17541504  0.297618    1.0209262  -1.1497601  -1.1338799
 -0.3247182  -1.8036487   0.46483108 -1.4007977  -0.15085296 -0.73073846
  0.68431187 -0.30331817]",0.0,False
3,agent_0,1.0,"[ 0.14714356  0.29716796  0.9819299   0.7176081  -1.834072   -0.8305617
 -1.0090301  -1.5003306  -0.21948078 -1.0974795  -0.83516484 -0.4274203
 -0.68431187  0.30331817]",-0.8192987649076922,False
3,adversary_0,1.0,"[ 0.25884247 -0.31217653  0.7569614  -0.421495   -1.6091034   0.3085414
 -0.7840616  -0.36122748 -0.65531355  0.68790287 -0.4857106   1.4248797
  0.23968281  1.1688198 ]",0.0,False
3,adversary_1,3.0,"[-0.3383789  -0.1783493   0.10164786  0.26640788 -0.95378995 -0.37936148
 -0.12874807 -1.0491303   0.65531355 -0.68790287  0.16960296  0.73697686
  0.89499635  0.48091698]",0.0,False
3,adversary_2,0.0,"[-0.1977539  -0.4315613   0.2712508   1.0033847  -1.1233929  -1.1163384
 -0.29835102 -1.7861072   0.4857106  -1.4248797  -0.16960296 -0.73697686
  0.7253934  -0.25605989]",0.0,False
3,agent_0,2.0,"[-0.28964233  0.22287598  0.99664426  0.7473249  -1.8487864  -0.8602785
 -1.0237445  -1.5300473  -0.23968281 -1.1688198  -0.89499635 -0.48091698
 -0.7253934   0.25605989]",-0.9664423195951921,False
3,adversary_0,4.0,"[-0.10586815 -0.23413238  0.7828457  -0.45271263 -1.6349877   0.33975902
 -0.8099459  -0.33000982 -0.7150357   0.7012856  -0.5313702   1.4129412
  0.18483433  1.2223251 ]",0.0,False
3,adversary_1,4.0,"[-0.25378418 -0.43376198  0.06780997  0.24857296 -0.91995203 -0.36152655
 -0.09491018 -1.0312954   0.7150357  -0.7012856   0.18366545  0.7116557
  0.89987004  0.5210395 ]",0.0,False
3,adversary_2,2.0,"[-0.14831543 -0.32367095  0.25147542  0.9602286  -1.1036175  -1.0731822
 -0.27857563 -1.742951    0.5313702  -1.4129412  -0.18366545 -0.7116557
  0.7162046  -0.19061616]",0.0,False
3,agent_0,0.0,"[ 0.18276826  0.16715698  0.96768     0.7696125  -1.8198221  -0.8825661
 -0.9947802  -1.5523349  -0.18483433 -1.2223251  -0.89987004 -0.5210395
 -0.7162046   0.19061616]",-0.6767999856108176,False
3,adversary_0,4.0,"[-0.07940111  0.12440071  0.7722589  -0.47612587 -1.624401    0.36317226
 -0.7993591  -0.30659658 -0.7298273   0.68132263 -0.53561497  1.4039874
  0.21369797  1.262454  ]",0.0,False
3,adversary_1,2.0,"[-0.19033813 -0.02532148  0.04243156  0.20519675 -0.8945736  -0.31815037
 -0.06953177 -0.9879192   0.7298273  -0.68132263  0.19421233  0.7226648
  0.94352525  0.5811314 ]",0.0,False
3,adversary_2,1.0,"[ 0.18876342 -0.24275322  0.2366439   0.9278615  -1.088786   -1.0408151
 -0.2637441  -1.7105839   0.53561497 -1.4039874  -0.19421233 -0.7226648
  0.74931294 -0.14153336]",0.0,False
3,agent_0,2.0,"[ 0.13707618  0.12536773  0.98595685  0.78632814 -1.8380989  -0.89928174
 -1.013057   -1.5690506  -0.21369797 -1.262454   -0.94352525 -0.5811314
 -0.74931294  0.14153336]",-0.8595682351225364,False
3,adversary_0,2.0,"[-0.05955083  0.39330053  0.76431876 -0.46368578 -1.6164608   0.3507322
 -0.79141897 -0.31903666 -0.740921    0.6663504  -0.50879854  1.367272
  0.2353457   1.2625507 ]",0.0,False
3,adversary_1,2.0,"[ 0.1572464  -0.01899111  0.02339774  0.20266461 -0.87553984 -0.31561822
 -0.05049795 -0.985387    0.740921   -0.6663504   0.2321225   0.7009216
  0.9762667   0.59620035]",0.0,False
