Episode,Agent,Action,Observation,Reward,Done
2,agent_0,0.0,"[ 0.14319259 -0.01689405  0.7713708  -0.49331546 -0.44751903 -0.18533425
 -1.5782582   1.1236598  -0.8998401  -0.4235345  -1.6283357   0.242309
  0.18628334  0.7058933 ]",0.0,False
2,adversary_0,1.0,"[-0.7649225  -0.16233465 -0.19045895 -0.9384946   0.5143107   0.25984487
 -0.61642843  1.5688391  -0.6977311   0.68748814  1.1524221   1.1343061
  0.976149    0.44348973]",0.0,False
2,adversary_1,0.0,"[-0.23418872  0.         -0.88819003 -0.25100645  1.2120419  -0.42764327
  0.08130265  0.8813509   0.6977311  -0.68748814  1.8501531   0.44681793
  1.6738801  -0.24399841]",0.0,False
2,adversary_2,1.0,"[ 0.33231717 -0.12574732  0.9619631   0.19581147 -0.6381113  -0.8744612
 -1.7688504   0.43453294 -1.1524221  -1.1343061  -1.8501531  -0.44681793
 -0.17627303 -0.69081634]",0.0,False
2,agent_0,3.0,"[ 0.10739444 -0.01267054  0.78569007 -0.49500486 -0.4618383  -0.18364485
 -1.5925775   1.1253493  -0.976149   -0.44348973 -1.6738801   0.24399841
  0.17627303  0.69081634]",0.0,False
2,adversary_0,1.0,"[-0.8736919  -0.12175098 -0.2669512  -0.95472807  0.59080297  0.27607834
 -0.5399362   1.5850725  -0.6446577   0.7037216   1.262146    1.1379648
  1.0633807   0.45845613]",0.0,False
2,adversary_1,1.0,"[-0.17564154  0.         -0.91160893 -0.25100645  1.2354606  -0.42764327
  0.10472152  0.8813509   0.6446577  -0.7037216   1.9068037   0.4342432
  1.7080384  -0.24526545]",0.0,False
2,adversary_2,2.0,"[-0.05076212 -0.09431049  0.99519485  0.18323675 -0.671343   -0.86188644
 -1.8020822   0.44710767 -1.262146   -1.1379648  -1.9068037  -0.4342432
 -0.1987653  -0.6795087 ]",0.0,False
2,agent_0,3.0,"[ 0.08054583 -0.4095029   0.7964295  -0.49627194 -0.47257775 -0.1823778
 -1.6033169   1.1266164  -1.0633807  -0.45845613 -1.7080384   0.24526545
  0.1987653   0.6795087 ]",0.0,False
2,adversary_0,0.0,"[-0.9552689  -0.09131324 -0.3543204  -0.96690315  0.6781722   0.28825343
 -0.45256698  1.5972476  -0.57485265  0.71589667  1.344439    1.1407088
  1.1588045   0.42968094]",0.0,False
2,adversary_1,0.0,"[-0.43173116  0.         -0.92917305 -0.25100645  1.2530248  -0.42764327
  0.12228568  0.8813509   0.57485265 -0.71589667  1.9192917   0.42481217
  1.7336571  -0.28621575]",0.0,False
2,adversary_2,1.0,"[ 0.2619284  -0.07073287  0.9901186   0.1738057  -0.6662668  -0.85245544
 -1.797006    0.45653874 -1.344439   -1.1407088  -1.9192917  -0.42481217
 -0.18563451 -0.7110279 ]",0.0,False
2,agent_0,3.0,"[ 0.06040937 -0.70712715  0.8044841  -0.5372222  -0.48063233 -0.1414275
 -1.6113715   1.1675667  -1.1588045  -0.42968094 -1.7336571   0.28621575
  0.18563451  0.7110279 ]",0.0,False
2,adversary_0,0.0,"[-0.7164517  -0.06848492 -0.44984728 -0.97603446  0.7736991   0.29738477
 -0.3570401   1.6063789  -0.5224989   0.72502804  1.4661587   1.1427668
  1.2603723   0.36809954]",0.0,False
2,adversary_1,1.0,"[-0.32379836  0.         -0.9723462  -0.25100645  1.296198   -0.42764327
  0.1654588   0.8813509   0.5224989  -0.72502804  1.9886576   0.41773888
  1.7828712  -0.35692847]",0.0,False
2,adversary_2,2.0,"[-0.10355369 -0.05304965  1.0163114   0.1667324  -0.69245964 -0.84538215
 -1.8231988   0.46361202 -1.4661587  -1.1427668  -1.9886576  -0.41773888
 -0.2057864  -0.7746673 ]",0.0,False
2,agent_0,3.0,"[ 0.04530703 -0.93034536  0.81052506 -0.60793495 -0.48667327 -0.07071479
 -1.6174124   1.2382793  -1.2603723  -0.36809954 -1.7828712   0.35692847
  0.2057864   0.7746673 ]",0.0,False
2,adversary_0,0.0,"[-0.5373388  -0.0513637  -0.5214925  -0.982883    0.84534425  0.30423325
 -0.28539494  1.6132274  -0.48323357  0.7318765   1.5274485   1.1443104
  1.3365482   0.2819135 ]",0.0,False
2,adversary_1,0.0,"[-0.54284877  0.         -1.004726   -0.25100645  1.3285778  -0.42764327
  0.19783863  0.8813509   0.48323357 -0.7318765   2.010682    0.41243392
  1.8197818  -0.449963  ]",0.0,False
2,adversary_2,2.0,"[ 0.22233473 -0.03978724  1.005956    0.16142744 -0.6821043  -0.84007716
 -1.8128434   0.46891698 -1.5274485  -1.1443104  -2.010682   -0.41243392
 -0.19090034 -0.8623969 ]",0.0,False
2,agent_0,1.0,"[ 0.03398027 -1.097759    0.8150557  -0.70096946 -0.49120396  0.02231975
 -1.6219431   1.3313138  -1.3365482  -0.2819135  -1.8197818   0.449963
  0.19090034  0.8623969 ]",0.0,False
2,adversary_0,0.0,"[-0.40300408 -0.03852277 -0.5752263  -0.98801935  0.89907813  0.30936962
 -0.23166105  1.6183637  -0.48378456  0.73701286  1.6034158   1.1454681
  1.3936801   0.17727396]",0.0,False
2,adversary_1,1.0,"[-0.4071366   0.         -1.0590109  -0.25100645  1.3828627  -0.42764327
  0.2521235   0.8813509   0.48378456 -0.73701286  2.0872004   0.4084552
  1.8774647  -0.55973893]",0.0,False
2,adversary_2,2.0,"[ 0.46675104 -0.02984043  1.0281895   0.15744872 -0.7043378  -0.83609843
 -1.8350769   0.4728957  -1.6034158  -1.1454681  -2.0872004  -0.4084552
 -0.20973578 -0.96819407]",0.0,False
2,agent_0,1.0,"[-0.3745148  -0.82331926  0.8184538  -0.81074536 -0.494602    0.13209565
 -1.6253412   1.4410897  -1.3936801  -0.17727396 -1.8774647   0.55973893
  0.20973578  0.96819407]",0.0,False
2,adversary_0,0.0,"[-0.30225307 -0.02889208 -0.61552674 -0.9918716   0.9393785   0.3132219
 -0.19136064  1.622216   -0.4841978   0.7408652   1.6903914   1.1463363
  1.3965291   0.09879431]",0.0,False
2,adversary_1,0.0,"[-0.60535246  0.         -1.0997245  -0.25100645  1.4235764  -0.42764327
  0.29283717  0.8813509   0.4841978  -0.7408652   2.1745892   0.40547115
  1.8807268  -0.64207083]",0.0,False
2,adversary_2,2.0,"[ 0.6500633  -0.02238032  1.0748646   0.15446468 -0.75101286 -0.8331144
 -1.881752    0.47587976 -1.6903914  -1.1463363  -2.1745892  -0.40547115
 -0.29386237 -1.047542  ]",0.0,False
2,agent_0,1.0,"[-0.6808861  -0.61748946  0.7810023  -0.8930773  -0.45715052  0.21442758
 -1.5878897   1.5234218  -1.3965291  -0.09879431 -1.8807268   0.64207083
  0.29386237  1.047542  ]",0.0,False
2,adversary_0,0.0,"[-0.22668979 -0.02166906 -0.6457521  -0.9947608   0.96960384  0.31611112
 -0.16113535  1.6251053  -0.5145078   0.7437544   1.7856231   1.1469874
  1.3586657   0.03993458]",0.0,False
2,adversary_1,1.0,"[-0.45401433  0.         -1.1602598  -0.25100645  1.4841115  -0.42764327
  0.3533724   0.8813509   0.5145078  -0.7437544   2.3001308   0.4032331
  1.8731735  -0.7038198 ]",0.0,False
2,adversary_2,2.0,"[ 0.78754747 -0.01678524  1.139871    0.15222664 -0.8160192  -0.83087635
 -1.9467584   0.4781178  -1.7856231  -1.1469874  -2.3001308  -0.4032331
 -0.4269573  -1.1070529 ]",0.0,False
2,agent_0,1.0,"[-0.91066456 -0.4631171   0.7129137  -0.95482624 -0.3890619   0.2761765
 -1.519801    1.5851706  -1.3586657  -0.03993458 -1.8731735   0.7038198
  0.4269573   1.1070529 ]",-0.5482625151544418,False
2,adversary_0,0.0,"[-0.17001735 -0.01625179 -0.66842103 -0.99692774  0.9922728   0.318278
 -0.13846636  1.6272721  -0.5372402   0.74592125  1.8870468   1.1474758
  1.2902683  -0.00421023]",0.0,False
2,adversary_1,0.0,"[-0.64051074  0.         -1.2056612  -0.25100645  1.529513   -0.42764327
  0.39877385  0.8813509   0.5372402  -0.74592125  2.424287    0.40155458
  1.8275084  -0.7501315 ]",0.0,False
2,adversary_2,2.0,"[ 0.8906606  -0.01258893  1.2186258   0.15054812 -0.89477396 -0.8291978
 -2.0255132   0.47979632 -1.8870468  -1.1474758  -2.424287   -0.40155458
 -0.5967785  -1.1516861 ]",0.0,False
2,agent_0,1.0,"[-1.0829984  -0.3473378   0.6218472  -1.001138   -0.29799545  0.32248825
 -1.4287347   1.6314824  -1.2902683   0.00421023 -1.8275084   0.7501315
  0.5967785   1.1516861 ]",-1.002278513763857,False
2,adversary_0,,"[-0.127513   -0.01218885 -0.6854228  -0.9985529   1.0092746   0.3199032
 -0.12146463  1.6288973  -0.58428955  0.74754643  1.9931146   1.1478422
  1.1989702  -0.03731883]",0.0,True
2,adversary_1,,"[-0.48038307  0.         -1.2697123  -0.25100645  1.593564   -0.42764327
  0.4628249   0.8813509   0.58428955 -0.74754643  2.577404    0.4002957
  1.7832596  -0.78486526]",0.0,True
2,adversary_2,,"[ 0.96799546 -0.0094417   1.3076918   0.14928922 -0.98384    -0.827939
 -2.1145792   0.4810552  -1.9931146  -1.1478422  -2.577404   -0.4002957
 -0.7941444  -1.185161  ]",0.0,True
2,agent_0,,"[-1.2122488  -0.26050335  0.51354736 -1.0358717  -0.1896956   0.35722202
 -1.3204348   1.6662161  -1.1989702   0.03731883 -1.7832596   0.78486526
  0.7941444   1.185161  ]",-1.0743797153082975,True
3,adversary_0,3.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
3,adversary_1,2.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
3,adversary_2,4.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
3,agent_0,2.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
3,adversary_0,3.0,"[-0.         -0.3         0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
3,adversary_1,1.0,"[ 0.3         0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
3,adversary_2,4.0,"[ 0.          0.3         0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
3,agent_0,0.0,"[ 4.0000001e-01  1.3699094e-41  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
3,adversary_0,3.0,"[-0.         -0.525       0.0763287  -0.34345827  0.24752308 -0.33519146
 -0.8832161   0.9738027  -0.30819422  0.09245179  0.8985613   0.6389708
  0.31231916  0.00338517]",0.0,False
3,adversary_1,1.0,"[-0.075       0.         -0.23186553 -0.25100645  0.5557173  -0.42764327
 -0.57502186  0.8813509   0.30819422 -0.09245179  1.2067555   0.54651904
  0.6205134  -0.08906662]",0.0,False
3,adversary_2,3.0,"[ 0.          0.525       0.97489     0.29551256 -0.65103817 -0.9741623
 -1.7817774   0.3348319  -0.8985613  -0.6389708  -1.2067555  -0.54651904
 -0.58624214 -0.6355856 ]",0.0,False
3,agent_0,2.0,"[ 3.0000001e-01  2.3973414e-41  3.8864785e-01 -3.4007308e-01
 -6.4796068e-02 -3.3857664e-01 -1.1955353e+00  9.7041750e-01
 -3.1231916e-01 -3.3851711e-03 -6.2051338e-01  8.9066617e-02
  5.8624214e-01  6.3558561e-01]",0.0,False
3,adversary_0,3.0,"[-0.         -0.69375     0.0763287  -0.39595827  0.24752308 -0.28269148
 -0.8832161   1.0263027  -0.3156942   0.14495179  0.8985613   0.7439708
  0.34231916  0.05588517]",0.0,False
3,adversary_1,0.0,"[-0.35625     0.         -0.23936552 -0.25100645  0.5632173  -0.42764327
 -0.56752187  0.8813509   0.3156942  -0.14495179  1.2142555   0.599019
  0.6580134  -0.08906662]",0.0,False
3,adversary_2,3.0,"[ 0.          0.09375     0.97489     0.34801254 -0.65103817 -1.0266622
 -1.7817774   0.28233188 -0.8985613  -0.7439708  -1.2142555  -0.599019
 -0.5562421  -0.6880856 ]",0.0,False
3,agent_0,0.0,"[ 6.2500000e-01  1.8051527e-41  4.1864786e-01 -3.4007308e-01
 -9.4796069e-02 -3.3857664e-01 -1.2255353e+00  9.7041750e-01
 -3.4231916e-01 -5.5885170e-02 -6.5801340e-01  8.9066617e-02
  5.5624211e-01  6.8808562e-01]",0.0,False
3,adversary_0,0.0,"[-0.         -0.8203125   0.0763287  -0.46533325  0.24752308 -0.21331647
 -0.8832161   1.0956777  -0.35131922  0.2143268   0.8985613   0.8227208
  0.40481916  0.12526017]",0.0,False
3,adversary_1,0.0,"[-0.2671875   0.         -0.27499053 -0.25100645  0.5988423  -0.42764327
 -0.5318969   0.8813509   0.35131922 -0.2143268   1.2498806   0.608394
  0.7561384  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.2296875   0.97489     0.35738754 -0.65103817 -1.0360373
 -1.7817774   0.27295688 -0.8985613  -0.8227208  -1.2498806  -0.608394
 -0.4937421  -0.69746065]",0.0,False
3,agent_0,0.0,"[ 4.6875000e-01  1.3539346e-41  4.8114786e-01 -3.4007308e-01
 -1.5729608e-01 -3.3857664e-01 -1.2880353e+00  9.7041750e-01
 -4.0481916e-01 -1.2526017e-01 -7.5613838e-01  8.9066617e-02
  4.9374211e-01  6.9746065e-01]",0.0,False
3,adversary_0,3.0,"[-2.5155961e-25 -6.1523438e-01  7.6328702e-02 -5.4736453e-01
  2.4752308e-01 -1.3128522e-01 -8.8321608e-01  1.1777090e+00
 -3.7803796e-01  2.9635805e-01  8.9856130e-01  8.8178331e-01
  4.5169416e-01  2.0729142e-01]",0.0,False
3,adversary_1,1.0,"[-0.20039062  0.         -0.30170926 -0.25100645  0.62556106 -0.42764327
 -0.5051781   0.8813509   0.37803796 -0.29635805  1.2765993   0.58542526
  0.8297321  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.17226562  0.97489     0.3344188  -0.65103817 -1.0130686
 -1.7817774   0.29592562 -0.8985613  -0.8817833  -1.2765993  -0.58542526
 -0.4468671  -0.6744919 ]",0.0,False
3,agent_0,0.0,"[ 3.5156250e-01  1.0153809e-41  5.2802289e-01 -3.4007308e-01
 -2.0417108e-01 -3.3857664e-01 -1.3349103e+00  9.7041750e-01
 -4.5169416e-01 -2.0729142e-01 -8.2973212e-01  8.9066617e-02
  4.4686711e-01  6.7449188e-01]",0.0,False
3,adversary_0,0.0,"[-4.9346403e-05 -7.6139963e-01  7.6328702e-02 -6.0888797e-01
  2.4752308e-01 -6.9761775e-02 -8.8321608e-01  1.2392324e+00
 -3.9807704e-01  3.5788149e-01  8.9856130e-01  9.2608017e-01
  4.8685041e-01  2.6881486e-01]",0.0,False
3,adversary_1,0.0,"[-0.45029297  0.         -0.32174835 -0.25100645  0.64560014 -0.42764327
 -0.48513904  0.8813509   0.39807704 -0.3578815   1.2966384   0.5681987
  0.88492745 -0.08906662]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.12919922  0.97489     0.31719223 -0.65103817 -0.995842
 -1.7817774   0.3131522  -0.8985613  -0.92608017 -1.2966384  -0.5681987
 -0.41171086 -0.6572653 ]",0.0,False
3,agent_0,0.0,"[ 2.6367188e-01  7.6160572e-42  5.6317914e-01 -3.4007308e-01
 -2.3932733e-01 -3.3857664e-01 -1.3700665e+00  9.7041750e-01
 -4.8685041e-01 -2.6881486e-01 -8.8492745e-01  8.9066617e-02
  4.1171086e-01  6.5726531e-01]",0.0,False
3,adversary_0,3.0,"[-0.17168917 -0.52267134  0.07632377 -0.6850279   0.24752802  0.00637818
 -0.88321114  1.3153723  -0.4431014   0.43402144  0.8985662   0.9893002
  0.5132225   0.34495482]",0.0,False
3,adversary_1,0.0,"[-0.33771974  0.         -0.36677763 -0.25100645  0.6906294  -0.42764327
 -0.44010976  0.8813509   0.4431014  -0.43402144  1.3416677   0.5552788
  0.9563239  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.3968994   0.97489     0.30427232 -0.65103817 -0.982922
 -1.7817774   0.32607213 -0.8985662  -0.9893002  -1.3416677  -0.5552788
 -0.38534367 -0.6443454 ]",0.0,False
3,agent_0,0.0,"[ 1.9775391e-01  5.7116925e-42  5.8954632e-01 -3.4007308e-01
 -2.6569450e-01 -3.3857664e-01 -1.3964337e+00  9.7041750e-01
 -5.1322252e-01 -3.4495482e-01 -9.5632392e-01  8.9066617e-02
  3.8534367e-01  6.4434540e-01]",0.0,False
3,adversary_0,3.0,"[-0.40257415 -0.69905883  0.05915485 -0.73729503  0.26469693  0.05864532
 -0.86604226  1.3676394  -0.45970446  0.48628858  0.9157351   1.0018774
  0.55016685  0.39722195]",0.0,False
3,adversary_1,0.0,"[-0.2532898   0.         -0.4005496  -0.25100645  0.7244014  -0.42764327
 -0.40633777  0.8813509   0.45970446 -0.48628858  1.3754395   0.5155888
  1.0098712  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.29767457  0.97489     0.26458237 -0.65103817 -0.9432321
 -1.7817774   0.36576205 -0.9157351  -1.0018774  -1.3754395  -0.5155888
 -0.36556828 -0.60465544]",0.0,False
3,agent_0,0.0,"[ 1.4831543e-01  4.2837694e-42  6.0932171e-01 -3.4007308e-01
 -2.8546989e-01 -3.3857664e-01 -1.4162091e+00  9.7041750e-01
 -5.5016685e-01 -3.9722195e-01 -1.0098712e+00  8.9066617e-02
  3.6556828e-01  6.0465544e-01]",0.0,False
3,adversary_0,3.0,"[-0.34005237 -0.83274025  0.01889743 -0.8072009   0.30495435  0.1285512
 -0.8257848   1.4375453  -0.44477603  0.5561945   0.9559925   1.0420158
  0.6052558   0.46712783]",0.0,False
3,adversary_1,0.0,"[-0.18996735  0.         -0.42587858 -0.25100645  0.74973035 -0.42764327
 -0.3810088   0.8813509   0.44477603 -0.5561945   1.4007685   0.4858214
  1.0500318  -0.08906662]",0.0,False
3,adversary_2,4.0,"[ 0.         -0.22325592  0.97489     0.23481491 -0.65103817 -0.91346467
 -1.7817774   0.3955295  -0.9559925  -1.0420158  -1.4007685  -0.4858214
 -0.35073674 -0.574888  ]",0.0,False
3,agent_0,0.0,"[ 1.1123657e-01  3.2131774e-42  6.2415326e-01 -3.4007308e-01
 -3.0030143e-01 -3.3857664e-01 -1.4310406e+00  9.7041750e-01
 -6.0525578e-01 -4.6712783e-01 -1.0500318e+00  8.9066617e-02
  3.5073674e-01  5.7488799e-01]",0.0,False
3,adversary_0,0.0,"[-0.25503927 -0.9245552  -0.0151078  -0.890475    0.3389596   0.21182522
 -0.7917796   1.5208194  -0.42976752  0.6394685   0.9899978   1.1029643
  0.65038466  0.55040187]",0.0,False
3,adversary_1,1.0,"[-0.14247552  0.         -0.44487533 -0.25100645  0.7687271  -0.42764327
 -0.36201206  0.8813509   0.42976752 -0.6394685   1.4197654   0.4634958
  1.0801522  -0.08906662]",0.0,False
3,adversary_2,4.0,"[ 0.          0.13255806  0.97489     0.21248932 -0.65103817 -0.89113903
 -1.7817774   0.4178551  -0.9899978  -1.1029643  -1.4197654  -0.4634958
 -0.33961308 -0.5525624 ]",0.0,False
3,agent_0,0.0,"[ 8.3427429e-02  2.4102334e-42  6.3527691e-01 -3.4007308e-01
 -3.1142509e-01 -3.3857664e-01 -1.4421643e+00  9.7041750e-01
 -6.5038466e-01 -5.5040187e-01 -1.0801522e+00  8.9066617e-02
  3.3961308e-01  5.5256242e-01]",0.0,False
3,adversary_0,3.0,"[-0.19127946 -0.6934164  -0.04061173 -0.9829305   0.3644635   0.30428076
 -0.76627564  1.6132749  -0.41851115  0.731924    1.0155017   1.2086756
  0.68423134  0.6428574 ]",0.0,False
3,adversary_1,1.0,"[-0.40685663  0.         -0.45912287 -0.25100645  0.78297466 -0.42764327
 -0.34776452  0.8813509   0.41851115 -0.731924    1.4340129   0.4767516
  1.1027426  -0.08906662]",0.0,False
3,adversary_2,4.0,"[ 0.          0.39941853  0.97489     0.22574513 -0.65103817 -0.90439487
 -1.7817774   0.4045993  -1.0155017  -1.2086756  -1.4340129  -0.4767516
 -0.33127034 -0.5658182 ]",0.0,False
3,agent_0,0.0,"[ 6.2570572e-02  1.8076750e-42  6.4361966e-01 -3.4007308e-01
 -3.1976783e-01 -3.3857664e-01 -1.4505070e+00  9.7041750e-01
 -6.8423134e-01 -6.4285737e-01 -1.1027426e+00  8.9066617e-02
  3.3127034e-01  5.6581819e-01]",0.0,False
3,adversary_0,3.0,"[-0.14345959 -0.8200623  -0.05973967 -1.0522721   0.38359147  0.3736224
 -0.74714774  1.6826166  -0.44006887  0.80126566  1.0346297   1.3179591
  0.70961636  0.71219903]",0.0,False
3,adversary_1,1.0,"[-0.6051425   0.         -0.49980852 -0.25100645  0.8236603  -0.42764327
 -0.30707884  0.8813509   0.44006887 -0.80126566  1.4746985   0.5166935
  1.1496853  -0.08906662]",0.0,False
3,adversary_2,4.0,"[ 0.          0.5995639   0.97489     0.265687   -0.65103817 -0.9443367
 -1.7817774   0.36465743 -1.0346297  -1.3179591  -1.4746985  -0.5166935
 -0.32501328 -0.6057601 ]",0.0,False
3,agent_0,0.0,"[ 4.6927929e-02  1.3550556e-42  6.4987671e-01 -3.4007308e-01
 -3.2602489e-01 -3.3857664e-01 -1.4567641e+00  9.7041750e-01
 -7.0961636e-01 -7.1219903e-01 -1.1496853e+00  8.9066617e-02
  3.2501328e-01  6.0576010e-01]",0.0,False
3,adversary_0,3.0,"[-0.10759469 -0.9150467  -0.07408563 -1.1342783   0.39793742  0.4556286
 -0.73280174  1.7646228  -0.48623714  0.8832719   1.0489756   1.4599217
  0.7286551   0.79420525]",0.0,False
3,adversary_1,0.0,"[-0.75385684  0.         -0.56032276 -0.25100645  0.8841746  -0.42764327
 -0.2465646   0.8813509   0.48623714 -0.8832719   1.5352128   0.57664984
  1.2148923  -0.08906662]",0.0,False
3,adversary_2,4.0,"[ 0.          0.74967295  0.97489     0.32564336 -0.65103817 -1.0042931
 -1.7817774   0.30470106 -1.0489756  -1.4599217  -1.5352128  -0.57664984
 -0.3203205  -0.66571647]",0.0,False
3,agent_0,0.0,"[ 3.5195947e-02  1.0159414e-42  6.5456951e-01 -3.4007308e-01
 -3.3071768e-01 -3.3857664e-01 -1.4614569e+00  9.7041750e-01
 -7.2865510e-01 -7.9420525e-01 -1.2148923e+00  8.9066617e-02
  3.2032049e-01  6.6571647e-01]",0.0,False
3,adversary_0,3.0,"[-0.08069602 -0.98628503 -0.0848451  -1.225783    0.4086969   0.54713327
 -0.72204226  1.8561274  -0.5508634   0.97477657  1.0597351   1.6263937
  0.74293417  0.88570994]",0.0,False
3,adversary_1,0.0,"[-0.5653926   0.         -0.63570845 -0.25100645  0.9595603  -0.42764327
 -0.17117892  0.8813509   0.5508634  -0.97477657  1.6105984   0.6516171
  1.2937975  -0.08906662]",0.0,False
3,adversary_2,4.0,"[ 0.          0.8622547   0.97489     0.40061066 -0.65103817 -1.0792603
 -1.7817774   0.22973377 -1.0597351  -1.6263937  -1.6105984  -0.6516171
 -0.3168009  -0.74068373]",0.0,False
3,agent_0,0.0,"[ 2.6396960e-02  7.6230636e-43  6.5808910e-01 -3.4007308e-01
 -3.3423728e-01 -3.3857664e-01 -1.4649764e+00  9.7041750e-01
 -7.4293417e-01 -8.8570994e-01 -1.2937975e+00  8.9066617e-02
  3.1680089e-01  7.4068373e-01]",0.0,False
3,adversary_0,3.0,"[-0.05811189 -0.9983101  -0.0929147  -1.3244115   0.4167665   0.6457618
 -0.7139727   1.9547559  -0.59933305  1.073405    1.0678047   1.8112477
  0.75364345  0.9843384 ]",0.0,False
3,adversary_1,0.0,"[-0.4240445   0.         -0.69224775 -0.25100645  1.0160996  -0.42764327
 -0.11463965  0.8813509   0.59933305 -1.073405    1.6671377   0.7378426
  1.3529764  -0.08906662]",0.0,False
3,adversary_2,4.0,"[ 0.          0.94669104  0.97489     0.48683614 -0.65103817 -1.1654859
 -1.7817774   0.14350829 -1.0678047  -1.8112477  -1.6671377  -0.7378426
 -0.3141612  -0.82690924]",0.0,False
3,agent_0,4.0,"[ 1.9797720e-02  5.7172977e-43  6.6072875e-01 -3.4007308e-01
 -3.3687699e-01 -3.3857664e-01 -1.4676162e+00  9.7041750e-01
 -7.5364345e-01 -9.8433840e-01 -1.3529764e+00  8.9066617e-02
  3.1416121e-01  8.2690924e-01]",0.0,False
3,adversary_0,3.0,"[-0.04152282 -0.9991376  -0.09872589 -1.4242425   0.42257768  0.7455928
 -0.7081615   2.054587   -0.6359263   1.173236    1.0736159   2.0057478
  0.76143444  1.0841694 ]",0.0,False
3,adversary_1,0.0,"[-0.31803337  0.         -0.73465216 -0.25100645  1.058504   -0.42764327
 -0.0722352   0.8813509   0.6359263  -1.173236    1.7095422   0.8325117
  1.3973607  -0.08906662]",0.0,False
3,adversary_2,1.0,"[ 0.          1.          0.97489     0.58150524 -0.65103817 -1.260155
 -1.7817774   0.04883919 -1.0736159  -2.0057478  -1.7095422  -0.8325117
 -0.31218144 -0.92157835]",0.0,False
3,agent_0,4.0,"[ 0.01484829  0.4         0.6627085  -0.34007308 -0.33885676 -0.33857664
 -1.4695959   0.9704175  -0.76143444 -1.0841694  -1.3973607   0.08906662
  0.31218144  0.92157835]",0.0,False
3,adversary_0,3.0,"[-0.02966438 -0.99955994 -0.10287818 -1.5241563   0.42672998  0.84550655
 -0.70400923  2.1545007  -0.6635773   1.2731498   1.0777682   2.2056615
  0.76707155  1.2240832 ]",0.0,False
3,adversary_1,0.0,"[-0.23852502  0.         -0.76645553 -0.25100645  1.0903074  -0.42764327
 -0.04043187  0.8813509   0.6635773  -1.2731498   1.7413455   0.9325117
  1.4306489  -0.04906662]",0.0,False
3,adversary_2,3.0,"[-0.3         0.75        0.97489     0.68150526 -0.65103817 -1.360155
 -1.7817774  -0.05116081 -1.0777682  -2.2056615  -1.7413455  -0.9325117
 -0.3106966  -0.98157835]",0.0,False
3,agent_0,4.0,"[ 0.01113622  0.7         0.6641934  -0.3000731  -0.3403416  -0.37857664
 -1.4710808   0.93041754 -0.76707155 -1.2240832  -1.4306489   0.04906662
  0.3106966   0.98157835]",0.0,False
3,adversary_0,3.0,"[-0.02119074 -0.99977547 -0.10584461 -1.6241122   0.4296964   0.9454625
 -0.7010428   2.2544568  -0.6844634   1.3731058   1.0507346   2.3806176
  0.7711516   1.3940392 ]",0.0,False
3,adversary_1,0.0,"[-0.17889376  0.         -0.790308   -0.25100645  1.1141598  -0.42764327
 -0.01657937  0.8813509   0.6844634  -1.3731058   1.735198    1.0075117
  1.455615    0.02093338]",0.0,False
3,adversary_2,3.0,"[-0.225       0.2625      0.94488996  0.75650525 -0.6210382  -1.4351549
 -1.7517774  -0.12616082 -1.0507346  -2.3806176  -1.735198   -1.0075117
 -0.27958298 -0.98657835]",0.0,False
