Episode,Agent,Action,Observation,Reward,Done
2,adversary_2,0.0,"[-0.194664    0.          0.03001486  0.83076024 -0.8821569  -0.94371384
 -0.05711507 -1.6134827   0.66284865 -1.2571259   0.17628144 -0.27569208
  0.9316709  -0.39894074]",0.0,False
2,agent_0,0.0,"[ 0.1977539  -0.1883606   0.9616857   0.4318195  -1.8138279  -0.5447731
 -0.9887859  -1.2145419  -0.26882222 -0.85818505 -0.75538945  0.12324867
 -0.9316709   0.39894074]",-0.6168573586576931,False
2,adversary_0,2.0,"[ 0.8393154   0.          0.76477224 -0.42636558 -1.6169143   0.31341198
 -0.79187244 -0.35635686 -0.558476    0.98143375 -0.75422376  1.2571259
  0.21668889  0.83934903]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.558476   -0.98143375 -0.19574784  0.27569208
  0.77516484 -0.14208473]",0.0,False
2,adversary_2,0.0,"[-0.145998    0.          0.01054846  0.83076024 -0.8626905  -0.94371384
 -0.03764867 -1.6134827   0.75422376 -1.2571259   0.19574784 -0.27569208
  0.9709127  -0.4177768 ]",0.0,False
2,agent_0,0.0,"[ 0.14831543 -0.14127044  0.9814611   0.41298345 -1.8336033  -0.525937
 -1.0085614  -1.1957059  -0.21668889 -0.83934903 -0.77516484  0.14208473
 -0.9709127   0.4177768 ]",-0.8146112649076931,False
2,adversary_0,2.0,"[ 0.9294866   0.          0.8487038  -0.42636558 -1.7008458   0.31341198
 -0.875804   -0.35635686 -0.6424075   0.98143375 -0.8527551   1.2571259
  0.14758888  0.82522196]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.6424075  -0.98143375 -0.21034764  0.27569208
  0.7899964  -0.15621178]",0.0,False
2,adversary_2,4.0,"[-0.1094985   0.         -0.00405134  0.83076024 -0.8480907  -0.94371384
 -0.02304887 -1.6134827   0.8527551  -1.2571259   0.21034764 -0.27569208
  1.000344   -0.43190384]",0.0,False
2,agent_0,0.0,"[ 0.11123657 -0.10595284  0.99629265  0.3988564  -1.8484348  -0.51181
 -1.0233929  -1.1815789  -0.14758888 -0.82522196 -0.7899964   0.15621178
 -1.000344    0.43190384]",-0.9629266945951931,False
2,adversary_0,2.0,"[ 0.9971149   0.          0.9416524  -0.42636558 -1.7937945   0.31341198
 -0.9687526  -0.35635686 -0.73535615  0.98143375 -0.95665365  1.2571259
  0.06576388  0.8146267 ]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.73535615 -0.98143375 -0.22129749  0.27569208
  0.80112004 -0.16680706]",0.0,False
2,adversary_2,0.0,"[-0.08212388  0.3        -0.01500119  0.83076024 -0.83714086 -0.94371384
 -0.01209902 -1.6134827   0.95665365 -1.2571259   0.22129749 -0.27569208
  1.0224175  -0.44249913]",0.0,False
2,agent_0,0.0,"[ 0.08342743 -0.07946463  1.0074164   0.3882611  -1.8595585  -0.5012147
 -1.0345166  -1.1709836  -0.06576388 -0.8146267  -0.80112004  0.16680706
 -1.0224175   0.44249913]",-1.0149432030807568,False
2,adversary_0,2.0,"[ 1.          0.          1.041364   -0.42636558 -1.893506    0.31341198
 -1.0684642  -0.35635686 -0.83506763  0.98143375 -1.0645775   1.2871258
 -0.02560486  0.8066802 ]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.83506763 -0.98143375 -0.22950988  0.30569208
  0.8094628  -0.17475352]",0.0,False
2,adversary_2,0.0,"[-0.06159291  0.225      -0.02321358  0.8607602  -0.8289285  -0.9737138
 -0.00388663 -1.6434827   1.0645775  -1.2871258   0.22950988 -0.30569208
  1.0389726  -0.4804456 ]",0.0,False
2,agent_0,0.0,"[ 0.06257057 -0.05959847  1.0157591   0.38031465 -1.8679012  -0.49326825
 -1.0428593  -1.1630371   0.02560486 -0.8066802  -0.8094628   0.17475352
 -1.0389726   0.4804456 ]",-1.032020095457171,False
2,adversary_0,2.0,"[ 1.          0.          1.141364   -0.42636558 -1.993506    0.31341198
 -1.1684642  -0.35635686 -0.93506765  0.98143375 -1.1707368   1.3096259
 -0.1193478   0.8007204 ]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.93506765 -0.98143375 -0.23566917  0.32819209
  0.81571984 -0.18071337]",0.0,False
2,adversary_2,0.0,"[-0.04619468  0.16875    -0.02937287  0.88326025 -0.8227692  -0.99621385
  0.00227266 -1.6659827   1.1707368  -1.3096259   0.23566917 -0.32819209
  1.051389   -0.5089055 ]",0.0,False
2,agent_0,0.0,"[ 0.04692793 -0.04469885  1.0220162   0.3743548  -1.8741583  -0.4873084
 -1.0491164  -1.1570772   0.1193478  -0.8007204  -0.81571984  0.18071337
 -1.051389    0.5089055 ]",-1.0450160598664011,False
2,adversary_0,2.0,"[ 1.          0.          1.2413639  -0.42636558 -2.093506    0.31341198
 -1.2684641  -0.35635686 -1.0350677   0.98143375 -1.2753563   1.3265008
 -0.21465501  0.7962505 ]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   1.0350677  -0.98143375 -0.24028863  0.34506708
  0.82041264 -0.18518326]",0.0,False
2,adversary_2,4.0,"[-0.03464601  0.1265625  -0.03399234  0.9001352  -0.81814975 -1.0130888
  0.00689213 -1.6828576   1.2753563  -1.3265008   0.24028863 -0.34506708
  1.0607013  -0.5302503 ]",0.0,False
2,agent_0,0.0,"[ 0.03519595 -0.03352414  1.026709    0.3698849  -1.878851   -0.4828385
 -1.0538092  -1.1526073   0.21465501 -0.7962505  -0.82041264  0.18518326
 -1.0607013   0.5302503 ]",-1.0548703194042774,False
2,adversary_0,2.0,"[ 1.          0.          1.3413639  -0.42636558 -2.193506    0.31341198
 -1.3684641  -0.35635686 -1.1350676   0.98143375 -1.3788209   1.3391571
 -0.3111354   0.79289806]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   1.1350676  -0.98143375 -0.24375324  0.35772333
  0.82393223 -0.18853566]",0.0,False
2,adversary_2,0.0,"[-0.02598451  0.39492187 -0.03745694  0.9127915  -0.81468517 -1.025745
  0.01035673 -1.695514    1.3788209  -1.3391571   0.24375324 -0.35772333
  1.0676855  -0.546259  ]",0.0,False
2,agent_0,0.0,"[ 0.02639696 -0.0251431   1.0302285   0.3665325  -1.8823706  -0.4794861
 -1.0573287  -1.1492549   0.3111354  -0.79289806 -0.82393223  0.18853566
 -1.0676855   0.546259  ]",-1.0623219472508652,False
2,adversary_0,2.0,"[ 1.          0.          1.4413639  -0.42636558 -2.293506    0.31341198
 -1.4684641  -0.35635686 -1.2350676   0.98143375 -1.4814193   1.3786492
 -0.40849572  0.79038376]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   1.2350676  -0.98143375 -0.24635169  0.39721552
  0.8265719  -0.19104998]",0.0,False
2,adversary_2,0.0,"[-0.01948838  0.2961914  -0.04005539  0.9522837  -0.8120867  -1.0652373
  0.01295518 -1.7350061   1.4814193  -1.3786492   0.24635169 -0.39721552
  1.0729235  -0.5882655 ]",0.0,False
2,agent_0,0.0,"[ 0.01979772 -0.01885733  1.0328683   0.3640182  -1.8850102  -0.47697178
 -1.0599685  -1.1467407   0.40849572 -0.79038376 -0.8265719   0.19104998
 -1.0729235   0.5882655 ]",-1.0679451918402225,False
2,adversary_0,2.0,"[ 1.          0.          1.541364   -0.42636558 -2.393506    0.31341198
 -1.5684642  -0.35635686 -1.3350676   0.98143375 -1.5833682   1.4082685
 -0.5065159   0.78849804]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   1.3350676  -0.98143375 -0.24830052  0.42683464
  0.8285517  -0.1929357 ]",0.0,False
2,adversary_2,0.0,"[-0.01461629  0.22214356 -0.04200423  0.98190284 -0.81013787 -1.0948564
  0.01490401 -1.7646253   1.5833682  -1.4082685   0.24830052 -0.42683464
  1.0768522  -0.61977035]",0.0,False
2,agent_0,0.0,"[ 0.01484829 -0.014143    1.034848    0.36213246 -1.8869901  -0.47508606
 -1.0619482  -1.1448549   0.5065159  -0.78849804 -0.8285517   0.1929357
 -1.0768522   0.61977035]",-1.072182150496655,False
2,adversary_0,0.0,"[ 1.          0.          1.641364   -0.42636558 -2.493506    0.31341198
 -1.6684642  -0.35635686 -1.4350677   0.98143375 -1.6848298   1.4304827
 -0.60503113  0.78708375]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   1.4350677  -0.98143375 -0.24976216  0.449049
  0.8300365  -0.19435   ]",0.0,False
2,adversary_2,0.0,"[-0.01096221  0.16660766 -0.04346586  1.0041171  -0.80867624 -1.1170708
  0.01636564 -1.7868396   1.6848298  -1.4304827   0.24976216 -0.449049
  1.0797987  -0.643399  ]",0.0,False
2,agent_0,0.0,"[ 0.01113622 -0.01060725  1.0363328   0.36071816 -1.888475   -0.47367176
 -1.063433   -1.1434406   0.60503113 -0.78708375 -0.8300365   0.19435
 -1.0797987   0.643399  ]",-1.0753708971999094,False
2,adversary_0,0.0,"[ 0.75        0.          1.7413639  -0.42636558 -2.593506    0.31341198
 -1.7684641  -0.35635686 -1.5350677   0.98143375 -1.785926    1.4471436
 -0.7039175   0.786023  ]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   1.5350677  -0.98143375 -0.25085837  0.46570978
  0.8311501  -0.19541073]",0.0,False
2,adversary_2,4.0,"[-0.00822166  0.12495575 -0.04456208  1.020778   -0.80758    -1.1337315
  0.01746186 -1.8035004   1.785926   -1.4471436   0.25085837 -0.46570978
  1.0820085  -0.66112053]",0.0,False
2,agent_0,0.0,"[ 0.00835216 -0.00795544  1.0374464   0.35965744 -1.8895885  -0.47261104
 -1.0645466  -1.1423799   0.7039175  -0.786023   -0.8311501   0.19541073
 -1.0820085   0.66112053]",-1.0777686792736731,False
2,adversary_0,0.0,"[ 0.5625      0.          1.8163639  -0.42636558 -2.668506    0.31341198
 -1.8434641  -0.35635686 -1.6100676   0.98143375 -1.8617482   1.4596391
 -0.7780823   0.7852275 ]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   1.6100676  -0.98143375 -0.25168055  0.47820535
  0.83198535 -0.19620627]",0.0,False
2,adversary_2,0.0,"[-0.00616625  0.3937168  -0.04538424  1.0332735  -0.8067578  -1.1462271
  0.01828403 -1.8159959   1.8617482  -1.4596391   0.25168055 -0.47820535
  1.0836658  -0.67441165]",0.0,False
2,agent_0,0.0,"[ 0.00626412 -0.00596658  1.0382817   0.3588619  -1.8904238  -0.4718155
 -1.0653819  -1.1415843   0.7780823  -0.7852275  -0.83198535  0.19620627
 -1.0836658   0.67441165]",-1.0795705237500233,False
2,adversary_0,0.0,"[ 0.421875    0.          1.8726139  -0.42636558 -2.724756    0.31341198
 -1.8997141  -0.35635686 -1.6663176   0.98143375 -1.9186147   1.4990108
 -0.83370584  0.78463084]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   1.6663176  -0.98143375 -0.25229716  0.51757705
  0.83261174 -0.19680293]",0.0,False
2,adversary_2,0.0,"[-0.00462468  0.2952876  -0.04600087  1.0726452  -0.8061412  -1.1855989
  0.01890066 -1.8553677   1.9186147  -1.4990108   0.25229716 -0.51757705
  1.084909   -0.71437997]",0.0,False
2,agent_0,0.0,"[ 0.00469809 -0.00447493  1.038908    0.35826522 -1.8910501  -0.47121882
 -1.0660083  -1.1409876   0.83370584 -0.78463084 -0.83261174  0.19680293
 -1.084909    0.71437997]",-1.0809238837031634,False
2,adversary_0,0.0,"[ 0.31640625  0.          1.9148015  -0.42636558 -2.7669435   0.31341198
 -1.9419017  -0.35635686 -1.7085052   0.98143375 -1.9612647   1.5285395
 -0.87542355  0.7841833 ]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   1.7085052  -0.98143375 -0.25275964  0.5471058
  0.83308154 -0.19725043]",0.0,False
2,adversary_2,0.0,"[-0.00346851  0.2214657  -0.04646334  1.1021739  -0.8056787  -1.2151276
  0.01936312 -1.8848964   1.9612647  -1.5285395   0.25275964 -0.5471058
  1.0858412  -0.7443562 ]",0.0,False
2,agent_0,0.0,"[ 0.00352357 -0.0033562   1.0393779   0.35781774 -1.8915199  -0.47077134
 -1.0664781  -1.1405401   0.87542355 -0.7841833  -0.83308154  0.19725043
 -1.0858412   0.7443562 ]",-1.0819400169356614,False
2,adversary_0,0.0,"[ 0.23730469  0.          1.946442   -0.42636558 -2.7985842   0.31341198
 -1.9735422  -0.35635686 -1.7401458   0.98143375 -1.9932523   1.5506861
 -0.9067118   0.7838477 ]",0.0,False
2,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   1.7401458  -0.98143375 -0.25310647  0.5692524
  0.8334339  -0.19758604]",0.0,False
2,adversary_2,0.0,"[-0.00260138  0.16609928 -0.04681019  1.1243205  -0.8053319  -1.2372742
  0.01970997 -1.907043    1.9932523  -1.5506861   0.25310647 -0.5692524
  1.0865405  -0.76683843]",0.0,False
2,agent_0,0.0,"[ 0.00264268 -0.00251715  1.0397302   0.3574821  -1.8918723  -0.4704357
 -1.0668304  -1.1402045   0.9067118  -0.7838477  -0.8334339   0.19758604
 -1.0865405   0.76683843]",-1.0827027436780943,False
2,adversary_0,,"[ 0.17797852  0.          1.9701725  -0.42636558 -2.8223145   0.31341198
 -1.9972727  -0.35635686 -1.7638762   0.98143375 -2.017243    1.567296
 -0.93017805  0.783596  ]",0.0,True
2,adversary_1,,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   1.7638762  -0.98143375 -0.25336662  0.5858623
  0.8336982  -0.19783777]",0.0,True
2,adversary_2,,"[-1.9510386e-03  1.2457446e-01 -4.7070324e-02  1.1409304e+00
 -8.0507177e-01 -1.2538841e+00  1.9970113e-02 -1.9236529e+00
  2.0172429e+00 -1.5672960e+00  2.5336662e-01 -5.8586228e-01
  1.0870649e+00 -7.8370005e-01]",0.0,True
2,agent_0,,"[ 1.9820074e-03 -1.8878621e-03  1.0399945e+00  3.5723040e-01
 -1.8921366e+00 -4.7018400e-01 -1.0670947e+00 -1.1399529e+00
  9.3017805e-01 -7.8359598e-01 -8.3369821e-01  1.9783777e-01
 -1.0870649e+00  7.8370005e-01]",-1.0832751415755346,True
3,adversary_0,1.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
3,adversary_1,2.0,"[ 0.          0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
3,adversary_2,1.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
3,agent_0,3.0,"[ 0.          0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
3,adversary_0,0.0,"[-0.3         0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
3,adversary_1,0.0,"[ 0.3        -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
3,adversary_2,1.0,"[-0.3        -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
3,agent_0,2.0,"[ 0.         -0.4         0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
3,adversary_0,0.0,"[-0.225       0.          0.7104984  -0.42636558 -1.5626404   0.31341198
 -0.7375986  -0.35635686 -0.4742021   0.98143375 -0.30834916  1.2571259
  0.01028889  1.2228408 ]",0.0,False
3,adversary_1,0.0,"[ 0.225      -0.          0.2362963   0.5550682  -1.0884384  -0.66802174
 -0.2633965  -1.3377906   0.4742021  -0.98143375  0.16585296  0.27569208
  0.484491    0.2414071 ]",0.0,False
3,adversary_2,1.0,"[-0.525      -0.          0.40214926  0.83076024 -1.2542913  -0.94371384
 -0.42924947 -1.6134827   0.30834916 -1.2571259  -0.16585296 -0.27569208
  0.31863803 -0.03428498]",0.0,False
3,agent_0,3.0,"[ 0.4        -0.3         0.7207873   0.79647523 -1.5729294  -0.90942883
 -0.7478875  -1.5791976  -0.01028889 -1.2228408  -0.484491   -0.2414071
 -0.31863803  0.03428498]",0.0,False
3,adversary_0,1.0,"[-0.16875     0.          0.6879984  -0.42636558 -1.5401405   0.31341198
 -0.7150986  -0.35635686 -0.4292021   0.98143375 -0.33834916  1.2571259
  0.07278889  1.1928408 ]",0.0,False
3,adversary_1,1.0,"[ 0.16875    -0.          0.2587963   0.5550682  -1.1109384  -0.66802174
 -0.2858965  -1.3377906   0.4292021  -0.98143375  0.09085296  0.27569208
  0.501991    0.2114071 ]",0.0,False
3,adversary_2,1.0,"[-0.69375    -0.          0.34964925  0.83076024 -1.2017913  -0.94371384
 -0.37674946 -1.6134827   0.33834916 -1.2571259  -0.09085296 -0.27569208
  0.41113803 -0.06428498]",0.0,False
3,agent_0,3.0,"[ 0.3        -0.625       0.7607873   0.76647526 -1.6129293  -0.87942886
 -0.7878875  -1.5491977  -0.07278889 -1.1928408  -0.501991   -0.2114071
 -0.41113803  0.06428498]",0.0,False
3,adversary_0,1.0,"[-0.4265625   0.          0.6711234  -0.42636558 -1.5232655   0.31341198
 -0.6982236  -0.35635686 -0.3954521   0.98143375 -0.39084914  1.2571259
  0.11966389  1.1303408 ]",0.0,False
3,adversary_1,4.0,"[-0.1734375  -0.          0.2756713   0.5550682  -1.1278133  -0.66802174
 -0.3027715  -1.3377906   0.3954521  -0.98143375  0.00460296  0.27569208
  0.515116    0.1489071 ]",0.0,False
3,adversary_2,0.0,"[-0.8203125   0.          0.28027427  0.83076024 -1.1324164  -0.94371384
 -0.30737448 -1.6134827   0.39084914 -1.2571259  -0.00460296 -0.27569208
  0.51051307 -0.12678498]",0.0,False
3,agent_0,0.0,"[ 0.225      -0.86875     0.7907873   0.70397526 -1.6429294  -0.81692886
 -0.8178875  -1.4866977  -0.11966389 -1.1303408  -0.515116   -0.1489071
 -0.51051307  0.12678498]",0.0,False
3,adversary_0,4.0,"[-0.61992186  0.          0.62846714 -0.42636558 -1.4806092   0.31341198
 -0.65556735 -0.35635686 -0.3701396   0.98143375 -0.43022415  1.2571259
  0.18482015  1.0434659 ]",0.0,False
3,adversary_1,1.0,"[-0.13007812  0.3         0.25832754  0.5550682  -1.1104696  -0.66802174
 -0.28542775 -1.3377906   0.3701396  -0.98143375 -0.06008454  0.27569208
  0.5549598   0.06203209]",0.0,False
3,adversary_2,0.0,"[-0.6152344   0.          0.198243    0.83076024 -1.0503851  -0.94371384
 -0.22534323 -1.6134827   0.43022415 -1.2571259   0.06008454 -0.27569208
  0.6150443  -0.21365999]",0.0,False
3,agent_0,0.0,"[ 0.16875    -0.6515625   0.8132873   0.61710024 -1.6654294  -0.73005384
 -0.8403875  -1.3998227  -0.18482015 -1.0434659  -0.5549598  -0.06203209
 -0.6150443   0.21365999]",0.0,False
3,adversary_0,4.0,"[-0.4649414   0.3         0.566475   -0.42636558 -1.418617    0.31341198
 -0.5935752  -0.35635686 -0.32115522  1.0114337  -0.4297554   1.2571259
  0.26368734  0.9783096 ]",0.0,False
3,adversary_1,3.0,"[-0.3975586   0.225       0.24531974  0.58506817 -1.0974618  -0.69802177
 -0.27241996 -1.3677906   0.32115522 -1.0114337  -0.10860017  0.24569207
  0.58484256 -0.03312416]",0.0,False
3,adversary_2,0.0,"[-0.46142578  0.          0.13671957  0.83076024 -0.9888616  -0.94371384
 -0.16381979 -1.6134827   0.4297554  -1.2571259   0.10860017 -0.24569207
  0.6934427  -0.27881622]",0.0,False
3,agent_0,0.0,"[ 0.1265625  -0.48867187  0.8301623   0.551944   -1.6823044  -0.6648976
 -0.8572625  -1.3346665  -0.26368734 -0.9783096  -0.58484256  0.03312416
 -0.6934427   0.27881622]",0.0,False
3,adversary_0,4.0,"[-0.34870607  0.525       0.51998085 -0.39636558 -1.3721229   0.28341198
 -0.54708105 -0.38635686 -0.31441694  1.0039338  -0.42940384  1.2271258
  0.3228377   0.8994424 ]",0.0,False
3,adversary_1,3.0,"[-0.29816896 -0.13125     0.20556387  0.60756814 -1.057706   -0.72052175
 -0.2326641  -1.3902906   0.31441694 -1.0039338  -0.11498688  0.22319208
  0.63725466 -0.10449135]",0.0,False
3,adversary_2,0.0,"[-0.34606934  0.          0.09057699  0.83076024 -0.94271904 -0.94371384
 -0.1176772  -1.6134827   0.42940384 -1.2271258   0.11498688 -0.22319208
  0.75224155 -0.32768342]",0.0,False
3,agent_0,0.0,"[ 0.09492187 -0.3665039   0.84281856  0.5030768  -1.6949606  -0.6160304
 -0.86991876 -1.2857993  -0.3228377  -0.8994424  -0.63725466  0.10449135
 -0.75224155  0.32768342]",0.0,False
3,adversary_0,4.0,"[-0.26152954  0.69375     0.48511022 -0.34386557 -1.3372523   0.23091199
 -0.5122104  -0.43885687 -0.30936325  0.9383088  -0.42914015  1.1746259
  0.36720052  0.810292  ]",0.0,False
3,adversary_1,3.0,"[-0.2236267  -0.3984375   0.17574698  0.59444314 -1.027889   -0.70739675
 -0.2028472  -1.3771656   0.30936325 -0.9383088  -0.11977693  0.23631707
  0.67656374 -0.12801674]",0.0,False
3,adversary_2,0.0,"[-0.259552    0.          0.05597006  0.83076024 -0.9081121  -0.94371384
 -0.08307027 -1.6134827   0.42914015 -1.1746259   0.11977693 -0.23631707
  0.7963407  -0.3643338 ]",0.0,False
3,agent_0,0.0,"[ 0.07119141 -0.27487794  0.8523107   0.46642643 -1.7044529  -0.57938004
 -0.8794109  -1.2491488  -0.36720052 -0.810292   -0.67656374  0.12801674
 -0.7963407   0.3643338 ]",0.0,False
3,adversary_0,4.0,"[-0.19614716  0.8203125   0.45895728 -0.2744906  -1.3110993   0.16153698
 -0.4860575  -0.5082319  -0.30557296  0.82909    -0.4289424   1.1052508
  0.4004726   0.7134292 ]",0.0,False
3,adversary_1,3.0,"[-0.16772003 -0.59882814  0.15338431  0.5545994  -1.0055264  -0.667553
 -0.18048452 -1.3373219   0.30557296 -0.82909    -0.12336946  0.27616084
  0.70604557 -0.11566078]",0.0,False
3,adversary_2,0.0,"[-0.194664    0.          0.03001486  0.83076024 -0.8821569  -0.94371384
 -0.05711507 -1.6134827   0.4289424  -1.1052508   0.12336946 -0.27616084
  0.829415   -0.3918216 ]",0.0,False
3,agent_0,0.0,"[ 0.05339355 -0.20615844  0.8594299   0.43893865 -1.7115719  -0.5518922
 -0.8865301  -1.2216611  -0.4004726  -0.7134292  -0.70604557  0.11566078
 -0.829415    0.3918216 ]",0.0,False
3,adversary_0,4.0,"[-0.14711037  0.9152344   0.43934256 -0.19245933 -1.2914846   0.07950573
 -0.46644276 -0.5902631  -0.30273023  0.6871759  -0.4287941   1.0232196
  0.4254267   0.61078215]",0.0,False
3,adversary_1,3.0,"[-0.12579003 -0.74912107  0.13661231  0.4947166  -0.9887544  -0.6076702
 -0.16371252 -1.277439    0.30273023 -0.6871759  -0.12606385  0.33604363
  0.7281569  -0.07639381]",0.0,False
3,adversary_2,0.0,"[-0.145998    0.          0.01054846  0.83076024 -0.8626905  -0.94371384
 -0.03764867 -1.6134827   0.4287941  -1.0232196   0.12606385 -0.33604363
  0.85422075 -0.41243744]",0.0,False
3,agent_0,0.0,"[ 0.04004516 -0.15461883  0.8647692   0.4183228  -1.7169113  -0.5312764
 -0.8918694  -1.2010453  -0.4254267  -0.61078215 -0.7281569   0.07639381
 -0.85422075  0.41243744]",0.0,False
3,adversary_0,3.0,"[-0.11033277  0.98642576  0.4246315  -0.10093589 -1.2767736  -0.01201771
 -0.45173174 -0.68178654 -0.3005982   0.5207404  -0.42868286  0.9316961
  0.44414222  0.5037968 ]",0.0,False
3,adversary_1,3.0,"[-0.09434251 -0.86184084  0.12403331  0.41980448 -0.97617537 -0.5327581
 -0.15113352 -1.2025269   0.3005982  -0.5207404  -0.12808464  0.41095576
  0.7447404  -0.01694359]",0.0,False
3,adversary_2,0.0,"[-0.1094985   0.         -0.00405134  0.83076024 -0.8480907  -0.94371384
 -0.02304887 -1.6134827   0.42868286 -0.9316961   0.12808464 -0.41095576
  0.8728251  -0.42789933]",0.0,False
3,agent_0,0.0,"[ 0.03003388 -0.11596413  0.86877376  0.4028609  -1.7209158  -0.5158145
 -0.89587396 -1.1855834  -0.44414222 -0.5037968  -0.7447404   0.01694359
 -0.8728251   0.42789933]",0.0,False
3,adversary_0,3.0,"[-0.08274958  0.43981934  0.41359824 -0.00229332 -1.2657403  -0.11066028
 -0.44069844 -0.7804291  -0.2989992   0.33591372 -0.42859942  0.8330535
  0.4581789   0.39355782]",0.0,False
3,adversary_1,1.0,"[-0.07075689 -0.9463806   0.11459906  0.3336204  -0.96674114 -0.446574
 -0.14169927 -1.1163429   0.2989992  -0.33591372 -0.12960024  0.49713984
  0.75717807  0.05764408]",0.0,False
3,adversary_2,2.0,"[-0.08212388  0.         -0.01500119  0.83076024 -0.83714086 -0.94371384
 -0.01209902 -1.6134827   0.42859942 -0.8330535   0.12960024 -0.49713984
  0.88677835 -0.43949574]",0.0,False
3,agent_0,0.0,"[ 0.02252541 -0.08697309  0.8717771   0.3912645  -1.7239193  -0.5042181
 -0.8988773  -1.1739869  -0.4581789  -0.39355782 -0.75717807 -0.05764408
 -0.88677835  0.43949574]",0.0,False
3,adversary_0,3.0,"[-0.06206219  0.0298645   0.4053233   0.04168862 -1.2574654  -0.15464222
 -0.4324235  -0.82441103 -0.29779992  0.19729373 -0.42853686  0.7890716
  0.4687064   0.34087858]",0.0,False
3,adversary_1,1.0,"[-0.35306767 -0.70978546  0.10752337  0.23898235 -0.9596654  -0.35193595
 -0.13462357 -1.0217048   0.29779992 -0.19729373 -0.13073695  0.59177786
  0.7665063   0.14358483]",0.0,False
3,adversary_2,0.0,"[ 0.23840709  0.         -0.02321358  0.83076024 -0.8289285  -0.94371384
 -0.00388663 -1.6134827   0.42853686 -0.7890716   0.13073695 -0.59177786
  0.89724326 -0.44819304]",0.0,False
