Episode,Agent,Action,Observation,Reward,Done
2,adversary_0,3.0,"[-0.28317556 -0.22725865  0.62710327 -1.1026154   0.22965395  1.5866143
  0.1210067   1.4369216  -0.9011154   2.6006358   0.9145382   2.7138653
 -0.04381723  0.6405487 ]",0.0,False
2,adversary_1,0.0,"[-0.2473822  -0.13852295 -0.27401218  1.4980205   1.1307694  -1.0140215
  1.0221221  -1.1637143   0.9011154  -2.6006358   1.8156537   0.11322958
  0.8572982  -1.9600871 ]",0.0,False
2,adversary_2,2.0,"[-0.10802871 -0.05961972  1.5416415   1.61125    -0.68488425 -1.1272511
 -0.7935315  -1.2769438  -0.9145382  -2.7138653  -1.8156537  -0.11322958
 -0.9583554  -2.0733166 ]",0.0,False
2,agent_0,4.0,"[-0.51181084 -0.5428379   0.583286   -0.4620666   0.27347118  0.9460656
  0.16482393  0.7963729   0.04381723 -0.6405487  -0.8572982   1.9600871
  0.9583554   2.0733166 ]",0.0,False
2,adversary_0,2.0,"[-0.21238166 -0.470444    0.5987857  -1.1253412   0.25797153  1.6093402
  0.14932427  1.4596474  -0.8975361   2.6095095   0.9320529   2.7306292
 -0.06668076  0.6089908 ]",0.0,False
2,adversary_1,0.0,"[-0.18553664 -0.10389221 -0.2987504   1.4841682   1.1555076  -1.0001693
  1.0468603  -1.1498619   0.8975361  -2.6095095   1.829589    0.1211199
  0.8308553  -2.0005186 ]",0.0,False
2,adversary_2,4.0,"[ 0.21897846 -0.04471479  1.5308386   1.6052881  -0.6740814  -1.1212891
 -0.7827286  -1.2709818  -0.9320529  -2.7306292  -1.829589   -0.1211199
 -0.99873364 -2.1216385 ]",0.0,False
2,agent_0,0.0,"[-0.38385814 -0.00712843  0.5321049  -0.5163504   0.32465228  1.0003494
  0.21600503  0.8506567   0.06668076 -0.6089908  -0.8308553   2.0005186
  0.99873364  2.1216385 ]",0.0,False
2,adversary_0,4.0,"[ 0.14071375 -0.352833    0.57754755 -1.1723856   0.27920967  1.6563846
  0.17056243  1.5066918  -0.89485157  2.6461647   0.9751889   2.7732022
 -0.0838284   0.6553223 ]",0.0,False
2,adversary_1,1.0,"[-0.13915248 -0.07791916 -0.31730407  1.473779    1.1740613  -0.98978
  1.0654141  -1.1394727   0.89485157 -2.6461647   1.8700405   0.12703764
  0.8110232  -1.9908422 ]",0.0,False
2,adversary_2,1.0,"[ 0.16423385  0.2664639   1.5527364   1.6008166  -0.69597924 -1.1168176
 -0.80462646 -1.2665104  -0.9751889  -2.7732022  -1.8700405  -0.12703764
 -1.0590173  -2.1178799 ]",0.0,False
2,agent_0,1.0,"[-0.2878936  -0.00534632  0.4937191  -0.51706326  0.3630381   1.0010623
  0.25439084  0.8513695   0.0838284  -0.6553223  -0.8110232   1.9908422
  1.0590173   2.1178799 ]",0.0,False
2,adversary_0,0.0,"[ 0.10553531  0.03537526  0.5916189  -1.2076689   0.2651383   1.6916679
  0.15649106  1.5419751  -0.9228382   2.673656    0.9775409   2.835132
 -0.12668914  0.690071  ]",0.0,False
2,adversary_1,4.0,"[-0.40436435 -0.05843937 -0.33121932  1.4659871   1.1879765  -0.9819881
  1.0793293  -1.1316808   0.9228382  -2.673656    1.9003792   0.16147594
  0.7961491  -1.9835849 ]",0.0,False
2,adversary_2,4.0,"[-0.17682461  0.19984792  1.5691599   1.627463   -0.71240264 -1.1434641
 -0.82104987 -1.2931567  -0.9775409  -2.835132   -1.9003792  -0.16147594
 -1.10423    -2.1450608 ]",0.0,False
2,agent_0,0.0,"[-0.6159202  -0.00400974  0.46492976 -0.51759785  0.39182743  1.0015968
  0.2831802   0.85190415  0.12668914 -0.690071   -0.7961491   1.9835849
  1.10423     2.1450608 ]",0.0,False
2,adversary_0,4.0,"[ 0.07915149  0.02653144  0.60217243 -1.2041314   0.25458476  1.6881304
  0.14593752  1.5384376  -0.9738282   2.6642745   0.94930494  2.8515792
 -0.1988347   0.6861325 ]",0.0,False
2,adversary_1,3.0,"[-0.30327326  0.25617048 -0.37165576  1.4601431   1.228413   -0.97614413
  1.1197658  -1.1258368   0.9738282  -2.6642745   1.9231331   0.18730468
  0.7749935  -1.978142  ]",0.0,False
2,adversary_2,1.0,"[-0.13261846  0.44988593  1.5514773   1.6474478  -0.69472015 -1.1634488
 -0.8033674  -1.3131416  -0.94930494 -2.8515792  -1.9231331  -0.18730468
 -1.1481396  -2.1654468 ]",0.0,False
2,agent_0,0.0,"[-0.46194014 -0.00300731  0.40333775 -0.5179988   0.45341948  1.0019978
  0.34477222  0.8523051   0.1988347  -0.6861325  -0.7749935   1.978142
  1.1481396   2.1654468 ]",0.0,False
2,adversary_0,,"[ 0.05936361  0.31989858  0.6100876  -1.2014782   0.24666962  1.6854771
  0.13802238  1.5357845  -1.0120707   2.6872385   0.92812794  2.8939147
 -0.25294387  0.6831786 ]",0.0,True
2,adversary_1,,"[-0.22745496 -0.10787214 -0.40198308  1.4857602   1.2587403  -1.0017612
  1.1500931  -1.1514539   1.0120707  -2.6872385   1.9401985   0.20667623
  0.7591268  -2.0040598 ]",0.0,True
2,adversary_2,,"[-0.39946383  0.33741447  1.5382155   1.6924365  -0.6814583  -1.2084374
 -0.7901056  -1.3581301  -0.92812794 -2.8939147  -1.9401985  -0.20667623
 -1.1810718  -2.210736  ]",0.0,True
2,agent_0,,"[-0.34645513 -0.00225548  0.35714373 -0.5182996   0.4996135   1.0022986
  0.39096624  0.8526058   0.25294387 -0.6831786  -0.7591268   2.0040598
  1.1810718   2.210736  ]",0.0,True
3,adversary_0,0.0,"[ 0.          0.         -0.42922303  0.5240434   1.291262    0.22288328
  1.2536138  -0.54976934 -0.50888795  0.3954559  -0.21377835 -0.8213679
  0.7481539   0.2770711 ]",0.0,False
3,adversary_1,1.0,"[ 0.          0.         -0.93811095  0.9194993   1.8001499  -0.1725726
  1.7625017  -0.94522524  0.50888795 -0.3954559   0.29510957 -1.2168238
  1.2570418  -0.11838479]",0.0,False
3,adversary_2,1.0,"[ 0.          0.         -0.6430014  -0.29732454  1.5050404   1.0442512
  1.4673922   0.27159855  0.21377835  0.8213679  -0.29510957  1.2168238
  0.96193224  1.098439  ]",0.0,False
3,agent_0,0.0,"[ 0.          0.          0.3189309   0.8011145   0.54310817 -0.05418782
  0.5054599  -0.82684046 -0.7481539  -0.2770711  -1.2570418   0.11838479
 -0.96193224 -1.098439  ]",0.0,False
3,adversary_0,2.0,"[ 0.         -0.         -0.42922303  0.5240434   1.291262    0.22288328
  1.2536138  -0.54976934 -0.50888795  0.3954559  -0.21377835 -0.8213679
  0.7481539   0.2770711 ]",0.0,False
3,adversary_1,2.0,"[-0.3         0.         -0.93811095  0.9194993   1.8001499  -0.1725726
  1.7625017  -0.94522524  0.50888795 -0.3954559   0.29510957 -1.2168238
  1.2570418  -0.11838479]",0.0,False
3,adversary_2,4.0,"[-0.3        -0.         -0.6430014  -0.29732454  1.5050404   1.0442512
  1.4673922   0.27159855  0.21377835  0.8213679  -0.29510957  1.2168238
  0.96193224  1.098439  ]",0.0,False
3,agent_0,3.0,"[-0.          0.          0.3189309   0.8011145   0.54310817 -0.05418782
  0.5054599  -0.82684046 -0.7481539  -0.2770711  -1.2570418   0.11838479
 -0.96193224 -1.098439  ]",0.0,False
3,adversary_0,3.0,"[ 0.3        -0.         -0.42922303  0.5240434   1.291262    0.22288328
  1.2536138  -0.54976934 -0.5388879   0.3954559  -0.24377835 -0.8213679
  0.7481539   0.2770711 ]",0.0,False
3,adversary_1,2.0,"[ 0.075       0.         -0.968111    0.9194993   1.83015    -0.1725726
  1.7925017  -0.94522524  0.5388879  -0.3954559   0.29510957 -1.2168238
  1.2870418  -0.11838479]",0.0,False
3,adversary_2,3.0,"[-0.225       0.3        -0.67300135 -0.29732454  1.5350404   1.0442512
  1.4973922   0.27159855  0.24377835  0.8213679  -0.29510957  1.2168238
  0.9919323   1.098439  ]",0.0,False
3,agent_0,0.0,"[-0.         -0.4         0.3189309   0.8011145   0.54310817 -0.05418782
  0.5054599  -0.82684046 -0.7481539  -0.2770711  -1.2870418   0.11838479
 -0.9919323  -1.098439  ]",0.0,False
3,adversary_0,0.0,"[ 0.225      -0.3        -0.39922303  0.5240434   1.261262    0.22288328
  1.2236139  -0.54976934 -0.5613879   0.3954559  -0.29627836 -0.7913679
  0.7181539   0.2370711 ]",0.0,False
3,adversary_1,1.0,"[ 0.35625     0.         -0.9606109   0.9194993   1.82265    -0.1725726
  1.7850018  -0.94522524  0.5613879  -0.3954559   0.26510957 -1.1868238
  1.2795419  -0.15838479]",0.0,False
3,adversary_2,3.0,"[-0.16875    -0.075      -0.6955014  -0.26732454  1.5575404   1.0142512
  1.5198922   0.24159853  0.29627836  0.7913679  -0.26510957  1.1868238
  1.0144322   1.028439  ]",0.0,False
3,agent_0,3.0,"[-0.         -0.3         0.3189309   0.7611145   0.54310817 -0.01418781
  0.5054599  -0.7868405  -0.7181539  -0.2370711  -1.2795419   0.15838479
 -1.0144322  -1.028439  ]",0.0,False
3,adversary_0,1.0,"[ 0.16875    -0.225      -0.37672302  0.49404338  1.238762    0.2528833
  1.2011138  -0.5197694  -0.54826295  0.4254559  -0.33565333 -0.7688679
  0.6956539   0.2370711 ]",0.0,False
3,adversary_1,1.0,"[-0.0328125   0.         -0.92498595  0.9194993   1.787025   -0.1725726
  1.7493768  -0.94522524  0.54826295 -0.4254559   0.21260959 -1.1943238
  1.2439169  -0.18838479]",0.0,False
3,adversary_2,2.0,"[-0.1265625  -0.35625    -0.71237636 -0.27482453  1.5744154   1.0217512
  1.5367671   0.24909854  0.33565333  0.7688679  -0.21260959  1.1943238
  1.0313072   1.005939  ]",0.0,False
3,agent_0,2.0,"[-0.         -0.625       0.3189309   0.7311145   0.54310817  0.01581218
  0.5054599  -0.75684047 -0.6956539  -0.2370711  -1.2439169   0.18838479
 -1.0313072  -1.005939  ]",0.0,False
3,adversary_0,4.0,"[-0.1734375  -0.16875    -0.35984802  0.47154337  1.221887    0.2753833
  1.1842388  -0.49726936 -0.56841916  0.44795588 -0.3651846  -0.7819929
  0.6787789   0.1970711 ]",0.0,False
3,adversary_1,3.0,"[-0.32460937  0.         -0.9282672   0.9194993   1.7903062  -0.1725726
  1.752658   -0.94522524  0.56841916 -0.44795588  0.20323458 -1.2299488
  1.2471981  -0.2508848 ]",0.0,False
3,adversary_2,0.0,"[ 0.20507812 -0.2671875  -0.7250326  -0.31044954  1.5870717   1.0573761
  1.5494235   0.28472355  0.3651846   0.7819929  -0.20323458  1.2299488
  1.0439636   0.979064  ]",0.0,False
3,agent_0,4.0,"[ 0.4        -0.46875     0.3189309   0.6686145   0.54310817  0.07831219
  0.5054599  -0.69434047 -0.6787789  -0.1970711  -1.2471981   0.2508848
 -1.0439636  -0.979064  ]",0.0,False
3,adversary_0,2.0,"[-0.13007812  0.1734375  -0.37719178  0.45466837  1.2392308   0.2922583
  1.2015826  -0.48039436 -0.5835364   0.46483088 -0.32733303 -0.7918367
  0.73612267  0.1670711 ]",0.0,False
3,adversary_1,1.0,"[-0.24345703 -0.3        -0.96072817  0.9194993   1.8227671  -0.1725726
  1.7851189  -0.94522524  0.5835364  -0.46483088  0.25620332 -1.2566675
  1.319659   -0.2977598 ]",0.0,False
3,adversary_2,0.0,"[ 0.1538086  -0.20039062 -0.7045248  -0.33716828  1.5665638   1.084095
  1.5289156   0.3114423   0.32733303  0.7918367  -0.25620332  1.2566675
  1.0634557   0.9589078 ]",0.0,False
3,agent_0,4.0,"[ 0.3         0.0484375   0.3589309   0.6217395   0.50310814  0.12518719
  0.4654599  -0.64746547 -0.73612267 -0.1670711  -1.319659    0.2977598
 -1.0634557  -0.9589078 ]",0.0,False
3,adversary_0,2.0,"[ 0.20244141  0.13007812 -0.3901996   0.47201213  1.2522386   0.27491453
  1.2145904  -0.49773812 -0.59487426  0.41748714 -0.29894435 -0.82921946
  0.77913046  0.1545711 ]",0.0,False
3,adversary_1,1.0,"[-0.48259276 -0.225      -0.98507386  0.88949925  1.8471129  -0.1425726
  1.8094647  -0.91522527  0.59487426 -0.41748714  0.2959299  -1.2467066
  1.3740047  -0.26291603]",0.0,False
3,adversary_2,1.0,"[ 0.11535645 -0.15029296 -0.68914396 -0.35720733  1.551183    1.104134
  1.5135348   0.33148134  0.29894435  0.82921946 -0.2959299   1.2467066
  1.0780748   0.9837906 ]",0.0,False
3,agent_0,3.0,"[ 0.225       0.4363281   0.3889309   0.6265832   0.47310814  0.12034343
  0.4354599  -0.65230924 -0.77913046 -0.1545711  -1.3740047   0.26291603
 -1.0780748  -0.9837906 ]",0.0,False
3,adversary_0,1.0,"[ 0.45183104  0.0975586  -0.36995545  0.48501995  1.2319945   0.2619067
  1.1943462  -0.51074594 -0.66337764  0.38197932 -0.30765286 -0.8572566
  0.7813863   0.1851961 ]",0.0,False
3,adversary_1,1.0,"[-0.66194457 -0.16875    -1.0333331   0.86699927  1.8953722  -0.1200726
  1.857724   -0.8927253   0.66337764 -0.38197932  0.3557248  -1.2392359
  1.444764   -0.19678323]",0.0,False
3,adversary_2,1.0,"[-0.21348266 -0.11271973 -0.6776083  -0.37223664  1.5396473   1.1191633
  1.5019991   0.34651065  0.30765286  0.8572566  -0.3557248   1.2392359
  1.0890392   1.0424527 ]",0.0,False
3,agent_0,0.0,"[ 0.16875    -0.07275391  0.4114309   0.670216    0.45060813  0.07671063
  0.4129599  -0.69594204 -0.7813863  -0.1851961  -1.444764    0.19678323
 -1.0890392  -1.0424527 ]",0.0,False
3,adversary_0,0.0,"[ 0.03887329  0.07316895 -0.32477233  0.4947758   1.1868113   0.25215086
  1.1491631  -0.5205018  -0.77475524  0.35534847 -0.37418422 -0.8782844
  0.7530782   0.16816485]",0.0,False
3,adversary_1,0.0,"[-0.7964584  -0.1265625  -1.0995276   0.8501243   1.9615666  -0.1031976
  1.9239184  -0.87585026  0.77475524 -0.35534847  0.40057102 -1.2336329
  1.5278335  -0.18718362]",0.0,False
3,adversary_2,1.0,"[-0.460112   -0.08453979 -0.69895655 -0.38350862  1.5609956   1.1304352
  1.5233474   0.35778263  0.37418422  0.8782844  -0.40057102  1.2336329
  1.1272625   1.0464493 ]",0.0,False
3,agent_0,1.0,"[ 0.1265625  -0.05456543  0.4283059   0.6629407   0.43373314  0.08398601
  0.3960849  -0.68866664 -0.7530782  -0.16816485 -1.5278335   0.18718362
 -1.1272625  -1.0464493 ]",0.0,False
3,adversary_0,1.0,"[ 0.02915497  0.05487671 -0.320885    0.5020927   1.182924    0.24483398
  1.1452758  -0.5278187  -0.8582884   0.3353753  -0.42408276 -0.8940553
  0.76184714  0.15539141]",0.0,False
3,adversary_1,2.0,"[-0.5973438  -0.09492187 -1.1791735   0.837468    2.0412126  -0.09054136
  2.0035641  -0.863194    0.8582884  -0.3353753   0.43420565 -1.2294306
  1.6201355  -0.17998391]",0.0,False
3,adversary_2,2.0,"[-0.645084   -0.06340484 -0.74496776 -0.3919626   1.6070068   1.1388893
  1.5693586   0.3662366   0.42408276  0.8940553  -0.43420565  1.2294306
  1.1859299   1.0494467 ]",0.0,False
3,agent_0,3.0,"[-0.30507812 -0.04092407  0.44096214  0.6574841   0.4210769   0.08944256
  0.38342866 -0.6832101  -0.76184714 -0.15539141 -1.6201355   0.17998391
 -1.1859299  -1.0494467 ]",0.0,False
3,adversary_0,4.0,"[-0.27813378  0.04115753 -0.3179695   0.5075804   1.1800085   0.2393463
  1.1423603  -0.53330636 -0.9209383   0.32039547 -0.49150667 -0.90588343
  0.72842383  0.14581133]",0.0,False
3,adversary_1,4.0,"[-0.14800787 -0.07119141 -1.2389078   0.8279758   2.100947   -0.08104917
  2.0632987  -0.85370183  0.9209383  -0.32039547  0.42943165 -1.2262789
  1.6493621  -0.17458414]",0.0,False
3,adversary_2,4.0,"[-0.183813   -0.04755364 -0.8094762  -0.39830306  1.6715152   1.1452297
  1.6338669   0.37257707  0.49150667  0.90588343 -0.42943165  1.2262789
  1.2199305   1.0516948 ]",0.0,False
3,agent_0,0.0,"[-0.2288086  -0.43069306  0.41045433  0.6533917   0.4515847   0.09353496
  0.41393647 -0.6791177  -0.72842383 -0.14581133 -1.6493621   0.17458414
 -1.2199305  -1.0516948 ]",0.0,False
3,adversary_0,1.0,"[-0.20860033  0.33086815 -0.3457829   0.5116961   1.207822    0.23523055
  1.1701736  -0.5374221  -0.9079257   0.30916056 -0.4820746  -0.91475457
  0.73335636  0.09862628]",0.0,False
3,adversary_1,0.0,"[-0.1110059   0.24660644 -1.2537086   0.8208567   2.1157477  -0.07393003
  2.0780995  -0.8465827   0.9079257  -0.30916056  0.42585114 -1.2239151
  1.6412821  -0.21053429]",0.0,False
3,adversary_2,4.0,"[-0.13785975  0.26433477 -0.8278575  -0.40305844  1.6898965   1.1499851
  1.6522483   0.37733245  0.4820746   0.91475457 -0.42585114  1.2239151
  1.215431    1.0133809 ]",0.0,False
3,agent_0,3.0,"[-0.17160645 -0.3230198   0.38757345  0.6103224   0.47446555  0.13660426
  0.43681735 -0.6360484  -0.73335636 -0.09862628 -1.6412821   0.21053429
 -1.215431   -1.0133809 ]",0.0,False
3,adversary_0,1.0,"[-0.45645025  0.24815111 -0.36664292  0.54478294  1.2286819   0.20214373
  1.1910337  -0.5705089  -0.89816624  0.3007344  -0.47500053 -0.9214079
  0.7370557   0.03323748]",0.0,False
3,adversary_1,4.0,"[-0.08325443  0.18495484 -1.2648091   0.84551734  2.1268482  -0.09859067
  2.0892     -0.8712433   0.89816624 -0.3007344   0.42316574 -1.2221423
  1.635222   -0.2674969 ]",0.0,False
3,adversary_2,3.0,"[-0.10339481  0.49825108 -0.84164345 -0.37662497  1.7036824   1.1235516
  1.6660342   0.35089898  0.47500053  0.9214079  -0.42316574  1.2221423
  1.2120563   0.9546454 ]",0.0,False
3,agent_0,1.0,"[-0.12870483 -0.64226484  0.37041283  0.5780204   0.4916262   0.16890624
  0.45397797 -0.6037464  -0.7370557  -0.03323748 -1.635222    0.2674969
 -1.2120563  -0.9546454 ]",0.0,False
3,adversary_0,0.0,"[-0.6423377   0.18611333 -0.41228795  0.5695981   1.2743269   0.17732862
  1.2366787  -0.59532404 -0.8608467   0.29441476 -0.43969497 -0.8963979
  0.7698303  -0.05580411]",0.0,False
3,adversary_1,2.0,"[-0.06244082  0.4387161  -1.2731346   0.86401284  2.1351736  -0.11708615
  2.0975254  -0.8897388   0.8608467  -0.29441476  0.4211517  -1.1908127
  1.630677   -0.3502189 ]",0.0,False
3,adversary_2,0.0,"[-0.07754611  0.07368831 -0.85198295 -0.32679984  1.7140219   1.0737265
  1.6763737   0.30107385  0.43969497  0.8963979  -0.4211517   1.1908127
  1.2095252   0.8405938 ]",0.0,False
3,agent_0,3.0,"[-0.49652863 -0.48169863  0.35754234  0.51379395  0.5044967   0.23313273
  0.46684846 -0.5395199  -0.7698303   0.05580411 -1.630677    0.3502189
 -1.2095252  -0.8405938 ]",0.0,False
3,adversary_0,4.0,"[-0.48175326  0.139585   -0.47652173  0.5882094   1.3385607   0.15871729
  1.3009125  -0.61393535 -0.802857    0.31967506 -0.3832158  -0.9076404
  0.7844112  -0.12258531]",0.0,False
3,adversary_1,1.0,"[ 0.2531694   0.3290371  -1.2793787   0.9078844   2.1414177  -0.16095777
  2.1037695  -0.93361044  0.802857   -0.31967506  0.41964117 -1.2273154
  1.5872682  -0.44226035]",0.0,False
3,adversary_2,3.0,"[-0.05815958  0.05526623 -0.8597375  -0.319431    1.7217766   1.0663577
  1.6841283   0.29370502  0.3832158   0.9076404  -0.41964117  1.2273154
  1.167627    0.7850551 ]",0.0,False
3,agent_0,2.0,"[-0.37239647 -0.761274    0.30788946  0.46562406  0.55414957  0.2813026
  0.5165013  -0.49135005 -0.7844112   0.12258531 -1.5872682   0.44226035
 -1.167627   -0.7850551 ]",0.0,False
3,adversary_0,0.0,"[-0.36131495  0.40468875 -0.52469707  0.6021679   1.386736    0.14475879
  1.3490878  -0.62789387 -0.7293647   0.33862028 -0.34085646 -0.91607225
  0.79534686 -0.2126712 ]",0.0,False
3,adversary_1,4.0,"[-0.11012296  0.24677782 -1.2540618   0.94078815  2.1161008  -0.19386147
  2.0784526  -0.9665141   0.7293647  -0.33862028  0.38850826 -1.2546926
  1.5247116  -0.55129147]",0.0,False
3,adversary_2,4.0,"[-0.04361968 -0.25855032 -0.8655535  -0.3139044   1.7275925   1.0608311
  1.6899443   0.2881784   0.34085646  0.91607225 -0.38850826  1.2546926
  1.1362033   0.7034011 ]",0.0,False
3,agent_0,4.0,"[ 0.12070265 -0.57095546  0.27064982  0.38949668  0.5913892   0.35742998
  0.553741   -0.41522267 -0.79534686  0.2126712  -1.5247116   0.55129147
 -1.1362033  -0.7034011 ]",0.0,False
3,adversary_0,4.0,"[-0.2709862   0.30351657 -0.56082857  0.6426368   1.4228675   0.10428991
  1.3852193  -0.66836274 -0.7042455   0.32282916 -0.30908692 -0.9823962
  0.84354866 -0.31023562]",0.0,False
3,adversary_1,4.0,"[-0.08259222  0.48508337 -1.265074    0.9654659   2.127113   -0.21853925
  2.089465   -0.9911919   0.7042455  -0.32282916  0.3951586  -1.3052254
  1.5477941  -0.6330648 ]",0.0,False
3,adversary_2,0.0,"[-0.03271477  0.10608725 -0.8699155  -0.33975944  1.7319545   1.0866861
  1.6943063   0.31403345  0.30908692  0.9823962  -0.3951586   1.3052254
  1.1526356   0.67216057]",0.0,False
3,agent_0,4.0,"[ 0.09052698 -0.02821661  0.2827201   0.33240113  0.57931894  0.41452554
  0.5416707  -0.35812712 -0.84354866  0.31023562 -1.5477941   0.6330648
 -1.1526356  -0.67216057]",0.0,False
3,adversary_0,4.0,"[-0.20323966  0.5276374  -0.58792716  0.6729884   1.4499662   0.07393826
  1.412318   -0.6987144  -0.68540615  0.34098583 -0.28525978 -1.0021391
  0.87969995 -0.34340894]",0.0,False
3,adversary_1,4.0,"[-0.06194416  0.6638125  -1.2733333   1.0139743   2.1353724  -0.26704758
  2.097724   -1.0397003   0.68540615 -0.34098583  0.40014634 -1.343125
  1.565106   -0.6843948 ]",0.0,False
3,adversary_2,0.0,"[-0.02453607  0.07956544 -0.87318695 -0.3291507   1.7352259   1.0760773
  1.6975777   0.30342472  0.28525978  1.0021391  -0.40014634  1.343125
  1.1649597   0.65873015]",0.0,False
3,agent_0,1.0,"[ 0.06789524  0.37883756  0.29177278  0.32957947  0.57026625  0.4173472
  0.532618   -0.35530546 -0.87969995  0.34340894 -1.565106    0.6843948
 -1.1649597  -0.65873015]",0.0,False
3,adversary_0,1.0,"[-0.15242974  0.69572806 -0.60825115  0.7257522   1.4702902   0.02117451
  1.4326419  -0.75147814 -0.67127657  0.35460335 -0.26738942 -1.0469463
  0.90681344 -0.35828894]",0.0,False
3,adversary_1,3.0,"[-0.04645813  0.7978594  -1.2795277   1.0803555   2.1415668  -0.33342886
  2.1039186  -1.1060815   0.67127657 -0.35460335  0.40388715 -1.4015497
  1.5780901  -0.7128923 ]",0.0,False
3,adversary_2,1.0,"[-0.01840205  0.05967408 -0.8756406  -0.32119417  1.7376796   1.0681208
  1.7000314   0.29546818  0.26738942  1.0469463  -0.40388715  1.4015497
  1.1742028   0.6886574 ]",0.0,False
3,agent_0,2.0,"[-0.34907857  0.28412816  0.29856232  0.36746323  0.5634767   0.37946343
  0.5258285  -0.39318922 -0.90681344  0.35828894 -1.5780901   0.7128923
 -1.1742028  -0.6886574 ]",0.0,False
3,adversary_0,3.0,"[-0.41432232  0.52179605 -0.6234941   0.795325    1.4855331  -0.04839829
  1.4478849  -0.82105094 -0.6606794   0.3648165  -0.25398666 -1.1105517
  0.88714856 -0.39944893]",0.0,False
3,adversary_1,2.0,"[-0.03484359  0.29839453 -1.2841735   1.1601415   2.1462126  -0.41321477
  2.1085644  -1.1858674   0.6606794  -0.3648165   0.40669277 -1.4753683
  1.547828   -0.7642654 ]",0.0,False
3,adversary_2,1.0,"[-0.31380153  0.04475556 -0.87748075 -0.31522676  1.7395197   1.0621535
  1.7018715   0.28950077  0.25398666  1.1105517  -0.40669277  1.4753683
  1.1411352   0.7111028 ]",0.0,False
3,agent_0,0.0,"[ 0.13819107  0.21309611  0.26365444  0.39587605  0.59838456  0.35105065
  0.56073636 -0.42160204 -0.88714856  0.39944893 -1.547828    0.7642654
 -1.1411352  -0.7111028 ]",0.0,False
3,adversary_0,2.0,"[-0.31074172  0.09134704 -0.66492635  0.84750456  1.5269654  -0.1005779
  1.4893172  -0.8732306  -0.62273157  0.34247634 -0.24393457 -1.1582558
  0.9423999  -0.43031892]",0.0,False
3,adversary_1,3.0,"[ 0.2738673   0.2237959  -1.2876579   1.1899809   2.1496968  -0.44305423
  2.1120486  -1.215707    0.62273157 -0.34247634  0.37879696 -1.5007321
  1.5651314  -0.77279526]",0.0,False
3,adversary_2,1.0,"[-0.53535116  0.03356667 -0.9088609  -0.3107512   1.7708999   1.0576779
  1.7332517   0.2850252   0.24393457  1.1582558  -0.37879696  1.5007321
  1.1863345   0.72793686]",0.0,False
3,agent_0,0.0,"[ 0.10364331  0.15982209  0.27747357  0.41718566  0.58456546  0.32974103
  0.54691726 -0.44291162 -0.9423999   0.43031892 -1.5651314   0.77279526
 -1.1863345  -0.72793686]",0.0,False
3,adversary_0,2.0,"[ 0.06694371  0.06851028 -0.6960005   0.85663927  1.5580395  -0.1097126
  1.5203913  -0.8823653  -0.5642706   0.35572124 -0.2663955  -1.1640338
  0.9838384  -0.42347142]",0.0,False
3,adversary_1,3.0,"[ 0.20540048 -0.13215306 -1.2602712   1.2123605   2.1223102  -0.46543384
  2.084662   -1.2380865   0.5642706  -0.35572124  0.2978751  -1.519755
  1.548109   -0.7791926 ]",0.0,False
3,adversary_2,1.0,"[-0.70151335  0.025175   -0.962396   -0.30739453  1.824435    1.0543212
  1.7867868   0.28166854  0.2663955   1.1640338  -0.2978751   1.519755
  1.2502339   0.7405624 ]",0.0,False
3,agent_0,0.0,"[ 0.07773248  0.11986656  0.2878379   0.43316785  0.5742011   0.31375882
  0.5365529  -0.45889384 -0.9838384   0.42347142 -1.548109    0.7791926
 -1.2502339  -0.7405624 ]",0.0,False
3,adversary_0,1.0,"[ 0.35020778  0.05138271 -0.68930614  0.8634903   1.5513451  -0.11656363
  1.5136969  -0.8892163  -0.55042493  0.33565488 -0.3432412  -1.1683673
  0.9849173  -0.4183358 ]",0.0,False
3,adversary_1,2.0,"[ 0.15405037 -0.3991148  -1.2397311   1.1991452   2.1017702  -0.45221853
  2.064122   -1.2248712   0.55042493 -0.33565488  0.20718373 -1.5040222
  1.5353422  -0.75399065]",0.0,False
3,adversary_2,0.0,"[-0.82613504  0.01888125 -1.0325474  -0.304877    1.8945863   1.0518037
  1.8569381   0.27915105  0.3432412   1.1683673  -0.20718373  1.5040222
  1.3281585   0.75003153]",0.0,False
3,agent_0,2.0,"[ 0.05829936  0.08989993  0.29561114  0.44515452  0.5664279   0.30177215
  0.5287796  -0.4708805  -0.9849173   0.4183358  -1.5353422   0.75399065
 -1.3281585  -0.75003153]",0.0,False
3,adversary_0,4.0,"[-0.03734417  0.03853703 -0.6542854   0.86862856  1.5163244  -0.1217019
  1.4786762  -0.8943546  -0.5700407   0.29060513 -0.4608755  -1.1716175
  0.95572644 -0.41448405]",0.0,False
3,adversary_1,0.0,"[ 0.41553777 -0.2993361  -1.224326    1.1592337   2.086365   -0.41230705
  2.0487168  -1.1849597   0.5700407  -0.29060513  0.1091652  -1.4622226
  1.5257671  -0.7050892 ]",0.0,False
3,adversary_2,1.0,"[-0.61960125  0.01416094 -1.1151608  -0.3029889   1.9771999   1.0499156
  1.9395517   0.27726293  0.4608755   1.1716175  -0.1091652   1.4622226
  1.4166019   0.7571334 ]",0.0,False
