Episode,Agent,Action,Observation,Reward,Done
2,adversary_1,4.0,"[-0.63124824  0.70500076 -0.09616809 -0.3280513  -0.716068    1.2265683
  0.3704325  -0.14983036  0.7215548   0.90932596 -0.7361536   0.09478905
  0.08463794 -0.93457216]",0.0,False
2,adversary_2,4.0,"[ 0.45045775  0.         -0.8323217  -0.23326224  0.02008558  1.1317792
  1.1065861  -0.2446194   1.4577084   0.81453687  0.7361536  -0.09478905
  0.82079154 -1.0293612 ]",0.0,False
2,agent_0,4.0,"[ 0.7711914  -0.31706542 -0.01153015 -1.2626234  -0.80070597  2.1611404
  0.28579456  0.7847418   0.6369169   1.843898   -0.08463794  0.93457216
 -0.82079154  1.0293612 ]",-1.6908762414628598,False
2,adversary_0,4.0,"[ 0.2711609  -0.160112    0.6215415   0.5599264  -1.4337776   0.33859062
 -0.3472771  -1.0378081  -0.78083444 -0.8174776  -1.4088174  -0.79318863
 -0.5559525  -1.8542564 ]",0.0,False
2,adversary_1,1.0,"[-0.4734362   0.8287506  -0.15929292 -0.2575512  -0.6529432   1.1560682
  0.43355733 -0.22033043  0.78083444  0.8174776  -0.62798303  0.02428897
  0.2248819  -1.0367788 ]",0.0,False
2,adversary_2,4.0,"[ 0.33784333  0.3        -0.7872759  -0.23326224 -0.0249602   1.1317792
  1.0615404  -0.2446194   1.4088174   0.79318863  0.62798303 -0.02428897
  0.8528649  -1.0610677 ]",0.0,False
2,agent_0,4.0,"[ 0.5783936   0.16220093  0.06558899 -1.29433    -0.8778251   2.192847
  0.20867541  0.81644833  0.5559525   1.8542564  -0.2248819   1.0367788
 -0.8528649   1.0610677 ]",-1.801572629606168,False
2,adversary_0,1.0,"[ 0.20337066  0.179916    0.64865756  0.54391515 -1.4608938   0.35460183
 -0.3743932  -1.0217968  -0.8552941  -0.71859133 -1.4021492  -0.7471774
 -0.5252292  -1.8220251 ]",0.0,False
2,adversary_1,3.0,"[-0.65507716  0.62156296 -0.20663653 -0.17467615 -0.6055996   1.0731932
  0.48090094 -0.3032055   0.8552941   0.71859133 -0.54685503 -0.02858609
  0.3300649  -1.1034337 ]",0.0,False
2,adversary_2,1.0,"[ 0.2533825   0.525      -0.7534916  -0.20326224 -0.05874453  1.1017792
  1.027756   -0.2746194   1.4021492   0.7471774   0.54685503  0.02858609
  0.8769199  -1.0748477 ]",0.0,False
2,agent_0,2.0,"[ 0.43379515  0.5216507   0.12342834 -1.2781099  -0.9356645   2.176627
  0.15083605  0.80022824  0.5252292   1.8220251  -0.3300649   1.1034337
 -0.8769199   1.0748477 ]",-1.74406706775839,False
2,adversary_0,3.0,"[-0.147472    0.134937    0.66899467  0.56190675 -1.4812307   0.33661023
 -0.39473024 -1.0397884  -0.9411389  -0.6744266  -1.397148   -0.712669
 -0.5021868  -1.7878516 ]",0.0,False
2,adversary_1,0.0,"[-0.49130785  0.1661722  -0.27214426 -0.11251985 -0.5400919   1.0110369
  0.54640865 -0.36536178  0.9411389   0.6744266  -0.4560091  -0.03824238
  0.43895212 -1.113425  ]",0.0,False
2,adversary_2,2.0,"[-0.10996313  0.39375    -0.72815335 -0.15076225 -0.08408277  1.0492792
  1.0024178  -0.3271194   1.397148    0.712669    0.4560091   0.03824238
  0.8949612  -1.0751826 ]",0.0,False
2,agent_0,1.0,"[ 0.7253464   0.39123803  0.16680786 -1.2259449  -0.97904396  2.124462
  0.10745654  0.7480632   0.5021868   1.7878516  -0.43895212  1.113425
 -0.8949612   1.0751826 ]",-1.5712785356492396,False
2,adversary_0,0.0,"[-0.110604   -0.19879726  0.65424746  0.5754005  -1.4664836   0.32311654
 -0.37998304 -1.0532821  -0.97552246 -0.6713031  -1.3933971  -0.6867877
 -0.41490495 -1.7622215 ]",0.0,False
2,adversary_1,2.0,"[-0.3684809   0.12462915 -0.32127503 -0.09590264 -0.49096107  0.99441963
  0.59553945 -0.381979    0.97552246  0.6713031  -0.4178746  -0.0154846
  0.56061757 -1.0909184 ]",0.0,False
2,adversary_2,2.0,"[ 0.21752766  0.2953125  -0.73914963 -0.11138724 -0.07308646  1.0099043
  1.013414   -0.3664944   1.3933971   0.6867877   0.4178746   0.0154846
  0.97849214 -1.0754337 ]",0.0,False
2,agent_0,2.0,"[ 0.14400978  0.2934285   0.2393425  -1.186821   -1.0515786   2.085338
  0.0349219   0.7089394   0.41490495  1.7622215  -0.56061757  1.0909184
 -0.97849214  1.0754337 ]",-1.4530169317804056,False
2,adversary_0,0.0,"[-0.082953   -0.14909793  0.64318705  0.5555208  -1.4554231   0.34299624
 -0.36892265 -1.0334024  -1.0013102  -0.6389605  -1.3605839  -0.6373767
 -0.38944358 -1.7129989 ]",0.0,False
2,adversary_1,4.0,"[ 0.02363933  0.09347186 -0.35812312 -0.08343972 -0.454113    0.9819567
  0.6323875  -0.39444193  1.0013102   0.6389605  -0.35927376  0.00158373
  0.6118666  -1.0740385 ]",0.0,False
2,adversary_2,4.0,"[ 0.46314573  0.22148438 -0.7173969  -0.08185599 -0.09483923  0.980373
  0.9916613  -0.39602566  1.3605839   0.6373767   0.35927376 -0.00158373
  0.9711404  -1.0756222 ]",0.0,False
2,agent_0,4.0,"[ 0.50800735  0.22007139  0.25374347 -1.1574782  -1.0659796   2.0559952
  0.02052092  0.67959654  0.38944358  1.7129989  -0.6118666   1.0740385
 -0.9711404   1.0756222 ]",-1.3701994788257867,False
2,adversary_0,2.0,"[-0.06221475 -0.11182345  0.63489175  0.54061097 -1.4471278   0.35790604
 -0.36062735 -1.0184926  -0.99065095 -0.6147035  -1.305974   -0.6003185
 -0.33034754 -1.676082  ]",0.0,False
2,adversary_1,4.0,"[ 0.0177295   0.3701039  -0.3557592  -0.07409253 -0.45647693  0.9726095
  0.6300236  -0.4037891   0.99065095  0.6147035  -0.3153231   0.01438498
  0.6603034  -1.0613785 ]",0.0,False
2,adversary_2,2.0,"[ 0.3473593   0.46611327 -0.6710823  -0.05970755 -0.1411538   0.95822453
  0.9453467  -0.4181741   1.305974    0.6003185   0.3153231  -0.01438498
  0.9756265  -1.0757635 ]",0.0,False
2,agent_0,1.0,"[ 0.3810055   0.5650535   0.3045442  -1.135471   -1.1167803   2.033988
 -0.03027981  0.6575894   0.33034754  1.676082   -0.6603034   1.0613785
 -0.9756265   1.0757635 ]",-1.3111990930659696,False
2,adversary_0,3.0,"[ 0.25333893 -0.08386759  0.6286703   0.5294286  -1.4409064   0.36908838
 -0.35440588 -1.0073103  -0.98265654 -0.56651074 -1.2650167  -0.5425248
 -0.28602552 -1.6083943 ]",0.0,False
2,adversary_1,0.0,"[ 0.01329712  0.57757795 -0.35398623 -0.03708214 -0.45824987  0.93559915
  0.62825066 -0.4407995   0.98265654  0.56651074 -0.28236014  0.02398592
  0.696631   -1.0418836 ]",0.0,False
2,adversary_2,2.0,"[ 0.56051946  0.34958497 -0.6363464  -0.01309622 -0.17588973  0.9116132
  0.9106108  -0.46478543  1.2650167   0.5425248   0.28236014 -0.02398592
  0.97899115 -1.0658695 ]",0.0,False
2,agent_0,0.0,"[-0.11424588  0.42379016  0.34264475 -1.0789657  -1.1548809   1.9774827
 -0.06838036  0.60108405  0.28602552  1.6083943  -0.696631    1.0418836
 -0.97899115  1.0658695 ]",-1.17108579535189,False
2,adversary_0,0.0,"[ 0.1900042  -0.3629007   0.65400416  0.52104187 -1.4662403   0.37747514
 -0.37973976 -0.9989235  -1.0066607  -0.5003662  -1.2342986  -0.49917957
 -0.322784   -1.5576285 ]",0.0,False
2,adversary_1,3.0,"[ 0.00997284  0.43318343 -0.35265654  0.02067565 -0.4595796   0.87784135
  0.62692094 -0.4985573   1.0066607   0.5003662  -0.2276379   0.00118662
  0.6838767  -1.0572623 ]",0.0,False
2,adversary_2,1.0,"[ 7.2038960e-01  2.6218873e-01 -5.8029443e-01  2.1862274e-02
 -2.3194169e-01  8.7665474e-01  8.5455883e-01 -4.9974391e-01
  1.2342986e+00  4.9917957e-01  2.2763790e-01 -1.1866235e-03
  9.1151464e-01 -1.0584489e+00]",0.0,False
2,agent_0,2.0,"[-0.0856844   0.3178426   0.33122018 -1.0365866  -1.1434563   1.9351037
 -0.05695577  0.55870503  0.322784    1.5576285  -0.6838767   1.0572623
 -0.91151464  1.0584489 ]",-1.0759169961084574,False
2,adversary_0,2.0,"[ 0.14250316 -0.27217552  0.67300457  0.4847518  -1.4852407   0.41376522
 -0.39874017 -0.96263343 -1.0246638  -0.4207578  -1.1812601  -0.43667063
 -0.35035285 -1.4895542 ]",0.0,False
2,adversary_1,1.0,"[ 0.00747963  0.02488758 -0.35165924  0.06399399 -0.46057686  0.834523
  0.62592363 -0.54187566  1.0246638   0.4207578  -0.15659623 -0.01591285
  0.674311   -1.0687964 ]",0.0,False
2,adversary_2,0.0,"[ 0.2402922   0.19664153 -0.5082555   0.04808114 -0.30398065  0.85043585
  0.7825199  -0.52596277  1.1812601   0.43667063  0.15659623  0.01591285
  0.8309072  -1.0528835 ]",0.0,False
2,agent_0,1.0,"[ 0.3357367   0.23838197  0.32265174 -1.0048023  -1.1348878   1.9033194
 -0.04838733  0.52692074  0.35035285  1.4895542  -0.674311    1.0687964
 -0.8309072   1.0528835 ]",-1.0096510683673137,False
2,adversary_0,3.0,"[ 0.40687737 -0.20413163  0.6872549   0.45753422 -1.499491    0.44098276
 -0.4129905  -0.93541586 -1.0381662  -0.39105147 -1.1714811  -0.38978893
 -0.3310295  -1.4384984 ]",0.0,False
2,adversary_1,1.0,"[-0.2943842   0.0186663  -0.3509113   0.06648275 -0.46132484  0.83203423
  0.6251757  -0.5443644   1.0381662   0.39105147 -0.13331497  0.00126255
  0.7071367  -1.047447  ]",0.0,False
2,adversary_2,1.0,"[ 0.1802131   0.14748053 -0.48422626  0.0677453  -0.32800987  0.8307717
  0.7584907  -0.54562694  1.1714811   0.38978893  0.13331497 -0.00126255
  0.84045166 -1.0487095 ]",0.0,False
2,agent_0,4.0,"[-0.14819747  0.17878647  0.3562254  -0.9809642  -1.1684616   1.8794812
 -0.081961    0.5030826   0.3310295   1.4384984  -0.7071367   1.047447
 -0.84045166  1.0487095 ]",-0.8096420091061829,False
2,adversary_0,2.0,"[ 0.30515802 -0.45309874  0.72794265  0.43712106 -1.5401788   0.46139595
 -0.45367825 -0.9150027  -1.1082923  -0.3687717  -1.1941476  -0.35462773
 -0.386537   -1.4002066 ]",0.0,False
2,adversary_1,1.0,"[-0.35400513  0.01242022 -0.3803497   0.06834938 -0.4318864   0.83016765
  0.6546141  -0.54623103  1.1082923   0.3687717  -0.08585524  0.01414397
  0.7217554  -1.0314349 ]",0.0,False
2,adversary_2,3.0,"[-0.3316232   0.1121899  -0.46620494  0.08249335 -0.34603116  0.81602365
  0.74046934 -0.560375    1.1941476   0.35462773  0.08585524 -0.01414397
  0.80761063 -1.045579  ]",0.0,False
2,agent_0,4.0,"[-0.11114811  0.53408986  0.34140566 -0.96308553 -1.1536418   1.8616025
 -0.06714125  0.48520392  0.386537    1.4002066  -0.7217554   1.0314349
 -0.80761063  1.045579  ]",-0.6308555373174118,False
2,adversary_0,4.0,"[ 0.5288685  -0.33982405  0.75845844  0.3918112  -1.5706946   0.5067058
 -0.48419404 -0.86969286 -1.1742086  -0.3222198  -1.2578257  -0.29809886
 -0.4281676  -1.3014878 ]",0.0,False
2,adversary_1,3.0,"[ 0.05599394 -0.09307167 -0.41575024  0.0695914  -0.3964859   0.8289256
  0.6900146  -0.547473    1.1742086   0.3222198  -0.08361705  0.02412094
  0.74604106 -0.97926795]",0.0,False
2,adversary_2,4.0,"[-0.8702152  -0.11347073 -0.49936727  0.09371234 -0.31286886  0.8048047
  0.7736317  -0.571594    1.2578257   0.29809886  0.08361705 -0.02412094
  0.8296581  -1.0033889 ]",0.0,False
2,agent_0,3.0,"[-0.08336108  0.8005674   0.33029085 -0.90967655 -1.142527    1.8081936
 -0.05602644  0.43179494  0.4281676   1.3014878  -0.74604106  0.97926795
 -0.8296581   1.0033889 ]",-0.09676568347583347,False
2,adversary_0,0.0,"[ 0.3966514   0.04513197  0.8113453   0.3578288  -1.6235814   0.5406882
 -0.5370809  -0.8357104  -1.2214961  -0.29754457 -1.397734   -0.27546352
 -0.48939055 -1.1874486 ]",0.0,False
2,adversary_1,2.0,"[ 0.6470574  -0.5443455  -0.41015083  0.06028424 -0.4020853   0.83823276
  0.6844152  -0.53816587  1.2214961   0.29754457 -0.17623796  0.02208103
  0.73210555 -0.8899041 ]",0.0,False
2,adversary_2,0.0,"[-0.95525515  0.29578307 -0.58638877  0.08236527 -0.22584733  0.81615174
  0.86065316 -0.5602469   1.397734    0.27546352  0.17623796 -0.02208103
  0.9083435  -0.9119851 ]",0.0,False
2,agent_0,2.0,"[-0.06252081  0.20042554  0.32195473 -0.8296198  -1.1341908   1.7281368
 -0.04769034  0.35173818  0.48939055  1.1874486  -0.73210555  0.8899041
 -0.9083435   0.9119851 ]",0.0,False
2,adversary_0,3.0,"[ 0.29748854  0.03384897  0.85101044  0.362342   -1.6632465   0.536175
 -0.57674605 -0.8402236  -1.1964555  -0.3564923  -1.5329248  -0.2503984
 -0.53530777 -1.1719192 ]",0.0,False
2,adversary_1,1.0,"[ 0.7852931  -0.4082591  -0.3454451   0.00584969 -0.46679103  0.8926673
  0.6197095  -0.48373133  1.1964555   0.3564923  -0.33646923  0.10609389
  0.6611477  -0.81542695]",0.0,False
2,adversary_2,4.0,"[-0.71644133  0.22183731 -0.6819143   0.11194358 -0.13032182  0.7865734
  0.9561787  -0.5898252   1.5329248   0.2503984   0.33646923 -0.10609389
  0.99761695 -0.9215208 ]",0.0,False
2,agent_0,3.0,"[ 0.3531094   0.15031916  0.31570265 -0.8095773  -1.1279387   1.7080942
 -0.04143825  0.33169565  0.53530777  1.1719192  -0.6611477   0.81542695
 -0.99761695  0.9215208 ]",0.0,False
2,adversary_0,1.0,"[ 0.22311641 -0.27461326  0.8807593   0.3657269  -1.6929954   0.5327901
 -0.6064949  -0.8436085  -1.147675   -0.4007031  -1.6343178  -0.23159958
 -0.5297457  -1.1602722 ]",0.0,False
2,adversary_1,4.0,"[ 0.2889698  -0.30619434 -0.26691577 -0.03497622 -0.54532033  0.9334932
  0.5411802  -0.44290543  1.147675    0.4007031  -0.48664266  0.16910353
  0.61792934 -0.75956917]",0.0,False
2,adversary_2,3.0,"[-0.537331    0.46637797 -0.75355846  0.1341273  -0.05867768  0.7643897
  1.0278229  -0.6120089   1.6343178   0.23159958  0.48664266 -0.16910353
  1.104572   -0.9286727 ]",0.0,False
2,agent_0,0.0,"[ 0.26483205 -0.28726062  0.3510136  -0.79454535 -1.1632497   1.6930624
 -0.07674919  0.3166637   0.5297457   1.1602722  -0.61792934  0.75956917
 -1.104572    0.9286727 ]",0.0,False
2,adversary_0,4.0,"[-0.1326627  -0.20595995  0.9030709   0.33826557 -1.715307    0.5602515
 -0.62880653 -0.8161472  -1.1410897  -0.40386122 -1.7103624  -0.15750046
 -0.52557415 -1.1615369 ]",0.0,False
2,adversary_1,0.0,"[ 0.21672736  0.07035425 -0.2380188  -0.06559565 -0.5742173   0.96411264
  0.5122832  -0.41228598  1.1410897   0.40386122 -0.56927276  0.24636076
  0.6155156  -0.75767577]",0.0,False
2,adversary_2,3.0,"[-0.40299827  0.04978348 -0.80729157  0.1807651  -0.00494458  0.7177519
  1.081556   -0.65864676  1.7103624   0.15750046  0.56927276 -0.24636076
  1.1847883  -1.0040365 ]",0.0,False
2,agent_0,1.0,"[ 0.19862403 -0.21544547  0.3774968  -0.8232714  -1.1897329   1.7217884
 -0.1032324   0.34538978  0.52557415  1.1615369  -0.6155156   0.75767577
 -1.1847883   1.0040365 ]",0.0,False
2,adversary_0,,"[-0.09949702  0.14553003  0.88980466  0.31766957 -1.7020408   0.58084744
 -0.61554027 -0.7955512  -1.1061507  -0.3762298  -1.737396   -0.1319261
 -0.49244547 -1.1624855 ]",0.0,True
2,adversary_1,,"[ 0.16254552  0.05276569 -0.21634606 -0.05856023 -0.59589005  0.9570772
  0.49061045 -0.41932142  1.1061507   0.3762298  -0.6312453   0.24430369
  0.6137053  -0.7862557 ]",0.0,True
2,adversary_2,,"[-0.3022487  -0.26266238 -0.84759134  0.18574345  0.03535524  0.71277356
  1.1218557  -0.6636251   1.737396    0.1319261   0.6312453  -0.24430369
  1.2449505  -1.0305594 ]",0.0,True
2,agent_0,,"[-0.25103197 -0.16158411  0.3973592  -0.84481597 -1.2095953   1.743333
 -0.1230948   0.36693433  0.49244547  1.1624855  -0.6137053   0.7862557
 -1.2449505   1.0305594 ]",0.0,True
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.          0.          0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
3,adversary_2,1.0,"[ 0.          0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
3,agent_0,0.0,"[ 0.          0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",0.0,False
3,adversary_0,2.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,4.0,"[ 0.04116863  0.0525756   0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
3,adversary_2,2.0,"[-0.3         0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",-0.09449612195109647,False
3,adversary_0,4.0,"[ 0.3         0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5752379  -1.0390213  -1.5321444  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,1.0,"[-0.2279549   0.3920073   0.03476799 -0.4231397  -0.8470041   1.3216567
  0.23949641 -0.05474196  0.5752379   1.0390213  -0.95690656  0.18987744
 -0.21782157 -0.48630995]",0.0,False
3,adversary_2,0.0,"[ 0.075       0.         -0.9221386  -0.23326224  0.10990247  1.1317792
  1.196403   -0.2446194   1.5321444   0.8491438   0.95690656 -0.18987744
  0.739085   -0.6761874 ]",0.0,False
3,agent_0,4.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.21782157  0.48630995
 -0.739085    0.6761874 ]",-0.09449612195109647,False
3,adversary_0,1.0,"[ 0.225       0.3         0.6400058   0.61588156 -1.452242    0.28263542
 -0.36574146 -1.0937632  -0.62803334 -0.99982053 -1.5546445  -0.8491438
 -0.82305944 -1.5253311 ]",0.0,False
3,adversary_1,1.0,"[-0.7568631   0.35935324  0.0119725  -0.38393894 -0.8242086   1.2824559
  0.2622919  -0.09394269  0.62803334  0.99982053 -0.92661107  0.15067671
 -0.19502608 -0.52551067]",0.0,False
3,adversary_2,1.0,"[ 0.05625     0.         -0.9146386  -0.23326224  0.10240247  1.1317792
  1.188903   -0.2446194   1.5546445   0.8491438   0.92661107 -0.15067671
  0.731585   -0.6761874 ]",0.0,False
3,agent_0,4.0,"[-0.          0.4        -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.82305944  1.5253311   0.19502608  0.52551067
 -0.731585    0.6761874 ]",-0.09449612195109647,False
3,adversary_0,3.0,"[-0.13125     0.225       0.66250587  0.6458816  -1.4747419   0.25263542
 -0.38824144 -1.1237632  -0.72621965 -0.9938852  -1.5715195  -0.87914383
 -0.8455594  -1.5153311 ]",0.0,False
3,adversary_1,4.0,"[-0.8678992   0.26960513 -0.06371382 -0.34800363 -0.7485223   1.2465206
  0.3379782  -0.12987801  0.72621965  0.9938852  -0.8452998   0.11474138
 -0.11933977 -0.521446  ]",0.0,False
3,adversary_2,3.0,"[-0.2578125   0.         -0.90901357 -0.23326224  0.09677748  1.1317792
  1.183278   -0.2446194   1.5715195   0.87914383  0.8452998  -0.11474138
  0.72596    -0.6361874 ]",0.0,False
3,agent_0,4.0,"[-0.          0.7        -0.18305358 -0.8694496  -0.6291825   1.7679666
  0.45731798  0.39156798  0.8455594   1.5153311   0.11933977  0.521446
 -0.72596     0.6361874 ]",0.0,False
3,adversary_0,0.0,"[-0.0984375  -0.13125     0.64938086  0.6683816  -1.461617    0.23013543
 -0.37511644 -1.1462632  -0.79988456 -0.9894247  -1.5841757  -0.9016438
 -0.8324344  -1.4678311 ]",0.0,False
3,adversary_1,1.0,"[-0.6509244   0.5022039  -0.15050374 -0.3210431  -0.6617324   1.2195601
  0.42476812 -0.15683852  0.79988456  0.9894247  -0.7842911   0.08778087
 -0.03254985 -0.4784065 ]",0.0,False
3,adversary_2,4.0,"[-0.19335938 -0.3        -0.93479484 -0.23326224  0.12255873  1.1317792
  1.2090592  -0.2446194   1.5841757   0.9016438   0.7842911  -0.08778087
  0.75174123 -0.5661874 ]",0.0,False
3,agent_0,2.0,"[-0.          0.925      -0.18305358 -0.7994496  -0.6291825   1.6979666
  0.45731798  0.32156798  0.8324344   1.4678311   0.03254985  0.4784065
 -0.75174123  0.5661874 ]",0.0,False
3,adversary_0,2.0,"[-0.07382812 -0.0984375   0.6395371   0.65525657 -1.4517732   0.24326043
 -0.3652727  -1.1331382  -0.8551333  -0.92607933 -1.5936679  -0.91851884
 -0.8225907  -1.3622062 ]",0.0,False
3,adversary_1,1.0,"[-0.7881933   0.3766529  -0.21559617 -0.27082273 -0.59663993  1.1693398
  0.48986056 -0.2070589   0.8551333   0.92607933 -0.7385346   0.00756049
  0.03254258 -0.4361269 ]",0.0,False
3,adversary_2,3.0,"[-0.14501953  0.075      -0.95413077 -0.26326224  0.14189467  1.1617793
  1.2283952  -0.2146194   1.5936679   0.91851884  0.7385346  -0.00756049
  0.7710772  -0.44368738]",0.0,False
3,agent_0,0.0,"[ 0.4         0.69375    -0.18305358 -0.7069496  -0.6291825   1.6054666
  0.45731798  0.22906798  0.8225907   1.3622062  -0.03254258  0.4361269
 -0.7710772   0.44368738]",0.0,False
3,adversary_0,0.0,"[ 0.2446289  -0.07382812  0.6321543   0.6454128  -1.4443904   0.25310418
 -0.3578899  -1.1232945  -0.92656976 -0.87857026 -1.600787   -0.9011751
 -0.7752079  -1.2829875 ]",0.0,False
3,adversary_1,0.0,"[-0.891145    0.28248966 -0.2944155  -0.23315744 -0.5178206   1.1316744
  0.5686799  -0.2447242   0.92656976  0.87857026 -0.6742172  -0.0226048
  0.15136191 -0.4044172 ]",0.0,False
3,adversary_2,3.0,"[-0.10876465 -0.24375    -0.96863276 -0.25576225  0.15639661  1.1542792
  1.2428972  -0.2221194   1.600787    0.9011751   0.6742172   0.0226048
  0.82557917 -0.38181236]",0.0,False
3,agent_0,3.0,"[ 0.3         0.5203125  -0.14305359 -0.6375746  -0.66918254  1.5360916
  0.417318    0.15969297  0.7752079   1.2829875  -0.15136191  0.4044172
 -0.82557917  0.38181236]",0.0,False
3,adversary_0,2.0,"[ 0.18347168 -0.05537109  0.65661716  0.63803    -1.4688534   0.260487
 -0.38235277 -1.1159116  -1.0401472  -0.8429385  -1.6361264  -0.91816723
 -0.7696708  -1.2235733 ]",0.0,False
3,adversary_1,2.0,"[-0.66835874  0.21186726 -0.38353    -0.20490848 -0.4287061   1.1034255
  0.6577944  -0.27297318  1.0401472   0.8429385  -0.5959792  -0.07522877
  0.2704764  -0.3806349 ]",0.0,False
3,adversary_2,1.0,"[-0.08157349 -0.4828125  -0.9795092  -0.28013724  0.16727307  1.1786542
  1.2537736  -0.1977444   1.6361264   0.91816723  0.5959792   0.07522877
  0.8664556  -0.30540612]",0.0,False
3,agent_0,2.0,"[ 0.225      -0.00976562 -0.11305359 -0.58554333 -0.6991825   1.4840604
  0.387318    0.10766172  0.7696708   1.2235733  -0.2704764   0.3806349
 -0.8664556   0.30540612]",0.0,False
3,adversary_0,2.0,"[ 0.43760377 -0.04152832  0.67496437  0.6324929  -1.4872005   0.2660241
 -0.40069994 -1.1103746  -1.1253302  -0.8162147  -1.6626309  -0.9609114
 -0.76551795 -1.2190129 ]",0.0,False
3,adversary_1,0.0,"[-0.20126905  0.15890044 -0.45036587 -0.18372175 -0.36187026  1.0822388
  0.7246303  -0.2941599   1.1253302   0.8162147  -0.5373007  -0.14469674
  0.3598123  -0.40279818]",0.0,False
3,adversary_2,0.0,"[-0.36118013 -0.36210936 -0.98766655 -0.3284185   0.17543043  1.2269355
  1.261931   -0.14946315  1.6626309   0.9609114   0.5373007   0.14469674
  0.89711297 -0.25810143]",0.0,False
3,agent_0,4.0,"[ 0.56875    -0.00732422 -0.09055359 -0.5865199  -0.72168255  1.485037
  0.36481798  0.10863829  0.76551795  1.2190129  -0.3598123   0.40279818
 -0.89711297  0.25810143]",0.0,False
3,adversary_0,2.0,"[ 0.6282028  -0.03114624  0.7187247   0.62834007 -1.5309608   0.27017692
 -0.44446033 -1.1062217  -1.1892174  -0.7961718  -1.7425092  -0.9929695
 -0.7524033  -1.2155924 ]",0.0,False
3,adversary_1,0.0,"[-0.15095179  0.11917533 -0.47049278 -0.1678317  -0.34174335  1.0663487
  0.7447572  -0.31004995  1.1892174   0.7961718  -0.5532918  -0.19679773
  0.4368142  -0.41942066]",0.0,False
3,adversary_2,2.0,"[-0.27088508 -0.27158204 -1.0237845  -0.36462942  0.21154843  1.2631464
  1.298049   -0.11325221  1.7425092   0.9929695   0.5532918   0.19679773
  0.990106   -0.22262292]",0.0,False
3,agent_0,2.0,"[ 0.4265625   0.39450684 -0.03367859 -0.5872523  -0.77855754  1.4857694
  0.307943    0.10937071  0.7524033   1.2155924  -0.4368142   0.41942066
 -0.990106    0.22262292]",0.0,False
3,adversary_0,0.0,"[ 0.77115214 -0.02335968  0.781545    0.6252254  -1.5937811   0.27329156
 -0.5072806  -1.1031071  -1.267133   -0.7811396  -1.8324181  -1.0170131
 -0.77256733 -1.1730272 ]",0.0,False
3,adversary_1,0.0,"[-0.11321384  0.08938149 -0.48558795 -0.15591417 -0.32664818  1.0544312
  0.75985235 -0.32196748  1.267133    0.7811396  -0.5652851  -0.23587346
  0.4945656  -0.3918875 ]",0.0,False
3,adversary_2,3.0,"[ 0.09683619 -0.20368652 -1.050873   -0.39178762  0.23863696  1.2903047
  1.3251375  -0.08609401  1.8324181   1.0170131   0.5652851   0.23587346
  1.0598507  -0.15601404]",0.0,False
3,agent_0,4.0,"[ 0.7199219   0.29588014  0.00897766 -0.5478017  -0.8212138   1.4463186
  0.26528674  0.06992003  0.77256733  1.1730272  -0.4945656   0.3918875
 -1.0598507   0.15601404]",0.0,False
3,adversary_0,2.0,"[ 0.5783641  -0.01751976  0.8586602   0.62288946 -1.6708963   0.27562752
 -0.5843958  -1.1007711  -1.3555696  -0.7698655  -1.8998497  -1.0350457
 -0.77769035 -1.1411031 ]",0.0,False
