Episode,Agent,Action,Observation,Reward,Done
2,adversary_2,0.0,"[-0.3375     -0.         -0.943463   -0.7281608   0.8093792   1.5506276
  1.5290623   0.43694836  2.2915368   0.14352441  2.3243384  -0.08721793
  0.924961    1.9192752 ]",0.0,False
2,agent_0,1.0,"[-0.6085624   0.73095286 -0.01850208  1.1911143  -0.11558172 -0.36864752
  0.6041013  -1.4823267   1.3665757  -1.7757506   1.3993775  -2.006493
 -0.924961   -1.9192752 ]",-1.4655471136716718,False
2,adversary_0,0.0,"[ 8.2368292e-02  9.1699444e-39  1.3590561e+00 -5.8463639e-01
 -1.4931399e+00  1.4071032e+00 -7.7345687e-01  2.9342395e-01
  1.2181282e-01 -2.3188232e-01 -2.3362691e+00 -1.4352441e-01
 -1.4384145e+00  1.8488460e+00]",0.0,False
2,adversary_1,4.0,"[ 0.99996686 -0.00814279  1.4808689  -0.8165187  -1.6149527   1.6389855
 -0.8952697   0.5253063  -0.12181282  0.23188232 -2.458082    0.0883579
 -1.5602273   2.0807283 ]",0.0,False
2,adversary_2,0.0,"[-0.253125   -0.         -0.977213   -0.7281608   0.8431292   1.5506276
  1.5628122   0.43694836  2.3362691   0.14352441  2.458082   -0.0883579
  0.8978547   1.9923704 ]",0.0,False
2,agent_0,4.0,"[-0.8564218   0.5482146  -0.07935832  1.2642096  -0.05472548 -0.44174278
  0.6649575  -1.5554221   1.4384145  -1.848846    1.5602273  -2.0807283
 -0.8978547  -1.9923704 ]",-1.6962487516153664,False
2,adversary_0,0.0,"[ 6.1776221e-02  6.8774580e-39  1.3672929e+00 -5.8463639e-01
 -1.5013767e+00  1.4071032e+00 -7.8169370e-01  2.9342395e-01
  2.1357268e-01 -2.3269659e-01 -2.3698184e+00 -1.4352441e-01
 -1.5322934e+00  1.9036674e+00]",0.0,False
2,adversary_1,4.0,"[ 0.74997514  0.2938929   1.5808656  -0.817333   -1.7149494   1.6397998
 -0.9952664   0.52612054 -0.21357268  0.2326966  -2.5833912   0.08917218
 -1.7458661   2.136364  ]",0.0,False
2,adversary_2,0.0,"[-0.18984374 -0.         -1.0025256  -0.7281608   0.8684417   1.5506276
  1.5881248   0.43694836  2.3698184   0.14352441  2.5833912  -0.08917218
  0.837525    2.0471919 ]",0.0,False
2,agent_0,3.0,"[-0.64231634  0.811161   -0.1650005   1.3190311   0.0309167  -0.49656427
  0.75059974 -1.6102434   1.5322934  -1.9036674   1.7458661  -2.136364
 -0.837525   -2.0471919 ]",-1.8928092884083845,False
2,adversary_0,0.0,"[ 4.6332166e-02  5.1580942e-39  1.3734705e+00 -5.8463639e-01
 -1.5075544e+00  1.4071032e+00 -7.8787130e-01  2.9342395e-01
  2.8239256e-01 -2.0330730e-01 -2.3949804e+00 -1.4352441e-01
 -1.6027027e+00  1.9847835e+00]",0.0,False
2,adversary_1,4.0,"[ 0.56248134  0.52041966  1.6558632  -0.78794366 -1.7899469   1.6104105
 -1.0702639   0.49673125 -0.28239256  0.2033073  -2.677373    0.0597829
 -1.8850952   2.1880908 ]",0.0,False
2,adversary_2,0.0,"[-0.14238282 -0.         -1.0215099  -0.7281608   0.8874261   1.5506276
  1.6071092   0.43694836  2.3949804   0.14352441  2.677373   -0.0597829
  0.79227775  2.128308  ]",0.0,False
2,agent_0,3.0,"[-0.48173726  0.20837073 -0.22923213  1.4001472   0.09514833 -0.57768035
  0.8148314  -1.6913596   1.6027027  -1.9847835   1.8850952  -2.1880908
 -0.79227775 -2.128308  ]",-2.2261960358795654,False
2,adversary_0,0.0,"[ 3.4749124e-02  3.8685703e-39  1.3781037e+00 -5.8463639e-01
 -1.5121876e+00  1.4071032e+00 -7.9250455e-01  2.9342395e-01
  3.3400747e-01 -1.5126534e-01 -2.4138520e+00 -1.4352441e-01
 -1.6555096e+00  2.0056207e+00]",0.0,False
2,adversary_1,4.0,"[ 0.42186102  0.69031477  1.7121112  -0.7359017  -1.8461951   1.5583686
 -1.126512    0.44468927 -0.33400747  0.15126534 -2.7478595   0.00774093
 -1.9895171   2.1568859 ]",0.0,False
2,adversary_2,0.0,"[-0.10678711 -0.         -1.0357482  -0.7281608   0.9016644   1.5506276
  1.6213474   0.43694836  2.413852    0.14352441  2.7478595  -0.00774093
  0.7583423   2.1491451 ]",0.0,False
2,agent_0,4.0,"[-0.36130294 -0.24372195 -0.27740586  1.4209843   0.14332205 -0.5985174
  0.8630051  -1.7121967   1.6555096  -2.0056207   1.9895171  -2.1568859
 -0.7583423  -2.1491451 ]",-2.320931145252236,False
2,adversary_0,0.0,"[ 2.6061842e-02  2.9014277e-39  1.3815787e+00 -5.8463639e-01
 -1.5156624e+00  1.4071032e+00 -7.9597944e-01  2.9342395e-01
  3.7271866e-01 -8.2233861e-02 -2.4280057e+00 -1.4352441e-01
 -1.6951149e+00  1.9812484e+00]",0.0,False
2,adversary_1,4.0,"[ 0.31639576  0.8177361   1.7542974  -0.66687024 -1.8883811   1.4893371
 -1.1686981   0.3756578  -0.37271866  0.08223386 -2.8007243  -0.06129055
 -2.0678334   2.0634823 ]",0.0,False
2,adversary_2,0.0,"[-0.08009033 -0.         -1.0464269  -0.7281608   0.9123431   1.5506276
  1.6320261   0.43694836  2.4280057   0.14352441  2.8007243   0.06129055
  0.7328907   2.1247728 ]",0.0,False
2,agent_0,3.0,"[-0.2709772   0.21720853 -0.31353617  1.396612    0.17945234 -0.57414526
  0.8991354  -1.6878245   1.6951149  -1.9812484   2.0678334  -2.0634823
 -0.7328907  -2.1247728 ]",-2.2105117945513673,False
2,adversary_0,0.0,"[ 1.9546382e-02  2.1760708e-39  1.3841848e+00 -5.8463639e-01
 -1.5182687e+00  1.4071032e+00 -7.9858565e-01  2.9342395e-01
  4.0175205e-01 -4.6025723e-04 -2.4386208e+00 -1.4352441e-01
 -1.7248187e+00  2.0029693e+00]",0.0,False
2,adversary_1,4.0,"[ 2.3729682e-01  9.1330206e-01  1.7859370e+00 -5.8509666e-01
 -1.9200207e+00  1.4075634e+00 -1.2003376e+00  2.9388419e-01
 -4.0175205e-01  4.6025723e-04 -2.8403728e+00 -1.4306416e-01
 -2.1265707e+00  2.0034294e+00]",0.0,False
2,adversary_2,0.0,"[-0.06006775 -0.         -1.054436   -0.7281608   0.9203521   1.5506276
  1.6400352   0.43694836  2.4386208   0.14352441  2.8403728   0.14306416
  0.71380204  2.1464937 ]",0.0,False
2,agent_0,4.0,"[-0.20323291 -0.2370936  -0.34063387  1.4183329   0.20655008 -0.5958661
  0.9262331  -1.7095454   1.7248187  -2.0029693   2.1265707  -2.0034294
 -0.71380204 -2.1464937 ]",-2.3086565535122157,False
2,adversary_0,0.0,"[ 1.4659787e-02  1.6320531e-39  1.3861395e+00 -5.8463639e-01
 -1.5202233e+00  1.4071032e+00 -8.0054027e-01  2.9342395e-01
  4.2352712e-01  9.0869948e-02 -2.4465823e+00 -1.4352441e-01
 -1.7470967e+00  1.9792600e+00]",0.0,False
2,adversary_1,4.0,"[ 0.17780794  0.98406523  1.8096666  -0.49376643 -1.9437504   1.3162333
 -1.2240673   0.20255399 -0.42352712 -0.09086995 -2.8701093  -0.23439436
 -2.1706238   1.88839   ]",0.0,False
2,adversary_2,0.0,"[-0.04505081 -0.         -1.0604427  -0.7281608   0.9263589   1.5506276
  1.646042    0.43694836  2.4465823   0.14352441  2.8701093   0.23439436
  0.69948554  2.1227844 ]",0.0,False
2,agent_0,2.0,"[-0.15242468  0.2221798  -0.36095718  1.3946235   0.22687337 -0.5721567
  0.9465564  -1.685836    1.7470967  -1.97926     2.1706238  -1.88839
 -0.69948554 -2.1227844 ]",-2.2017380185444058,False
2,adversary_0,0.0,"[ 1.09948395e-02  1.22403981e-39  1.38760543e+00 -5.84636390e-01
 -1.52168930e+00  1.40710318e+00 -8.02006245e-01  2.93423951e-01
  4.39841926e-01  1.89276472e-01 -2.45255327e+00 -1.43524408e-01
 -1.76380515e+00  2.00147796e+00]",0.0,False
2,adversary_1,4.0,"[ 0.12742072  0.99184877  1.8274474  -0.3953599  -1.9615312   1.2178267
 -1.2418482   0.10414747 -0.43984193 -0.18927647 -2.8923953  -0.3328009
 -2.2036471   1.8122014 ]",0.0,False
2,adversary_2,0.0,"[-0.03378811 -0.         -1.0649478  -0.7281608   0.930864    1.5506276
  1.650547    0.43694836  2.4525533   0.14352441  2.8923953   0.3328009
  0.6887482   2.1450024 ]",0.0,False
2,agent_0,2.0,"[ 0.2856815   0.16663486 -0.37619963  1.4168415   0.24211583 -0.5943747
  0.96179885 -1.708054    1.7638052  -2.001478    2.2036471  -1.8122014
 -0.6887482  -2.1450024 ]",-2.301780645248484,False
2,adversary_0,0.0,"[ 8.2461294e-03  9.1802986e-40  1.3887050e+00 -5.8463639e-01
 -1.5227888e+00  1.4071032e+00 -8.0310571e-01  2.9342395e-01
  4.5148450e-01  2.8846136e-01 -2.4570315e+00 -1.4352441e-01
 -1.7363365e+00  2.0181413e+00]",0.0,False
2,adversary_1,4.0,"[ 0.09116659  0.99583566  1.8401895  -0.29617503 -1.9742733   1.1186419
 -1.2545903   0.0049626  -0.4514845  -0.28846136 -2.9085162  -0.43198577
 -2.187821    1.7296801 ]",0.0,False
2,adversary_2,4.0,"[-0.02534108 -0.         -1.0683266  -0.7281608   0.9342428   1.5506276
  1.6539258   0.43694836  2.4570315   0.14352441  2.9085162   0.43198577
  0.72069514  2.1616657 ]",0.0,False
2,agent_0,2.0,"[ 0.6142611   0.12497614 -0.34763148  1.4335049   0.21354768 -0.6110382
  0.9332307  -1.7247174   1.7363365  -2.0181413   2.187821   -1.7296801
 -0.72069514 -2.1616657 ]",-2.379784618246831,False
2,adversary_0,0.0,"[ 6.1845975e-03  6.8852240e-40  1.3895296e+00 -5.8463639e-01
 -1.5236133e+00  1.4071032e+00 -8.0393034e-01  2.9342395e-01
  4.5977655e-01  3.8804492e-01 -2.4603903e+00 -1.4352441e-01
 -1.6757350e+00  2.0306389e+00]",0.0,False
2,adversary_1,4.0,"[ 0.0651744   0.9978739   1.8493061  -0.19659147 -1.98339     1.0190582
 -1.2637069  -0.09462097 -0.45977655 -0.38804492 -2.9201667  -0.5315693
 -2.1355114   1.6425941 ]",0.0,False
2,adversary_2,0.0,"[-0.01900581  0.3        -1.0708607  -0.7281608   0.9367769   1.5506276
  1.6564599   0.43694836  2.4603903   0.14352441  2.9201667   0.5315693
  0.78465533  2.1741633 ]",0.0,False
2,agent_0,2.0,"[ 0.86069584  0.0937321  -0.28620538  1.4460026   0.15212157 -0.6235358
  0.8718046  -1.737215    1.675735   -2.030639    2.1355114  -1.6425941
 -0.78465533 -2.1741633 ]",-2.4400175077879878,False
2,adversary_0,0.0,"[ 4.63844789e-03  5.16392497e-40  1.39014804e+00 -5.84636390e-01
 -1.52423179e+00  1.40710318e+00 -8.04548800e-01  2.93423951e-01
  4.65675533e-01  4.87832308e-01 -2.46290922e+00 -1.13524415e-01
 -1.59028387e+00  2.04001212e+00]",0.0,False
2,adversary_1,4.0,"[ 0.04657336  0.9989149   1.8558236  -0.09680408 -1.9899074   0.9192709
 -1.2702243  -0.19440836 -0.46567553 -0.4878323  -2.9285848  -0.6013567
 -2.0559595   1.5521799 ]",0.0,False
2,adversary_2,0.0,"[-0.01425436  0.225      -1.0727613  -0.69816077  0.9386775   1.5206276
  1.6583605   0.40694836  2.4629092   0.11352441  2.9285848   0.6013567
  0.87262547  2.1535366 ]",0.0,False
2,agent_0,2.0,"[ 1.0455219   0.07029907 -0.2001358   1.4553758   0.06605199 -0.632909
  0.785735   -1.7465882   1.5902839  -2.0400121   2.0559595  -1.5521799
 -0.87262547 -2.1535366 ]",-2.4861905397498782,False
2,adversary_0,,"[ 3.4788360e-03  3.8729367e-40  1.3906119e+00 -5.8463639e-01
 -1.5246956e+00  1.4071032e+00 -8.0501264e-01  2.9342395e-01
  4.6986905e-01  5.8772379e-01 -2.4647987e+00 -9.1024414e-02
 -1.4861954e+00  2.0470421e+00]",0.0,True
2,adversary_1,,"[ 0.03327405  0.9994463   1.8604809   0.00308741 -1.9945648   0.8193794
 -1.2748817  -0.29429984 -0.46986905 -0.5877238  -2.9346676  -0.6787482
 -1.9560645   1.4593183 ]",0.0,True
2,adversary_2,,"[-0.01069077  0.16875    -1.0741867  -0.6756608   0.94010293  1.4981276
  1.659786    0.38444835  2.4647987   0.09102441  2.9346676   0.6787482
  0.9786031   2.1380665 ]",0.0,True
2,agent_0,,"[ 1.1841414   0.05272431 -0.0955836   1.4624057  -0.0385002  -0.6399389
  0.68118286 -1.7536181   1.4861954  -2.0470421   1.9560645  -1.4593183
 -0.9786031  -2.1380665 ]",-2.5213928088394284,True
3,adversary_0,2.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
3,adversary_1,4.0,"[ 0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
3,adversary_2,1.0,"[ 0.          0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
3,agent_0,1.0,"[ 0.          0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
3,adversary_0,3.0,"[ 0.3         0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
3,adversary_1,1.0,"[-0.          0.3         0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
3,adversary_2,1.0,"[-0.3        -0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
3,agent_0,1.0,"[-0.4        -0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
3,adversary_0,2.0,"[ 0.225      -0.3         0.9420034  -0.5846364  -1.0760872   1.4071032
 -0.3564042   0.29342395 -0.28511366 -0.08679938 -0.9463942  -0.14352441
 -0.6039305   1.2681319 ]",0.0,False
3,adversary_1,3.0,"[-0.3         0.225       0.6568898  -0.6714358  -0.7909736   1.4939026
 -0.07129054  0.3802233   0.28511366  0.08679938 -0.6612805  -0.05672504
 -0.3188168   1.3549312 ]",0.0,False
3,adversary_2,1.0,"[-0.525      -0.         -0.00439077 -0.7281608  -0.12969303  1.5506276
  0.58999     0.43694836  0.9463942   0.14352441  0.6612805   0.05672504
  0.34246373  1.4116563 ]",0.0,False
3,agent_0,0.0,"[-0.7        -0.          0.33807296  0.68349546 -0.47215676  0.13897136
  0.24752627 -0.9747079   0.6039305  -1.2681319   0.3188168  -1.3549312
 -0.34246373 -1.4116563 ]",0.0,False
3,adversary_0,2.0,"[ 0.46875    -0.225       0.9645034  -0.61463636 -1.0985873   1.4371032
 -0.3789042   0.32342395 -0.33761364 -0.03429937 -1.0213941  -0.11352441
 -0.69643044  1.2981318 ]",0.0,False
3,adversary_1,3.0,"[-0.225      -0.13125     0.62688977 -0.64893574 -0.7609736   1.4714025
 -0.04129054  0.35772333  0.33761364  0.03429937 -0.68378055 -0.07922504
 -0.3588168   1.3324312 ]",0.0,False
3,adversary_2,1.0,"[-0.69375    -0.         -0.05689077 -0.7281608  -0.07719304  1.5506276
  0.64248997  0.43694836  1.0213941   0.11352441  0.68378055  0.07922504
  0.32496372  1.4116563 ]",0.0,False
3,agent_0,4.0,"[-0.525      -0.          0.26807296  0.68349546 -0.40215677  0.13897136
  0.31752628 -0.9747079   0.69643044 -1.2981318   0.3588168  -1.3324312
 -0.32496372 -1.4116563 ]",0.0,False
3,adversary_0,2.0,"[ 0.6515625  -0.16875     1.0113784  -0.6371364  -1.1454623   1.4596032
 -0.4257792   0.34592393 -0.40698865 -0.02492437 -1.1376442  -0.09102441
 -0.79580545  1.3206319 ]",0.0,False
3,adversary_1,1.0,"[-0.16875    -0.3984375   0.6043898  -0.66206074 -0.7384736   1.4845276
 -0.01879054  0.37084833  0.40698865  0.02492437 -0.73065555 -0.06610004
 -0.3888168   1.3455563 ]",0.0,False
3,adversary_2,1.0,"[-0.8203125  -0.         -0.12626576 -0.7281608  -0.00781804  1.5506276
  0.711865    0.43694836  1.1376442   0.09102441  0.73065555  0.06610004
  0.34183872  1.4116563 ]",0.0,False
3,agent_0,2.0,"[-0.39375     0.4         0.21557295  0.68349546 -0.34965676  0.13897136
  0.37002626 -0.9747079   0.79580545 -1.3206319   0.3888168  -1.3455563
 -0.34183872 -1.4116563 ]",0.0,False
3,adversary_0,2.0,"[ 0.78867185 -0.1265625   1.0765346  -0.65401137 -1.2106185   1.4764782
 -0.49093544  0.36279893 -0.4890199  -0.04789313 -1.2848316  -0.07414941
 -0.9003367   1.3775069 ]",0.0,False
3,adversary_1,4.0,"[-0.4265625  -0.29882812  0.58751476 -0.7019045  -0.72159857  1.5243713
 -0.00191554  0.41069207  0.4890199   0.04789313 -0.7958118  -0.02625629
 -0.4113168   1.4253999 ]",0.0,False
3,adversary_2,4.0,"[-0.9152344  -0.         -0.20829701 -0.7281608   0.07421321  1.5506276
  0.79389626  0.43694836  1.2848316   0.07414941  0.7958118   0.02625629
  0.384495    1.4516562 ]",0.0,False
3,agent_0,4.0,"[ 0.1046875   0.3         0.17619796  0.7234954  -0.31028175  0.09897136
  0.40940127 -1.0147079   0.9003367  -1.3775069   0.4113168  -1.4253999
 -0.384495   -1.4516562 ]",0.0,False
3,adversary_0,2.0,"[ 0.89150393 -0.09492187  1.1554018  -0.66666764 -1.2894857   1.4891344
 -0.56980264  0.3754552  -0.6105433  -0.06511968 -1.4552224  -0.06149316
 -0.96873516  1.420163  ]",0.0,False
3,adversary_1,1.0,"[-0.31992188  0.0758789   0.5448585  -0.7317873  -0.6789423   1.5542542
  0.04074071  0.44057488  0.6105433   0.06511968 -0.844679    0.00362652
 -0.35819182  1.4852828 ]",0.0,False
3,adversary_2,1.0,"[-0.6864258   0.3        -0.29982045 -0.7281608   0.16573665  1.5506276
  0.88541967  0.43694836  1.4552224   0.06149316  0.844679   -0.00362652
  0.48648715  1.4816562 ]",0.0,False
3,agent_0,4.0,"[ 0.07851563  0.625       0.18666671  0.75349545 -0.3207505   0.06897136
  0.39893252 -1.0447079   0.96873516 -1.420163    0.35819182 -1.4852828
 -0.48648715 -1.4816562 ]",0.0,False
3,adversary_0,2.0,"[ 0.9686279  -0.07119141  1.2445523  -0.6761598  -1.378636    1.4986266
 -0.658953    0.3849474  -0.73168594 -0.04803961 -1.6130153  -0.02200097
 -1.0500339   1.4921553 ]",0.0,False
3,adversary_1,2.0,"[-0.53994143  0.05690918  0.5128663  -0.7241994  -0.6469501   1.5466663
  0.0727329   0.43298697  0.73168594  0.04803961 -0.88132936  0.02603863
 -0.31834805  1.5401949 ]",0.0,False
3,adversary_2,1.0,"[-0.81481934  0.225      -0.36846304 -0.69816077  0.23437923  1.5206276
  0.9540623   0.40694836  1.6130153   0.02200097  0.88132936 -0.02603863
  0.5629813   1.5141562 ]",0.0,False
3,agent_0,2.0,"[ 0.05888672  0.86875     0.19451827  0.81599545 -0.32860208  0.00647136
  0.39108095 -1.1072079   1.0500339  -1.4921553   0.31834805 -1.5401949
 -0.5629813  -1.5141562 ]",0.0,False
3,adversary_0,2.0,"[ 0.9986499  -0.0519464   1.341415   -0.683279   -1.4754988   1.5057458
 -0.7558158   0.3920665  -0.88254285 -0.03522955 -1.79136     0.00761817
 -1.1410081   1.5861495 ]",0.0,False
3,adversary_1,2.0,"[-0.10495605  0.04268188  0.4588722  -0.7185085  -0.592956    1.5409753
  0.12672704  0.42729607  0.88254285  0.03522955 -0.9088172   0.04284772
 -0.25846526  1.6213789 ]",0.0,False
3,adversary_2,1.0,"[-0.9111145   0.16875    -0.44994497 -0.6756608   0.31586117  1.4981276
  1.0355442   0.38444835  1.79136    -0.00761817  0.9088172  -0.04284772
  0.6503519   1.5785313 ]",0.0,False
3,agent_0,2.0,"[ 0.44416505  0.6515625   0.20040694  0.9028705  -0.33449075 -0.08040364
  0.38519228 -1.1940829   1.1410081  -1.5861495   0.25846526 -1.6213789
 -0.6503519  -1.5785313 ]",-0.028704486245579863,False
3,adversary_0,2.0,"[ 0.99931103 -0.0371148   1.44128    -0.6884736  -1.5753639   1.5109404
 -0.8556808   0.39726117 -0.9929034  -0.02576672 -1.9823364   0.02968781
 -1.1964566   1.6565003 ]",0.0,False
3,adversary_1,2.0,"[ 0.22128296  0.03201141  0.4483766  -0.7142403  -0.5824604   1.5367072
  0.13722265  0.42302787  0.9929034   0.02576672 -0.989433    0.05545453
 -0.20355314  1.6822671 ]",0.0,False
3,adversary_2,1.0,"[-0.98333585  0.1265625  -0.5410564  -0.6587858   0.40697262  1.4812526
  1.1266557   0.36757335  1.9823364  -0.02968781  0.989433   -0.05545453
  0.78587985  1.6268125 ]",0.0,False
3,agent_0,2.0,"[ 0.7331238   0.48867187  0.24482344  0.9680267  -0.37890726 -0.14555989
  0.3407758  -1.2592391   1.1964566  -1.6565003   0.20355314 -1.6822671
 -0.78587985 -1.6268125 ]",-0.6802669862455801,False
3,adversary_0,2.0,"[ 0.99964845 -0.0265143   1.5412111  -0.6921851  -1.6752949   1.5146519
 -0.9556119   0.40097263 -1.0707062  -0.0188541  -2.1806011   0.04605554
 -1.2230753   1.7090789 ]",0.0,False
3,adversary_1,2.0,"[ 0.46596223  0.02400856  0.47050488 -0.7110392  -0.6045887   1.533506
  0.11509435  0.41982675  1.0707062   0.0188541  -1.1098949   0.06490964
 -0.15236905  1.727933  ]",0.0,False
3,adversary_2,2.0,"[-0.9958408   0.09111027 -0.63939    -0.64612955  0.5053062   1.4685963
  1.2249893   0.3549171   2.1806011  -0.04605554  1.1098949  -0.06490964
  0.95752585  1.6630235 ]",0.0,False
3,agent_0,2.0,"[ 0.9498428   0.3665039   0.31813583  1.0168939  -0.45221964 -0.19442707
  0.26746342 -1.3081063   1.2230753  -1.7090789   0.15236905 -1.727933
 -0.95752585 -1.6630235 ]",-1.0343650624614498,False
3,adversary_0,2.0,"[ 0.9998206  -0.01894014  1.641176   -0.6948365  -1.7752597   1.5173033
 -1.0555767   0.40362406 -1.1240748  -0.01380181 -2.38015     0.05781799
 -1.2280558   1.7483808 ]",0.0,False
3,adversary_1,1.0,"[ 0.64947164  0.01800642  0.5171011  -0.7086383  -0.6511849   1.5311052
  0.06849813  0.41742587  1.1240748   0.01380181 -1.2560751   0.07161981
 -0.103981    1.7621826 ]",0.0,False
3,adversary_2,2.0,"[-0.4468806   0.0683327  -0.7389741  -0.6370185   0.6048903   1.4594853
  1.3245733   0.3458061   2.38015    -0.05781799  1.2560751  -0.07161981
  1.1520942   1.6905628 ]",0.0,False
3,agent_0,2.0,"[ 1.1123822   0.27487794  0.41312012  1.0535443  -0.5472039  -0.23107748
  0.17247912 -1.3447567   1.2280558  -1.7483808   0.103981   -1.7621826
 -1.1520942  -1.6905628 ]",-1.1130328130656353,False
3,adversary_0,2.0,"[ 0.99990845 -0.01352917  1.741158   -0.6967305  -1.8752419   1.5191973
 -1.1555588   0.40551808 -1.1591097  -0.01010716 -2.52482     0.06654528
 -1.2167997   1.7777625 ]",0.0,False
3,adversary_1,1.0,"[ 0.18710375  0.01350482  0.5820483  -0.70683765 -0.7161321   1.5293045
  0.00355096  0.41562524  1.1591097   0.01010716 -1.3657104   0.07665244
 -0.05768995  1.7878697 ]",0.0,False
3,adversary_2,2.0,"[-0.03516046  0.05124953 -0.78366214 -0.63018525  0.64957833  1.4526521
  1.3692614   0.3389728   2.52482    -0.06654528  1.3657104  -0.07665244
  1.3080205   1.7112173 ]",0.0,False
3,agent_0,2.0,"[ 1.2342865   0.20615844  0.52435833  1.081032   -0.65844214 -0.25856528
  0.06124091 -1.3722445   1.2167997  -1.7777625   0.05768995 -1.7878697
 -1.3080205  -1.7112173 ]",-1.1759356627531354,False
3,adversary_0,2.0,"[ 0.9999533  -0.00966387  1.8411489  -0.69808346 -1.9752327   1.5205503
 -1.2555497   0.406871   -1.2403902  -0.00740376 -2.6283271   0.07302315
 -1.1933619   1.7997314 ]",0.0,False
3,adversary_1,1.0,"[-0.15967219  0.01012861  0.6007587  -0.7054872  -0.7348425   1.527954
 -0.01515941  0.41427475  1.2403902   0.00740376 -1.3879368   0.08042691
  0.04702834  1.8071351 ]",0.0,False
3,adversary_2,4.0,"[ 0.27362967  0.03843714 -0.7871782  -0.6250603   0.6530944   1.447527
  1.3727775   0.33384785  2.6283271  -0.07302315  1.3879368  -0.08042691
  1.4349651   1.7267082 ]",0.0,False
3,agent_0,3.0,"[ 1.2912475   0.15059887  0.647787    1.101648   -0.7818708  -0.27918112
 -0.06218775 -1.3928603   1.1933619  -1.7997314  -0.04702834 -1.8071351
 -1.4349651  -1.7267082 ]",-1.225434933686864,False
3,adversary_0,2.0,"[ 0.99997616 -0.00690283  1.9411442  -0.69904983 -2.075228    1.5215167
 -1.3555449   0.4078374  -1.3563528  -0.00542451 -2.7009594   0.07783325
 -1.1642325   1.8157576 ]",0.0,False
3,adversary_1,1.0,"[-4.1975415e-01  7.5964583e-03  5.8479142e-01 -7.0447433e-01
 -7.1887523e-01  1.5269412e+00  8.0780429e-04  4.1326189e-01
  1.3563528e+00  5.4245116e-03 -1.3446066e+00  8.3257757e-02
  1.9212030e-01  1.8211821e+00]",0.0,False
3,adversary_2,2.0,"[ 0.20522225  0.32882786 -0.7598152  -0.6212166   0.6257314   1.4436834
  1.3454144   0.33000413  2.7009594  -0.07783325  1.3446066  -0.08325776
  1.536727    1.7379243 ]",0.0,False
3,agent_0,4.0,"[ 0.9684356  -0.28705084  0.77691174  1.1167078  -0.91099554 -0.29424098
 -0.19131249 -1.4079202   1.1642325  -1.8157576  -0.1921203  -1.8211821
 -1.536727   -1.7379243 ]",-1.2629062385850056,False
3,adversary_0,2.0,"[ 0.99998784 -0.00493062  2.0411417  -0.6997401  -2.1752257   1.5222069
 -1.4555426   0.40852767 -1.4983258  -0.00397458 -2.7804348   0.11140632
 -1.1673865   1.7877429 ]",0.0,False
3,adversary_1,1.0,"[-0.6148156   0.00569734  0.542816   -0.70371467 -0.6768998   1.5261815
  0.04278322  0.41250226  1.4983258   0.00397458 -1.282109    0.1153809
  0.33093926  1.7917174 ]",0.0,False
3,adversary_2,2.0,"[ 0.45391667  0.2466209  -0.739293   -0.5883338   0.6052092   1.4108006
  1.3248923   0.29712135  2.7804348  -0.11140632  1.282109   -0.1153809
  1.6130483   1.6763365 ]",0.0,False
3,agent_0,1.0,"[ 0.7263267   0.18471187  0.8737553   1.0880027  -1.0078391  -0.26553592
 -0.28815606 -1.3792151   1.1673865  -1.7877429  -0.33093926 -1.7917174
 -1.6130483  -1.6763365 ]",-1.1924445390187506,False
3,adversary_0,3.0,"[ 0.9999938  -0.00352188  2.1411407  -0.70023316 -2.2752244   1.5227
 -1.5555414   0.40902072 -1.6598061  -0.00291179 -2.835042    0.13656147
 -1.1947527   1.806707  ]",0.0,False
3,adversary_1,2.0,"[-0.7611117   0.00427301  0.48133445 -0.70314497 -0.61541826  1.5256118
  0.10426478  0.41193253  1.6598061   0.00291179 -1.1752357   0.13947326
  0.4650535   1.8096188 ]",0.0,False
