Episode,Agent,Action,Observation,Reward,Done
2,agent_0,4.0,"[ 0.4        -0.47614747  0.60380244 -1.1004853   0.06514108  1.1795799
  0.12018473  1.0593617   0.7342595   1.1909486   0.26214936  0.23620223
 -0.2675673   0.9382126 ]",-1.2225890309570726,False
2,adversary_0,0.0,"[ 0.01418994  0.03630095  1.3799539   0.09530341 -0.7110104  -0.01620889
 -0.65596676 -0.13642706 -0.52236825 -0.98309773 -1.0140997  -0.30876473
 -0.7361515  -1.2434036 ]",0.0,False
2,adversary_1,1.0,"[-0.06274567 -0.176334    0.85758567 -0.8877944  -0.18864219  0.96688884
 -0.13359854  0.8466707   0.52236825  0.98309773 -0.49173144  0.67433304
 -0.21378326 -0.26030576]",0.0,False
2,adversary_2,4.0,"[ 0.22214356 -0.0839138   0.36585423 -0.21346131  0.30308926  0.29255584
  0.3581329   0.17233765  1.0140997   0.30876473  0.49173144 -0.67433304
  0.27794817 -0.9346388 ]",0.0,False
2,agent_0,2.0,"[ 0.3         0.04288941  0.6438024  -1.1481001   0.02514108  1.2271947
  0.08018473  1.1069765   0.7361515   1.2434036   0.21378326  0.26030576
 -0.27794817  0.9346388 ]",-1.344739425855682,False
2,adversary_0,3.0,"[ 0.01064246  0.02722572  1.3813729   0.0989335  -0.7124294  -0.01983898
 -0.65738577 -0.14005716 -0.5300618  -1.0043613  -0.9933043  -0.3207862
 -0.7075705  -1.2427447 ]",0.0,False
2,adversary_1,3.0,"[-0.34705925 -0.1322505   0.8513111  -0.90542775 -0.18236762  0.9845223
 -0.12732397  0.86430407  0.5300618   1.0043613  -0.4632425   0.68357503
 -0.1775087  -0.23838344]",0.0,False
2,adversary_2,1.0,"[ 0.16660766  0.23706464  0.3880686  -0.22185269  0.2808749   0.30094722
  0.33591855  0.18072903  0.9933043   0.3207862   0.4632425  -0.68357503
  0.28573382 -0.9219585 ]",0.0,False
2,agent_0,2.0,"[ 0.625       0.03216705  0.67380244 -1.1438112  -0.00485892  1.2229058
  0.05018473  1.1026875   0.7075705   1.2427447   0.1775087   0.23838344
 -0.28573382  0.9219585 ]",-1.3332537431092115,False
2,adversary_0,2.0,"[ 0.00798184 -0.2795807   1.3824371   0.10165607 -0.71349365 -0.02256155
 -0.65845    -0.14277974 -0.56583196 -1.0203089  -0.9777078  -0.2998023
 -0.64613473 -1.2422506 ]",0.0,False
2,adversary_1,0.0,"[-0.26029444 -0.39918786  0.8166052  -0.9186528  -0.14766169  0.9977473
 -0.09261804  0.87752914  0.56583196  1.0203089  -0.4118758   0.72050655
 -0.08030277 -0.22194168]",0.0,False
2,adversary_2,1.0,"[-0.17504425  0.17779848  0.40472937 -0.19814622  0.26421413  0.27724075
  0.31925777  0.15702257  0.9777078   0.2998023   0.4118758  -0.72050655
  0.33157304 -0.94244826]",0.0,False
2,agent_0,2.0,"[ 0.86875     0.02412529  0.73630244 -1.1405945  -0.06735892  1.219689
 -0.01231527  1.0994709   0.64613473  1.2422506   0.08030277  0.22194168
 -0.33157304  0.94244826]",-1.3247039060816208,False
2,adversary_0,4.0,"[ 0.30598637 -0.20968553  1.3832353   0.07369801 -0.7142919   0.00539652
 -0.6592482  -0.11482166 -0.5926596  -1.0322696  -0.9960104  -0.25406438
 -0.56005794 -1.21188   ]",0.0,False
2,adversary_1,3.0,"[-0.19522083 -0.2993909   0.79057574 -0.9585716  -0.12163225  1.0376661
 -0.0665886   0.9174479   0.5926596   1.0322696  -0.4033508   0.7782052
  0.03260167 -0.17961037]",0.0,False
2,adversary_2,0.0,"[-0.43128318  0.13334887  0.38722494 -0.18036638  0.28171855  0.2594609
  0.3367622   0.13924272  0.9960104   0.25406438  0.4033508  -0.7782052
  0.43595248 -0.9578156 ]",0.0,False
2,agent_0,3.0,"[ 1.0515625   0.01809397  0.8231774  -1.1381819  -0.15423392  1.2172765
 -0.09919027  1.0970583   0.56005794  1.21188    -0.03260167  0.17961037
 -0.43595248  0.9578156 ]",-1.3183275284905402,False
2,adversary_0,0.0,"[ 0.22948979  0.14273585  1.413834    0.05272945 -0.7448905   0.02636507
 -0.6898468  -0.09385311 -0.6427803  -1.0412401  -1.0697373  -0.21976094
 -0.4855003  -1.189102  ]",0.0,False
2,adversary_1,4.0,"[-0.14641562 -0.52454317  0.7710537  -0.98851067 -0.10211017  1.0676053
 -0.04706652  0.94738704  0.6427803   1.0412401  -0.42695704  0.8214792
  0.15728    -0.14786188]",0.0,False
2,adversary_2,3.0,"[-0.3234624   0.10001165  0.34409663 -0.1670315   0.32484686  0.24612601
  0.37989053  0.12590784  1.0697373   0.21976094  0.42695704 -0.8214792
  0.58423704 -0.96934104]",0.0,False
2,agent_0,0.0,"[ 0.78867185 -0.38642952  0.92833364 -1.1363726  -0.25939018  1.2154671
 -0.20434652  1.0952489   0.4855003   1.189102   -0.15728     0.14786188
 -0.58423704  0.96934104]",-1.5969020349175367,False
2,adversary_0,1.0,"[ 0.17211734  0.10705189  1.436783    0.06700303 -0.76783943  0.01209149
 -0.7127958  -0.10812669 -0.68037087 -1.1079681  -1.1250325  -0.22403336
 -0.4295821  -1.2420186 ]",0.0,False
2,adversary_1,3.0,"[-0.10981172 -0.09340739  0.7564121  -1.040965   -0.0874686   1.1200595
 -0.03242495  0.99984133  0.68037087  1.1079681  -0.4446617   0.8839347
  0.25078875 -0.13405052]",0.0,False
2,adversary_2,0.0,"[-0.24259679 -0.22499126  0.31175038 -0.15703033  0.3571931   0.23612484
  0.41223675  0.11590667  1.1250325   0.22403336  0.4446617  -0.8839347
  0.6954505  -1.0179852 ]",0.0,False
2,agent_0,3.0,"[ 0.5915039  -0.28982213  1.0072008  -1.1750156  -0.33825737  1.25411
 -0.2832137   1.1338918   0.4295821   1.2420186  -0.25078875  0.13405052
 -0.6954505   1.0179852 ]",-2.433617476950573,False
2,adversary_0,0.0,"[-1.7091200e-01  8.0288917e-02  1.4539946e+00  7.7708222e-02
 -7.8505117e-01  1.3862976e-03 -7.3000753e-01 -1.1883188e-01
 -7.0856375e-01 -1.1280140e+00 -1.1665040e+00 -2.5723767e-01
 -3.8764346e-01 -1.2817060e+00]",0.0,False
2,adversary_1,2.0,"[-0.08235878 -0.37005553  0.74543095 -1.0503057  -0.07648743  1.1294003
 -0.02144378  1.0091821   0.70856375  1.128014   -0.45794022  0.8707763
  0.32092032 -0.15369199]",0.0,False
2,adversary_2,4.0,"[-0.18194759 -0.16874345  0.2874907  -0.17952946  0.3814528   0.258624
  0.43649644  0.1384058   1.166504    0.25723767  0.45794022 -0.8707763
  0.77886057 -1.0244683 ]",0.0,False
2,agent_0,4.0,"[ 0.44362792 -0.6173666   1.0663513  -1.2039977  -0.39740774  1.2830923
 -0.3423641   1.1628741   0.38764346  1.281706   -0.32092032  0.15369199
 -0.77886057  1.0244683 ]",-2.6457105294617294,False
2,adversary_0,3.0,"[-0.12818399  0.06021669  1.4369035   0.08573712 -0.76796    -0.00664259
 -0.7129164  -0.12686077 -0.69970846 -1.1730484  -1.1676075  -0.2821409
 -0.32618946 -1.3514715 ]",0.0,False
2,adversary_1,3.0,"[ 0.23823091 -0.27754167  0.7371951  -1.0873113  -0.06825156  1.1664058
 -0.0132079   1.0461876   0.69970846  1.1730484  -0.4678991   0.89090747
  0.37351897 -0.17842309]",0.0,False
2,adversary_2,1.0,"[-0.13646069  0.17344241  0.26929593 -0.1964038   0.39964756  0.27549833
  0.4546912   0.15528014  1.1676075   0.2821409   0.4678991  -0.89090747
  0.8414181  -1.0693306 ]",0.0,False
2,agent_0,2.0,"[ 0.33272094 -0.06302495  1.1107141  -1.2657344  -0.44177055  1.344829
 -0.3867269   1.2246107   0.32618946  1.3514715  -0.37351897  0.17842309
 -0.8414181   1.0693306 ]",-2.949286971215502,False
2,adversary_0,0.0,"[-0.096138   -0.25483748  1.4240851   0.09175878 -0.7551416  -0.01266426
 -0.7000979  -0.13288245 -0.6630669  -1.2068242  -1.1684352  -0.27081835
 -0.28009897 -1.3637956 ]",0.0,False
2,adversary_1,3.0,"[ 0.17867318 -0.50815624  0.76101816 -1.1150655  -0.09207465  1.19416
 -0.03703099  1.0739418   0.6630669   1.2068242  -0.5053683   0.9360059
  0.38296798 -0.15697142]",0.0,False
2,adversary_2,4.0,"[-0.4023455   0.13008182  0.25564986 -0.17905955  0.41329363  0.25815406
  0.46833727  0.13793589  1.1684352   0.27081835  0.5053683  -0.9360059
  0.88833624 -1.0929773 ]",0.0,False
2,agent_0,2.0,"[ 0.6495407  -0.04726872  1.1439861  -1.2720369  -0.47504264  1.3511314
 -0.41999897  1.2309133   0.28009897  1.3637956  -0.38296798  0.15697142
 -0.88833624  1.0929773 ]",-3.0567320298625518,False
2,adversary_0,2.0,"[-0.0721035  -0.19112812  1.4144713   0.06627504 -0.7455278   0.01281949
 -0.69048417 -0.10739869 -0.63558584 -1.2321562  -1.1990559  -0.2323264
 -0.20553109 -1.3430388 ]",0.0,False
2,adversary_1,0.0,"[ 0.13400489 -0.6811172   0.7788855  -1.165881   -0.10994197  1.2449756
 -0.05489831  1.1247574   0.63558584  1.2321562  -0.5634701   0.9998297
  0.43005475 -0.11088267]",0.0,False
2,adversary_2,1.0,"[-0.30175915  0.39756137  0.21541531 -0.16605137  0.45352817  0.2451459
  0.5085718   0.12492771  1.1990559   0.2323264   0.5634701  -0.9998297
  0.9935249  -1.1107124 ]",0.0,False
2,agent_0,3.0,"[ 0.88715553 -0.03545154  1.2089401  -1.2767638  -0.5399967   1.3558583
 -0.48495305  1.23564     0.20553109  1.3430388  -0.43005475  0.11088267
 -0.9935249   1.1107124 ]",-3.258116898516464,False
2,adversary_0,2.0,"[ 0.24592237 -0.14334609  1.4072609   0.04716222 -0.73831743  0.0319323
 -0.6832738  -0.08828588 -0.614975   -1.281155   -1.2220216  -0.17345746
 -0.10960519 -1.3274711 ]",0.0,False
2,adversary_1,3.0,"[ 0.10050367 -0.5108379   0.7922859  -1.2339928  -0.12334245  1.3130873
 -0.0682988   1.1928692   0.614975    1.281155   -0.60704654  1.1076976
  0.5053698  -0.04631611]",0.0,False
2,adversary_2,4.0,"[-0.5263194   0.298171    0.1852394  -0.12629524  0.4837041   0.20538975
  0.5387477   0.08517158  1.2220216   0.17345746  0.60704654 -1.1076976
  1.1124164  -1.1540136 ]",0.0,False
2,agent_0,2.0,"[ 0.66536665 -0.42658865  1.2976557  -1.280309   -0.62871224  1.3594034
 -0.5736686   1.2391852   0.10960519  1.3274711  -0.5053698   0.04631611
 -1.1124164   1.1540136 ]",-3.5653502295511346,False
2,adversary_0,3.0,"[ 0.4844418  -0.10750956  1.4318532   0.03282762 -0.7629097   0.04626691
 -0.707866   -0.07395127 -0.62951684 -1.3179042  -1.2992457  -0.12930575
 -0.06766076 -1.3557954 ]",0.0,False
2,adversary_1,1.0,"[ 0.07537775 -0.6831284   0.80233634 -1.2850766  -0.13339283  1.3641711
 -0.07834917  1.2439529   0.62951684  1.3179042  -0.6697288   1.1885984
  0.5618561  -0.03789119]",0.0,False
2,adversary_2,1.0,"[-0.3947395   0.52362823  0.13260747 -0.09647813  0.536336    0.17557266
  0.5913797   0.05535448  1.2992457   0.12930575  0.6697288  -1.1885984
  1.2315849  -1.2264897 ]",0.0,False
2,agent_0,4.0,"[ 0.89902496 -0.3199415   1.3641924  -1.3229678  -0.6952489   1.4020623
 -0.64020526  1.2818441   0.06766076  1.3557954  -0.5618561   0.03789119
 -1.2315849   1.2264897 ]",-3.97950271937208,False
2,adversary_0,3.0,"[ 0.36333135 -0.38063216  1.4802973   0.02207666 -0.81135386  0.05701786
 -0.7563102  -0.06320032 -0.67042327 -1.3754661  -1.3871639  -0.06619197
 -0.02620244 -1.3770386 ]",0.0,False
2,adversary_1,4.0,"[-0.24346669 -0.5123463   0.80987406 -1.3533894  -0.1409306   1.4324839
 -0.08588694  1.3122658   0.67042327  1.3754661  -0.71674055  1.3092741
  0.6442208  -0.00157249]",0.0,False
2,adversary_2,0.0,"[-0.5960546   0.3927212   0.09313352 -0.04411531  0.57580996  0.12320983
  0.63085365  0.00299165  1.3871639   0.06619197  0.71674055 -1.3092741
  1.3609614  -1.3108466 ]",0.0,False
2,agent_0,2.0,"[ 0.6742687   0.16004388  1.4540949  -1.3549619  -0.7851514   1.4340564
 -0.7301078   1.3138382   0.02620244  1.3770386  -0.6442208   0.00157249
 -1.3609614   1.3108466 ]",-4.513665927767276,False
2,adversary_0,0.0,"[ 0.2724985  -0.58547413  1.5166305  -0.01598656 -0.847687    0.09508108
 -0.79264337 -0.0251371  -0.73110306 -1.3886375  -1.4831024   0.01114337
  0.0048913  -1.322971  ]",0.0,False
2,adversary_1,4.0,"[-0.18260002 -0.08425973  0.7855274  -1.4046241  -0.11658392  1.4837186
 -0.06154028  1.3635004   0.73110306  1.3886375  -0.7519994   1.3997809
  0.7359944   0.06566653]",0.0,False
2,adversary_2,4.0,"[-0.44704098  0.2945409   0.03352806 -0.00484319  0.63541543  0.08393771
  0.6904591  -0.03628047  1.4831024  -0.01114337  0.7519994  -1.3997809
  1.4879937  -1.3341143 ]",0.0,False
2,agent_0,3.0,"[ 0.9057016   0.12003291  1.5215218  -1.3389575  -0.8525783   1.4180521
 -0.79753464  1.2978339  -0.0048913   1.322971   -0.7359944  -0.06566653
 -1.4879937   1.3341143 ]",-4.807607703144708,False
2,adversary_0,,"[ 0.20437388 -0.4391056   1.5438803  -0.07453397 -0.8749368   0.1536285
 -0.8198932   0.03341031 -0.77661294 -1.3385161  -1.5550563   0.09914487
  0.06821161 -1.2524203 ]",0.0,True
2,adversary_1,,"[-0.13695002  0.2368052   0.7672674  -1.41305    -0.09832393  1.4921446
 -0.04328027  1.3719264   0.77661294  1.3385161  -0.77844346  1.4376609
  0.84482455  0.08609579]",0.0,True
2,adversary_2,,"[-0.33528075  0.5209057  -0.01117604  0.0246109   0.6801195   0.05448362
  0.7351632  -0.06573456  1.5550563  -0.09914487  0.77844346 -1.4376609
  1.623268   -1.3515651 ]",0.0,True
2,agent_0,,"[ 0.67927617 -0.30997533  1.6120919  -1.3269542  -0.94314843  1.4060488
 -0.8881048   1.2858306  -0.06821161  1.2524203  -0.84482455 -0.08609579
 -1.623268    1.3515651 ]",-5.324431395538307,True
3,adversary_0,0.0,"[ 0.          0.          0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
3,adversary_1,2.0,"[ 0.          0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
3,adversary_2,3.0,"[ 0.          0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
3,agent_0,2.0,"[ 0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,0.0,"[ 0.9859802   0.16686222  0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
3,adversary_1,0.0,"[ 0.3        -0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
3,adversary_2,0.0,"[-0.         -0.3         0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
3,agent_0,2.0,"[ 0.4         0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,0.0,"[ 0.9859802   0.16686222  0.9847102   0.03934133 -0.31576675  0.03975319
 -0.26072308 -0.08046498 -0.00222282 -0.8776693  -0.76999855 -0.31636816
 -0.3409078  -0.6902857 ]",0.0,False
3,adversary_1,3.0,"[ 0.225      -0.          0.98248744 -0.83832794 -0.31354392  0.9174225
 -0.25850028  0.7972043   0.00222282  0.8776693  -0.7677758   0.5613011
 -0.338685    0.18738358]",0.0,False
3,adversary_2,1.0,"[-0.         -0.225       0.21471167 -0.27702683  0.45423183  0.35612136
  0.5092755   0.23590317  0.76999855  0.31636816  0.7677758  -0.5613011
  0.42909074 -0.37391755]",0.0,False
3,agent_0,0.0,"[ 0.7         0.          0.6438024  -0.65094435  0.02514108  0.7300389
  0.08018473  0.6098207   0.3409078   0.6902857   0.338685   -0.18738358
 -0.42909074  0.37391755]",0.0,False
3,adversary_0,2.0,"[ 0.7610189   0.13179244  1.0833082   0.05602755 -0.41436476  0.02306697
 -0.35932112 -0.0971512  -0.07832085 -0.8943555  -0.8685966  -0.35555437
 -0.36950585 -0.70697194]",0.0,False
3,adversary_1,0.0,"[ 0.16875    -0.3         1.0049874  -0.83832794 -0.33604392  0.9174225
 -0.28100026  0.7972043   0.07832085  0.8943555  -0.79027575  0.53880113
 -0.291185    0.18738358]",0.0,False
3,adversary_2,0.0,"[-0.3        -0.16875     0.21471167 -0.29952684  0.45423183  0.37862134
  0.5092755   0.25840318  0.8685966   0.35555437  0.79027575 -0.53880113
  0.49909076 -0.35141754]",0.0,False
3,agent_0,3.0,"[ 0.525       0.          0.7138024  -0.65094435 -0.04485892  0.7300389
  0.01018473  0.6098207   0.36950585  0.70697194  0.291185   -0.18738358
 -0.49909076  0.35141754]",0.0,False
3,adversary_0,3.0,"[ 0.87076414  0.09884433  1.1594101   0.0692068  -0.49046665  0.00988773
 -0.435423   -0.11033045 -0.13754773 -0.93753475 -0.9746985  -0.3856086
 -0.3931077  -0.7201512 ]",0.0,False
3,adversary_1,3.0,"[ 0.1265625  -0.225       1.0218624  -0.868328   -0.35291892  0.94742244
 -0.29787526  0.8272043   0.13754773  0.93753475 -0.83715075  0.55192614
 -0.25556     0.21738358]",0.0,False
3,adversary_2,0.0,"[-0.225      -0.1265625   0.18471166 -0.31640184  0.48423183  0.39549634
  0.53927547  0.27527818  0.9746985   0.3856086   0.83715075 -0.55192614
  0.5815908  -0.33454254]",0.0,False
3,agent_0,4.0,"[ 0.39375    -0.4         0.7663024  -0.65094435 -0.09735892  0.7300389
 -0.04231527  0.6098207   0.3931077   0.7201512   0.25556    -0.21738358
 -0.5815908   0.33454254]",0.0,False
3,adversary_0,1.0,"[ 6.5307307e-01 -2.2586675e-01  1.2464865e+00  7.9091229e-02
 -5.7754308e-01  3.2941168e-06 -5.2249938e-01 -1.2021489e-01
 -2.1196789e-01 -9.6991920e-01 -1.0842749e+00 -4.0814930e-01
 -4.4080913e-01 -7.7003562e-01]",0.0,False
3,adversary_1,4.0,"[ 0.09492187 -0.46875     1.0345187  -0.89082795 -0.36557516  0.9699225
 -0.31053153  0.84970427  0.21196789  0.9699192  -0.872307    0.56176984
 -0.22884125  0.19988358]",0.0,False
3,adversary_2,3.0,"[-0.16875    -0.09492187  0.16221166 -0.32905808  0.5067318   0.4081526
  0.5617755   0.28793442  1.0842749   0.4081493   0.872307   -0.56176984
  0.64346576 -0.3618863 ]",0.0,False
3,agent_0,4.0,"[ 0.2953125   0.1         0.8056774  -0.6909444  -0.13673392  0.7700389
 -0.08169027  0.6498207   0.44080913  0.7700356   0.22884125 -0.19988358
 -0.64346576  0.3618863 ]",0.0,False
3,adversary_0,1.0,"[ 0.18980482 -0.16940007  1.3117939   0.05650455 -0.6428504   0.02258997
 -0.5878067  -0.09762821 -0.26778302 -0.9942075  -1.1664572  -0.39505482
 -0.4765852  -0.73744893]",0.0,False
3,adversary_1,3.0,"[ 0.07119141 -0.0515625   1.0440109  -0.93770295 -0.37506735  1.0167974
 -0.32002372  0.89657927  0.26778302  0.9942075  -0.8986742   0.5991527
 -0.20880218  0.25675857]",0.0,False
3,adversary_2,0.0,"[-0.1265625  -0.3711914   0.14533666 -0.33855027  0.52360684  0.4176448
  0.5786505   0.2974266   1.1664572   0.39505482  0.8986742  -0.5991527
  0.689872   -0.3423941 ]",0.0,False
3,agent_0,2.0,"[ 0.22148438  0.475       0.83520865 -0.6809444  -0.16626517  0.7600389
 -0.11122152  0.6398207   0.4765852   0.73744893  0.20880218 -0.25675857
 -0.689872    0.3423941 ]",0.0,False
3,adversary_0,0.0,"[-0.15764637 -0.12705004  1.3307743   0.03956455 -0.66183084  0.03952998
 -0.6067872  -0.0806882  -0.27964437 -0.9824237  -1.1980939  -0.41523397
 -0.47341725 -0.6730089 ]",0.0,False
3,adversary_1,4.0,"[ 0.05339355 -0.33867186  1.0511299  -0.9428592  -0.3821865   1.0219537
 -0.32714283  0.90173554  0.27964437  0.9824237  -0.9184496   0.5671898
 -0.19377288  0.30941483]",0.0,False
3,adversary_2,1.0,"[-0.09492187 -0.27839357  0.13268042 -0.37566942  0.5362631   0.45476392
  0.59130675  0.33454576  1.1980939   0.41523397  0.9184496  -0.5671898
  0.72467667 -0.25777495]",0.0,False
3,agent_0,3.0,"[ 0.5661133   0.35625     0.8573571  -0.63344437 -0.1884136   0.7125389
 -0.13336995  0.59232074  0.47341725  0.6730089   0.19377288 -0.30941483
 -0.72467667  0.25777495]",0.0,False
3,adversary_0,3.0,"[-0.11823478 -0.09528754  1.3150097   0.02685954 -0.6460662   0.05223498
 -0.59102255 -0.0679832  -0.25854036 -1.0035859  -1.1918215  -0.4303683
 -0.40104127 -0.6246789 ]",0.0,False
3,adversary_1,1.0,"[ 0.04004516  0.04599609  1.0564693  -0.9767264  -0.38752586  1.055821
 -0.3324822   0.9356027   0.25854036  1.0035859  -0.9332811   0.57321763
 -0.14250092  0.37890702]",0.0,False
3,adversary_2,3.0,"[-0.3711914  -0.20879516  0.12318823 -0.40350875  0.54575527  0.48260328
  0.6007989   0.3623851   1.1918215   0.4303683   0.9332811  -0.57321763
  0.7907802  -0.1943106 ]",0.0,False
3,agent_0,3.0,"[ 0.42458495 -0.1328125   0.91396844 -0.5978194  -0.24502493  0.6769139
 -0.18998128  0.5566957   0.40104127  0.6246789   0.14250092 -0.37890702
 -0.7907802   0.1943106 ]",-0.13968429596614595,False
3,adversary_0,3.0,"[-0.08867609 -0.37146565  1.3031862   0.01733079 -0.6342427   0.06176373
 -0.5791991  -0.05845444 -0.24271236 -0.98945755 -1.2171172  -0.44171906
 -0.34675932 -0.6284314 ]",0.0,False
3,adversary_1,4.0,"[-0.26996613  0.03449707  1.0604739  -0.9721268  -0.39153036  1.0512213
 -0.33648673  0.9310031   0.24271236  0.98945755 -0.97440475  0.5477385
 -0.10404693  0.36102617]",0.0,False
3,adversary_2,1.0,"[-0.27839357 -0.45659637  0.08606908 -0.4243883   0.5828744   0.5034828
  0.63791806  0.38326463  1.2171172   0.44171906  0.97440475 -0.5477385
  0.8703578  -0.18671234]",0.0,False
3,agent_0,1.0,"[ 0.3184387  -0.49960938  0.9564269  -0.6111006  -0.28748342  0.69019514
 -0.23243979  0.569977    0.34675932  0.6284314   0.10404693 -0.36102617
 -0.8703578   0.18671234]",-0.5642692569036456,False
3,adversary_0,3.0,"[-0.06650706 -0.5785992   1.2943187  -0.01981578 -0.62537515  0.0989103
 -0.57033145 -0.02130788 -0.26084137 -0.9488613  -1.2360889  -0.45023215
 -0.30604783 -0.6412458 ]",0.0,False
3,adversary_1,4.0,"[-0.2024746   0.3258728   1.0334773  -0.96867704 -0.36453375  1.0477716
 -0.3094901   0.9275534   0.26084137  0.9488613  -0.9752475   0.49862915
 -0.04520645  0.30761552]",0.0,False
3,adversary_2,4.0,"[-0.50879514 -0.34244728  0.05822973 -0.47004792  0.6107138   0.5491424
  0.6657574   0.42892426  1.2360889   0.45023215  0.9752475  -0.49862915
  0.9300411  -0.19101363]",0.0,False
3,agent_0,4.0,"[-0.16117096 -0.37470704  0.9882708  -0.6610616  -0.3193273   0.74015605
 -0.26428366  0.6199379   0.30604783  0.6412458   0.04520645 -0.30761552
 -0.9300411   0.19101363]",-0.8827079776067703,False
3,adversary_0,3.0,"[-0.0498803  -0.7339494   1.2876679  -0.0776757  -0.6187244   0.15677023
 -0.56368077  0.03655205 -0.2744381  -0.8584141  -1.2803177  -0.42661694
 -0.3155142  -0.6208566 ]",0.0,False
3,adversary_1,1.0,"[-0.15185595  0.5444046   1.0132298  -0.9360898  -0.3442863   1.0151843
 -0.28924266  0.8949661   0.2744381   0.8584141  -1.0058795   0.43179715
 -0.04107609  0.23755753]",0.0,False
3,adversary_2,3.0,"[-0.3815964   0.04316454  0.00735021 -0.50429267  0.66159326  0.5833872
  0.71663696  0.46316898  1.2803177   0.42661694  1.0058795  -0.43179715
  0.9648035  -0.19423962]",0.0,False
3,agent_0,2.0,"[-0.12087822  0.11896972  0.9721537  -0.6985323  -0.3032102   0.77762675
 -0.24816656  0.6574086   0.3155142   0.6208566   0.04107609 -0.23755753
 -0.9648035   0.19423962]",-0.7215370181341141,False
3,adversary_0,0.0,"[-0.03741023 -0.8504621   1.2826799  -0.15107064 -0.6137364   0.23016517
 -0.55869275  0.10994699 -0.2846357  -0.73057866 -1.3134893  -0.34890556
 -0.322614   -0.53556466]",0.0,False
3,adversary_1,3.0,"[-0.41389197  0.40830344  0.9980442  -0.8816493  -0.3291007   0.96074384
 -0.27405706  0.8405257   0.2846357   0.73057866 -1.0288537   0.38167313
 -0.03797831  0.19501404]",0.0,False
3,adversary_2,1.0,"[-0.28619727 -0.26762658 -0.03080942 -0.4999762   0.6997529   0.5790707
  0.75479656  0.45885253  1.3134893   0.34890556  1.0288537  -0.38167313
  0.9908753  -0.1866591 ]",0.0,False
3,agent_0,1.0,"[ 0.30934134  0.0892273   0.9600659  -0.6866353  -0.29112238  0.7657298
 -0.23607874  0.6455116   0.322614    0.53556466  0.03797831 -0.19501404
 -0.9908753   0.1866591 ]",-0.6006587985296219,False
3,adversary_0,4.0,"[-0.02805767 -0.6378465   1.2789389  -0.23611686 -0.60999537  0.3152114
 -0.5549517   0.1949932  -0.32228386 -0.6047021  -1.338368   -0.290622
 -0.28793886 -0.4415957 ]",0.0,False
3,adversary_1,3.0,"[-0.31041896  0.00622759  0.956655   -0.840819   -0.2877115   0.91991353
 -0.23266785  0.7996953   0.32228386  0.6047021  -1.0160842   0.31408015
  0.03434502  0.16310643]",0.0,False
3,adversary_2,0.0,"[-0.51464796 -0.20071995 -0.05942915 -0.5267389   0.72837263  0.60583335
  0.7834163   0.4856152   1.338368    0.290622    1.0160842  -0.31408015
  1.0504291  -0.1509737 ]",0.0,False
3,agent_0,1.0,"[-0.167994    0.06692047  0.991      -0.67771256 -0.32205653  0.7568071
 -0.26701286  0.6365889   0.28793886  0.4415957  -0.03434502 -0.16310643
 -1.0504291   0.1509737 ]",-0.9100001338262531,False
3,adversary_0,2.0,"[-0.02104325 -0.17838491  1.2761331  -0.29990152 -0.6071896   0.378996
 -0.55214596  0.25877786 -0.35051998 -0.5402947  -1.387027   -0.24690934
 -0.30193248 -0.371119  ]",0.0,False
3,adversary_1,3.0,"[-0.23281422 -0.2953293   0.9256131  -0.84019625 -0.2566696   0.9192907
 -0.20162596  0.79907256  0.35051998  0.5402947  -1.036507    0.2933854
  0.04858751  0.16917571]",0.0,False
3,adversary_2,3.0,"[-0.38598597 -0.15053996 -0.11089395 -0.54681087  0.7798374   0.6259054
  0.83488107  0.5056872   1.387027    0.24690934  1.036507   -0.2933854
  1.0850946  -0.12420966]",0.0,False
