Episode,Agent,Action,Observation,Reward,Done
4,adversary_2,1.0,"[-0.30961373 -0.43602315 -0.15595345  0.15153031 -0.24910168  0.13184913
  0.26803166 -0.78141826  0.13655217 -0.46175328  0.5508904  -1.028552
 -0.39043313 -1.0055131 ]",0.0,False
4,agent_0,0.0,"[-0.19452819 -0.08931007 -0.5463866  -0.85398275  0.14133143  1.1373621
  0.6584648   0.2240948   0.5269853   0.54375976  0.9413235  -0.02303908
  0.39043313  1.0055131 ]",0.0,False
4,adversary_0,4.0,"[ 0.04242292  0.05100984 -0.0137449  -0.30342165 -0.39131024  0.58680105
  0.1258231  -0.3264663   0.40706044 -0.5283867  -0.17316993  0.41134965
 -0.5520945  -0.55949205]",0.0,False
4,adversary_1,3.0,"[-0.01216019  0.03910065  0.39331555 -0.8318084  -0.7983707   1.1151878
 -0.28123736  0.20192045 -0.40706044  0.5283867  -0.58023036  0.93973637
 -0.95915496 -0.03110535]",0.0,False
4,adversary_2,3.0,"[-0.5322009  -0.32702234 -0.18691483  0.10792799 -0.21814032  0.17545143
  0.29899302 -0.7378159   0.17316993 -0.41134965  0.58023036 -0.93973637
 -0.37892458 -0.9708417 ]",0.0,False
4,agent_0,4.0,"[-0.14589614 -0.06698255 -0.5658394  -0.8629137   0.16078426  1.1462932
  0.6779176   0.2330258   0.5520945   0.55949205  0.95915496  0.03110535
  0.37892458  0.9708417 ]",0.0,False
4,adversary_0,3.0,"[ 0.03181719  0.33825737 -0.00950261 -0.29832065 -0.39555255  0.5817001
  0.1215808  -0.33156726  0.40160215 -0.5295777  -0.2306323   0.37354642
 -0.5709264  -0.5712913 ]",0.0,False
4,adversary_1,3.0,"[-0.00912014 -0.27067453  0.39209953 -0.8278983  -0.79715466  1.1112777
 -0.28002134  0.19801039 -0.40160215  0.5295777  -0.63223445  0.9031241
 -0.9725286  -0.04171367]",0.0,False
4,adversary_2,0.0,"[-0.3990953  -0.5453113  -0.24013491  0.07522576 -0.16492023  0.20815367
  0.3522131  -0.7051137   0.2306323  -0.37354642  0.63223445 -0.9031241
 -0.3402941  -0.94483775]",0.0,False
4,agent_0,0.0,"[-0.10942211  0.3497631  -0.580429   -0.869612    0.17537387  1.1529914
  0.6925072   0.23972405  0.5709264   0.5712913   0.9725286   0.04171367
  0.3402941   0.94483775]",0.0,False
4,adversary_0,2.0,"[ 0.02386289 -0.04630697 -0.00632089 -0.26449493 -0.39873424  0.54787433
  0.11839908 -0.365393    0.3975084  -0.59047085 -0.27372357  0.28518957
 -0.58505034 -0.5701407 ]",0.0,False
4,adversary_1,0.0,"[-0.00684011 -0.50300586  0.39118752 -0.85496575 -0.79624265  1.1383452
 -0.27910933  0.22507784 -0.3975084   0.59047085 -0.671232    0.8756604
 -0.9825587   0.02033009]",0.0,False
4,adversary_2,0.0,"[-0.2407506  -0.48290855 -0.28004444  0.02069463 -0.1250107   0.2626848
  0.39212263 -0.65058255  0.27372357 -0.28518957  0.671232   -0.8756604
 -0.31132677 -0.8553303 ]",0.0,False
4,agent_0,0.0,"[-0.08206658  0.2623223  -0.59137124 -0.8346357   0.18631609  1.118015
  0.7034494   0.20474775  0.58505034  0.5701407   0.9825587  -0.02033009
  0.31132677  0.8553303 ]",0.0,False
4,adversary_0,3.0,"[ 0.31789717 -0.03473023 -0.0039346  -0.2691256  -0.40112054  0.5525051
  0.11601279 -0.3607623   0.39443812 -0.6361407  -0.3001849   0.2415294
 -0.5956433  -0.5392778 ]",0.0,False
4,adversary_1,1.0,"[-0.00513008 -0.37725443  0.39050353 -0.90526634 -0.79555863  1.1886457
 -0.2784253   0.27537844 -0.39443812  0.6361407  -0.694623    0.8776701
 -0.99008137  0.09686291]",0.0,False
4,adversary_2,2.0,"[-0.18056294 -0.36218143 -0.3041195  -0.02759622 -0.10093563  0.31097564
  0.4161977  -0.6022917   0.3001849  -0.2415294   0.694623   -0.8776701
 -0.29545838 -0.7808072 ]",0.0,False
4,agent_0,0.0,"[-0.06154994  0.19674173 -0.5995779  -0.80840343  0.19452274  1.0917828
  0.7116561   0.17851551  0.5956433   0.5392778   0.99008137 -0.09686291
  0.29545838  0.7808072 ]",0.0,False
4,adversary_0,0.0,"[ 0.23842287 -0.32604766  0.02785512 -0.27259865 -0.43291026  0.55597806
  0.08422308 -0.35728928  0.36213538 -0.67039317 -0.35003093  0.20878428
 -0.633588   -0.5161306 ]",0.0,False
4,adversary_1,1.0,"[-0.30384755 -0.2829408   0.3899905  -0.9429918  -0.7950456   1.2263712
 -0.27791232  0.31310385 -0.36213538  0.67039317 -0.7121663   0.87917745
 -0.99572337  0.15426253]",0.0,False
4,adversary_2,2.0,"[ 0.1645778  -0.27163607 -0.3221758  -0.06381436 -0.08287933  0.34719378
  0.434254   -0.56607354  0.35003093 -0.20878428  0.7121663  -0.87917745
 -0.2835571  -0.7249149 ]",0.0,False
4,agent_0,4.0,"[-0.04616245  0.1475563  -0.60573286 -0.78872925  0.20067774  1.0721087
  0.71781105  0.15884134  0.633588    0.5161306   0.99572337 -0.15426253
  0.2835571   0.7249149 ]",0.0,False
4,adversary_0,,"[ 0.17881715 -0.24453574  0.05169741 -0.3052034  -0.45675254  0.5885828
  0.06038079 -0.3246845   0.30790836 -0.66608244 -0.35741544  0.21422544
 -0.66204655 -0.46877024]",0.0,True
4,adversary_1,,"[-0.5278857  -0.2122056   0.35960576 -0.9712859  -0.7646609   1.2546653
 -0.24752755  0.34139794 -0.30790836  0.66608244 -0.6653238   0.8803079
 -0.96995485  0.19731224]",0.0,True
4,adversary_2,,"[ 0.42343333 -0.20372705 -0.30571803 -0.09097797 -0.09933712  0.3743574
  0.41779622 -0.53891     0.35741544 -0.21422544  0.6653238  -0.8803079
 -0.30463108 -0.6829957 ]",0.0,True
4,agent_0,,"[-0.03462184  0.5106672  -0.6103491  -0.77397364  0.20529398  1.057353
  0.7224273   0.1440857   0.66204655  0.46877024  0.96995485 -0.19731224
  0.30463108  0.6829957 ]",0.0,True
5,adversary_0,0.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
5,adversary_1,3.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
5,adversary_2,3.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
5,agent_0,2.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
5,adversary_0,2.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
5,adversary_1,0.0,"[ 0.         -0.3         0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
5,adversary_2,4.0,"[ 0.         -0.3         0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
5,agent_0,0.0,"[ 0.4        -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
5,adversary_0,2.0,"[ 0.3         0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4431504   0.6769768   0.83013874
 -0.10742212 -0.48668903]",0.0,False
5,adversary_1,1.0,"[ 0.         -0.225       0.62845147 -0.8461681  -1.0335066   1.1295476
 -0.5163733   0.21628019 -1.1052272   0.4431504  -0.42825043  1.2732892
 -1.2126493  -0.04353863]",0.0,False
5,adversary_2,4.0,"[ 0.          0.075       0.20020105  0.42712104 -0.6052562  -0.14374162
 -0.08812286 -1.057009   -0.6769768  -0.83013874  0.42825043 -1.2732892
 -0.7843989  -1.3168278 ]",0.0,False
5,agent_0,1.0,"[ 0.3        -0.         -0.5841979  -0.88970673  0.17914271  1.1730862
  0.69627607  0.25981882  0.10742212  0.48668903  1.2126493   0.04353863
  0.7843989   1.3168278 ]",0.0,False
5,adversary_0,1.0,"[ 0.525       0.         -0.44677573 -0.4030177   0.0417206   0.68639714
  0.5588539  -0.22687021  1.0752273  -0.4656504   0.64697677  0.8376388
 -0.10742212 -0.48668903]",0.0,False
5,adversary_1,4.0,"[-0.3        -0.16875     0.62845147 -0.86866814 -1.0335066   1.1520475
 -0.5163733   0.23878019 -1.0752273   0.4656504  -0.42825043  1.3032892
 -1.1826494  -0.02103863]",0.0,False
5,adversary_2,1.0,"[ 0.          0.35625     0.20020105  0.43462107 -0.6052562  -0.15124163
 -0.08812286 -1.064509   -0.64697677 -0.8376388   0.42825043 -1.3032892
 -0.7543989  -1.3243278 ]",0.0,False
5,agent_0,0.0,"[-0.175      -0.         -0.55419785 -0.88970673  0.14914271  1.1730862
  0.66627604  0.25981882  0.10742212  0.48668903  1.1826494   0.02103863
  0.7543989   1.3243278 ]",0.0,False
5,adversary_0,1.0,"[ 0.09375     0.         -0.39427572 -0.4030177  -0.01077941  0.68639714
  0.5063539  -0.22687021  0.9927272  -0.4825254   0.59447676  0.8732638
 -0.17742212 -0.48668903]",0.0,False
5,adversary_1,1.0,"[-0.225       0.1734375   0.5984515  -0.8855431  -1.0035067   1.1689225
 -0.48637328  0.2556552  -0.9927272   0.4825254  -0.39825043  1.3557892
 -1.1701493  -0.00416363]",0.0,False
5,adversary_2,2.0,"[-0.3         0.2671875   0.20020105  0.47024605 -0.6052562  -0.18686663
 -0.08812286 -1.100134   -0.59447676 -0.8732638   0.39825043 -1.3557892
 -0.7718989  -1.3599528 ]",0.0,False
5,agent_0,1.0,"[-0.13125    -0.         -0.57169783 -0.88970673  0.16664271  1.1730862
  0.683776    0.25981882  0.17742212  0.48668903  1.1701493   0.00416363
  0.7718989   1.3599528 ]",0.0,False
5,adversary_0,4.0,"[-0.2296875   0.         -0.38490072 -0.4030177  -0.02015441  0.68639714
  0.49697894 -0.22687021  0.9608522  -0.46518165  0.5551018   0.8999825
 -0.19992211 -0.48668903]",0.0,False
5,adversary_1,3.0,"[-0.46875     0.13007812  0.57595146 -0.86819935 -0.9810066   1.1515788
 -0.4638733   0.23831144 -0.9608522   0.46518165 -0.40575042  1.3651642
 -1.1607744  -0.02150738]",0.0,False
5,adversary_2,1.0,"[ 0.075       0.20039062  0.17020105  0.4969648  -0.57525617 -0.21358538
 -0.05812286 -1.1268528  -0.5551018  -0.8999825   0.40575042 -1.3651642
 -0.7550239  -1.3866715 ]",0.0,False
5,agent_0,2.0,"[-0.4984375  -0.         -0.58482283 -0.88970673  0.17976771  1.1730862
  0.696901    0.25981882  0.19992211  0.48668903  1.1607744   0.02150738
  0.7550239   1.3866715 ]",0.0,False
5,adversary_0,2.0,"[-0.17226562  0.3        -0.4078695  -0.4030177   0.00281434  0.68639714
  0.51994765 -0.22687021  0.936946   -0.45217383  0.5855705   0.9200216
 -0.22679712 -0.48668903]",0.0,False
5,adversary_1,1.0,"[-0.3515625  -0.20244141  0.52907646 -0.8551915  -0.9341316   1.138571
 -0.4169983   0.22530362 -0.936946    0.45217383 -0.35137543  1.3721954
 -1.1637431  -0.03451519]",0.0,False
5,adversary_2,2.0,"[-0.24375     0.15029296  0.17770106  0.5170039  -0.58275616 -0.23362444
 -0.06562286 -1.1468918  -0.5855705  -0.9200216   0.35137543 -1.3721954
 -0.8123677  -1.4067106 ]",0.0,False
5,agent_0,1.0,"[ 0.02617187 -0.         -0.6346666  -0.88970673  0.22961147  1.1730862
  0.7467448   0.25981882  0.22679712  0.48668903  1.1637431   0.03451519
  0.8123677   1.4067106 ]",0.0,False
5,adversary_0,4.0,"[ 0.17080078  0.225      -0.42509604 -0.3730177   0.02004091  0.65639716
  0.5371742  -0.2568702   0.9190163  -0.502418    0.57842207  0.9050509
 -0.20695338 -0.516689  ]",0.0,False
5,adversary_1,3.0,"[-0.5636719  -0.15183106  0.49392024 -0.8754357  -0.8989754   1.1588151
 -0.38184205  0.24554777 -0.9190163   0.502418   -0.34059417  1.4074689
 -1.1259696  -0.01427105]",0.0,False
5,adversary_2,2.0,"[ 0.1171875   0.11271973  0.15332605  0.53203315 -0.5583812  -0.24865374
 -0.04124786 -1.1619211  -0.57842207 -0.9050509   0.34059417 -1.4074689
 -0.7853755  -1.4217399 ]",0.0,False
5,agent_0,3.0,"[-0.3803711  -0.         -0.63204944 -0.88970673  0.22699428  1.1730862
  0.74412763  0.25981882  0.20695338  0.516689    1.1259696   0.01427105
  0.7853755   1.4217399 ]",0.0,False
5,adversary_0,3.0,"[ 0.12810059  0.46875    -0.40801597 -0.35051772  0.00296083  0.6338971
  0.52009416 -0.27937022  0.845569   -0.5401011   0.57306075  0.89382285
 -0.26207057 -0.53918904]",0.0,False
5,adversary_1,2.0,"[-4.2275390e-01 -4.1387329e-01  4.3755305e-01 -8.9061880e-01
 -8.4260815e-01  1.1739982e+00 -3.2547486e-01  2.6073086e-01
 -8.4556901e-01  5.4010111e-01 -2.7250823e-01  1.4339240e+00
 -1.1076396e+00  9.1205398e-04]",0.0,False
5,adversary_2,2.0,"[ 0.38789064  0.08453979  0.1650448   0.54330516 -0.57009995 -0.25992572
 -0.05296661 -1.1731931  -0.57306075 -0.89382285  0.27250823 -1.433924
 -0.83513135 -1.4330119 ]",0.0,False
5,agent_0,2.0,"[-2.8527832e-01 -4.0000001e-01 -6.7008650e-01 -8.8970673e-01
  2.6503140e-01  1.1730862e+00  7.8216469e-01  2.5981882e-01
  2.6207057e-01  5.3918904e-01  1.1076396e+00 -9.1205398e-04
  8.3513135e-01  1.4330119e+00]",0.0,False
5,adversary_0,0.0,"[ 0.09607544  0.0515625  -0.39520591 -0.30364272 -0.00984923  0.5870221
  0.5072841  -0.32624522  0.79048353 -0.62836343  0.5990398   0.8554018
 -0.30340844 -0.626064  ]",0.0,False
5,adversary_1,3.0,"[-0.01706543 -0.31040496  0.39527765 -0.9320061  -0.8003328   1.2153856
 -0.28319946  0.3021182  -0.79048353  0.62836343 -0.19144379  1.4837652
 -1.093892    0.00229938]",0.0,False
5,adversary_2,2.0,"[ 0.59091794  0.06340484  0.20383386  0.5517591  -0.608889   -0.2683797
 -0.09175567 -1.1816471  -0.5990398  -0.8554018   0.19144379 -1.4837652
 -0.90244824 -1.4814658 ]",0.0,False
5,agent_0,4.0,"[ 0.18604127 -0.3        -0.69861436 -0.92970675  0.29355922  1.2130861
  0.81069255  0.2998188   0.30340844  0.626064    1.093892   -0.00229938
  0.90244824  1.4814658 ]",-0.2970674533386364,False
5,adversary_0,2.0,"[ 0.07205658  0.03867187 -0.38559836 -0.29848647 -0.01945677  0.5818659
  0.49767655 -0.33140147  0.7791695  -0.66456014  0.64852405  0.85658604
 -0.29441187 -0.66122025]",0.0,False
5,adversary_1,1.0,"[-0.01279907 -0.5328037   0.3935711  -0.9630466  -0.79862624  1.2464261
 -0.28149292  0.3331587  -0.7791695   0.66456014 -0.13064545  1.5211462
 -1.0735813   0.00333988]",0.0,False
5,adversary_2,3.0,"[ 0.7431885   0.04755364  0.26292565  0.5580996  -0.6679808  -0.27472016
 -0.15084746 -1.1879876  -0.64852405 -0.85658604  0.13064545 -1.5211462
 -0.9429359  -1.5178063 ]",0.0,False
5,agent_0,3.0,"[ 0.13953094  0.175      -0.68001026 -0.9597067   0.2749551   1.2430862
  0.79208845  0.32981881  0.29441187  0.66122025  1.0735813  -0.00333988
  0.9429359   1.5178063 ]",-0.5970674533386366,False
5,adversary_0,2.0,"[ 0.35404244  0.02900391 -0.3783927  -0.29461926 -0.02666243  0.5779987
  0.4904709  -0.33526865  0.7706839  -0.7217077   0.7156372   0.85747427
 -0.28766444 -0.6475875 ]",0.0,False
5,adversary_1,3.0,"[-0.3095993  -0.3996028   0.3922912  -1.016327   -0.79734635  1.2997065
 -0.280213    0.38643909 -0.7706839   0.7217077  -0.05504669  1.5791819
 -1.0583483   0.07412025]",0.0,False
5,adversary_2,1.0,"[ 0.55739135 -0.26433477  0.3372445   0.56285495 -0.7422997  -0.27947554
 -0.22516632 -1.192743   -0.7156372  -0.85747427  0.05504669 -1.5791819
 -1.0033016  -1.5050617 ]",0.0,False
5,agent_0,3.0,"[ 0.10464821 -0.26875    -0.6660571  -0.94220674  0.261002    1.2255862
  0.77813536  0.31231883  0.28766444  0.6475875   1.0583483  -0.07412025
  1.0033016   1.5050617 ]",-0.42206745333863704,False
5,adversary_0,2.0,"[ 0.56553185  0.02175293 -0.34298846 -0.29171887 -0.06206667  0.57509834
  0.45506665 -0.33816904  0.7043197  -0.7645684   0.7359721   0.8281404
 -0.31260386 -0.67736286]",0.0,False
5,adversary_1,3.0,"[-0.23219948 -0.5997021   0.36133128 -1.0562873  -0.7663864   1.3396667
 -0.24925308  0.42639935 -0.7043197   0.7645684   0.03165237  1.5927087
 -1.0169235   0.08720553]",0.0,False
5,adversary_2,2.0,"[ 0.11804352 -0.19825108  0.39298365  0.5364215  -0.7980388  -0.25304207
 -0.28090546 -1.1663094  -0.7359721  -0.8281404  -0.03165237 -1.5927087
 -1.048576   -1.5055032 ]",0.0,False
5,agent_0,2.0,"[ 0.07848616 -0.6015625  -0.6555923  -0.96908176  0.2505372   1.2524612
  0.7676705   0.33919382  0.31260386  0.67736286  1.0169235  -0.08720553
  1.048576    1.5055032 ]",-0.6908174533386369,False
5,adversary_0,3.0,"[ 0.72414887  0.0163147  -0.28643528 -0.2895436  -0.11861986  0.572923
  0.39851347 -0.34034434  0.6245466  -0.8267139   0.69122326  0.80613995
 -0.36130843 -0.7396944 ]",0.0,False
5,adversary_1,0.0,"[-0.1741496  -0.7497766   0.3381113  -1.1162574  -0.74316645  1.3996369
 -0.22603314  0.48636955 -0.6245466   0.8267139   0.06667667  1.6328539
 -0.98585504  0.08701949]",0.0,False
5,adversary_2,1.0,"[ 0.38853264 -0.14868832  0.404788    0.5165964  -0.8098431  -0.23321696
 -0.2927098  -1.1464843  -0.69122326 -0.80613995 -0.06667667 -1.6328539
 -1.0525317  -1.5458344 ]",0.0,False
5,agent_0,2.0,"[ 0.45886463 -0.45117188 -0.6477437  -1.029238    0.24268857  1.3126174
  0.7598219   0.39935008  0.36130843  0.7396944   0.98585504 -0.08701949
  1.0525317   1.5458344 ]",-1.060219530226031,False
5,adversary_0,1.0,"[ 0.5431117  -0.28776398 -0.21402039 -0.28791213 -0.19103475  0.57129157
  0.3260986  -0.3419758   0.5347168  -0.903323    0.6576617   0.78963965
 -0.38783684 -0.78644305]",0.0,False
5,adversary_1,3.0,"[-0.13061221 -0.56233245  0.32069635 -1.1912352  -0.7257515   1.4746146
 -0.20861816  0.56134725 -0.5347168   0.903323    0.1229449   1.6929626
 -0.9225536   0.11687996]",0.0,False
5,adversary_2,3.0,"[-0.00860052 -0.11151623  0.44364128  0.5017275  -0.8486964  -0.21834812
 -0.33156306 -1.1316155  -0.6576617  -0.78963965 -0.1229449  -1.6929626
 -1.0454985  -1.5760827 ]",0.0,False
5,agent_0,1.0,"[ 0.7441485  -0.3383789  -0.60185724 -1.0743551   0.1968021   1.3577346
  0.71393543  0.44446725  0.38783684  0.78644305  0.9225536  -0.11687996
  1.0454985   1.5760827 ]",-1.1603368671414644,False
5,adversary_0,0.0,"[ 0.10733374 -0.21582298 -0.15970923 -0.3166885  -0.2453459   0.600068
  0.27178743 -0.3131994   0.46734437 -0.9307799   0.6024904   0.80726445
 -0.36773315 -0.79150456]",0.0,False
5,adversary_1,1.0,"[-0.09795915 -0.7217493   0.30763513 -1.2474684  -0.7126903   1.5308478
 -0.19555695  0.6175805  -0.46734437  0.9307799   0.13514607  1.7380443
 -0.8350775   0.13927531]",0.0,False
5,adversary_2,0.0,"[-0.00645039 -0.38363716  0.4427812   0.4905759  -0.8478364  -0.2071965
 -0.33070302 -1.1204638  -0.6024904  -0.80726445 -0.13514607 -1.7380443
 -0.9702236  -1.598769  ]",0.0,False
5,agent_0,4.0,"[ 0.15811135 -0.25378418 -0.5274424  -1.108193    0.12238725  1.3915725
  0.6395206   0.47830516  0.36773315  0.79150456  0.8350775  -0.13927531
  0.9702236   1.598769  ]",-1.2415817194008603,False
5,adversary_0,2.0,"[ 0.0805003  -0.16186723 -0.14897585 -0.3382708  -0.2560793   0.6216502
  0.26105404 -0.2916171   0.44681507 -0.9813725   0.591112    0.790483
 -0.3626554  -0.79530066]",0.0,False
5,adversary_1,0.0,"[-0.37346935 -0.541312    0.29783922 -1.3196434  -0.7028944   1.6030227
 -0.18576103  0.6897554  -0.44681507  0.9813725   0.14429694  1.7718555
 -0.8094705   0.18607183]",0.0,False
5,adversary_2,0.0,"[-0.00483779 -0.2877279   0.44213617  0.4522122  -0.84719133 -0.16883278
 -0.33005798 -1.0821002  -0.591112   -0.790483   -0.14429694 -1.7718555
 -0.9537674  -1.5857837 ]",0.0,False
5,agent_0,2.0,"[ 0.11858351  0.20966187 -0.51163125 -1.1335715   0.10657612  1.416951
  0.62370944  0.50368357  0.3626554   0.79530066  0.8094705  -0.18607183
  0.9537674   1.5857837 ]",-1.3062272010737586,False
5,adversary_0,3.0,"[ 0.36037523 -0.12140043 -0.14092582 -0.35445753 -0.2641293   0.637837
  0.253004   -0.27543038  0.40141812 -1.019317    0.58257824  0.77789694
 -0.35884708 -0.7581478 ]",0.0,False
5,adversary_1,1.0,"[-0.280102   -0.40598398  0.2604923  -1.3737745  -0.66554743  1.657154
 -0.1484141   0.7438866  -0.40141812  1.019317    0.18116009  1.7972139
 -0.7602652   0.26116922]",0.0,False
5,adversary_2,4.0,"[-0.00362834 -0.2157959   0.4416524   0.4234394  -0.8467075  -0.14006
 -0.3295742  -1.0533273  -0.58257824 -0.77789694 -0.18116009 -1.7972139
 -0.9414253  -1.5360447 ]",0.0,False
5,agent_0,2.0,"[ 0.48893765  0.1572464  -0.4997729  -1.1126053   0.09471777  1.3959848
  0.6118511   0.48271737  0.35884708  0.7581478   0.7602652  -0.26116922
  0.9414253   1.5360447 ]",-1.2525864954153882,False
5,adversary_0,4.0,"[ 0.27028143 -0.3910503  -0.1048883  -0.3665976  -0.30016685  0.649977
  0.2169665  -0.26329035  0.3373704  -1.0477754   0.54617786  0.7684574
 -0.34599084 -0.7302831 ]",0.0,False
5,adversary_1,3.0,"[-0.5100765  -0.304488    0.23248209 -1.4143729  -0.63753724  1.6977524
 -0.12040389  0.784485   -0.3373704   1.0477754   0.20880747  1.8162328
 -0.68336123  0.31749225]",0.0,False
5,adversary_2,4.0,"[-0.00272126  0.13815306  0.44128954  0.40185982 -0.8463447  -0.1184804
 -0.32921135 -1.0317477  -0.54617786 -0.7684574  -0.20880747 -1.8162328
 -0.8921687  -1.4987404 ]",0.0,False
5,agent_0,3.0,"[ 0.76670325  0.1179348  -0.45087916 -1.0968807   0.04582401  1.3802601
  0.56295735  0.46699274  0.34599084  0.7302831   0.68336123 -0.31749225
  0.8921687   1.4987404 ]",-1.2138065492012924,False
5,adversary_0,0.0,"[ 0.20271106  0.00671226 -0.07786015 -0.40570262 -0.327195    0.689082
  0.18993835 -0.2241853   0.2593346  -1.0391191   0.51887757  0.82137775
 -0.29634866 -0.6793846 ]",0.0,False
5,adversary_1,0.0,"[-0.3825574  -0.52836597  0.18147443 -1.4448217  -0.58652955  1.7282012
 -0.06939624  0.8149338  -0.2593346   1.0391191   0.259543    1.8604969
 -0.55568326  0.35973454]",0.0,False
5,adversary_2,3.0,"[-0.00204094  0.4036148   0.44101742  0.41567513 -0.84607255 -0.13229571
 -0.32893923 -1.0455631  -0.51887757 -0.82137775 -0.259543   -1.8604969
 -0.81522626 -1.5007623 ]",0.0,False
5,agent_0,4.0,"[ 0.5750274  -0.3115489  -0.3742088  -1.0850872  -0.03084632  1.3684666
  0.48628703  0.45519927  0.29634866  0.6793846   0.55568326 -0.35973454
  0.81522626  1.5007623 ]",-1.185511551166398,False
5,adversary_0,3.0,"[ 0.1520333   0.00503419 -0.05758905 -0.40503138 -0.34746608  0.6884108
  0.16966724 -0.22485654  0.20080775 -1.0926269   0.4984024   0.861068
 -0.25911704 -0.71121067]",0.0,False
5,adversary_1,3.0,"[-0.28691804 -0.3962745   0.1432187  -1.4976584  -0.54827386  1.7810377
 -0.0311405   0.8677704  -0.20080775  1.0926269   0.29759464  1.9536949
 -0.4599248   0.38141623]",0.0,False
5,adversary_2,1.0,"[-1.5307079e-03  2.7111003e-03  4.4081333e-01  4.5603663e-01
 -8.4586847e-01 -1.7265719e-01 -3.2873514e-01 -1.0859245e+00
 -4.9840239e-01 -8.6106801e-01 -2.9759464e-01 -1.9536949e+00
 -7.5751942e-01 -1.5722787e+00]",0.0,False
5,agent_0,2.0,"[ 0.43127057  0.16633832 -0.3167061  -1.116242   -0.08834906  1.3996215
  0.42878428  0.48635414  0.25911704  0.71121067  0.4599248  -0.38141623
  0.7575194   1.5722787 ]",-1.2617304481579543,False
5,adversary_0,0.0,"[ 0.11401746 -0.2962144  -0.04238572 -0.40452796 -0.3626694   0.6879074
  0.15446392 -0.22535996  0.15691261 -1.1327578   0.483046    0.8608357
 -0.2311933  -0.6950803 ]",0.0,False
5,adversary_1,1.0,"[-0.21518853 -0.5972059   0.11452689 -1.5372858  -0.51958203  1.8206652
 -0.0024487   0.90739787 -0.15691261  1.1327578   0.32613337  1.9935935
 -0.38810593  0.43767753]",0.0,False
5,adversary_2,1.0,"[-0.30114803  0.00203333  0.44066027  0.4563077  -0.8457154  -0.1729283
 -0.32858208 -1.0861957  -0.483046   -0.8608357  -0.32613337 -1.9935935
 -0.7142393  -1.555916  ]",0.0,False
5,agent_0,4.0,"[ 0.7234529   0.12475374 -0.27357903 -1.0996083  -0.13147612  1.3829876
  0.38565722  0.4697203   0.2311933   0.6950803   0.38810593 -0.43767753
  0.7142393   1.555916  ]",-1.220446146070271,False
5,adversary_0,0.0,"[ 0.07454249 -0.20615488 -0.03098398 -0.4341494  -0.37407115  0.7175288
  0.14306217 -0.19573851  0.12399202 -1.1628569   0.44152942  0.89066046
 -0.17024976 -0.6529834 ]",0.0,False
5,adversary_1,4.0,"[-0.4613914  -0.4479044   0.09300804 -1.5970063  -0.49806318  1.8803858
  0.01907015  0.96711844 -0.12399202  1.1628569   0.31753743  2.0535173
 -0.29424176  0.5098735 ]",0.0,False
5,adversary_2,2.0,"[-5.2586102e-01  1.5249938e-03  4.1054547e-01  4.5651105e-01
 -8.1560057e-01 -1.7313163e-01 -2.9846728e-01 -1.0863990e+00
 -4.4152942e-01 -8.9066046e-01 -3.1753743e-01 -2.0535173e+00
 -6.1177921e-01 -1.5436440e+00]",0.0,False
5,agent_0,3.0,"[ 0.54258966  0.49356532 -0.20123373 -1.0871328  -0.2038214   1.3705122
  0.31331193  0.45724493  0.17024976  0.6529834   0.29424176 -0.5098735
  0.6117792   1.543644  ]",-1.1903718492978608,False
5,adversary_0,4.0,"[-0.13618332  0.10820279 -0.02352973 -0.4547649  -0.3815254   0.73814434
  0.13560791 -0.17512302  0.07039863 -1.1870319   0.3814891   0.91142845
 -0.12344503 -0.58301145]",0.0,False
