Episode,Agent,Action,Observation,Reward,Done
3,adversary_1,1.0,"[ 0.69375    -0.         -0.6291808   0.8972989   0.7184494  -1.7476925
  1.0855044  -0.82864094  0.682824    0.0036285   0.3053437  -1.080646
  1.284586   -1.1714007 ]",0.0,False
3,adversary_2,2.0,"[ 0.16875    -0.525      -0.3238371  -0.1833471   0.41310573 -0.6670465
  0.78016067  0.25200507  0.37748036  1.0842745  -0.3053437   1.080646
  0.97924227 -0.09075463]",0.0,False
3,agent_0,2.0,"[-0.4        -0.16875     0.65540516 -0.27410173 -0.56613654 -0.57629186
 -0.19908158  0.3427597  -0.60176194  1.1750292  -1.284586    1.1714007
 -0.97924227  0.09075463]",0.0,False
3,adversary_0,1.0,"[ 0.16875    -0.075       0.07614325  0.9309274   0.01312539 -1.7813209
  0.38018036 -0.8622694  -0.635949   -0.0336285  -0.38310534 -1.1667745
  0.53926194 -1.2219042 ]",0.0,False
3,adversary_1,2.0,"[ 0.2203125  -0.         -0.55980575  0.8972989   0.64907444 -1.7476925
  1.0161294  -0.82864094  0.635949    0.0336285   0.25284368 -1.133146
  1.175211   -1.1882756 ]",0.0,False
3,adversary_2,3.0,"[ 0.4265625  -0.39375    -0.3069621  -0.2358471   0.39623073 -0.6145465
  0.7632857   0.30450508  0.38310534  1.1667745  -0.25284368  1.133146
  0.9223673  -0.05512962]",0.0,False
3,agent_0,4.0,"[ 0.1        -0.1265625   0.6154052  -0.29097673 -0.5261366  -0.5594169
 -0.1590816   0.3596347  -0.53926194  1.2219042  -1.175211    1.1882756
 -0.9223673   0.05512962]",0.0,False
3,adversary_0,0.0,"[-0.1734375  -0.05625     0.09301825  0.9234274  -0.00374961 -1.773821
  0.36330536 -0.8547694  -0.6307928  -0.0261285  -0.3573241  -1.1986495
  0.53238696 -1.2270603 ]",0.0,False
3,adversary_1,4.0,"[ 0.46523437 -0.         -0.5377745   0.8972989   0.6270432  -1.7476925
  0.9940981  -0.82864094  0.6307928   0.0261285   0.27346867 -1.172521
  1.1631798  -1.2009319 ]",0.0,False
3,adversary_2,4.0,"[ 0.31992188 -0.5953125  -0.26430586 -0.2752221   0.35357448 -0.5751715
  0.72062945  0.34388006  0.3573241   1.1986495  -0.27346867  1.172521
  0.889711   -0.02841087]",0.0,False
3,agent_0,2.0,"[ 0.075       0.30507812  0.6254052  -0.30363297 -0.53613657 -0.5467606
 -0.1690816   0.37229094 -0.53238696  1.2270603  -1.1631798   1.2009319
 -0.889711    0.02841087]",0.0,False
3,adversary_0,4.0,"[-0.13007812 -0.0421875   0.0756745   0.9178024   0.01359414 -1.768196
  0.3806491  -0.8491444  -0.5669256  -0.0205035  -0.30798817 -1.2525557
  0.5572307  -1.1909275 ]",0.0,False
3,adversary_1,3.0,"[ 0.34892577  0.3        -0.49125108  0.8972989   0.58051974 -1.7476925
  0.9475747  -0.82864094  0.5669256   0.0205035   0.25893742 -1.2320522
  1.1241562  -1.1704241 ]",0.0,False
3,adversary_2,1.0,"[ 0.2399414  -0.14648438 -0.23231366 -0.33475336  0.3215823  -0.51564026
  0.68863726  0.40341133  0.30798817  1.2525557  -0.25893742  1.2320522
  0.8652188   0.06162819]",0.0,False
3,agent_0,3.0,"[ 0.45625     0.2288086   0.6329052  -0.27312517 -0.54363656 -0.5772684
 -0.17658159  0.34178314 -0.5572307   1.1909275  -1.1241562   1.1704241
 -0.8652188  -0.06162819]",0.0,False
3,adversary_0,4.0,"[-0.0975586   0.26835936  0.06266668  0.91358364  0.02660195 -1.7639773
  0.3936569  -0.8449257  -0.5190252   0.01371525 -0.2709862  -1.2629855
  0.6158635  -1.1638279 ]",0.0,False
3,adversary_1,3.0,"[ 0.26169434 -0.075      -0.45635852  0.9272989   0.5456271  -1.7776924
  0.9126821  -0.8586409   0.5190252  -0.01371525  0.24803899 -1.2767007
  1.1348886  -1.1775432 ]",0.0,False
3,adversary_2,2.0,"[-0.12004395 -0.10986328 -0.20831951 -0.3494018   0.29758817 -0.5009918
  0.6646431   0.41805977  0.2709862   1.2629855  -0.24803899  1.2767007
  0.8868497   0.09915748]",0.0,False
3,agent_0,1.0,"[ 0.3421875  -0.22839355  0.6785302  -0.25024432 -0.58926153 -0.6001493
 -0.2222066   0.31890228 -0.6158635   1.1638279  -1.1348886   1.1775432
 -0.8868497  -0.09915748]",0.0,False
3,adversary_0,2.0,"[-0.07316895  0.5012695   0.05291083  0.94041955  0.03635781 -1.7908132
  0.40341276 -0.8717616  -0.4830999  -0.02062069 -0.27323475 -1.3008077
  0.6598381  -1.2135032 ]",0.0,False
3,adversary_1,3.0,"[ 0.19627075 -0.35625    -0.43018907  0.9197989   0.5194577  -1.7701925
  0.8865127  -0.8511409   0.4830999   0.02062069  0.20986517 -1.280187
  1.142938   -1.1928825 ]",0.0,False
3,adversary_2,0.0,"[ 0.20996705 -0.08239746 -0.2203239  -0.36038813  0.30959255 -0.4900055
  0.6766475   0.4290461   0.27323475  1.3008077  -0.20986517  1.280187
  0.93307287  0.08730446]",0.0,False
3,agent_0,2.0,"[-0.14335938 -0.17129517  0.71274894 -0.27308366 -0.6234803  -0.5773099
 -0.25642535  0.34174162 -0.6598381   1.2135032  -1.142938    1.1928825
 -0.93307287 -0.08730446]",0.0,False
3,adversary_0,1.0,"[ 0.2451233   0.37595215  0.04559393  0.9905465   0.0436747  -1.8409401
  0.41072968 -0.9218886  -0.45615593 -0.10637264 -0.24492115 -1.3591744
  0.65281904 -1.2807597 ]",0.0,False
3,adversary_1,3.0,"[ 0.14720306 -0.5671875  -0.410562    0.88417387  0.49983063 -1.7345675
  0.8668856  -0.81551594  0.45615593  0.10637264  0.2112348  -1.2528018
  1.108975   -1.1743871 ]",0.0,False
3,adversary_2,0.0,"[ 0.15747528 -0.0617981  -0.19932722 -0.36862788  0.28859586 -0.48176575
  0.6556508   0.43728584  0.24492115  1.3591744  -0.2112348   1.2528018
  0.8977402   0.07841469]",0.0,False
3,agent_0,1.0,"[ 0.29248047 -0.12847137  0.698413   -0.29021317 -0.6091444  -0.5601804
 -0.2420894   0.35887113 -0.65281904  1.2807597  -1.108975    1.1743871
 -0.8977402  -0.07841469]",0.0,False
3,adversary_0,2.0,"[-0.11615753  0.28196412  0.07010626  1.0281417   0.01916238 -1.8785354
  0.38621733 -0.9594838  -0.46594796 -0.2006866  -0.25368595 -1.4029495
  0.6575548  -1.331202  ]",0.0,False
3,adversary_1,2.0,"[ 0.1104023  -0.7253906  -0.3958417   0.82745516  0.48511034 -1.6778487
  0.8521653  -0.75879717  0.46594796  0.2006866   0.21226202 -1.2022628
  1.1235027  -1.1305155 ]",0.0,False
3,adversary_2,3.0,"[ 0.11810646 -0.04634857 -0.18357968 -0.3748077   0.2728483  -0.47558594
  0.63990325  0.44346565  0.25368595  1.4029495  -0.21226202  1.2022628
  0.91124076  0.07174736]",0.0,False
3,agent_0,4.0,"[-0.18063965 -0.09635353  0.7276611  -0.30306032 -0.6383924  -0.5473333
 -0.27133745  0.3717183  -0.6575548   1.331202   -1.1235027   1.1305155
 -0.91124076 -0.07174736]",0.0,False
3,adversary_0,2.0,"[ 0.21288185  0.21147308  0.05849051  1.0563382   0.03077813 -1.9067317
  0.39783308 -0.9876802  -0.44329196 -0.3014221  -0.23025954 -1.4357806
  0.6511066  -1.3690338 ]",0.0,False
3,adversary_1,2.0,"[ 0.3828017  -0.54404294 -0.38480148  0.7549161   0.4740701  -1.6053097
  0.8411251  -0.68625814  0.44329196  0.3014221   0.21303242 -1.1343586
  1.0943985  -1.0676117 ]",0.0,False
3,adversary_2,2.0,"[ 0.08857985 -0.33476144 -0.17176904 -0.37944254  0.26103768 -0.47095108
  0.62809265  0.4481005   0.23025954  1.4357806  -0.21303242  1.1343586
  0.88136613  0.06674686]",0.0,False
3,agent_0,3.0,"[-0.13547973  0.32773486  0.7095971  -0.31269568 -0.6203284  -0.5376979
 -0.2532735   0.38135365 -0.6511066   1.3690338  -1.0943985   1.0676117
 -0.88136613 -0.06674686]",0.0,False
3,adversary_0,0.0,"[ 0.4596614   0.15860482  0.07977869  1.0774854   0.00948994 -1.9278791
  0.3765449  -1.0088274  -0.4263     -0.3769737  -0.24268974 -1.4904041
  0.6162704  -1.3574077 ]",0.0,False
3,adversary_1,1.0,"[ 0.5871013  -0.40803224 -0.3465213   0.7005118   0.43578994 -1.5509053
  0.8028449  -0.6318538   0.4263      0.3769737   0.18361025 -1.1134305
  1.0425704  -0.98043394]",0.0,False
3,adversary_2,4.0,"[ 0.36643487 -0.25107107 -0.16291104 -0.4129187   0.25217968 -0.43747494
  0.6192346   0.48157665  0.24268974  1.4904041  -0.18361025  1.1134305
  0.85896015  0.13299648]",0.0,False
3,agent_0,2.0,"[-0.1016098  -0.15419886  0.6960491  -0.2799222  -0.60678047 -0.5704714
 -0.23972552  0.34858015 -0.6162704   1.3574077  -1.0425704   0.98043394
 -0.85896015 -0.13299648]",0.0,False
3,adversary_0,2.0,"[ 0.34474605  0.11895361  0.12574483  1.093346   -0.03647619 -1.9437395
  0.33057877 -1.024688   -0.413556   -0.43363738 -0.2520124  -1.5313717
  0.5601433  -1.388688  ]",0.0,False
3,adversary_1,4.0,"[ 0.14032596 -0.30602416 -0.28781116  0.65970856  0.3770798  -1.5101022
  0.7441348  -0.5910506   0.413556    0.43363738  0.16154361 -1.0977343
  0.9736993  -0.95505065]",0.0,False
3,adversary_2,1.0,"[ 0.27482617  0.1116967  -0.12626757 -0.43802577  0.21553619 -0.41236782
  0.5825912   0.50668377  0.2520124   1.5313717  -0.16154361  1.0977343
  0.81215566  0.14268371]",0.0,False
3,agent_0,4.0,"[ 0.32379264 -0.11564915  0.6858881  -0.29534206 -0.5966195  -0.5550515
 -0.22956453  0.36400002 -0.5601433   1.388688   -0.9736993   0.95505065
 -0.81215566 -0.14268371]",0.0,False
3,adversary_0,2.0,"[ 0.55855954  0.0892152   0.16021943  1.1052413  -0.0709508  -1.955635
  0.29610416 -1.0365833  -0.433998   -0.47613516 -0.25900438 -1.5320975
  0.55804795 -1.4121482 ]",0.0,False
3,adversary_1,3.0,"[ 0.10524448  0.07048187 -0.27377856  0.62910616  0.3630472  -1.4794997
  0.7301022  -0.56044817  0.433998    0.47613516  0.17499362 -1.0559622
  0.99204594 -0.9360131 ]",0.0,False
3,adversary_2,3.0,"[-0.09388038  0.08377253 -0.09878495 -0.4268561   0.18805358 -0.4235375
  0.55510855  0.49551407  0.25900438  1.5320975  -0.17499362  1.0559622
  0.81705236  0.11994912]",0.0,False
3,agent_0,2.0,"[ 0.24284449  0.31326315  0.7182674  -0.306907   -0.62899876 -0.5434866
 -0.2619438   0.37556493 -0.55804795  1.4121482  -0.99204594  0.9360131
 -0.81705236 -0.11994912]",0.0,False
3,adversary_0,0.0,"[ 0.71891963  0.06691141  0.21607539  1.1141628  -0.12680675 -1.9645565
  0.2402482  -1.0455048  -0.4793295  -0.4780085  -0.32424837 -1.5326416
  0.52647644 -1.3897434 ]",0.0,False
3,adversary_1,1.0,"[ 0.07893336 -0.24713859 -0.2632541   0.63615435  0.35252276 -1.486548
  0.7195777  -0.56749636  0.4793295   0.4780085   0.15508114 -1.0546331
  1.005806   -0.911735  ]",0.0,False
3,adversary_2,2.0,"[-0.07041028 -0.2371706  -0.10817298 -0.41847885  0.19744162 -0.43191475
  0.5644966   0.4871368   0.32424837  1.5326416  -0.15508114  1.0546331
  0.8507248   0.14289819]",0.0,False
3,agent_0,2.0,"[ 0.58213335  0.23494735  0.74255186 -0.27558067 -0.6532832  -0.57481295
 -0.28622824  0.34423864 -0.52647644  1.3897434  -1.005806    0.911735
 -0.8507248  -0.14289819]",0.0,False
3,adversary_0,1.0,"[ 0.53918976  0.05018355  0.28796735  1.120854   -0.19869871 -1.9712476
  0.16835624 -1.052196   -0.54332817 -0.5094135  -0.40318137 -1.5630499
  0.51279783 -1.37294   ]",0.0,False
3,adversary_1,1.0,"[-0.24079998 -0.18535395 -0.25536078  0.6114405   0.3446294  -1.4618341
  0.7116844  -0.5427825   0.54332817  0.5094135   0.14014678 -1.0536364
  1.056126   -0.8635264 ]",0.0,False
3,adversary_2,3.0,"[ 0.2471923  -0.17787796 -0.11521401 -0.44219592  0.20448264 -0.40819767
  0.5715376   0.5108539   0.40318137  1.5630499  -0.14014678  1.0536364
  0.9159792   0.19010998]",0.0,False
3,agent_0,1.0,"[ 0.8366      0.17621052  0.80076516 -0.25208592 -0.71149653 -0.59830767
 -0.3444416   0.3207439  -0.51279783  1.37294    -1.056126    0.8635264
 -0.9159792  -0.19010998]",0.0,False
3,adversary_0,2.0,"[ 0.10439231  0.03763767  0.34188634  1.1258724  -0.2526177  -1.9762659
  0.11443727 -1.0572144  -0.6213271  -0.53296727 -0.43238112 -1.5858561
  0.5425389  -1.3603373 ]",0.0,False
3,adversary_1,3.0,"[-0.4806     -0.13901547 -0.2794408   0.5929051   0.36870942 -1.4432987
  0.7357644  -0.5242471   0.6213271   0.53296727  0.188946   -1.0528888
  1.1638659  -0.82737   ]",0.0,False
3,adversary_2,0.0,"[ 0.18539421 -0.43340847 -0.09049478 -0.4599837   0.17976342 -0.3904099
  0.5468184   0.5286417   0.43238112  1.5858561  -0.188946    1.0528888
  0.97492     0.22551884]",0.0,False
3,agent_0,0.0,"[ 0.22745001  0.13215789  0.88442516 -0.23446488 -0.79515654 -0.6159287
 -0.4281016   0.30312285 -0.5425389   1.3603373  -1.1638659   0.82737
 -0.97492    -0.22551884]",0.0,False
3,adversary_0,0.0,"[ 0.37829423  0.02822825  0.35232556  1.129636   -0.26305693 -1.9800297
  0.10399804 -1.0609782  -0.6798263  -0.55063254 -0.4242809  -1.6329607
  0.5548446  -1.3508852 ]",0.0,False
3,adversary_1,4.0,"[-0.36045    -0.4042616  -0.3275008   0.5790035   0.41676942 -1.4293971
  0.7838244  -0.5103456   0.6798263   0.55063254  0.2555454  -1.0823281
  1.234671   -0.8002526 ]",0.0,False
3,adversary_2,3.0,"[ 0.13904566 -0.32505634 -0.07195536 -0.50332457  0.161224   -0.34706903
  0.52827895  0.5719825   0.4242809   1.6329607  -0.2555454   1.0823281
  0.97912556  0.28207546]",0.0,False
3,agent_0,1.0,"[ 0.17058751  0.09911842  0.9071702  -0.22124909 -0.81790155 -0.6291445
 -0.45084658  0.28990707 -0.5548446   1.3508852  -1.234671    0.8002526
 -0.97912556 -0.28207546]",-0.07170182351567411,False
3,adversary_0,3.0,"[ 0.28372067  0.02117119  0.390155    1.1324589  -0.30088633 -1.9828525
  0.06616861 -1.0638009  -0.75370073 -0.59388155 -0.44820577 -1.6682891
  0.53407395 -1.3437961 ]",0.0,False
3,adversary_1,4.0,"[-0.2703375  -0.0031962  -0.36354578  0.5385774   0.45281443 -1.388971
  0.8198694  -0.4699194   0.75370073  0.59388155  0.305495   -1.0744076
  1.2877747  -0.74991465]",0.0,False
3,adversary_2,3.0,"[ 0.10428425 -0.54379225 -0.05805079 -0.5358302   0.14731944 -0.3145634
  0.5143744   0.60448813  0.44820577  1.6682891  -0.305495    1.0744076
  0.9822797   0.32449293]",0.0,False
3,agent_0,3.0,"[-0.27205935  0.07433881  0.9242289  -0.21133725 -0.8349603  -0.6390563
 -0.46790534  0.2799952  -0.53407395  1.3437961  -1.2877747   0.74991465
 -0.9822797  -0.32449293]",-0.24228933673896447,False
3,adversary_0,4.0,"[ 0.2127905  -0.2841216   0.41852704  1.1345761  -0.3292584  -1.9849696
  0.03779655 -1.0659181  -0.8091066  -0.5963183  -0.46614942 -1.7247854
  0.47849596 -1.3384794 ]",0.0,False
3,adversary_1,0.0,"[-0.20275313  0.29760286 -0.39057952  0.5382578   0.47984818 -1.3886514
  0.84690315 -0.46959978  0.8091066   0.5963183   0.34295717 -1.1284672
  1.2876025  -0.7421611 ]",0.0,False
3,adversary_2,0.0,"[ 0.07821319 -0.7078442  -0.04762237 -0.5902094   0.136891   -0.26018417
  0.50394595  0.65886736  0.46614942  1.7247854  -0.34295717  1.1284672
  0.94464535  0.38630605]",0.0,False
3,agent_0,0.0,"[-0.20404452 -0.34424588  0.897023   -0.20390338 -0.80775434 -0.6464902
 -0.4406994   0.27256134 -0.47849596  1.3384794  -1.2876025   0.7421611
 -0.94464535 -0.38630605]",0.0,False
3,adversary_0,2.0,"[ 0.15959288  0.08690879  0.4398061   1.1061639  -0.35053745 -1.9565575
  0.0165175  -1.0375059  -0.8506609  -0.53814584 -0.47960716 -1.7671577
  0.43681246 -1.3444918 ]",0.0,False
3,adversary_1,4.0,"[-0.15206484  0.22320214 -0.41085485  0.568018    0.5001235  -1.4184116
  0.86717844 -0.49936008  0.8506609   0.53814584  0.37105379 -1.2290119
  1.2874734  -0.806346  ]",0.0,False
3,adversary_2,2.0,"[ 0.05865989 -0.53088313 -0.03980105 -0.6609938   0.12906969 -0.18939975
  0.49612466  0.7296518   0.47960716  1.7671577  -0.37105379  1.2290119
  0.9164196   0.4226659 ]",0.0,False
3,agent_0,4.0,"[-0.15303339 -0.25818443  0.87661856 -0.23832797 -0.7873499  -0.6120656
 -0.42029494  0.3069859  -0.43681246  1.3444918  -1.2874734   0.806346
 -0.9164196  -0.4226659 ]",0.0,False
3,adversary_0,2.0,"[ 4.1969466e-01  6.5181598e-02  4.5576540e-01  1.1148548e+00
 -3.6649674e-01 -1.9652483e+00  5.5820926e-04 -1.0461968e+00
 -8.8182670e-01 -5.2451652e-01 -4.8970044e-01 -1.8289369e+00
  4.0554982e-01 -1.3790011e+00]",0.0,False
3,adversary_1,3.0,"[-0.11404863  0.4674016  -0.42606133  0.59033823  0.51532996 -1.4407319
  0.8823849  -0.5216803   0.8818267   0.5245165   0.39212626 -1.3044204
  1.2873765  -0.8544847 ]",0.0,False
3,adversary_2,0.0,"[ 0.08606032 -0.01966336 -0.03393506 -0.7140822   0.1232037  -0.13631144
  0.49025866  0.7827401   0.48970044  1.8289369  -0.39212626  1.3044204
  0.89525026  0.44993576]",0.0,False
3,agent_0,4.0,"[-0.11477505  0.20636168  0.8613152  -0.2641464  -0.77204657 -0.5862472
 -0.4049916   0.33280435 -0.40554982  1.3790011  -1.2873765   0.8544847
 -0.89525026 -0.44993576]",0.0,False
3,adversary_0,3.0,"[ 0.614771    0.04888619  0.49773484  1.1213729  -0.40846622 -1.9717665
 -0.04141126 -1.052715   -0.93520105 -0.4842945  -0.5230639  -1.8374214
  0.35210285 -1.3648832 ]",0.0,False
3,adversary_1,4.0,"[-0.08553647  0.0505512  -0.43746617  0.6370784   0.5267348  -1.487472
  0.89378977 -0.56842047  0.93520105  0.4842945   0.41213715 -1.3531269
  1.2873039  -0.88058865]",0.0,False
3,adversary_2,3.0,"[-0.5473947   0.6622972  -0.02532903 -0.7160485   0.11459767 -0.1343451
  0.48165262  0.7847065   0.5230639   1.8374214  -0.41213715  1.3531269
  0.8751667   0.47253826]",0.0,False
3,agent_0,2.0,"[-0.08608128  0.55477124  0.8498377  -0.24351023 -0.76056904 -0.60688335
 -0.3935141   0.3121682  -0.35210285  1.3648832  -1.2873039   0.88058865
 -0.8751667  -0.47253826]",0.0,False
3,adversary_0,,"[ 0.46107826 -0.26333535  0.55921197  1.1262616  -0.4699433  -1.9766551
 -0.10288835 -1.0576036  -1.0052317  -0.484128   -0.63928044 -1.7760803
  0.28201762 -1.3142947 ]",0.0,True
3,adversary_1,,"[-0.06415235  0.3379134  -0.44601983  0.64213353  0.53528845 -1.4925271
  0.90234345 -0.57347554  1.0052317   0.484128    0.36595133 -1.2919523
  1.2872494  -0.83016664]",0.0,True
3,adversary_2,,"[-0.742884    0.6694202  -0.0800685  -0.6498188   0.16933714 -0.20057482
  0.5363921   0.7184767   0.63928044  1.7760803  -0.36595133  1.2919523
  0.9212981   0.46178567]",0.0,True
3,agent_0,,"[ 0.33543903  0.41607845  0.84122956 -0.1880331  -0.75196093 -0.6623605
 -0.38490596  0.25669107 -0.28201762  1.3142947  -1.2872494   0.83016664
 -0.9212981  -0.46178567]",0.0,True
4,adversary_0,1.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
4,adversary_1,0.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
4,adversary_2,1.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
4,agent_0,4.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
4,adversary_0,2.0,"[-0.3         0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
4,adversary_1,0.0,"[-0.         -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
4,adversary_2,1.0,"[-0.3         0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
4,agent_0,0.0,"[ 3.0639912e-33  4.0000001e-01  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
4,adversary_0,1.0,"[ 0.075       0.         -0.00635675  0.90092736  0.09562539 -1.751321
  0.46268034 -0.83226943 -0.705324   -0.0036285  -0.39998034 -1.0542744
  0.66176194 -1.0425291 ]",0.0,False
4,adversary_1,2.0,"[-0.         -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.705324    0.0036285   0.3053437  -1.050646
  1.3670859  -1.0389006 ]",0.0,False
4,adversary_2,2.0,"[-0.525       0.         -0.40633708 -0.1533471   0.49560574 -0.6970465
  0.8626607   0.22200507  0.39998034  1.0542744  -0.3053437   1.050646
  1.0617423   0.01174537]",0.0,False
4,agent_0,4.0,"[ 5.3619848e-33  3.0000001e-01  6.5540516e-01 -1.4160173e-01
 -5.6613654e-01 -7.0879185e-01 -1.9908158e-01  2.1025969e-01
 -6.6176194e-01  1.0425291e+00 -1.3670859e+00  1.0389006e+00
 -1.0617423e+00 -1.1745375e-02]",0.0,False
4,adversary_0,4.0,"[-2.4375001e-01  0.0000000e+00  1.1432495e-03  9.0092736e-01
  8.8125385e-02 -1.7513210e+00  4.5518035e-01 -8.3226943e-01
 -7.1282405e-01 -3.6284984e-03 -4.5998034e-01 -1.0542744e+00
  6.5426195e-01 -1.0125291e+00]",0.0,False
4,adversary_1,2.0,"[ 0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.71282405  0.0036285   0.25284368 -1.050646
  1.3670859  -1.0089006 ]",0.0,False
4,adversary_2,2.0,"[-0.09375     0.         -0.4588371  -0.1533471   0.5481057  -0.6970465
  0.9151607   0.22200507  0.45998034  1.0542744  -0.25284368  1.050646
  1.1142423   0.04174538]",0.0,False
4,agent_0,1.0,"[ 4.55397404e-20  6.25000000e-01  6.55405164e-01 -1.11601725e-01
 -5.66136539e-01 -7.38791883e-01 -1.99081585e-01  1.80259690e-01
 -6.54261947e-01  1.01252913e+00 -1.36708593e+00  1.00890064e+00
 -1.11424232e+00 -4.17453758e-02]",0.0,False
4,adversary_0,1.0,"[-0.1828125   0.3        -0.02323175  0.90092736  0.11250039 -1.751321
  0.47955534 -0.83226943 -0.658449   -0.0036285  -0.44498035 -1.0542744
  0.6786369  -0.95002913]",0.0,False
4,adversary_1,3.0,"[ 0.525      -0.         -0.6816808   0.8972989   0.7709494  -1.7476925
  1.1380044  -0.82864094  0.658449    0.0036285   0.21346869 -1.050646
  1.337086   -0.94640064]",0.0,False
4,adversary_2,2.0,"[ 0.2296875   0.         -0.4682121  -0.1533471   0.55748075 -0.6970465
  0.9245357   0.22200507  0.44498035  1.0542744  -0.21346869  1.050646
  1.1236173   0.10424537]",0.0,False
4,agent_0,2.0,"[-0.4         0.46875     0.65540516 -0.04910173 -0.56613654 -0.8012919
 -0.19908158  0.11775969 -0.6786369   0.95002913 -1.337086    0.94640064
 -1.1236173  -0.10424537]",0.0,False
4,adversary_0,4.0,"[-0.43710938  0.225      -0.041513    0.9309274   0.13078164 -1.7813209
  0.4978366  -0.8622694  -0.58766776 -0.0336285  -0.40373033 -1.0842745
  0.65691817 -0.9331541 ]",0.0,False
4,adversary_1,2.0,"[ 0.39375    -0.3        -0.6291808   0.8972989   0.7184494  -1.7476925
  1.0855044  -0.82864094  0.58766776  0.0336285   0.18393743 -1.050646
  1.244586   -0.89952564]",0.0,False
4,adversary_2,2.0,"[ 0.47226563  0.         -0.44524336 -0.1533471   0.534512   -0.6970465
  0.9015669   0.22200507  0.40373033  1.0842745  -0.18393743  1.050646
  1.0606486   0.15112038]",0.0,False
4,agent_0,1.0,"[ 0.26092944  0.25637037  0.6154052  -0.00222673 -0.5261366  -0.8481669
 -0.1590816   0.07088469 -0.65691817  0.9331541  -1.244586    0.89952564
 -1.0606486  -0.15112038]",0.0,False
4,adversary_0,3.0,"[-0.32783204  0.46875    -0.08522394  0.9534274   0.17449258 -1.803821
  0.54154754 -0.88476944 -0.5045818  -0.0861285  -0.31279284 -1.1067744
  0.72672206 -0.93001705]",0.0,False
4,adversary_1,4.0,"[ 0.5953125  -0.225      -0.5898058   0.8672989   0.6790744  -1.7176925
  1.0461293  -0.7986409   0.5045818   0.0861285   0.19178899 -1.020646
  1.2313039  -0.8438886 ]",0.0,False
4,adversary_2,3.0,"[ 0.65419924  0.         -0.39801678 -0.1533471   0.48728544 -0.6970465
  0.8543404   0.22200507  0.31279284  1.1067744  -0.19178899  1.020646
  1.0395149   0.17675741]",0.0,False
4,agent_0,4.0,"[ 0.48844066 -0.11639977  0.64149815  0.02341031 -0.55222946 -0.8738039
 -0.18517454  0.04524766 -0.72672206  0.93001705 -1.2313039   0.8438886
 -1.0395149  -0.17675741]",0.0,False
4,adversary_0,4.0,"[-0.24587402  0.0515625  -0.11800714  1.0003024   0.20727578 -1.850696
  0.57433075 -0.93164444 -0.4122674  -0.1555035  -0.21458972 -1.1536494
  0.8083493  -0.98853207]",0.0,False
4,adversary_1,4.0,"[ 0.4464844   0.13125    -0.5302745   0.8447989   0.61954314 -1.6951925
  0.98659813 -0.7761409   0.4122674   0.1555035   0.19767766 -0.998146
  1.2206167  -0.83302855]",0.0,False
4,adversary_2,1.0,"[ 0.4906494  -0.3        -0.33259687 -0.1533471   0.4218655  -0.6970465
  0.78892046  0.22200507  0.21458972  1.1536494  -0.19767766  0.998146
  1.0229391   0.16511744]",0.0,False
4,agent_0,2.0,"[ 0.9431348   0.17175725  0.6903422   0.01177033 -0.60107356 -0.8621639
 -0.2340186   0.05688763 -0.8083493   0.98853207 -1.2206167   0.83302855
 -1.0229391  -0.16511744]",0.0,False
4,adversary_0,4.0,"[-0.18440552  0.33867186 -0.14259455  1.0054586   0.23186319 -1.8558522
  0.59891814 -0.93680066 -0.34303156 -0.14753474 -0.14093737 -1.1888057
  0.9272502  -0.9765126 ]",0.0,False
