Episode,Agent,Action,Observation,Reward,Done
3,adversary_1,1.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
3,agent_0,4.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
3,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
3,adversary_1,0.0,"[-0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
3,adversary_2,0.0,"[ 0.3         0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
3,agent_0,4.0,"[ 3.0639912e-33  4.0000001e-01  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
3,adversary_0,2.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.765324   -0.0036285  -0.36998034 -1.0542744
  0.6317619  -1.0425291 ]",0.0,False
3,adversary_1,0.0,"[-0.225      -0.         -0.7416808   0.8972989   0.8309494  -1.7476925
  1.1980044  -0.82864094  0.765324    0.0036285   0.3953437  -1.050646
  1.3970859  -1.0389006 ]",0.0,False
3,adversary_2,1.0,"[ 0.225       0.         -0.3463371  -0.1533471   0.43560573 -0.6970465
  0.8026607   0.22200507  0.36998034  1.0542744  -0.3953437   1.050646
  1.0017422   0.01174537]",0.0,False
3,agent_0,1.0,"[ 5.3619848e-33  6.9999999e-01  6.5540516e-01 -1.4160173e-01
 -5.6613654e-01 -7.0879185e-01 -1.9908158e-01  2.1025969e-01
 -6.3176191e-01  1.0425291e+00 -1.3970859e+00  1.0389006e+00
 -1.0017422e+00 -1.1745375e-02]",0.0,False
3,adversary_0,4.0,"[ 0.3         0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.78782403 -0.0036285  -0.34748036 -1.0542744
  0.6317619  -0.9725291 ]",0.0,False
3,adversary_1,4.0,"[-0.16875    -0.         -0.7641808   0.8972989   0.8534494  -1.7476925
  1.2205044  -0.82864094  0.78782403  0.0036285   0.44034368 -1.050646
  1.419586   -0.9689006 ]",0.0,False
3,adversary_2,2.0,"[-0.13125     0.         -0.3238371  -0.1533471   0.41310573 -0.6970465
  0.78016067  0.22200507  0.34748036  1.0542744  -0.44034368  1.050646
  0.97924227  0.08174537]",0.0,False
3,agent_0,3.0,"[-0.4         0.525       0.65540516 -0.07160173 -0.56613654 -0.77879184
 -0.19908158  0.1402597  -0.6317619   0.9725291  -1.419586    0.9689006
 -0.97924227 -0.08174537]",0.0,False
3,adversary_0,3.0,"[ 0.225       0.3         0.05364325  0.90092736  0.03562539 -1.751321
  0.40268034 -0.83226943 -0.83469903 -0.0036285  -0.39060536 -1.0542744
  0.5617619  -0.9200291 ]",0.0,False
3,adversary_1,3.0,"[-0.1265625   0.3        -0.78105575  0.8972989   0.87032443 -1.7476925
  1.2373793  -0.82864094  0.83469903  0.0036285   0.44409367 -1.050646
  1.396461   -0.9164006 ]",0.0,False
3,adversary_2,0.0,"[ 0.2015625   0.         -0.3369621  -0.1533471   0.42623073 -0.6970465
  0.79328567  0.22200507  0.39060536  1.0542744  -0.44409367  1.050646
  0.9523673   0.13424538]",0.0,False
3,agent_0,1.0,"[-0.24708588 -0.04352977  0.6154052  -0.01910173 -0.5261366  -0.83129185
 -0.1590816   0.08775969 -0.5617619   0.9200291  -1.396461    0.9164006
 -0.9523673  -0.13424538]",0.0,False
3,adversary_0,3.0,"[ 0.16875    -0.075       0.07614325  0.9309274   0.01312539 -1.7813209
  0.38018036 -0.8622694  -0.8698553  -0.0036285  -0.3929491  -1.0842745
  0.51455337 -0.9543821 ]",0.0,False
3,adversary_1,3.0,"[-0.09492187 -0.075      -0.793712    0.9272989   0.88298064 -1.7776924
  1.2500356  -0.8586409   0.8698553   0.0036285   0.47690618 -1.080646
  1.3844086  -0.95075357]",0.0,False
3,adversary_2,1.0,"[ 0.15117188  0.         -0.31680584 -0.1533471   0.4060745  -0.6970465
  0.77312946  0.22200507  0.3929491   1.0842745  -0.47690618  1.080646
  0.9075025   0.1298924 ]",0.0,False
3,agent_0,3.0,"[ 0.01286895 -0.36264396  0.5906966  -0.02345471 -0.50142795 -0.82693887
 -0.13437301  0.09211267 -0.51455337  0.9543821  -1.3844086   0.95075357
 -0.9075025  -0.1298924 ]",0.0,False
3,adversary_0,0.0,"[ 0.1265625  -0.35625     0.09301825  0.9234274  -0.00374961 -1.773821
  0.36330536 -0.8547694  -0.8962225  -0.0036285  -0.3947069  -1.0767745
  0.49896523 -0.9831465 ]",0.0,False
3,adversary_1,3.0,"[-0.07119141 -0.35625    -0.80320424  0.9197989   0.89247286 -1.7701925
  1.2595278  -0.8511409   0.8962225   0.0036285   0.50151557 -1.073146
  1.3951877  -0.979518  ]",0.0,False
3,adversary_2,0.0,"[-0.1866211  -0.         -0.30168867 -0.1533471   0.3909573  -0.6970465
  0.75801224  0.22200507  0.3947069   1.0767745  -0.50151557  1.073146
  0.89367217  0.093628  ]",0.0,False
3,agent_0,1.0,"[ 0.68914485 -1.1023064   0.5919835  -0.0597191  -0.5027149  -0.7906745
 -0.1356599   0.12837707 -0.49896523  0.9831465  -1.3951877   0.979518
 -0.89367217 -0.093628  ]",0.0,False
3,adversary_0,2.0,"[ 0.09492187 -0.2671875   0.1056745   0.8878024  -0.01640586 -1.738196
  0.3506491  -0.8191444  -0.91599786 -0.0036285  -0.42602527 -1.0411495
  0.55522346 -1.0577521 ]",0.0,False
3,adversary_1,2.0,"[-0.05339355 -0.5671875  -0.81032336  0.88417387  0.899592   -1.7345675
  1.266647   -0.81551594  0.91599786  0.0036285   0.4899726  -1.037521
  1.4712213  -1.0541236 ]",0.0,False
3,adversary_2,3.0,"[-0.13996582 -0.         -0.32035077 -0.1533471   0.4096194  -0.6970465
  0.7766744   0.22200507  0.42602527  1.0411495  -0.4899726   1.037521
  0.98124874 -0.01660264]",0.0,False
3,agent_0,2.0,"[ 0.54009646 -1.1824956   0.660898   -0.16994974 -0.57162935 -0.6804439
 -0.20457439  0.2386077  -0.55522346  1.0577521  -1.4712213   1.0541236
 -0.98124874  0.01660264]",0.0,False
3,adversary_0,2.0,"[ 0.3711914  -0.20039062  0.11516669  0.8610836  -0.02589805 -1.7114773
  0.3411569  -0.7924257  -0.9308294  -0.0336285  -0.44951403 -1.0144308
  0.5997409  -1.1492829 ]",0.0,False
3,adversary_1,3.0,"[ 0.25995484 -0.42539063 -0.8156627   0.82745516  0.90493137 -1.6778487
  1.2719862  -0.75879717  0.9308294   0.0336285   0.48131534 -0.98080224
  1.5305704  -1.1156545 ]",0.0,False
3,adversary_2,0.0,"[-0.10497437 -0.3        -0.33434734 -0.1533471   0.423616   -0.6970465
  0.79067093  0.22200507  0.44951403  1.0144308  -0.48131534  0.98080224
  1.049255   -0.1348522 ]",0.0,False
3,agent_0,3.0,"[ 0.8050723  -0.8868717   0.71490765 -0.2881993  -0.62563896 -0.5621943
 -0.25858402  0.35685727 -0.5997409   1.1492829  -1.5305704   1.1156545
 -1.049255    0.1348522 ]",0.0,False
3,adversary_0,3.0,"[ 0.5783936  -0.15029296  0.15228583  0.8410446  -0.06301719 -1.6914382
  0.30403778 -0.7723866  -0.94195306 -0.0561285  -0.4971306  -1.0243917
  0.64312905 -1.217931  ]",0.0,False
3,adversary_1,1.0,"[ 0.19496612 -0.619043   -0.78966725  0.7849161   0.8789359  -1.6353097
  1.2459909  -0.7162581   0.94195306  0.0561285   0.44482243 -0.9682632
  1.585082   -1.1618025 ]",0.0,False
3,adversary_2,4.0,"[-0.07873078 -0.225      -0.3448448  -0.1833471   0.4341134  -0.6670465
  0.8011684   0.25200507  0.4971306   1.0243917  -0.44482243  0.9682632
  1.1402596  -0.19353937]",0.0,False
3,agent_0,1.0,"[ 0.60380423 -1.0651537   0.79541487 -0.37688646 -0.70614624 -0.47350714
 -0.33909127  0.44554442 -0.64312905  1.217931   -1.585082    1.1618025
 -1.1402596   0.19353937]",0.0,False
3,adversary_0,1.0,"[ 0.43379515 -0.41271973  0.21012518  0.8260153  -0.12085655 -1.6764089
  0.24619842 -0.7573573  -0.9802958  -0.1030035  -0.562843   -1.0318624
  0.6456701  -1.3094171 ]",0.0,False
3,adversary_1,3.0,"[-0.15377541 -0.4642822  -0.7701706   0.7230118   0.85943925 -1.5734054
  1.2264942  -0.6543538   0.9802958   0.1030035   0.41745275 -0.9288589
  1.625966   -1.2064136 ]",0.0,False
3,adversary_2,0.0,"[-0.05904808  0.13125    -0.35271788 -0.2058471   0.4419865  -0.6445465
  0.80904144  0.27450508  0.562843    1.0318624  -0.41745275  0.9288589
  1.2085131  -0.27755475]",0.0,False
3,agent_0,1.0,"[ 0.05285319 -0.7988653   0.85579526 -0.48340183 -0.76652664 -0.36699176
 -0.3994717   0.5520598  -0.6456701   1.3094171  -1.625966    1.2064136
 -1.2085131   0.27755475]",0.0,False
3,adversary_0,0.0,"[ 0.02534637 -0.3095398   0.2535047   0.7847433  -0.16423607 -1.635137
  0.2028189  -0.7160854  -1.0390528  -0.10815975 -0.61212736 -0.9774654
  0.6075759  -1.3480316 ]",0.0,False
3,adversary_1,4.0,"[-0.11533155 -0.64821166 -0.78554815  0.6765836   0.8748168  -1.5269772
  1.2418717  -0.6079256   1.0390528   0.10815975  0.42692548 -0.8693057
  1.6466287  -1.239872  ]",0.0,False
3,adversary_2,2.0,"[-0.04428606  0.0984375  -0.35862267 -0.1927221   0.4478913  -0.6576715
  0.8149463   0.26138008  0.61212736  0.9774654  -0.42692548  0.8693057
  1.2197033  -0.37056628]",0.0,False
3,agent_0,1.0,"[-0.36036012 -0.599149    0.8610806  -0.5632884  -0.77181196 -0.28710523
 -0.404757    0.6319463  -0.6075759   1.3480316  -1.6466287   1.239872
 -1.2197033   0.37056628]",0.0,False
3,adversary_0,3.0,"[ 0.01900978 -0.23215485  0.25603935  0.7537893  -0.1667707  -1.604183
  0.20028426 -0.6851314  -1.0531206  -0.14202693 -0.6190906  -0.9366677
  0.56900525 -1.3769926 ]",0.0,False
3,adversary_1,1.0,"[-0.08649866 -0.18615875 -0.7970813   0.6117624   0.8863499  -1.4621559
  1.2534049  -0.5431044   1.0531206   0.14202693  0.43403003 -0.7946407
  1.6221259  -1.2349657 ]",0.0,False
3,adversary_2,2.0,"[ 0.26678544  0.07382812 -0.36305127 -0.18287835  0.45231992 -0.6675152
  0.81937486  0.2515363   0.6190906   0.9366677  -0.43403003  0.7946407
  1.1880959  -0.44032493]",0.0,False
3,agent_0,0.0,"[-0.6702701  -0.44936174  0.8250446  -0.6232033  -0.73577595 -0.22719032
 -0.368721    0.6918612  -0.56900525  1.3769926  -1.6221259   1.2349657
 -1.1880959   0.44032493]",0.0,False
3,adversary_0,4.0,"[ 0.01425734 -0.47411615  0.25794032  0.73057383 -0.16867168 -1.5809674
  0.19838329 -0.6619159  -1.0636715  -0.13742733 -0.594313   -0.9060694
  0.50007725 -1.3987134 ]",0.0,False
3,adversary_1,2.0,"[-0.364874   -0.13961907 -0.8057312   0.5931465   0.8949998  -1.4435401
  1.2620548  -0.52448857  1.0636715   0.13742733  0.46935844 -0.76864207
  1.5637487  -1.261286  ]",0.0,False
3,adversary_2,2.0,"[ 0.5000891   0.05537109 -0.33637273 -0.17549554  0.42564136 -0.674898
  0.79269636  0.2441535   0.594313    0.9060694  -0.46935844  0.76864207
  1.0943903  -0.49264392]",0.0,False
3,agent_0,4.0,"[-0.50270253 -0.33702132  0.7580176  -0.66813946 -0.6687489  -0.18225415
 -0.30169398  0.7367974  -0.50007725  1.3987134  -1.5637487   1.261286
 -1.0943903   0.49264392]",0.0,False
3,adversary_0,2.0,"[ 0.010693   -0.0555871   0.25936604  0.6831622  -0.17009741 -1.5335559
  0.19695754 -0.6145043  -1.1015847  -0.10397762 -0.5457299  -0.8531207
  0.44838127 -1.3850038 ]",0.0,False
3,adversary_1,4.0,"[ 0.0263445  -0.1047143  -0.8422186   0.5791846   0.9314872  -1.4295782
  1.2985421  -0.51052666  1.1015847   0.10397762  0.55585474 -0.74914306
  1.5499659  -1.2810262 ]",0.0,False
3,adversary_2,2.0,"[ 0.6750668   0.04152832 -0.2863638  -0.16995843  0.37563246 -0.6804352
  0.7426874   0.23861639  0.5457299   0.8531207  -0.55585474  0.74914306
  0.9941111  -0.5318832 ]",0.0,False
3,agent_0,3.0,"[-0.37702692  0.14723402  0.70774734 -0.7018416  -0.6184787  -0.14855202
 -0.25142372  0.7704995  -0.44838127  1.3850038  -1.5499659   1.2810262
 -0.9941111   0.5318832 ]",0.0,False
3,adversary_0,0.0,"[ 0.30801976 -0.04169033  0.26043534  0.67760354 -0.17116672 -1.5279971
  0.19588825 -0.60894555 -1.1000195  -0.10889034 -0.47929248 -0.8434091
  0.4096093  -1.3647217 ]",0.0,False
3,adversary_1,1.0,"[ 0.01975838  0.22146428 -0.8395841   0.5687132   0.92885274 -1.4191067
  1.2959077  -0.5000552   1.1000195   0.10889034  0.620727   -0.73451877
  1.5096288  -1.2558314 ]",0.0,False
3,adversary_2,4.0,"[ 0.8063001   0.03114624 -0.21885714 -0.1658056   0.3081258  -0.684588
  0.67518073  0.23446356  0.47929248  0.8434091  -0.620727    0.73451877
  0.88890177 -0.5213126 ]",0.0,False
3,agent_0,2.0,"[-0.2827702  -0.28957447  0.67004466 -0.6871182  -0.580776   -0.16327542
 -0.21372104  0.75577617 -0.4096093   1.3647217  -1.5096288   1.2558314
 -0.88890177  0.5213126 ]",0.0,False
3,adversary_0,4.0,"[ 0.23101482 -0.03126774  0.29123732  0.6734345  -0.20196868 -1.523828
  0.16508627 -0.6047765  -1.1288456  -0.08257488 -0.42946446 -0.8361255
  0.3505303  -1.3895102 ]",0.0,False
3,adversary_1,0.0,"[-0.28518122  0.1660982  -0.8376083   0.5908596   0.9268769  -1.4412532
  1.2939318  -0.52220166  1.1288456   0.08257488  0.6993812  -0.7535506
  1.479376   -1.3069352 ]",0.0,False
3,adversary_2,0.0,"[ 0.60472506  0.32335967 -0.13822713 -0.16269097  0.22749577 -0.6877026
  0.5945507   0.23134893  0.42946446  0.8361255  -0.6993812   0.7535506
  0.7799947  -0.55338466]",0.0,False
3,agent_0,3.0,"[ 0.18792236 -0.21718086  0.6417676  -0.71607566 -0.552499   -0.13431796
 -0.18544401  0.7847336  -0.3505303   1.3895102  -1.479376    1.3069352
 -0.7799947   0.55338466]",0.0,False
3,adversary_0,1.0,"[ 0.1732611   0.2765492   0.3143388   0.6703077  -0.22507016 -1.5207013
  0.14198479 -0.60164976 -1.1804652  -0.06283829 -0.39209342 -0.8006627
  0.34622106 -1.4081014 ]",0.0,False
3,adversary_1,1.0,"[-0.21388592  0.12457366 -0.8661264   0.60746944  0.95539504 -1.457863
  1.32245    -0.53881145  1.1804652   0.06283829  0.7883718  -0.73782444
  1.5266863  -1.3452631 ]",0.0,False
3,adversary_2,1.0,"[ 0.4535438   0.24251977 -0.07775462 -0.130355    0.16702326 -0.7200386
  0.53407824  0.19901296  0.39209342  0.8006627  -0.7883718   0.73782444
  0.73831445 -0.6074387 ]",0.0,False
3,agent_0,0.0,"[ 0.14094177 -0.56288564  0.66055983 -0.73779374 -0.5712912  -0.11259988
 -0.20423625  0.8064517  -0.34622106  1.4081014  -1.5266863   1.3452631
 -0.73831445  0.6074387 ]",0.0,False
3,adversary_0,1.0,"[-0.17005417  0.2074119   0.33166492  0.69796264 -0.24239628 -1.5483562
  0.12465868 -0.62930465 -1.2191799  -0.07803584 -0.36406517 -0.80406564
  0.34298912 -1.4920449 ]",0.0,False
3,adversary_1,0.0,"[-0.46041444  0.09343024 -0.887515    0.6199268   0.97678363 -1.4703203
  1.3438386  -0.5512688   1.2191799   0.07803584  0.85511476 -0.7260298
  1.5621691  -1.4140091 ]",0.0,False
3,adversary_2,3.0,"[ 0.04015786  0.18188982 -0.03240024 -0.10610303  0.12166888 -0.7442906
  0.48872384  0.174761    0.36406517  0.80406564 -0.85511476  0.7260298
  0.70705426 -0.6879792 ]",0.0,False
3,agent_0,4.0,"[ 0.10570633 -0.42216423  0.674654   -0.7940823  -0.5853854  -0.05631132
 -0.21833043  0.8627402  -0.34298912  1.4920449  -1.5621691   1.4140091
 -0.70705426  0.6879792 ]",0.0,False
3,adversary_0,4.0,"[-0.42754063  0.15555891  0.3146595   0.7187038  -0.22539087 -1.5690974
  0.1416641  -0.6500459  -1.2482159  -0.08943401 -0.34304395 -0.80661786
  0.37056515 -1.5550026 ]",0.0,False
3,adversary_1,1.0,"[-0.34531084  0.07007268 -0.93355644  0.62926984  1.0228251  -1.4796634
  1.3898801  -0.56061184  1.2482159   0.08943401  0.905172   -0.7171839
  1.6187811  -1.4655685 ]",0.0,False
3,adversary_2,2.0,"[ 0.03011839 -0.16358264 -0.02838445 -0.08791405  0.11765309 -0.76247954
  0.48470804  0.15657201  0.34304395  0.80661786 -0.905172    0.7171839
  0.7136091  -0.74838465]",0.0,False
3,agent_0,1.0,"[ 0.07927974  0.08337682  0.68522465 -0.8362987  -0.595956   -0.01409489
 -0.22890106  0.90495664 -0.37056515  1.5550026  -1.6187811   1.4655685
 -0.7136091   0.74838465]",0.0,False
3,adversary_0,1.0,"[-0.32065547  0.4166692   0.27190542  0.7342597  -0.1826368  -1.5846533
  0.18441816 -0.66560173 -1.239993   -0.09798263 -0.29727805 -0.83853203
  0.42124718 -1.5622207 ]",0.0,False
3,adversary_1,3.0,"[-0.55898315  0.05255451 -0.96808755  0.6362771   1.0573561  -1.4866707
  1.4244112  -0.56761914  1.239993    0.09798263  0.9427149  -0.7405494
  1.6612402  -1.4642382 ]",0.0,False
3,adversary_2,2.0,"[ 0.3225888  -0.12268697 -0.02537262 -0.10427231  0.11464125 -0.7461213
  0.48169622  0.17293027  0.29727805  0.83853203 -0.9427149   0.7405494
  0.71852523 -0.7236887 ]",0.0,False
3,agent_0,0.0,"[-0.3405402   0.06253262  0.6931526  -0.827961   -0.603884   -0.02243258
 -0.23682904  0.89661896 -0.42124718  1.5622207  -1.6612402   1.4642382
 -0.71852523  0.7236887 ]",0.0,False
3,adversary_0,4.0,"[-0.5404916   0.3125019   0.2398399   0.77592665 -0.15057126 -1.6263202
  0.21648371 -0.70726866 -1.2638258  -0.1343941  -0.23295362 -0.8924676
  0.4192587  -1.5976344 ]",0.0,False
3,adversary_1,0.0,"[-0.41923735 -0.26058412 -1.0239859   0.64153254  1.1132544  -1.4919262
  1.4803095  -0.5728746   1.2638258   0.1343941   1.0308721  -0.75807357
  1.6830845  -1.4632403 ]",0.0,False
3,adversary_2,3.0,"[ 0.5419416  -0.09201523  0.00688627 -0.11654101  0.08238237 -0.73385257
  0.44943732  0.18519898  0.23295362  0.8924676  -1.0308721   0.75807357
  0.6522123  -0.70516676]",0.0,False
3,agent_0,1.0,"[-0.25540516  0.04689946  0.6590986  -0.8217078  -0.56983    -0.02868584
 -0.20277502  0.8903657  -0.4192587   1.5976344  -1.6830845   1.4632403
 -0.6522123   0.70516676]",0.0,False
3,adversary_0,1.0,"[-0.40536872  0.53437644  0.18579073  0.8071768  -0.09652209 -1.6575704
  0.27053288 -0.73851883 -1.2517003  -0.1917027  -0.12471031 -0.9329194
  0.44776738 -1.6241946 ]",0.0,False
3,adversary_1,0.0,"[-0.314428   -0.19543809 -1.0659096   0.6154741   1.1551782  -1.4658678
  1.5222331  -0.5468162   1.2517003   0.1917027   1.12699    -0.74121666
  1.6994677  -1.4324919 ]",0.0,False
3,adversary_2,4.0,"[ 0.4064562  -0.36901143  0.06108043 -0.12574254  0.02818821 -0.72465104
  0.39524317  0.19440049  0.12471031  0.9329194  -1.12699     0.74121666
  0.5724777  -0.6912753 ]",0.0,False
3,agent_0,4.0,"[-0.59155387  0.0351746   0.6335581  -0.8170178  -0.54428947 -0.03337578
 -0.1772345   0.8856758  -0.44776738  1.6241946  -1.6994677   1.4324919
 -0.5724777   0.6912753 ]",0.0,False
3,adversary_0,1.0,"[-0.6040265   0.40078232  0.14525387  0.8606145  -0.05598522 -1.7110081
  0.31106973 -0.7919565  -1.2426063  -0.26468414 -0.04352782 -1.0232581
  0.42914885 -1.6741148 ]",0.0,False
3,adversary_1,4.0,"[-0.23582101 -0.14657857 -1.0973524   0.59593034  1.1866211  -1.4463239
  1.553676   -0.52727234  1.2426063   0.26468414  1.1990784  -0.758574
  1.6717551  -1.4094306 ]",0.0,False
3,adversary_2,1.0,"[ 0.30484214  0.02324143  0.10172605 -0.16264367 -0.01245741 -0.6877499
  0.35459754  0.23130164  0.04352782  1.0232581  -1.1990784   0.758574
  0.47267666 -0.6508567 ]",0.0,False
3,agent_0,4.0,"[-0.4436654   0.42638096  0.5744027  -0.81350034 -0.48513407 -0.03689324
 -0.11807912  0.88215834 -0.42914885  1.6741148  -1.6717551   1.4094306
 -0.47267666  0.6508567 ]",0.0,False
3,adversary_0,3.0,"[-0.75301987  0.30058673  0.08485121  0.9006927   0.00441743 -1.7510862
  0.3714724  -0.8320347  -1.2057856  -0.31942025  0.04735905 -1.0610123
  0.44518498 -1.6715549 ]",0.0,False
3,adversary_1,3.0,"[-0.17686576  0.19006607 -1.1209345   0.5812725   1.2102032  -1.431666
  1.5772581  -0.5126145   1.2057856   0.31942025  1.2531447  -0.741592
  1.6509707  -1.3521347 ]",0.0,False
3,adversary_2,4.0,"[-0.07136839  0.01743107  0.13221025 -0.16031954 -0.04294162 -0.6900741
  0.32411334  0.2289775  -0.04735905  1.0610123  -1.2531447   0.741592
  0.39782593 -0.6105427 ]",0.0,False
3,agent_0,3.0,"[-0.33274904  0.7197857   0.53003615 -0.7708623  -0.44076753 -0.07953133
 -0.07371258  0.8395202  -0.44518498  1.6715549  -1.6509707   1.3521347
 -0.39782593  0.6105427 ]",0.0,False
3,adversary_0,,"[-0.5647649  -0.07455995  0.00954922  0.9307514   0.07971942 -1.781145
  0.44677436 -0.8620934  -1.1481702  -0.3304723   0.1155242  -1.0893278
  0.48721206 -1.6296351 ]",0.0,True
3,adversary_1,,"[-0.13264932 -0.15745044 -1.1386211   0.6002791   1.2278897  -1.4506726
  1.5949446  -0.5316211   1.1481702   0.3304723   1.2636945  -0.7588555
  1.6353823  -1.2991627 ]",0.0,True
3,adversary_2,,"[-0.05352629  0.3130733   0.12507342 -0.15857643 -0.03580478 -0.69181716
  0.33125016  0.2272344  -0.1155242   1.0893278  -1.2636945   0.7588555
  0.37168786 -0.5403073 ]",0.0,True
3,agent_0,,"[-0.24956179  0.13983928  0.49676126 -0.6988837  -0.40749264 -0.15150991
 -0.04043768  0.76754165 -0.48721206  1.6296351  -1.6353823   1.2991627
 -0.37168786  0.5403073 ]",0.0,True
4,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
4,adversary_1,2.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
4,adversary_2,4.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
4,agent_0,2.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
4,adversary_0,2.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
4,adversary_1,4.0,"[ 0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
4,adversary_2,3.0,"[-0.          0.3        -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
4,agent_0,3.0,"[ 4.0000001e-01 -3.8516545e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
4,adversary_0,1.0,"[ 0.3         0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.705324   -0.0036285  -0.39998034 -1.0242745
  0.67176193 -1.0825291 ]",0.0,False
4,adversary_1,3.0,"[ 0.225       0.3        -0.6816808   0.8972989   0.7709494  -1.7476925
  1.1380044  -0.82864094  0.705324    0.0036285   0.3053437  -1.020646
  1.3770859  -1.0789006 ]",0.0,False
4,adversary_2,2.0,"[-0.         -0.075      -0.37633708 -0.1233471   0.46560574 -0.7270465
  0.8326607   0.19200507  0.39998034  1.0242745  -0.3053437   1.020646
  1.0717423  -0.05825463]",0.0,False
4,agent_0,2.0,"[ 0.3        -0.4         0.6954052  -0.18160173 -0.60613656 -0.6687919
 -0.23908159  0.2502597  -0.67176193  1.0825291  -1.3770859   1.0789006
 -1.0717423   0.05825463]",0.0,False
4,adversary_0,3.0,"[-0.075       0.          0.05364325  0.90092736  0.03562539 -1.751321
  0.40268034 -0.83226943 -0.71282405  0.0263715  -0.42998034 -1.0317745
  0.67176193 -1.1225291 ]",0.0,False
4,adversary_1,3.0,"[ 0.16875    -0.075      -0.65918076  0.9272989   0.7484494  -1.7776924
  1.1155044  -0.8586409   0.71282405 -0.0263715   0.28284368 -1.058146
  1.384586   -1.1489006 ]",0.0,False
4,adversary_2,4.0,"[ 0.3        -0.05625    -0.37633708 -0.1308471   0.46560574 -0.7195465
  0.8326607   0.19950506  0.42998034  1.0317745  -0.28284368  1.058146
  1.1017423  -0.09075463]",0.0,False
4,agent_0,1.0,"[ 0.625      -0.3         0.7254052  -0.22160172 -0.63613653 -0.62879187
 -0.2690816   0.2902597  -0.67176193  1.1225291  -1.384586    1.1489006
 -1.1017423   0.09075463]",0.0,False
4,adversary_0,1.0,"[-0.05625    -0.3         0.04614325  0.90092736  0.04312539 -1.751321
  0.41018036 -0.83226943 -0.688449    0.0188715  -0.39248034 -1.0373995
  0.7417619  -1.1525291 ]",0.0,False
4,adversary_1,3.0,"[ 0.1265625  -0.35625    -0.6423058   0.9197989   0.7315744  -1.7701925
  1.0986294  -0.8511409   0.688449   -0.0188715   0.29596868 -1.056271
  1.430211   -1.1714007 ]",0.0,False
