Episode,Agent,Action,Observation,Reward,Done
2,agent_0,1.0,"[-1.2203125  -0.3084961  -0.43611124 -1.21501    -0.27137226  1.1771479
 -0.02945489  0.77787143 -0.14385045  3.418714   -0.7378357   1.675909
  1.1759043   1.088703  ]",-1.5372882884415084,False
2,adversary_0,1.0,"[-0.9841099   0.17756066 -0.6714851   2.2274346  -0.03599839 -2.2652967
  0.205919   -2.6645732  -0.50961965 -1.7974858   1.4112781  -2.3166223
  0.11334263 -3.4732943 ]",0.0,False
2,adversary_1,1.0,"[-0.3536838  -0.23212717 -1.1811048   0.42994875  0.47362128 -0.46781093
  0.7155387  -0.8670873   0.50961965  1.7974858   1.9208978  -0.51913655
  0.6229623  -1.6758083 ]",0.0,False
2,adversary_2,4.0,"[ 0.          0.27839357  0.739793   -0.08918781 -1.4472766   0.05132563
 -1.2053592  -0.34795076 -1.4112781   2.3166223  -1.9208978   0.51913655
 -1.2979355  -1.1566718 ]",0.0,False
2,agent_0,1.0,"[-1.2803397  -0.22523351 -0.5581425  -1.2458596  -0.14934102  1.2079974
  0.09257636  0.80872107 -0.11334263  3.4732943  -0.6229623   1.6758083
  1.2979355   1.1566718 ]",-1.635124962991127,False
2,adversary_0,1.0,"[-0.99187165  0.12724234 -0.76989615  2.2451906   0.06241259 -2.2830527
  0.30433    -2.6823292  -0.44657707 -1.8384546   1.5096891  -2.306539
  0.08371964 -3.5135736 ]",0.0,False
2,adversary_1,1.0,"[-0.56526285 -0.17409538 -1.2164732   0.40673602  0.50898963 -0.4445982
  0.75090706 -0.8438746   0.44657707  1.8384546   1.9562662  -0.46808448
  0.5302967  -1.675119  ]",0.0,False
2,adversary_2,4.0,"[ 0.          0.50879514  0.739793   -0.06134845 -1.4472766   0.02348627
 -1.2053592  -0.3757901  -1.5096891   2.306539   -1.9562662   0.46808448
 -1.4259695  -1.2070345 ]",0.0,False
2,agent_0,3.0,"[-1.29009    -0.16021162 -0.6861765  -1.268383   -0.02130705  1.2305207
  0.22061034  0.8312444  -0.08371964  3.5135736  -0.5302967   1.675119
  1.4259695   1.2070345 ]",-1.710466146815703,False
2,adversary_0,1.0,"[-0.99584734  0.09103853 -0.8690833   2.2579148   0.16159976 -2.295777
  0.40351716 -2.6950533  -0.40391618 -1.8685883   1.6088763  -2.2683837
  0.05389781 -3.542319  ]",0.0,False
2,adversary_1,1.0,"[-0.7239471  -0.13057154 -1.2729995   0.38932648  0.56551594 -0.42718866
  0.8074333  -0.826465    0.40391618  1.8685883   2.0127926  -0.3997954
  0.45781398 -1.6737306 ]",0.0,False
2,adversary_2,1.0,"[ 0.          0.6815964   0.739793   -0.01046894 -1.4472766  -0.02739325
 -1.2053592  -0.42666963 -1.6088763   2.2683837  -2.0127926   0.3997954
 -1.5549785  -1.2739352 ]",0.0,False
2,agent_0,3.0,"[-0.9675675  -0.5201587  -0.8151855  -1.2844042   0.10770195  1.246542
  0.34961933  0.8472656  -0.05389781  3.542319   -0.45781398  1.6737306
  1.5549785   1.2739352 ]",-1.766160988647359,False
2,adversary_0,1.0,"[-0.99787986  0.06508271 -0.96866804  2.2670188   0.26118448 -2.3048809
  0.5031019  -2.7041574  -0.37672615 -1.8907493   1.708461   -2.209328
  0.05672579 -3.6034386 ]",0.0,False
2,adversary_1,3.0,"[-0.84296036 -0.09792865 -1.3453941   0.37626934  0.63791066 -0.41413152
  0.87982804 -0.8134079   0.37672615  1.8907493   2.0851872  -0.31857863
  0.43345195 -1.7126893 ]",0.0,False
2,adversary_2,1.0,"[-0.3         0.51119727  0.739793    0.0576907  -1.4472766  -0.09555288
 -1.2053592  -0.49482927 -1.708461    2.209328   -2.0851872   0.31857863
 -1.6517353  -1.3941107 ]",0.0,False
2,agent_0,3.0,"[-0.72567564 -0.79011905 -0.91194224 -1.33642     0.2044587   1.2985579
  0.4463761   0.89928144 -0.05672579  3.6034386  -0.43345195  1.7126893
  1.6517353   1.3941107 ]",-2.07921754827195,False
2,adversary_0,1.0,"[-0.99891794  0.04650777 -1.068456    2.273527    0.3609725  -2.3113892
  0.6028899  -2.7106655  -0.36123422 -1.9070505   1.778249   -2.1647165
  0.08394622 -3.688959  ]",0.0,False
2,adversary_1,1.0,"[-0.63222027 -0.3734465  -1.4296902   0.36647648  0.7222067  -0.40433866
  0.9641241  -0.80361503  0.36123422  1.9070505   2.1394832  -0.25766605
  0.44518042 -1.7819084 ]",0.0,False
2,adversary_2,1.0,"[-0.525       0.38339797  0.70979303  0.10881043 -1.4172765  -0.1466726
 -1.1753591  -0.545949   -1.778249    2.1647165  -2.1394832   0.25766605
 -1.6943028  -1.5242423 ]",0.0,False
2,agent_0,3.0,"[-0.54425675 -0.9925893  -0.98450977 -1.4154319   0.27702627  1.3775697
  0.51894367  0.97829336 -0.08394622  3.688959   -0.44518042  1.7819084
  1.6943028   1.5242423 ]",-3.1403985184913057,False
2,adversary_0,1.0,"[-0.9994478   0.03322718 -1.1683478   2.2781777   0.46086428 -2.31604
  0.7027817  -2.7153163  -0.32456443 -1.9490459   1.8256408  -2.1310275
  0.12941234 -3.7928686 ]",0.0,False
2,adversary_1,3.0,"[-0.7741652  -0.28008488 -1.4929123   0.3291318   0.7854287  -0.366994
  1.0273461  -0.7662704   0.32456443  1.9490459   2.1502054  -0.1819816
  0.45397678 -1.8438226 ]",0.0,False
2,adversary_2,1.0,"[-0.69375     0.28754848  0.657293    0.14715022 -1.3647765  -0.1850124
 -1.1228591  -0.5842888  -1.8256408   2.1310275  -2.1502054   0.1819816
 -1.6962285  -1.661841  ]",0.0,False
2,agent_0,3.0,"[-0.40819255 -1.144442   -1.0389354  -1.5146909   0.33145195  1.4768287
  0.5733693   1.0775523  -0.12941234  3.7928686  -0.45397678  1.8438226
  1.6962285   1.661841  ]",-3.8803174994358125,False
2,adversary_0,1.0,"[-0.99971825  0.02373637 -1.2682925   2.2815006   0.5608091  -2.3193626
  0.80272645 -2.7186391  -0.30203617 -1.9803771   1.8562106  -2.1055954
  0.18853787 -3.9106355 ]",0.0,False
2,adversary_1,1.0,"[-0.5806239  -0.51006365 -1.5703287   0.30112332  0.86284524 -0.3389855
  1.1047627  -0.7382619   0.30203617  1.9803771   2.1582468  -0.12521826
  0.49057403 -1.9302584 ]",0.0,False
2,adversary_2,1.0,"[-0.8203125   0.21566135  0.58791804  0.17590508 -1.2954016  -0.21376726
 -1.0534842  -0.6130436  -1.8562106   2.1055954  -2.1582468   0.12521826
 -1.6676728  -1.8050401 ]",0.0,False
2,agent_0,3.0,"[-0.30614442 -1.2583314  -1.0797547  -1.629135    0.37227118  1.5912728
  0.61418855  1.1919965  -0.18853787  3.9106355  -0.49057403  1.9302584
  1.6676728   1.8050401 ]",-4.692263311847194,False
2,adversary_0,,"[-0.99985623  0.01695553 -1.3682644   2.283874    0.6607809  -2.3217363
  0.9026983  -2.7210126  -0.26012674 -2.0337572   1.8741512  -2.086403
  0.25789526 -4.038842  ]",0.0,True
2,adversary_1,,"[-0.7354679  -0.38254774 -1.6283911   0.25011697  0.9209076  -0.28797916
  1.162825   -0.6872555   0.26012674  2.0337572   2.1342778  -0.05264576
  0.518022   -2.0050852 ]",0.0,True
2,adversary_2,,"[-0.9152344   0.16174601  0.5058868   0.1974712  -1.2133703  -0.23533338
 -0.9714529  -0.63460976 -1.8741512   2.086403   -2.1342778   0.05264576
 -1.6162559  -1.9524394 ]",0.0,True
2,agent_0,,"[-0.21895944 -1.2814276  -1.1103692  -1.7549682   0.40288565  1.717106
  0.64480305  1.3178296  -0.25789526  4.038842   -0.518022    2.0050852
  1.6162559   1.9524394 ]",-5.773439750415304,True
3,adversary_0,4.0,"[ 0.          0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[ 0.          0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
3,adversary_2,1.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
3,agent_0,1.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
3,adversary_0,4.0,"[ 0.          0.3        -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-0.3        -0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
3,adversary_2,1.0,"[-0.3         0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
3,agent_0,3.0,"[-0.4         0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
3,adversary_0,4.0,"[ 0.          0.525      -0.34605545  1.0045537  -0.36142808 -1.0424159
 -0.1195107  -1.4416922  -0.04652287 -0.4274558   1.0558485  -1.2223841
  0.18181919 -1.2590559 ]",0.0,False
3,adversary_1,1.0,"[-0.525      -0.         -0.39257833  0.5770979  -0.3149052  -0.6149601
 -0.07298782 -1.0142365   0.04652287  0.4274558   1.1023713  -0.79492825
  0.22834207 -0.83160007]",0.0,False
3,adversary_2,3.0,"[-0.525       0.          0.70979303 -0.21783039 -1.4172765   0.17996821
 -1.1753591  -0.21930817 -1.0558485   1.2223841  -1.1023713   0.79492825
 -0.8740293  -0.03667181]",0.0,False
3,agent_0,1.0,"[-0.3        -0.4        -0.16423625 -0.2545022  -0.5432473   0.21664001
 -0.30132988 -0.18263637 -0.18181919  1.2590559  -0.22834207  0.83160007
  0.8740293   0.03667181]",0.0,False
3,adversary_0,1.0,"[ 0.          0.69375    -0.34605545  1.0570537  -0.36142808 -1.0949159
 -0.1195107  -1.4941922  -0.09902287 -0.47995582  1.0033485  -1.2748841
  0.1518192  -1.3515558 ]",0.0,False
3,adversary_1,1.0,"[-0.69375    -0.         -0.4450783   0.5770979  -0.26240522 -0.6149601
 -0.02048782 -1.0142365   0.09902287  0.47995582  1.1023713  -0.79492825
  0.25084206 -0.8716001 ]",0.0,False
3,adversary_2,1.0,"[-0.39375    -0.3         0.657293   -0.21783039 -1.3647765   0.17996821
 -1.1228591  -0.21930817 -1.0033485   1.2748841  -1.1023713   0.79492825
 -0.8515293  -0.07667181]",0.0,False
3,agent_0,1.0,"[-0.625      -0.3        -0.19423625 -0.2945022  -0.51324725  0.25664002
 -0.27132988 -0.14263636 -0.1518192   1.3515558  -0.25084206  0.8716001
  0.8515293   0.07667181]",0.0,False
3,adversary_0,4.0,"[-0.3         0.5203125  -0.34605545  1.1264287  -0.36142808 -1.1642909
 -0.1195107  -1.5635673  -0.16839787 -0.54933083  0.96397346 -1.3742591
  0.08931919 -1.4509308 ]",0.0,False
3,adversary_1,1.0,"[-0.8203125  -0.         -0.51445335  0.5770979  -0.19303021 -0.6149601
  0.04888719 -1.0142365   0.16839787  0.54933083  1.1323713  -0.8249283
  0.25771707 -0.90160006]",0.0,False
3,adversary_2,2.0,"[-0.5953125  -0.225       0.617918   -0.24783039 -1.3254015   0.20996821
 -1.0834842  -0.18930817 -0.96397346  1.3742591  -1.1323713   0.8249283
 -0.8746543  -0.07667181]",0.0,False
3,agent_0,1.0,"[-0.86875    -0.225      -0.25673625 -0.3245022  -0.45074728  0.28664002
 -0.20882988 -0.11263636 -0.08931919  1.4509308  -0.25771707  0.90160006
  0.8746543   0.07667181]",0.0,False
3,adversary_0,4.0,"[-0.225       0.69023436 -0.37605545  1.1784599  -0.33142808 -1.2163221
 -0.08951069 -1.6155984  -0.22042912 -0.60136205  0.9344422  -1.4487903
  0.03244419 -1.5254622 ]",0.0,False
3,adversary_1,1.0,"[-0.9152344  -0.         -0.5964846   0.5770979  -0.11099895 -0.6149601
  0.13091843 -1.0142365   0.22042912  0.60136205  1.1548713  -0.84742826
  0.25287333 -0.92410004]",0.0,False
3,adversary_2,1.0,"[-0.14648438 -0.16875     0.5583868  -0.2703304  -1.2658703   0.2324682
 -1.023953   -0.16680817 -0.9344422   1.4487903  -1.1548713   0.84742826
 -0.90199804 -0.07667181]",0.0,False
3,agent_0,1.0,"[-0.93951756 -0.10831645 -0.34361124 -0.3470022  -0.36387226  0.30914
 -0.12195489 -0.09013636 -0.03244419  1.5254622  -0.25287333  0.92410004
  0.90199804  0.07667181]",0.0,False
3,adversary_0,4.0,"[-0.16875     0.81767577 -0.39855546  1.2474834  -0.30892807 -1.2853456
 -0.06701069 -1.6846219  -0.28945255 -0.6703855   0.94229376 -1.5346887
 -0.03900757 -1.6053172 ]",0.0,False
3,adversary_1,1.0,"[-0.98642576 -0.         -0.688008    0.5770979  -0.01947552 -0.6149601
  0.22244187 -1.0142365   0.28945255  0.6703855   1.2317463  -0.86430323
  0.250445   -0.9349317 ]",0.0,False
3,adversary_2,1.0,"[-0.4098633  -0.1265625   0.54373837 -0.2872054  -1.2512219   0.2493432
 -1.0093045  -0.14993316 -0.94229376  1.5346887  -1.2317463   0.86430323
 -0.98130137 -0.07062845]",0.0,False
3,agent_0,4.0,"[-0.31371352  0.50333184 -0.437563   -0.35783383 -0.26992053  0.31997165
 -0.02800313 -0.07930472  0.03900757  1.6053172  -0.250445    0.9349317
  0.98130137  0.07062845]",0.0,False
3,adversary_0,4.0,"[-0.1265625   0.9132568  -0.41543046  1.3292509  -0.29205307 -1.3671131
 -0.05013569 -1.7663895  -0.37122014 -0.7521531   0.91818243 -1.6291126
 -0.05350392 -1.6367517 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -0.7866506   0.5770979   0.07916706 -0.6149601
  0.32108444 -1.0142365   0.37122014  0.7521531   1.2894026  -0.8769595
  0.3177162  -0.88459855]",0.0,False
3,adversary_2,0.0,"[-0.60739744 -0.09492187  0.502752   -0.29986164 -1.2102355   0.26199946
 -0.96831816 -0.13727692 -0.91818243  1.6291126  -1.2894026   0.8769595
 -0.97168636 -0.00763902]",0.0,False
3,agent_0,4.0,"[ 0.1744301   1.2882446  -0.46893436 -0.30750066 -0.23854916  0.26963848
  0.00336823 -0.1296379   0.05350392  1.6367517  -0.3177162   0.88459855
  0.97168636  0.00763902]",0.0,False
3,adversary_0,4.0,"[-0.09492187  0.9849426  -0.4280867   1.4205767  -0.27939683 -1.4584389
 -0.03747944 -1.8577151  -0.4585639  -0.84347874  0.87009895 -1.7299304
 -0.02340466 -1.5992528 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -0.88665056  0.5770979   0.17916706 -0.6149601
  0.42108446 -1.0142365   0.4585639   0.84347874  1.3286629  -0.8864517
  0.43515924 -0.7557741 ]",0.0,False
3,adversary_2,0.0,"[-0.4555481  -0.07119141  0.44201225 -0.30935383 -1.1494958   0.27149165
 -0.9075784  -0.12778473 -0.87009895  1.7299304  -1.3286629   0.8864517
 -0.8935036   0.13067763]",0.0,False
3,agent_0,4.0,"[ 0.05034985  1.2990246  -0.45149136 -0.17867619 -0.25599217  0.140814
 -0.01407478 -0.25846237  0.02340466  1.5992528  -0.43515924  0.7557741
  0.8935036  -0.13067763]",0.0,False
3,adversary_0,4.0,"[-0.06837808  0.9976595  -0.4375789   1.5190709  -0.26990464 -1.556933
 -0.02798725 -1.9562094  -0.5490717  -0.94197303  0.83403635 -1.8355439
 -0.00887749 -1.5678446 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -0.9866506   0.5770979   0.27916706 -0.6149601
  0.5210844  -1.0142365   0.5490717   0.94197303  1.383108   -0.89357084
  0.5401942  -0.6258716 ]",0.0,False
3,adversary_2,0.0,"[-0.34166107 -0.05339355  0.39645746 -0.31647298 -1.103941    0.2786108
 -0.8620236  -0.12066559 -0.83403635  1.8355439  -1.383108    0.89357084
 -0.8429138   0.26769924]",0.0,False
3,agent_0,4.0,"[ 0.03570819  1.2995095  -0.44645637 -0.04877373 -0.26102716  0.01091155
 -0.01910977 -0.38836482  0.00887749  1.5678446  -0.5401942   0.6258716
  0.8429138  -0.26769924]",0.0,False
3,adversary_0,4.0,"[-4.8864827e-02  9.9880540e-01 -4.4441670e-01  1.6188369e+00
 -2.6306683e-01 -1.6566991e+00 -2.1149447e-02 -2.0559754e+00
 -6.4223391e-01 -1.0417390e+00  8.0670804e-01 -1.9406492e+00
  1.5311409e-03 -1.5376596e+00]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.0866506   0.5770979   0.37916705 -0.6149601
  0.62108445 -1.0142365   0.6422339   1.041739    1.448942   -0.89891016
  0.64376503 -0.49592066]",0.0,False
3,adversary_2,0.0,"[-0.2562458  -0.04004516  0.36229134 -0.32181233 -1.0697749   0.28395015
 -0.8278575  -0.11532623 -0.80670804  1.9406492  -1.448942    0.89891016
 -0.8051769   0.40298954]",0.0,False
3,agent_0,4.0,"[ 2.5322443e-02  1.2997533e+00 -4.4288555e-01  8.1177212e-02
 -2.6459798e-01 -1.1903940e-01 -2.2680588e-02 -5.1831579e-01
 -1.5311409e-03  1.5376596e+00 -6.4376503e-01  4.9592066e-01
  8.0517691e-01 -4.0298954e-01]",0.0,False
3,adversary_0,4.0,"[-0.03491196  0.99939036 -0.44930318  1.7187173  -0.25818035 -1.7565795
 -0.01626297 -2.155856   -0.7373474  -1.1416196   0.7859699  -2.0445342
  0.00894987 -1.5075648 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.1866506   0.5770979   0.47916707 -0.6149601
  0.7210845  -1.0142365   0.7373474   1.1416196   1.5233173  -0.9029147
  0.7462973  -0.3659453 ]",0.0,False
3,adversary_2,0.0,"[-0.19218436 -0.03003388  0.33666676 -0.32581684 -1.0441502   0.28795466
 -0.8022329  -0.11132172 -0.7859699   2.0445342  -1.5233173   0.9029147
 -0.7770201   0.53696936]",0.0,False
3,agent_0,4.0,"[ 0.01795662  1.299876   -0.4403533   0.21115255 -0.26713023 -0.24901474
 -0.02521283 -0.6482911  -0.00894987  1.5075648  -0.7462973   0.3659453
  0.7770201  -0.53696936]",0.0,False
3,adversary_0,4.0,"[-0.02494022  0.9996889  -0.45279437  1.8186564  -0.25468916 -1.8565186
 -0.01277177 -2.255795   -0.8338562  -1.2415586   0.7702427  -2.1474767
  0.01423673 -1.4775163 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.2866505   0.5770979   0.57916707 -0.6149601
  0.82108444 -1.0142365   0.8338562   1.2415586   1.6040989  -0.9059181
  0.848093   -0.23595773]",0.0,False
3,adversary_2,0.0,"[-0.14413826 -0.02252541  0.31744832 -0.32882023 -1.0249319   0.29095805
 -0.7830145  -0.10831833 -0.7702427   2.1474767  -1.6040989   0.9059181
 -0.756006    0.6699604 ]",0.0,False
3,agent_0,4.0,"[ 0.01273312  1.2999376  -0.43855765  0.34114015 -0.26892588 -0.37900233
 -0.02700849 -0.7782787  -0.01423673  1.4775163  -0.848093    0.23595773
  0.756006   -0.6699604 ]",0.0,False
3,adversary_0,4.0,"[-0.01781557  0.9998413  -0.45528838  1.9186254  -0.25219512 -1.9564875
 -0.01027775 -2.355764   -0.9313622  -1.3415275   0.7583229  -2.2496982
  0.01800406 -1.4474914 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.3866506   0.5770979   0.6791671  -0.6149601
  0.92108446 -1.0142365   0.9313622   1.3415275   1.6896851  -0.90817064
  0.9493663  -0.10596396]",0.0,False
3,adversary_2,0.0,"[-0.1081037  -0.01689405  0.3030345  -0.33107278 -1.0105181   0.2932106
 -0.76860064 -0.10606579 -0.7583229   2.2496982  -1.6896851   0.90817064
 -0.74031883  0.8022067 ]",0.0,False
3,agent_0,4.0,"[ 0.00902903  1.2999686  -0.43728432  0.47113392 -0.27019918 -0.50899607
 -0.02828181 -0.90827245 -0.01800406  1.4474914  -0.9493663   0.10596396
  0.74031883 -0.8022067 ]",0.0,False
3,adversary_0,4.0,"[-0.01272582  0.999919   -0.45706996  2.0186095  -0.25041357 -2.0564716
 -0.00849619 -2.455748   -1.0295806  -1.4415116   0.7492941  -2.3513715
  0.02068852 -1.4174787 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.4866506   0.5770979   0.77916706 -0.6149601
  1.0210844  -1.0142365   1.0295806   1.4415116   1.7788748  -0.90986
  1.0502691   0.02403291]",0.0,False
3,adversary_2,0.0,"[-0.08107778 -0.01267054  0.29222414 -0.33276218 -0.99970764  0.2949
 -0.75779027 -0.10437638 -0.7492941   2.3513715  -1.7788748   0.90986
 -0.72860557  0.93389297]",0.0,False
3,agent_0,4.0,"[ 0.00640244  1.2999842  -0.43638143  0.6011308  -0.2711021  -0.63899297
 -0.02918471 -1.0382693  -0.02068852  1.4174787  -1.0502691  -0.02403291
  0.72860557 -0.93389297]",0.0,False
3,adversary_0,4.0,"[-0.00909002  0.9999587  -0.45834252  2.1186013  -0.249141   -2.1564636
 -0.00722361 -2.5557399  -1.128308   -1.5415034   0.7424589  -2.4526305
  0.02260135 -1.3874722 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.5866506   0.5770979   0.8791671  -0.6149601
  1.1210845  -1.0142365   1.128308    1.5415034   1.870767   -0.9111271
  1.1509094   0.15403134]",0.0,False
3,adversary_2,0.0,"[-0.06080833 -0.00950291  0.28411636 -0.33402923 -0.99159986  0.29616705
 -0.7496825  -0.10310933 -0.7424589   2.4526305  -1.870767    0.9111271
 -0.7198575   1.0651584 ]",0.0,False
3,agent_0,4.0,"[ 0.00453992  1.2999921  -0.4357412   0.7311292  -0.27174234 -0.7689914
 -0.02982495 -1.1682677  -0.02260135  1.3874722  -1.1509094  -0.15403134
  0.7198575  -1.0651584 ]",0.0,False
3,adversary_0,4.0,"[-0.00649293  0.9999789  -0.45925152  2.2185972  -0.24823199 -2.2564595
 -0.00631461 -2.6557357  -1.2273991  -1.6414994   0.73728704 -2.5535767
  0.02396434 -1.3574688 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.6866506   0.5770979   0.97916704 -0.6149601
  1.2210845  -1.0142365   1.2273991   1.6414994   1.9646862  -0.91207737
  1.2513634   0.28403053]",0.0,False
3,adversary_2,0.0,"[-0.04560625 -0.00712718  0.27803552 -0.3349795  -0.98551905  0.29711732
 -0.7436017  -0.10215904 -0.73728704  2.5535767  -1.9646862   0.91207737
 -0.7133227   1.1961079 ]",0.0,False
3,agent_0,4.0,"[ 0.00321922  1.299996   -0.4352872   0.8611284  -0.27219632 -0.8989906
 -0.03027895 -1.298267   -0.02396434  1.3574688  -1.2513634  -0.28403053
  0.7133227  -1.1961079 ]",0.0,False
3,adversary_0,4.0,"[-0.00463783  0.9999893  -0.45990083  2.3185952  -0.2475827  -2.3564572
 -0.00566531 -2.7557337  -1.3267498  -1.7414973   0.7333757  -2.6542873
  0.02493555 -1.3274671 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.7866505   0.5770979   1.079167   -0.6149601
  1.3210845  -1.0142365   1.3267498   1.7414973   2.0601256  -0.9127901
  1.3516853   0.41403013]",0.0,False
3,adversary_2,0.0,"[-0.03420468 -0.00534538  0.2734749  -0.33569223 -0.9809584   0.29783005
 -0.73904103 -0.10144632 -0.7333757   2.6542873  -2.0601256   0.9127901
 -0.7084402   1.3268203 ]",0.0,False
3,agent_0,4.0,"[ 0.00228272  1.299998   -0.43496528  0.991128   -0.27251825 -1.0289901
 -0.03060087 -1.4282665  -0.02493555  1.3274671  -1.3516853  -0.41403013
  0.7084402  -1.3268203 ]",-0.9112800923747411,False
3,adversary_0,4.0,"[-0.00331274  0.9999945  -0.4603646   2.4185941  -0.24711892 -2.4564562
 -0.00520153 -2.8557327  -1.426286   -1.8414961   0.73041904 -2.7548208
  0.02562761 -1.2974663 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.8866506   0.5770979   1.179167   -0.6149601
  1.4210844  -1.0142365   1.426286    1.8414961   2.156705   -0.91332465
  1.4519136   0.54402995]",0.0,False
3,adversary_2,0.0,"[-0.02565352 -0.00400904  0.27005443 -0.33622676 -0.97753793  0.29836458
 -0.73562056 -0.10091178 -0.73041904  2.7548208  -2.156705    0.91332465
 -0.7047914   1.4573545 ]",0.0,False
3,agent_0,4.0,"[ 0.00161866  1.299999   -0.434737    1.1211278  -0.27274653 -1.15899
 -0.03082914 -1.5582664  -0.02562761  1.2974663  -1.4519136  -0.54402995
  0.7047914  -1.4573545 ]",-1.274119838703471,False
3,adversary_0,4.0,"[-2.3662453e-03  9.9999720e-01 -4.6069589e-01  2.5185935e+00
 -2.4678764e-01 -2.5564556e+00 -4.8702559e-03 -2.9557321e+00
 -1.5259547e+00 -1.9414957e+00  7.2818494e-01 -2.8552213e+00
  2.6120750e-02 -1.2674658e+00]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.9866506   0.5770979   1.279167   -0.6149601
  1.5210844  -1.0142365   1.5259547   1.9414957   2.2541397  -0.91372555
  1.5520755   0.6740298 ]",0.0,False
3,adversary_2,0.0,"[-0.01924014 -0.00300678  0.26748908 -0.33662766 -0.9749726   0.29876548
 -0.73305523 -0.10051088 -0.72818494  2.8552213  -2.2541397   0.91372555
 -0.7020642   1.5877554 ]",0.0,False
3,agent_0,4.0,"[ 1.1477756e-03  1.2999995e+00 -4.3457514e-01  1.2511277e+00
 -2.7290839e-01 -1.2889899e+00 -3.0991005e-02 -1.6882663e+00
 -2.6120750e-02  1.2674658e+00 -1.5520755e+00 -6.7402983e-01
  7.0206422e-01 -1.5877554e+00]",-1.6524440197944275,False
3,adversary_0,4.0,"[-1.6901762e-03  9.9999857e-01 -4.6093249e-01  2.6185932e+00
 -2.4655102e-01 -2.6564553e+00 -4.6336316e-03 -3.0557318e+00
 -1.6257181e+00 -2.0414953e+00  7.2649759e-01 -2.9555216e+00
  2.6472151e-02 -1.2374655e+00]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -2.0866506   0.5770979   1.3791671  -0.6149601
  1.6210845  -1.0142365   1.6257181   2.0414953   2.3522158  -0.9140262
  1.6521902   0.80402976]",0.0,False
3,adversary_2,0.0,"[-1.4430102e-02 -2.2550840e-03  2.6556507e-01 -3.3692837e-01
 -9.7304857e-01  2.9906616e-01 -7.3113120e-01 -1.0021020e-01
 -7.2649759e-01  2.9555216e+00 -2.3522158e+00  9.1402620e-01
 -7.0002544e-01  1.7180560e+00]",0.0,False
3,agent_0,4.0,"[ 8.1387727e-04  1.2999997e+00 -4.3446034e-01  1.3811277e+00
 -2.7302316e-01 -1.4189899e+00 -3.1105783e-02 -1.8182662e+00
 -2.6472151e-02  1.2374655e+00 -1.6521902e+00 -8.0402976e-01
  7.0002544e-01 -1.7180560e+00]",-2.14310414862525,False
3,adversary_0,4.0,"[-1.2072690e-03  9.9999928e-01 -4.6110153e-01  2.7185931e+00
 -2.4638200e-01 -2.7564552e+00 -4.4646137e-03 -3.1557317e+00
 -1.7255491e+00 -2.1414952e+00  7.2522360e-01 -3.0557470e+00
  2.6722556e-02 -1.2074654e+00]",0.0,False
