Episode,Agent,Action,Observation,Reward,Done
3,agent_0,1.0,"[-0.925      -0.46142578 -0.2930536  -1.3648793  -0.5191825   2.2633963
  0.56731796  0.88699764  0.47898716  1.9807609  -0.08620528  0.78073865
 -0.59908503  0.9016073 ]",-2.0745797424071095,False
3,adversary_0,0.0,"[-0.3298645   0.          0.14195165  0.61588156 -0.95418775  0.28263542
  0.13231276 -1.0937632  -0.62073463 -1.2097663  -1.0040902  -1.1116512
 -0.5275052  -2.0269034 ]",0.0,False
3,adversary_1,1.0,"[-0.9975702  -0.06966823 -0.478783   -0.5938847  -0.33345312  1.4924017
  0.7530474   0.11600308  0.62073463  1.2097663  -0.3833556   0.09811516
  0.09322941 -0.8171372 ]",0.0,False
3,adversary_2,2.0,"[ 0.525      -0.24373169 -0.86213857 -0.49576956  0.04990248  1.3942865
  1.136403    0.01788793  1.0040902   1.1116512   0.3833556  -0.09811516
  0.476585   -0.9152523 ]",0.0,False
3,agent_0,1.0,"[-1.09375    -0.34606934 -0.3855536  -1.4110218  -0.42668253  2.3095388
  0.659818    0.9331402   0.5275052   2.0269034  -0.09322941  0.8171372
 -0.476585    0.9152523 ]",-2.27514492948106,False
3,adversary_0,0.0,"[-0.24739838 -0.          0.1089652   0.61588156 -0.92120135  0.28263542
  0.1652992  -1.0937632  -0.68750525 -1.2167331  -0.9186038  -1.1360244
 -0.6038938  -2.0615103 ]",0.0,False
3,adversary_1,1.0,"[-0.9987598  -0.04978772 -0.57854    -0.60085154 -0.23369609  1.4993685
  0.8528044   0.12296991  0.68750525  1.2167331  -0.23109856  0.08070881
  0.08361144 -0.8447773 ]",0.0,False
3,adversary_2,2.0,"[ 0.69375    -0.18279877 -0.8096386  -0.52014273 -0.00259753  1.4186597
  1.083903    0.04226109  0.9186038   1.1360244   0.23109856 -0.08070881
  0.31471    -0.9254861 ]",0.0,False
3,agent_0,1.0,"[-1.2203125  -0.259552   -0.4949286  -1.4456288  -0.31730753  2.3441458
  0.769193    0.96774715  0.6038938   2.0615103  -0.08361144  0.8447773
 -0.31471     0.9254861 ]",-2.4381940524543304,False
3,adversary_0,0.0,"[-0.18554878 -0.          0.08422536  0.61588156 -0.8964615   0.28263542
  0.19003904 -1.0937632  -0.7626414  -1.2217119  -0.82448894 -1.1543041
 -0.7011852  -2.0874655 ]",0.0,False
3,adversary_1,1.0,"[-0.9993671  -0.03557166 -0.678416   -0.6058303  -0.13382012  1.5043473
  0.9526804   0.12794867  0.7626414   1.2217119  -0.06184759  0.0674077
  0.06145617 -0.8657537 ]",0.0,False
3,adversary_2,3.0,"[ 0.8203125  -0.13709907 -0.7402636  -0.5384226  -0.07197253  1.4369396
  1.014528    0.06054097  0.82448894  1.1543041   0.06184759 -0.0674077
  0.12330376 -0.9331614 ]",0.0,False
3,agent_0,1.0,"[-1.2859908  -0.19033575 -0.6169598  -1.471584   -0.19527628  2.370101
  0.89122427  0.99370235  0.7011852   2.0874655  -0.06145617  0.8657537
 -0.12330376  0.9331614 ]",-2.5681043589395607,False
3,adversary_0,0.0,"[-0.13916159 -0.          0.06567048  0.61588156 -0.8779066   0.28263542
  0.20859392 -1.0937632  -0.8440232  -1.2252691  -0.7239028  -1.168014
 -0.8112294  -2.1064992 ]",0.0,False
3,adversary_1,1.0,"[-0.65390486 -0.4578657  -0.77835274 -0.60938746 -0.0338834   1.5079045
  1.0526171   0.13150585  0.8440232   1.2252691   0.12012038  0.05725497
  0.03279381 -0.8812301 ]",0.0,False
3,adversary_2,2.0,"[ 0.21961387  0.02836264 -0.65823233 -0.5521325  -0.15400377  1.4506495
  0.9324967   0.07425088  0.7239028   1.168014   -0.12012038 -0.05725497
 -0.08732657 -0.9384851 ]",0.0,False
3,agent_0,1.0,"[-1.2929436  -0.13526636 -0.7455589  -1.4906176  -0.06667721  2.3891346
  1.0198233   1.012736    0.8112294   2.1064992  -0.03279381  0.8812301
  0.08732657  0.9384851 ]",-2.6677493367439187,False
3,adversary_0,0.0,"[-0.10437119 -0.          0.05175432  0.61588156 -0.8639904   0.28263542
  0.22251008 -1.0937632  -0.8954975  -1.2710556  -0.6880253  -1.1651778
 -0.9266076  -2.1200259 ]",0.0,False
3,adversary_1,1.0,"[-0.91488117 -0.40372324 -0.8437432  -0.6551741   0.03150709  1.553691
  1.1180077   0.1772924   0.8954975   1.2710556   0.20747225  0.1058778
 -0.03111007 -0.8489702 ]",0.0,False
3,adversary_2,3.0,"[ 0.6175576   0.09412607 -0.63627094 -0.54929626 -0.17596516  1.4478133
  0.91053534  0.07141461  0.6880253   1.1651778  -0.20747225 -0.1058778
 -0.23858231 -0.954848  ]",0.0,False
3,agent_0,1.0,"[-1.2964488  -0.09602373 -0.87485325 -1.5041442   0.06261715  2.4026613
  1.1491177   1.0262626   0.9266076   2.1200259   0.03111007  0.8489702
  0.23858231  0.954848  ]",-2.74090578985097,False
3,adversary_0,0.0,"[-0.07827839 -0.          0.04131721  0.61588156 -0.85355335  0.28263542
  0.2329472  -1.0937632  -0.97654855 -1.311428   -0.6158324  -1.1557652
 -1.0458153  -2.1296282 ]",0.0,False
3,adversary_1,4.0,"[-0.95595366 -0.29351756 -0.9352313  -0.6955464   0.12299521  1.5940634
  1.2094958   0.21766473  0.97654855  1.311428    0.36071613  0.15566273
 -0.06926683 -0.81820023]",0.0,False
3,adversary_2,3.0,"[ 0.4631682  -0.22940545 -0.5745152  -0.5398837  -0.23772092  1.4384006
  0.8487796   0.06200201  0.6158324   1.1557652  -0.36071613 -0.15566273
 -0.42998296 -0.97386295]",0.0,False
3,agent_0,2.0,"[-1.2982136  -0.06812795 -1.0044981  -1.5137466   0.19226202  2.4122636
  1.2787626   1.035865    1.0458153   2.1296282   0.06926683  0.81820023
  0.42998296  0.97386295]",-3.803089784532683,False
3,adversary_0,0.0,"[-0.05870879 -0.          0.03348937  0.61588156 -0.8457255   0.28263542
  0.24077503 -1.0937632  -1.064316   -1.3407797  -0.56168777 -1.1787058
 -1.1678089  -2.136441  ]",0.0,False
3,adversary_1,4.0,"[-0.71696526  0.07986183 -1.0308267  -0.7248981   0.21859057  1.6234151
  1.3050911   0.24701649  1.064316    1.3407797   0.5026283   0.16207394
 -0.10349282 -0.7956613 ]",0.0,False
3,adversary_2,3.0,"[ 0.34737614 -0.4720541  -0.52819836 -0.5628242  -0.28403774  1.4613411
  0.80246276  0.08494255  0.56168777  1.1787058  -0.5026283  -0.16207394
 -0.6061211  -0.9577352 ]",0.0,False
3,agent_0,2.0,"[-0.5736602  -0.05109597 -1.1343195  -1.5205594   0.32208338  2.4190764
  1.4085839   1.0426778   1.1678089   2.136441    0.10349282  0.7956613
  0.6061211   0.9577352 ]",-4.140566899576702,False
3,adversary_0,0.0,"[-0.0440316  -0.          0.02761849  0.61588156 -0.8398546   0.28263542
  0.24664591 -1.0937632  -1.1301417  -1.3327935  -0.52107924 -1.2259111
 -1.219304   -2.1415505 ]",0.0,False
3,adversary_1,3.0,"[-0.53772396  0.35989636 -1.1025232  -0.716912    0.2902871   1.6154289
  1.3767877   0.2390303   1.1301417   1.3327935   0.60906243  0.10688235
 -0.08916231 -0.80875707]",0.0,False
3,adversary_2,3.0,"[ 0.2605321  -0.6540406  -0.49346077 -0.6100296  -0.31877536  1.5085466
  0.76772517  0.13214797  0.52107924  1.2259111  -0.60906243 -0.10688235
 -0.6982248  -0.9156394 ]",0.0,False
3,agent_0,2.0,"[-0.03024516 -0.03832198 -1.1916856  -1.525669    0.3794494   2.424186
  1.4659499   1.0477873   1.219304    2.1415505   0.08916231  0.80875707
  0.6982248   0.9156394 ]",-4.328699512690474,False
3,adversary_0,0.0,"[-0.0330237  -0.          0.02321533  0.61588156 -0.8354514   0.28263542
  0.25104907 -1.0937632  -1.179511   -1.2968038  -0.49062288 -1.2913152
 -1.2179254  -2.145383  ]",0.0,False
3,adversary_1,3.0,"[-0.40329295 -0.03007772 -1.1562957  -0.6809223   0.3440595   1.5794393
  1.43056     0.20304067  1.179511    1.2968038   0.6888881   0.00548865
 -0.03841444 -0.8485789 ]",0.0,False
3,adversary_2,3.0,"[ 0.19539908 -0.79053044 -0.46740755 -0.67543364 -0.34482858  1.5739506
  0.741672    0.19755203  0.49062288  1.2913152  -0.6888881  -0.00548865
 -0.7273025  -0.8540675 ]",0.0,False
3,agent_0,2.0,"[ 0.37731615 -0.02874148 -1.19471    -1.5295012   0.38247392  2.428018
  1.4689745   1.0516195   1.2179254   2.145383    0.03841444  0.8485789
  0.7273025   0.8540675 ]",-4.359617436633483,False
3,adversary_0,0.0,"[-0.02476777 -0.          0.01991296  0.61588156 -0.8321491   0.28263542
  0.25435144 -1.0937632  -1.2165378  -1.2998116  -0.4677806  -1.3703682
 -1.1768914  -2.148257  ]",0.0,False
3,adversary_1,4.0,"[-0.30246973 -0.32255828 -1.1966249  -0.6839301   0.38438877  1.582447
  1.4708893   0.20604844  1.2165378   1.2998116   0.74875724 -0.07055662
  0.03964647 -0.84844524]",0.0,False
3,adversary_2,3.0,"[ 0.14654931 -0.89289784 -0.44786766 -0.7544867  -0.36436847  1.6530037
  0.722132    0.27660507  0.4677806   1.3703682  -0.74875724  0.07055662
 -0.7091108  -0.77788866]",0.0,False
3,agent_0,2.0,"[ 0.6829871  -0.02155611 -1.1569785  -1.5323753   0.34474233  2.4308922
  1.4312428   1.0544937   1.1768914   2.148257   -0.03964647  0.84844524
  0.7091108   0.77788866]",-4.268946500893598,False
3,adversary_0,0.0,"[-0.01857583 -0.          0.01743618  0.61588156 -0.8296723   0.28263542
  0.25682822 -1.0937632  -1.2443081  -1.3320675  -0.4506489  -1.459658
 -1.1061159  -2.1504126 ]",0.0,False
3,adversary_1,4.0,"[-0.22685228  0.05808128 -1.2268718  -0.7161859   0.41463575  1.6147029
  1.5011363   0.23830427  1.2443081   1.3320675   0.79365915 -0.12759057
  0.13819216 -0.818345  ]",0.0,False
3,adversary_2,3.0,"[ 0.10991199 -0.96967334 -0.43321273 -0.84377646 -0.3790234   1.7422935
  0.7074771   0.36589485  0.4506489   1.459658   -0.79365915  0.12759057
 -0.65546703 -0.6907545 ]",0.0,False
3,agent_0,0.0,"[ 0.9122403  -0.01616708 -1.0886797  -1.534531    0.2764436   2.433048
  1.3629441   1.0566493   1.1061159   2.1504126  -0.13819216  0.818345
  0.65546703  0.6907545 ]",-4.106706058592766,False
3,adversary_0,0.0,"[-0.01393187 -0.          0.0155786   0.61588156 -0.8278147   0.28263542
  0.2586858  -1.0937632  -1.2651356  -1.3262594  -0.4378001  -1.5566254
 -1.0130343  -2.1520293 ]",0.0,False
3,adversary_1,4.0,"[-0.17013922  0.34356096 -1.2495571  -0.71037775  0.43732098  1.6088948
  1.5238215   0.23249614  1.2651356   1.3262594   0.8273356  -0.23036604
  0.25210142 -0.8257699 ]",0.0,False
3,adversary_2,3.0,"[ 0.07998972 -0.9967957  -0.4222215  -0.9407438  -0.3900146   1.8392608
  0.69648594  0.46286216  0.4378001   1.5566254  -0.8273356   0.23036604
 -0.5752342  -0.59540385]",0.0,False
3,agent_0,0.0,"[ 0.68418026 -0.01212531 -0.9974557  -1.5361476   0.18521957  2.4346647
  1.27172     1.058266    1.0130343   2.1520293  -0.25210142  0.8257699
  0.5752342   0.59540385]",-3.8966358027149135,False
3,adversary_0,0.0,"[-0.0104489  -0.          0.01418541  0.61588156 -0.82642156  0.28263542
  0.260079   -1.0937632  -1.2807565  -1.2919033  -0.42840797 -1.656305
 -0.94322306 -2.1532419 ]",0.0,False
3,adversary_1,4.0,"[-0.12760441  0.5576707  -1.266571   -0.6760217   0.4543349   1.5745387
  1.5408354   0.19814004  1.2807565   1.2919033   0.8523485  -0.3644017
  0.33753335 -0.8613385 ]",0.0,False
3,adversary_2,2.0,"[ 0.05717292 -0.99836427 -0.41422254 -1.0404234  -0.39801356  1.9389404
  0.68848693  0.5625417   0.42840797  1.656305   -0.8523485   0.3644017
 -0.51481515 -0.4969368 ]",0.0,False
3,agent_0,1.0,"[ 0.5131352  -0.00909398 -0.9290377  -1.5373602   0.11680155  2.435877
  1.203302    1.0594785   0.94322306  2.1532419  -0.33753335  0.8613385
  0.51481515  0.4969368 ]",-3.2195503824257194,False
3,adversary_0,0.0,"[-0.00783668 -0.          0.01314052  0.61588156 -0.82537663  0.28263542
  0.2611239  -1.0937632  -1.292472   -1.2361362  -0.42164576 -1.7561414
 -0.8908647  -2.1541512 ]",0.0,False
3,adversary_1,4.0,"[-0.09570331  0.718253   -1.2793314  -0.62025464  0.46709535  1.5187716
  1.5535959   0.14237298  1.292472    1.2361362   0.87082624 -0.5200052
  0.40160733 -0.91801494]",0.0,False
3,adversary_2,2.0,"[ 0.34287968 -0.7487732  -0.40850526 -1.1402599  -0.40373087  2.0387769
  0.68276966  0.6623782   0.42164576  1.7561414  -0.87082624  0.5200052
 -0.4692189  -0.39800978]",0.0,False
3,agent_0,1.0,"[-0.01514861 -0.00682049 -0.8777242  -1.5382696   0.06548803  2.4367867
  1.1519885   1.060388    0.8908647   2.1541512  -0.40160733  0.91801494
  0.4692189   0.39800978]",-2.9345061205330527,False
3,adversary_0,0.0,"[-0.00587751 -0.          0.01235685  0.61588156 -0.82459295  0.28263542
  0.26190755 -1.0937632  -1.3012587  -1.1643109  -0.38657415 -1.8310187
 -0.89159584 -2.1548333 ]",0.0,False
3,adversary_1,4.0,"[-0.07177749  0.8386898  -1.2889018  -0.5484293   0.47666568  1.4469463
  1.5631663   0.07054767  1.3012587   1.1643109   0.91468453 -0.6667078
  0.40966278 -0.9905223 ]",0.0,False
3,adversary_2,2.0,"[ 0.5571598  -0.56157994 -0.37421727 -1.2151371  -0.43801883  2.1136541
  0.64848167  0.7372555   0.38657415  1.8310187  -0.91468453  0.6667078
 -0.50502175 -0.3238145 ]",0.0,False
3,agent_0,1.0,"[-0.41136146 -0.00511537 -0.879239   -1.5389516   0.06700289  2.4374685
  1.1535034   1.06107     0.89159584  2.1548333  -0.40966278  0.9905223
  0.50502175  0.3238145 ]",-2.9385118049122543,False
3,adversary_0,0.0,"[-0.00440813 -0.          0.0117691   0.61588156 -0.82400525  0.28263542
  0.2624953  -1.0937632  -1.3078487  -1.080442   -0.3302704  -1.8871768
 -0.9321443  -2.1553447 ]",0.0,False
3,adversary_1,4.0,"[-0.05383311  0.92901736 -1.2960795  -0.46456033  0.48384342  1.3630773
  1.570344   -0.01332131  1.3078487   1.080442    0.9775782  -0.8067348
  0.3757044  -1.0749029 ]",0.0,False
3,adversary_2,2.0,"[ 0.7178698  -0.42118493 -0.31850132 -1.2712951  -0.4937348   2.1698122
  0.5927657   0.79341346  0.3302704   1.8871768  -0.9775782   0.8067348
 -0.6018739  -0.26816803]",0.0,False
3,agent_0,2.0,"[-0.70852107 -0.00383652 -0.92037517 -1.5394632   0.10813904  2.4379802
  1.1946396   1.0615815   0.9321443   2.1553447  -0.3757044   1.0749029
  0.6018739   0.26816803]",-3.145271228085914,False
3,adversary_0,0.0,"[-0.0033061  -0.          0.01132829  0.61588156 -0.8235644   0.28263542
  0.26293612 -1.0937632  -1.3127911  -0.9875402  -0.2580426  -1.9292952
 -1.0025556  -2.1557283 ]",0.0,False
3,adversary_1,4.0,"[-0.04037483  0.996763   -1.3014629  -0.3716586   0.48922673  1.2701756
  1.5757272  -0.10622304  1.3127911   0.9875402   1.0547485  -0.941755
  0.3102356  -1.1681882 ]",0.0,False
3,adversary_2,2.0,"[ 0.8384024  -0.3158887  -0.24671432 -1.3134136  -0.5655218   2.2119305
  0.52097875  0.835532    0.2580426   1.9292952  -1.0547485   0.941755
 -0.7445129  -0.2264332 ]",0.0,False
3,agent_0,2.0,"[-0.13139082 -0.00287739 -0.99122727 -1.5398468   0.17899114  2.4383638
  1.2654917   1.0619652   1.0025556   2.1557283  -0.3102356   1.1681882
  0.7445129   0.2264332 ]",-3.856050231622982,False
3,adversary_0,,"[-0.00247957 -0.          0.01099768  0.61588156 -0.8232338   0.28263542
  0.2632667  -1.0937632  -1.316498   -0.8878639  -0.17387177 -1.9608841
 -1.015364   -2.156016  ]",0.0,True
3,adversary_1,,"[-0.02889393  0.99958247 -1.3055004  -0.27198228  0.49326423  1.1704993
  1.5797647  -0.20589934  1.316498    0.8878639   1.1426263  -1.0730202
  0.301134   -1.2681522 ]",0.0,True
3,adversary_2,,"[ 0.9288018  -0.23691653 -0.16287409 -1.3450025  -0.649362    2.2435195
  0.4371385   0.86712086  0.17387177  1.9608841  -1.1426263   1.0730202
 -0.84149224 -0.19513208]",0.0,True
3,agent_0,,"[ 3.0145690e-01 -2.1580451e-03 -1.0043664e+00 -1.5401345e+00
  1.9213022e-01  2.4386516e+00  1.2786307e+00  1.0622529e+00
  1.0153641e+00  2.1560161e+00 -3.0113399e-01  1.2681522e+00
  8.4149224e-01  1.9513208e-01]",-3.9542430724355797,True
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
4,adversary_1,3.0,"[ 0.          0.          0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
4,adversary_2,4.0,"[ 0.          0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
4,agent_0,3.0,"[ 0.          0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",0.0,False
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
4,adversary_1,3.0,"[-0.25883138 -0.2474244   0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
4,adversary_2,4.0,"[ 0.          0.3        -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
4,agent_0,3.0,"[-0.         -0.4        -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",-0.09449612195109647,False
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.60523784 -1.0690212  -1.5021445  -0.81914383
 -0.7930594  -1.5653312 ]",0.0,False
4,adversary_1,1.0,"[-0.4529549  -0.4329927   0.00476799 -0.4531397  -0.8170041   1.3516567
  0.2694964  -0.02474196  0.60523784  1.0690212  -0.89690655  0.24987744
 -0.18782157 -0.49630994]",0.0,False
4,adversary_2,0.0,"[ 0.          0.525      -0.8921386  -0.20326224  0.07990248  1.1017792
  1.166403   -0.2746194   1.5021445   0.81914383  0.89690655 -0.24987744
  0.709085   -0.7461874 ]",0.0,False
4,agent_0,3.0,"[-0.         -0.7        -0.18305358 -0.9494496  -0.6291825   1.8479667
  0.45731798  0.471568    0.7930594   1.5653312   0.18782157  0.49630994
 -0.709085    0.7461874 ]",-0.4944961219510968,False
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.6505334  -1.1123205  -1.5021445  -0.7666438
 -0.7930594  -1.6353312 ]",0.0,False
4,adversary_1,4.0,"[-0.68336046 -0.32073763 -0.0405275  -0.49643895 -0.7717086   1.394956
  0.31479192  0.01855731  0.6505334   1.1123205  -0.8516111   0.34567672
 -0.14252609 -0.5230107 ]",0.0,False
4,adversary_2,0.0,"[ 0.          0.39375    -0.8921386  -0.15076225  0.07990248  1.0492792
  1.166403   -0.3271194   1.5021445   0.7666438   0.8516111  -0.34567672
  0.709085   -0.8686874 ]",0.0,False
4,agent_0,3.0,"[-0.         -0.925      -0.18305358 -1.0194496  -0.6291825   1.9179666
  0.45731798  0.541568    0.7930594   1.6353312   0.14252609  0.5230107
 -0.709085    0.8686874 ]",-1.0396657054252696,False
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.7188694  -1.1443943  -1.5021445  -0.7272688
 -0.7930594  -1.7278312 ]",0.0,False
4,adversary_1,1.0,"[-0.5125203   0.05944678 -0.10886355 -0.5285127  -0.7033726   1.4270297
  0.38312796  0.05063108  0.7188694   1.1443943  -0.78327507  0.41712546
 -0.07419004 -0.5834369 ]",0.0,False
4,adversary_2,0.0,"[ 0.          0.2953125  -0.8921386  -0.11138724  0.07990248  1.0099043
  1.166403   -0.3664944   1.5021445   0.7272688   0.78327507 -0.41712546
  0.709085   -1.0005624 ]",0.0,False
4,agent_0,3.0,"[-0.         -1.09375    -0.18305358 -1.1119496  -0.6291825   2.0104666
  0.45731798  0.63406795  0.7930594   1.7278312   0.07419004  0.5834369
 -0.709085    1.0005624 ]",-1.250944948336053,False
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.77012146 -1.1384497  -1.5021445  -0.6977376
 -0.7930594  -1.8372062 ]",0.0,False
4,adversary_1,1.0,"[-0.68439025  0.04458508 -0.16011558 -0.52256805 -0.65212053  1.421085
  0.43438     0.0446864   0.77012146  1.1384497  -0.732023    0.44071203
 -0.02293801 -0.6987566 ]",0.0,False
4,adversary_2,0.0,"[-0.          0.22148438 -0.8921386  -0.08185599  0.07990248  0.980373
  1.166403   -0.39602566  1.5021445   0.6977376   0.732023   -0.44071203
  0.709085   -1.1394687 ]",0.0,False
4,agent_0,1.0,"[-0.         -1.2203125  -0.18305358 -1.2213246  -0.6291825   2.1198416
  0.45731798  0.74344295  0.7930594   1.8372062   0.02293801  0.6987566
 -0.709085    1.1394687 ]",-1.5568261419126372,False
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.83856046 -1.1339911  -1.5021445  -0.67558914
 -0.7930594  -1.9592375 ]",0.0,False
4,adversary_1,1.0,"[-0.8132927   0.03343881 -0.2285546  -0.5181095  -0.5836815   1.4166266
  0.502819    0.04022789  0.83856046  1.1339911  -0.663584    0.45840198
  0.04550102 -0.82524633]",0.0,False
4,adversary_2,0.0,"[-0.          0.16611329 -0.8921386  -0.05970755  0.07990248  0.95822453
  1.166403   -0.4181741   1.5021445   0.67558914  0.663584   -0.45840198
  0.709085   -1.2836483 ]",0.0,False
4,agent_0,1.0,"[-0.4        -0.9152344  -0.18305358 -1.3433559  -0.6291825   2.2418728
  0.45731798  0.8654742   0.7930594   1.9592375  -0.04550102  0.82524633
 -0.709085    1.2836483 ]",-1.9871704140577329,False
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.91988975 -1.1306472  -1.5021445  -0.6589778
 -0.83305943 -2.050761  ]",0.0,False
4,adversary_1,1.0,"[-0.9099695   0.02507911 -0.30988386 -0.5147656  -0.50235224  1.4132826
  0.5841483   0.03688401  0.91988975  1.1306472  -0.5822547   0.47166944
  0.08683028 -0.9201137 ]",0.0,False
4,adversary_2,0.0,"[-0.          0.12458496 -0.8921386  -0.04309622  0.07990248  0.94161326
  1.166403   -0.43478543  1.5021445   0.6589778   0.5822547  -0.47166944
  0.669085   -1.3917831 ]",0.0,False
4,agent_0,1.0,"[-0.7        -0.6864258  -0.22305359 -1.4348793  -0.58918256  2.3333962
  0.497318    0.95699763  0.83305943  2.050761   -0.08683028  0.9201137
 -0.669085    1.3917831 ]",-2.386334721330874,False
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.0108867  -1.1281393  -1.5021445  -0.6465193
 -0.9030594  -2.1194034 ]",0.0,False
4,adversary_1,1.0,"[-0.9824771   0.01880933 -0.4008808  -0.51225775 -0.4113553   1.4107747
  0.6751452   0.0343761   1.0108867   1.1281393  -0.49125776  0.48162
  0.10782723 -0.99126416]",0.0,False
4,adversary_2,0.0,"[-0.          0.09343872 -0.8921386  -0.03063773  0.07990248  0.92915475
  1.166403   -0.4472439   1.5021445   0.6465193   0.49125776 -0.48162
  0.59908503 -1.4728842 ]",0.0,False
4,agent_0,1.0,"[-0.925      -0.5148193  -0.2930536  -1.5035219  -0.5191825   2.4020388
  0.56731796  1.0256402   0.9030594   2.1194034  -0.10782723  0.99126416
 -0.59908503  1.4728842 ]",-2.737496333114637,False
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.1091344  -1.1262584  -1.5021445  -0.63717544
 -0.99555945 -2.1708853 ]",0.0,False
4,adversary_1,1.0,"[-0.99990743  0.01360427 -0.49912855 -0.5103768  -0.31310758  1.4088938
  0.7733929   0.03249516  1.1091344   1.1262584  -0.39301005  0.48908293
  0.11357494 -1.044627  ]",0.0,False
4,adversary_2,0.0,"[-0.          0.07007904 -0.8921386  -0.02129385  0.07990248  0.9198109
  1.166403   -0.4565878   1.5021445   0.63717544  0.39301005 -0.48908293
  0.506585   -1.53371   ]",0.0,False
4,agent_0,1.0,"[-1.09375    -0.3861145  -0.3855536  -1.5550038  -0.42668253  2.4535208
  0.659818    1.0771222   0.99555945  2.1708853  -0.11357494  1.044627
 -0.506585    1.53371   ]",-3.0343815249151156,False
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.2091252  -1.124898   -1.5021445  -0.63016754
 -1.1049345  -2.2094967 ]",0.0,False
4,adversary_1,1.0,"[-0.9999528   0.00971752 -0.5991193  -0.5090164  -0.21311684  1.4075334
  0.8733837   0.03113474  1.2091252   1.124898   -0.29301932  0.4947304
  0.10419069 -1.0845989 ]",0.0,False
4,adversary_2,0.0,"[-0.          0.05255928 -0.8921386  -0.01428595  0.07990248  0.91280293
  1.166403   -0.4635957   1.5021445   0.63016754  0.29301932 -0.4947304
  0.39721    -1.5793293 ]",0.0,False
4,agent_0,1.0,"[-1.2203125  -0.2895859  -0.4949286  -1.5936153  -0.31730753  2.4921322
  0.769193    1.1157336   1.1049345   2.2094967  -0.10419069  1.0845989
 -0.39721     1.5793293 ]",-3.2779903066297367,False
4,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.3091204  -1.1239262  -1.5021445  -0.6249116
 -1.2269657  -2.2384555 ]",0.0,False
4,adversary_1,1.0,"[-0.9999759   0.00694115 -0.69911456 -0.5080446  -0.11312156  1.4065616
  0.97337896  0.03016298  1.3091204   1.1239262  -0.19302404  0.4990146
  0.08215472 -1.1145293 ]",0.0,False
4,adversary_2,3.0,"[-0.          0.03941946 -0.8921386  -0.00903002  0.07990248  0.90754706
  1.166403   -0.46885163  1.5021445   0.6249116   0.19302404 -0.4990146
  0.27517876 -1.6135439 ]",0.0,False
4,agent_0,1.0,"[-1.2826295  -0.21180525 -0.6169598  -1.6225739  -0.19527628  2.5210907
  0.89122427  1.1446922   1.2269657   2.2384555  -0.08215472  1.1145293
 -0.27517876  1.6135439 ]",-3.4734477845192178,False
