Episode,Agent,Action,Observation,Reward,Done
2,adversary_2,1.0,"[-0.14528084  0.44925556  0.5581137   1.0664496  -0.47958872 -0.28331932
  0.01042268 -1.9615204  -0.24919833 -0.21711074 -1.4761667  -2.2725065
  1.8737689  -0.30419332]",0.0,False
2,agent_0,2.0,"[ 1.2999773   0.00767931  2.4318826   0.7622564  -2.3533576   0.020874
 -1.8633462  -1.657327   -2.1229672   0.08708259 -3.3499355  -1.9683131
 -1.8737689   0.30419332]",-10.0,False
2,adversary_0,4.0,"[ 0.1497212  -0.75296843  0.2836617   0.77594906 -0.20513672  0.00718133
  0.2848747  -1.6710197  -1.2017146  -1.9822278   0.25992393  0.3354262
  2.2782185  -0.01292474]",0.0,False
2,adversary_1,0.0,"[ 0.0000000e+00 -1.6648863e-03 -9.1805297e-01 -1.2062788e+00
  9.9657792e-01  1.9894091e+00  1.4865893e+00  3.1120807e-01
  1.2017146e+00  1.9822278e+00  1.4616386e+00  2.3176539e+00
  3.4799333e+00  1.9693030e+00]",0.0,False
2,adversary_2,2.0,"[-0.4089606   0.33694166  0.54358566  1.1113752  -0.46506065 -0.32824486
  0.02495076 -2.006446   -0.25992393 -0.3354262  -1.4616386  -2.317654
  2.0182948  -0.34835094]",0.0,False
2,agent_0,2.0,"[ 1.2999886   0.00544534  2.5618804   0.7630243  -2.4833553   0.02010607
 -1.993344   -1.658095   -2.2782185   0.01292474 -3.4799333  -1.969303
 -2.0182948   0.34835094]",-10.0,False
2,adversary_0,4.0,"[ 0.80924016 -0.28912482  0.2986338   0.7006522  -0.22010884  0.08247817
  0.2699026  -1.5957229  -1.2166867  -1.9070975   0.20405574  0.4444172
  2.3932455   0.06291664]",0.0,False
2,adversary_1,0.0,"[ 0.0000000e+00 -1.2486647e-03 -9.1805297e-01 -1.2064452e+00
  9.9657792e-01  1.9895756e+00  1.4865893e+00  3.1137457e-01
  1.2166867e+00  1.9070975e+00  1.4207425e+00  2.3515146e+00
  3.6099322e+00  1.9700141e+00]",0.0,False
2,adversary_2,1.0,"[-0.00672047  0.25270626  0.5026896   1.1450694  -0.4241646  -0.36193904
  0.06584682 -2.0401402  -0.20405574 -0.4444172  -1.4207425  -2.3515146
  2.1891897  -0.38150057]",0.0,False
2,agent_0,2.0,"[ 1.2999942   0.00386125  2.6918793   0.7635688  -2.6133542   0.01956153
 -2.1233428  -1.6586396  -2.3932455  -0.06291664 -3.6099322  -1.9700141
 -2.1891897   0.38150057]",-10.0,False
2,adversary_0,4.0,"[ 0.9809878  -0.0570088   0.37955785  0.6717397  -0.30103284  0.11139066
  0.18897855 -1.5668104  -1.2976108  -1.8783098   0.12245969  0.49860033
  2.4423208   0.09221525]",0.0,False
2,adversary_1,0.0,"[ 0.0000000e+00 -9.3649852e-04 -9.1805297e-01 -1.2065701e+00
  9.9657792e-01  1.9897004e+00  1.4865893e+00  3.1149942e-01
  1.2976108e+00  1.8783098e+00  1.4200705e+00  2.3769102e+00
  3.7399316e+00  1.9705250e+00]",0.0,False
2,adversary_2,2.0,"[-0.30504036  0.18952969  0.5020175   1.1703401  -0.42349255 -0.38720965
  0.06651887 -2.0654106  -0.12245969 -0.49860033 -1.4200705  -2.3769102
  2.3198612  -0.40638506]",0.0,False
2,agent_0,2.0,"[ 1.2999971e+00  2.7379808e-03  2.8218787e+00  7.6395494e-01
 -2.7433536e+00  1.9175410e-02 -2.2533422e+00 -1.6590257e+00
 -2.4423208e+00 -9.2215247e-02 -3.7399316e+00 -1.9705250e+00
 -2.3198612e+00  4.0638506e-01]",-10.0,False
2,adversary_0,,"[ 0.73574084  0.2572434   0.47765663  0.6660388  -0.39913163  0.11709154
  0.09087978 -1.5611095  -1.3957095  -1.8727026  -0.00614313  0.52325416
  2.4742217   0.09818993]",0.0,True
2,adversary_1,,"[ 0.0000000e+00 -7.0237392e-04 -9.1805297e-01 -1.2066637e+00
  9.9657792e-01  1.9897941e+00  1.4865893e+00  3.1159309e-01
  1.3957095e+00  1.8727026e+00  1.3895664e+00  2.3959568e+00
  3.8699312e+00  1.9708925e+00]",0.0,True
2,adversary_2,,"[ 0.07121973  0.14214727  0.47151348  1.189293   -0.3929885  -0.40616265
  0.09702291 -2.0843637   0.00614313 -0.52325416 -1.3895664  -2.3959568
  2.4803648  -0.42506424]",0.0,True
2,agent_0,,"[ 1.2999985e+00  1.9414782e-03  2.9518783e+00  7.6422876e-01
 -2.8733532e+00  1.8901611e-02 -2.3833420e+00 -1.6592995e+00
 -2.4742217e+00 -9.8189928e-02 -3.8699312e+00 -1.9708925e+00
 -2.4803648e+00  4.2506424e-01]",-10.0,True
3,adversary_0,0.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
3,adversary_1,1.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
3,adversary_2,1.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
3,agent_0,2.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
3,adversary_0,0.0,"[-0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
3,adversary_1,1.0,"[-0.3         0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
3,adversary_2,1.0,"[-0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
3,agent_0,2.0,"[ 0.4        -0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
3,adversary_0,4.0,"[-0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.2219763  -0.5065182   0.3226171   1.2859378
 -0.02065182  0.9194197 ]",0.0,False
3,adversary_1,1.0,"[-0.525       0.         -0.94805294 -0.96694475  1.026578    1.7500751
  1.5165894   0.07187403  1.2219763   0.5065182   1.5445935   1.7924559
  1.2013245   1.4259379 ]",0.0,False
3,adversary_2,1.0,"[-0.525       0.          0.59654045  0.82551116 -0.5180155  -0.04238079
 -0.02800408 -1.7205819  -0.3226171  -1.2859378  -1.5445935  -1.7924559
 -0.34326893 -0.36651802]",0.0,False
3,agent_0,2.0,"[ 0.7        -0.          0.25327155  0.4589931  -0.17474657  0.32413724
  0.31526485 -1.3540639   0.02065182 -0.9194197  -1.2013245  -1.4259379
  0.34326893  0.36651802]",0.0,False
3,adversary_0,4.0,"[-0.          0.3         0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.2744763  -0.5065182   0.2701171   1.2859378
  0.04934818  0.9194197 ]",0.0,False
3,adversary_1,4.0,"[-0.69375     0.         -1.0005529  -0.96694475  1.079078    1.7500751
  1.5690893   0.07187403  1.2744763   0.5065182   1.5445935   1.7924559
  1.3238245   1.4259379 ]",0.0,False
3,adversary_2,2.0,"[-0.69375     0.          0.5440405   0.82551116 -0.4655155  -0.04238079
  0.02449592 -1.7205819  -0.2701171  -1.2859378  -1.5445935  -1.7924559
 -0.22076893 -0.36651802]",0.0,False
3,agent_0,2.0,"[ 0.925      -0.          0.32327154  0.4589931  -0.24474657  0.32413724
  0.24526484 -1.3540639  -0.04934818 -0.9194197  -1.3238245  -1.4259379
  0.22076893  0.36651802]",0.0,False
3,adversary_0,4.0,"[-0.          0.525       0.27392337 -0.43042657 -0.19539839  1.2135569
  0.29461303 -0.46464413 -1.3438513  -0.53651816  0.20074211  1.2559377
  0.14184818  0.8894197 ]",0.0,False
3,adversary_1,3.0,"[-0.5203125   0.3        -1.0699279  -0.96694475  1.1484529   1.7500751
  1.6384643   0.07187403  1.3438513   0.53651816  1.5445935   1.7924559
  1.4856995   1.4259379 ]",0.0,False
3,adversary_2,1.0,"[-0.2203125   0.          0.4746655   0.82551116 -0.3961405  -0.04238079
  0.09387092 -1.7205819  -0.20074211 -1.2559377  -1.5445935  -1.7924559
 -0.05889393 -0.36651802]",0.0,False
3,agent_0,3.0,"[ 1.09375    -0.          0.41577154  0.4589931  -0.33724657  0.32413724
  0.15276484 -1.3540639  -0.14184818 -0.8894197  -1.4856995  -1.4259379
  0.05889393  0.36651802]",0.0,False
3,adversary_0,4.0,"[-0.          0.69375     0.27392337 -0.37792656 -0.19539839  1.1610569
  0.29461303 -0.51714414 -1.3958826  -0.55901814  0.17871085  1.2034377
  0.25122318  0.83691967]",0.0,False
3,adversary_1,3.0,"[-0.39023438 -0.075      -1.1219592  -0.9369447   1.2004842   1.7200751
  1.6904956   0.04187403  1.3958826   0.55901814  1.5745934   1.7624559
  1.6471058   1.3959378 ]",0.0,False
3,adversary_2,1.0,"[-0.46523437  0.          0.45263422  0.82551116 -0.37410924 -0.04238079
  0.11590217 -1.7205819  -0.17871085 -1.2034377  -1.5745934  -1.7624559
  0.07251232 -0.36651802]",0.0,False
3,agent_0,4.0,"[ 0.8203125  -0.4         0.52514654  0.4589931  -0.44662157  0.32413724
  0.04338985 -1.3540639  -0.25122318 -0.83691967 -1.6471058  -1.3959378
 -0.07251232  0.36651802]",0.0,False
3,adversary_0,4.0,"[-0.          0.8203125   0.27392337 -0.30855158 -0.19539839  1.091682
  0.29461303 -0.5865191  -1.434906   -0.63589317  0.13218741  1.1340628
  0.33325443  0.72754467]",0.0,False
3,adversary_1,3.0,"[-0.2926758  -0.35625    -1.1609826  -0.9444447   1.2395077   1.7275751
  1.729519    0.04937403  1.434906    0.63589317  1.5670934   1.7699559
  1.7681605   1.3634379 ]",0.0,False
3,adversary_2,1.0,"[-0.6489258   0.          0.4061108   0.82551116 -0.32758582 -0.04238079
  0.1624256  -1.7205819  -0.13218741 -1.1340628  -1.5670934  -1.7699559
  0.20106702 -0.40651804]",0.0,False
3,agent_0,3.0,"[ 0.6152344   0.1         0.6071778   0.41899312 -0.5286528   0.36413723
 -0.0386414  -1.3140638  -0.33325443 -0.72754467 -1.7681605  -1.3634379
 -0.20106702  0.40651804]",0.0,False
3,adversary_0,4.0,"[-0.          0.9152344   0.27392337 -0.22652033 -0.19539839  1.0096507
  0.29461303 -0.6685504  -1.4641736  -0.7535494   0.06729484  1.0520315
  0.39477786  0.65551347]",0.0,False
3,adversary_1,3.0,"[-0.21950683 -0.5671875  -1.1902502  -0.98006976  1.2687752   1.7632
  1.7587866   0.08499903  1.4641736   0.7535494   1.5314684   1.8055809
  1.8589514   1.4090629 ]",0.0,False
3,adversary_2,1.0,"[-7.8669435e-01  1.2157678e-27  3.4121820e-01  8.2551116e-01
 -2.6269323e-01 -4.2380791e-02  2.2731818e-01 -1.7205819e+00
 -6.7294836e-02 -1.0520315e+00 -1.5314684e+00 -1.8055809e+00
  3.2748303e-01 -3.9651802e-01]",0.0,False
3,agent_0,4.0,"[ 0.46142578 -0.325       0.66870123  0.42899314 -0.5901762   0.35413724
 -0.10016484 -1.3240638  -0.39477786 -0.65551347 -1.8589514  -1.4090629
 -0.32748303  0.39651802]",0.0,False
3,adversary_0,0.0,"[-0.          0.98642576  0.27392337 -0.13499689 -0.19539839  0.91812724
  0.29461303 -0.76007384 -1.4861243  -0.9017916  -0.0113746   0.96050805
  0.44092044  0.53149   ]",0.0,False
3,adversary_1,3.0,"[-0.16463013 -0.7253906  -1.2122009  -1.0367885   1.2907258   1.8199189
  1.7807373   0.14171778  1.4861243   0.9017916   1.4747497   1.8622997
  1.9270447   1.4332817 ]",0.0,False
3,adversary_2,1.0,"[-0.8020564   0.01419146  0.26254877  0.82551116 -0.1840238  -0.04238079
  0.30598763 -1.7205819   0.0113746  -0.96050805 -1.4747497  -1.8622997
  0.45229504 -0.42901802]",0.0,False
3,agent_0,1.0,"[ 0.34606934  0.15625     0.7148438   0.3964931  -0.6363188   0.38663724
 -0.14630742 -1.2915639  -0.44092044 -0.53149    -1.9270447  -1.4332817
 -0.45229504  0.42901802]",0.0,False
3,adversary_0,4.0,"[-0.          0.73981935  0.27392337 -0.03635431 -0.19539839  0.81948465
  0.29461303 -0.85871637 -1.5025873  -1.0729733  -0.09158023  0.8632846
  0.47552738  0.44847244]",0.0,False
3,adversary_1,3.0,"[-0.12347259 -0.84404296 -1.2286639  -1.1093276   1.3071889   1.892458
  1.7972003   0.21425684  1.5025873   1.0729733   1.411007    1.9362578
  1.9781147   1.5214456 ]",0.0,False
3,adversary_2,4.0,"[-0.06192954  0.20400693  0.18234314  0.8269303  -0.10381816 -0.04379994
  0.38619325 -1.722001    0.09158023 -0.8632846  -1.411007   -1.9362578
  0.5671076  -0.41481218]",0.0,False
3,agent_0,1.0,"[-0.140448    0.1171875   0.74945074  0.4121181  -0.67092574  0.37101224
 -0.18091436 -1.3071889  -0.47552738 -0.44847244 -1.9781147  -1.5214456
 -0.5671076   0.41481218]",0.0,False
3,adversary_0,4.0,"[-0.          0.8548645   0.27392337  0.03762763 -0.19539839  0.7455027
  0.29461303 -0.9326983  -1.5149345  -1.2313595  -0.09777319  0.80970335
  0.46148258  0.38620925]",0.0,False
3,adversary_1,3.0,"[-0.09260444 -0.9330322  -1.2410111  -1.1937318   1.3195362   1.9768622
  1.8095475   0.29866114  1.5149345   1.2313595   1.4171613   2.0410628
  1.9764172   1.6175687 ]",0.0,False
3,adversary_2,0.0,"[ 0.8007592   0.5989864   0.17615019  0.847331   -0.0976252  -0.06420063
  0.3923862  -1.7424017   0.09777319 -0.80970335 -1.4171613  -2.0410628
  0.5592558  -0.42349413]",0.0,False
3,agent_0,1.0,"[-0.505336    0.08789062  0.7354059   0.42383686 -0.656881    0.3592935
 -0.16686955 -1.3189076  -0.46148258 -0.38620925 -1.9764172  -1.6175687
 -0.5592558   0.42349413]",0.0,False
3,adversary_0,0.0,"[-0.          0.9411484   0.27392337  0.12311408 -0.19539839  0.6600163
  0.29461303 -1.0181848  -1.524195   -1.4101491  -0.01769726  0.78411555
  0.41094896  0.30951187]",0.0,False
3,adversary_1,3.0,"[-0.069302   -0.9975957  -1.2502716  -1.2870351   1.3287966   2.0701654
  1.818808    0.39196438  1.524195    1.4101491   1.5064977   2.1942647
  1.935144    1.719661  ]",0.0,False
3,adversary_2,0.0,"[ 0.82466865  0.56561613  0.25622612  0.9072296  -0.17770113 -0.12409927
  0.31231028 -1.8023003   0.01769726 -0.78411555 -1.5064977  -2.1942647
  0.42864624 -0.47460368]",0.0,False
3,agent_0,1.0,"[-0.779002    0.06591797  0.6848723   0.43262592 -0.6063474   0.35050443
 -0.11633595 -1.3276967  -0.41094896 -0.30951187 -1.935144   -1.719661
 -0.42864624  0.47460368]",0.0,False
3,adversary_0,0.0,"[-0.          0.7058613   0.27392337  0.21722892 -0.19539839  0.56590146
  0.29461303 -1.1122996  -1.5311252  -1.6040236   0.0647696   0.7465623
  0.3330488   0.22198881]",0.0,False
3,adversary_1,3.0,"[-0.04952573 -0.99877286 -1.2572018  -1.3867947   1.3357269   2.169925
  1.8257382   0.49172392  1.5311252   1.6040236   1.5958948   2.350586
  1.864174    1.8260124 ]",0.0,False
3,adversary_2,0.0,"[ 0.8225751   0.56865644  0.338693    0.96379125 -0.260168   -0.18066087
  0.22984342 -1.8588619  -0.0647696  -0.7465623  -1.5958948  -2.350586
  0.26827917 -0.5245735 ]",0.0,False
3,agent_0,0.0,"[-0.9842515   0.04943848  0.60697216  0.43921772 -0.52844715  0.34391263
 -0.03843575 -1.3342885  -0.3330488  -0.22198881 -1.864174   -1.8260124
 -0.26827917  0.5245735 ]",0.0,False
3,adversary_0,4.0,"[-0.          0.52939594  0.27392337  0.28781503 -0.19539839  0.4953153
  0.29461303 -1.1828858  -1.5360777  -1.774487    0.14702712  0.73284185
  0.23462363  0.15634653]",0.0,False
3,adversary_1,0.0,"[-0.03538439 -0.9993738  -1.2621543  -1.4866719   1.3406794   2.2698023
  1.8306907   0.5916012   1.5360777   1.774487    1.6831049   2.5073287
  1.7707014   1.9308335 ]",0.0,False
3,adversary_2,0.0,"[ 0.6169313   0.42649233  0.4209505   1.020657   -0.3424255  -0.23752652
  0.14758591 -1.9157276  -0.14702712 -0.73284185 -1.6831049  -2.5073287
  0.08759651 -0.5764953 ]",0.0,False
3,agent_0,0.0,"[-0.7381886   0.03707886  0.508547    0.44416156 -0.43002203  0.33896878
  0.0599894  -1.3392323  -0.23462363 -0.15634653 -1.7707014  -1.9308335
 -0.08759651  0.5764953 ]",0.0,False
3,adversary_0,0.0,"[-0.          0.697047    0.27392337  0.34075463 -0.19539839  0.44237572
  0.29461303 -1.2358253  -1.5396162  -1.927364    0.20872025  0.72255147
  0.16080476  0.10711483]",0.0,False
3,adversary_1,0.0,"[-0.02653829 -0.7495303  -1.2656928  -1.5866092   1.3442178   2.3697398
  1.8342292   0.6915386   1.5396162   1.927364    1.7483364   2.6499155
  1.700421    2.0344787 ]",0.0,False
3,adversary_2,0.0,"[ 0.46269852  0.31986925  0.48264363  1.0633061  -0.40411863 -0.28017575
  0.08589277 -1.9583768  -0.20872025 -0.72255147 -1.7483364  -2.6499155
 -0.04791548 -0.6154367 ]",0.0,False
3,agent_0,0.0,"[-0.5536415   0.02780914  0.43472815  0.44786945 -0.35620317  0.3352609
  0.13380826 -1.3429402  -0.16080476 -0.10711483 -1.700421   -2.0344787
  0.04791548  0.6154367 ]",0.0,False
3,adversary_0,0.0,"[-1.9732141e-32  5.2278525e-01  2.7392337e-01  4.1045934e-01
 -1.9539839e-01  3.7267104e-01  2.9461303e-01 -1.3055301e+00
 -1.5422701e+00 -2.0720217e+00  2.5499010e-01  6.8483371e-01
  1.0544062e-01  4.0191043e-02]",10.0,False
3,adversary_1,1.0,"[-0.01990372 -0.56214774 -1.2683467  -1.6615623   1.3468716   2.4446926
  1.8368831   0.76649165  1.5422701   2.0720217   1.7972602   2.7568555
  1.6477107   2.1122127 ]",10.0,False
3,adversary_2,4.0,"[ 0.34702387  0.23990194  0.5289135   1.095293   -0.4503885  -0.3121627
  0.03962292 -1.9903637  -0.2549901  -0.6848337  -1.7972602  -2.7568555
 -0.14954948 -0.64464265]",10.0,False
3,agent_0,0.0,"[-0.4152311   0.02085686  0.37936398  0.45065036 -0.300839    0.33247998
  0.1891724  -1.3457211  -0.10544062 -0.04019104 -1.6477107  -2.1122127
  0.14954948  0.64464265]",-10.0,False
3,adversary_0,0.0,"[-0.11361807  0.34878087  0.27392337  0.46273786 -0.19539839  0.3203925
  0.29461303 -1.3578086  -1.5442604  -2.180515    0.2896925   0.6565454
  0.06391751 -0.01000179]",10.0,False
3,adversary_1,1.0,"[-0.3149278 -0.4216108 -1.270337  -1.7177771  1.348862   2.5009074
  1.8388734  0.8227064  1.5442604  2.180515   1.8339529  2.8370605
  1.6081779  2.1705132]",10.0,False
3,adversary_2,0.0,"[ 0.2602679   0.47992647  0.56361586  1.1192832  -0.48509088 -0.33615288
  0.00492053 -2.014354   -0.2896925  -0.6565454  -1.8339529  -2.8370605
 -0.22577497 -0.6665472 ]",10.0,False
3,agent_0,0.0,"[-0.19780526  0.0589507   0.33784088  0.45273605 -0.2593159   0.3303943
  0.23069552 -1.3478068  -0.06391751  0.01000179 -1.6081779  -2.1705132
  0.22577497  0.6665472 ]",-10.0,False
3,adversary_0,0.0,"[-0.6810102   0.35481575  0.26256156  0.49761593 -0.18403658  0.2855144
  0.30597484 -1.3926866  -1.5643914  -2.257554    0.32708108  0.66966
  0.05549879 -0.03898481]",10.0,False
3,adversary_1,1.0,"[-0.5361958 -0.3162081 -1.3018298 -1.7599382  1.3803548  2.5430686
  1.8703662  0.8648675  1.5643914  2.257554   1.8914725  2.9272141
  1.6198902  2.2185693]",10.0,False
3,adversary_2,4.0,"[ 0.19520094  0.35994485  0.58964264  1.1672759  -0.5111177  -0.38414553
 -0.02110626 -2.0623467  -0.32708108 -0.66966    -1.8914725  -2.9272141
 -0.2715823  -0.70864475]",10.0,False
3,agent_0,0.0,"[ 0.4474427  -0.04901707  0.31806037  0.45863113 -0.23953538  0.32449922
  0.25047603 -1.3537018  -0.05549879  0.03898481 -1.6198902  -2.2185693
  0.2715823   0.70864475]",-10.0,False
3,adversary_0,0.0,"[-0.85455567  0.51935977  0.19446054  0.5330975  -0.11593556  0.25003284
  0.37407586 -1.4281682  -1.54991    -2.3246565   0.4147022   0.67017287
  0.16834408 -0.07936809]",0.0,False
3,adversary_1,1.0,"[-0.7021469  -0.23715608 -1.3554494  -1.791559    1.4339744   2.5746894
  1.9239858   0.8964883   1.54991     2.3246565   1.9646121   2.9948294
  1.718254    2.2452884 ]",0.0,False
3,adversary_2,0.0,"[ 0.1464007   0.5699586   0.60916275  1.2032703  -0.53063774 -0.42014
 -0.04062635 -2.098341   -0.4147022  -0.67017287 -1.9646121  -2.9948294
 -0.24635811 -0.7495409 ]",0.0,False
3,agent_0,0.0,"[ 0.8034581  -0.3654197   0.36280462  0.45372942 -0.28427964  0.32940093
  0.20573176 -1.3488002  -0.16834408  0.07936809 -1.718254   -2.2452884
  0.24635811  0.7495409 ]",0.0,False
3,adversary_0,0.0,"[-0.63908213  0.3855632   0.10900497  0.5850335  -0.03047999  0.19809687
  0.45953143 -1.4801042  -1.534669   -2.4003081   0.51479787  0.67523277
  0.33414546 -0.16784604]",0.0,False
3,adversary_1,1.0,"[-0.82661015 -0.17786705 -1.4256641  -1.8152746   1.504189    2.598405
  1.9942005   0.9202039   1.534669    2.4003081   2.0494668   3.0755408
  1.8688145   2.2324622 ]",0.0,False
3,adversary_2,4.0,"[ 0.10980053  0.427469    0.62380284  1.2602662  -0.54527783 -0.47713587
 -0.05526642 -2.1553369  -0.51479787 -0.67523277 -2.0494668  -3.0755408
 -0.18065238 -0.8430788 ]",0.0,False
3,agent_0,0.0,"[ 0.60259354 -0.27406475  0.44315043  0.41718745 -0.36462545  0.3659429
  0.12538595 -1.3122581  -0.33414546  0.16784604 -1.8688145  -2.2324622
  0.18065238  0.8430788 ]",0.0,False
3,adversary_0,0.0,"[-0.3659067  -0.4478738   0.04509676  0.6235898   0.03342822  0.15954055
  0.52343965 -1.5186605  -1.5534219  -2.4566512   0.5896861   0.67942333
  0.45831302 -0.23380883]",0.0,False
3,adversary_1,1.0,"[-0.91995764 -0.13340029 -1.5083251  -1.8330613   1.58685     2.6161916
  2.0768614   0.9379906   1.5534219   2.4566512   2.143108    3.1360745
  2.011735    2.2228422 ]",0.0,False
3,adversary_2,4.0,"[ 0.0823504   0.6206017   0.63478285  1.3030131  -0.5562579  -0.5198828
 -0.06624647 -2.1980839  -0.5896861  -0.67942333 -2.143108   -3.1360745
 -0.13137308 -0.91323215]",0.0,False
3,agent_0,0.0,"[ 0.45194516 -0.20554857  0.5034098   0.38978097 -0.4248848   0.39334938
  0.06512661 -1.2848517  -0.45831302  0.23380883 -2.011735   -2.2228422
  0.13137308  0.91323215]",0.0,False
3,adversary_0,2.0,"[-0.33204296 -0.94326425  0.00850609  0.5788024   0.07001889  0.20432793
  0.5600303  -1.4738731  -1.608827   -2.4252038   0.6345118   0.78627086
  0.5400982  -0.20957631]",0.0,False
3,adversary_1,1.0,"[-0.98996824 -0.10005022 -1.6003208  -1.8464013   1.6788459   2.6295316
  2.1688573   0.95133066  1.608827    2.4252038   2.2433388   3.2114747
  2.148925    2.2156274 ]",0.0,False
3,adversary_2,0.0,"[ 0.06176279  0.7654513   0.6430179   1.3650733  -0.56449294 -0.5819429
 -0.07448151 -2.260144   -0.6345118  -0.78627086 -2.2433388  -3.2114747
 -0.0944136  -0.99584717]",0.0,False
3,agent_0,0.0,"[ 0.3389589  -0.15416142  0.5486043   0.36922613 -0.47007933  0.41390425
  0.01993209 -1.2642968  -0.5400982   0.20957631 -2.148925   -2.2156274
  0.0944136   0.99584717]",0.0,False
3,adversary_0,2.0,"[-0.11019211 -0.9939103  -0.0246982   0.484476    0.10322319  0.29865435
  0.5932346  -1.3795468  -1.6746194  -2.3408823   0.6738924   0.9571424
  0.6071984  -0.13066603]",0.0,False
3,adversary_1,1.0,"[-0.9974195  -0.07179447 -1.6993177  -1.8564063   1.7778426   2.6395366
  2.267854    0.96133566  1.6746194   2.3408823   2.348512    3.298025
  2.281818    2.2102163 ]",0.0,False
3,adversary_2,0.0,"[ 0.0463221   0.57408845  0.6491942   1.4416184  -0.5706692  -0.6584881
 -0.08065779 -2.3366892  -0.6738924  -0.9571424  -2.348512   -3.298025
 -0.06669399 -1.0878085 ]",0.0,False
3,agent_0,0.0,"[ 0.25421914 -0.11562108  0.5825002   0.35380998 -0.5039752   0.42932037
 -0.0139638  -1.2488806  -0.6071984   0.13066603 -2.281818   -2.2102163
  0.06669399  1.0878085 ]",0.0,False
3,adversary_0,2.0,"[ 0.21735592 -0.74543273 -0.03571741  0.385085    0.1142424   0.3980454
  0.6042538  -1.2801557  -1.7633423  -2.2486708   0.6895438   1.1139423
  0.6436395  -0.0428371 ]",0.0,False
3,adversary_1,1.0,"[-0.99868286 -0.0513088  -1.7990596  -1.8635858   1.8775846   2.646716
  2.367596    0.9685151   1.7633423   2.2486708   2.452886    3.3626132
  2.4069817   2.2058337 ]",0.0,False
3,adversary_2,0.0,"[ 0.03474157  0.43056634  0.6538264   1.4990273  -0.5753014  -0.7158969
 -0.08529    -2.394098   -0.6895438  -1.1139423  -2.452886   -3.3626132
 -0.04590429 -1.1567794 ]",0.0,False
3,agent_0,0.0,"[ 0.19066437 -0.0867158   0.60792214  0.34224787 -0.52939713  0.44088247
 -0.03938571 -1.2373186  -0.6436395   0.0428371  -2.4069817  -2.2058337
  0.04590429  1.1567794 ]",0.0,False
3,adversary_0,4.0,"[ 0.46301693 -0.5590745  -0.01398182  0.31054172  0.0925068   0.47258866
  0.5825182  -1.2056124  -1.8849461  -2.1792583   0.67128235  1.2315422
  0.64097035  0.02303459]",0.0,False
3,adversary_1,1.0,"[-0.99932784 -0.03665899 -1.8989279  -1.8687167   1.9774529   2.6518471
  2.4674642   0.973646    1.8849461   2.1792583   2.5562284   3.4108007
  2.5259166   2.202293  ]",0.0,False
3,adversary_2,0.0,"[ 0.02605618  0.32292476  0.65730053  1.542084   -0.5787756  -0.7589536
 -0.08876416 -2.4371545  -0.67128235 -1.2315422  -2.5562284  -3.4108007
 -0.03031201 -1.2085077 ]",0.0,False
3,agent_0,0.0,"[ 0.14299828 -0.06503686  0.62698853  0.3335763  -0.5484636   0.44955406
 -0.05845215 -1.228647   -0.64097035 -0.02303459 -2.5259166  -2.202293
  0.03031201  1.2085077 ]",0.0,False
3,adversary_0,,"[ 0.3472627  -0.11930591  0.03231987  0.25463426  0.04620511  0.5284961
  0.5362165  -1.1497049  -2.0311806  -2.1270168   0.6275863   1.3197422
  0.6089685   0.07243836]",0.0,True
3,adversary_1,,"[-0.99965703 -0.02618859 -1.9988607  -1.8723826   2.0773857   2.655513
  2.567397    0.9773119   2.0311806   2.1270168   2.658767    3.446759
  2.640149    2.1994553 ]",0.0,True
