Episode,Agent,Action,Observation,Reward,Done
2,adversary_2,,"[-6.9531756e-03  9.0843538e-04 -7.5688618e-01  3.8674352e-01
  1.2916111e+00 -4.4446060e-01  4.0234452e-01 -7.8557742e-01
  1.9022077e+00 -1.2298161e+00  3.0839634e+00 -1.2433774e+00
  3.3836052e-01  2.5571331e-01]",0.0,True
2,agent_0,,"[-2.2735934e-01  1.5874237e-27 -4.1852567e-01  6.4245683e-01
  9.5325065e-01 -7.0017391e-01  6.3984022e-02 -1.0412908e+00
  1.5638473e+00 -1.4855294e+00  2.7456031e+00 -1.4990908e+00
 -3.3836052e-01 -2.5571331e-01]",0.0,True
3,adversary_0,2.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
3,adversary_1,1.0,"[ 0.          0.          0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
3,adversary_2,3.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
3,agent_0,2.0,"[ 0.          0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",0.0,False
3,adversary_0,2.0,"[ 0.3         0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
3,adversary_1,2.0,"[-0.3        -0.          0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.3        -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
3,agent_0,3.0,"[ 0.4        -0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",-0.8946939086885053,False
3,adversary_0,2.0,"[ 0.525       0.          0.28019094  0.7944276   0.25453404 -0.85214466
 -0.63473254 -1.1932615   0.24118045 -1.3440132  -0.6798584  -0.07732071
 -1.2296603  -0.15197076]",0.0,False
3,adversary_1,4.0,"[ 0.075      -0.          0.52137136 -0.54958564  0.01335359  0.49186853
 -0.875913    0.15075172 -0.24118045  1.3440132  -0.9210388   1.2666925
 -1.4708408   1.1920425 ]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.225      -0.39966744  0.7171069   0.9343924  -0.77482396
  0.0451258  -1.1159408   0.6798584   0.07732071  0.9210388  -1.2666925
 -0.54980195 -0.07465006]",0.0,False
3,agent_0,1.0,"[ 0.3        -0.4        -0.9494694   0.6424568   1.4841944  -0.7001739
  0.5949278  -1.0412908   1.2296603   0.15197076  1.4708408  -1.1920425
  0.54980195  0.07465006]",-0.49469390868850494,False
3,adversary_0,2.0,"[ 0.69375     0.          0.33269092  0.7944276   0.20203404 -0.85214466
 -0.68723255 -1.1932615   0.19618045 -1.3440132  -0.73235834 -0.09982071
 -1.2521603  -0.19197077]",0.0,False
3,adversary_1,1.0,"[ 0.05625     0.3         0.52887136 -0.54958564  0.00585359  0.49186853
 -0.883413    0.15075172 -0.19618045  1.3440132  -0.9285388   1.2441925
 -1.4483408   1.1520425 ]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.16875    -0.39966744  0.6946069   0.9343924  -0.752324
  0.0451258  -1.0934408   0.73235834  0.09982071  0.9285388  -1.2441925
 -0.519802   -0.09215005]",0.0,False
3,agent_0,1.0,"[-0.175      -0.3        -0.9194694   0.6024568   1.4541943  -0.6601739
  0.56492776 -1.0012907   1.2521603   0.19197077  1.4483408  -1.1520425
  0.519802    0.09215005]",-0.19469390868850467,False
3,adversary_0,2.0,"[ 0.8203125   0.          0.40206593  0.7944276   0.13265903 -0.85214466
 -0.7566076  -1.1932615   0.13243045 -1.3140132  -0.8017334  -0.11669571
 -1.3390353  -0.22197077]",0.0,False
3,adversary_1,2.0,"[-2.5781250e-01  2.2499999e-01  5.3449637e-01 -5.1958561e-01
  2.2859126e-04  4.6186852e-01 -8.8903803e-01  1.2075172e-01
 -1.3243045e-01  1.3140132e+00 -9.3416381e-01  1.1973175e+00
 -1.4714658e+00  1.0920424e+00]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.1265625  -0.39966744  0.6777319   0.9343924  -0.73544896
  0.0451258  -1.0765657   0.8017334   0.11669571  0.9341638  -1.1973175
 -0.53730196 -0.10527506]",0.0,False
3,agent_0,0.0,"[-0.53125    -0.225      -0.9369694   0.57245684  1.4716944  -0.6301739
  0.58242774 -0.9712907   1.3390353   0.22197077  1.4714658  -1.0920424
  0.53730196  0.10527506]",-0.36969390868850427,False
3,adversary_0,2.0,"[ 0.9152344   0.          0.48409718  0.7944276   0.05062779 -0.85214466
 -0.83863884 -1.1932615   0.02461795 -1.2915132  -0.8837646  -0.12935196
 -1.4741915  -0.24447076]",0.0,False
3,adversary_1,1.0,"[ 0.10664062  0.16875     0.50871515 -0.49708563  0.02600984  0.43936855
 -0.86325675  0.09825172 -0.02461795  1.2915132  -0.90838253  1.1621612
 -1.4988096   1.0470425 ]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.39492187 -0.39966744  0.66507566  0.9343924  -0.72279274
  0.0451258  -1.0639095   0.8837646   0.12935196  0.90838253 -1.1621612
 -0.590427   -0.1151188 ]",0.0,False
3,agent_0,2.0,"[-0.3984375  -0.16875    -0.99009436  0.54995686  1.5248194  -0.60767394
  0.63555276 -0.9487907   1.4741915   0.24447076  1.4988096  -1.0470425
  0.590427    0.1151188 ]",-0.900943908688504,False
3,adversary_0,2.0,"[ 0.98642576  0.          0.5756206   0.7944276  -0.04089565 -0.85214466
 -0.93016225 -1.1932615  -0.05624143 -1.2746382  -0.97528803 -0.16884415
 -1.6055588  -0.26134577]",0.0,False
3,adversary_1,1.0,"[-0.22001953  0.1265625   0.5193792  -0.48021063  0.01534578  0.42249355
 -0.8739208   0.08137672  0.05624143  1.2746382  -0.91904664  1.1057941
 -1.5493174   1.0132924 ]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.2961914  -0.39966744  0.62558347  0.9343924  -0.68330055
  0.0451258  -1.0244174   0.97528803  0.16884415  0.91904664 -1.1057941
 -0.6302707  -0.09250162]",0.0,False
3,agent_0,2.0,"[ 0.10117187 -0.1265625  -1.0299381   0.5330818   1.5646632  -0.5907989
  0.6753965  -0.93191576  1.6055588   0.26134577  1.5493174  -1.0132924
  0.6302707   0.09250162]",-1.061705186098986,False
3,adversary_0,2.0,"[ 1.          0.          0.6742632   0.7944276  -0.13953823 -0.85214466
 -1.0288048  -1.1932615  -0.17688596 -1.261982   -1.0739306  -0.19846329
 -1.6940842  -0.27400202]",0.0,False
3,adversary_1,2.0,"[-0.46501464  0.09492187  0.49737725 -0.46755436  0.03734773  0.40983728
 -0.8519189   0.06872047  0.17688596  1.261982   -0.89704466  1.0635186
 -1.5171982   0.98797995]",0.0,False
3,adversary_2,4.0,"[ 0.         -0.22214356 -0.39966744  0.5959643   0.9343924  -0.6536814
  0.0451258  -0.9947982   1.0739306   0.19846329  0.89704466 -1.0635186
 -0.62015355 -0.07553872]",0.0,False
3,agent_0,2.0,"[ 0.4758789  -0.09492187 -1.0198209   0.52042556  1.5545459  -0.57814264
  0.6652793  -0.9192595   1.6940842   0.27400202  1.5171982  -0.98797995
  0.62015355  0.07553872]",-1.040438133590848,False
3,adversary_0,2.0,"[ 1.          0.          0.7742632   0.7944276  -0.23953822 -0.85214466
 -1.1288048  -1.1932615  -0.3233874  -1.2524898  -1.1739306  -0.22067764
 -1.7464963  -0.2834942 ]",0.0,False
3,adversary_1,2.0,"[-0.04876099  0.07119141  0.4508758  -0.45806217  0.0838492   0.4003451
 -0.8054174   0.05922829  0.3233874   1.2524898  -0.8505432   1.0318122
 -1.4231088   0.9689956 ]",0.0,False
3,adversary_2,4.0,"[ 0.          0.13339233 -0.39966744  0.57374996  0.9343924  -0.63146704
  0.0451258  -0.97258383  1.1739306   0.22067764  0.8505432  -1.0318122
 -0.5725656  -0.06281656]",0.0,False
3,agent_0,3.0,"[ 0.7569092  -0.07119141 -0.97223306  0.5109334   1.506958   -0.5686505
  0.61769146 -0.90976727  1.7464963   0.2834942   1.4231088  -0.9689956
  0.5725656   0.06281656]",-0.7223306274385044,False
3,adversary_0,3.0,"[ 1.          0.          0.8742632   0.7944276  -0.33953822 -0.85214466
 -1.2288048  -1.1932615  -0.42826352 -1.2453706  -1.2739307  -0.20733841
 -1.7708054  -0.29061335]",0.0,False
3,adversary_1,4.0,"[ 0.26342925  0.05339355  0.44599968 -0.45094305  0.0887253   0.39322597
 -0.8005413   0.05210914  0.42826352  1.2453706  -0.8456671   1.0380322
 -1.3425418   0.9547573 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.40004426 -0.39966744  0.5870892   0.9343924  -0.64480627
  0.0451258  -0.9859231   1.2739307   0.20733841  0.8456671  -1.0380322
 -0.49687472 -0.08327493]",0.0,False
3,agent_0,2.0,"[ 0.5676819  -0.45339355 -0.89654213  0.5038143   1.4312671  -0.56153136
  0.54200053 -0.90264815  1.7708054   0.29061335  1.3425418  -0.9547573
  0.49687472  0.08327493]",0.0,False
3,adversary_0,3.0,"[ 0.75       -0.3         0.9742632   0.7944276  -0.43953824 -0.85214466
 -1.3288049  -1.1932615  -0.5019206  -1.2400312  -1.3739306  -0.16733399
 -1.8140372  -0.3359527 ]",0.0,False
3,adversary_1,2.0,"[ 0.19757195  0.34004515  0.4723426  -0.4456037   0.06238237  0.3878866
 -0.8268842   0.04676979  0.5019206   1.2400312  -0.87201005  1.0726973
 -1.3121165   0.9040786 ]",0.0,False
3,adversary_2,4.0,"[ 0.          0.30003318 -0.39966744  0.6270936   0.9343924  -0.6848107
  0.0451258  -1.0259275   1.3739306   0.16733399  0.87201005 -1.0726973
 -0.44010654 -0.16861871]",0.0,False
3,agent_0,2.0,"[ 0.82576144 -0.34004515 -0.83977395  0.4584749   1.374499   -0.51619196
  0.48523232 -0.8573088   1.8140372   0.3359527   1.3121165  -0.9040786
  0.44010654  0.16861871]",0.0,False
3,adversary_0,3.0,"[ 0.5625     -0.525       1.0492632   0.7644276  -0.5145382  -0.8221447
 -1.4038048  -1.1632615  -0.5571634  -1.1760268  -1.4489306  -0.10733066
 -1.806461   -0.3399572 ]",0.0,False
3,adversary_1,4.0,"[ 0.44817895  0.25503388  0.4920998  -0.41159916  0.04262517  0.35388207
 -0.8466414   0.01276527  0.5571634   1.1760268  -0.8917672   1.0686961
 -1.2492976   0.8360696 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.5250249  -0.39966744  0.6570969   0.9343924  -0.714814
  0.0451258  -1.0559309   1.4489306   0.10733066  0.8917672  -1.0686961
 -0.3575304  -0.23262654]",0.0,False
3,agent_0,2.0,"[ 1.0193211  -0.25503388 -0.7571978   0.4244704   1.2919228  -0.48218748
  0.4026562  -0.8233043   1.806461    0.3399572   1.2492976  -0.8360696
  0.3575304   0.23262654]",0.0,False
3,adversary_0,3.0,"[ 0.421875   -0.69375     1.1055132   0.7119276  -0.5707882  -0.7696447
 -1.4600549  -1.1107615  -0.5685955  -1.0980234  -1.5051806  -0.00232818
 -1.7607789  -0.3129606 ]",0.0,False
3,adversary_1,2.0,"[ 0.33613423  0.4912754   0.5369177  -0.3860958  -0.00219272  0.3283787
 -0.89145935 -0.01273812  0.5685955   1.0980234  -0.9365851   1.0956953
 -1.1921834   0.7850628 ]",0.0,False
3,adversary_2,4.0,"[ 0.          0.39376867 -0.39966744  0.70959944  0.9343924  -0.7673165
  0.0451258  -1.1084334   1.5051806   0.00232818  0.9365851  -1.0956953
 -0.25559828 -0.31063244]",0.0,False
3,agent_0,2.0,"[ 1.1644908  -0.1912754  -0.6552657   0.398967    1.1899906  -0.45668408
  0.3007241  -0.7978009   1.7607789   0.3129606   1.1921834  -0.7850628
  0.25559828  0.31063244]",0.0,False
3,adversary_0,3.0,"[ 0.31640625 -0.8203125   1.1477007   0.6425526  -0.6129757  -0.7002697
 -1.5022423  -1.0413865  -0.5771696  -0.97952086 -1.5473682   0.10642369
 -1.6865174  -0.26271313]",0.0,False
3,adversary_1,2.0,"[ 0.55210066  0.36845654  0.57053113 -0.33696824 -0.03580614  0.27925116
 -0.9250727  -0.06186566  0.5771696   0.97952086 -0.9701986   1.0859445
 -1.1093477   0.7168077 ]",0.0,False
3,adversary_2,4.0,"[ 0.          0.5953265  -0.39966744  0.7489763   0.9343924  -0.8066934
  0.0451258  -1.1478102   1.5473682  -0.10642369  0.9701986  -1.0859445
 -0.1391492  -0.36913684]",0.0,False
3,agent_0,2.0,"[ 1.2733681  -0.14345655 -0.53881663  0.37983945  1.0735416  -0.43755654
  0.184275   -0.77867335  1.6865174   0.26271313  1.1093477  -0.7168077
  0.1391492   0.36913684]",0.0,False
3,adversary_0,3.0,"[ 0.23730469 -0.9152344   1.1793413   0.56052136 -0.64461637 -0.61823845
 -1.533883   -0.95935524 -0.55360013 -0.8606439  -1.5790087   0.24798758
 -1.5908211  -0.19502755]",0.0,False
3,adversary_1,2.0,"[ 0.71407735  0.27632806  0.6257412  -0.3001226  -0.09101621  0.2424055
 -0.9802828  -0.09871131  0.55360013  0.8606439  -1.0254086   1.1086315
 -1.037221    0.6656164 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.7464949  -0.39966744  0.80850893  0.9343924  -0.866226
  0.0451258  -1.2073429   1.5790087  -0.24798758  1.0254086  -1.1086315
 -0.01181239 -0.44301513]",0.0,False
3,agent_0,1.0,"[ 1.2959212  -0.10289934 -0.41147983  0.3654938   0.9462048  -0.4232109
  0.05693819 -0.7643277   1.5908211   0.19502755  1.037221   -0.6656164
  0.01181239  0.44301513]",0.0,False
3,adversary_0,3.0,"[ 0.17756066 -0.9841099   1.2030718   0.46899793 -0.6683468  -0.526715
 -1.5576134  -0.8678318  -0.50592285 -0.7414877  -1.6027392   0.41416052
 -1.4849595  -0.11379404]",0.0,False
3,adversary_1,2.0,"[ 0.8920481   0.05679461  0.6971489  -0.2724898  -0.16242394  0.2147727
 -1.0516906  -0.12634411  0.50592285  0.7414877  -1.0968163   1.1556482
 -0.9790366   0.62769365]",0.0,False
3,adversary_2,1.0,"[ 0.          0.55987114 -0.39966744  0.88315845  0.9343924  -0.94087553
  0.0451258  -1.2819923   1.6027392  -0.41416052  1.0968163  -1.1556482
  0.11777973 -0.5279546 ]",0.0,False
3,agent_0,0.0,"[ 0.5719409  -0.07717451 -0.2818877   0.35520387  0.81661266 -0.41292095
 -0.07265393 -0.75403774  1.4849595   0.11379404  0.9790366  -0.62769365
 -0.11777973  0.5279546 ]",0.0,False
3,adversary_0,3.0,"[ 0.12724234 -0.99187165  1.2208278   0.37058693 -0.68610287 -0.42830402
 -1.5753695  -0.7694208  -0.43447414 -0.6373972  -1.6204953   0.56855863
 -1.4455215  -0.02310051]",0.0,False
3,adversary_1,2.0,"[ 0.99999523 -0.003084    0.7863537  -0.26681033 -0.25162876  0.20909323
 -1.1408954  -0.13202357  0.43447414  0.6373972  -1.1860212   1.2059559
 -1.0110474   0.61429673]",0.0,False
3,adversary_2,1.0,"[-0.3         0.41990337 -0.39966744  0.93914557  0.9343924  -0.99686265
  0.0451258  -1.3379794   1.6204953  -0.56855863  1.1860212  -1.2059559
  0.17497382 -0.5916591 ]",0.0,False
3,agent_0,0.0,"[ 0.42895567 -0.05788088 -0.22469361  0.3474864   0.7594186  -0.4052035
 -0.12984802 -0.7463203   1.4455215   0.02310051  1.0110474  -0.61429673
 -0.17497382  0.5916591 ]",0.0,False
3,adversary_0,3.0,"[ 0.09103853 -0.99584734  1.2335521   0.27139977 -0.69882715 -0.32911685
 -1.5880938  -0.67023367 -0.34719884 -0.5385185  -1.6632196   0.7097361
 -1.4153501   0.07029857]",0.0,False
3,adversary_1,2.0,"[ 0.99999756 -0.00220286  0.88635325 -0.26711872 -0.35162827  0.20940164
 -1.2408949  -0.13171518  0.34719884  0.5385185  -1.3160207   1.2482547
 -1.0681514   0.60881704]",0.0,False
3,adversary_2,1.0,"[-0.525       0.31492752 -0.42966744  0.9811359   0.9643924  -1.0388529
  0.0751258  -1.3799698   1.6632196  -0.7097361   1.3160207  -1.2482547
  0.24786939 -0.63943756]",0.0,False
3,agent_0,0.0,"[ 0.32171676 -0.04341066 -0.18179804  0.34169832  0.716523   -0.3994154
 -0.17274359 -0.7405322   1.4153501  -0.07029857  1.0681514  -0.60881704
 -0.24786939  0.63943756]",0.0,False
3,adversary_0,1.0,"[ 0.06508271 -0.99787986  1.242656    0.17181502 -0.707931   -0.22953211
 -1.5971975  -0.5706489  -0.25630292 -0.43915403 -1.7248234   0.84081364
 -1.3922824   0.16554224]",0.0,False
3,adversary_1,2.0,"[ 0.99999875 -0.00157347  0.98635304 -0.267339   -0.45162803  0.20962192
 -1.3408947  -0.1314949   0.25630292  0.43915403 -1.4685204   1.2799677
 -1.1359794   0.6046963 ]",0.0,False
3,adversary_2,1.0,"[-0.69375     0.23619564 -0.48216742  1.0126287   1.0168924  -1.0703458
  0.1276258  -1.4114625   1.7248234  -0.84081364  1.4685204  -1.2799677
  0.33254105 -0.6752714 ]",0.0,False
3,agent_0,0.0,"[ 0.24128756 -0.03255799 -0.14962637  0.33735725  0.6843513  -0.39507434
 -0.20491526 -0.73619115  1.3922824  -0.16554224  1.1359794  -0.6046963
 -0.33254105  0.6752714 ]",0.0,False
3,adversary_0,1.0,"[-0.25118798 -0.7484099   1.2491642   0.07202704 -0.7144393  -0.12974413
 -1.6037059  -0.47086093 -0.16281132 -0.3395234  -1.8007066   0.9642212
 -1.3746618   0.26207444]",0.0,False
3,adversary_1,2.0,"[ 9.9999934e-01 -1.1239079e-03  1.0863529e+00 -2.6749635e-01
 -5.5162793e-01  2.0977926e-01 -1.4408945e+00 -1.3133755e-01
  1.6281132e-01  3.3952340e-01 -1.6378953e+00  1.3037446e+00
 -1.2118505e+00  6.0159785e-01]",0.0,False
3,adversary_2,1.0,"[-0.8203125   0.17714673 -0.5515424   1.0362482   1.0862674  -1.0939653
  0.1970008  -1.4350821   1.8007066  -0.9642212   1.6378953  -1.3037446
  0.42604482 -0.7021467 ]",0.0,False
3,agent_0,0.0,"[ 0.18096568 -0.0244185  -0.12549761  0.33410147  0.6602226  -0.39181855
 -0.22904402 -0.73293537  1.3746618  -0.26207444  1.2118505  -0.60159785
 -0.42604482  0.7021467 ]",0.0,False
3,adversary_0,1.0,"[-0.48839098 -0.56130743  1.2240454  -0.00281395 -0.68932045 -0.05490313
 -1.578587   -0.39601994 -0.0376926  -0.2647948  -1.857619    1.0567769
 -1.3314464   0.33447358]",0.0,False
3,adversary_1,2.0,"[ 9.9999970e-01 -8.0279144e-04  1.1863528e+00 -2.6760873e-01
 -6.5162784e-01  2.0989166e-01 -1.5408945e+00 -1.3122515e-01
  3.7692595e-02  2.6479480e-01 -1.8199265e+00  1.3215716e+00
 -1.2937539e+00  5.9926838e-01]",0.0,False
3,adversary_2,1.0,"[-0.9152344   0.13286005 -0.63357365  1.0539628   1.1682986  -1.1116799
  0.27903205 -1.4527968   1.857619   -1.0567769   1.8199265  -1.3215716
  0.52617264 -0.7223033 ]",0.0,False
3,agent_0,0.0,"[ 0.13572426 -0.01831387 -0.10740104  0.33165962  0.642126   -0.3893767
 -0.24714059 -0.7304935   1.3314464  -0.33447358  1.2937539  -0.5992684
 -0.52617264  0.7223033 ]",0.0,False
3,adversary_0,1.0,"[-6.6629326e-01 -4.2098057e-01  1.1752063e+00 -5.8944695e-02
 -6.4048135e-01  1.2276100e-03 -1.5297480e+00 -3.3988920e-01
  1.1114647e-01 -2.0874433e-01 -1.9003035e+00  1.1261935e+00
 -1.2690350e+00  3.8877293e-01]",0.0,False
3,adversary_1,2.0,"[ 9.9999982e-01 -5.7342247e-04  1.2863528e+00 -2.6768902e-01
 -7.5162780e-01  2.0997193e-01 -1.6408944e+00 -1.3114488e-01
 -1.1114647e-01  2.0874433e-01 -2.0114498e+00  1.3349379e+00
 -1.3801814e+00  5.9751725e-01]",0.0,False
3,adversary_2,1.0,"[-0.98642576  0.09964504 -0.7250971   1.0672488   1.2598221  -1.1249659
  0.3705555  -1.4660828   1.9003035  -1.1261935   2.0114498  -1.3349379
  0.6312685  -0.7374206 ]",0.0,False
3,agent_0,0.0,"[ 0.10179319 -0.0137354  -0.09382862  0.32982823  0.62855357 -0.38754532
 -0.260713   -0.72866213  1.269035   -0.38877293  1.3801814  -0.59751725
 -0.6312685   0.7374206 ]",0.0,False
3,adversary_0,1.0,"[-0.7997199  -0.31573543  1.108577   -0.10104275 -0.573852    0.04332567
 -1.4631187  -0.29779115  0.27777576 -0.16670361 -1.9323167   1.1782562
 -1.1922263   0.42949745]",0.0,False
3,adversary_1,2.0,"[ 9.9999994e-01 -4.0958752e-04  1.3863528e+00 -2.6774636e-01
 -8.5162783e-01  2.1002927e-01 -1.7408944e+00 -1.3108753e-01
 -2.7777576e-01  1.6670361e-01 -2.2100925e+00  1.3449597e+00
 -1.4700021e+00  5.9620106e-01]",0.0,False
3,adversary_2,1.0,"[-0.99742717  0.07168698 -0.8237397   1.0772134   1.3584647  -1.1349305
  0.46919808 -1.4760473   1.9323167  -1.1782562   2.2100925  -1.3449597
  0.74009037 -0.7487587 ]",0.0,False
3,agent_0,0.0,"[ 0.07634489 -0.01030155 -0.0836493   0.32845467  0.6183743  -0.38617176
 -0.27089232 -0.7272886   1.1922263  -0.42949745  1.470002   -0.59620106
 -0.74009037  0.7487587 ]",0.0,False
3,adversary_0,1.0,"[-0.8997899  -0.23680156  1.028605   -0.1326163  -0.49388003  0.07489921
 -1.3831466  -0.2662176   0.45774776 -0.13517103 -1.9520874   1.2169983
 -1.1046199   0.46004084]",0.0,False
3,adversary_1,2.0,"[ 9.9999994e-01 -2.9256250e-04  1.4863528e+00 -2.6778734e-01
 -9.5162779e-01  2.1007024e-01 -1.8408943e+00 -1.3104658e-01
 -4.5774776e-01  1.3517103e-01 -2.4098351e+00  1.3521694e+00
 -1.5623676e+00  5.9521186e-01]",0.0,False
3,adversary_2,1.0,"[-0.9986868   0.05123189 -0.9234824   1.084382    1.4582074  -1.1420991
  0.56894076 -1.4832159   1.9520874  -1.2169983   2.409835   -1.3521694
  0.8474676  -0.75695753]",0.0,False
3,agent_0,0.0,"[ 0.05725867 -0.00772617 -0.07601481  0.32742453  0.61073977 -0.3851416
 -0.2785268  -0.72625846  1.1046199  -0.46004084  1.5623676  -0.59521186
 -0.8474676   0.75695753]",0.0,False
3,adversary_0,1.0,"[-0.9748424  -0.17760117  0.938626   -0.15629645 -0.40390104  0.09857937
 -1.2931676  -0.24253744  0.6477268  -0.11152013 -1.9619771   1.2458017
 -1.008915    0.48294836]",0.0,False
3,adversary_1,2.0,"[ 1.0000000e+00 -2.0897323e-04  1.5863527e+00 -2.6781657e-01
 -1.0516278e+00  2.1009949e-01 -1.9408944e+00 -1.3101731e-01
 -6.4772677e-01  1.1152013e-01 -2.6097038e+00  1.3573219e+00
 -1.6566417e+00  5.9446847e-01]",0.0,False
3,adversary_2,1.0,"[-0.99932986  0.03660402 -1.0233511   1.0895053   1.558076   -1.1472224
  0.6688095  -1.4883392   1.9619771  -1.2458017   2.6097038  -1.3573219
  0.9530621  -0.7628533 ]",0.0,False
3,agent_0,0.0,"[ 0.042944   -0.00579462 -0.07028895  0.3266519   0.6050139  -0.384369
 -0.28425267 -0.7254858   1.008915   -0.48294836  1.6566417  -0.5944685
 -0.9530621   0.7628533 ]",0.0,False
3,adversary_0,,"[-0.99175936 -0.12811477  0.84114176 -0.17405657 -0.30641678  0.11633948
 -1.1956834  -0.22477733  0.84521097 -0.09378091 -1.9644258   1.2672223
 -0.9071363   0.50012904]",0.0,True
3,adversary_1,,"[ 1.0000000e+00 -1.4926659e-04  1.6863527e+00 -2.6783746e-01
 -1.1516278e+00  2.1012039e-01 -2.0408945e+00 -1.3099642e-01
 -8.4521097e-01  9.3780905e-02 -2.8096368e+00  1.3610032e+00
 -1.7523474e+00  5.9390992e-01]",0.0,True
3,adversary_2,,"[-0.99965805  0.0261493  -1.1232841   1.0931656   1.658009   -1.1508827
  0.76874244 -1.4919995   1.9644258  -1.2672223   2.8096368  -1.3610032
  1.0572895  -0.76709324]",0.0,True
3,agent_0,,"[ 0.032208   -0.00434597 -0.06599455  0.32607245  0.6007195  -0.38378954
 -0.2885471  -0.7249063   0.9071363  -0.50012904  1.7523474  -0.5939099
 -1.0572895   0.76709324]",0.0,True
4,adversary_0,2.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
4,adversary_1,4.0,"[ 0.          0.          0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
4,adversary_2,2.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
4,agent_0,1.0,"[ 0.          0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",0.0,False
4,adversary_0,2.0,"[ 0.3         0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
4,adversary_1,1.0,"[ 0.          0.3         0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
4,adversary_2,2.0,"[ 0.3         0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
4,agent_0,0.0,"[-0.4        -0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",-0.8946939086885053,False
4,adversary_0,2.0,"[ 0.525       0.          0.28019094  0.7944276   0.25453404 -0.85214466
 -0.63473254 -1.1932615   0.27118045 -1.3140132  -0.64985836 -0.04732071
 -1.3096603  -0.15197076]",0.0,False
4,adversary_1,1.0,"[-0.3         0.225       0.5513714  -0.5195856  -0.01664641  0.46186852
 -0.905913    0.12075172 -0.27118045  1.3140132  -0.9210388   1.2666925
 -1.5808408   1.1620425 ]",0.0,False
4,adversary_2,3.0,"[ 0.525       0.         -0.36966744  0.7471069   0.9043924  -0.804824
  0.0151258  -1.1459408   0.64985836  0.04732071  0.9210388  -1.2666925
 -0.65980196 -0.10465005]",0.0,False
4,agent_0,0.0,"[-0.3        -0.         -1.0294694   0.6424568   1.5641943  -0.7001739
  0.6749278  -1.0412908   1.3096603   0.15197076  1.5808408  -1.1620425
  0.65980196  0.10465005]",-1.0607103039109116,False
