Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
5,adversary_1,cooperative,1.0,"[-0.99998283  0.00586363 -0.01157074  0.63169825 -0.6578247  -0.7210036
 -0.22099282  0.1364787   0.5594828  -2.2780137  -1.0061439  -0.02736519
 -0.38173303  0.5666984   0.86301     0.01709016]","[-0.0848266  -0.33272094 -1.0177146   0.6043331   0.3483192  -0.6936384
  0.7851511   0.1638439   1.5656267  -2.2506485   1.0061439   0.02736519
  0.62441087  0.5940636   0.86301     0.01709016]",0.0,0.0,-15.458508924694598,False
5,adversary_2,cooperative,2.0,"[-0.0848266  -0.33272094 -1.0177146   0.6043331   0.3483192  -0.6936384
  0.7851511   0.1638439   1.5656267  -2.2506485   1.0061439   0.02736519
  0.62441087  0.5940636   0.86301     0.01709016]","[ 0.86301     0.01709016 -0.39330378  1.1983967  -0.2760917  -1.287702
  0.16074023 -0.43021968  0.9412159  -2.844712    0.38173303 -0.5666984
 -0.62441087 -0.5940636 ]",-1.4870485242137885,-16.94555744890839,-16.94555744890839,False
5,agent_0,cooperative,2.0,"[ 0.86301     0.01709016 -0.39330378  1.1983967  -0.2760917  -1.287702
  0.16074023 -0.43021968  0.9412159  -2.844712    0.38173303 -0.5666984
 -0.62441087 -0.5940636 ]","[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.6594811   2.3786001  -1.5741094   2.3173764
 -0.8549149   2.9464211   1.0472574   0.01281762]",0.0,0.0,-16.94555744890839,False
5,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.6594811   2.3786001  -1.5741094   2.3173764
 -0.8549149   2.9464211   1.0472574   0.01281762]","[-0.920141   -0.07579146 -0.11156902  0.63228464 -0.55782646 -0.7215899
 -0.12099453  0.13589235  0.6594811  -2.3786001  -0.9146283  -0.06122365
 -0.19543377  0.567821    1.0472574   0.01281762]",0.0,0.0,-16.94555744890839,False
5,adversary_1,cooperative,1.0,"[-0.920141   -0.07579146 -0.11156902  0.63228464 -0.55782646 -0.7215899
 -0.12099453  0.13589235  0.6594811  -2.3786001  -0.9146283  -0.06122365
 -0.19543377  0.567821    1.0472574   0.01281762]","[ 0.23638006 -0.24954072 -1.0261973   0.571061    0.35680187 -0.6603663
  0.79363376  0.19711599  1.5741094  -2.3173764   0.9146283   0.06122365
  0.71919453  0.62904465  1.0472574   0.01281762]",0.0,0.0,-16.94555744890839,False
5,adversary_2,cooperative,4.0,"[ 0.23638006 -0.24954072 -1.0261973   0.571061    0.35680187 -0.6603663
  0.79363376  0.19711599  1.5741094  -2.3173764   0.9146283   0.06122365
  0.71919453  0.62904465  1.0472574   0.01281762]","[ 1.0472574   0.01281762 -0.30700278  1.2001057  -0.36239266 -1.289411
  0.07443923 -0.4319287   0.8549149  -2.9464211   0.19543377 -0.567821
 -0.71919453 -0.62904465]",-1.492140000490736,-18.437697449399124,-18.437697449399124,False
5,agent_0,cooperative,2.0,"[ 1.0472574   0.01281762 -0.30700278  1.2001057  -0.36239266 -1.289411
  0.07443923 -0.4319287   0.8549149  -2.9464211   0.19543377 -0.567821
 -0.71919453 -0.62904465]","[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.75149524  2.471021   -1.5504714   2.3924222
 -0.7501891   3.0477028   1.1854432   0.00961322]",0.0,0.0,-18.437697449399124,False
5,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.75149524  2.471021   -1.5504714   2.3924222
 -0.7501891   3.0477028   1.1854432   0.00961322]","[-3.7135124e-01 -7.5178409e-01 -2.0358312e-01  6.2470549e-01
 -4.6581236e-01 -7.1401078e-01 -2.8980436e-02  1.4347149e-01
  7.5149524e-01 -2.4710209e+00 -7.9897618e-01 -7.8598574e-02
  1.3060855e-03  5.7668191e-01  1.1854432e+00  9.6132159e-03]",0.0,0.0,-18.437697449399124,False
5,adversary_1,cooperative,1.0,"[-3.7135124e-01 -7.5178409e-01 -2.0358312e-01  6.2470549e-01
 -4.6581236e-01 -7.1401078e-01 -2.8980436e-02  1.4347149e-01
  7.5149524e-01 -2.4710209e+00 -7.9897618e-01 -7.8598574e-02
  1.3060855e-03  5.7668191e-01  1.1854432e+00  9.6132159e-03]","[ 0.17728505  0.11284447 -1.0025593   0.54610693  0.33316386 -0.6354122
  0.76999575  0.22207007  1.5504714  -2.3924222   0.7989762   0.07859857
  0.8002823   0.65528053  1.1854432   0.00961322]",0.0,0.0,-18.437697449399124,False
5,adversary_2,cooperative,2.0,"[ 0.17728505  0.11284447 -1.0025593   0.54610693  0.33316386 -0.6354122
  0.76999575  0.22207007  1.5504714  -2.3924222   0.7989762   0.07859857
  0.8002823   0.65528053  1.1854432   0.00961322]","[ 1.1854432e+00  9.6132159e-03 -2.0227703e-01  1.2013874e+00
 -4.6711841e-01 -1.2906927e+00 -3.0286521e-02 -4.3321046e-01
  7.5018913e-01 -3.0477028e+00 -1.3060855e-03 -5.7668191e-01
 -8.0028230e-01 -6.5528053e-01]",-1.4959700445853268,-19.93366749398445,-19.93366749398445,False
5,agent_0,cooperative,2.0,"[ 1.1854432e+00  9.6132159e-03 -2.0227703e-01  1.2013874e+00
 -4.6711841e-01 -1.2906927e+00 -3.0286521e-02 -4.3321046e-01
  7.5018913e-01 -3.0477028e+00 -1.3060855e-03 -5.7668191e-01
 -8.0028230e-01 -6.5528053e-01]","[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.78863037  2.4958425  -1.5327429   2.5037067
 -0.63164485  3.1486642   1.2890823   0.00720991]",0.0,0.0,-19.93366749398445,False
5,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.78863037  2.4958425  -1.5327429   2.5037067
 -0.63164485  3.1486642   1.2890823   0.00720991]","[-0.17474167 -0.9846143  -0.24071825  0.5495271  -0.42867723 -0.6388324
  0.00815469  0.2186499   0.78863037 -2.4958425  -0.74411255  0.00786428
  0.15698552  0.65282166  1.2890823   0.00720991]",0.0,0.0,-19.93366749398445,False
5,adversary_1,cooperative,1.0,"[-0.17474167 -0.9846143  -0.24071825  0.5495271  -0.42867723 -0.6388324
  0.00815469  0.2186499   0.78863037 -2.4958425  -0.74411255  0.00786428
  0.15698552  0.65282166  1.2890823   0.00720991]","[ 0.4329638   0.08463335 -0.9848308   0.55739135  0.31543535 -0.6466967
  0.75226724  0.21078561  1.5327429  -2.5037067   0.74411255 -0.00786428
  0.9010981   0.64495736  1.2890823   0.00720991]",0.0,0.0,-19.93366749398445,False
5,adversary_2,cooperative,4.0,"[ 0.4329638   0.08463335 -0.9848308   0.55739135  0.31543535 -0.6466967
  0.75226724  0.21078561  1.5327429  -2.5037067   0.74411255 -0.00786428
  0.9010981   0.64495736  1.2890823   0.00720991]","[ 1.2890823   0.00720991 -0.08373272  1.2023487  -0.5856627  -1.2916541
 -0.14883083 -0.43417177  0.63164485 -3.1486642  -0.15698552 -0.65282166
 -0.9010981  -0.64495736]",-1.4988490278752655,-21.432516521859718,-21.432516521859718,False
5,agent_0,cooperative,2.0,"[ 1.2890823   0.00720991 -0.08373272  1.2023487  -0.5856627  -1.2916541
 -0.14883083 -0.43417177  0.63164485 -3.1486642  -0.15698552 -0.65282166
 -0.9010981  -0.64495736]","[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.8061045   2.497381   -1.4894465   2.61217
 -0.50273657  3.249385    1.2999898   0.00514307]",0.0,0.0,-21.432516521859718,False
5,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.8061045   2.497381   -1.4894465   2.61217
 -0.50273657  3.249385    1.2999898   0.00514307]","[-0.3283971  -0.9445397  -0.25819242  0.45106566 -0.41120306 -0.54037094
  0.02562885  0.31711134  0.8061045  -2.497381   -0.68334204  0.11478905
  0.3033679   0.7520041   1.2999898   0.00514307]",0.0,0.0,-21.432516521859718,False
5,adversary_1,cooperative,1.0,"[-0.3283971  -0.9445397  -0.25819242  0.45106566 -0.41120306 -0.54037094
  0.02562885  0.31711134  0.8061045  -2.497381   -0.68334204  0.11478905
  0.3033679   0.7520041   1.2999898   0.00514307]","[ 0.32472283  0.36347502 -0.94153446  0.56585467  0.27213898 -0.65516
  0.7089709   0.20232227  1.4894465  -2.61217     0.68334204 -0.11478905
  0.98670995  0.637215    1.2999898   0.00514307]",0.0,0.0,-21.432516521859718,False
5,adversary_2,cooperative,4.0,"[ 0.32472283  0.36347502 -0.94153446  0.56585467  0.27213898 -0.65516
  0.7089709   0.20232227  1.4894465  -2.61217     0.68334204 -0.11478905
  0.98670995  0.637215    1.2999898   0.00514307]","[ 1.2999898   0.00514307  0.04517551  1.2030697  -0.714571   -1.2923751
 -0.27773908 -0.43489277  0.50273657 -3.249385   -0.3033679  -0.7520041
 -0.98670995 -0.637215  ]",-1.5010119007669211,-22.93352842262664,-22.93352842262664,False
5,agent_0,cooperative,2.0,"[ 1.2999898   0.00514307  0.04517551  1.2030697  -0.714571   -1.2923751
 -0.27773908 -0.43489277  0.50273657 -3.249385   -0.3033679  -0.7520041
 -0.98670995 -0.637215  ]","[-0.         -1.          0.5479121  -2.1463153  -1.2173076   2.0570102
 -0.7804757   2.9144924  -0.8389442   2.502927   -1.4569743   2.7485175
 -0.37273762  3.3498995   1.2999948   0.00364691]",0.0,0.0,-22.93352842262664,False
5,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -2.1463153  -1.2173076   2.0570102
 -0.7804757   2.9144924  -0.8389442   2.502927   -1.4569743   2.7485175
 -0.37273762  3.3498995   1.2999948   0.00364691]","[-0.54629785 -0.70840484 -0.2910321   0.35661167 -0.37836334 -0.44591698
  0.05846857  0.4115653   0.8389442  -2.502927   -0.61803     0.24559052
  0.4662066   0.84697235  1.2999948   0.00364691]",0.0,0.0,-22.93352842262664,False
5,adversary_1,cooperative,1.0,"[-0.54629785 -0.70840484 -0.2910321   0.35661167 -0.37836334 -0.44591698
  0.05846857  0.4115653   0.8389442  -2.502927   -0.61803     0.24559052
  0.4662066   0.84697235  1.2999948   0.00364691]","[ 0.24354212  0.57260627 -0.90906215  0.6022022   0.2396667  -0.6915075
  0.6764986   0.16597478  1.4569743  -2.7485175   0.61803    -0.24559052
  1.0842366   0.60138184  1.2999948   0.00364691]",0.0,0.0,-22.93352842262664,False
5,adversary_2,cooperative,3.0,"[ 0.24354212  0.57260627 -0.90906215  0.6022022   0.2396667  -0.6915075
  0.6764986   0.16597478  1.4569743  -2.7485175   0.61803    -0.24559052
  1.0842366   0.60138184  1.2999948   0.00364691]","[ 1.2999948   0.00364691  0.17517449  1.2035841  -0.84457    -1.2928894
 -0.40773806 -0.43540707  0.37273762 -3.3498995  -0.4662066  -0.84697235
 -1.0842366  -0.60138184]",-1.5025566570702682,-24.43608507969691,-24.43608507969691,False
5,agent_0,cooperative,2.0,"[ 1.2999948   0.00364691  0.17517449  1.2035841  -0.84457    -1.2928894
 -0.40773806 -0.43540707  0.37273762 -3.3498995  -0.4662066  -0.84697235
 -1.0842366  -0.60138184]","[-0.0000000e+00 -1.0000000e+00  5.4791212e-01 -2.2463155e+00
 -1.2173076e+00  2.1570101e+00 -7.8047568e-01  3.0144923e+00
 -8.9357400e-01  2.5320866e+00 -1.4326200e+00  2.9057782e+00
 -2.4273811e-01  3.4502642e+00  1.2999974e+00  2.5859931e-03]",0.0,0.0,-24.43608507969691,False
5,adversary_0,cooperative,3.0,"[-0.0000000e+00 -1.0000000e+00  5.4791212e-01 -2.2463155e+00
 -1.2173076e+00  2.1570101e+00 -7.8047568e-01  3.0144923e+00
 -8.9357400e-01  2.5320866e+00 -1.4326200e+00  2.9057782e+00
 -2.4273811e-01  3.4502642e+00  1.2999974e+00  2.5859931e-03]","[-0.70972335 -0.5313036  -0.3456619   0.2857712  -0.32373357 -0.3750765
  0.11309835  0.48240578  0.893574   -2.5320866  -0.53904605  0.37369162
  0.6508359   0.91817755  1.2999974   0.00258599]",0.0,0.0,-24.43608507969691,False
5,adversary_1,cooperative,1.0,"[-0.70972335 -0.5313036  -0.3456619   0.2857712  -0.32373357 -0.3750765
  0.11309835  0.48240578  0.893574   -2.5320866  -0.53904605  0.37369162
  0.6508359   0.91817755  1.2999974   0.00258599]","[ 1.82656601e-01  1.29454702e-01 -8.84707928e-01  6.59462810e-01
  2.15312481e-01 -7.48768151e-01  6.52144372e-01  1.08714156e-01
  1.43262005e+00 -2.90577817e+00  5.39046049e-01 -3.73691618e-01
  1.18988192e+00  5.44485927e-01  1.29999745e+00  2.58599315e-03]",0.0,0.0,-24.43608507969691,False
5,adversary_2,cooperative,0.0,"[ 1.82656601e-01  1.29454702e-01 -8.84707928e-01  6.59462810e-01
  2.15312481e-01 -7.48768151e-01  6.52144372e-01  1.08714156e-01
  1.43262005e+00 -2.90577817e+00  5.39046049e-01 -3.73691618e-01
  1.18988192e+00  5.44485927e-01  1.29999745e+00  2.58599315e-03]","[ 1.2999974e+00  2.5859931e-03  3.0517399e-01  1.2039487e+00
 -9.7456944e-01 -1.2932540e+00 -5.3773755e-01 -4.3577176e-01
  2.4273811e-01 -3.4502642e+00 -6.5083587e-01 -9.1817755e-01
 -1.1898819e+00 -5.4448593e-01]",-1.5036529947212718,-25.93973807441818,-25.93973807441818,False
5,agent_0,cooperative,2.0,"[ 1.2999974e+00  2.5859931e-03  3.0517399e-01  1.2039487e+00
 -9.7456944e-01 -1.2932540e+00 -5.3773755e-01 -4.3577176e-01
  2.4273811e-01 -3.4502642e+00 -6.5083587e-01 -9.1817755e-01
 -1.1898819e+00 -5.4448593e-01]","[-0.0000000e+00 -1.0000000e+00  5.4791212e-01 -2.3463154e+00
 -1.2173076e+00  2.2570100e+00 -7.8047568e-01  3.1144924e+00
 -9.6454632e-01  2.5789561e+00 -1.4143543e+00  3.0187237e+00
 -1.1273837e-01  3.5505228e+00  1.2999988e+00  1.8337049e-03]",0.0,0.0,-25.93973807441818,True
5,adversary_0,cooperative,,"[-0.0000000e+00 -1.0000000e+00  5.4791212e-01 -2.3463154e+00
 -1.2173076e+00  2.2570100e+00 -7.8047568e-01  3.1144924e+00
 -9.6454632e-01  2.5789561e+00 -1.4143543e+00  3.0187237e+00
 -1.1273837e-01  3.5505228e+00  1.2999988e+00  1.8337049e-03]","[-8.3229250e-01 -3.9847770e-01 -4.1663423e-01  2.3264083e-01
 -2.5276121e-01 -3.2194614e-01  1.8407068e-01  5.3553617e-01
  9.6454632e-01 -2.5789561e+00 -4.4980803e-01  4.3976745e-01
  8.5180795e-01  9.7156650e-01  1.2999988e+00  1.8337049e-03]",0.0,0.0,-25.93973807441818,True
5,adversary_1,cooperative,,"[-8.3229250e-01 -3.9847770e-01 -4.1663423e-01  2.3264083e-01
 -2.5276121e-01 -3.2194614e-01  1.8407068e-01  5.3553617e-01
  9.6454632e-01 -2.5789561e+00 -4.4980803e-01  4.3976745e-01
  8.5180795e-01  9.7156650e-01  1.2999988e+00  1.8337049e-03]","[ 1.3699244e-01  9.7091019e-02 -8.6644226e-01  6.7240828e-01
  1.9704682e-01 -7.6171362e-01  6.3387871e-01  9.5768683e-02
  1.4143543e+00 -3.0187237e+00  4.4980803e-01 -4.3976745e-01
  1.3016160e+00  5.3179902e-01  1.2999988e+00  1.8337049e-03]",0.0,0.0,-25.93973807441818,True
5,adversary_2,cooperative,,"[ 1.3699244e-01  9.7091019e-02 -8.6644226e-01  6.7240828e-01
  1.9704682e-01 -7.6171362e-01  6.3387871e-01  9.5768683e-02
  1.4143543e+00 -3.0187237e+00  4.4980803e-01 -4.3976745e-01
  1.3016160e+00  5.3179902e-01  1.2999988e+00  1.8337049e-03]","[ 1.2999988e+00  1.8337049e-03  4.3517372e-01  1.2042073e+00
 -1.1045692e+00 -1.2935127e+00 -6.6773731e-01 -4.3603036e-01
  1.1273837e-01 -3.5505228e+00 -8.5180795e-01 -9.7156650e-01
 -1.3016160e+00 -5.3179902e-01]",-1.5044308831045832,-27.444168957522763,-27.444168957522763,True
6,adversary_0,cooperative,3.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
6,adversary_1,cooperative,2.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
6,adversary_2,cooperative,1.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
6,agent_0,cooperative,1.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.4         0.        ]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.4         0.        ]","[ 0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.4         0.        ]",0.0,0.0,0.0,False
6,adversary_1,cooperative,4.0,"[ 0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.4         0.        ]","[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.4         0.        ]",0.0,0.0,0.0,False
6,adversary_2,cooperative,0.0,"[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.4         0.        ]","[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
6,agent_0,cooperative,4.0,"[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.19928375  0.5469792  -1.3895574   1.1034878
 -0.06563269  0.72437173 -0.3         0.4       ]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.19928375  0.5469792  -1.3895574   1.1034878
 -0.06563269  0.72437173 -0.3         0.4       ]","[ 0.225       0.3         0.74719584  0.39473605 -1.4165913  -0.48404136
 -0.9797594   0.37344092 -0.19928375 -0.5469792  -1.5888412   0.55650866
 -0.26491645  0.17739256 -0.3         0.4       ]",0.0,0.0,0.0,False
6,adversary_1,cooperative,2.0,"[ 0.225       0.3         0.74719584  0.39473605 -1.4165913  -0.48404136
 -0.9797594   0.37344092 -0.19928375 -0.5469792  -1.5888412   0.55650866
 -0.26491645  0.17739256 -0.3         0.4       ]","[-0.225       0.         -0.8416453   0.9512447   0.17224984 -1.04055
  0.60908175 -0.18306772  1.3895574  -1.1034878   1.5888412  -0.55650866
  1.3239247  -0.3791161  -0.3         0.4       ]",0.0,0.0,0.0,False
6,adversary_2,cooperative,0.0,"[-0.225       0.         -0.8416453   0.9512447   0.17224984 -1.04055
  0.60908175 -0.18306772  1.3895574  -1.1034878   1.5888412  -0.55650866
  1.3239247  -0.3791161  -0.3         0.4       ]","[-0.3         0.4         0.4822794   0.5721286  -1.1516749  -0.66143394
 -0.714843    0.19604836  0.06563269 -0.72437173  0.26491645 -0.17739256
 -1.3239247   0.3791161 ]",0.0,0.0,0.0,False
6,agent_0,cooperative,3.0,"[-0.3         0.4         0.4822794   0.5721286  -1.1516749  -0.66143394
 -0.714843    0.19604836  0.06563269 -0.72437173  0.26491645 -0.17739256
 -1.3239247   0.3791161 ]","[-0.         -0.69375     0.5479121  -0.20474312 -1.2173076   0.11543781
 -0.7804757   0.9729201   0.22178374  0.62947917 -1.4120574   1.1559879
 -0.09563269  0.8168717  -0.225      -0.1       ]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -0.69375     0.5479121  -0.20474312 -1.2173076   0.11543781
 -0.7804757   0.9729201   0.22178374  0.62947917 -1.4120574   1.1559879
 -0.09563269  0.8168717  -0.225      -0.1       ]","[ 0.46875     0.225       0.7696958   0.42473605 -1.4390913  -0.51404136
 -1.0022594   0.34344092 -0.22178374 -0.62947917 -1.6338412   0.5265086
 -0.31741643  0.18739255 -0.225      -0.1       ]",0.0,0.0,0.0,False
6,adversary_1,cooperative,3.0,"[ 0.46875     0.225       0.7696958   0.42473605 -1.4390913  -0.51404136
 -1.0022594   0.34344092 -0.22178374 -0.62947917 -1.6338412   0.5265086
 -0.31741643  0.18739255 -0.225      -0.1       ]","[-0.16875     0.         -0.8641453   0.9512447   0.19474985 -1.04055
  0.6315817  -0.18306772  1.4120574  -1.1559879   1.6338412  -0.5265086
  1.3164247  -0.3391161  -0.225      -0.1       ]",0.0,0.0,0.0,False
6,adversary_2,cooperative,0.0,"[-0.16875     0.         -0.8641453   0.9512447   0.19474985 -1.04055
  0.6315817  -0.18306772  1.4120574  -1.1559879   1.6338412  -0.5265086
  1.3164247  -0.3391161  -0.225      -0.1       ]","[-0.225      -0.1         0.45227942  0.6121286  -1.1216749  -0.7014339
 -0.68484294  0.15604837  0.09563269 -0.8168717   0.31741643 -0.18739255
 -1.3164247   0.3391161 ]",0.0,0.0,0.0,False
6,agent_0,cooperative,1.0,"[-0.225      -0.1         0.45227942  0.6121286  -1.1216749  -0.7014339
 -0.68484294  0.15604837  0.09563269 -0.8168717   0.31741643 -0.18739255
 -1.3164247   0.3391161 ]","[-0.         -0.8203125   0.5479121  -0.27411813 -1.2173076   0.18481281
 -0.7804757   1.0422951   0.26865876  0.7213542  -1.4289324   1.2253628
 -0.1181327   0.87624675 -0.56875    -0.075     ]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -0.8203125   0.5479121  -0.27411813 -1.2173076   0.18481281
 -0.7804757   1.0422951   0.26865876  0.7213542  -1.4289324   1.2253628
 -0.1181327   0.87624675 -0.56875    -0.075     ]","[ 0.3515625  -0.13125     0.8165708   0.44723606 -1.4859663  -0.53654134
 -1.0491344   0.3209409  -0.26865876 -0.7213542  -1.6975912   0.50400865
 -0.38679144  0.15489255 -0.56875    -0.075     ]",0.0,0.0,0.0,False
6,adversary_1,cooperative,2.0,"[ 0.3515625  -0.13125     0.8165708   0.44723606 -1.4859663  -0.53654134
 -1.0491344   0.3209409  -0.26865876 -0.7213542  -1.6975912   0.50400865
 -0.38679144  0.15489255 -0.56875    -0.075     ]","[-0.1265625   0.         -0.8810203   0.9512447   0.21162485 -1.04055
  0.64845675 -0.18306772  1.4289324  -1.2253628   1.6975912  -0.50400865
  1.3107997  -0.3491161  -0.56875    -0.075     ]",0.0,0.0,0.0,False
6,adversary_2,cooperative,0.0,"[-0.1265625   0.         -0.8810203   0.9512447   0.21162485 -1.04055
  0.64845675 -0.18306772  1.4289324  -1.2253628   1.6975912  -0.50400865
  1.3107997  -0.3491161  -0.56875    -0.075     ]","[-0.56875    -0.075       0.4297794   0.6021286  -1.0991749  -0.6914339
 -0.66234297  0.16604836  0.1181327  -0.87624675  0.38679144 -0.15489255
 -1.3107997   0.3491161 ]",0.0,0.0,0.0,False
6,agent_0,cooperative,3.0,"[-0.56875    -0.075       0.4297794   0.6021286  -1.0991749  -0.6914339
 -0.66234297  0.16604836  0.1181327  -0.87624675  0.38679144 -0.15489255
 -1.3107997   0.3491161 ]","[-0.         -0.9152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263   0.303815    0.79026043 -1.4415886   1.307394
 -0.17500769  0.950778   -0.4265625  -0.45625   ]",0.0,0.0,0.0,False
6,adversary_0,cooperative,3.0,"[-0.         -0.9152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263   0.303815    0.79026043 -1.4415886   1.307394
 -0.17500769  0.950778   -0.4265625  -0.45625   ]","[ 0.5636719  -0.0984375   0.85172707  0.43411106 -1.5211226  -0.52341634
 -1.0842906   0.3340659  -0.303815   -0.79026043 -1.7454036   0.51713365
 -0.47882268  0.16051756 -0.4265625  -0.45625   ]",0.0,0.0,0.0,False
6,adversary_1,cooperative,1.0,"[ 0.5636719  -0.0984375   0.85172707  0.43411106 -1.5211226  -0.52341634
 -1.0842906   0.3340659  -0.303815   -0.79026043 -1.7454036   0.51713365
 -0.47882268  0.16051756 -0.4265625  -0.45625   ]","[-0.09492187  0.         -0.8936766   0.9512447   0.22428109 -1.04055
  0.661113   -0.18306772  1.4415886  -1.307394    1.7454036  -0.51713365
  1.2665809  -0.35661608 -0.4265625  -0.45625   ]",0.0,0.0,0.0,False
6,adversary_2,cooperative,3.0,"[-0.09492187  0.         -0.8936766   0.9512447   0.22428109 -1.04055
  0.661113   -0.18306772  1.4415886  -1.307394    1.7454036  -0.51713365
  1.2665809  -0.35661608 -0.4265625  -0.45625   ]","[-0.4265625  -0.45625     0.3729044   0.59462863 -1.0422999  -0.6839339
 -0.605468    0.17354837  0.17500769 -0.950778    0.47882268 -0.16051756
 -1.2665809   0.35661608]",0.0,0.0,0.0,False
6,agent_0,cooperative,1.0,"[-0.4265625  -0.45625     0.3729044   0.59462863 -1.0422999  -0.6839339
 -0.605468    0.17354837  0.17500769 -0.950778    0.47882268 -0.16051756
 -1.2665809   0.35661608]","[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498   0.36018217  0.87194014 -1.4510808   1.3989176
 -0.21766394  0.99667645 -0.7199219  -0.3421875 ]",0.0,0.0,0.0,False
