Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
3,1,adversary_2,cooperative,0.0,"[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5588411  -0.55650866
  1.3339247  -0.3391161  -0.          0.3       ]","[-0.          0.3         0.5222794   0.6121286  -1.1916748  -0.7014339
 -0.75484294  0.15604837  0.02563269 -0.7343717   0.22491644 -0.21739255
 -1.3339247   0.3391161 ]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,1.0,"[-0.          0.3         0.5222794   0.6121286  -1.1916748  -0.7014339
 -0.75484294  0.15604837  0.02563269 -0.7343717   0.22491644 -0.21739255
 -1.3339247   0.3391161 ]","[ 0.225      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.19178374  0.4869792  -1.3595574   1.0734879
 -0.05563269  0.76437175 -0.4         0.225     ]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,2.0,"[ 0.225      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.19178374  0.4869792  -1.3595574   1.0734879
 -0.05563269  0.76437175 -0.4         0.225     ]","[ 0.16875     0.075       0.7696958   0.36473605 -1.4390913  -0.45404136
 -1.0022594   0.40344092 -0.19178374 -0.4869792  -1.5513412   0.58650863
 -0.24741644  0.27739257 -0.4         0.225     ]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,2.0,"[ 0.16875     0.075       0.7696958   0.36473605 -1.4390913  -0.45404136
 -1.0022594   0.40344092 -0.19178374 -0.4869792  -1.5513412   0.58650863
 -0.24741644  0.27739257 -0.4         0.225     ]","[ 0.225       0.         -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.3595574  -1.0734879   1.5513412  -0.58650863
  1.3039247  -0.3091161  -0.4         0.225     ]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,3.0,"[ 0.225       0.         -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.3595574  -1.0734879   1.5513412  -0.58650863
  1.3039247  -0.3091161  -0.4         0.225     ]","[-0.4         0.225       0.5222794   0.6421286  -1.1916748  -0.7314339
 -0.75484294  0.12604837  0.05563269 -0.76437175  0.24741644 -0.27739257
 -1.3039247   0.3091161 ]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,2.0,"[-0.4         0.225       0.5222794   0.6421286  -1.1916748  -0.7314339
 -0.75484294  0.12604837  0.05563269 -0.76437175  0.24741644 -0.27739257
 -1.3039247   0.3091161 ]","[ 0.46875    -0.          0.6004121  -0.12224312 -1.2698076   0.03293781
 -0.8329756   0.8904201   0.18615875  0.49447918 -1.3595574   1.0734879
 -0.1181327   0.78687173  0.1         0.16875   ]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,2.0,"[ 0.46875    -0.          0.6004121  -0.12224312 -1.2698076   0.03293781
 -0.8329756   0.8904201   0.18615875  0.49447918 -1.3595574   1.0734879
 -0.1181327   0.78687173  0.1         0.16875   ]","[ 0.4265625   0.05625     0.78657085  0.37223607 -1.4559664  -0.46154138
 -1.0191344   0.39594093 -0.18615875 -0.49447918 -1.5457162   0.57900864
 -0.30429143  0.29239255  0.1         0.16875   ]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,1.0,"[ 0.4265625   0.05625     0.78657085  0.37223607 -1.4559664  -0.46154138
 -1.0191344   0.39594093 -0.18615875 -0.49447918 -1.5457162   0.57900864
 -0.30429143  0.29239255  0.1         0.16875   ]","[ 0.16875    -0.3        -0.7591453   0.9512447   0.08974984 -1.04055
  0.52658176 -0.18306772  1.3595574  -1.0734879   1.5457162  -0.57900864
  1.2414247  -0.2866161   0.1         0.16875   ]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,0.0,"[ 0.16875    -0.3        -0.7591453   0.9512447   0.08974984 -1.04055
  0.52658176 -0.18306772  1.3595574  -1.0734879   1.5457162  -0.57900864
  1.2414247  -0.2866161   0.1         0.16875   ]","[ 0.1         0.16875     0.4822794   0.6646286  -1.1516749  -0.7539339
 -0.714843    0.10354837  0.1181327  -0.78687173  0.30429143 -0.29239255
 -1.2414247   0.2866161 ]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,0.0,"[ 0.1         0.16875     0.4822794   0.6646286  -1.1516749  -0.7539339
 -0.714843    0.10354837  0.1181327  -0.78687173  0.30429143 -0.29239255
 -1.2414247   0.2866161 ]","[ 0.6515625  -0.          0.6472871  -0.12224312 -1.3166826   0.03293781
 -0.8798506   0.8904201   0.18193999  0.5001042  -1.3895574   1.0434878
 -0.15500769  0.80374676  0.075       0.1265625 ]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,2.0,"[ 0.6515625  -0.          0.6472871  -0.12224312 -1.3166826   0.03293781
 -0.8798506   0.8904201   0.18193999  0.5001042  -1.3895574   1.0434878
 -0.15500769  0.80374676  0.075       0.1265625 ]","[ 0.01992187  0.0421875   0.8292271   0.37786105 -1.4986225  -0.46716636
 -1.0617907   0.39031592 -0.18193999 -0.5001042  -1.5714974   0.54338366
 -0.33694768  0.30364254  0.075       0.1265625 ]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,3.0,"[ 0.01992187  0.0421875   0.8292271   0.37786105 -1.4986225  -0.46716636
 -1.0617907   0.39031592 -0.18193999 -0.5001042  -1.5714974   0.54338366
 -0.33694768  0.30364254  0.075       0.1265625 ]","[ 0.1265625  -0.225      -0.7422703   0.9212447   0.07287484 -1.01055
  0.50970674 -0.15306772  1.3895574  -1.0434878   1.5714974  -0.54338366
  1.2345498  -0.23974109  0.075       0.1265625 ]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,2.0,"[ 0.1265625  -0.225      -0.7422703   0.9212447   0.07287484 -1.01055
  0.50970674 -0.15306772  1.3895574  -1.0434878   1.5714974  -0.54338366
  1.2345498  -0.23974109  0.075       0.1265625 ]","[ 0.075       0.1265625   0.4922794   0.6815036  -1.1616749  -0.77080894
 -0.72484297  0.08667337  0.15500769 -0.80374676  0.33694768 -0.30364254
 -1.2345498   0.23974109]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,2.0,"[ 0.075       0.1265625   0.4922794   0.6815036  -1.1616749  -0.77080894
 -0.72484297  0.08667337  0.15500769 -0.80374676  0.33694768 -0.30364254
 -1.2345498   0.23974109]","[ 0.78867185 -0.          0.71244335 -0.12224312 -1.3818388   0.03293781
 -0.9450069   0.8904201   0.11877593  0.50432295 -1.4420574   1.0209879
 -0.21266395  0.816403    0.45625     0.09492187]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,0.0,"[ 0.78867185 -0.          0.71244335 -0.12224312 -1.3818388   0.03293781
 -0.9450069   0.8904201   0.11877593  0.50432295 -1.4420574   1.0209879
 -0.21266395  0.816403    0.45625     0.09492187]","[ 0.01494141 -0.26835936  0.83121926  0.3820798  -1.5006148  -0.47138512
 -1.0637828   0.38609716 -0.11877593 -0.50432295 -1.5608333   0.5166649
 -0.33143988  0.31208006  0.45625     0.09492187]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,3.0,"[ 0.01494141 -0.26835936  0.83121926  0.3820798  -1.5006148  -0.47138512
 -1.0637828   0.38609716 -0.11877593 -0.50432295 -1.5608333   0.5166649
 -0.33143988  0.31208006  0.45625     0.09492187]","[ 0.39492187 -0.16875    -0.7296141   0.8987447   0.06021859 -0.98805004
  0.4970505  -0.13056773  1.4420574  -1.0209879   1.5608333  -0.5166649
  1.2293935  -0.20458484  0.45625     0.09492187]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,4.0,"[ 0.39492187 -0.16875    -0.7296141   0.8987447   0.06021859 -0.98805004
  0.4970505  -0.13056773  1.4420574  -1.0209879   1.5608333  -0.5166649
  1.2293935  -0.20458484  0.45625     0.09492187]","[ 0.45625     0.09492187  0.4997794   0.69415987 -1.1691749  -0.78346515
 -0.73234296  0.07401712  0.21266395 -0.816403    0.33143988 -0.31208006
 -1.2293935   0.20458484]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,3.0,"[ 0.45625     0.09492187  0.4997794   0.69415987 -1.1691749  -0.78346515
 -0.73234296  0.07401712  0.21266395 -0.816403    0.33143988 -0.31208006
 -1.2293935   0.20458484]","[ 0.5915039  -0.          0.79131055 -0.12224312 -1.460706    0.03293781
 -1.023874    0.8904201   0.04140288  0.477487   -1.4814324   1.0041128
 -0.24590613  0.8258952   0.3421875  -0.3288086 ]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,4.0,"[ 0.5915039  -0.          0.79131055 -0.12224312 -1.460706    0.03293781
 -1.023874    0.8904201   0.04140288  0.477487   -1.4814324   1.0041128
 -0.24590613  0.8258952   0.3421875  -0.3288086 ]","[ 0.01120606 -0.5012695   0.8327134   0.35524386 -1.5021089  -0.44454917
 -1.065277    0.4129331  -0.04140288 -0.477487   -1.5228353   0.5266258
 -0.28730902  0.34840816  0.3421875  -0.3288086 ]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,3.0,"[ 0.01120606 -0.5012695   0.8327134   0.35524386 -1.5021089  -0.44454917
 -1.065277    0.4129331  -0.04140288 -0.477487   -1.5228353   0.5266258
 -0.28730902  0.34840816  0.3421875  -0.3288086 ]","[ 0.2961914   0.1734375  -0.6901219   0.8818697   0.02072641 -0.971175
  0.4575583  -0.11369272  1.4814324  -1.0041128   1.5228353  -0.5266258
  1.2355263  -0.17821765  0.3421875  -0.3288086 ]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,3.0,"[ 0.2961914   0.1734375  -0.6901219   0.8818697   0.02072641 -0.971175
  0.4575583  -0.11369272  1.4814324  -1.0041128   1.5228353  -0.5266258
  1.2355263  -0.17821765  0.3421875  -0.3288086 ]","[ 0.3421875  -0.3288086   0.5454044   0.703652   -1.2147999  -0.79295737
 -0.777968    0.06452493  0.24590613 -0.8258952   0.28730902 -0.34840816
 -1.2355263   0.17821765]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,0.0,"[ 0.3421875  -0.3288086   0.5454044   0.703652   -1.2147999  -0.79295737
 -0.777968    0.06452493  0.24590613 -0.8258952   0.28730902 -0.34840816
 -1.2355263   0.17821765]","[ 0.44362792  0.3         0.85046095 -0.12224312 -1.5198563   0.03293781
 -1.0830245   0.8904201  -0.0166269   0.42736003 -1.5109637   1.0214566
 -0.27083778  0.7930143   0.2566406  -0.24660644]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,2.0,"[ 0.44362792  0.3         0.85046095 -0.12224312 -1.5198563   0.03293781
 -1.0830245   0.8904201  -0.0166269   0.42736003 -1.5109637   1.0214566
 -0.27083778  0.7930143   0.2566406  -0.24660644]","[ 0.00840454 -0.67595214  0.83383405  0.30511692 -1.5032295  -0.39442223
 -1.0663975   0.46306005  0.0166269  -0.42736003 -1.4943367   0.59409654
 -0.25421086  0.36565426  0.2566406  -0.24660644]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,3.0,"[ 0.00840454 -0.67595214  0.83383405  0.30511692 -1.5032295  -0.39442223
 -1.0663975   0.46306005  0.0166269  -0.42736003 -1.4943367   0.59409654
 -0.25421086  0.36565426  0.2566406  -0.24660644]","[ 0.22214356 -0.16992188 -0.66050273  0.89921343 -0.00889274 -0.9885188
  0.42793918 -0.13103648  1.5109637  -1.0214566   1.4943367  -0.59409654
  1.2401259  -0.22844227  0.2566406  -0.24660644]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,4.0,"[ 0.22214356 -0.16992188 -0.66050273  0.89921343 -0.00889274 -0.9885188
  0.42793918 -0.13103648  1.5109637  -1.0214566   1.4943367  -0.59409654
  1.2401259  -0.22844227  0.2566406  -0.24660644]","[ 0.2566406  -0.24660644  0.57962316  0.6707712  -1.2490187  -0.7600765
 -0.8121867   0.09740579  0.27083778 -0.7930143   0.25421086 -0.36565426
 -1.2401259   0.22844227]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,2.0,"[ 0.2566406  -0.24660644  0.57962316  0.6707712  -1.2490187  -0.7600765
 -0.8121867   0.09740579  0.27083778 -0.7930143   0.25421086 -0.36565426
 -1.2401259   0.22844227]","[ 0.63272095  0.225       0.89482373 -0.09224312 -1.5642192   0.00293781
 -1.1273873   0.8604201  -0.06014924  0.3297648  -1.533112    0.97446436
 -0.2895365   0.73835367  0.5924805  -0.18495484]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,0.0,"[ 0.63272095  0.225       0.89482373 -0.09224312 -1.5642192   0.00293781
 -1.1273873   0.8604201  -0.06014924  0.3297648  -1.533112    0.97446436
 -0.2895365   0.73835367  0.5924805  -0.18495484]","[ 0.00630341 -0.8069641   0.8346745   0.23752171 -1.5040699  -0.32682702
 -1.0672381   0.53065526  0.06014924 -0.3297648  -1.4729629   0.6446996
 -0.22938727  0.40858883  0.5924805  -0.18495484]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,4.0,"[ 0.00630341 -0.8069641   0.8346745   0.23752171 -1.5040699  -0.32682702
 -1.0672381   0.53065526  0.06014924 -0.3297648  -1.4729629   0.6446996
 -0.22938727  0.40858883  0.5924805  -0.18495484]","[ 0.16660766  0.17255859 -0.6382884   0.8822213  -0.03110709 -0.97152656
  0.40572482 -0.11404429  1.533112   -0.97446436  1.4729629  -0.6446996
  1.2435756  -0.23611072  0.5924805  -0.18495484]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,3.0,"[ 0.16660766  0.17255859 -0.6382884   0.8822213  -0.03110709 -0.97152656
  0.40572482 -0.11404429  1.533112   -0.97446436  1.4729629  -0.6446996
  1.2435756  -0.23611072  0.5924805  -0.18495484]","[ 0.5924805  -0.18495484  0.6052872   0.64611053 -1.2746826  -0.7354159
 -0.83785075  0.12206644  0.2895365  -0.73835367  0.22938727 -0.40858883
 -1.2435756   0.23611072]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,0.0,"[ 0.5924805  -0.18495484  0.6052872   0.64611053 -1.2746826  -0.7354159
 -0.83785075  0.12206644  0.2895365  -0.73835367  0.22938727 -0.40858883
 -1.2435756   0.23611072]","[ 0.4745407   0.16875     0.9580958  -0.06974312 -1.6274912  -0.01956219
 -1.1906594   0.8379201  -0.12279099  0.22656842 -1.5797234   0.9692202
 -0.29356053  0.6973582   0.44436035 -0.13871613]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,2.0,"[ 0.4745407   0.16875     0.9580958  -0.06974312 -1.6274912  -0.01956219
 -1.1906594   0.8379201  -0.12279099  0.22656842 -1.5797234   0.9692202
 -0.29356053  0.6973582   0.44436035 -0.13871613]","[ 0.00472755 -0.30522308  0.8353048   0.15682529 -1.5047003  -0.2461306
 -1.0678684   0.61135167  0.12279099 -0.22656842 -1.4569324   0.7426518
 -0.17076956  0.47078976  0.44436035 -0.13871613]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,0.0,"[ 0.00472755 -0.30522308  0.8353048   0.15682529 -1.5047003  -0.2461306
 -1.0678684   0.61135167  0.12279099 -0.22656842 -1.4569324   0.7426518
 -0.17076956  0.47078976  0.44436035 -0.13871613]","[ 0.12495575 -0.17058106 -0.6216276   0.8994771  -0.04776786 -0.98878247
  0.38906404 -0.13130015  1.5797234  -0.9692202   1.4569324  -0.7426518
  1.2861629  -0.27186206  0.44436035 -0.13871613]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,4.0,"[ 0.12495575 -0.17058106 -0.6216276   0.8994771  -0.04776786 -0.98878247
  0.38906404 -0.13130015  1.5797234  -0.9692202   1.4569324  -0.7426518
  1.2861629  -0.27186206  0.44436035 -0.13871613]","[ 0.44436035 -0.13871613  0.6645353   0.62761503 -1.3339307  -0.7169204
 -0.89709884  0.14056192  0.29356053 -0.6973582   0.17076956 -0.47078976
 -1.2861629   0.27186206]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,4.0,"[ 0.44436035 -0.13871613  0.6645353   0.62761503 -1.3339307  -0.7169204
 -0.89709884  0.14056192  0.29356053 -0.6973582   0.17076956 -0.47078976
 -1.2861629   0.27186206]","[ 0.65590554  0.1265625   1.0055499  -0.05286812 -1.6749454  -0.03643719
 -1.2381134   0.8210451  -0.16977231  0.1791711  -1.614682    0.9352871
 -0.2965786   0.66661155  0.33327025  0.2959629 ]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,1.0,"[ 0.65590554  0.1265625   1.0055499  -0.05286812 -1.6749454  -0.03643719
 -1.2381134   0.8210451  -0.16977231  0.1791711  -1.614682    0.9352871
 -0.2965786   0.66661155  0.33327025  0.2959629 ]","[ 0.00354567 -0.22891732  0.8357776   0.12630299 -1.5051731  -0.2156083
 -1.0683411   0.641874    0.16977231 -0.1791711  -1.4449096   0.75611603
 -0.12680627  0.48744047  0.33327025  0.2959629 ]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,3.0,"[ 0.00354567 -0.22891732  0.8357776   0.12630299 -1.5051731  -0.2156083
 -1.0683411   0.641874    0.16977231 -0.1791711  -1.4449096   0.75611603
 -0.12680627  0.48744047  0.33327025  0.2959629 ]","[ 0.09371682  0.17206421 -0.60913205  0.882419   -0.06026343 -0.97172433
  0.37656847 -0.11424204  1.614682   -0.9352871   1.4449096  -0.75611603
  1.3181033  -0.26867557  0.33327025  0.2959629 ]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,0.0,"[ 0.09371682  0.17206421 -0.60913205  0.882419   -0.06026343 -0.97172433
  0.37656847 -0.11424204  1.614682   -0.9352871   1.4449096  -0.75611603
  1.3181033  -0.26867557  0.33327025  0.2959629 ]","[ 0.33327025  0.2959629   0.7089713   0.6137434  -1.3783667  -0.70304877
 -0.9415349   0.15443353  0.2965786  -0.66661155  0.12680627 -0.48744047
 -1.3181033   0.26867557]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,1.0,"[ 0.33327025  0.2959629   0.7089713   0.6137434  -1.3783667  -0.70304877
 -0.9415349   0.15443353  0.2965786  -0.66661155  0.12680627 -0.48744047
 -1.3181033   0.26867557]","[ 0.19192915  0.09492187  1.0711404  -0.04021187 -1.7405359  -0.04909344
 -1.303704    0.8083888  -0.2350083   0.14362313 -1.6709008   0.93983734
 -0.3288421   0.6835516  -0.1500473   0.22197218]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,1.0,"[ 0.19192915  0.09492187  1.0711404  -0.04021187 -1.7405359  -0.04909344
 -1.303704    0.8083888  -0.2350083   0.14362313 -1.6709008   0.93983734
 -0.3288421   0.6835516  -0.1500473   0.22197218]","[ 0.00265925 -0.47168797  0.83613217  0.10341125 -1.5055276  -0.19271657
 -1.0686957   0.6647657   0.2350083  -0.14362313 -1.4358925   0.79621416
 -0.09383381  0.5399285  -0.1500473   0.22197218]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,1.0,"[ 0.00265925 -0.47168797  0.83613217  0.10341125 -1.5055276  -0.19271657
 -1.0686957   0.6647657   0.2350083  -0.14362313 -1.4358925   0.79621416
 -0.09383381  0.5399285  -0.1500473   0.22197218]","[ 0.07028761  0.12904815 -0.59976035  0.8996254  -0.06963512 -0.98893076
  0.3671968  -0.13144846  1.6709008  -0.93983734  1.4358925  -0.79621416
  1.3420587  -0.2562857  -0.1500473   0.22197218]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,0.0,"[ 0.07028761  0.12904815 -0.59976035  0.8996254  -0.06963512 -0.98893076
  0.3671968  -0.13144846  1.6709008  -0.93983734  1.4358925  -0.79621416
  1.3420587  -0.2562857  -0.1500473   0.22197218]","[-0.1500473   0.22197218  0.7422983   0.64333975 -1.4116938  -0.73264503
 -0.97486186  0.12483724  0.3288421  -0.6835516   0.09383381 -0.5399285
 -1.3420587   0.2562857 ]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,1.0,"[-0.1500473   0.22197218  0.7422983   0.64333975 -1.4116938  -0.73264503
 -0.97486186  0.12483724  0.3288421  -0.6835516   0.09383381 -0.5399285
 -1.3420587   0.2562857 ]","[-0.15605314  0.07119141  1.0903333  -0.03071968 -1.7597288  -0.05858563
 -1.322897    0.7988967  -0.25393528  0.08696213 -1.6830649   0.94324994
 -0.36303976  0.69625664 -0.51253545  0.16647914]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,1.0,"[-0.15605314  0.07119141  1.0903333  -0.03071968 -1.7597288  -0.05858563
 -1.322897    0.7988967  -0.25393528  0.08696213 -1.6830649   0.94324994
 -0.36303976  0.69625664 -0.51253545  0.16647914]","[-0.29800555 -0.353766    0.83639807  0.05624245 -1.5057936  -0.14554776
 -1.0689616   0.7119345   0.25393528 -0.08696213 -1.4291296   0.8562878
 -0.10910447  0.6092945  -0.51253545  0.16647914]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,2.0,"[-0.29800555 -0.353766    0.83639807  0.05624245 -1.5057936  -0.14554776
 -1.0689616   0.7119345   0.25393528 -0.08696213 -1.4291296   0.8562878
 -0.10910447  0.6092945  -0.51253545  0.16647914]","[ 0.05271571  0.09678612 -0.5927316   0.91253024 -0.07666387 -1.0018356
  0.36016804 -0.14435327  1.6830649  -0.94324994  1.4291296  -0.8562878
  1.3200252  -0.2469933  -0.51253545  0.16647914]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,2.0,"[ 0.05271571  0.09678612 -0.5927316   0.91253024 -0.07666387 -1.0018356
  0.36016804 -0.14435327  1.6830649  -0.94324994  1.4291296  -0.8562878
  1.3200252  -0.2469933  -0.51253545  0.16647914]","[-0.51253545  0.16647914  0.7272936   0.66553694 -1.396689   -0.7548423
 -0.95985717  0.10264003  0.36303976 -0.69625664  0.10910447 -0.6092945
 -1.3200252   0.2469933 ]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,4.0,"[-0.51253545  0.16647914  0.7272936   0.66553694 -1.396689   -0.7548423
 -0.95985717  0.10264003  0.36303976 -0.69625664  0.10910447 -0.6092945
 -1.3200252   0.2469933 ]","[-0.41703984  0.05339355  1.074728   -0.02360054 -1.7441235  -0.06570477
 -1.3072916   0.79177755 -0.26813054  0.0444664  -1.662188    0.9458094
 -0.398688    0.7057854  -0.38440162  0.52485937]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,4.0,"[-0.41703984  0.05339355  1.074728   -0.02360054 -1.7441235  -0.06570477
 -1.3072916   0.79177755 -0.26813054  0.0444664  -1.662188    0.9458094
 -0.398688    0.7057854  -0.38440162  0.52485937]","[ 0.07649583 -0.2653245   0.80659753  0.02086585 -1.4759929  -0.11017117
 -1.0391611   0.7473111   0.26813054 -0.0444664  -1.3940575   0.901343
 -0.13055746  0.661319   -0.38440162  0.52485937]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,3.0,"[ 0.07649583 -0.2653245   0.80659753  0.02086585 -1.4759929  -0.11017117
 -1.0391611   0.7473111   0.26813054 -0.0444664  -1.3940575   0.901343
 -0.13055746  0.661319   -0.38440162  0.52485937]","[ 0.3395368   0.07258959 -0.58746004  0.92220885 -0.08193544 -1.0115142
  0.35489646 -0.15403189  1.662188   -0.9458094   1.3940575  -0.901343
  1.2635001  -0.240024   -0.38440162  0.52485937]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,2.0,"[ 0.3395368   0.07258959 -0.58746004  0.92220885 -0.08193544 -1.0115142
  0.35489646 -0.15403189  1.662188   -0.9458094   1.3940575  -0.901343
  1.2635001  -0.240024   -0.38440162  0.52485937]","[-0.38440162  0.52485937  0.67604005  0.6821849  -1.3454355  -0.77149016
 -0.9086036   0.08599211  0.398688   -0.7057854   0.13055746 -0.661319
 -1.2635001   0.240024  ]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,1.0,"[-0.38440162  0.52485937  0.67604005  0.6821849  -1.3454355  -0.77149016
 -0.9086036   0.08599211  0.398688   -0.7057854   0.13055746 -0.661319
 -1.2635001   0.240024  ]","[-0.3127799   0.34004515  1.0330241  -0.01826119 -1.7024195  -0.07104412
 -1.2655876   0.78643817 -0.21877696  0.01259459 -1.5865304   0.947729
 -0.39542416  0.752932   -0.6883012   0.3936445 ]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,2.0,"[-0.3127799   0.34004515  1.0330241  -0.01826119 -1.7024195  -0.07104412
 -1.2655876   0.78643817 -0.21877696  0.01259459 -1.5865304   0.947729
 -0.39542416  0.752932   -0.6883012   0.3936445 ]","[ 0.05737187 -0.49899337  0.8142471  -0.00566659 -1.4836426  -0.08363872
 -1.0468106   0.7738436   0.21877696 -0.01259459 -1.3677534   0.9351344
 -0.1766472   0.7403374  -0.6883012   0.3936445 ]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,2.0,"[ 0.05737187 -0.49899337  0.8142471  -0.00566659 -1.4836426  -0.08363872
 -1.0468106   0.7738436   0.21877696 -0.01259459 -1.3677534   0.9351344
 -0.1766472   0.7403374  -0.6883012   0.3936445 ]","[ 0.5546526   0.05444219 -0.5535063   0.9294678  -0.11588912 -1.0187732
  0.3209428  -0.16129085  1.5865304  -0.947729    1.3677534  -0.9351344
  1.1911062  -0.19479702 -0.6883012   0.3936445 ]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,2.0,"[ 0.5546526   0.05444219 -0.5535063   0.9294678  -0.11588912 -1.0187732
  0.3209428  -0.16129085  1.5865304  -0.947729    1.3677534  -0.9351344
  1.1911062  -0.19479702 -0.6883012   0.3936445 ]","[-0.6883012   0.3936445   0.6375999   0.7346708  -1.3069954  -0.8239761
 -0.87016344  0.03350617  0.39542416 -0.752932    0.1766472  -0.7403374
 -1.1911062   0.19479702]",0.0,0.0,0.0,False
3,1,agent_0,cooperative,1.0,"[-0.6883012   0.3936445   0.6375999   0.7346708  -1.3069954  -0.8239761
 -0.87016344  0.03350617  0.39542416 -0.752932    0.1766472  -0.7403374
 -1.1911062   0.19479702]","[ 0.06541508  0.25503388  1.001746    0.01574333 -1.6711415  -0.10504864
 -1.2343097   0.75243366 -0.18176179 -0.07130926 -1.4997871   0.9191687
 -0.4329763   0.7582919  -0.9162259   0.2952334 ]",0.0,0.0,0.0,False
3,1,adversary_0,cooperative,4.0,"[ 0.06541508  0.25503388  1.001746    0.01574333 -1.6711415  -0.10504864
 -1.2343097   0.75243366 -0.18176179 -0.07130926 -1.4997871   0.9191687
 -0.4329763   0.7582919  -0.9162259   0.2952334 ]","[ 0.3430289  -0.37424502  0.81998426 -0.05556593 -1.4893798  -0.03373938
 -1.0525478   0.8237429   0.18176179  0.07130926 -1.3180254   0.990478
 -0.2512145   0.82960117 -0.9162259   0.2952334 ]",0.0,0.0,0.0,False
3,1,adversary_1,cooperative,0.0,"[ 0.3430289  -0.37424502  0.81998426 -0.05556593 -1.4893798  -0.03373938
 -1.0525478   0.8237429   0.18176179  0.07130926 -1.3180254   0.990478
 -0.2512145   0.82960117 -0.9162259   0.2952334 ]","[ 0.7159894   0.04083164 -0.4980411   0.934912   -0.17135438 -1.0242174
  0.26547754 -0.16673507  1.4997871  -0.9191687   1.3180254  -0.990478
  1.0668108  -0.1608768  -0.9162259   0.2952334 ]",0.0,0.0,0.0,False
3,1,adversary_2,cooperative,2.0,"[ 0.7159894   0.04083164 -0.4980411   0.934912   -0.17135438 -1.0242174
  0.26547754 -0.16673507  1.4997871  -0.9191687   1.3180254  -0.990478
  1.0668108  -0.1608768  -0.9162259   0.2952334 ]","[-0.9162259   0.2952334   0.56876975  0.7740353  -1.2381653  -0.86334056
 -0.8013333  -0.00585828  0.4329763  -0.7582919   0.2512145  -0.82960117
 -1.0668108   0.1608768 ]",0.0,0.0,0.0,False
