Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
2,agent_0,individual,2.0,"[ 1.2932527   0.13227807  1.4445978   0.7734308  -2.1139934  -0.8627361
 -1.6771615  -0.00525383 -0.8966858  -0.17160167 -0.812723    0.08042299
 -2.2562432   0.90188617]","[-0.          1.          0.5479121   0.70182914 -1.2173076  -0.7911345
 -0.7804757   0.06634784  0.07732051  0.2428775  -1.3595574   1.0734879
  1.0260111   0.08482947  1.2966045   0.09389777]",0.0,10.0,0,False
2,adversary_0,individual,4.0,"[-0.          1.          0.5479121   0.70182914 -1.2173076  -0.7911345
 -0.7804757   0.06634784  0.07732051  0.2428775  -1.3595574   1.0734879
  1.0260111   0.08482947  1.2966045   0.09389777]","[-0.04981708  0.9813963   0.6252326   0.9447066  -1.294628   -1.034012
 -0.8577962  -0.17652966 -0.07732051 -0.2428775  -1.436878    0.83061033
  0.94869053 -0.15804803  1.2966045   0.09389777]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-0.04981708  0.9813963   0.6252326   0.9447066  -1.294628   -1.034012
 -0.8577962  -0.17652966 -0.07732051 -0.2428775  -1.436878    0.83061033
  0.94869053 -0.15804803  1.2966045   0.09389777]","[-0.          1.         -0.8116453   1.775317    0.14224984 -1.8646222
  0.5790818  -1.00714     1.3595574  -1.0734879   1.436878   -0.83061033
  2.3855684  -0.98865837  1.2966045   0.09389777]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.775317    0.14224984 -1.8646222
  0.5790818  -1.00714     1.3595574  -1.0734879   1.436878   -0.83061033
  2.3855684  -0.98865837  1.2966045   0.09389777]","[ 1.2966045   0.09389777  1.5739231   0.7866586  -2.2433186  -0.8759639
 -1.8064867  -0.01848163 -1.0260111  -0.08482947 -0.94869053  0.15804803
 -2.3855684   0.98865837]",-3.1513984200859793,-20.501421225847714,0,False
2,agent_0,individual,1.0,"[ 1.2966045   0.09389777  1.5739231   0.7866586  -2.2433186  -0.8759639
 -1.8064867  -0.01848163 -1.0260111  -0.08482947 -0.94869053  0.15804803
 -2.3855684   0.98865837]","[-0.          1.          0.5479121   0.80182916 -1.2173076  -0.89113444
 -0.7804757  -0.03365216  0.0723388   0.24101713 -1.3595574   1.0734879
  1.1556715  -0.00578076  0.5724534   0.07042332]",0.0,10.0,0,False
2,adversary_0,individual,4.0,"[-0.          1.          0.5479121   0.80182916 -1.2173076  -0.89113444
 -0.7804757  -0.03365216  0.0723388   0.24101713 -1.3595574   1.0734879
  1.1556715  -0.00578076  0.5724534   0.07042332]","[-0.03603941  0.99935037  0.6202509   1.0428463  -1.2896464  -1.1321516
 -0.85281444 -0.2746693  -0.0723388  -0.24101713 -1.4318962   0.8324707
  1.0833327  -0.24679789  0.5724534   0.07042332]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-0.03603941  0.99935037  0.6202509   1.0428463  -1.2896464  -1.1321516
 -0.85281444 -0.2746693  -0.0723388  -0.24101713 -1.4318962   0.8324707
  1.0833327  -0.24679789  0.5724534   0.07042332]","[-0.          1.         -0.8116453   1.875317    0.14224984 -1.9646223
  0.5790818  -1.10714     1.3595574  -1.0734879   1.4318962  -0.8324707
  2.515229   -1.0792686   0.5724534   0.07042332]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.875317    0.14224984 -1.9646223
  0.5790818  -1.10714     1.3595574  -1.0734879   1.4318962  -0.8324707
  2.515229   -1.0792686   0.5724534   0.07042332]","[ 0.5724534   0.07042332  1.7035836   0.7960484  -2.3729792  -0.8853537
 -1.9361472  -0.02787141 -1.1556715   0.00578076 -1.0833327   0.24679789
 -2.515229    1.0792686 ]",-4.0843687830453534,-24.585790008893067,0,False
2,agent_0,individual,1.0,"[ 0.5724534   0.07042332  1.7035836   0.7960484  -2.3729792  -0.8853537
 -1.9361472  -0.02787141 -1.1556715   0.00578076 -1.0833327   0.24679789
 -2.515229    1.0792686 ]","[-0.          1.          0.5479121   0.9018291  -1.2173076  -0.99113446
 -0.7804757  -0.13365217  0.06873486  0.24095216 -1.3595574   1.0734879
  1.2129169  -0.09873842  0.02934003  0.05281749]",0.0,10.0,0,False
2,adversary_0,individual,4.0,"[-0.          1.          0.5479121   0.9018291  -1.2173076  -0.99113446
 -0.7804757  -0.13365217  0.06873486  0.24095216 -1.3595574   1.0734879
  1.2129169  -0.09873842  0.02934003  0.05281749]","[-0.02574585  0.99966854  0.61664695  1.1427813  -1.2860425  -1.2320867
 -0.8492105  -0.37460434 -0.06873486 -0.24095216 -1.4282923   0.8325357
  1.144182   -0.3396906   0.02934003  0.05281749]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-0.02574585  0.99966854  0.61664695  1.1427813  -1.2860425  -1.2320867
 -0.8492105  -0.37460434 -0.06873486 -0.24095216 -1.4282923   0.8325357
  1.144182   -0.3396906   0.02934003  0.05281749]","[-0.          1.         -0.8116453   1.975317    0.14224984 -2.0646222
  0.5790818  -1.20714     1.3595574  -1.0734879   1.4282923  -0.8325357
  2.5724742  -1.1722262   0.02934003  0.05281749]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.975317    0.14224984 -2.0646222
  0.5790818  -1.20714     1.3595574  -1.0734879   1.4282923  -0.8325357
  2.5724742  -1.1722262   0.02934003  0.05281749]","[ 0.02934003  0.05281749  1.760829    0.80309075 -2.4302244  -0.89239603
 -1.9933925  -0.03491374 -1.2129169   0.09873842 -1.144182    0.3396906
 -2.5724742   1.1722262 ]",-4.5798116350650835,-29.16560164395815,0,False
2,agent_0,individual,1.0,"[ 0.02934003  0.05281749  1.760829    0.80309075 -2.4302244  -0.89239603
 -1.9933925  -0.03491374 -1.2129169   0.09873842 -1.144182    0.3396906
 -2.5724742   1.1722262 ]","[-0.          1.          0.5479121   1.0018291  -1.2173076  -1.0911344
 -0.7804757  -0.23365216  0.06616028  0.24091902 -1.3595574   1.0734879
  1.2158508  -0.19345668 -0.37799498  0.03961312]",0.0,10.0,0,False
2,adversary_0,individual,4.0,"[-0.          1.          0.5479121   1.0018291  -1.2173076  -1.0911344
 -0.7804757  -0.23365216  0.06616028  0.24091902 -1.3595574   1.0734879
  1.2158508  -0.19345668 -0.37799498  0.03961312]","[-0.01839114  0.99983084  0.6140724   1.2427481  -1.2834679  -1.3320534
 -0.84663594 -0.4745712  -0.06616028 -0.24091902 -1.4257177   0.8325688
  1.1496905  -0.4343757  -0.37799498  0.03961312]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-0.01839114  0.99983084  0.6140724   1.2427481  -1.2834679  -1.3320534
 -0.84663594 -0.4745712  -0.06616028 -0.24091902 -1.4257177   0.8325688
  1.1496905  -0.4343757  -0.37799498  0.03961312]","[-0.          1.         -0.8116453   2.075317    0.14224984 -2.1646223
  0.5790818  -1.30714     1.3595574  -1.0734879   1.4257177  -0.8325688
  2.5754082  -1.2669445  -0.37799498  0.03961312]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.075317    0.14224984 -2.1646223
  0.5790818  -1.30714     1.3595574  -1.0734879   1.4257177  -0.8325688
  2.5754082  -1.2669445  -0.37799498  0.03961312]","[-0.37799498  0.03961312  1.763763    0.8083725  -2.4331584  -0.8976778
 -1.9963264  -0.04019549 -1.2158508   0.19345668 -1.1496905   0.4343757
 -2.5754082   1.2669445 ]",-4.606764998371681,-33.772366642329835,0,False
2,agent_0,individual,1.0,"[-0.37799498  0.03961312  1.763763    0.8083725  -2.4331584  -0.8976778
 -1.9963264  -0.04019549 -1.2158508   0.19345668 -1.1496905   0.4343757
 -2.5754082   1.2669445 ]","[-0.          1.          0.5479121   1.1018292  -1.2173076  -1.1911345
 -0.7804757  -0.33365217  0.06432116  0.24090211 -1.3595574   1.0734879
  1.1780514  -0.28949535 -0.68349624  0.02970984]",0.0,10.0,0,False
2,adversary_0,individual,2.0,"[-0.          1.          0.5479121   1.1018292  -1.2173076  -1.1911345
 -0.7804757  -0.33365217  0.06432116  0.24090211 -1.3595574   1.0734879
  1.1780514  -0.28949535 -0.68349624  0.02970984]","[-0.01313698  0.9999137   0.6122333   1.3427312  -1.2816287  -1.4320365
 -0.84479684 -0.57455426 -0.06432116 -0.24090211 -1.4238786   0.8325857
  1.1137302  -0.5303975  -0.68349624  0.02970984]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-0.01313698  0.9999137   0.6122333   1.3427312  -1.2816287  -1.4320365
 -0.84479684 -0.57455426 -0.06432116 -0.24090211 -1.4238786   0.8325857
  1.1137302  -0.5303975  -0.68349624  0.02970984]","[-0.          1.         -0.8116453   2.175317    0.14224984 -2.2646222
  0.5790818  -1.40714     1.3595574  -1.0734879   1.4238786  -0.8325857
  2.5376089  -1.3629832  -0.68349624  0.02970984]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.175317    0.14224984 -2.2646222
  0.5790818  -1.40714     1.3595574  -1.0734879   1.4238786  -0.8325857
  2.5376089  -1.3629832  -0.68349624  0.02970984]","[-0.68349624  0.02970984  1.7259635   0.81233376 -2.3953588  -0.9016391
 -1.958527   -0.0441568  -1.1780514   0.28949535 -1.1137302   0.5303975
 -2.5376089   1.3629832 ]",-4.271336940335973,-38.043703582665806,0,False
2,agent_0,individual,1.0,"[-0.68349624  0.02970984  1.7259635   0.81233376 -2.3953588  -0.9016391
 -1.958527   -0.0441568  -1.1780514   0.28949535 -1.1137302   0.5303975
 -2.5376089   1.3629832 ]","[ 0.3         0.75        0.5479121   1.2018292  -1.2173076  -1.2911345
 -0.7804757  -0.43365216  0.06300747  0.24089348 -1.3595574   1.0734879
  1.1097018  -0.38652438 -0.91262215  0.02228238]",0.0,10.0,0,False
2,adversary_0,individual,2.0,"[ 0.3         0.75        0.5479121   1.2018292  -1.2173076  -1.2911345
 -0.7804757  -0.43365216  0.06300747  0.24089348 -1.3595574   1.0734879
  1.1097018  -0.38652438 -0.91262215  0.02228238]","[-0.00938372  0.99995595  0.61091954  1.4427227  -1.280315   -1.532028
 -0.8434831  -0.67454565 -0.06300747 -0.24089348 -1.4225649   0.83259434
  1.0466943  -0.62741786 -0.91262215  0.02228238]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-0.00938372  0.99995595  0.61091954  1.4427227  -1.280315   -1.532028
 -0.8434831  -0.67454565 -0.06300747 -0.24089348 -1.4225649   0.83259434
  1.0466943  -0.62741786 -0.91262215  0.02228238]","[-0.          1.         -0.8116453   2.275317    0.14224984 -2.3646224
  0.5790818  -1.50714     1.3595574  -1.0734879   1.4225649  -0.83259434
  2.469259   -1.4600122  -0.91262215  0.02228238]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.275317    0.14224984 -2.3646224
  0.5790818  -1.50714     1.3595574  -1.0734879   1.4225649  -0.83259434
  2.469259   -1.4600122  -0.91262215  0.02228238]","[-0.91262215  0.02228238  1.6576139   0.81530476 -2.3270092  -0.9046101
 -1.8901774  -0.04712779 -1.1097018   0.38652438 -1.0466943   0.62741786
 -2.469259    1.4600122 ]",-3.7255989544763124,-41.76930253714212,0,False
2,agent_0,individual,1.0,"[-0.91262215  0.02228238  1.6576139   0.81530476 -2.3270092  -0.9046101
 -1.8901774  -0.04712779 -1.1097018   0.38652438 -1.0466943   0.62741786
 -2.469259    1.4600122 ]","[ 0.525       0.5625      0.5779121   1.2768291  -1.2473075  -1.3661344
 -0.81047565 -0.50865215  0.03206909  0.26588908 -1.3895574   1.0984879
  0.9884395  -0.45929614 -1.0844666   0.01671178]",0.0,10.0,0,False
2,adversary_0,individual,2.0,"[ 0.525       0.5625      0.5779121   1.2768291  -1.2473075  -1.3661344
 -0.81047565 -0.50865215  0.03206909  0.26588908 -1.3895574   1.0984879
  0.9884395  -0.45929614 -1.0844666   0.01671178]","[-0.00670272  0.9999775   0.6099812   1.5427182  -1.2793766  -1.6320236
 -0.84254473 -0.77454126 -0.03206909 -0.26588908 -1.4216264   0.83259875
  0.9563704  -0.7251852  -1.0844666   0.01671178]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-0.00670272  0.9999775   0.6099812   1.5427182  -1.2793766  -1.6320236
 -0.84254473 -0.77454126 -0.03206909 -0.26588908 -1.4216264   0.83259875
  0.9563704  -0.7251852  -1.0844666   0.01671178]","[-0.          1.         -0.8116453   2.3753169   0.14224984 -2.4646223
  0.5790818  -1.60714     1.3895574  -1.0984879   1.4216264  -0.83259875
  2.377997   -1.557784   -1.0844666   0.01671178]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.3753169   0.14224984 -2.4646223
  0.5790818  -1.60714     1.3895574  -1.0984879   1.4216264  -0.83259875
  2.377997   -1.557784   -1.0844666   0.01671178]","[-1.0844666   0.01671178  1.5663517   0.817533   -2.235747   -0.9068383
 -1.7989151  -0.04935602 -0.9884395   0.45929614 -0.9563704   0.7251852
 -2.377997    1.557784  ]",-3.104035989570826,-44.87333852671294,0,False
2,agent_0,individual,1.0,"[-1.0844666   0.01671178  1.5663517   0.817533   -2.235747   -0.9068383
 -1.7989151  -0.04935602 -0.9884395   0.45929614 -0.9563704   0.7251852
 -2.377997    1.557784  ]","[ 0.69375     0.421875    0.6304121   1.3330791  -1.2998075  -1.4223845
 -0.86297566 -0.5649022  -0.02110118  0.30963683 -1.4420574   1.1422378
  0.82749283 -0.51387495 -1.2133499   0.01253384]",0.0,10.0,0,False
2,adversary_0,individual,2.0,"[ 0.69375     0.421875    0.6304121   1.3330791  -1.2998075  -1.4223845
 -0.86297566 -0.5649022  -0.02110118  0.30963683 -1.4420574   1.1422378
  0.82749283 -0.51387495 -1.2133499   0.01253384]","[-0.00478768  0.99998856  0.6093109   1.6427159  -1.2787064  -1.7320213
 -0.8418745  -0.874539    0.02110118 -0.30963683 -1.4209563   0.832601
  0.848594   -0.8235118  -1.2133499   0.01253384]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-0.00478768  0.99998856  0.6093109   1.6427159  -1.2787064  -1.7320213
 -0.8418745  -0.874539    0.02110118 -0.30963683 -1.4209563   0.832601
  0.848594   -0.8235118  -1.2133499   0.01253384]","[-0.          1.         -0.8116453   2.475317    0.14224984 -2.5646222
  0.5790818  -1.70714     1.4420574  -1.1422378   1.4209563  -0.832601
  2.2695503  -1.6561128  -1.2133499   0.01253384]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.475317    0.14224984 -2.5646222
  0.5790818  -1.70714     1.4420574  -1.1422378   1.4209563  -0.832601
  2.2695503  -1.6561128  -1.2133499   0.01253384]","[-1.2133499   0.01253384  1.4579049   0.8192042  -2.1273005  -0.9085095
 -1.6904685  -0.0510272  -0.82749283  0.51387495 -0.848594    0.8235118
 -2.2695503   1.6561128 ]",-2.498798135342229,-47.37213666205517,0,False
2,agent_0,individual,1.0,"[-1.2133499   0.01253384  1.4579049   0.8192042  -2.1273005  -0.9085095
 -1.6904685  -0.0510272  -0.82749283  0.51387495 -0.848594    0.8235118
 -2.2695503   1.6561128 ]","[ 0.8203125   0.31640625  0.6997871   1.3752667  -1.3691826  -1.464572
 -0.93235064 -0.60708964 -0.09095495  0.36744818 -1.5114324   1.2000504
  0.6367828  -0.5548091  -1.2999666   0.00932829]",0.0,10.0,0,False
2,adversary_0,individual,4.0,"[ 0.8203125   0.31640625  0.6997871   1.3752667  -1.3691826  -1.464572
 -0.93235064 -0.60708964 -0.09095495  0.36744818 -1.5114324   1.2000504
  0.6367828  -0.5548091  -1.2999666   0.00932829]","[-0.00341978  0.99999416  0.6088321   1.7427149  -1.2782276  -1.8320202
 -0.8413957  -0.97453785  0.09095495 -0.36744818 -1.4204775   0.83260214
  0.7277378  -0.92225724 -1.2999666   0.00932829]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-0.00341978  0.99999416  0.6088321   1.7427149  -1.2782276  -1.8320202
 -0.8413957  -0.97453785  0.09095495 -0.36744818 -1.4204775   0.83260214
  0.7277378  -0.92225724 -1.2999666   0.00932829]","[-0.          1.         -0.8116453   2.575317    0.14224984 -2.6646223
  0.5790818  -1.80714     1.5114324  -1.2000504   1.4204775  -0.83260214
  2.1482153  -1.7548594  -1.2999666   0.00932829]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.575317    0.14224984 -2.6646223
  0.5790818  -1.80714     1.5114324  -1.2000504   1.4204775  -0.83260214
  2.1482153  -1.7548594  -1.2999666   0.00932829]","[-1.2999666   0.00932829  1.3365699   0.8204576  -2.0059655  -0.90976286
 -1.5691335  -0.05228059 -0.6367828   0.5548091  -0.7277378   0.92225724
 -2.1482153   1.7548594 ]",-1.9603830260485722,-49.332519688103744,0,False
2,agent_0,individual,1.0,"[-1.2999666   0.00932829  1.3365699   0.8204576  -2.0059655  -0.90976286
 -1.5691335  -0.05228059 -0.6367828   0.5548091  -0.7277378   0.92225724
 -2.1482153   1.7548594 ]","[ 0.6152344   0.5373047   0.78181833  1.4069073  -1.4512138  -1.4962126
 -1.0143819  -0.6387303  -0.17332818  0.43580696 -1.5934637   1.2684097
  0.42475495 -0.58551687 -1.2999831   0.00661464]",0.0,10.0,0,False
2,adversary_0,individual,4.0,"[ 0.6152344   0.5373047   0.78181833  1.4069073  -1.4512138  -1.4962126
 -1.0143819  -0.6387303  -0.17332818  0.43580696 -1.5934637   1.2684097
  0.42475495 -0.58551687 -1.2999831   0.00661464]","[-0.0024427   0.999997    0.60849017  1.8427142  -1.2778857  -1.9320196
 -0.8410537  -1.0745373   0.17332818 -0.43580696 -1.4201355   0.83260274
  0.59808314 -1.0213238  -1.2999831   0.00661464]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-0.0024427   0.999997    0.60849017  1.8427142  -1.2778857  -1.9320196
 -0.8410537  -1.0745373   0.17332818 -0.43580696 -1.4201355   0.83260274
  0.59808314 -1.0213238  -1.2999831   0.00661464]","[-0.          1.         -0.8116453   2.675317    0.14224984 -2.7646222
  0.5790818  -1.90714     1.5934637  -1.2684097   1.4201355  -0.83260274
  2.0182185  -1.8539265  -1.2999831   0.00661464]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.675317    0.14224984 -2.7646222
  0.5790818  -1.90714     1.5934637  -1.2684097   1.4201355  -0.83260274
  2.0182185  -1.8539265  -1.2999831   0.00661464]","[-1.2999831   0.00661464  1.2065732   0.8213904  -1.8759687  -0.91069573
 -1.4391369  -0.05321342 -0.42475495  0.58551687 -0.59808314  1.0213238
 -2.0182185   1.8539265 ]",-1.5115665589607672,-50.84408624706451,0,False
2,agent_0,individual,1.0,"[-1.2999831   0.00661464  1.2065732   0.8213904  -1.8759687  -0.91069573
 -1.4391369  -0.05321342 -0.42475495  0.58551687 -0.59808314  1.0213238
 -2.0182185   1.8539265 ]","[ 0.46142578  0.7029785   0.84334177  1.4606377  -1.5127373  -1.5499431
 -1.0759053  -0.6924608  -0.23509589  0.4820762  -1.6549871   1.3146793
  0.23323318 -0.63858587 -1.2999915   0.00469039]",0.0,10.0,0,False
2,adversary_0,individual,4.0,"[ 0.46142578  0.7029785   0.84334177  1.4606377  -1.5127373  -1.5499431
 -1.0759053  -0.6924608  -0.23509589  0.4820762  -1.6549871   1.3146793
  0.23323318 -0.63858587 -1.2999915   0.00469039]","[-1.7447881e-03  9.9999845e-01  6.0824591e-01  1.9427140e+00
 -1.2776414e+00 -2.0320191e+00 -8.4080946e-01 -1.1745369e+00
  2.3509589e-01 -4.8207620e-01 -1.4198912e+00  8.3260304e-01
  4.6832907e-01 -1.1206621e+00 -1.2999915e+00  4.6903947e-03]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-1.7447881e-03  9.9999845e-01  6.0824591e-01  1.9427140e+00
 -1.2776414e+00 -2.0320191e+00 -8.4080946e-01 -1.1745369e+00
  2.3509589e-01 -4.8207620e-01 -1.4198912e+00  8.3260304e-01
  4.6832907e-01 -1.1206621e+00 -1.2999915e+00  4.6903947e-03]","[-0.          1.         -0.8116453   2.775317    0.14224984 -2.8646224
  0.5790818  -2.00714     1.6549871  -1.3146793   1.4198912  -0.83260304
  1.8882203  -1.9532651  -1.2999915   0.00469039]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.775317    0.14224984 -2.8646224
  0.5790818  -2.00714     1.6549871  -1.3146793   1.4198912  -0.83260304
  1.8882203  -1.9532651  -1.2999915   0.00469039]","[-1.2999915   0.00469039  1.0765749   0.8220519  -1.7459705  -0.91135716
 -1.3091385  -0.05387488 -0.23323318  0.63858587 -0.46832907  1.1206621
 -1.8882203   1.9532651 ]",-1.1654997150203132,-52.00958596208482,0,False
2,agent_0,individual,1.0,"[-1.2999915   0.00469039  1.0765749   0.8220519  -1.7459705  -0.91135716
 -1.3091385  -0.05387488 -0.23323318  0.63858587 -0.46832907  1.1206621
 -1.8882203   1.9532651 ]","[ 0.34606934  0.8272339   0.88948435  1.5309356  -1.5588799  -1.6202409
 -1.1220479  -0.7627586  -0.28141293  0.5117782  -1.7011297   1.3443813
  0.05709145 -0.7084147  -1.2999958   0.00332592]",0.0,10.0,0,False
2,adversary_0,individual,4.0,"[ 0.34606934  0.8272339   0.88948435  1.5309356  -1.5588799  -1.6202409
 -1.1220479  -0.7627586  -0.28141293  0.5117782  -1.7011297   1.3443813
  0.05709145 -0.7084147  -1.2999958   0.00332592]","[-1.2462776e-03  9.9999923e-01  6.0807145e-01  2.0427139e+00
 -1.2774669e+00 -2.1320190e+00 -8.4063500e-01 -1.2745368e+00
  2.8141293e-01 -5.1177818e-01 -1.4197167e+00  8.3260316e-01
  3.3850440e-01 -1.2201929e+00 -1.2999958e+00  3.3259208e-03]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-1.2462776e-03  9.9999923e-01  6.0807145e-01  2.0427139e+00
 -1.2774669e+00 -2.1320190e+00 -8.4063500e-01 -1.2745368e+00
  2.8141293e-01 -5.1177818e-01 -1.4197167e+00  8.3260316e-01
  3.3850440e-01 -1.2201929e+00 -1.2999958e+00  3.3259208e-03]","[-0.          1.         -0.8116453   2.8753169   0.14224984 -2.9646223
  0.5790818  -2.10714     1.7011297  -1.3443813   1.4197167  -0.83260316
  1.7582211  -2.0527961  -1.2999958   0.00332592]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.8753169   0.14224984 -2.9646223
  0.5790818  -2.10714     1.7011297  -1.3443813   1.4197167  -0.83260316
  1.7582211  -2.0527961  -1.2999958   0.00332592]","[-1.2999958   0.00332592  0.9465758   0.8225209  -1.6159713  -0.9118262
 -1.1791394  -0.05434392 -0.05709145  0.7084147  -0.3385044   1.2201929
 -1.7582211   2.0527961 ]",-0.46575813639448516,-52.475344098479304,0,False
2,agent_0,individual,1.0,"[-1.2999958   0.00332592  0.9465758   0.8225209  -1.6159713  -0.9118262
 -1.1791394  -0.05434392 -0.05709145  0.7084147  -0.3385044   1.2201929
 -1.7582211   2.0527961 ]","[ 0.259552    0.9204254   0.9240913   1.613659   -1.5934868  -1.7029643
 -1.1566548  -0.845482   -0.3161445   0.52905476 -1.7357366   1.361658
 -0.10751506 -0.79080546 -1.2999978   0.00235838]",0.0,10.0,0,False
2,adversary_0,individual,4.0,"[ 0.259552    0.9204254   0.9240913   1.613659   -1.5934868  -1.7029643
 -1.1566548  -0.845482   -0.3161445   0.52905476 -1.7357366   1.361658
 -0.10751506 -0.79080546 -1.2999978   0.00235838]","[-8.9019840e-04  9.9999958e-01  6.0794681e-01  2.1427138e+00
 -1.2773422e+00 -2.2320189e+00 -8.4051037e-01 -1.3745368e+00
  3.1614450e-01 -5.2905476e-01 -1.4195921e+00  8.3260328e-01
  2.0862944e-01 -1.3198602e+00 -1.2999978e+00  2.3583819e-03]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-8.9019840e-04  9.9999958e-01  6.0794681e-01  2.1427138e+00
 -1.2773422e+00 -2.2320189e+00 -8.4051037e-01 -1.3745368e+00
  3.1614450e-01 -5.2905476e-01 -1.4195921e+00  8.3260328e-01
  2.0862944e-01 -1.3198602e+00 -1.2999978e+00  2.3583819e-03]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  2.9753170e+00
  1.4224984e-01 -3.0646222e+00  5.7908177e-01 -2.2071400e+00
  1.7357366e+00 -1.3616580e+00  1.4195921e+00 -8.3260328e-01
  1.6282215e+00 -2.1524634e+00 -1.2999978e+00  2.3583819e-03]",0.0,10.0,0,False
2,adversary_2,individual,4.0,"[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  2.9753170e+00
  1.4224984e-01 -3.0646222e+00  5.7908177e-01 -2.2071400e+00
  1.7357366e+00 -1.3616580e+00  1.4195921e+00 -8.3260328e-01
  1.6282215e+00 -2.1524634e+00 -1.2999978e+00  2.3583819e-03]","[-1.2999978   0.00235838  0.81657624  0.8228535  -1.4859717  -0.9121588
 -1.0491397  -0.05467651  0.10751506  0.79080546 -0.20862944  1.3198602
 -1.6282215   2.1524634 ]",0.0,-52.475344098479304,0,False
2,agent_0,individual,1.0,"[-1.2999978   0.00235838  0.81657624  0.8228535  -1.4859717  -0.9121588
 -1.0491397  -0.05467651  0.10751506  0.79080546 -0.20862944  1.3198602
 -1.6282215   2.1524634 ]","[ 1.9287604e-01  9.8122311e-01  9.5004648e-01  1.7057015e+00
 -1.6194420e+00 -1.7950069e+00 -1.1826100e+00 -9.3752456e-01
 -3.4218872e-01  5.3701216e-01 -1.7616918e+00  1.3696154e+00
 -2.6347005e-01 -8.8261217e-01 -1.2999989e+00  1.6723076e-03]",0.0,10.0,0,False
2,adversary_0,individual,4.0,"[ 1.9287604e-01  9.8122311e-01  9.5004648e-01  1.7057015e+00
 -1.6194420e+00 -1.7950069e+00 -1.1826100e+00 -9.3752456e-01
 -3.4218872e-01  5.3701216e-01 -1.7616918e+00  1.3696154e+00
 -2.6347005e-01 -8.8261217e-01 -1.2999989e+00  1.6723076e-03]","[-6.3585606e-04  9.9999982e-01  6.0785776e-01  2.2427137e+00
 -1.2772533e+00 -2.3320191e+00 -8.4042132e-01 -1.4745367e+00
  3.4218872e-01 -5.3701216e-01 -1.4195031e+00  8.3260328e-01
  7.8718677e-02 -1.4196243e+00 -1.2999989e+00  1.6723076e-03]",0.0,10.0,0,False
2,adversary_1,individual,4.0,"[-6.3585606e-04  9.9999982e-01  6.0785776e-01  2.2427137e+00
 -1.2772533e+00 -2.3320191e+00 -8.4042132e-01 -1.4745367e+00
  3.4218872e-01 -5.3701216e-01 -1.4195031e+00  8.3260328e-01
  7.8718677e-02 -1.4196243e+00 -1.2999989e+00  1.6723076e-03]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  3.0753169e+00
  1.4224984e-01 -3.1646223e+00  5.7908177e-01 -2.3071399e+00
  1.7616918e+00 -1.3696154e+00  1.4195031e+00 -8.3260328e-01
  1.4982218e+00 -2.2522275e+00 -1.2999989e+00  1.6723076e-03]",0.0,10.0,0,False
