Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
13,1,adversary_2,cooperative,2.0,"[ 0.74912107 -0.14831543 -0.7512937   0.7705709   0.08189828 -0.8598762
  0.51873016 -0.0023939   1.2989422  -0.862814    1.3796864  -0.37583745
  1.5671322  -0.47031462  0.93844855 -0.53609353]","[ 0.93844855 -0.53609353  0.81583846  0.30025625 -1.4852339  -0.38956156
 -1.0484021   0.46792072 -0.26819003 -0.39249936 -0.18744582  0.09447717
 -1.5671322   0.47031462]",0.0,-10.0,20.0,False
13,1,agent_0,cooperative,2.0,"[ 0.93844855 -0.53609353  0.81583846  0.30025625 -1.4852339  -0.38956156
 -1.0484021   0.46792072 -0.26819003 -0.39249936 -0.18744582  0.09447717
 -1.5671322   0.47031462]","[ 0.5254944   0.16875     0.5777143  -0.06974312 -1.2471098  -0.01956219
 -0.8102779   0.8379201   0.03564449  0.49605465 -1.254096    0.8254824
  0.33196896  0.31639     1.1038364  -0.40207016]",0.0,10.0,20.0,False
13,1,adversary_0,cooperative,1.0,"[ 0.5254944   0.16875     0.5777143  -0.06974312 -1.2471098  -0.01956219
 -0.8102779   0.8379201   0.03564449  0.49605465 -1.254096    0.8254824
  0.33196896  0.31639     1.1038364  -0.40207016]","[ 0.18724637  0.2368358   0.61335886  0.42631152 -1.2827543  -0.51561683
 -0.8459224   0.34186545 -0.03564449 -0.49605465 -1.2897404   0.3294278
  0.2963245  -0.17966463  1.1038364  -0.40207016]",0.0,10.0,20.0,False
13,1,adversary_1,cooperative,2.0,"[ 0.18724637  0.2368358   0.61335886  0.42631152 -1.2827543  -0.51561683
 -0.8459224   0.34186545 -0.03564449 -0.49605465 -1.2897404   0.3294278
  0.2963245  -0.17966463  1.1038364  -0.40207016]","[ 0.86184084 -0.11123657 -0.67638165  0.75573933  0.00698617 -0.8450447
  0.44381806  0.01243765  1.254096   -0.8254824   1.2897404  -0.3294278
  1.5860649  -0.50909245  1.1038364  -0.40207016]",0.0,10.0,20.0,False
13,1,adversary_2,cooperative,2.0,"[ 0.86184084 -0.11123657 -0.67638165  0.75573933  0.00698617 -0.8450447
  0.44381806  0.01243765  1.254096   -0.8254824   1.2897404  -0.3294278
  1.5860649  -0.50909245  1.1038364  -0.40207016]","[ 1.1038364  -0.40207016  0.9096833   0.2466469  -1.5790788  -0.3359522
 -1.1422468   0.5215301  -0.33196896 -0.31639    -0.2963245   0.17966463
 -1.5860649   0.50909245]",-0.096833099925977,-10.096833099925977,19.903166900074023,False
13,1,agent_0,cooperative,0.0,"[ 1.1038364  -0.40207016  0.9096833   0.2466469  -1.5790788  -0.3359522
 -1.1422468   0.5215301  -0.33196896 -0.31639    -0.2963245   0.17966463
 -1.5860649   0.50909245]","[ 0.09412079  0.1265625   0.6302638  -0.05286812 -1.2996593  -0.03643719
 -0.86282736  0.8210451   0.00181968  0.5028632  -1.2204614   0.7974838
  0.38980317  0.259308    0.8278773  -0.30155262]",0.0,10.0,19.903166900074023,False
13,1,adversary_0,cooperative,2.0,"[ 0.09412079  0.1265625   0.6302638  -0.05286812 -1.2996593  -0.03643719
 -0.86282736  0.8210451   0.00181968  0.5028632  -1.2204614   0.7974838
  0.38980317  0.259308    0.8278773  -0.30155262]","[ 0.44043478  0.17762683  0.6320835   0.4499951  -1.301479   -0.53930044
 -0.86464703  0.31818187 -0.00181968 -0.5028632  -1.222281    0.29462057
  0.38798347 -0.24355522  0.8278773  -0.30155262]",0.0,10.0,19.903166900074023,False
13,1,adversary_1,cooperative,2.0,"[ 0.44043478  0.17762683  0.6320835   0.4499951  -1.301479   -0.53930044
 -0.86464703  0.31818187 -0.00181968 -0.5028632  -1.222281    0.29462057
  0.38798347 -0.24355522  0.8278773  -0.30155262]","[ 0.9463806  -0.08342743 -0.59019756  0.7446157  -0.07919791 -0.833921
  0.357634    0.0235613   1.2204614  -0.7974838   1.222281   -0.29462057
  1.6102645  -0.5381758   0.8278773  -0.30155262]",0.0,10.0,19.903166900074023,False
13,1,adversary_2,cooperative,2.0,"[ 0.9463806  -0.08342743 -0.59019756  0.7446157  -0.07919791 -0.833921
  0.357634    0.0235613   1.2204614  -0.7974838   1.222281   -0.29462057
  1.6102645  -0.5381758   0.8278773  -0.30155262]","[ 0.8278773  -0.30155262  1.020067    0.20643988 -1.6894624  -0.2957452
 -1.2526305   0.5617371  -0.38980317 -0.259308   -0.38798347  0.24355522
 -1.6102645   0.5381758 ]",-1.0409501466098012,-11.13778324653578,18.86221675346422,False
13,1,agent_0,cooperative,2.0,"[ 0.8278773  -0.30155262  1.020067    0.20643988 -1.6894624  -0.2957452
 -1.2526305   0.5617371  -0.38980317 -0.259308   -0.38798347  0.24355522
 -1.6102645   0.5381758 ]","[ 0.3705906   0.09492187  0.63967586 -0.04021187 -1.3090713  -0.04909344
 -0.8722394   0.8083888   0.03645108  0.5079697  -1.1352353   0.7764848
  0.4631788   0.21649648  1.020908   -0.22616446]",0.0,10.0,18.86221675346422,False
13,1,adversary_0,cooperative,1.0,"[ 0.3705906   0.09492187  0.63967586 -0.04021187 -1.3090713  -0.04909344
 -0.8722394   0.8083888   0.03645108  0.5079697  -1.1352353   0.7764848
  0.4631788   0.21649648  1.020908   -0.22616446]","[ 0.6303261   0.13322014  0.67612696  0.4677578  -1.3455224  -0.5570631
 -0.9086905   0.30041918 -0.03645108 -0.5079697  -1.1716864   0.26851514
  0.42672774 -0.29147318  1.020908   -0.22616446]",0.0,10.0,18.86221675346422,False
13,1,adversary_1,cooperative,4.0,"[ 0.6303261   0.13322014  0.67612696  0.4677578  -1.3455224  -0.5570631
 -0.9086905   0.30041918 -0.03645108 -0.5079697  -1.1716864   0.26851514
  0.42672774 -0.29147318  1.020908   -0.22616446]","[ 0.99808574 -0.06184561 -0.49555948  0.73627293 -0.17383598 -0.8255783
  0.26299593  0.03190405  1.1352353  -0.7764848   1.1716864  -0.26851514
  1.5984142  -0.5599883   1.020908   -0.22616446]",0.0,10.0,18.86221675346422,False
13,1,adversary_2,cooperative,2.0,"[ 0.99808574 -0.06184561 -0.49555948  0.73627293 -0.17383598 -0.8255783
  0.26299593  0.03190405  1.1352353  -0.7764848   1.1716864  -0.26851514
  1.5984142  -0.5599883   1.020908   -0.22616446]","[ 1.020908   -0.22616446  1.1028547   0.17628461 -1.7722502  -0.26558992
 -1.3354182   0.59189236 -0.4631788  -0.21649648 -0.42672774  0.29147318
 -1.5984142   0.5599883 ]",-1.2283961280217108,-12.36617937455749,17.63382062544251,False
13,1,agent_0,cooperative,0.0,"[ 1.020908   -0.22616446  1.1028547   0.17628461 -1.7722502  -0.26558992
 -1.3354182   0.59189236 -0.4631788  -0.21649648 -0.42672774  0.29147318
 -1.5984142   0.5599883 ]","[-0.02205706  0.07119141  0.6767349  -0.03071968 -1.3461304  -0.05858563
 -0.9092985   0.7988967   0.06242463  0.51179945 -1.0724858   0.76080805
  0.5282106   0.18438785  0.76568097 -0.16962335]",0.0,10.0,17.63382062544251,False
13,1,adversary_0,cooperative,2.0,"[-0.02205706  0.07119141  0.6767349  -0.03071968 -1.3461304  -0.05858563
 -0.9092985   0.7988967   0.06242463  0.51179945 -1.0724858   0.76080805
  0.5282106   0.18438785  0.76568097 -0.16962335]","[ 0.47274455  0.3999151   0.7391595   0.4810798  -1.408555   -0.5703851
 -0.9717231   0.2870972  -0.06242463 -0.51179945 -1.1349105   0.24900857
  0.46578592 -0.32741162  0.76568097 -0.16962335]",0.0,10.0,17.63382062544251,False
13,1,adversary_1,cooperative,4.0,"[ 0.47274455  0.3999151   0.7391595   0.4810798  -1.408555   -0.5703851
 -0.9717231   0.2870972  -0.06242463 -0.51179945 -1.1349105   0.24900857
  0.46578592 -0.32741162  0.76568097 -0.16962335]","[ 0.94853723 -0.05851849 -0.3957509   0.73008835 -0.27364454 -0.8193937
  0.16318735  0.03808861  1.0724858  -0.76080805  1.1349105  -0.24900857
  1.6006964  -0.5764202   0.76568097 -0.16962335]",0.0,10.0,17.63382062544251,False
13,1,adversary_2,cooperative,2.0,"[ 0.94853723 -0.05851849 -0.3957509   0.73008835 -0.27364454 -0.8193937
  0.16318735  0.03808861  1.0724858  -0.76080805  1.1349105  -0.24900857
  1.6006964  -0.5764202   0.76568097 -0.16962335]","[ 0.76568097 -0.16962335  1.2049454   0.15366817 -1.8743409  -0.24297348
 -1.4375091   0.6145088  -0.5282106  -0.18438785 -0.46578592  0.32741162
 -1.6006964   0.5764202 ]",-1.5066534782143712,-13.872832852771861,16.12716714722814,False
13,1,agent_0,cooperative,0.0,"[ 0.76568097 -0.16962335  1.2049454   0.15366817 -1.8743409  -0.24297348
 -1.4375091   0.6145088  -0.5282106  -0.18438785 -0.46578592  0.32741162
 -1.6006964   0.5764202 ]","[ 0.28345722  0.05339355  0.6745292  -0.02360054 -1.3439246  -0.06570477
 -0.90709275  0.79177755  0.11190479  0.54467183 -0.9754264   0.74783707
  0.6069844   0.16030638  0.5742607  -0.12721752]",0.0,10.0,16.12716714722814,False
13,1,adversary_0,cooperative,2.0,"[ 0.28345722  0.05339355  0.6745292  -0.02360054 -1.3439246  -0.06570477
 -0.90709275  0.79177755  0.11190479  0.54467183 -0.9754264   0.74783707
  0.6069844   0.16030638  0.5742607  -0.12721752]","[ 0.3545584   0.5999363   0.786434    0.5210713  -1.4558295  -0.6103766
 -1.0189976   0.24710567 -0.11190479 -0.54467183 -1.0873312   0.20316522
  0.49507958 -0.38436547  0.5742607  -0.12721752]",0.0,10.0,16.12716714722814,False
13,1,adversary_1,cooperative,1.0,"[ 0.3545584   0.5999363   0.786434    0.5210713  -1.4558295  -0.6103766
 -1.0189976   0.24710567 -0.11190479 -0.54467183 -1.0873312   0.20316522
  0.49507958 -0.38436547  0.5742607  -0.12721752]","[-0.03474482 -0.2880641  -0.30089718  0.72423655 -0.36849827 -0.8135418
  0.06833363  0.04394046  0.9754264  -0.74783707  1.0873312  -0.20316522
  1.5824108  -0.5875307   0.5742607  -0.12721752]",0.0,10.0,16.12716714722814,False
13,1,adversary_2,cooperative,2.0,"[-0.03474482 -0.2880641  -0.30089718  0.72423655 -0.36849827 -0.8135418
  0.06833363  0.04394046  0.9754264  -0.74783707  1.0873312  -0.20316522
  1.5824108  -0.5875307   0.5742607  -0.12721752]","[ 0.5742607  -0.12721752  1.2815136   0.13670583 -1.950909   -0.22601114
 -1.5140772   0.63147116 -0.6069844  -0.16030638 -0.49507958  0.38436547
 -1.5824108   0.5875307 ]",-1.755980073350372,-15.628812926122233,14.371187073877767,False
13,1,agent_0,cooperative,2.0,"[ 0.5742607  -0.12721752  1.2815136   0.13670583 -1.950909   -0.22601114
 -1.5140772   0.63147116 -0.6069844  -0.16030638 -0.49507958  0.38436547
 -1.5824108   0.5875307 ]","[ 0.5125929   0.04004516  0.70287496 -0.01826119 -1.3722703  -0.07104412
 -0.9354385   0.78643817  0.11901492  0.59932613 -1.0072466   0.7136913
  0.6360647   0.14224528  0.83069557 -0.09541313]",0.0,10.0,14.371187073877767,False
13,1,adversary_0,cooperative,2.0,"[ 0.5125929   0.04004516  0.70287496 -0.01826119 -1.3722703  -0.07104412
 -0.9354385   0.78643817  0.11901492  0.59932613 -1.0072466   0.7136913
  0.6360647   0.14224528  0.83069557 -0.09541313]","[-0.03408118  0.44995224  0.8218899   0.58106494 -1.4912853  -0.6703703
 -1.0544534   0.18711203 -0.11901492 -0.59932613 -1.1262615   0.11436517
  0.5170498  -0.45708087  0.83069557 -0.09541313]",0.0,10.0,14.371187073877767,False
13,1,adversary_1,cooperative,4.0,"[-0.03408118  0.44995224  0.8218899   0.58106494 -1.4912853  -0.6703703
 -1.0544534   0.18711203 -0.11901492 -0.59932613 -1.1262615   0.11436517
  0.5170498  -0.45708087  0.83069557 -0.09541313]","[-0.73142934 -0.6819172  -0.30437168  0.6954301  -0.3650238  -0.78473544
  0.07180811  0.07274687  1.0072466  -0.7136913   1.1262615  -0.11436517
  1.6433113  -0.571446    0.83069557 -0.09541313]",0.0,10.0,14.371187073877767,False
13,1,adversary_2,cooperative,2.0,"[-0.73142934 -0.6819172  -0.30437168  0.6954301  -0.3650238  -0.78473544
  0.07180811  0.07274687  1.0072466  -0.7136913   1.1262615  -0.11436517
  1.6433113  -0.571446    0.83069557 -0.09541313]","[ 0.83069557 -0.09541313  1.3389397   0.12398408 -2.008335   -0.2132894
 -1.5715032   0.6441929  -0.6360647  -0.14224528 -0.5170498   0.45708087
 -1.6433113   0.571446  ]",-1.9696961536763584,-17.598509079798593,12.401490920201407,False
13,1,agent_0,cooperative,0.0,"[ 0.83069557 -0.09541313  1.3389397   0.12398408 -2.008335   -0.2132894
 -1.5715032   0.6441929  -0.6360647  -0.14224528 -0.5170498   0.45708087
 -1.6433113   0.571446  ]","[ 0.68444467  0.03003388  0.75413424 -0.01425667 -1.4235297  -0.07504864
 -0.9866978   0.7824336   0.06434751  0.64031684 -1.1316488   0.64149505
  0.667875    0.12869944  0.62302166 -0.07155985]",0.0,10.0,12.401490920201407,False
13,1,adversary_0,cooperative,2.0,"[ 0.68444467  0.03003388  0.75413424 -0.01425667 -1.4235297  -0.07504864
 -0.9866978   0.7824336   0.06434751  0.64031684 -1.1316488   0.64149505
  0.667875    0.12869944  0.62302166 -0.07155985]","[-2.5560888e-02  6.3746417e-01  8.1848174e-01  6.2606019e-01
 -1.4878772e+00 -7.1536547e-01 -1.0510453e+00  1.4211681e-01
 -6.4347506e-02 -6.4031684e-01 -1.1959963e+00  1.1782250e-03
  6.0352749e-01 -5.1161742e-01  6.2302166e-01 -7.1559854e-02]",0.0,10.0,12.401490920201407,False
13,1,adversary_1,cooperative,4.0,"[-2.5560888e-02  6.3746417e-01  8.1848174e-01  6.2606019e-01
 -1.4878772e+00 -7.1536547e-01 -1.0510453e+00  1.4211681e-01
 -6.4347506e-02 -6.4031684e-01 -1.1959963e+00  1.1782250e-03
  6.0352749e-01 -5.1161742e-01  6.2302166e-01 -7.1559854e-02]","[-6.4315134e-01 -7.6573908e-01 -3.7751460e-01  6.2723839e-01
 -2.9188085e-01 -7.1654367e-01  1.4495105e-01  1.4093859e-01
  1.1316488e+00 -6.4149505e-01  1.1959963e+00 -1.1782250e-03
  1.7995238e+00 -5.1279563e-01  6.2302166e-01 -7.1559854e-02]",0.0,10.0,12.401490920201407,False
13,1,adversary_2,cooperative,2.0,"[-6.4315134e-01 -7.6573908e-01 -3.7751460e-01  6.2723839e-01
 -2.9188085e-01 -7.1654367e-01  1.4495105e-01  1.4093859e-01
  1.1316488e+00 -6.4149505e-01  1.1959963e+00 -1.1782250e-03
  1.7995238e+00 -5.1279563e-01  6.2302166e-01 -7.1559854e-02]","[ 0.62302166 -0.07155985  1.4220092   0.11444277 -2.0914047  -0.20374808
 -1.6545727   0.6537342  -0.667875   -0.12869944 -0.6035275   0.5116174
 -1.7995238   0.5127956 ]",-2.325693802495078,-19.92420288229367,10.07579711770633,False
13,1,agent_0,cooperative,2.0,"[ 0.62302166 -0.07155985  1.4220092   0.11444277 -2.0914047  -0.20374808
 -1.6545727   0.6537342  -0.667875   -0.12869944 -0.6035275   0.5116174
 -1.7995238   0.5127956 ]","[ 0.8133335   0.02252541  0.82257867 -0.01125328 -1.4919741  -0.07805203
 -1.0551423   0.77943027 -0.00665305  0.7010599  -1.2644085   0.5619178
  0.6617327   0.11854007  0.86726624 -0.05366989]",0.0,10.0,10.07579711770633,False
13,1,adversary_0,cooperative,2.0,"[ 0.8133335   0.02252541  0.82257867 -0.01125328 -1.4919741  -0.07805203
 -1.0551423   0.77943027 -0.00665305  0.7010599  -1.2644085   0.5619178
  0.6617327   0.11854007  0.86726624 -0.05366989]","[-0.01917067  0.77809817  0.81592566  0.6898066  -1.485321   -0.7791119
 -1.0484892   0.0783704   0.00665305 -0.7010599  -1.2577554  -0.1391421
  0.66838574 -0.58251977  0.86726624 -0.05366989]",0.0,10.0,10.07579711770633,False
13,1,adversary_1,cooperative,3.0,"[-0.01917067  0.77809817  0.81592566  0.6898066  -1.485321   -0.7791119
 -1.0484892   0.0783704   0.00665305 -0.7010599  -1.2577554  -0.1391421
  0.66838574 -0.58251977  0.86726624 -0.05366989]","[-0.5456449  -0.8380165  -0.44182974  0.5506645  -0.22756572 -0.63996977
  0.20926619  0.2175125   1.2644085  -0.5619178   1.2577554   0.1391421
  1.9261411  -0.4433777   0.86726624 -0.05366989]",0.0,10.0,10.07579711770633,False
13,1,adversary_2,cooperative,2.0,"[-0.5456449  -0.8380165  -0.44182974  0.5506645  -0.22756572 -0.63996977
  0.20926619  0.2175125   1.2644085  -0.5619178   1.2577554   0.1391421
  1.9261411  -0.4433777   0.86726624 -0.05366989]","[ 0.86726624 -0.05366989  1.4843113   0.10728679 -2.1537068  -0.19659209
 -1.716875    0.6608902  -0.6617327  -0.11854007 -0.66838574  0.58251977
 -1.9261411   0.4433777 ]",-2.6343138161247004,-22.55851669841837,7.441483301581631,False
13,1,agent_0,cooperative,0.0,"[ 0.86726624 -0.05366989  1.4843113   0.10728679 -2.1537068  -0.19659209
 -1.716875    0.6608902  -0.6617327  -0.11854007 -0.66838574  0.58251977
 -1.9261411   0.4433777 ]","[ 0.91000015  0.01689405  0.90391207 -0.00900074 -1.5733075  -0.08030457
 -1.1364756   0.77717775 -0.08990347  0.77661717 -1.4003062   0.47586358
  0.66712594  0.11092054  0.6504497  -0.04025242]",0.0,10.0,7.441483301581631,False
13,1,adversary_0,cooperative,4.0,"[ 0.91000015  0.01689405  0.90391207 -0.00900074 -1.5733075  -0.08030457
 -1.1364756   0.77717775 -0.08990347  0.77661717 -1.4003062   0.47586358
  0.66712594  0.11092054  0.6504497  -0.04025242]","[-1.4377999e-02  2.8357360e-01  8.1400859e-01  7.6761639e-01
 -1.4834040e+00 -8.5692173e-01 -1.0465721e+00  5.6058256e-04
  8.9903466e-02 -7.7661717e-01 -1.3104029e+00 -3.0075356e-01
  7.5702941e-01 -6.6569662e-01  6.5044969e-01 -4.0252417e-02]",0.0,10.0,7.441483301581631,False
13,1,adversary_1,cooperative,4.0,"[-1.4377999e-02  2.8357360e-01  8.1400859e-01  7.6761639e-01
 -1.4834040e+00 -8.5692173e-01 -1.0465721e+00  5.6058256e-04
  8.9903466e-02 -7.7661717e-01 -1.3104029e+00 -3.0075356e-01
  7.5702941e-01 -6.6569662e-01  6.5044969e-01 -4.0252417e-02]","[-0.10923367 -0.6285124  -0.49639425  0.46686283 -0.17300123 -0.55616814
  0.2638307   0.30131415  1.4003062  -0.47586358  1.3104029   0.30075356
  2.0674322  -0.36494303  0.6504497  -0.04025242]",0.0,10.0,7.441483301581631,False
13,1,adversary_2,cooperative,2.0,"[-0.10923367 -0.6285124  -0.49639425  0.46686283 -0.17300123 -0.55616814
  0.2638307   0.30131415  1.4003062  -0.47586358  1.3104029   0.30075356
  2.0674322  -0.36494303  0.6504497  -0.04025242]","[ 0.6504497  -0.04025242  1.571038    0.1019198  -2.2404335  -0.19122511
 -1.8036015   0.6662572  -0.66712594 -0.11092054 -0.7570294   0.6656966
 -2.0674322   0.36494303]",-3.133266235417007,-25.691782933835377,4.308217066164623,False
13,1,agent_0,cooperative,2.0,"[ 0.6504497  -0.04025242  1.571038    0.1019198  -2.2404335  -0.19122511
 -1.8036015   0.6662572  -0.66712594 -0.11092054 -0.7570294   0.6656966
 -2.0674322   0.36494303]","[ 0.6825001   0.31267053  0.994912   -0.00731134 -1.6643075  -0.08199397
 -1.2274756   0.7754883  -0.18234128  0.8032851  -1.5022297   0.41132292
  0.6411709   0.10520589  0.8878373  -0.03018931]",0.0,10.0,4.308217066164623,False
13,1,adversary_0,cooperative,1.0,"[ 0.6825001   0.31267053  0.994912   -0.00731134 -1.6643075  -0.08199397
 -1.2274756   0.7754883  -0.18234128  0.8032851  -1.5022297   0.41132292
  0.6411709   0.10520589  0.8878373  -0.03018931]","[-0.0107835   0.5126802   0.81257075  0.7959738  -1.4819663  -0.88527906
 -1.0451343  -0.02779678  0.18234128 -0.8032851  -1.3198884  -0.39196217
  0.8235122  -0.6980792   0.8878373  -0.03018931]",0.0,10.0,4.308217066164623,False
13,1,adversary_1,cooperative,2.0,"[-0.0107835   0.5126802   0.81257075  0.7959738  -1.4819663  -0.88527906
 -1.0451343  -0.02779678  0.18234128 -0.8032851  -1.3198884  -0.39196217
  0.8235122  -0.6980792   0.8878373  -0.03018931]","[ 0.21807475 -0.4713843  -0.5073176   0.4040116  -0.16207786 -0.49331692
  0.27475405  0.3641654   1.5022297  -0.41132292  1.3198884   0.39196217
  2.1434007  -0.30611703  0.8878373  -0.03018931]",0.0,10.0,4.308217066164623,False
13,1,adversary_2,cooperative,2.0,"[ 0.21807475 -0.4713843  -0.5073176   0.4040116  -0.16207786 -0.49331692
  0.27475405  0.3641654   1.5022297  -0.41132292  1.3198884   0.39196217
  2.1434007  -0.30611703  0.8878373  -0.03018931]","[ 0.8878373  -0.03018931  1.636083    0.09789456 -2.3054783  -0.18719986
 -1.8686465   0.6702824  -0.6411709  -0.10520589 -0.8235122   0.6980792
 -2.1434007   0.30611703]",-3.5685734539624976,-29.260356387797874,0.7396436122021264,False
13,1,agent_0,cooperative,1.0,"[ 0.8878373  -0.03018931  1.636083    0.09789456 -2.3054783  -0.18719986
 -1.8686465   0.6702824  -0.6411709  -0.10520589 -0.8235122   0.6980792
 -2.1434007   0.30611703]","[ 0.21187508  0.23450291  1.0631621   0.02395572 -1.7325575  -0.11326103
 -1.2957256   0.74422127 -0.25166965  0.82328606 -1.5486722   0.33291745
  0.6617046   0.07091991  0.26587796 -0.02264198]",0.0,10.0,0.7396436122021264,False
13,1,adversary_0,cooperative,4.0,"[ 0.21187508  0.23450291  1.0631621   0.02395572 -1.7325575  -0.11326103
 -1.2957256   0.74422127 -0.25166965  0.82328606 -1.5486722   0.33291745
  0.6617046   0.07091991  0.26587796 -0.02264198]","[ 0.29191238  0.38451016  0.81149244  0.84724176 -1.4808879  -0.9365471
 -1.0440559  -0.0790648   0.25166965 -0.82328606 -1.2970026  -0.4903686
  0.91337425 -0.7523661   0.26587796 -0.02264198]",0.0,10.0,0.7396436122021264,False
13,1,adversary_1,cooperative,0.0,"[ 0.29191238  0.38451016  0.81149244  0.84724176 -1.4808879  -0.9365471
 -1.0440559  -0.0790648   0.25166965 -0.82328606 -1.2970026  -0.4903686
  0.91337425 -0.7523661   0.26587796 -0.02264198]","[ 0.46355605 -0.35353822 -0.48551014  0.35687315 -0.18388534 -0.44617847
  0.25294656  0.41130382  1.5486722  -0.33291745  1.2970026   0.4903686
  2.2103767  -0.26199755  0.26587796 -0.02264198]",0.0,10.0,0.7396436122021264,False
13,1,adversary_2,cooperative,2.0,"[ 0.46355605 -0.35353822 -0.48551014  0.35687315 -0.18388534 -0.44617847
  0.25294656  0.41130382  1.5486722  -0.33291745  1.2970026   0.4903686
  2.2103767  -0.26199755  0.26587796 -0.02264198]","[ 0.26587796 -0.02264198  1.7248666   0.09487563 -2.394262   -0.18418093
 -1.9574302   0.67330134 -0.6617046  -0.07091991 -0.91337425  0.7523661
 -2.2103767   0.26199755]",-4.261978018027738,-33.52233440582561,-3.5223344058256103,False
13,1,agent_0,cooperative,1.0,"[ 0.26587796 -0.02264198  1.7248666   0.09487563 -2.394262   -0.18418093
 -1.9574302   0.67330134 -0.6617046  -0.07091991 -0.91337425  0.7523661
 -2.2103767   0.26199755]","[ 0.15890631  0.47587717  1.0843496   0.04740601 -1.7537451  -0.13671131
 -1.3169131   0.72077096 -0.2436659   0.83828676 -1.5235041   0.27411333
  0.6671049   0.04520542 -0.20059153 -0.01698149]",0.0,10.0,-3.5223344058256103,False
13,1,adversary_0,cooperative,2.0,"[ 0.15890631  0.47587717  1.0843496   0.04740601 -1.7537451  -0.13671131
 -1.3169131   0.72077096 -0.2436659   0.83828676 -1.5235041   0.27411333
  0.6671049   0.04520542 -0.20059153 -0.01698149]","[ 0.21893428  0.28838262  0.84068364  0.8856928  -1.5100791  -0.9749981
 -1.0732472  -0.11751581  0.2436659  -0.83828676 -1.2798382  -0.56417346
  0.91077083 -0.79308134 -0.20059153 -0.01698149]",0.0,10.0,-3.5223344058256103,False
13,1,adversary_1,cooperative,1.0,"[ 0.21893428  0.28838262  0.84068364  0.8856928  -1.5100791  -0.9749981
 -1.0732472  -0.11751581  0.2436659  -0.83828676 -1.2798382  -0.56417346
  0.91077083 -0.79308134 -0.20059153 -0.01698149]","[ 0.64766705 -0.26515365 -0.4391545   0.32151935 -0.23024094 -0.41082466
  0.20659097  0.44665763  1.5235041  -0.27411333  1.2798382   0.56417346
  2.190609   -0.22890793 -0.20059153 -0.01698149]",0.0,10.0,-3.5223344058256103,False
13,1,adversary_2,cooperative,2.0,"[ 0.64766705 -0.26515365 -0.4391545   0.32151935 -0.23024094 -0.41082466
  0.20659097  0.44665763  1.5235041  -0.27411333  1.2798382   0.56417346
  2.190609   -0.22890793 -0.20059153 -0.01698149]","[-0.20059153 -0.01698149  1.7514545   0.09261142 -2.42085    -0.18191674
 -1.9840181   0.67556554 -0.6671049  -0.04520542 -0.91077083  0.79308134
 -2.190609    0.22890793]",-4.494745130240653,-38.01707953606626,-8.017079536066262,False
13,1,agent_0,cooperative,1.0,"[-0.20059153 -0.01698149  1.7514545   0.09261142 -2.42085    -0.18191674
 -1.9840181   0.67556554 -0.6671049  -0.04520542 -0.91077083  0.79308134
 -2.190609    0.22890793]","[ 0.41917974  0.35690787  1.1002402   0.09499373 -1.7696357  -0.18429904
 -1.3328037   0.67318326 -0.23766312  0.81953734 -1.474628    0.20001025
  0.63115513 -0.00408045 -0.55044365 -0.01273612]",0.0,10.0,-8.017079536066262,False
13,1,adversary_0,cooperative,2.0,"[ 0.41917974  0.35690787  1.1002402   0.09499373 -1.7696357  -0.18429904
 -1.3328037   0.67318326 -0.23766312  0.81953734 -1.474628    0.20001025
  0.63115513 -0.00408045 -0.55044365 -0.01273612]","[-0.13579929  0.21628696  0.8625771   0.91453105 -1.5319725  -1.0038364
 -1.0951407  -0.14635408  0.23766312 -0.81953734 -1.236965   -0.6195271
  0.8688182  -0.82361776 -0.55044365 -0.01273612]",0.0,10.0,-8.017079536066262,False
13,1,adversary_1,cooperative,3.0,"[-0.13579929  0.21628696  0.8625771   0.91453105 -1.5319725  -1.0038364
 -1.0951407  -0.14635408  0.23766312 -0.81953734 -1.236965   -0.6195271
  0.8688182  -0.82361776 -0.55044365 -0.01273612]","[ 0.78575027 -0.19886525 -0.37438783  0.29500398 -0.29500765 -0.3843093
  0.14182426  0.473173    1.474628   -0.20001025  1.236965    0.6195271
  2.1057832  -0.2040907  -0.55044365 -0.01273612]",0.0,10.0,-8.017079536066262,False
13,1,adversary_2,cooperative,2.0,"[ 0.78575027 -0.19886525 -0.37438783  0.29500398 -0.29500765 -0.3843093
  0.14182426  0.473173    1.474628   -0.20001025  1.236965    0.6195271
  2.1057832  -0.2040907  -0.55044365 -0.01273612]","[-0.55044365 -0.01273612  1.7313954   0.09091327 -2.4007907  -0.18021859
 -1.9639589   0.6772637  -0.63115513  0.00408045 -0.8688182   0.82361776
 -2.1057832   0.2040907 ]",-4.317992770351152,-42.335072306417416,-12.335072306417416,False
13,1,agent_0,cooperative,1.0,"[-0.55044365 -0.01273612  1.7313954   0.09091327 -2.4007907  -0.18021859
 -1.9639589   0.6772637  -0.63115513  0.00408045 -0.8688182   0.82361776
 -2.1057832   0.2040907 ]","[ 0.6143848   0.2676809   1.1421582   0.13068451 -1.8115536  -0.21998982
 -1.3747218   0.6374925  -0.293161    0.80547523 -1.437971    0.14443295
  0.5341928  -0.04104485 -0.8128327  -0.00955209]",0.0,10.0,-12.335072306417416,False
