Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
3,adversary_1,cooperative,2,"[ 0.09546489 -0.33446503  0.30198628  0.7762979  -0.9713817  -0.8656032
 -0.53454983 -0.00812093  0.24592581 -2.9226134  -1.0409749   0.5768411
  0.3360353   0.34168112  0.6287253   1.0734047 ]","[ 0.7183581   0.19526415 -0.7389885   1.353139    0.06959307 -1.4424443
  0.50642496 -0.58496207  1.2869006  -3.4994545   1.0409749  -0.5768411
  1.3770101  -0.23516002  0.6287253   1.0734047 ]",0.0,50.0,98.1493373575729,False
3,adversary_2,cooperative,2,"[ 0.7183581   0.19526415 -0.7389885   1.353139    0.06959307 -1.4424443
  0.50642496 -0.58496207  1.2869006  -3.4994545   1.0409749  -0.5768411
  1.3770101  -0.23516002  0.6287253   1.0734047 ]","[ 0.6287253   1.0734047   0.6380216   1.117979   -1.307417   -1.2072843
 -0.87058514 -0.34980205 -0.0901095  -3.2642944  -0.3360353  -0.34168112
 -1.3770101   0.23516002]",-1.2661211989713854,50.0,98.1493373575729,False
3,agent_0,cooperative,4,"[ 0.6287253   1.0734047   0.6380216   1.117979   -1.307417   -1.2072843
 -0.87058514 -0.34980205 -0.0901095  -3.2642944  -0.3360353  -0.34168112
 -1.3770101   0.23516002]","[-0.         -0.8625      0.5479121  -2.2213154  -1.2173076   2.13201
 -0.7804757   2.9894924  -0.23637933  2.9641669  -1.2150649   3.5939808
  0.15298203  3.4466348   0.47154397  1.2050536 ]",0.0,-53.11678384139848,96.88321615860153,False
3,adversary_0,cooperative,3,"[-0.         -0.8625      0.5479121  -2.2213154  -1.2173076   2.13201
 -0.7804757   2.9894924  -0.23637933  2.9641669  -1.2150649   3.5939808
  0.15298203  3.4466348   0.47154397  1.2050536 ]","[ 0.37159866 -0.25084877  0.31153277  0.74285144 -0.98092824 -0.8321567
 -0.5440963   0.02532557  0.23637933 -2.9641669  -0.9786855   0.629814
  0.38936135  0.4824681   0.47154397  1.2050536 ]",0.0,50.0,96.88321615860153,False
3,adversary_1,cooperative,2,"[ 0.37159866 -0.25084877  0.31153277  0.74285144 -0.98092824 -0.8321567
 -0.5440963   0.02532557  0.23637933 -2.9641669  -0.9786855   0.629814
  0.38936135  0.4824681   0.47154397  1.2050536 ]","[ 8.3876854e-01  1.4644811e-01 -6.6715270e-01  1.3726654e+00
 -2.2427328e-03 -1.4619708e+00  4.3458918e-01 -6.0448849e-01
  1.2150649e+00 -3.5939808e+00  9.7868550e-01 -6.2981403e-01
  1.3680469e+00 -1.4734596e-01  4.7154397e-01  1.2050536e+00]",0.0,50.0,96.88321615860153,False
3,adversary_2,cooperative,2,"[ 8.3876854e-01  1.4644811e-01 -6.6715270e-01  1.3726654e+00
 -2.2427328e-03 -1.4619708e+00  4.3458918e-01 -6.0448849e-01
  1.2150649e+00 -3.5939808e+00  9.7868550e-01 -6.2981403e-01
  1.3680469e+00 -1.4734596e-01  4.7154397e-01  1.2050536e+00]","[ 0.47154397  1.2050536   0.7008941   1.2253195  -1.3702896  -1.3146248
 -0.9334577  -0.45714253 -0.15298203 -3.4466348  -0.38936135 -0.4824681
 -1.3680469   0.14734596]",-1.5693146479505207,50.0,96.88321615860153,False
3,agent_0,cooperative,3,"[ 0.47154397  1.2050536   0.7008941   1.2253195  -1.3702896  -1.3146248
 -0.9334577  -0.45714253 -0.15298203 -3.4466348  -0.38936135 -0.4824681
 -1.3680469   0.14734596]","[-0.         -0.946875    0.5479121  -2.3075655  -1.2173076   2.21826
 -0.7804757   3.0757425  -0.19921947  3.025332   -1.1311879   3.6948757
  0.20013642  3.6533902   0.35365796  0.50379014]",0.0,-54.686098489349,95.313901510651,True
4,adversary_0,cooperative,3,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,1,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
4,agent_0,cooperative,3,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,1,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]","[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,1,"[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]","[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
4,agent_0,cooperative,3,"[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.13928375  0.5469792  -1.3595574   1.1034878
 -0.02563269  0.6843717  -0.         -0.7       ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.13928375  0.5469792  -1.3595574   1.1034878
 -0.02563269  0.6843717  -0.         -0.7       ]","[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.13928375 -0.5469792  -1.4988412   0.55650866
 -0.16491644  0.13739255 -0.         -0.7       ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,1,"[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.13928375 -0.5469792  -1.4988412   0.55650866
 -0.16491644  0.13739255 -0.         -0.7       ]","[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.1034878   1.4988412  -0.55650866
  1.3339247  -0.41911608 -0.         -0.7       ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,1,"[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.1034878   1.4988412  -0.55650866
  1.3339247  -0.41911608 -0.         -0.7       ]","[-0.         -0.7         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.02563269 -0.6843717   0.16491644 -0.13739255
 -1.3339247   0.41911608]",0.0,0.0,0.0,False
4,agent_0,cooperative,0,"[-0.         -0.7         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.02563269 -0.6843717   0.16491644 -0.13739255
 -1.3339247   0.41911608]","[-0.00000000e+00 -6.93750024e-01  5.47912121e-01 -2.04743117e-01
 -1.21730757e+00  1.15437806e-01 -7.80475676e-01  9.72920120e-01
  8.67837444e-02  5.99479198e-01 -1.38955736e+00  1.15598786e+00
 -2.56326925e-02  6.66871727e-01 -8.94308680e-42 -5.24999976e-01]",0.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.00000000e+00 -6.93750024e-01  5.47912121e-01 -2.04743117e-01
 -1.21730757e+00  1.15437806e-01 -7.80475676e-01  9.72920120e-01
  8.67837444e-02  5.99479198e-01 -1.38955736e+00  1.15598786e+00
 -2.56326925e-02  6.66871727e-01 -8.94308680e-42 -5.24999976e-01]","[-6.9375002e-01 -7.4507039e-42  6.3469583e-01  3.9473605e-01
 -1.3040913e+00 -4.8404136e-01 -8.6725938e-01  3.7344092e-01
 -8.6783744e-02 -5.9947920e-01 -1.4763411e+00  5.5650866e-01
 -1.1241644e-01  6.7392550e-02 -8.9430868e-42 -5.2499998e-01]",0.0,0.0,0.0,False
4,adversary_1,cooperative,1,"[-6.9375002e-01 -7.4507039e-42  6.3469583e-01  3.9473605e-01
 -1.3040913e+00 -4.8404136e-01 -8.6725938e-01  3.7344092e-01
 -8.6783744e-02 -5.9947920e-01 -1.4763411e+00  5.5650866e-01
 -1.1241644e-01  6.7392550e-02 -8.9430868e-42 -5.2499998e-01]","[-5.2499998e-01  0.0000000e+00 -8.4164530e-01  9.5124471e-01
  1.7224984e-01 -1.0405500e+00  6.0908175e-01 -1.8306772e-01
  1.3895574e+00 -1.1559879e+00  1.4763411e+00 -5.5650866e-01
  1.3639247e+00 -4.8911610e-01 -8.9430868e-42 -5.2499998e-01]",0.0,0.0,0.0,False
4,adversary_2,cooperative,0,"[-5.2499998e-01  0.0000000e+00 -8.4164530e-01  9.5124471e-01
  1.7224984e-01 -1.0405500e+00  6.0908175e-01 -1.8306772e-01
  1.3895574e+00 -1.1559879e+00  1.4763411e+00 -5.5650866e-01
  1.3639247e+00 -4.8911610e-01 -8.9430868e-42 -5.2499998e-01]","[-8.9430868e-42 -5.2499998e-01  5.2227938e-01  4.6212861e-01
 -1.1916748e+00 -5.5143392e-01 -7.5484294e-01  3.0604836e-01
  2.5632693e-02 -6.6687173e-01  1.1241644e-01 -6.7392550e-02
 -1.3639247e+00  4.8911610e-01]",0.0,0.0,0.0,False
4,agent_0,cooperative,3,"[-8.9430868e-42 -5.2499998e-01  5.2227938e-01  4.6212861e-01
 -1.1916748e+00 -5.5143392e-01 -7.5484294e-01  3.0604836e-01
  2.5632693e-02 -6.6687173e-01  1.1241644e-01 -6.7392550e-02
 -1.3639247e+00  4.8911610e-01]","[-0.0000000e+00 -8.2031250e-01  5.4791212e-01 -2.7411813e-01
 -1.2173076e+00  1.8481281e-01 -7.8047568e-01  1.0422951e+00
  1.7408744e-02  6.6885418e-01 -1.4420574e+00  1.2253628e+00
 -2.5632693e-02  6.8374676e-01 -1.9809824e-05 -7.9373813e-01]",10.0,0.0,0.0,False
4,adversary_0,cooperative,3,"[-0.0000000e+00 -8.2031250e-01  5.4791212e-01 -2.7411813e-01
 -1.2173076e+00  1.8481281e-01 -7.8047568e-01  1.0422951e+00
  1.7408744e-02  6.6885418e-01 -1.4420574e+00  1.2253628e+00
 -2.5632693e-02  6.8374676e-01 -1.9809824e-05 -7.9373813e-01]","[-8.2029271e-01 -1.1875795e-05  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -1.7408744e-02 -6.6885418e-01 -1.4594661e+00  5.5650866e-01
 -4.3041434e-02  1.4892552e-02 -1.9809824e-05 -7.9373813e-01]",10.0,10.0,10.0,False
4,adversary_1,cooperative,1,"[-8.2029271e-01 -1.1875795e-05  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -1.7408744e-02 -6.6885418e-01 -1.4594661e+00  5.5650866e-01
 -4.3041434e-02  1.4892552e-02 -1.9809824e-05 -7.9373813e-01]","[-3.9375001e-01  0.0000000e+00 -8.9414531e-01  9.5124471e-01
  2.2474985e-01 -1.0405500e+00  6.6158175e-01 -1.8306772e-01
  1.4420574e+00 -1.2253628e+00  1.4594661e+00 -5.5650866e-01
  1.4164248e+00 -5.4161608e-01 -1.9809824e-05 -7.9373813e-01]",10.0,10.0,20.0,False
4,adversary_2,cooperative,1,"[-3.9375001e-01  0.0000000e+00 -8.9414531e-01  9.5124471e-01
  2.2474985e-01 -1.0405500e+00  6.6158175e-01 -1.8306772e-01
  1.4420574e+00 -1.2253628e+00  1.4594661e+00 -5.5650866e-01
  1.4164248e+00 -5.4161608e-01 -1.9809824e-05 -7.9373813e-01]","[-1.9809824e-05 -7.9373813e-01  5.2227938e-01  4.0962860e-01
 -1.1916748e+00 -4.9893391e-01 -7.5484294e-01  3.5854837e-01
  2.5632693e-02 -6.8374676e-01  4.3041434e-02 -1.4892552e-02
 -1.4164248e+00  5.4161608e-01]",-10.0,10.0,30.0,False
4,agent_0,cooperative,0,"[-1.9809824e-05 -7.9373813e-01  5.2227938e-01  4.0962860e-01
 -1.1916748e+00 -4.9893391e-01 -7.5484294e-01  3.5854837e-01
  2.5632693e-02 -6.8374676e-01  4.3041434e-02 -1.4892552e-02
 -1.4164248e+00  5.4161608e-01]","[-0.         -0.9152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263  -0.06462052  0.75088423 -1.4814324   1.307394
 -0.02563467  0.68640417 -0.75088745 -0.33549792]",10.0,-10.0,20.0,False
4,adversary_0,cooperative,3,"[-0.         -0.9152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263  -0.06462052  0.75088423 -1.4814324   1.307394
 -0.02563467  0.68640417 -0.75088745 -0.33549792]","[-0.16434695 -0.2598146   0.48329157  0.39473486 -1.1526871  -0.48404017
 -0.7158551   0.3734421   0.06462052 -0.75088423 -1.4168118   0.55650985
  0.03898585 -0.06448007 -0.75088745 -0.33549792]",10.0,20.0,30.0,False
4,adversary_1,cooperative,1,"[-0.16434695 -0.2598146   0.48329157  0.39473486 -1.1526871  -0.48404017
 -0.7158551   0.3734421   0.06462052 -0.75088423 -1.4168118   0.55650985
  0.03898585 -0.06448007 -0.75088745 -0.33549792]","[-0.5953125   0.         -0.9335203   0.9512447   0.26412484 -1.04055
  0.70095676 -0.18306772  1.4814324  -1.307394    1.4168118  -0.55650985
  1.4557977  -0.6209899  -0.75088745 -0.33549792]",10.0,20.0,40.0,False
4,adversary_2,cooperative,4,"[-0.5953125   0.         -0.9335203   0.9512447   0.26412484 -1.04055
  0.70095676 -0.18306772  1.4814324  -1.307394    1.4168118  -0.55650985
  1.4557977  -0.6209899  -0.75088745 -0.33549792]","[-0.75088745 -0.33549792  0.5222774   0.3302548  -1.1916729  -0.4195601
 -0.75484097  0.43792218  0.02563467 -0.68640417 -0.03898585  0.06448007
 -1.4557977   0.6209899 ]",-10.0,20.0,50.0,False
4,agent_0,cooperative,3,"[-0.75088745 -0.33549792  0.5222774   0.3302548  -1.1916729  -0.4195601
 -0.75484097  0.43792218  0.02563467 -0.68640417 -0.03898585  0.06448007
 -1.4557977   0.6209899 ]","[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498  -0.08105522  0.8164262  -1.5409636   1.3989176
 -0.10072342  0.7443778  -0.30627543 -1.0765032 ]",10.0,-20.0,40.0,False
4,adversary_0,cooperative,3,"[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498  -0.08105522  0.8164262  -1.5409636   1.3989176
 -0.10072342  0.7443778  -0.30627543 -1.0765032 ]","[-0.6801504   0.23001873  0.46685687  0.3687534  -1.1362523  -0.4580587
 -0.69942045  0.39942357  0.08105522 -0.8164262  -1.4599085   0.5824913
 -0.0196682  -0.0720484  -0.30627543 -1.0765032 ]",10.0,30.0,50.0,False
4,adversary_1,cooperative,1,"[-0.6801504   0.23001873  0.46685687  0.3687534  -1.1362523  -0.4580587
 -0.69942045  0.39942357  0.08105522 -0.8164262  -1.4599085   0.5824913
 -0.0196682  -0.0720484  -0.30627543 -1.0765032 ]","[-0.4464844   0.3        -0.9930515   0.9512447   0.32365608 -1.04055
  0.760488   -0.18306772  1.5409636  -1.3989176   1.4599085  -0.5824913
  1.4402403  -0.6545397  -0.30627543 -1.0765032 ]",10.0,30.0,60.0,False
4,adversary_2,cooperative,3,"[-0.4464844   0.3        -0.9930515   0.9512447   0.32365608 -1.04055
  0.760488   -0.18306772  1.5409636  -1.3989176   1.4599085  -0.5824913
  1.4402403  -0.6545397  -0.30627543 -1.0765032 ]","[-0.30627543 -1.0765032   0.44718868  0.296705   -1.1165842  -0.38601032
 -0.67975223  0.47147197  0.10072342 -0.7443778   0.0196682   0.0720484
 -1.4402403   0.6545397 ]",-10.0,30.0,70.0,False
4,agent_0,cooperative,0,"[-0.30627543 -1.0765032   0.44718868  0.296705   -1.1165842  -0.38601032
 -0.67975223  0.47147197  0.10072342 -0.7443778   0.0196682   0.0720484
 -1.4402403   0.6545397 ]","[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923  -0.14907026  0.93807065 -1.585612    1.5275601
 -0.13135096  0.7353701  -0.35073107 -1.2517937 ]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923  -0.14907026  0.93807065 -1.585612    1.5275601
 -0.13135096  0.7353701  -0.35073107 -1.2517937 ]","[-0.6776078   0.6579056   0.39884183  0.39175528 -1.0682373  -0.4810606
 -0.6314054   0.3764217   0.14907026 -0.93807065 -1.4365418   0.5894894
  0.0177193  -0.20270059 -0.35073107 -1.2517937 ]",0.0,30.0,60.0,False
4,adversary_1,cooperative,1,"[-0.6776078   0.6579056   0.39884183  0.39175528 -1.0682373  -0.4810606
 -0.6314054   0.3764217   0.14907026 -0.93807065 -1.4365418   0.5894894
  0.0177193  -0.20270059 -0.35073107 -1.2517937 ]","[-0.33486328 -0.075      -1.0376999   0.9812447   0.36830452 -1.07055
  0.80513644 -0.21306773  1.585612   -1.5275601   1.4365418  -0.5894894
  1.4542612  -0.79219    -0.35073107 -1.2517937 ]",0.0,30.0,60.0,False
4,adversary_2,cooperative,2,"[-0.33486328 -0.075      -1.0376999   0.9812447   0.36830452 -1.07055
  0.80513644 -0.21306773  1.585612   -1.5275601   1.4365418  -0.5894894
  1.4542612  -0.79219    -0.35073107 -1.2517937 ]","[-0.35073107 -1.2517937   0.41656113  0.1890547  -1.0859566  -0.27836
 -0.6491247   0.5791223   0.13135096 -0.7353701  -0.0177193   0.20270059
 -1.4542612   0.79219   ]",0.0,30.0,60.0,False
4,agent_0,cooperative,0,"[-0.35073107 -1.2517937   0.41656113  0.1890547  -1.0859566  -0.27836
 -0.6491247   0.5791223   0.13135096 -0.7353701  -0.0177193   0.20270059
 -1.4542612   0.79219   ]","[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.21683103  1.1038612  -1.6190984   1.6200601
 -0.16642407  0.7101907  -0.2630483  -0.93884534]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,0,"[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.21683103  1.1038612  -1.6190984   1.6200601
 -0.16642407  0.7101907  -0.2630483  -0.93884534]","[-0.80820584  0.49342918  0.33108106  0.45754585 -1.0004765  -0.54685116
 -0.56364465  0.31063113  0.21683103 -1.1038612  -1.4022673   0.5161989
  0.05040697 -0.39367053 -0.2630483  -0.93884534]",0.0,30.0,60.0,False
4,adversary_1,cooperative,1,"[-0.80820584  0.49342918  0.33108106  0.45754585 -1.0004765  -0.54685116
 -0.56364465  0.31063113  0.21683103 -1.1038612  -1.4022673   0.5161989
  0.05040697 -0.39367053 -0.2630483  -0.93884534]","[ 0.04885254 -0.05625    -1.0711863   0.9737447   0.40179086 -1.06305
  0.83862275 -0.20556772  1.6190984  -1.6200601   1.4022673  -0.5161989
  1.4526744  -0.9098694  -0.2630483  -0.93884534]",0.0,30.0,60.0,False
4,adversary_2,cooperative,1,"[ 0.04885254 -0.05625    -1.0711863   0.9737447   0.40179086 -1.06305
  0.83862275 -0.20556772  1.6190984  -1.6200601   1.4022673  -0.5161989
  1.4526744  -0.9098694  -0.2630483  -0.93884534]","[-0.2630483  -0.93884534  0.38148803  0.06387532 -1.0508835  -0.15318063
 -0.6140516   0.70430166  0.16642407 -0.7101907  -0.05040697  0.39367053
 -1.4526744   0.9098694 ]",0.0,30.0,60.0,False
4,agent_0,cooperative,4,"[-0.2630483  -0.93884534  0.38148803  0.06387532 -1.0508835  -0.15318063
 -0.6140516   0.70430166  0.16642407 -0.7101907  -0.05040697  0.39367053
 -1.4526744   0.9098694 ]","[-0.         -0.75        0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924  -0.29765162  1.2532041  -1.6142131   1.7144351
 -0.19272889  0.71630615 -0.19728623 -0.304134  ]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -0.75        0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924  -0.29765162  1.2532041  -1.6142131   1.7144351
 -0.19272889  0.71630615 -0.19728623 -0.304134  ]","[-0.90615433  0.3700719   0.25026047  0.50688875 -0.9196559  -0.5961941
 -0.48282403  0.26128823  0.29765162 -1.2532041  -1.3165616   0.46123093
  0.10492272 -0.53689796 -0.19728623 -0.304134  ]",0.0,30.0,60.0,False
4,adversary_1,cooperative,4,"[-0.90615433  0.3700719   0.25026047  0.50688875 -0.9196559  -0.5961941
 -0.48282403  0.26128823  0.29765162 -1.2532041  -1.3165616   0.46123093
  0.10492272 -0.53689796 -0.19728623 -0.304134  ]","[-0.2633606  -0.0421875  -1.0663011   0.9681197   0.3969056  -1.057425
  0.8337375  -0.19994272  1.6142131  -1.7144351   1.3165616  -0.46123093
  1.4214842  -0.99812895 -0.19728623 -0.304134  ]",0.0,30.0,60.0,False
4,adversary_2,cooperative,2,"[-0.2633606  -0.0421875  -1.0663011   0.9681197   0.3969056  -1.057425
  0.8337375  -0.19994272  1.6142131  -1.7144351   1.3165616  -0.46123093
  1.4214842  -0.99812895 -0.19728623 -0.304134  ]","[-0.19728623 -0.304134    0.3551832  -0.03000922 -1.0245787  -0.05929609
 -0.58774674  0.7981862   0.19272889 -0.71630615 -0.10492272  0.53689796
 -1.4214842   0.99812895]",0.0,30.0,60.0,False
4,agent_0,cooperative,4,"[-0.19728623 -0.304134    0.3551832  -0.03000922 -1.0245787  -0.05929609
 -0.58774674  0.7981862   0.19272889 -0.71630615 -0.10492272  0.53689796
 -1.4214842   0.99812895]","[-0.         -0.8625      0.5479121  -0.8213154  -1.2173076   0.73201007
 -0.7804757   1.5894923  -0.38826704  1.3652114  -1.6405492   1.7852163
 -0.21245752  0.76089275 -0.14796467  0.1718995 ]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -0.8625      0.5479121  -0.8213154  -1.2173076   0.73201007
 -0.7804757   1.5894923  -0.38826704  1.3652114  -1.6405492   1.7852163
 -0.21245752  0.76089275 -0.14796467  0.1718995 ]","[-0.6796158   0.5775539   0.15964505  0.54389596 -0.8290405  -0.63320124
 -0.3922086   0.22428103  0.38826704 -1.3652114  -1.2522821   0.420005
  0.17580953 -0.60431856 -0.14796467  0.1718995 ]",0.0,30.0,60.0,False
4,adversary_1,cooperative,4,"[-0.6796158   0.5775539   0.15964505  0.54389596 -0.8290405  -0.63320124
 -0.3922086   0.22428103  0.38826704 -1.3652114  -1.2522821   0.420005
  0.17580953 -0.60431856 -0.14796467  0.1718995 ]","[ 0.10247955 -0.03164063 -1.0926372   0.9639009   0.42324167 -1.0532063
  0.86007357 -0.19572398  1.6405492  -1.7852163   1.2522821  -0.420005
  1.4280916  -1.0243236  -0.14796467  0.1718995 ]",0.0,30.0,60.0,False
4,adversary_2,cooperative,2,"[ 0.10247955 -0.03164063 -1.0926372   0.9639009   0.42324167 -1.0532063
  0.86007357 -0.19572398  1.6405492  -1.7852163   1.2522821  -0.420005
  1.4280916  -1.0243236  -0.14796467  0.1718995 ]","[-0.14796467  0.1718995   0.33545458 -0.06042262 -1.00485    -0.02888269
 -0.56801814  0.8285996   0.21245752 -0.76089275 -0.17580953  0.60431856
 -1.4280916   1.0243236 ]",0.0,30.0,60.0,False
4,agent_0,cooperative,4,"[-0.14796467  0.1718995   0.33545458 -0.06042262 -1.00485    -0.02888269
 -0.56801814  0.8285996   0.21245752 -0.76089275 -0.17580953  0.60431856
 -1.4280916   1.0243236 ]","[-0.         -0.946875    0.5479121  -0.9075654  -1.2173076   0.8182601
 -0.7804757   1.6757424  -0.4562286   1.5092168  -1.6303012   1.8683022
 -0.22725399  0.86433274 -0.11097351  0.52892464]",0.0,-30.0,60.0,False
4,adversary_0,cooperative,3,"[-0.         -0.946875    0.5479121  -0.9075654  -1.2173076   0.8182601
 -0.7804757   1.6757424  -0.4562286   1.5092168  -1.6303012   1.8683022
 -0.22725399  0.86433274 -0.11097351  0.52892464]","[-0.5097118   0.73316544  0.09168347  0.6016514  -0.76107895 -0.69095665
 -0.32424703  0.16652563  0.4562286  -1.5092168  -1.1740726   0.35908556
  0.22897464 -0.644884   -0.11097351  0.52892464]",0.0,30.0,60.0,False
4,adversary_1,cooperative,1,"[-0.5097118   0.73316544  0.09168347  0.6016514  -0.76107895 -0.69095665
 -0.32424703  0.16652563  0.4562286  -1.5092168  -1.1740726   0.35908556
  0.22897464 -0.644884   -0.11097351  0.52892464]","[ 0.37685966 -0.02373047 -1.0823891   0.9607369   0.4129937  -1.0500422
  0.8498256  -0.19255991  1.6303012  -1.8683022   1.1740726  -0.35908556
  1.4030473  -1.0039696  -0.11097351  0.52892464]",0.0,30.0,60.0,False
4,adversary_2,cooperative,4,"[ 0.37685966 -0.02373047 -1.0823891   0.9607369   0.4129937  -1.0500422
  0.8498256  -0.19255991  1.6303012  -1.8683022   1.1740726  -0.35908556
  1.4030473  -1.0039696  -0.11097351  0.52892464]","[-0.11097351  0.52892464  0.32065812 -0.04323267 -0.9900536  -0.04607264
 -0.55322164  0.81140965  0.22725399 -0.86433274 -0.22897464  0.644884
 -1.4030473   1.0039696 ]",0.0,30.0,60.0,False
