Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
3,adversary_2,cooperative,2,"[ 0.61187744  0.6820795  -0.16234331  1.1561011  -0.5070521  -1.2454064
 -0.07022024 -0.38792413  1.6343277  -1.2783443   0.5175243  -0.6990064
  1.6485907  -0.7353403   1.0357419  -0.02195325]","[ 1.0357419  -0.02195325  1.4862473   0.42076084 -2.1556427  -0.51006615
 -1.7188109   0.34741616 -0.01426296 -0.543004   -1.1310663   0.03633389
 -1.6485907   0.7353403 ]",-2.644533402184849,30.0,53.0748655053122,False
3,agent_0,cooperative,0,"[ 1.0357419  -0.02195325  1.4862473   0.42076084 -2.1556427  -0.51006615
 -1.7188109   0.34741616 -0.01426296 -0.543004   -1.1310663   0.03633389
 -1.6485907   0.7353403 ]","[ 1.         -0.          1.5719844  -0.12224312 -2.2413797   0.03293781
 -1.8045479   0.8904201  -1.2403204   0.5698569  -1.6731399   1.3465521
  0.01783714  0.5408086   0.7768064  -0.01646494]",0.0,-39.56966789687265,50.43033210312735,False
3,adversary_0,cooperative,2,"[ 1.         -0.          1.5719844  -0.12224312 -2.2413797   0.03293781
 -1.8045479   0.8904201  -1.2403204   0.5698569  -1.6731399   1.3465521
  0.01783714  0.5408086   0.7768064  -0.01646494]","[-0.17637806 -0.07110733  0.33166388  0.44761375 -1.0010593  -0.53691906
 -0.56422746  0.32056323  1.2403204  -0.5698569  -0.43281946  0.7766953
  1.2581576  -0.02904824  0.7768064  -0.01646494]",0.0,30.0,50.43033210312735,False
3,adversary_1,cooperative,0,"[-0.17637806 -0.07110733  0.33166388  0.44761375 -1.0010593  -0.53691906
 -0.56422746  0.32056323  1.2403204  -0.5698569  -0.43281946  0.7766953
  1.2581576  -0.02904824  0.7768064  -0.01646494]","[ 0.7589081   0.51155967 -0.10115557  1.2243091  -0.56823987 -1.3136144
 -0.13140799 -0.45613208  1.6731399  -1.3465521   0.43281946 -0.7766953
  1.6909771  -0.8057436   0.7768064  -0.01646494]",0.0,30.0,50.43033210312735,False
3,adversary_2,cooperative,2,"[ 0.7589081   0.51155967 -0.10115557  1.2243091  -0.56823987 -1.3136144
 -0.13140799 -0.45613208  1.6731399  -1.3465521   0.43281946 -0.7766953
  1.6909771  -0.8057436   0.7768064  -0.01646494]","[ 0.7768064  -0.01646494  1.5898215   0.4185655  -2.259217   -0.5078708
 -1.8223851   0.3496115  -0.01783714 -0.5408086  -1.2581576   0.02904824
 -1.6909771   0.8057436 ]",-3.253212649552156,30.0,50.43033210312735,False
3,agent_0,cooperative,0,"[ 0.7768064  -0.01646494  1.5898215   0.4185655  -2.259217   -0.5078708
 -1.8223851   0.3496115  -0.01783714 -0.5408086  -1.2581576   0.02904824
 -1.6909771   0.8057436 ]","[ 1.         -0.          1.6719843  -0.12224312 -2.34138     0.03293781
 -1.9045479   0.8904201  -1.3579583   0.5627461  -1.6972492   1.3977082
 -0.00448221  0.53916216  0.5826048  -0.0123487 ]",0.0,-42.822880546424805,47.177119453575195,False
3,adversary_0,cooperative,2,"[ 1.         -0.          1.6719843  -0.12224312 -2.34138     0.03293781
 -1.9045479   0.8904201  -1.3579583   0.5627461  -1.6972492   1.3977082
 -0.00448221  0.53916216  0.5826048  -0.0123487 ]","[-0.13228354 -0.0533305   0.3140261   0.440503   -0.98342156 -0.52980834
 -0.5465896   0.32767397  1.3579583  -0.5627461  -0.33929086  0.834962
  1.353476   -0.023584    0.5826048  -0.0123487 ]",0.0,30.0,47.177119453575195,False
3,adversary_1,cooperative,0,"[-0.13228354 -0.0533305   0.3140261   0.440503   -0.98342156 -0.52980834
 -0.5465896   0.32767397  1.3579583  -0.5627461  -0.33929086  0.834962
  1.353476   -0.023584    0.5826048  -0.0123487 ]","[ 0.86918104  0.38366973 -0.02526477  1.275465   -0.6441307  -1.3647703
 -0.20729879 -0.50728804  1.6972492  -1.3977082   0.33929086 -0.834962
  1.6927669  -0.858546    0.5826048  -0.0123487 ]",0.0,30.0,47.177119453575195,False
3,adversary_2,cooperative,2,"[ 0.86918104  0.38366973 -0.02526477  1.275465   -0.6441307  -1.3647703
 -0.20729879 -0.50728804  1.6972492  -1.3977082   0.33929086 -0.834962
  1.6927669  -0.858546    0.5826048  -0.0123487 ]","[ 0.5826048  -0.0123487   1.6675022   0.41691902 -2.3368976  -0.50622433
 -1.9000657   0.35125798  0.00448221 -0.53916216 -1.353476    0.023584
 -1.6927669   0.858546  ]",-3.8000122700388124,30.0,47.177119453575195,False
3,agent_0,cooperative,4,"[ 0.5826048  -0.0123487   1.6675022   0.41691902 -2.3368976  -0.50622433
 -1.9000657   0.35125798  0.00448221 -0.53916216 -1.353476    0.023584
 -1.6927669   0.858546  ]","[ 1.         -0.          1.7719843  -0.12224312 -2.4413798   0.03293781
 -2.0045478   0.8904201  -1.4711866   0.5574131  -1.7103311   1.4360751
 -0.04622173  0.53792727  0.4369536   0.3907385 ]",0.0,-46.62289281646362,43.37710718353638,False
3,adversary_0,cooperative,2,"[ 1.         -0.          1.7719843  -0.12224312 -2.4413798   0.03293781
 -2.0045478   0.8904201  -1.4711866   0.5574131  -1.7103311   1.4360751
 -0.04622173  0.53792727  0.4369536   0.3907385 ]","[-0.09921266 -0.03999787  0.30079773  0.43516997 -0.9701932  -0.5244753
 -0.53336126  0.333007    1.4711866  -0.5574131  -0.23914438  0.87866205
  1.4249649  -0.01948582  0.4369536   0.3907385 ]",0.0,30.0,43.37710718353638,False
3,adversary_1,cooperative,0,"[-0.09921266 -0.03999787  0.30079773  0.43516997 -0.9701932  -0.5244753
 -0.53336126  0.333007    1.4711866  -0.5574131  -0.23914438  0.87866205
  1.4249649  -0.01948582  0.4369536   0.3907385 ]","[ 0.95188576  0.2877523   0.06165334  1.313832   -0.7310488  -1.4031373
 -0.2942169  -0.545655    1.7103311  -1.4360751   0.23914438 -0.87866205
  1.6641092  -0.8981479   0.4369536   0.3907385 ]",0.0,30.0,43.37710718353638,False
3,adversary_2,cooperative,1,"[ 0.95188576  0.2877523   0.06165334  1.313832   -0.7310488  -1.4031373
 -0.2942169  -0.545655    1.7103311  -1.4360751   0.23914438 -0.87866205
  1.6641092  -0.8981479   0.4369536   0.3907385 ]","[ 0.4369536   0.3907385   1.7257626   0.41568413 -2.395158   -0.50498945
 -1.9583262   0.35249284  0.04622173 -0.53792727 -1.4249649   0.01948582
 -1.6641092   0.8981479 ]",-4.269621816334451,30.0,43.37710718353638,False
3,agent_0,cooperative,3,"[ 0.4369536   0.3907385   1.7257626   0.41568413 -2.395158   -0.50498945
 -1.9583262   0.35249284  0.04622173 -0.53792727 -1.4249649   0.01948582
 -1.6641092   0.8981479 ]","[ 1.         -0.          1.8719844  -0.12224312 -2.54138     0.03293781
 -2.104548    0.8904201  -1.5811079   0.5534133  -1.7151425   1.4648503
 -0.10252637  0.5770011   0.3277152  -0.10694615]",0.0,-50.89251463279807,39.10748536720193,False
3,adversary_0,cooperative,0,"[ 1.         -0.          1.8719844  -0.12224312 -2.54138     0.03293781
 -2.104548    0.8904201  -1.5811079   0.5534133  -1.7151425   1.4648503
 -0.10252637  0.5770011   0.3277152  -0.10694615]","[-0.07440949 -0.0299984   0.29087645  0.43117017 -0.9602719  -0.5204755
 -0.52344     0.3370068   1.5811079  -0.5534133  -0.13403454  0.91143703
  1.4785815   0.02358781  0.3277152  -0.10694615]",0.0,30.0,39.10748536720193,False
3,adversary_1,cooperative,0,"[-0.07440949 -0.0299984   0.29087645  0.43117017 -0.9602719  -0.5204755
 -0.52344     0.3370068   1.5811079  -0.5534133  -0.13403454  0.91143703
  1.4785815   0.02358781  0.3277152  -0.10694615]","[ 0.41391435  0.21581422  0.15684192  1.3426073  -0.8262374  -1.4319125
 -0.38940546 -0.5744302   1.7151425  -1.4648503   0.13403454 -0.91143703
  1.6126161  -0.8878493   0.3277152  -0.10694615]",0.0,30.0,39.10748536720193,False
3,adversary_2,cooperative,2,"[ 0.41391435  0.21581422  0.15684192  1.3426073  -0.8262374  -1.4319125
 -0.38940546 -0.5744302   1.7151425  -1.4648503   0.13403454 -0.91143703
  1.6126161  -0.8878493   0.3277152  -0.10694615]","[ 0.3277152  -0.10694615  1.7694579   0.454758   -2.4388535  -0.54406327
 -2.0020216   0.31341898  0.10252637 -0.5770011  -1.4785815  -0.02358781
 -1.6126161   0.8878493 ]",-4.6595364816709335,30.0,39.10748536720193,False
3,agent_0,cooperative,4,"[ 0.3277152  -0.10694615  1.7694579   0.454758   -2.4388535  -0.54406327
 -2.0020216   0.31341898  0.10252637 -0.5770011  -1.4785815  -0.02358781
 -1.6126161   0.8878493 ]","[ 0.75       -0.          1.9719844  -0.12224312 -2.6413798   0.03293781
 -2.204548    0.8904201  -1.6885488   0.5504134  -1.773751    1.4864317
 -0.16975485  0.5663065   0.2457864   0.3197904 ]",0.0,-55.552051114469,34.447948885531,False
3,adversary_0,cooperative,2,"[ 0.75       -0.          1.9719844  -0.12224312 -2.6413798   0.03293781
 -2.204548    0.8904201  -1.6885488   0.5504134  -1.773751    1.4864317
 -0.16975485  0.5663065   0.2457864   0.3197904 ]","[-0.05580712 -0.0224988   0.28343552  0.42817032 -0.952831   -0.51747566
 -0.5159991   0.34000665  1.6885488  -0.5504134  -0.08520216  0.93601835
  1.518794    0.01589304  0.2457864   0.3197904 ]",0.0,30.0,34.447948885531,False
3,adversary_1,cooperative,0,"[-0.05580712 -0.0224988   0.28343552  0.42817032 -0.952831   -0.51747566
 -0.5159991   0.34000665  1.6885488  -0.5504134  -0.08520216  0.93601835
  1.518794    0.01589304  0.2457864   0.3197904 ]","[ 0.6104358   0.16186067  0.19823335  1.3641887  -0.8676288  -1.453494
 -0.43079692 -0.5960117   1.773751   -1.4864317   0.08520216 -0.93601835
  1.6039962  -0.9201253   0.2457864   0.3197904 ]",0.0,30.0,34.447948885531,False
3,adversary_2,cooperative,1,"[ 0.6104358   0.16186067  0.19823335  1.3641887  -0.8676288  -1.453494
 -0.43079692 -0.5960117   1.773751   -1.4864317   0.08520216 -0.93601835
  1.6039962  -0.9201253   0.2457864   0.3197904 ]","[ 0.2457864   0.3197904   1.8022295   0.44406337 -2.4716249  -0.5333687
 -2.0347931   0.3241136   0.16975485 -0.5663065  -1.518794   -0.01589304
 -1.6039962   0.9201253 ]",-4.975167387408478,30.0,34.447948885531,False
3,agent_0,cooperative,0,"[ 0.2457864   0.3197904   1.8022295   0.44406337 -2.4716249  -0.5333687
 -2.0347931   0.3241136   0.16975485 -0.5663065  -1.518794   -0.01589304
 -1.6039962   0.9201253 ]","[ 0.8625     -0.          2.0469844  -0.12224312 -2.71638     0.03293781
 -2.279548    0.8904201  -1.7691295   0.5481636  -1.7877074   1.5026178
 -0.22017622  0.59828556  0.1843398   0.23984279]",0.0,-60.52721850187748,29.472781498122522,False
3,adversary_0,cooperative,2,"[ 0.8625     -0.          2.0469844  -0.12224312 -2.71638     0.03293781
 -2.279548    0.8904201  -1.7691295   0.5481636  -1.7877074   1.5026178
 -0.22017622  0.59828556  0.1843398   0.23984279]","[-0.04185534 -0.0168741   0.2778548   0.42592046 -0.94725025 -0.51522577
 -0.51041836  0.34225652  1.7691295  -0.5481636  -0.01857787  0.95445424
  1.5489533   0.05012196  0.1843398   0.23984279]",0.0,30.0,29.472781498122522,False
3,adversary_1,cooperative,0,"[-0.04185534 -0.0168741   0.2778548   0.42592046 -0.94725025 -0.51522577
 -0.51041836  0.34225652  1.7691295  -0.5481636  -0.01857787  0.95445424
  1.5489533   0.05012196  0.1843398   0.23984279]","[ 0.15782681  0.1213955   0.25927693  1.3803747  -0.9286724  -1.4696801
 -0.49184048 -0.61219776  1.7877074  -1.5026178   0.01857787 -0.95445424
  1.5675312  -0.9043323   0.1843398   0.23984279]",0.0,30.0,29.472781498122522,False
3,adversary_2,cooperative,2,"[ 0.15782681  0.1213955   0.25927693  1.3803747  -0.9286724  -1.4696801
 -0.49184048 -0.61219776  1.7877074  -1.5026178   0.01857787 -0.95445424
  1.5675312  -0.9043323   0.1843398   0.23984279]","[ 0.1843398   0.23984279  1.8268081   0.47604242 -2.4962037  -0.56534773
 -2.0593717   0.29213458  0.22017622 -0.59828556 -1.5489533  -0.05012196
 -1.5675312   0.9043323 ]",-5.225843894756602,30.0,29.472781498122522,False
3,agent_0,cooperative,0,"[ 0.1843398   0.23984279  1.8268081   0.47604242 -2.4962037  -0.56534773
 -2.0593717   0.29213458  0.22017622 -0.59828556 -1.5489533  -0.05012196
 -1.5675312   0.9043323 ]","[ 0.946875   -0.          2.1332343  -0.12224312 -2.8026297   0.03293781
 -2.365798    0.8904201  -1.8595651   0.5464762  -1.8581748   1.5147574
 -0.28799224  0.6222698   0.13825485  0.1798821 ]",0.0,-65.75306239663408,24.24693760336592,False
3,adversary_0,cooperative,2,"[ 0.946875   -0.          2.1332343  -0.12224312 -2.8026297   0.03293781
 -2.365798    0.8904201  -1.8595651   0.5464762  -1.8581748   1.5147574
 -0.28799224  0.6222698   0.13825485  0.1798821 ]","[-3.1391505e-02 -1.2655577e-02  2.7366927e-01  4.2423305e-01
 -9.4306475e-01 -5.1353836e-01 -5.0623280e-01  3.4394392e-01
  1.8595651e+00 -5.4647619e-01  1.3903439e-03  9.6828121e-01
  1.5715729e+00  7.5793646e-02  1.3825485e-01  1.7988209e-01]",0.0,30.0,24.24693760336592,False
3,adversary_1,cooperative,0,"[-3.1391505e-02 -1.2655577e-02  2.7366927e-01  4.2423305e-01
 -9.4306475e-01 -5.1353836e-01 -5.0623280e-01  3.4394392e-01
  1.8595651e+00 -5.4647619e-01  1.3903439e-03  9.6828121e-01
  1.5715729e+00  7.5793646e-02  1.3825485e-01  1.7988209e-01]","[ 4.1837010e-01  9.1046624e-02  2.7505961e-01  1.3925142e+00
 -9.4445509e-01 -1.4818196e+00 -5.0762314e-01 -6.2433732e-01
  1.8581748e+00 -1.5147574e+00 -1.3903439e-03 -9.6828121e-01
  1.5701826e+00 -8.9248759e-01  1.3825485e-01  1.7988209e-01]",0.0,30.0,24.24693760336592,False
3,adversary_2,cooperative,2,"[ 4.1837010e-01  9.1046624e-02  2.7505961e-01  1.3925142e+00
 -9.4445509e-01 -1.4818196e+00 -5.0762314e-01 -6.2433732e-01
  1.8581748e+00 -1.5147574e+00 -1.3903439e-03 -9.6828121e-01
  1.5701826e+00 -8.9248759e-01  1.3825485e-01  1.7988209e-01]","[ 0.13825485  0.1798821   1.8452421   0.5000267  -2.5146375  -0.589332
 -2.0778058   0.2681503   0.28799224 -0.6222698  -1.5715729  -0.07579365
 -1.5701826   0.8924876 ]",-5.422105755518566,30.0,24.24693760336592,False
3,agent_0,cooperative,0,"[ 0.13825485  0.1798821   1.8452421   0.5000267  -2.5146375  -0.589332
 -2.0778058   0.2681503   0.28799224 -0.6222698  -1.5715729  -0.07579365
 -1.5701826   0.8924876 ]","[ 1.         -0.          2.227922   -0.12224312 -2.8973174   0.03293781
 -2.4604855   0.8904201  -1.9573917   0.5452106  -1.9110253   1.523862
 -0.36885425  0.640258    0.10369114  0.13491157]",0.0,-71.17516815215265,18.82483184784735,False
3,adversary_0,cooperative,2,"[ 1.         -0.          2.227922   -0.12224312 -2.8973174   0.03293781
 -2.4604855   0.8904201  -1.9573917   0.5452106  -1.9110253   1.523862
 -0.36885425  0.640258    0.10369114  0.13491157]","[-0.02354363 -0.00949168  0.2705301   0.4229675  -0.93992555 -0.5122728
 -0.50309366  0.34520948  1.9573917  -0.5452106   0.04636651  0.97865146
  1.5885375   0.09504741  0.10369114  0.13491157]",0.0,30.0,18.82483184784735,False
3,adversary_1,cooperative,0,"[-0.02354363 -0.00949168  0.2705301   0.4229675  -0.93992555 -0.5122728
 -0.50309366  0.34520948  1.9573917  -0.5452106   0.04636651  0.97865146
  1.5885375   0.09504741  0.10369114  0.13491157]","[ 0.6137776   0.06828497  0.31689662  1.401619   -0.98629206 -1.4909242
 -0.5494602  -0.6334419   1.9110253  -1.523862   -0.04636651 -0.97865146
  1.542171   -0.88360405  0.10369114  0.13491157]",0.0,30.0,18.82483184784735,False
3,adversary_2,cooperative,2,"[ 0.6137776   0.06828497  0.31689662  1.401619   -0.98629206 -1.4909242
 -0.5494602  -0.6334419   1.9110253  -1.523862   -0.04636651 -0.97865146
  1.542171   -0.88360405  0.10369114  0.13491157]","[ 0.10369114  0.13491157  1.8590676   0.5180149  -2.5284631  -0.6073202
 -2.0916312   0.2501621   0.36885425 -0.640258   -1.5885375  -0.09504741
 -1.542171    0.88360405]",-5.574124283328534,30.0,18.82483184784735,False
3,agent_0,cooperative,0,"[ 0.10369114  0.13491157  1.8590676   0.5180149  -2.5284631  -0.6073202
 -2.0916312   0.2501621   0.36885425 -0.640258   -1.5885375  -0.09504741
 -1.542171    0.88360405]","[ 1.         -0.          2.3279219  -0.12224312 -2.9973173   0.03293781
 -2.5604854   0.8904201  -2.059746    0.54426146 -1.9496474   1.5306906
 -0.45848513  0.65374917  0.07776836  0.10118368]",0.0,-76.74929243548118,13.25070756451882,False
3,adversary_0,cooperative,2,"[ 1.         -0.          2.3279219  -0.12224312 -2.9973173   0.03293781
 -2.5604854   0.8904201  -2.059746    0.54426146 -1.9496474   1.5306906
 -0.45848513  0.65374917  0.07776836  0.10118368]","[-0.01765772 -0.00711876  0.26817575  0.42201832 -0.9375712  -0.51132363
 -0.50073934  0.34615865  2.059746   -0.54426146  0.11009863  0.9864291
  1.601261    0.10948774  0.07776836  0.10118368]",0.0,30.0,13.25070756451882,False
3,adversary_1,cooperative,0,"[-0.01765772 -0.00711876  0.26817575  0.42201832 -0.9375712  -0.51132363
 -0.50073934  0.34615865  2.059746   -0.54426146  0.11009863  0.9864291
  1.601261    0.10948774  0.07776836  0.10118368]","[ 0.7603332   0.05121373  0.37827438  1.4084474  -1.0476699  -1.4977528
 -0.61083794 -0.6402705   1.9496474  -1.5306906  -0.11009863 -0.9864291
  1.4911623  -0.8769414   0.07776836  0.10118368]",0.0,30.0,13.25070756451882,False
3,adversary_2,cooperative,2,"[ 0.7603332   0.05121373  0.37827438  1.4084474  -1.0476699  -1.4977528
 -0.61083794 -0.6402705   1.9496474  -1.5306906  -0.11009863 -0.9864291
  1.4911623  -0.8769414   0.07776836  0.10118368]","[ 0.07776836  0.10118368  1.8694367   0.53150606 -2.5388322  -0.62081134
 -2.1020002   0.23667093  0.45848513 -0.65374917 -1.601261   -0.10948774
 -1.4911623   0.8769414 ]",-5.690928713095483,30.0,13.25070756451882,False
3,agent_0,cooperative,0,"[ 0.07776836  0.10118368  1.8694367   0.53150606 -2.5388322  -0.62081134
 -2.1020002   0.23667093  0.45848513 -0.65374917 -1.601261   -0.10948774
 -1.4911623   0.8769414 ]","[ 1.         -0.          2.4279218  -0.12224312 -3.0973172   0.03293781
 -2.6604855   0.8904201  -2.161512    0.54354954 -1.9736142   1.5358119
 -0.5507083   0.66386753  0.05832627  0.07588776]",0.0,-82.44022114857667,7.5597788514233315,False
3,adversary_0,cooperative,2,"[ 1.         -0.          2.4279218  -0.12224312 -3.0973172   0.03293781
 -2.6604855   0.8904201  -2.161512    0.54354954 -1.9736142   1.5358119
 -0.5507083   0.66386753  0.05832627  0.07588776]","[-0.01324329 -0.00533907  0.26641     0.42130643 -0.93580544 -0.5106118
 -0.49897355  0.34687054  2.161512   -0.54354954  0.18789771  0.99226236
  1.6108036   0.12031798  0.05832627  0.07588776]",0.0,30.0,7.5597788514233315,False
3,adversary_1,cooperative,0,"[-0.01324329 -0.00533907  0.26641     0.42130643 -0.93580544 -0.5106118
 -0.49897355  0.34687054  2.161512   -0.54354954  0.18789771  0.99226236
  1.6108036   0.12031798  0.05832627  0.07588776]","[ 0.87024987  0.03841029  0.4543077   1.4135689  -1.1237031  -1.5028741
 -0.68687123 -0.6453918   1.9736142  -1.5358119  -0.18789771 -0.99226236
  1.4229059  -0.87194437  0.05832627  0.07588776]",0.0,30.0,7.5597788514233315,False
3,adversary_2,cooperative,2,"[ 0.87024987  0.03841029  0.4543077   1.4135689  -1.1237031  -1.5028741
 -0.68687123 -0.6453918   1.9736142  -1.5358119  -0.18789771 -0.99226236
  1.4229059  -0.87194437  0.05832627  0.07588776]","[ 0.05832627  0.07588776  1.8772136   0.5416244  -2.546609   -0.6309297
 -2.1097772   0.22655256  0.5507083  -0.66386753 -1.6108036  -0.12031798
 -1.4229059   0.87194437]",-5.780135491923579,30.0,7.5597788514233315,False
3,agent_0,cooperative,0,"[ 0.05832627  0.07588776  1.8772136   0.5416244  -2.546609   -0.6309297
 -2.1097772   0.22655256  0.5507083  -0.66386753 -1.6108036  -0.12031798
 -1.4229059   0.87194437]","[ 1.         -0.          2.527922   -0.12224312 -3.1973174   0.03293781
 -2.7604854   0.8904201  -2.2628362   0.54301566 -1.9865892   1.539653
 -0.64487565  0.67145634  0.0437447   0.05691582]",0.0,-88.22035664050024,1.779643359499758,False
3,adversary_0,cooperative,2,"[ 1.         -0.          2.527922   -0.12224312 -3.1973174   0.03293781
 -2.7604854   0.8904201  -2.2628362   0.54301566 -1.9865892   1.539653
 -0.64487565  0.67145634  0.0437447   0.05691582]","[-0.00993247 -0.0040043   0.26508564  0.42077252 -0.9344811  -0.51007783
 -0.4976492   0.34740445  2.2628362  -0.54301566  0.27624702  0.9966373
  1.6179606   0.12844066  0.0437447   0.05691582]",0.0,30.0,1.779643359499758,False
3,adversary_1,cooperative,0,"[-0.00993247 -0.0040043   0.26508564  0.42077252 -0.9344811  -0.51007783
 -0.4976492   0.34740445  2.2628362  -0.54301566  0.27624702  0.9966373
  1.6179606   0.12844066  0.0437447   0.05691582]","[ 0.95268744  0.02880772  0.54133266  1.4174098  -1.2107282  -1.5067152
 -0.7738962  -0.64923286  1.9865892  -1.539653   -0.27624702 -0.9966373
  1.3417135  -0.8681966   0.0437447   0.05691582]",0.0,30.0,1.779643359499758,False
3,adversary_2,cooperative,2,"[ 0.95268744  0.02880772  0.54133266  1.4174098  -1.2107282  -1.5067152
 -0.7738962  -0.64923286  1.9865892  -1.539653   -0.27624702 -0.9966373
  1.3417135  -0.8681966   0.0437447   0.05691582]","[ 0.0437447   0.05691582  1.8830462   0.5492132  -2.5524416  -0.6385185
 -2.1156096   0.21896377  0.64487565 -0.67145634 -1.6179606  -0.12844066
 -1.3417135   0.8681966 ]",-5.847957043341105,30.0,1.779643359499758,False
3,agent_0,cooperative,0,"[ 0.0437447   0.05691582  1.8830462   0.5492132  -2.5524416  -0.6385185
 -2.1156096   0.21896377  0.64487565 -0.67145634 -1.6179606  -0.12844066
 -1.3417135   0.8681966 ]","[ 1.         -0.          2.6279218  -0.12224312 -3.2973173   0.03293781
 -2.8604853   0.8904201  -2.3638294   0.54261523 -1.9913205   1.5425338
 -0.7405012   0.6771479   0.03280852  0.04268686]",0.0,-94.06831368384135,-4.068313683841353,False
3,adversary_0,cooperative,2,"[ 1.         -0.          2.6279218  -0.12224312 -3.2973173   0.03293781
 -2.8604853   0.8904201  -2.3638294   0.54261523 -1.9913205   1.5425338
 -0.7405012   0.6771479   0.03280852  0.04268686]","[-0.00744935 -0.00300323  0.26409242  0.4203721  -0.9334879  -0.5096774
 -0.49665597  0.34780487  2.3638294  -0.54261523  0.37250903  0.9999185
  1.6233282   0.13453268  0.03280852  0.04268686]",0.0,30.0,-4.068313683841353,False
3,adversary_1,cooperative,0,"[-0.00744935 -0.00300323  0.26409242  0.4203721  -0.9334879  -0.5096774
 -0.49665597  0.34780487  2.3638294  -0.54261523  0.37250903  0.9999185
  1.6233282   0.13453268  0.03280852  0.04268686]","[ 0.9997733   0.02129183  0.63660145  1.4202906  -1.3059969  -1.5095959
 -0.869165   -0.6521136   1.9913205  -1.5425338  -0.37250903 -0.9999185
  1.2508192  -0.86538583  0.03280852  0.04268686]",0.0,30.0,-4.068313683841353,False
3,adversary_2,cooperative,2,"[ 0.9997733   0.02129183  0.63660145  1.4202906  -1.3059969  -1.5095959
 -0.869165   -0.6521136   1.9913205  -1.5425338  -0.37250903 -0.9999185
  1.2508192  -0.86538583  0.03280852  0.04268686]","[ 0.03280852  0.04268686  1.8874207   0.55490476 -2.556816   -0.6442101
 -2.1199841   0.2132722   0.7405012  -0.6771479  -1.6233282  -0.13453268
 -1.2508192   0.86538583]",-5.899344934043828,30.0,-4.068313683841353,False
3,agent_0,cooperative,0,"[ 0.03280852  0.04268686  1.8874207   0.55490476 -2.556816   -0.6442101
 -2.1199841   0.2132722   0.7405012  -0.6771479  -1.6233282  -0.13453268
 -1.2508192   0.86538583]","[ 1.         -0.          2.727922   -0.12224312 -3.3973174   0.03293781
 -2.9604855   0.8904201  -2.4645743   0.5423149  -1.9913431   1.544663
 -0.8372204   0.6814166   0.02460639  0.03201515]",0.0,-99.96765861788518,-9.967658617885178,True
4,adversary_0,cooperative,2,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
4,adversary_2,cooperative,2,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
4,agent_0,cooperative,3,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]",0.0,0.0,0.0,False
4,adversary_0,cooperative,2,"[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]",0.0,0.0,0.0,False
4,adversary_1,cooperative,4,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]","[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]",0.0,0.0,0.0,False
