Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
3,agent_0,cooperative,0,"[-0.69375     0.1265625   0.3197794   0.6815036  -0.98917484 -0.77080894
 -0.55234295  0.08667337 -0.06052759 -1.1511271   0.24554144 -0.28676754
 -1.1314247  -0.35433117]","[-0.13275568 -0.99114877  0.24141689 -0.5627784  -0.9108124   0.4734731
 -0.47398046  1.3309554   0.2418727   0.95751446 -1.0530622   0.78995085
  0.00898752  1.2569382  -0.5203125   0.09492187]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.13275568 -0.99114877  0.24141689 -0.5627784  -0.9108124   0.4734731
 -0.47398046  1.3309554   0.2418727   0.95751446 -1.0530622   0.78995085
  0.00898752  1.2569382  -0.5203125   0.09492187]","[-0.9152344  -0.          0.4832896   0.39473605 -1.152685   -0.48404136
 -0.71585315  0.37344092 -0.2418727  -0.95751446 -1.2949349  -0.16756362
 -0.23288518  0.2994238  -0.5203125   0.09492187]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-0.9152344  -0.          0.4832896   0.39473605 -1.152685   -0.48404136
 -0.71585315  0.37344092 -0.2418727  -0.95751446 -1.2949349  -0.16756362
 -0.23288518  0.2994238  -0.5203125   0.09492187]","[-0.         -1.         -0.8116453   0.22717243  0.14224984 -0.31647775
  0.5790818   0.54100454  1.0530622  -0.78995085  1.2949349   0.16756362
  1.0620497   0.46698743 -0.5203125   0.09492187]",0.0,0.0,0.0,False
3,adversary_2,cooperative,0,"[-0.         -1.         -0.8116453   0.22717243  0.14224984 -0.31647775
  0.5790818   0.54100454  1.0530622  -0.78995085  1.2949349   0.16756362
  1.0620497   0.46698743 -0.5203125   0.09492187]","[-0.5203125   0.09492187  0.25040442  0.69415987 -0.91979986 -0.78346515
 -0.48296797  0.07401712 -0.00898752 -1.2569382   0.23288518 -0.2994238
 -1.0620497  -0.46698743]",0.0,0.0,0.0,False
3,agent_0,cooperative,0,"[-0.5203125   0.09492187  0.25040442  0.69415987 -0.91979986 -0.78346515
 -0.48296797  0.07401712 -0.00898752 -1.2569382   0.23288518 -0.2994238
 -1.0620497  -0.46698743]","[-0.09499724 -0.99547756  0.22814132 -0.66189325 -0.89753675  0.57258797
 -0.46070486  1.4300703   0.16362484  1.0566293  -1.0397866   0.7890657
 -0.02976817  1.3655453  -0.39023438  0.07119141]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.09499724 -0.99547756  0.22814132 -0.66189325 -0.89753675  0.57258797
 -0.46070486  1.4300703   0.16362484  1.0566293  -1.0397866   0.7890657
 -0.02976817  1.3655453  -0.39023438  0.07119141]","[-0.98642576 -0.          0.39176616  0.39473605 -1.0611616  -0.48404136
 -0.6243297   0.37344092 -0.16362484 -1.0566293  -1.2034115  -0.2675636
 -0.19339299  0.308916   -0.39023438  0.07119141]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-0.98642576 -0.          0.39176616  0.39473605 -1.0611616  -0.48404136
 -0.6243297   0.37344092 -0.16362484 -1.0566293  -1.2034115  -0.2675636
 -0.19339299  0.308916   -0.39023438  0.07119141]","[-2.2565556e-34 -7.5000000e-01 -8.1164533e-01  1.2717244e-01
  1.4224984e-01 -2.1647775e-01  5.7908177e-01  6.4100456e-01
  1.0397866e+00 -7.8906572e-01  1.2034115e+00  2.6756361e-01
  1.0100185e+00  5.7647961e-01 -3.9023438e-01  7.1191408e-02]",0.0,0.0,0.0,False
3,adversary_2,cooperative,0,"[-2.2565556e-34 -7.5000000e-01 -8.1164533e-01  1.2717244e-01
  1.4224984e-01 -2.1647775e-01  5.7908177e-01  6.4100456e-01
  1.0397866e+00 -7.8906572e-01  1.2034115e+00  2.6756361e-01
  1.0100185e+00  5.7647961e-01 -3.9023438e-01  7.1191408e-02]","[-0.39023438  0.07119141  0.19837315  0.703652   -0.8677686  -0.79295737
 -0.43093672  0.06452493  0.02976817 -1.3655453   0.19339299 -0.308916
 -1.0100185  -0.5764796 ]",0.0,0.0,0.0,False
3,agent_0,cooperative,0,"[-0.39023438  0.07119141  0.19837315  0.703652   -0.8677686  -0.79295737
 -0.43093672  0.06452493  0.02976817 -1.3655453   0.19339299 -0.308916
 -1.0100185  -0.5764796 ]","[-0.06791788 -0.9976909   0.2186416  -0.76144105 -0.8880371   0.6721357
 -0.45120516  1.529618    0.07448198  1.156177   -1.0302869   0.8136135
 -0.05929188  1.4722122  -0.2926758   0.05339355]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.06791788 -0.9976909   0.2186416  -0.76144105 -0.8880371   0.6721357
 -0.45120516  1.529618    0.07448198  1.156177   -1.0302869   0.8136135
 -0.05929188  1.4722122  -0.2926758   0.05339355]","[-1.         -0.          0.29312357  0.39473605 -0.96251905 -0.48404136
 -0.52568716  0.37344092 -0.07448198 -1.156177   -1.1047689  -0.34256363
 -0.13377386  0.31603512 -0.2926758   0.05339355]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.          0.29312357  0.39473605 -0.96251905 -0.48404136
 -0.52568716  0.37344092 -0.07448198 -1.156177   -1.1047689  -0.34256363
 -0.13377386  0.31603512 -0.2926758   0.05339355]","[-0.08768912 -0.4290535  -0.8116453   0.05217244  0.14224984 -0.14147775
  0.5790818   0.71600455  1.0302869  -0.8136135   1.1047689   0.34256363
  0.970995    0.6585988  -0.2926758   0.05339355]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.08768912 -0.4290535  -0.8116453   0.05217244  0.14224984 -0.14147775
  0.5790818   0.71600455  1.0302869  -0.8136135   1.1047689   0.34256363
  0.970995    0.6585988  -0.2926758   0.05339355]","[-0.2926758   0.05339355  0.15934971  0.7107712  -0.8287452  -0.8000765
 -0.39191326  0.05740579  0.05929188 -1.4722122   0.13377386 -0.31603512
 -0.970995   -0.6585988 ]",0.0,0.0,0.0,False
3,agent_0,cooperative,0,"[-0.2926758   0.05339355  0.15934971  0.7107712  -0.8287452  -0.8000765
 -0.39191326  0.05740579  0.05929188 -1.4722122   0.13377386 -0.31603512
 -0.970995   -0.6585988 ]","[-0.04853565 -0.99882144  0.21184981 -0.8612101  -0.88124526  0.7719048
 -0.44441336  1.6293871  -0.01872623  1.2559462  -1.032264    0.8704772
 -0.08176767  1.5773207  -0.21950683  0.04004516]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.04853565 -0.99882144  0.21184981 -0.8612101  -0.88124526  0.7719048
 -0.44441336  1.6293871  -0.01872623  1.2559462  -1.032264    0.8704772
 -0.08176767  1.5773207  -0.21950683  0.04004516]","[-1.         -0.          0.19312358  0.39473605 -0.862519   -0.48404136
 -0.42568713  0.37344092  0.01872623 -1.2559462  -1.0135378  -0.38546896
 -0.06304143  0.32137448 -0.21950683  0.04004516]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.          0.19312358  0.39473605 -0.862519   -0.48404136
 -0.42568713  0.37344092  0.01872623 -1.2559462  -1.0135378  -0.38546896
 -0.06304143  0.32137448 -0.21950683  0.04004516]","[-0.89309645  0.20267726 -0.82041425  0.00926709  0.15101875 -0.0985724
  0.5878507   0.7589099   1.032264   -0.8704772   1.0135378   0.38546896
  0.9504964   0.70684344 -0.21950683  0.04004516]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.89309645  0.20267726 -0.82041425  0.00926709  0.15101875 -0.0985724
  0.5878507   0.7589099   1.032264   -0.8704772   1.0135378   0.38546896
  0.9504964   0.70684344 -0.21950683  0.04004516]","[-0.21950683  0.04004516  0.13008215  0.7161105  -0.7994776  -0.80541587
 -0.3626457   0.05206643  0.08176767 -1.5773207   0.06304143 -0.32137448
 -0.9504964  -0.70684344]",0.0,0.0,0.0,False
3,agent_0,cooperative,1,"[-0.21950683  0.04004516  0.13008215  0.7161105  -0.7994776  -0.80541587
 -0.3626457   0.05206643  0.08176767 -1.5773207   0.06304143 -0.32137448
 -0.9504964  -0.70684344]","[-0.03467666 -0.9993986   0.20699625 -0.9610923  -0.8763917   0.87178695
 -0.4395598   1.7292693  -0.11387267  1.3558283  -1.1167201   0.9906271
 -0.09886479  1.6812073  -0.56463015  0.03003388]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.03467666 -0.9993986   0.20699625 -0.9610923  -0.8763917   0.87178695
 -0.4395598   1.7292693  -0.11387267  1.3558283  -1.1167201   0.9906271
 -0.09886479  1.6812073  -0.56463015  0.03003388]","[-1.         -0.          0.09312358  0.39473605 -0.76251906 -0.48404136
 -0.32568714  0.37344092  0.11387267 -1.3558283  -1.0028474  -0.36520123
  0.01500788  0.325379   -0.56463015  0.03003388]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.          0.09312358  0.39473605 -0.76251906 -0.48404136
 -0.32568714  0.37344092  0.11387267 -1.3558283  -1.0028474  -0.36520123
  0.01500788  0.325379   -0.56463015  0.03003388]","[-0.9348453   0.35505527 -0.9097239   0.02953481  0.2403284  -0.11884013
  0.6771603   0.73864216  1.1167201  -0.9906271   1.0028474   0.36520123
  1.0178553   0.69058025 -0.56463015  0.03003388]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.9348453   0.35505527 -0.9097239   0.02953481  0.2403284  -0.11884013
  0.6771603   0.73864216  1.1167201  -0.9906271   1.0028474   0.36520123
  1.0178553   0.69058025 -0.56463015  0.03003388]","[-0.56463015  0.03003388  0.10813145  0.72011507 -0.7775269  -0.80942035
 -0.34069502  0.04806192  0.09886479 -1.6812073  -0.01500788 -0.325379
 -1.0178553  -0.69058025]",0.0,0.0,0.0,False
3,agent_0,cooperative,0,"[-0.56463015  0.03003388  0.10813145  0.72011507 -0.7775269  -0.80942035
 -0.34069502  0.04806192  0.09886479 -1.6812073  -0.01500788 -0.325379
 -1.0178553  -0.69058025]","[-0.02477209 -0.9996931   0.20352858 -1.0610322  -0.87292403  0.97172683
 -0.43609214  1.8292091  -0.210405    1.4557682  -1.2067369   1.1260725
 -0.15186013  1.7841506  -0.42347258  0.02252541]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.02477209 -0.9996931   0.20352858 -1.0610322  -0.87292403  0.97172683
 -0.43609214  1.8292091  -0.210405    1.4557682  -1.2067369   1.1260725
 -0.15186013  1.7841506  -0.42347258  0.02252541]","[-1.         -0.         -0.00687643  0.39473605 -0.66251904 -0.48404136
 -0.22568713  0.37344092  0.210405   -1.4557682  -0.996332   -0.3296957
  0.05854487  0.3283824  -0.42347258  0.02252541]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.         -0.00687643  0.39473605 -0.66251904 -0.48404136
 -0.22568713  0.37344092  0.210405   -1.4557682  -0.996332   -0.3296957
  0.05854487  0.3283824  -0.42347258  0.02252541]","[-0.96314466  0.26898393 -1.0032084   0.06504034  0.33381292 -0.15434566
  0.77064484  0.7031366   1.2067369  -1.1260725   0.996332    0.3296957
  1.0548768   0.65807813 -0.42347258  0.02252541]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.96314466  0.26898393 -1.0032084   0.06504034  0.33381292 -0.15434566
  0.77064484  0.7031366   1.2067369  -1.1260725   0.996332    0.3296957
  1.0548768   0.65807813 -0.42347258  0.02252541]","[-0.42347258  0.02252541  0.05166844  0.7231184  -0.7210639  -0.81242377
 -0.284232    0.04505853  0.15186013 -1.7841506  -0.05854487 -0.3283824
 -1.0548768  -0.65807813]",0.0,0.0,0.0,False
3,agent_0,cooperative,1,"[-0.42347258  0.02252541  0.05166844  0.7231184  -0.7210639  -0.81242377
 -0.284232    0.04505853  0.15186013 -1.7841506  -0.05854487 -0.3283824
 -1.0548768  -0.65807813]","[-0.01769545 -0.9998434   0.20105137 -1.1610014  -0.8704468   1.0716962
 -0.43361494  1.9291785  -0.3079278   1.5557375  -1.3005742   1.2529402
 -0.19173019  1.8863724  -0.71760446  0.01689405]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.01769545 -0.9998434   0.20105137 -1.1610014  -0.8704468   1.0716962
 -0.43361494  1.9291785  -0.3079278   1.5557375  -1.3005742   1.2529402
 -0.19173019  1.8863724  -0.71760446  0.01689405]","[-1.         -0.         -0.10687643  0.39473605 -0.562519   -0.48404136
 -0.12568714  0.37344092  0.3079278  -1.5557375  -0.99264646 -0.30279732
  0.11619761  0.33063492 -0.71760446  0.01689405]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.         -0.10687643  0.39473605 -0.562519   -0.48404136
 -0.12568714  0.37344092  0.3079278  -1.5557375  -0.99264646 -0.30279732
  0.11619761  0.33063492 -0.71760446  0.01689405]","[-0.9810819   0.19359301 -1.0995228   0.09193873  0.43012738 -0.18124405
  0.8669593   0.67623824  1.3005742  -1.2529402   0.99264646  0.30279732
  1.108844    0.63343227 -0.71760446  0.01689405]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.9810819   0.19359301 -1.0995228   0.09193873  0.43012738 -0.18124405
  0.8669593   0.67623824  1.3005742  -1.2529402   0.99264646  0.30279732
  1.108844    0.63343227 -0.71760446  0.01689405]","[-0.71760446  0.01689405  0.00932118  0.725371   -0.67871666 -0.8146763
 -0.24188474  0.04280599  0.19173019 -1.8863724  -0.11619761 -0.33063492
 -1.108844   -0.63343227]",0.0,0.0,0.0,False
3,agent_0,cooperative,1,"[-0.71760446  0.01689405  0.00932118  0.725371   -0.67871666 -0.8146763
 -0.24188474  0.04280599  0.19173019 -1.8863724  -0.11619761 -0.33063492
 -1.108844   -0.63343227]","[-0.01264002 -0.9999201   0.19928183 -1.2609857  -0.86867726  1.1716805
 -0.43184537  2.0291626  -0.40615824  1.6557218  -1.3969128   1.3722838
 -0.26172107  1.9880462  -0.8951765   0.00505614]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.01264002 -0.9999201   0.19928183 -1.2609857  -0.86867726  1.1716805
 -0.43184537  2.0291626  -0.40615824  1.6557218  -1.3969128   1.3722838
 -0.26172107  1.9880462  -0.8951765   0.00505614]","[-1.         -0.         -0.20687643  0.39473605 -0.46251905 -0.48404136
 -0.02568713  0.37344092  0.40615824 -1.6557218  -0.9907546  -0.28343803
  0.14443716  0.33232433 -0.8951765   0.00505614]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.         -0.20687643  0.39473605 -0.46251905 -0.48404136
 -0.02568713  0.37344092  0.40615824 -1.6557218  -0.9907546  -0.28343803
  0.14443716  0.33232433 -0.8951765   0.00505614]","[-0.99031794  0.13881771 -1.197631    0.11129804  0.5282356  -0.20060335
  0.9650675   0.65687895  1.3969128  -1.3722838   0.9907546   0.28343803
  1.1351918   0.61576235 -0.8951765   0.00505614]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.99031794  0.13881771 -1.197631    0.11129804  0.5282356  -0.20060335
  0.9650675   0.65687895  1.3969128  -1.3722838   0.9907546   0.28343803
  1.1351918   0.61576235 -0.8951765   0.00505614]","[-0.8951765   0.00505614 -0.06243926  0.7270604  -0.6069562  -0.8163657
 -0.17012429  0.04111658  0.26172107 -1.9880462  -0.14443716 -0.33232433
 -1.1351918  -0.61576235]",0.0,0.0,0.0,False
3,agent_0,cooperative,1,"[-0.8951765   0.00505614 -0.06243926  0.7270604  -0.6069562  -0.8163657
 -0.17012429  0.04111658  0.26172107 -1.9880462  -0.14443716 -0.33232433
 -1.1351918  -0.61576235]","[-0.00902873 -0.99995923  0.19801782 -1.3609778  -0.8674133   1.2716725
 -0.4305814   2.1291547  -0.50489426  1.7557138  -1.4946806   1.4861577
 -0.34997472  2.088544   -0.34258962 -0.17234658]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.00902873 -0.99995923  0.19801782 -1.3609778  -0.8674133   1.2716725
 -0.4305814   2.1291547  -0.50489426  1.7557138  -1.4946806   1.4861577
 -0.34997472  2.088544   -0.34258962 -0.17234658]","[-1.         -0.         -0.30687642  0.39473605 -0.36251903 -0.48404136
  0.07431287  0.37344092  0.50489426 -1.7557138  -0.98978645 -0.26955625
  0.15491952  0.33282995 -0.34258962 -0.17234658]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.         -0.30687642  0.39473605 -0.36251903 -0.48404136
  0.07431287  0.37344092  0.50489426 -1.7557138  -0.98978645 -0.26955625
  0.15491952  0.33282995 -0.34258962 -0.17234658]","[-0.99505234  0.09935202 -1.2966628   0.12517981  0.62726736 -0.21448512
  1.0640993   0.64299715  1.4946806  -1.4861577   0.98978645  0.26955625
  1.1447059   0.6023862  -0.34258962 -0.17234658]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.99505234  0.09935202 -1.2966628   0.12517981  0.62726736 -0.21448512
  1.0640993   0.64299715  1.4946806  -1.4861577   0.98978645  0.26955625
  1.1447059   0.6023862  -0.34258962 -0.17234658]","[-0.34258962 -0.17234658 -0.15195692  0.727566   -0.51743853 -0.81687135
 -0.08060665  0.04061097  0.34997472 -2.088544   -0.15491952 -0.33282995
 -1.1447059  -0.6023862 ]",0.0,0.0,0.0,False
3,agent_0,cooperative,1,"[-0.34258962 -0.17234658 -0.15195692  0.727566   -0.51743853 -0.81687135
 -0.08060665  0.04061097  0.34997472 -2.088544   -0.15491952 -0.33282995
 -1.1447059  -0.6023862 ]","[-0.00644915 -0.9999792   0.19711494 -1.4609737  -0.8665104   1.3716685
 -0.4296785   2.2291508  -0.6039914   1.8557098  -1.593283    1.5960888
 -0.38333082  2.1713052   0.7696404  -0.847996  ]",0.0,0.0,0.0,False
3,adversary_0,cooperative,0,"[-0.00644915 -0.9999792   0.19711494 -1.4609737  -0.8665104   1.3716685
 -0.4296785   2.2291508  -0.6039914   1.8557098  -1.593283    1.5960888
 -0.38333082  2.1713052   0.7696404  -0.847996  ]","[-1.         -0.         -0.40687642  0.39473605 -0.26251903 -0.48404136
  0.17431287  0.37344092  0.6039914  -1.8557098  -0.98929167 -0.25962105
  0.22066055  0.3155953   0.7696404  -0.847996  ]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.         -0.40687642  0.39473605 -0.26251903 -0.48404136
  0.17431287  0.37344092  0.6039914  -1.8557098  -0.98929167 -0.25962105
  0.22066055  0.3155953   0.7696404  -0.847996  ]","[-0.99747366  0.07103749 -1.3961681   0.13511501  0.7267726  -0.22442032
  1.1636045   0.63306195  1.593283   -1.5960888   0.98929167  0.25962105
  1.2099522   0.57521635  0.7696404  -0.847996  ]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.99747366  0.07103749 -1.3961681   0.13511501  0.7267726  -0.22442032
  1.1636045   0.63306195  1.593283   -1.5960888   0.98929167  0.25962105
  1.2099522   0.57521635  0.7696404  -0.847996  ]","[ 0.7696404  -0.847996   -0.18621588  0.7103314  -0.4831796  -0.79963666
 -0.04634769  0.05784563  0.38333082 -2.1713052  -0.22066055 -0.3155953
 -1.2099522  -0.57521635]",0.0,0.0,0.0,False
3,agent_0,cooperative,0,"[ 0.7696404  -0.847996   -0.18621588  0.7103314  -0.4831796  -0.79963666
 -0.04634769  0.05784563  0.38333082 -2.1713052  -0.22066055 -0.3155953
 -1.2099522  -0.57521635]","[-0.00483686 -0.7499844   0.19647004 -1.5609716  -0.86586547  1.4716663
 -0.42903358  2.3291485  -0.70334643  1.9557077  -1.6923854   1.7031904
 -0.30572188  2.1865034   0.8331689  -0.9979126 ]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.00483686 -0.7499844   0.19647004 -1.5609716  -0.86586547  1.4716663
 -0.42903358  2.3291485  -0.70334643  1.9557077  -1.6923854   1.7031904
 -0.30572188  2.1865034   0.8331689  -0.9979126 ]","[-1.         -0.         -0.5068764   0.39473605 -0.16251904 -0.48404136
  0.27431288  0.37344092  0.70334643 -1.9557077  -0.989039   -0.25251728
  0.39762458  0.2307957   0.8331689  -0.9979126 ]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.         -0.5068764   0.39473605 -0.16251904 -0.48404136
  0.27431288  0.37344092  0.70334643 -1.9557077  -0.989039   -0.25251728
  0.39762458  0.2307957   0.8331689  -0.9979126 ]","[-0.9987105   0.05076725 -1.4959154   0.14221875  0.82651997 -0.23152407
  1.2633519   0.6259582   1.6923854  -1.7031904   0.989039    0.25251728
  1.3866636   0.483313    0.8331689  -0.9979126 ]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.9987105   0.05076725 -1.4959154   0.14221875  0.82651997 -0.23152407
  1.2633519   0.6259582   1.6923854  -1.7031904   0.989039    0.25251728
  1.3866636   0.483313    0.8331689  -0.9979126 ]","[ 0.8331689  -0.9979126  -0.10925183  0.62553173 -0.56014365 -0.7148371
 -0.12331172  0.14264522  0.30572188 -2.1865034  -0.39762458 -0.2307957
 -1.3866636  -0.483313  ]",0.0,0.0,0.0,False
3,agent_0,cooperative,0,"[ 0.8331689  -0.9979126  -0.10925183  0.62553173 -0.56014365 -0.7148371
 -0.12331172  0.14264522  0.30572188 -2.1865034  -0.39762458 -0.2307957
 -1.3866636  -0.483313  ]","[-0.00362764 -0.8624883   0.19598635 -1.6359701  -0.86538184  1.5466647
 -0.42854992  2.4041471  -0.80286276  2.0307062  -1.7917728   1.7832656
 -0.2219213   2.1617105   0.8397713  -0.9923629 ]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.00362764 -0.8624883   0.19598635 -1.6359701  -0.86538184  1.5466647
 -0.42854992  2.4041471  -0.80286276  2.0307062  -1.7917728   1.7832656
 -0.2219213   2.1617105   0.8397713  -0.9923629 ]","[-1.         -0.         -0.60687643  0.39473605 -0.06251904 -0.48404136
  0.37431288  0.37344092  0.80286276 -2.0307062  -0.9889101  -0.24744058
  0.5809415   0.13100444  0.8397713  -0.9923629 ]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.         -0.60687643  0.39473605 -0.06251904 -0.48404136
  0.37431288  0.37344092  0.80286276 -2.0307062  -0.9889101  -0.24744058
  0.5809415   0.13100444  0.8397713  -0.9923629 ]","[-0.99934196  0.03627187 -1.5957865   0.14729549  0.926391   -0.2366008
  1.363223    0.6208815   1.7917728  -1.7832656   0.9889101   0.24744058
  1.5698515   0.378445    0.8397713  -0.9923629 ]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.99934196  0.03627187 -1.5957865   0.14729549  0.926391   -0.2366008
  1.363223    0.6208815   1.7917728  -1.7832656   0.9889101   0.24744058
  1.5698515   0.378445    0.8397713  -0.9923629 ]","[ 0.8397713  -0.9923629  -0.02593494  0.5257405  -0.6434605  -0.6150458
 -0.20662862  0.2424365   0.2219213  -2.1617105  -0.5809415  -0.13100444
 -1.5698515  -0.378445  ]",0.0,0.0,0.0,False
3,agent_0,cooperative,4,"[ 0.8397713  -0.9923629  -0.02593494  0.5257405  -0.6434605  -0.6150458
 -0.20662862  0.2424365   0.2219213  -2.1617105  -0.5809415  -0.13100444
 -1.5698515  -0.378445  ]","[-0.00272073 -0.9468662   0.19562358 -1.7222189  -0.865019    1.6329136
 -0.42818713  2.4903958  -0.90250003  2.116955   -1.8913443   1.8731415
 -0.1375814   2.1487231   0.62982845 -0.3442722 ]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-0.00272073 -0.9468662   0.19562358 -1.7222189  -0.865019    1.6329136
 -0.42818713  2.4903958  -0.90250003  2.116955   -1.8913443   1.8731415
 -0.1375814   2.1487231   0.62982845 -0.3442722 ]","[-1.         -0.         -0.7068764   0.39473605  0.03748097 -0.48404136
  0.47431287  0.37344092  0.90250003 -2.116955   -0.9888443  -0.24381338
  0.7649186   0.03176814  0.62982845 -0.3442722 ]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.         -0.7068764   0.39473605  0.03748097 -0.48404136
  0.47431287  0.37344092  0.90250003 -2.116955   -0.9888443  -0.24381338
  0.7649186   0.03176814  0.62982845 -0.3442722 ]","[-0.99966425  0.02591196 -1.6957207   0.15092267  1.0263252  -0.24022798
  1.4631572   0.6172543   1.8913443  -1.8731415   0.9888443   0.24381338
  1.7537628   0.27558154  0.62982845 -0.3442722 ]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.99966425  0.02591196 -1.6957207   0.15092267  1.0263252  -0.24022798
  1.4631572   0.6172543   1.8913443  -1.8731415   0.9888443   0.24381338
  1.7537628   0.27558154  0.62982845 -0.3442722 ]","[ 0.62982845 -0.3442722   0.05804219  0.4265042  -0.7274377  -0.51580954
 -0.29060575  0.34167278  0.1375814  -2.1487231  -0.7649186  -0.03176814
 -1.7537628  -0.27558154]",0.0,0.0,0.0,False
3,agent_0,cooperative,4,"[ 0.62982845 -0.3442722   0.05804219  0.4265042  -0.7274377  -0.51580954
 -0.29060575  0.34167278  0.1375814  -2.1487231  -0.7649186  -0.03176814
 -1.7537628  -0.27558154]","[-2.0200433e-03 -9.9999797e-01  1.9535151e-01 -1.8169055e+00
 -8.6474699e-01  1.7276002e+00 -4.2791507e-01  2.5850825e+00
 -1.0022279e+00  2.2116416e+00 -1.9910387e+00  1.9704194e+00
 -7.4326478e-02  2.2089825e+00  4.7237134e-01  1.4179586e-01]",0.0,0.0,0.0,False
3,adversary_0,cooperative,3,"[-2.0200433e-03 -9.9999797e-01  1.9535151e-01 -1.8169055e+00
 -8.6474699e-01  1.7276002e+00 -4.2791507e-01  2.5850825e+00
 -1.0022279e+00  2.2116416e+00 -1.9910387e+00  1.9704194e+00
 -7.4326478e-02  2.2089825e+00  4.7237134e-01  1.4179586e-01]","[-1.         -0.         -0.8068764   0.39473605  0.13748096 -0.48404136
  0.57431287  0.37344092  1.0022279  -2.2116416  -0.98881066 -0.24122219
  0.92790145 -0.00265908  0.47237134  0.14179586]",0.0,0.0,0.0,False
3,adversary_1,cooperative,1,"[-1.         -0.         -0.8068764   0.39473605  0.13748096 -0.48404136
  0.57431287  0.37344092  1.0022279  -2.2116416  -0.98881066 -0.24122219
  0.92790145 -0.00265908  0.47237134  0.14179586]","[-0.9998287   0.01850981 -1.7956871   0.15351386  1.1262916  -0.24281918
  1.5631236   0.6146631   1.9910387  -1.9704194   0.98881066  0.24122219
  1.9167122   0.2385631   0.47237134  0.14179586]",0.0,0.0,0.0,False
3,adversary_2,cooperative,1,"[-0.9998287   0.01850981 -1.7956871   0.15351386  1.1262916  -0.24281918
  1.5631236   0.6146631   1.9910387  -1.9704194   0.98881066  0.24122219
  1.9167122   0.2385631   0.47237134  0.14179586]","[ 0.47237134  0.14179586  0.12102503  0.39207697 -0.7904205  -0.48138228
 -0.35358858  0.3761      0.07432648 -2.2089825  -0.92790145  0.00265908
 -1.9167122  -0.2385631 ]",0.0,0.0,0.0,False
3,agent_0,cooperative,4,"[ 0.47237134  0.14179586  0.12102503  0.39207697 -0.7904205  -0.48138228
 -0.35358858  0.3761      0.07432648 -2.2089825  -0.92790145  0.00265908
 -1.9167122  -0.2385631 ]","[-1.4428886e-03 -9.9999899e-01  1.9514951e-01 -1.9169053e+00
 -8.6454499e-01  1.8276000e+00 -4.2771307e-01  2.6850822e+00
 -1.1020260e+00  2.3116415e+00 -2.0908196e+00  2.0722702e+00
 -2.6887335e-02  2.3231618e+00  3.5427850e-01  5.0634688e-01]",0.0,0.0,0.0,False
