Episode,Agent,Action,Observation,Reward,Done
3,adversary_0,4.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
3,adversary_1,0.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
3,agent_0,2.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
3,adversary_0,4.0,"[-0.          0.3         0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
3,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
3,agent_0,2.0,"[ 4.0000001e-01  1.3699094e-41  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
3,adversary_0,4.0,"[-0.          0.525       0.0763287  -0.28345826  0.24752308 -0.39519146
 -0.8832161   0.9138027  -0.33819422  0.03245179  0.8985613   0.5489708
  0.31231916 -0.05661483]",0.0,False
3,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.03245179  1.2367555   0.516519
  0.6505134  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5489708  -1.2367555  -0.516519
 -0.58624214 -0.60558563]",0.0,False
3,agent_0,2.0,"[ 6.9999999e-01  2.3973414e-41  3.8864785e-01 -3.4007308e-01
 -6.4796068e-02 -3.3857664e-01 -1.1955353e+00  9.7041750e-01
 -3.1231916e-01  5.6614827e-02 -6.5051341e-01  8.9066617e-02
  5.8624214e-01  6.0558563e-01]",0.0,False
3,adversary_0,4.0,"[-0.          0.69375     0.0763287  -0.23095825  0.24752308 -0.44769147
 -0.8832161   0.8613027  -0.33819422 -0.02004821  0.8985613   0.4964708
  0.38231915 -0.10911483]",0.0,False
3,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422  0.02004821  1.2367555   0.516519
  0.7205134  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.4964708  -1.2367555  -0.516519
 -0.51624215 -0.60558563]",0.0,False
3,agent_0,2.0,"[ 9.25000012e-01  1.80515268e-41  4.58647847e-01 -3.40073079e-01
 -1.34796068e-01 -3.38576645e-01 -1.26553524e+00  9.70417500e-01
 -3.82319152e-01  1.09114826e-01 -7.20513403e-01  8.90666172e-02
  5.16242146e-01  6.05585635e-01]",0.0,False
3,adversary_0,2.0,"[-0.          0.8203125   0.0763287  -0.16158326  0.24752308 -0.5170665
 -0.8832161   0.7919277  -0.33819422 -0.08942321  0.8985613   0.4270958
  0.47481915 -0.17848983]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422  0.08942321  1.2367555   0.516519
  0.8130134  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.4270958  -1.2367555  -0.516519
 -0.42374212 -0.60558563]",0.0,False
3,agent_0,2.0,"[ 1.0937500e+00  1.3539346e-41  5.5114788e-01 -3.4007308e-01
 -2.2729607e-01 -3.3857664e-01 -1.3580352e+00  9.7041750e-01
 -4.7481915e-01  1.7848983e-01 -8.1301337e-01  8.9066617e-02
  4.2374212e-01  6.0558563e-01]",0.0,False
3,adversary_0,2.0,"[ 0.3         0.6152344   0.0763287  -0.07955201  0.24752308 -0.5990977
 -0.8832161   0.70989645 -0.33819422 -0.17145446  0.8985613   0.34506455
  0.5841942  -0.26052108]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422  0.17145446  1.2367555   0.516519
  0.9223884  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.34506455 -1.2367555  -0.516519
 -0.31436712 -0.60558563]",0.0,False
3,agent_0,2.0,"[ 1.2203125e+00  1.0153809e-41  6.6052288e-01 -3.4007308e-01
 -3.3667108e-01 -3.3857664e-01 -1.4674102e+00  9.7041750e-01
 -5.8419418e-01  2.6052108e-01 -9.2238837e-01  8.9066617e-02
  3.1436712e-01  6.0558563e-01]",0.0,False
3,adversary_0,2.0,"[ 0.525       0.46142578  0.1063287  -0.01802857  0.21752308 -0.66062117
 -0.9132161   0.648373   -0.36819422 -0.2329779   0.86856127  0.2835411
  0.6762254  -0.32204452]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.36819422  0.2329779   1.2367555   0.516519
  1.0444196  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.86856127 -0.2835411  -1.2367555  -0.516519
 -0.19233587 -0.60558563]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  7.5277754e-42  7.8255409e-01 -3.4007308e-01
 -4.5870233e-01 -3.3857664e-01 -1.5894415e+00  9.7041750e-01
 -6.7622542e-01  3.2204452e-01 -1.0444196e+00  8.9066617e-02
  1.9233587e-01  6.0558563e-01]",0.0,False
3,adversary_0,2.0,"[ 0.69375     0.34606934  0.1588287   0.02811401  0.16502309 -0.70676374
 -0.96571606  0.6022304  -0.42069423 -0.27912048  0.81606126  0.23739854
  0.7537254  -0.3681871 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.42069423  0.27912048  1.2367555   0.516519
  1.1744196  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.81606126 -0.23739854 -1.2367555  -0.516519
 -0.06233587 -0.60558563]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  5.3375459e-42  9.1255409e-01 -3.4007308e-01
 -5.8870232e-01 -3.3857664e-01 -1.7194415e+00  9.7041750e-01
 -7.5372541e-01  3.6818710e-01 -1.1744196e+00  8.9066617e-02
  6.2335871e-02  6.0558563e-01]",-0.1255411100898718,False
3,adversary_0,2.0,"[ 0.8203125   0.259552    0.2282037   0.06272094  0.09564809 -0.7413707
 -1.035091    0.5676235  -0.4900692  -0.3137274   0.7466863   0.2027916
  0.8143504  -0.40279403]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.4900692   0.3137274   1.2367555   0.516519
  1.3044196  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.7466863  -0.2027916  -1.2367555  -0.516519
  0.06766413 -0.60558563]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  3.7849072e-42  1.0425541e+00 -3.4007308e-01
 -7.1870232e-01 -3.3857664e-01 -1.8494415e+00  9.7041750e-01
 -8.1435043e-01  4.0279403e-01 -1.3044196e+00  8.9066617e-02
 -6.7664132e-02  6.0558563e-01]",-1.0888348962321202,False
3,adversary_0,2.0,"[ 0.9152344   0.194664    0.31023496  0.08867614  0.01361684 -0.7673259
 -1.1171223   0.5416683  -0.57210046 -0.3396826   0.664655    0.1768364
  0.8623192  -0.42874923]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.57210046  0.3396826   1.2367555   0.516519
  1.4344196  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.664655   -0.1768364  -1.2367555  -0.516519
  0.19766413 -0.60558563]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  2.6834866e-42  1.1725541e+00 -3.4007308e-01
 -8.4870231e-01 -3.3857664e-01 -1.9794415e+00  9.7041750e-01
 -8.6231917e-01  4.2874923e-01 -1.4344196e+00  8.9066617e-02
 -1.9766413e-01  6.0558563e-01]",-1.41214273633504,False
3,adversary_0,2.0,"[ 0.98642576  0.145998    0.4017584   0.10814254 -0.0779066  -0.7867923
 -1.2086458   0.5222019  -0.6636239  -0.359149    0.57313156  0.15737
  0.9007957  -0.44821563]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.6636239   0.359149    1.2367555   0.516519
  1.5644196  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.57313156 -0.15737    -1.2367555  -0.516519
  0.32766414 -0.60558563]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  1.9029633e-42  1.3025541e+00 -3.4007308e-01
 -9.7870231e-01 -3.3857664e-01 -2.1094415e+00  9.7041750e-01
 -9.0079570e-01  4.4821563e-01 -1.5644196e+00  8.9066617e-02
 -3.2766414e-01  6.0558563e-01]",-1.831450401419443,False
3,adversary_0,2.0,"[ 0.9945011   0.10472625  0.50040096  0.12274234 -0.17654918 -0.8013921
 -1.3072884   0.5076021  -0.7622665  -0.3737488   0.474489    0.1427702
  0.93215317 -0.46281543]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.7622665   0.3737488   1.2367555   0.516519
  1.6944196  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.474489   -0.1427702  -1.2367555  -0.516519
  0.45766413 -0.60558563]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  1.3494504e-42  1.4325541e+00 -3.4007308e-01
 -1.1087023e+00 -3.3857664e-01 -2.2394414e+00  9.7041750e-01
 -9.3215317e-01  4.6281543e-01 -1.6944196e+00  8.9066617e-02
 -4.5766413e-01  6.0558563e-01]",-2.3752631278369805,False
3,adversary_0,2.0,"[ 0.9971919   0.07488855  0.5998511   0.13321497 -0.27599928 -0.8118647
 -1.4067384   0.49712947 -0.86171657 -0.38422143  0.3750389   0.13229758
  0.96270305 -0.47328806]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.86171657  0.38422143  1.2367555   0.516519
  1.8244196  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.3750389  -0.13229758 -1.2367555  -0.516519
  0.5876641  -0.60558563]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  9.5708685e-43  1.5625541e+00 -3.4007308e-01
 -1.2387023e+00 -3.3857664e-01 -2.3694415e+00  9.7041750e-01
 -9.6270305e-01  4.7328806e-01 -1.8244196e+00  8.9066617e-02
 -5.8766413e-01  6.0558563e-01]",-3.0805502142396266,False
3,adversary_0,2.0,"[ 0.9985666   0.0535225   0.69957024  0.14070381 -0.37571847 -0.8193535
 -1.5064577   0.4896406  -0.9614358  -0.39171028  0.27531973  0.12480873
  0.9929838  -0.4807769 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.9614358   0.39171028  1.2367555   0.516519
  1.9544196  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.27531973 -0.12480873 -1.2367555  -0.516519
  0.7176641  -0.60558563]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  6.7822846e-43  1.6925541e+00 -3.4007308e-01
 -1.3687023e+00 -3.3857664e-01 -2.4994414e+00  9.7041750e-01
 -9.9298382e-01  4.8077691e-01 -1.9544196e+00  8.9066617e-02
 -7.1766412e-01  6.0558563e-01]",-3.9952582563320598,False
3,adversary_0,4.0,"[ 0.99926853  0.03824155  0.7994269   0.14605607 -0.47557515 -0.8247058
 -1.6063143   0.48428836 -1.0612924  -0.39706254  0.17546305  0.11945648
  1.0231272  -0.48612916]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.0612924   0.39706254  1.2367555   0.516519
  2.0844197  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.17546305 -0.11945648 -1.2367555  -0.516519
  0.8476641  -0.60558563]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  4.8064537e-43  1.8225541e+00 -3.4007308e-01
 -1.4987023e+00 -3.3857664e-01 -2.6294415e+00  9.7041750e-01
 -1.0231272e+00  4.8612916e-01 -2.0844197e+00  8.9066617e-02
 -8.4766412e-01  6.0558563e-01]",-5.181570636636877,False
3,adversary_0,4.0,"[ 0.7494514   0.32868117  0.8993538   0.14988023 -0.575502   -0.82852995
 -1.7062411   0.4804642  -1.1612194  -0.40088668  0.0755362   0.11563232
  1.0532004  -0.4899533 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.1612194   0.40088668  1.2367555   0.516519
  2.2144196  -0.08906662]",0.0,False
3,adversary_2,0.0,"[ 7.5031131e-30  5.1081718e-30  9.7488999e-01  2.6551256e-01
 -6.5103817e-01 -9.4416225e-01 -1.7817774e+00  3.6483186e-01
 -7.5536199e-02 -1.1563232e-01 -1.2367555e+00 -5.1651901e-01
  9.7766411e-01 -6.0558563e-01]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  3.4051553e-43  1.9525541e+00 -3.4007308e-01
 -1.6287023e+00 -3.3857664e-01 -2.7594414e+00  9.7041750e-01
 -1.0532004e+00  4.8995331e-01 -2.2144196e+00  8.9066617e-02
 -9.7766411e-01  6.0558563e-01]",-6.720134854838283,False
3,adversary_0,4.0,"[ 4.9710563e-01  4.4703373e-01  9.7429895e-01  1.8274835e-01
 -6.5044713e-01 -8.6139804e-01 -1.7811863e+00  4.4759607e-01
 -1.2361645e+00 -4.3375480e-01  5.9105596e-04  8.2764201e-02
  1.1082551e+00 -5.2282143e-01]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.2361645   0.4337548   1.2367555   0.516519
  2.3444197  -0.08906662]",0.0,False
3,adversary_2,1.0,"[ 6.4982913e-02  9.9477142e-02  9.7488999e-01  2.6551256e-01
 -6.5103817e-01 -9.4416225e-01 -1.7817774e+00  3.6483186e-01
 -5.9105596e-04 -8.2764201e-02 -1.2367555e+00 -5.1651901e-01
  1.1076641e+00 -6.0558563e-01]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  2.4242463e-43  2.0825541e+00 -3.4007308e-01
 -1.7587023e+00 -3.3857664e-01 -2.8894415e+00  9.7041750e-01
 -1.1082551e+00  5.2282143e-01 -2.3444197e+00  8.9066617e-02
 -1.1076641e+00  6.0558563e-01]",-8.715545079691086,False
3,adversary_0,4.0,"[ 0.3680279  -0.03704441  1.0240095   0.22745171 -0.7001577  -0.90610147
 -1.8308969   0.4028927  -1.285875   -0.4784582  -0.04262122  0.04800855
  1.1885446  -0.5675248 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.285875    0.4784582   1.2432538   0.5264667
  2.4744196  -0.08906662]",0.0,False
3,adversary_2,0.0,"[-0.24646148  0.74692756  0.9813883   0.27546027 -0.6575365  -0.95410997
 -1.7882756   0.35488418  0.04262122 -0.04800855 -1.2432538  -0.5264667
  1.2311659  -0.61553335]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  1.7095841e-43  2.2125542e+00 -3.4007308e-01
 -1.8887023e+00 -3.3857664e-01 -3.0194416e+00  9.7041750e-01
 -1.1885446e+00  5.6752479e-01 -2.4744196e+00  8.9066617e-02
 -1.2311659e+00  6.1553335e-01]",-10.0,False
3,adversary_0,4.0,"[ 0.84566194 -0.36942706  1.0608122   0.22374727 -0.7369605  -0.902397
 -1.8676996   0.40659714 -1.3226779  -0.47475374 -0.10407016  0.12640575
  1.2817419  -0.56382036]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.3226779   0.47475374  1.2186077   0.6011595
  2.6044197  -0.08906662]",0.0,False
3,adversary_2,0.0,"[-0.53168917  0.84693956  0.9567421   0.35015303 -0.63289034 -1.0288028
 -1.7636296   0.28019142  0.10407016 -0.12640575 -1.2186077  -0.6011595
  1.385812   -0.6902261 ]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  1.2191297e-43  2.3425541e+00 -3.4007308e-01
 -2.0187023e+00 -3.3857664e-01 -3.1494415e+00  9.7041750e-01
 -1.2817419e+00  5.6382036e-01 -2.6044197e+00  8.9066617e-02
 -1.3858120e+00  6.9022608e-01]",-10.0,False
3,adversary_0,4.0,"[ 0.63424647  0.02292969  1.1453785   0.18680456 -0.8215267  -0.8654543
 -1.9522659   0.44353986 -1.407244   -0.43781105 -0.24180527  0.2480424
  1.3271756  -0.52687764]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.407244    0.43781105  1.1654388   0.6858534
  2.7344196  -0.08906662]",0.0,False
3,adversary_2,0.0,"[-0.39876688  0.6352047   0.9035732   0.43484697 -0.5797214  -1.1134967
 -1.7104605   0.19549745  0.24180527 -0.2480424  -1.1654388  -0.6858534
  1.5689809  -0.77492005]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  8.6880505e-44  2.4725542e+00 -3.4007308e-01
 -2.1487024e+00 -3.3857664e-01 -3.2794416e+00  9.7041750e-01
 -1.3271756e+00  5.2687764e-01 -2.7344196e+00  8.9066617e-02
 -1.5689809e+00  7.7492005e-01]",-10.0,False
3,adversary_0,2.0,"[ 0.47568485  0.31719726  1.2088032   0.18909754 -0.88495135 -0.86774725
 -2.0156906   0.4412469  -1.4706687  -0.440104   -0.3451066   0.3092699
  1.393751   -0.52917063]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.4706687   0.440104    1.1255621   0.7493739
  2.8644197  -0.08906662]",0.0,False
3,adversary_2,0.0,"[-0.29907516  0.4764035   0.8636965   0.49836743 -0.53984475 -1.1770172
 -1.6705838   0.13197698  0.3451066  -0.3092699  -1.1255621  -0.7493739
  1.7388576  -0.83844054]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  6.1657132e-44  2.6025541e+00 -3.4007308e-01
 -2.2787023e+00 -3.3857664e-01 -3.4094415e+00  9.7041750e-01
 -1.3937510e+00  5.2917063e-01 -2.8644197e+00  8.9066617e-02
 -1.7388576e+00  8.3844054e-01]",-10.0,False
3,adversary_0,2.0,"[ 0.6567636   0.23789795  1.2563716   0.22081727 -0.9325198  -0.899467
 -2.063259    0.40952715 -1.5182371  -0.47182372 -0.4225826   0.3251905
  1.4761825  -0.5608904 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.5182371   0.47182372  1.0956545   0.79701424
  2.9944196  -0.08906662]",0.0,False
3,adversary_2,1.0,"[-0.22430637  0.35730264  0.833789    0.5460078  -0.5099372  -1.2246575
 -1.6406764   0.08433663  0.4225826  -0.3251905  -1.0956545  -0.79701424
  1.8987651  -0.88608086]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  4.3440252e-44  2.7325542e+00 -3.4007308e-01
 -2.4087024e+00 -3.3857664e-01 -3.5394416e+00  9.7041750e-01
 -1.4761825e+00  5.6089038e-01 -2.9944196e+00  8.9066617e-02
 -1.8987651e+00  8.8608086e-01]",-10.0,False
3,adversary_0,2.0,"[ 0.79257274  0.17842346  1.322048    0.24460706 -0.9981962  -0.92325675
 -2.1289353   0.38573736 -1.5839134  -0.49561352 -0.5106896   0.337131
  1.5405061  -0.58468014]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.5839134   0.49561352  1.0732238   0.83274454
  3.1244197  -0.08906662]",0.0,False
3,adversary_2,1.0,"[-0.46822977  0.26797697  0.8113584   0.58173805 -0.48750657 -1.2603878
 -1.6182457   0.04860637  0.5106896  -0.337131   -1.0732238  -0.83274454
  2.0511959  -0.92181116]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  3.0828566e-44  2.8625541e+00 -3.4007308e-01
 -2.5387022e+00 -3.3857664e-01 -3.6694415e+00  9.7041750e-01
 -1.5405061e+00  5.8468014e-01 -3.1244197e+00  8.9066617e-02
 -2.0511959e+00  9.2181116e-01]",-10.0,False
3,adversary_0,2.0,"[ 0.89442956  0.1338176   1.4013052   0.2624494  -1.0774535  -0.9410991
 -2.2081926   0.367895   -1.6631708  -0.51345587 -0.63676983  0.34608635
  1.5912489  -0.6025225 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.6631708   0.51345587  1.0264009   0.85954225
  3.2544196  -0.08906662]",0.0,False
3,adversary_2,1.0,"[-0.65117234  0.20098273  0.76453537  0.60853577 -0.4406836  -1.2871854
 -1.5714228   0.02180867  0.63676983 -0.34608635 -1.0264009  -0.85954225
  2.2280188  -0.9486088 ]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  2.2420775e-44  2.9925542e+00 -3.4007308e-01
 -2.6687024e+00 -3.3857664e-01 -3.7994416e+00  9.7041750e-01
 -1.5912489e+00  6.0252249e-01 -3.2544196e+00  8.9066617e-02
 -2.2280188e+00  9.4860882e-01]",-10.0,False
3,adversary_0,4.0,"[ 0.97082216  0.1003632   1.4907482   0.27583116 -1.1668965  -0.9544809
 -2.2976356   0.35451326 -1.7526137  -0.52683765 -0.79133004  0.35280287
  1.6318059  -0.6159043 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.7526137   0.52683765  0.9612837   0.8796405
  3.3844197  -0.08906662]",0.0,False
3,adversary_2,1.0,"[-7.8837925e-01  1.5073705e-01  6.9941813e-01  6.2863404e-01
 -3.7556636e-01 -1.3072838e+00 -1.5063056e+00  1.7103989e-03
  7.9133004e-01 -3.5280287e-01 -9.6128368e-01 -8.7964052e-01
  2.4231360e+00 -9.6870714e-01]",0.0,False
3,agent_0,2.0,"[ 1.3000000e+00  1.5414283e-44  3.1225541e+00 -3.4007308e-01
 -2.7987022e+00 -3.3857664e-01 -3.9294415e+00  9.7041750e-01
 -1.6318059e+00  6.1590427e-01 -3.3844197e+00  8.9066617e-02
 -2.4231360e+00  9.6870714e-01]",-10.0,False
3,adversary_0,,"[ 0.72811663  0.3752724   1.5878304   0.28586748 -1.2639786  -0.96451724
 -2.3947177   0.34447694 -1.8496959  -0.53687394 -0.96725017  0.35784024
  1.6647238  -0.62594056]",0.0,True
3,adversary_1,,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.8496959   0.53687394  0.88244575  0.8947142
  3.5144196  -0.08906662]",0.0,True
3,adversary_2,,"[-0.89128447  0.11305279  0.62058026  0.64370775 -0.29672843 -1.3223574
 -1.4274676  -0.01336331  0.96725017 -0.35784024 -0.88244575 -0.8947142
  2.631974   -0.9837808 ]",0.0,True
3,agent_0,,"[ 1.3000000e+00  1.1210388e-44  3.2525542e+00 -3.4007308e-01
 -2.9287024e+00 -3.3857664e-01 -4.0594416e+00  9.7041750e-01
 -1.6647238e+00  6.2594056e-01 -3.5144196e+00  8.9066617e-02
 -2.6319740e+00  9.8378080e-01]",-10.0,True
4,adversary_0,4.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
4,adversary_1,0.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
4,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
4,agent_0,2.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
4,adversary_0,4.0,"[-0.          0.3         0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
4,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
4,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
4,agent_0,2.0,"[ 4.0000001e-01  1.3699094e-41  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
4,adversary_0,4.0,"[-0.          0.525       0.0763287  -0.28345826  0.24752308 -0.39519146
 -0.8832161   0.9138027  -0.33819422  0.03245179  0.8985613   0.5489708
  0.31231916 -0.05661483]",0.0,False
