Episode,Agent,Action,Observation,Reward,Done
2,adversary_0,1.0,"[-1.0000000e+00  1.7036601e-37  6.3432646e-01 -3.1345826e-01
 -3.1047466e-01 -3.6519146e-01 -1.4412138e+00  9.4380271e-01
 -8.9619195e-01 -1.6616205e+00  3.4056354e-01 -1.1451014e+00
 -1.3510951e+00  1.0528351e+00]",0.0,False
2,adversary_1,3.0,"[-0.         -1.         -0.26186553 -1.9750787   0.5857173   1.296429
 -0.5450219   2.6054232   0.89619195  1.6616205   1.2367555   0.516519
 -0.45490316  2.7144556 ]",0.0,False
2,adversary_2,3.0,"[ 1.3670267e-37 -1.0000000e+00  9.7488999e-01 -1.4585598e+00
 -6.5103817e-01  7.7990997e-01 -1.7817774e+00  2.0889041e+00
 -3.4056354e-01  1.1451014e+00 -1.2367555e+00 -5.1651901e-01
 -1.6916586e+00  2.1979365e+00]",0.0,False
2,agent_0,1.0,"[ 0.43929026  0.97695315 -0.7167687   0.73937684  1.0406204  -1.4180266
 -0.0901187  -0.10903242  1.3510951  -1.0528351   0.45490316 -2.7144556
  1.6916586  -2.1979365 ]",0.0,False
2,adversary_0,1.0,"[-1.0000000e+00  1.2169000e-37  5.3432643e-01 -3.1345826e-01
 -2.1047466e-01 -3.6519146e-01 -1.3412138e+00  9.4380271e-01
 -7.9619199e-01 -1.7616205e+00  4.4056353e-01 -1.2451015e+00
 -1.2071661e+00  1.1505305e+00]",0.0,False
2,adversary_1,3.0,"[-0.         -1.         -0.26186553 -2.0750787   0.5857173   1.3964291
 -0.5450219   2.705423    0.796192    1.7616205   1.2367555   0.516519
 -0.41097414  2.9121509 ]",0.0,False
2,adversary_2,3.0,"[ 9.7644775e-38 -1.0000000e+00  9.7488999e-01 -1.5585598e+00
 -6.5103817e-01  8.7990999e-01 -1.7817774e+00  2.1889040e+00
 -4.4056353e-01  1.2451015e+00 -1.2367555e+00 -5.1651901e-01
 -1.6477296e+00  2.3956318e+00]",0.0,False
2,agent_0,1.0,"[ 0.478318    1.2088059  -0.67283964  0.83707213  0.99669147 -1.5157219
 -0.13404772 -0.20672774  1.2071661  -1.1505305   0.41097414 -2.9121509
  1.6477296  -2.3956318 ]",0.0,False
2,adversary_0,1.0,"[-1.0000000e+00  8.6921434e-38  4.3432644e-01 -3.1345826e-01
 -1.1047465e-01 -3.6519146e-01 -1.2412138e+00  9.4380271e-01
 -6.9619197e-01 -1.8616204e+00  5.4056352e-01 -1.3451015e+00
 -1.0593343e+00  1.2714111e+00]",0.0,False
2,adversary_1,3.0,"[-0.         -1.         -0.26186553 -2.1750786   0.5857173   1.496429
 -0.5450219   2.8054233   0.69619197  1.8616204   1.2367555   0.516519
 -0.36314234  3.1330316 ]",0.0,False
2,adversary_2,3.0,"[ 6.9746262e-38 -1.0000000e+00  9.7488999e-01 -1.6585597e+00
 -6.5103817e-01  9.7991002e-01 -1.7817774e+00  2.2889042e+00
 -5.4056352e-01  1.3451015e+00 -1.2367555e+00 -5.1651901e-01
 -1.5998979e+00  2.6165125e+00]",0.0,False
2,agent_0,1.0,"[-0.02144472  0.9371658  -0.62500787  0.95795274  0.94885963 -1.6366025
 -0.18187952 -0.32760835  1.0593343  -1.2714111   0.36314234 -3.1330316
  1.5998979  -2.6165125 ]",-0.5795275877933326,False
2,adversary_0,1.0,"[-1.0000000e+00  6.2086737e-38  3.3432645e-01 -3.1345826e-01
 -1.0474655e-02 -3.6519146e-01 -1.1412138e+00  9.4380271e-01
 -5.9619194e-01 -1.9616205e+00  6.4056355e-01 -1.4451015e+00
 -9.6147877e-01  1.3651276e+00]",0.0,False
2,adversary_1,3.0,"[-0.         -1.         -0.26186553 -2.2750788   0.5857173   1.596429
 -0.5450219   2.9054232   0.59619194  1.9616205   1.2367555   0.516519
 -0.36528683  3.3267481 ]",0.0,False
2,adversary_2,3.0,"[ 4.9818761e-38 -1.0000000e+00  9.7488999e-01 -1.7585597e+00
 -6.5103817e-01  1.0799100e+00 -1.7817774e+00  2.3889041e+00
 -6.4056355e-01  1.4451015e+00 -1.2367555e+00 -5.1651901e-01
 -1.6020423e+00  2.8102291e+00]",0.0,False
2,agent_0,1.0,"[-0.41608354  0.70287436 -0.6271523   1.0516694   0.95100415 -1.730319
 -0.17973505 -0.4213249   0.96147877 -1.3651276   0.36528683 -3.3267481
  1.6020423  -2.810229  ]",-1.1088668993795472,False
2,adversary_0,1.0,"[-1.0000000e+00  4.4353212e-38  2.3432645e-01 -3.1345826e-01
  8.9525342e-02 -3.6519146e-01 -1.0412139e+00  9.4380271e-01
 -4.9619198e-01 -2.0616205e+00  7.4056351e-01 -1.5451014e+00
 -9.0308714e-01  1.4354150e+00]",0.0,False
2,adversary_1,3.0,"[-0.         -1.         -0.26186553 -2.3750787   0.5857173   1.696429
 -0.5450219   3.005423    0.49619198  2.0616205   1.2367555   0.516519
 -0.40689516  3.4970355 ]",0.0,False
2,adversary_2,3.0,"[ 3.5584828e-38 -1.0000000e+00  9.7488999e-01 -1.8585597e+00
 -6.5103817e-01  1.1799099e+00 -1.7817774e+00  2.4889042e+00
 -7.4056351e-01  1.5451014e+00 -1.2367555e+00 -5.1651901e-01
 -1.6436507e+00  2.9805164e+00]",0.0,False
2,agent_0,1.0,"[-0.71206266  0.52715576 -0.66876066  1.1219568   0.9926125  -1.8006065
 -0.1381267  -0.49161234  0.90308714 -1.435415    0.40689516 -3.4970355
  1.6436507  -2.9805164 ]",-1.2762340033718054,False
2,adversary_0,,"[-1.0000000e+00  3.1680867e-38  1.3432644e-01 -3.1345826e-01
  1.8952535e-01 -3.6519146e-01 -9.4121385e-01  9.4380271e-01
 -3.9619195e-01 -2.1616204e+00  8.4056354e-01 -1.6451014e+00
 -8.7429339e-01  1.4881306e+00]",0.0,True
2,adversary_1,,"[-0.         -1.         -0.26186553 -2.4750788   0.5857173   1.796429
 -0.5450219   3.1054232   0.39619195  2.1616204   1.2367555   0.516519
 -0.47810143  3.6497512 ]",0.0,True
2,adversary_2,,"[ 2.5417735e-38 -1.0000000e+00  9.7488999e-01 -1.9585598e+00
 -6.5103817e-01  1.2799100e+00 -1.7817774e+00  2.5889041e+00
 -8.4056354e-01  1.6451014e+00 -1.2367555e+00 -5.1651901e-01
 -1.7148570e+00  3.1332321e+00]",0.0,True
2,agent_0,,"[-0.934047    0.39536682 -0.7399669   1.1746724   1.0638187  -1.853322
 -0.06692043 -0.5443279   0.8742934  -1.4881306   0.47810143 -3.6497512
  1.714857   -3.133232  ]",-1.4181379547718753,True
3,adversary_0,2.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
3,adversary_1,3.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
3,adversary_2,3.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
3,agent_0,4.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
3,adversary_0,2.0,"[ 0.3         0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
3,adversary_1,3.0,"[-0.         -0.3        -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.3         0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
3,agent_0,4.0,"[ 1.0033297e-42  4.0000001e-01  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
3,adversary_0,2.0,"[ 0.525       0.          0.1063287  -0.31345826  0.21752308 -0.36519146
 -0.9132161   0.9438027  -0.36819422  0.03245179  0.86856127  0.5489708
  0.24231915  0.01338517]",0.0,False
3,adversary_1,3.0,"[-0.         -0.525      -0.26186553 -0.28100646  0.5857173  -0.39764327
 -0.5450219   0.9113509   0.36819422 -0.03245179  1.2367555   0.516519
  0.6105134  -0.01906662]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.525       0.97489     0.23551254 -0.65103817 -0.9141623
 -1.7817774   0.39483187 -0.86856127 -0.5489708  -1.2367555  -0.516519
 -0.6262421  -0.53558564]",0.0,False
3,agent_0,4.0,"[ 1.7558270e-42  6.9999999e-01  3.4864786e-01 -3.0007309e-01
 -2.4796071e-02 -3.7857664e-01 -1.1555352e+00  9.3041754e-01
 -2.4231915e-01 -1.3385171e-02 -6.1051339e-01  1.9066621e-02
  6.2624210e-01  5.3558564e-01]",0.0,False
3,adversary_0,2.0,"[ 0.69375    -0.          0.1588287  -0.31345826  0.16502309 -0.36519146
 -0.96571606  0.9438027  -0.42069423 -0.02004821  0.81606126  0.4964708
  0.18981916  0.08338517]",0.0,False
3,adversary_1,3.0,"[-0.         -0.69375    -0.26186553 -0.33350646  0.5857173  -0.34514326
 -0.5450219   0.9638509   0.42069423  0.02004821  1.2367555   0.516519
  0.6105134   0.10343338]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.69375     0.97489     0.18301255 -0.65103817 -0.86166227
 -1.7817774   0.44733188 -0.81606126 -0.4964708  -1.2367555  -0.516519
 -0.6262421  -0.41308564]",0.0,False
3,agent_0,4.0,"[ 1.3172206e-42  9.2500001e-01  3.4864786e-01 -2.3007309e-01
 -2.4796071e-02 -4.4857663e-01 -1.1555352e+00  8.6041749e-01
 -1.8981916e-01 -8.3385170e-02 -6.1051339e-01 -1.0343338e-01
  6.2624210e-01  4.1308564e-01]",0.0,False
3,adversary_0,2.0,"[ 8.20312500e-01 -7.08534479e-39  2.28203699e-01 -3.13458264e-01
  9.56480876e-02 -3.65191460e-01 -1.03509104e+00  9.43802714e-01
 -4.90069211e-01 -8.94232094e-02  7.46686280e-01  4.27095801e-01
  1.20444156e-01  1.75885171e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -0.8203125  -0.26186553 -0.40288147  0.5857173  -0.27576825
 -0.5450219   1.0332259   0.4900692   0.08942321  1.2367555   0.516519
  0.6105134   0.26530838]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.8203125   0.97489     0.11363754 -0.65103817 -0.7922873
 -1.7817774   0.5167069  -0.7466863  -0.4270958  -1.2367555  -0.516519
 -0.6262421  -0.25121063]",0.0,False
3,agent_0,4.0,"[ 1.61301659e-38  1.09375000e+00  3.48647863e-01 -1.37573093e-01
 -2.47960705e-02 -5.41076660e-01 -1.15553522e+00  7.67917514e-01
 -1.20444156e-01 -1.75885171e-01 -6.10513389e-01 -2.65308380e-01
  6.26242101e-01  2.51210630e-01]",0.0,False
3,adversary_0,2.0,"[ 9.1523439e-01 -5.3560626e-39  3.1023496e-01 -3.1345826e-01
  1.3616838e-02 -3.6519146e-01 -1.1171223e+00  9.4380271e-01
 -5.7210046e-01 -1.7145446e-01  6.6465503e-01  3.4506455e-01
  3.8412906e-02  2.8526017e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -0.9152344  -0.26186553 -0.48491272  0.5857173  -0.193737
 -0.5450219   1.1152571   0.57210046  0.17145446  1.2367555   0.516519
  0.6105134   0.45671463]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.9152344   0.97489     0.03160629 -0.65103817 -0.71025604
 -1.7817774   0.59873813 -0.664655   -0.34506455 -1.2367555  -0.516519
 -0.6262421  -0.05980438]",0.0,False
3,agent_0,4.0,"[ 1.2126422e-38  1.2203125e+00  3.4864786e-01 -2.8198089e-02
 -2.4796071e-02 -6.5045166e-01 -1.1555352e+00  6.5854251e-01
 -3.8412906e-02 -2.8526017e-01 -6.1051339e-01 -4.5671463e-01
  6.2624210e-01  5.9804384e-02]",0.0,False
3,adversary_0,2.0,"[ 9.8642576e-01 -4.0117998e-39  4.0175840e-01 -3.1345826e-01
 -7.7906601e-02 -3.6519146e-01 -1.2086458e+00  9.4380271e-01
 -6.6362393e-01 -2.6297790e-01  5.7313156e-01  2.5354111e-01
 -5.3110529e-02  4.0729141e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -0.98642576 -0.26186553 -0.57643616  0.5857173  -0.10221357
 -0.5450219   1.2067806   0.6636239   0.2629779   1.2367555   0.516519
  0.6105134   0.6702693 ]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.98642576  0.97489    -0.05991714 -0.65103817 -0.6187326
 -1.7817774   0.69026154 -0.57313156 -0.2535411  -1.2367555  -0.516519
 -0.6262421   0.1537503 ]",0.0,False
3,agent_0,4.0,"[ 8.9894712e-39  1.3000000e+00  3.4864786e-01  9.3833163e-02
 -2.4796071e-02 -7.7248287e-01 -1.1555352e+00  5.3651124e-01
  5.3110529e-02 -4.0729141e-01 -6.1051339e-01 -6.7026931e-01
  6.2624210e-01 -1.5375030e-01]",0.0,False
3,adversary_0,2.0,"[ 1.0000000e+00 -2.8936267e-39  5.0040096e-01 -3.1345826e-01
 -1.7654918e-01 -3.6519146e-01 -1.3072884e+00  9.4380271e-01
 -7.6226652e-01 -3.6162049e-01  4.7448900e-01  1.5489854e-01
 -1.5175311e-01  5.3729141e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -0.67507875  0.5857173  -0.00357099
 -0.5450219   1.3054231   0.7622665   0.3616205   1.2367555   0.516519
  0.6105134   0.8989119 ]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.          0.97489    -0.15855972 -0.65103817 -0.52009
 -1.7817774   0.78890413 -0.474489   -0.15489854 -1.2367555  -0.516519
 -0.6262421   0.38239288]",0.0,False
3,agent_0,1.0,"[ 6.3743526e-39  1.3000000e+00  3.4864786e-01  2.2383316e-01
 -2.4796071e-02 -9.0248287e-01 -1.1555352e+00  4.0651128e-01
  1.5175311e-01 -5.3729141e-01 -6.1051339e-01 -8.9891189e-01
  6.2624210e-01 -3.8239288e-01]",0.0,False
3,adversary_0,2.0,"[ 1.0000000e+00 -2.0668760e-39  6.0040098e-01 -3.1345826e-01
 -2.7654919e-01 -3.6519146e-01 -1.4072883e+00  9.4380271e-01
 -8.6226648e-01 -4.6162048e-01  3.7448901e-01  5.4898541e-02
 -2.5175312e-01  6.6729140e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -0.7750787   0.5857173   0.09642901
 -0.5450219   1.4054232   0.8622665   0.46162048  1.2367555   0.516519
  0.6105134   1.1289119 ]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.          0.97489    -0.25855973 -0.65103817 -0.42009
 -1.7817774   0.88890415 -0.374489   -0.05489854 -1.2367555  -0.516519
 -0.6262421   0.6123929 ]",0.0,False
3,agent_0,1.0,"[-0.4         0.975       0.34864786  0.35383317 -0.02479607 -1.0324829
 -1.1555352   0.27651125  0.25175312 -0.6672914  -0.6105134  -1.1289119
  0.6262421  -0.6123929 ]",0.0,False
3,adversary_0,2.0,"[ 1.0000000e+00 -1.4763394e-39  7.0040095e-01 -3.1345826e-01
 -3.7654918e-01 -3.6519146e-01 -1.5072883e+00  9.4380271e-01
 -9.6226650e-01 -5.6162047e-01  2.7448902e-01 -4.5101460e-02
 -3.9175311e-01  7.6479143e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -0.87507874  0.5857173   0.19642901
 -0.5450219   1.5054232   0.9622665   0.5616205   1.2367555   0.516519
  0.57051337  1.3264118 ]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.          0.97489    -0.35855973 -0.65103817 -0.32009
 -1.7817774   0.9889041  -0.27448902  0.04510146 -1.2367555  -0.516519
 -0.6662421   0.8098929 ]",0.0,False
3,agent_0,1.0,"[-0.7         0.73125     0.30864787  0.45133317  0.01520393 -1.1299828
 -1.1155353   0.17901127  0.3917531  -0.7647914  -0.57051337 -1.3264118
  0.6662421  -0.8098929 ]",0.0,False
3,adversary_0,2.0,"[ 1.0000000e+00 -1.0545289e-39  8.0040097e-01 -3.1345826e-01
 -4.7654918e-01 -3.6519146e-01 -1.6072884e+00  9.4380271e-01
 -1.0622665e+00 -6.6162050e-01  1.7448901e-01 -1.4510146e-01
 -5.6175309e-01  8.3791643e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -0.97507876  0.5857173   0.296429
 -0.5450219   1.6054232   1.0622665   0.6616205   1.2367555   0.516519
  0.5005134   1.4995369 ]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.          0.97489    -0.45855972 -0.65103817 -0.22009
 -1.7817774   1.0889041  -0.174489    0.14510146 -1.2367555  -0.516519
 -0.7362421   0.98301786]",0.0,False
3,agent_0,1.0,"[-0.925       0.5484375   0.23864786  0.52445817  0.08520393 -1.2031078
 -1.0455352   0.10588627  0.5617531  -0.83791643 -0.5005134  -1.4995369
  0.7362421  -0.98301786]",0.0,False
3,adversary_0,1.0,"[ 1.0000000e+00  2.3479764e-36  9.0040100e-01 -3.1345826e-01
 -5.7654917e-01 -3.6519146e-01 -1.7072884e+00  9.4380271e-01
 -1.1622665e+00 -7.6162046e-01  7.4489012e-02 -2.4510147e-01
 -7.5425309e-01  8.9276016e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -1.0750787   0.5857173   0.396429
 -0.5450219   1.7054231   1.1622665   0.76162046  1.2367555   0.516519
  0.40801337  1.6543807 ]",0.0,False
3,adversary_2,3.0,"[ 2.8244204e-36 -1.0000000e+00  9.7488999e-01 -5.5855972e-01
 -6.5103817e-01 -1.2009001e-01 -1.7817774e+00  1.1889042e+00
 -7.4489012e-02  2.4510147e-01 -1.2367555e+00 -5.1651901e-01
 -8.2874215e-01  1.1378616e+00]",0.0,False
3,agent_0,1.0,"[-1.09375     0.41132814  0.14614786  0.5793019   0.17770393 -1.2579516
 -0.95303524  0.05104251  0.7542531  -0.89276016 -0.40801337 -1.6543807
  0.82874215 -1.1378616 ]",0.0,False
3,adversary_0,1.0,"[ 4.4999999e-01  1.7609824e-36  1.0004010e+00 -3.1345826e-01
 -6.7654920e-01 -3.6519146e-01 -1.8072884e+00  9.4380271e-01
 -1.2622665e+00 -8.6162049e-01 -2.5510987e-02 -3.4510145e-01
 -9.6362811e-01  9.3389297e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -1.1750787   0.5857173   0.496429
 -0.5450219   1.8054231   1.2622665   0.8616205   1.2367555   0.516519
  0.29863837  1.7955135 ]",0.0,False
3,adversary_2,3.0,"[ 2.0174431e-36 -1.0000000e+00  9.7488999e-01 -6.5855974e-01
 -6.5103817e-01 -2.0090004e-02 -1.7817774e+00  1.2889042e+00
  2.5510987e-02  3.4510145e-01 -1.2367555e+00 -5.1651901e-01
 -9.3811715e-01  1.2789944e+00]",0.0,False
3,agent_0,1.0,"[-1.2203125   0.3084961   0.03677286  0.6204347   0.28707892 -1.2990844
 -0.84366024  0.0099097   0.9636281  -0.93389297 -0.29863837 -1.7955135
  0.93811715 -1.2789944 ]",0.0,False
3,adversary_0,1.0,"[ 3.7500001e-02  1.3207368e-36  1.0454010e+00 -3.1345826e-01
 -7.2154915e-01 -3.6519146e-01 -1.8522884e+00  9.4380271e-01
 -1.3072665e+00 -9.6162045e-01 -7.0510991e-02 -4.4510147e-01
 -1.1306593e+00  9.6474260e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -1.2750788   0.5857173   0.596429
 -0.5450219   1.9054232   1.3072665   0.96162045  1.2367555   0.516519
  0.17660713  1.9263631 ]",0.0,False
3,adversary_2,3.0,"[ 1.4410309e-36 -1.0000000e+00  9.7488999e-01 -7.5855970e-01
 -6.5103817e-01  7.9909995e-02 -1.7817774e+00  1.3889041e+00
  7.0510991e-02  4.4510147e-01 -1.2367555e+00 -5.1651901e-01
 -1.0601484e+00  1.4098440e+00]",0.0,False
3,agent_0,1.0,"[-1.2803397   0.22523351 -0.08525839  0.65128434  0.4091102  -1.329934
 -0.72162896 -0.02093991  1.1306593  -0.9647426  -0.17660713 -1.9263631
  1.0601484  -1.409844  ]",0.0,False
3,adversary_0,1.0,"[-2.7187499e-01  9.9055255e-37  1.0491509e+00 -3.1345826e-01
 -7.2529918e-01 -3.6519146e-01 -1.8560383e+00  9.4380271e-01
 -1.3110164e+00 -1.0616205e+00 -7.4260987e-02 -5.4510146e-01
 -1.2624433e+00  9.8726594e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -1.3750787   0.5857173   0.696429
 -0.5450219   2.005423    1.3110164   1.0616205   1.2367555   0.516519
  0.04857316  2.0488863 ]",0.0,False
3,adversary_2,3.0,"[ 1.0293078e-36 -1.0000000e+00  9.7488999e-01 -8.5855973e-01
 -6.5103817e-01  1.7990999e-01 -1.7817774e+00  1.4889041e+00
  7.4260987e-02  5.4510146e-01 -1.2367555e+00 -5.1651901e-01
 -1.1881824e+00  1.5323673e+00]",0.0,False
3,agent_0,1.0,"[-1.29009     0.16021162 -0.21329236  0.6738077   0.5371441  -1.3524574
 -0.593595   -0.04346326  1.2624433  -0.98726594 -0.04857316 -2.0488863
  1.1881824  -1.5323673 ]",0.0,False
3,adversary_0,1.0,"[-5.0390625e-01  7.4291441e-37  1.0219635e+00 -3.1345826e-01
 -6.9811165e-01 -3.6519146e-01 -1.8288509e+00  9.4380271e-01
 -1.2838290e+00 -1.1616205e+00 -4.7073487e-02 -6.4510149e-01
 -1.3642648e+00  1.0032871e+00]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -1.4750787   0.5857173   0.79642904
 -0.5450219   2.1054232   1.283829    1.1616205   1.2367555   0.516519
 -0.08043584  2.1649077 ]",0.0,False
3,adversary_2,3.0,"[ 7.3521983e-37 -1.0000000e+00  9.7488999e-01 -9.5855969e-01
 -6.5103817e-01  2.7991000e-01 -1.7817774e+00  1.5889041e+00
  4.7073487e-02  6.4510149e-01 -1.2367555e+00 -5.1651901e-01
 -1.3171914e+00  1.6483886e+00]",0.0,False
3,agent_0,2.0,"[-1.2950109   0.11378367 -0.34230137  0.6898289   0.66615313 -1.3684785
 -0.46458602 -0.05948442  1.3642648  -1.0032871   0.08043584 -2.1649077
  1.3171914  -1.6483886 ]",0.0,False
3,adversary_0,1.0,"[-6.7792970e-01  5.5718582e-37  9.7157282e-01 -3.1345826e-01
 -6.4772105e-01 -3.6519146e-01 -1.7784603e+00  9.4380271e-01
 -1.2334384e+00 -1.2616205e+00  3.3171368e-03 -7.4510145e-01
 -1.4433753e+00  1.0146655e+00]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -1.5750787   0.5857173   0.896429
 -0.5450219   2.205423    1.2334384   1.2616205   1.2367555   0.516519
 -0.20993693  2.276286  ]",0.0,False
3,adversary_2,3.0,"[ 5.2515702e-37 -1.0000000e+00  9.7488999e-01 -1.0585598e+00
 -6.5103817e-01  3.7990999e-01 -1.7817774e+00  1.6889042e+00
 -3.3171368e-03  7.4510145e-01 -1.2367555e+00 -5.1651901e-01
 -1.4466925e+00  1.7597669e+00]",0.0,False
3,agent_0,1.0,"[-0.5712582   0.08533775 -0.47180244  0.7012072   0.79565424 -1.379857
 -0.33508492 -0.07086278  1.4433753  -1.0146655   0.20993693 -2.276286
  1.4466925  -1.7597669 ]",0.0,False
3,adversary_0,1.0,"[-8.0844724e-01  4.1788935e-37  9.0377986e-01 -3.1345826e-01
 -5.7992810e-01 -3.6519146e-01 -1.7106673e+00  9.4380271e-01
 -1.1656454e+00 -1.3616204e+00  7.1110107e-02 -8.4510148e-01
 -1.4327081e+00  1.0231992e+00]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -1.6750787   0.5857173   0.996429
 -0.5450219   2.3054233   1.1656454   1.3616204   1.2367555   0.516519
 -0.26706275  2.3848197 ]",0.0,False
3,adversary_2,3.0,"[ 3.7511215e-37 -1.0000000e+00  9.7488999e-01 -1.1585597e+00
 -6.5103817e-01  4.7990999e-01 -1.7817774e+00  1.7889042e+00
 -7.1110107e-02  8.4510148e-01 -1.2367555e+00 -5.1651901e-01
 -1.5038183e+00  1.8683007e+00]",0.0,False
3,agent_0,1.0,"[-0.82844365  0.06400331 -0.5289283   0.709741    0.85278004 -1.3883907
 -0.2779591  -0.07939656  1.4327081  -1.0231992   0.26706275 -2.3848197
  1.5038183  -1.8683007 ]",0.0,False
3,adversary_0,1.0,"[-9.0633547e-01  3.1341702e-37  8.2293516e-01 -3.1345826e-01
 -4.9908337e-01 -3.6519146e-01 -1.6298225e+00  9.4380271e-01
 -1.0848007e+00 -1.4616205e+00  1.5195483e-01 -9.4510144e-01
 -1.4347078e+00  1.0295995e+00]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -1.7750788   0.5857173   1.096429
 -0.5450219   2.4054232   1.0848007   1.4616205   1.2367555   0.516519
 -0.34990713  2.49122   ]",0.0,False
3,adversary_2,3.0,"[ 2.6793726e-37 -1.0000000e+00  9.7488999e-01 -1.2585597e+00
 -6.5103817e-01  5.7990998e-01 -1.7817774e+00  1.8889041e+00
 -1.5195483e-01  9.4510144e-01 -1.2367555e+00 -5.1651901e-01
 -1.5866627e+00  1.9747010e+00]",0.0,False
3,agent_0,2.0,"[-1.0213327   0.04800249 -0.61177266  0.71614134  0.9356244  -1.394791
 -0.19511475 -0.08579689  1.4347078  -1.0295995   0.34990713 -2.49122
  1.5866627  -1.974701  ]",0.0,False
3,adversary_0,1.0,"[-9.7975159e-01  2.3506277e-37  7.3230159e-01 -3.1345826e-01
 -4.0844980e-01 -3.6519146e-01 -1.5391890e+00  9.4380271e-01
 -9.9416715e-01 -1.5616205e+00  2.4258837e-01 -1.0451014e+00
 -1.4462075e+00  1.0343999e+00]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -1.8750787   0.5857173   1.196429
 -0.5450219   2.505423    0.99416715  1.5616205   1.2367555   0.516519
 -0.4520404   2.5960202 ]",0.0,False
3,adversary_2,3.0,"[ 1.9138374e-37 -1.0000000e+00  9.7488999e-01 -1.3585597e+00
 -6.5103817e-01  6.7991000e-01 -1.7817774e+00  1.9889041e+00
 -2.4258837e-01  1.0451014e+00 -1.2367555e+00 -5.1651901e-01
 -1.6887959e+00  2.0795014e+00]",0.0,False
3,agent_0,1.0,"[-0.02862774  0.1843528  -0.71390593  0.72094154  1.0377578  -1.3995913
 -0.09298147 -0.09059715  1.4462075  -1.0343999   0.4520404  -2.5960202
  1.6887959  -2.0795014 ]",0.0,False
3,adversary_0,1.0,"[-1.0000000e+00  1.7036601e-37  6.3432646e-01 -3.1345826e-01
 -3.1047466e-01 -3.6519146e-01 -1.4412138e+00  9.4380271e-01
 -8.9619195e-01 -1.6616205e+00  3.4056354e-01 -1.1451014e+00
 -1.3510951e+00  1.0528351e+00]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.26186553 -1.9750787   0.5857173   1.296429
 -0.5450219   2.6054232   0.89619195  1.6616205   1.2367555   0.516519
 -0.45490316  2.7144556 ]",0.0,False
