Episode,Agent,Action,Observation,Reward,Done
2,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.1087086  -1.0460873   2.9311755
 -0.32640418  1.8174962   0.12768891  1.5712762   0.4289378   0.98570824
 -0.5339305   4.7861104 ]",0.0,False
2,adversary_1,0.0,"[ 0.4954711  -0.26629806  1.0396923  -0.5374325  -1.1737761   1.3598993
 -0.4540931   0.24622007 -0.12768891 -1.5712762   0.30124888 -0.5855679
 -0.66161937  3.2148342 ]",0.0,False
2,adversary_2,2.0,"[ 0.9952484  -0.09736843  1.3409412  -1.1230004  -1.475025    1.9454672
 -0.75534195  0.831788   -0.4289378  -0.98570824 -0.30124888  0.5855679
 -0.9628682   3.8004022 ]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.37807295  2.6774018  -0.5121568  -1.8549349
  0.20752627 -2.968614    0.5339305  -4.7861104   0.66161937 -3.2148342
  0.9628682  -3.8004022 ]",-10.0,False
2,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.2087088  -1.0460873   3.0311754
 -0.32640418  1.9174962   0.17723602  1.6446463   0.52846265  1.0759714
 -0.5339305   5.0161104 ]",0.0,False
2,adversary_1,0.0,"[ 0.3716033  -0.19972354  1.0892395  -0.5640623  -1.2233232   1.3865291
 -0.50364023  0.2728499  -0.17723602 -1.6446463   0.3512266  -0.5686749
 -0.7111665   3.371464  ]",0.0,False
2,adversary_2,2.0,"[ 0.99757385 -0.06961642  1.440466   -1.1327373  -1.5745498   1.955204
 -0.8548668   0.84152484 -0.52846265 -1.0759714  -0.3512266   0.5686749
 -1.0623931   3.940139  ]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.37807295  2.8074017  -0.5121568  -1.9849349
  0.20752627 -3.0986142   0.5339305  -5.0161104   0.7111665  -3.371464
  1.0623931  -3.940139  ]",-10.0,False
2,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.3087087  -1.0460873   3.1311755
 -0.32640418  2.017496    0.21439636  1.724674    0.62822     1.1690097
 -0.5339305   5.2461104 ]",0.0,False
2,adversary_1,0.0,"[ 0.2787025  -0.14979266  1.1263998  -0.5840347  -1.2604836   1.4065014
 -0.5408005   0.2928222  -0.21439636 -1.724674    0.41382366 -0.55566424
 -0.74832684  3.5214365 ]",0.0,False
2,adversary_2,2.0,"[ 0.99876165 -0.04975066  1.5402235  -1.1396989  -1.6743072   1.9621657
 -0.9546242   0.8484865  -0.62822    -1.1690097  -0.41382366  0.55566424
 -1.1621505   4.0771008 ]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.37807295  2.9374018  -0.5121568  -2.114935
  0.20752627 -3.228614    0.5339305  -5.2461104   0.74832684 -3.5214365
  1.1621505  -4.0771008 ]",-10.0,False
2,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.4087086  -1.0460873   3.2311754
 -0.32640418  2.1174963   0.2422666   1.8096948   0.7280962   1.2640346
 -0.5339305   5.4761105 ]",0.0,False
2,adversary_1,0.0,"[ 0.20902687 -0.11234449  1.15427    -0.5990139  -1.2883538   1.4214808
 -0.5686708   0.30780149 -0.2422666  -1.8096948   0.48582956 -0.54566
 -0.7761971   3.6664157 ]",0.0,False
2,adversary_2,2.0,"[ 0.9993681  -0.03554517  1.6400996  -1.144674   -1.7741834   1.9671408
 -1.0545003   0.8534615  -0.7280962  -1.2640346  -0.48582956  0.54566
 -1.2620267   4.2120757 ]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.37807295  3.0674016  -0.5121568  -2.2449348
  0.20752627 -3.3586142   0.5339305  -5.4761105   0.7761971  -3.6664157
  1.2620267  -4.2120757 ]",-10.0,False
2,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.5087087  -1.0460873   3.3311756
 -0.32640418  2.2174962   0.2631693   1.8984603   0.828033    1.3604802
 -0.5339305   5.7061105 ]",0.0,False
2,adversary_1,0.0,"[ 0.15677015 -0.08425836  1.1751727  -0.6102484  -1.3092566   1.4327152
 -0.5895735   0.31903595 -0.2631693  -1.8984603   0.5648637  -0.5379801
 -0.79709977  3.80765   ]",0.0,False
2,adversary_2,2.0,"[ 0.99967754 -0.02539268  1.7400364  -1.1482285  -1.8741202   1.9706953
 -1.1544372   0.857016   -0.828033   -1.3604802  -0.5648637   0.5379801
 -1.3619634   4.34563   ]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.37807295  3.1974018  -0.5121568  -2.374935
  0.20752627 -3.488614    0.5339305  -5.7061105   0.79709977 -3.80765
  1.3619634  -4.34563   ]",-10.0,False
2,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.6087086  -1.0460873   3.4311755
 -0.32640418  2.3174963   0.2788463   1.9900345   0.92800075  1.4579409
 -0.5339305   5.9361105 ]",0.0,False
2,adversary_1,0.0,"[ 0.11757761 -0.06319378  1.1908497  -0.6186742  -1.3249335   1.441141
 -0.6052505   0.32746178 -0.2788463  -1.9900345   0.6491544  -0.5320935
 -0.81277674  3.946076  ]",0.0,False
2,adversary_2,2.0,"[ 0.9998355  -0.01813882  1.8400042  -1.1507678  -1.974088    1.9732345
 -1.2544049   0.8595553  -0.92800075 -1.4579409  -0.6491544   0.5320935
 -1.4619312   4.4781694 ]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.37807295  3.3274016  -0.5121568  -2.5049348
  0.20752627 -3.6186142   0.5339305  -5.9361105   0.81277674 -3.946076
  1.4619312  -4.4781694 ]",-10.0,False
2,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.7087088  -1.0460873   3.5311754
 -0.32640418  2.4174962   0.29060405  2.083715    1.0279843   1.556127
 -0.5339305   6.1661105 ]",0.0,False
2,adversary_1,0.0,"[ 0.08818321 -0.04739533  1.2026075  -0.62499356 -1.3366913   1.4474604
 -0.61700827  0.33378115 -0.29060405 -2.083715    0.7373802  -0.52758807
 -0.82453454  4.082395  ]",0.0,False
2,adversary_2,2.0,"[ 0.9999161  -0.01295674  1.9399877  -1.1525817  -2.0740714   1.9750484
 -1.3543885   0.8613692  -1.0279843  -1.556127   -0.7373802   0.52758807
 -1.5619147   4.6099834 ]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.37807295  3.4574018  -0.5121568  -2.634935
  0.20752627 -3.748614    0.5339305  -6.1661105   0.82453454 -4.082395
  1.5619147  -4.6099834 ]",-10.0,False
2,adversary_0,,"[ 0.         -1.          0.9120034  -2.8087087  -1.0460873   3.6311755
 -0.32640418  2.517496    0.29942238  2.1789756   1.127976    1.6548313
 -0.5339305   6.3961105 ]",0.0,True
2,adversary_1,,"[ 0.0661374  -0.0355465   1.2114258  -0.62973315 -1.3455096   1.4521999
 -0.6258266   0.33852068 -0.29942238 -2.1789756   0.8285535  -0.5241442
 -0.83335286  4.217135  ]",0.0,True
2,adversary_2,,"[ 0.99995714 -0.00925497  2.0399792  -1.1538773  -2.1740632   1.9763441
 -1.45438     0.8626649  -1.127976   -1.6548313  -0.8285535   0.5241442
 -1.6619064   4.741279  ]",0.0,True
2,agent_0,,"[ 0.          1.3         0.37807295  3.5874016  -0.5121568  -2.7649348
  0.20752627 -3.8786142   0.5339305  -6.3961105   0.83335286 -4.217135
  1.6619064  -4.741279  ]",-10.0,True
3,adversary_0,3.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
3,adversary_1,0.0,"[ 0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
3,adversary_2,1.0,"[ 0.          0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
3,agent_0,4.0,"[ 0.          0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.3         0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
3,adversary_2,1.0,"[-0.3        -0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
3,agent_0,4.0,"[ 0.          0.4         0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.525       0.9120034  -0.61463636 -1.0460873   1.4371032
 -0.32640418  0.32342395 -0.25511366 -0.08679938 -0.9163942  -0.11352441
 -0.5339305   1.3381318 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.08679938 -0.6612805  -0.02672504
 -0.27881682  1.4249312 ]",0.0,False
3,adversary_2,1.0,"[-0.525      -0.         -0.00439077 -0.7281608  -0.12969303  1.5506276
  0.58999     0.43694836  0.9163942   0.11352441  0.6612805   0.02672504
  0.38246372  1.4516562 ]",0.0,False
3,agent_0,4.0,"[ 0.          0.7         0.37807295  0.7234954  -0.5121568   0.09897136
  0.20752627 -1.0147079   0.5339305  -1.3381318   0.27881682 -1.4249312
 -0.38246372 -1.4516562 ]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.69375     0.9120034  -0.6671364  -1.0460873   1.4896032
 -0.32640418  0.37592393 -0.25511366 -0.03429937 -0.9688942  -0.06102441
 -0.5339305   1.4606318 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.03429937 -0.7137805  -0.02672504
 -0.27881682  1.4949312 ]",0.0,False
3,adversary_2,1.0,"[-0.69375    -0.         -0.05689077 -0.7281608  -0.07719304  1.5506276
  0.64248997  0.43694836  0.9688942   0.06102441  0.7137805   0.02672504
  0.43496373  1.5216563 ]",0.0,False
3,agent_0,4.0,"[ 0.          0.925       0.37807295  0.7934955  -0.5121568   0.02897136
  0.20752627 -1.0847079   0.5339305  -1.4606318   0.27881682 -1.4949312
 -0.43496373 -1.5216563 ]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.8203125   0.9120034  -0.7365114  -1.0460873   1.5589782
 -0.32640418  0.44529894 -0.25511366  0.03507563 -1.0382692   0.00835059
 -0.5339305   1.6225069 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.03507563 -0.78315556 -0.02672504
 -0.27881682  1.5874312 ]",0.0,False
3,adversary_2,1.0,"[-0.8203125  -0.         -0.12626576 -0.7281608  -0.00781804  1.5506276
  0.711865    0.43694836  1.0382692  -0.00835059  0.78315556  0.02672504
  0.50433874  1.6141562 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.09375     0.37807295  0.88599545 -0.5121568  -0.06352864
  0.20752627 -1.1772078   0.5339305  -1.6225069   0.27881682 -1.5874312
 -0.50433874 -1.6141562 ]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.9152344   0.9120034  -0.81854266 -1.0460873   1.6410094
 -0.32640418  0.5273302  -0.25511366  0.11710688 -1.1203004   0.09038184
 -0.5339305   1.8139131 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.11710688 -0.8651868  -0.02672504
 -0.27881682  1.6968062 ]",0.0,False
3,adversary_2,1.0,"[-0.9152344  -0.         -0.20829701 -0.7281608   0.07421321  1.5506276
  0.79389626  0.43694836  1.1203004  -0.09038184  0.8651868   0.02672504
  0.58637     1.7235312 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.2203125   0.37807295  0.99537045 -0.5121568  -0.17290364
  0.20752627 -1.2865828   0.5339305  -1.8139131   0.27881682 -1.6968062
 -0.58637    -1.7235312 ]",-0.9537044862455801,False
3,adversary_0,3.0,"[ 0.         -0.98642576  0.9120034  -0.91006607 -1.0460873   1.7325329
 -0.32640418  0.6188536  -0.25511366  0.20863031 -1.2118238   0.18190527
 -0.5339305   2.0274677 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.20863031 -0.9567102  -0.02672504
 -0.27881682  1.8188374 ]",0.0,False
3,adversary_2,1.0,"[-0.98642576 -0.         -0.29982045 -0.7281608   0.16573665  1.5506276
  0.88541967  0.43694836  1.2118238  -0.18190527  0.9567102   0.02672504
  0.6778934   1.8455625 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  1.1174017  -0.5121568  -0.2949349
  0.20752627 -1.4086142   0.5339305  -2.0274677   0.27881682 -1.8188374
 -0.6778934  -1.8455625 ]",-1.2646601086337725,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.0087086  -1.0460873   1.8311754
 -0.32640418  0.7174962  -0.25511366  0.30727288 -1.3104664   0.28054786
 -0.5339305   2.2561104 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.30727288 -1.0553528  -0.02672504
 -0.27881682  1.9488374 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -0.39846304 -0.7281608   0.26437923  1.5506276
  0.98406225  0.43694836  1.3104664  -0.28054786  1.0553528   0.02672504
  0.776536    1.9755625 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  1.2474017  -0.5121568  -0.4249349
  0.20752627 -1.5386142   0.5339305  -2.2561104   0.27881682 -1.9488374
 -0.776536   -1.9755625 ]",-1.6401757442931433,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.1087086  -1.0460873   1.9311755
 -0.32640418  0.8174962  -0.25511366  0.4072729  -1.4104664   0.38054785
 -0.5339305   2.4861104 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.4072729  -1.1553528  -0.02672504
 -0.27881682  2.0788374 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -0.49846303 -0.7281608   0.36437923  1.5506276
  1.0840622   0.43694836  1.4104664  -0.38054785  1.1553528   0.02672504
  0.876536    2.1055624 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  1.3774017  -0.5121568  -0.5549349
  0.20752627 -1.6686141   0.5339305  -2.4861104   0.27881682 -2.0788374
 -0.876536   -2.1055624 ]",-2.1271932701932026,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.2087086  -1.0460873   2.0311754
 -0.32640418  0.9174962  -0.25511366  0.5072729  -1.5104665   0.48054785
 -0.5339305   2.7161102 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.5072729  -1.2553529  -0.02672504
 -0.27881682  2.2088375 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -0.59846306 -0.7281608   0.46437922  1.5506276
  1.1840622   0.43694836  1.5104665  -0.48054785  1.2553529   0.02672504
  0.976536    2.2355626 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  1.5074017  -0.5121568  -0.6849349
  0.20752627 -1.7986141   0.5339305  -2.7161102   0.27881682 -2.2088375
 -0.976536   -2.2355626 ]",-2.7588209522665164,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.3087087  -1.0460873   2.1311755
 -0.32640418  1.0174962  -0.25511366  0.60727286 -1.6104665   0.58054787
 -0.5339305   2.9461102 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.60727286 -1.3553528  -0.02672504
 -0.27881682  2.3388374 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -0.698463   -0.7281608   0.5643792   1.5506276
  1.2840623   0.43694836  1.6104665  -0.58054787  1.3553528   0.02672504
  1.0765359   2.3655624 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  1.6374017  -0.5121568  -0.8149349
  0.20752627 -1.9286141   0.5339305  -2.9461102   0.27881682 -2.3388374
 -1.0765359  -2.3655624 ]",-3.577997896718359,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.4087087  -1.0460873   2.2311754
 -0.32640418  1.1174963  -0.25511366  0.7072729  -1.7104665   0.68054783
 -0.5339305   3.1761103 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.7072729  -1.4553528  -0.02672504
 -0.27881682  2.4688375 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -0.79846305 -0.7281608   0.66437924  1.5506276
  1.3840623   0.43694836  1.7104665  -0.68054783  1.4553528   0.02672504
  1.176536    2.4955626 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  1.7674017  -0.5121568  -0.9449349
  0.20752627 -2.0586143   0.5339305  -3.1761103   0.27881682 -2.4688375
 -1.176536   -2.4955626 ]",-4.64041312228089,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.5087086  -1.0460873   2.3311756
 -0.32640418  1.2174962  -0.25511366  0.8072729  -1.8104664   0.78054786
 -0.5339305   3.4061103 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.8072729  -1.5553528  -0.02672504
 -0.27881682  2.5988374 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -0.898463   -0.7281608   0.7643792   1.5506276
  1.4840623   0.43694836  1.8104664  -0.78054786  1.5553528   0.02672504
  1.276536    2.6255624 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  1.8974017  -0.5121568  -1.0749348
  0.20752627 -2.1886141   0.5339305  -3.4061103   0.27881682 -2.5988374
 -1.276536   -2.6255624 ]",-6.018291392844738,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.6087086  -1.0460873   2.4311755
 -0.32640418  1.3174962  -0.25511366  0.9072729  -1.9104664   0.8805479
 -0.5339305   3.6361103 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.9072729  -1.6553528  -0.02672504
 -0.27881682  2.7288375 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -0.99846303 -0.7281608   0.8643792   1.5506276
  1.5840622   0.43694836  1.9104664  -0.8805479   1.6553528   0.02672504
  1.376536    2.7555625 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  2.0274017  -0.5121568  -1.2049348
  0.20752627 -2.3186142   0.5339305  -3.6361103   0.27881682 -2.7288375
 -1.376536   -2.7555625 ]",-7.805303177701993,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.7087086  -1.0460873   2.5311754
 -0.32640418  1.4174962  -0.25511366  1.0072728  -2.0104663   0.98054785
 -0.5339305   3.8661103 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -1.0072728  -1.7553529  -0.02672504
 -0.27881682  2.8588374 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -1.098463   -0.7281608   0.96437925  1.5506276
  1.6840622   0.43694836  2.0104663  -0.98054785  1.7553529   0.02672504
  1.476536    2.8855624 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  2.1574018  -0.5121568  -1.334935
  0.20752627 -2.4486141   0.5339305  -3.8661103   0.27881682 -2.8588374
 -1.476536   -2.8855624 ]",-10.0,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.8087087  -1.0460873   2.6311755
 -0.32640418  1.5174962  -0.25511366  1.1072729  -2.1104665   1.0805478
 -0.5339305   4.0961103 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -1.1072729  -1.8553528  -0.02672504
 -0.27881682  2.9888375 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -1.1984631  -0.7281608   1.0643792   1.5506276
  1.7840623   0.43694836  2.1104665  -1.0805478   1.8553528   0.02672504
  1.5765359   3.0155625 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  2.2874017  -0.5121568  -1.464935
  0.20752627 -2.5786142   0.5339305  -4.0961103   0.27881682 -2.9888375
 -1.5765359  -3.0155625 ]",-10.0,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.9087087  -1.0460873   2.7311754
 -0.32640418  1.6174963  -0.25511366  1.2072729  -2.2104664   1.1805478
 -0.5339305   4.3261104 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -1.2072729  -1.9553528  -0.02672504
 -0.27881682  3.1188374 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -1.298463   -0.7281608   1.1643792   1.5506276
  1.8840623   0.43694836  2.2104664  -1.1805478   1.9553528   0.02672504
  1.676536    3.1455624 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  2.4174018  -0.5121568  -1.5949349
  0.20752627 -2.708614    0.5339305  -4.3261104   0.27881682 -3.1188374
 -1.676536   -3.1455624 ]",-10.0,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.0087087  -1.0460873   2.8311756
 -0.32640418  1.7174962  -0.25511366  1.3072729  -2.3104665   1.2805479
 -0.5339305   4.5561104 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -1.3072729  -2.0553527  -0.02672504
 -0.27881682  3.2488375 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -1.398463   -0.7281608   1.2643793   1.5506276
  1.9840623   0.43694836  2.3104665  -1.2805479   2.0553527   0.02672504
  1.776536    3.2755625 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  2.5474017  -0.5121568  -1.7249349
  0.20752627 -2.8386142   0.5339305  -4.5561104   0.27881682 -3.2488375
 -1.776536   -3.2755625 ]",-10.0,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.1087086  -1.0460873   2.9311755
 -0.32640418  1.8174962  -0.25511366  1.4072729  -2.4104664   1.3805479
 -0.5339305   4.7861104 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -1.4072729  -2.1553528  -0.02672504
 -0.27881682  3.3788373 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -1.498463   -0.7281608   1.3643793   1.5506276
  2.0840623   0.43694836  2.4104664  -1.3805479   2.1553528   0.02672504
  1.876536    3.4055624 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  2.6774018  -0.5121568  -1.8549349
  0.20752627 -2.968614    0.5339305  -4.7861104   0.27881682 -3.3788373
 -1.876536   -3.4055624 ]",-10.0,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.2087088  -1.0460873   3.0311754
 -0.32640418  1.9174962  -0.25511366  1.5072728  -2.5104663   1.4805479
 -0.5339305   5.0161104 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -1.5072728  -2.2553527  -0.02672504
 -0.27881682  3.5088375 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -1.598463   -0.7281608   1.4643792   1.5506276
  2.1840622   0.43694836  2.5104663  -1.4805479   2.2553527   0.02672504
  1.976536    3.5355625 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  2.8074017  -0.5121568  -1.9849349
  0.20752627 -3.0986142   0.5339305  -5.0161104   0.27881682 -3.5088375
 -1.976536   -3.5355625 ]",-10.0,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.3087087  -1.0460873   3.1311755
 -0.32640418  2.017496   -0.25511366  1.6072729  -2.6104665   1.5805478
 -0.5339305   5.2461104 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -1.6072729  -2.3553529  -0.02672504
 -0.27881682  3.6388373 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -1.6984631  -0.7281608   1.5643792   1.5506276
  2.2840621   0.43694836  2.6104665  -1.5805478   2.3553529   0.02672504
  2.076536    3.6655624 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  2.9374018  -0.5121568  -2.114935
  0.20752627 -3.228614    0.5339305  -5.2461104   0.27881682 -3.6388373
 -2.076536   -3.6655624 ]",-10.0,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.4087086  -1.0460873   3.2311754
 -0.32640418  2.1174963  -0.25511366  1.7072729  -2.7104664   1.6805478
 -0.5339305   5.4761105 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -1.7072729  -2.4553528  -0.02672504
 -0.27881682  3.7688375 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -1.798463   -0.7281608   1.6643792   1.5506276
  2.3840623   0.43694836  2.7104664  -1.6805478   2.4553528   0.02672504
  2.176536    3.7955625 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  3.0674016  -0.5121568  -2.2449348
  0.20752627 -3.3586142   0.5339305  -5.4761105   0.27881682 -3.7688375
 -2.176536   -3.7955625 ]",-10.0,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.5087087  -1.0460873   3.3311756
 -0.32640418  2.2174962  -0.25511366  1.8072729  -2.8104665   1.7805479
 -0.5339305   5.7061105 ]",0.0,False
3,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -1.8072729  -2.5553527  -0.02672504
 -0.27881682  3.8988376 ]",0.0,False
3,adversary_2,1.0,"[-1.         -0.         -1.898463   -0.7281608   1.7643793   1.5506276
  2.4840622   0.43694836  2.8104665  -1.7805479   2.5553527   0.02672504
  2.276536    3.9255624 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3         0.37807295  3.1974018  -0.5121568  -2.374935
  0.20752627 -3.488614    0.5339305  -5.7061105   0.27881682 -3.8988376
 -2.276536   -3.9255624 ]",-10.0,False
3,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.6087086  -1.0460873   3.4311755
 -0.32640418  2.3174963  -0.25511366  1.9072729  -2.9104664   1.8805479
 -0.5339305   5.9361105 ]",0.0,False
