Episode,Agent,Action,Observation,Reward,Done
2,adversary_1,0.0,"[-1.1521270e-36  1.0474046e-34  1.5947230e-01  6.1842656e-01
 -1.2305531e-02 -5.2017140e-01  6.1513007e-01 -4.6647701e-01
 -7.9756236e-01 -2.2160916e-01  1.6038497e-01 -8.9217985e-01
  9.6223807e-01  1.5754038e-01]",0.0,False
2,adversary_2,4.0,"[-0.26278576  0.9211781   0.31985727 -0.27375332 -0.1726905   0.37200844
  0.4547451   0.42570287 -0.9579473   0.6705707  -0.16038497  0.89217985
  0.8018531   1.0497203 ]",0.0,False
2,agent_0,2.0,"[ 1.2950109   0.11378367  1.1217104   0.77596694 -0.97454363 -0.6777118
 -0.347108   -0.62401736 -1.7598004  -0.37914953 -0.9622381  -0.15754038
 -0.8018531  -1.0497203 ]",-1.2756052580675996,False
2,adversary_0,1.0,"[-1.0000000e+00  2.6200672e-14 -7.3809004e-01  3.9681739e-01
  8.8525683e-01 -2.9856226e-01  1.5126925e+00 -2.4486783e-01
  8.9756233e-01  2.2160916e-01  1.0316688e+00 -5.7845289e-01
  1.9893016e+00  3.9052790e-01]",0.0,False
2,adversary_1,0.0,"[-8.6409525e-37  7.8555343e-35  1.5947230e-01  6.1842656e-01
 -1.2305531e-02 -5.2017140e-01  6.1513007e-01 -4.6647701e-01
 -8.9756233e-01 -2.2160916e-01  1.3410640e-01 -8.0006206e-01
  1.0917392e+00  1.6891874e-01]",0.0,False
2,adversary_2,4.0,"[-0.1950811   0.9807871   0.29357868 -0.1816355  -0.14641193  0.27989063
  0.4810237   0.33358505 -1.0316688   0.5784529  -0.1341064   0.80006206
  0.9576328   0.9689808 ]",0.0,False
2,agent_0,3.0,"[ 1.2974899   0.08074691  1.2512115   0.7873453  -1.1040447  -0.6890902
 -0.47660908 -0.63539577 -1.9893016  -0.3905279  -1.0917392  -0.16891874
 -0.9576328  -0.9689808 ]",-1.6527209027051923,False
2,adversary_0,1.0,"[-1.0000000e+00  1.8714766e-14 -8.3809006e-01  3.9681739e-01
  9.8525679e-01 -2.9856226e-01  1.6126925e+00 -2.4486783e-01
  9.9756235e-01  2.2160916e-01  1.1121606e+00 -4.8037419e-01
  2.2190504e+00  3.9860260e-01]",0.0,False
2,adversary_1,0.0,"[-6.4807144e-37  5.8916512e-35  1.5947230e-01  6.1842656e-01
 -1.2305531e-02 -5.2017140e-01  6.1513007e-01 -4.6647701e-01
 -9.9756235e-01 -2.2160916e-01  1.1459828e-01 -7.0198333e-01
  1.2214881e+00  1.7699343e-01]",0.0,False
2,adversary_2,4.0,"[-0.13989325  0.9901666   0.2740706  -0.08355679 -0.12690382  0.18181191
  0.5005318   0.23550634 -1.1121606   0.4803742  -0.11459828  0.70198333
  1.1068898   0.87897676]",0.0,False
2,agent_0,3.0,"[ 0.9731174  -0.3394398   1.3809605   0.79542    -1.2337937  -0.69716483
 -0.60635805 -0.6434704  -2.2190504  -0.3986026  -1.2214881  -0.17699343
 -1.1068898  -0.87897676]",-2.142387654803759,False
2,adversary_0,1.0,"[-1.0000000e+00  1.3367690e-14 -9.3809003e-01  3.9681739e-01
  1.0852568e+00 -2.9856226e-01  1.7126924e+00 -2.4486783e-01
  1.0975623e+00  2.2160916e-01  1.1981713e+00 -3.8135752e-01
  2.4163623e+00  3.6465862e-01]",0.0,False
2,adversary_1,0.0,"[-4.8605358e-37  4.4187381e-35  1.5947230e-01  6.1842656e-01
 -1.2305531e-02 -5.2017140e-01  6.1513007e-01 -4.6647701e-01
 -1.0975623e+00 -2.2160916e-01  1.0060896e-01 -6.0296667e-01
  1.3187999e+00  1.4304945e-01]",0.0,False
2,adversary_2,4.0,"[ 0.2000276   0.6057343   0.26008126  0.01545987 -0.11291449  0.08279525
  0.5145211   0.13648967 -1.1981713   0.38135752 -0.10060896  0.60296667
  1.2181909   0.74601614]",0.0,False
2,agent_0,3.0,"[ 0.7298381  -0.6545799   1.4782722   0.761476   -1.3311055  -0.6632209
 -0.7036698  -0.60952646 -2.4163623  -0.36465862 -1.3187999  -0.14304945
 -1.2181909  -0.74601614]",-2.602687103188833,False
2,adversary_0,1.0,"[-1.0000000e+00  9.5483500e-15 -1.0380900e+00  3.9681739e-01
  1.1852568e+00 -2.9856226e-01  1.8126924e+00 -2.4486783e-01
  1.1975623e+00  2.2160916e-01  1.3181740e+00 -3.2078409e-01
  2.5893459e+00  2.9920062e-01]",0.0,False
2,adversary_1,0.0,"[-3.6454017e-37  3.3140538e-35  1.5947230e-01  6.1842656e-01
 -1.2305531e-02 -5.2017140e-01  6.1513007e-01 -4.6647701e-01
 -1.1975623e+00 -2.2160916e-01  1.2061172e-01 -5.4239327e-01
  1.3917837e+00  7.7591464e-02]",0.0,False
2,adversary_2,3.0,"[ 0.99937284 -0.03541026  0.280084    0.0760333  -0.13291726  0.02222182
  0.49451837  0.07591625 -1.318174    0.3207841  -0.12061172  0.54239327
  1.271172    0.61998475]",0.0,False
2,agent_0,3.0,"[ 0.54737854 -0.8909349   1.5512561   0.69601804 -1.4040892  -0.5977629
 -0.77665365 -0.54406846 -2.589346   -0.29920062 -1.3917837  -0.07759146
 -1.271172   -0.61998475]",-3.0117220408522622,False
2,adversary_0,1.0,"[-1.0000000e+00  6.8202500e-15 -1.1380900e+00  3.9681739e-01
  1.2852569e+00 -2.9856226e-01  1.9126924e+00 -2.4486783e-01
  1.2975624e+00  2.2160916e-01  1.5181113e+00 -3.2432511e-01
  2.7440839e+00  2.1010715e-01]",0.0,False
2,adversary_1,0.0,"[-2.7340512e-37  2.4855403e-35  1.5947230e-01  6.1842656e-01
 -1.2305531e-02 -5.2017140e-01  6.1513007e-01 -4.6647701e-01
 -1.2975624e+00 -2.2160916e-01  2.2054900e-01 -5.4593426e-01
  1.4465215e+00 -1.1502025e-02]",0.0,False
2,adversary_2,3.0,"[ 0.9674569  -0.253036    0.3800213   0.07249227 -0.23285453  0.02576285
  0.39458108  0.07945728 -1.5181113   0.3243251  -0.220549    0.54593426
  1.2259725   0.53443223]",0.0,False
2,agent_0,3.0,"[ 0.4105339  -1.0682012   1.6059939   0.60692453 -1.4588271  -0.5086694
 -0.83139145 -0.45497498 -2.744084   -0.21010715 -1.4465215   0.01150202
 -1.2259725  -0.53443223]",-3.360157099448893,False
2,adversary_0,1.0,"[-1.0000000e+00  4.8716071e-15 -1.2380900e+00  3.9681739e-01
  1.3852568e+00 -2.9856226e-01  2.0126925e+00 -2.4486783e-01
  1.3975624e+00  2.2160916e-01  1.7148570e+00 -3.4962872e-01
  2.8851373e+00  1.0328703e-01]",0.0,False
2,adversary_1,0.0,"[-2.0505384e-37  1.8641552e-35  1.5947230e-01  6.1842656e-01
 -1.2305531e-02 -5.2017140e-01  6.1513007e-01 -4.6647701e-01
 -1.3975624e+00 -2.2160916e-01  3.1729469e-01 -5.7123786e-01
  1.4875749e+00 -1.1832214e-01]",0.0,False
2,adversary_2,3.0,"[ 0.9040089  -0.42751357  0.476767    0.04718867 -0.32960021  0.05106645
  0.2978354   0.10476088 -1.714857    0.34962872 -0.3172947   0.57123786
  1.1702802   0.45291573]",0.0,False
2,agent_0,3.0,"[ 0.30790043 -1.2011509   1.6470473   0.5001044  -1.4998804  -0.4018493
 -0.87244487 -0.34815487 -2.8851373  -0.10328703 -1.4875749   0.11832214
 -1.1702802  -0.45291573]",-3.6476915258947216,False
2,adversary_0,1.0,"[-1.0000000e+00  3.4797193e-15 -1.3380901e+00  3.9681739e-01
  1.4852568e+00 -2.9856226e-01  2.1126924e+00 -2.4486783e-01
  1.4975623e+00  2.2160916e-01  1.9052579e+00 -3.9238006e-01
  3.0159273e+00 -1.6828064e-02]",0.0,False
2,adversary_1,0.0,"[-1.5379039e-37  1.3981164e-35  1.5947230e-01  6.1842656e-01
 -1.2305531e-02 -5.2017140e-01  6.1513007e-01 -4.6647701e-01
 -1.4975623e+00 -2.2160916e-01  4.0769559e-01 -6.1398923e-01
  1.5183650e+00 -2.3843724e-01]",0.0,False
2,adversary_2,1.0,"[ 0.6780067  -0.6206352   0.5671679   0.00443732 -0.42000112  0.09381781
  0.2074345   0.14751224 -1.9052579   0.39238006 -0.4076956   0.61398923
  1.1106694   0.375552  ]",0.0,False
2,agent_0,3.0,"[ 0.22721976 -1.2799888   1.6778373   0.37998933 -1.5306705  -0.2817342
 -0.9032349  -0.22803977 -3.0159273   0.01682806 -1.518365    0.23843724
 -1.1106694  -0.375552  ]",-3.8793770785590387,False
2,adversary_0,1.0,"[-1.0000000e+00  2.4855138e-15 -1.4380901e+00  3.9681739e-01
  1.5852568e+00 -2.9856226e-01  2.2126925e+00 -2.4486783e-01
  1.5975623e+00  2.2160916e-01  2.0730586e+00 -4.5444360e-01
  3.1386492e+00 -1.4482693e-01]",0.0,False
2,adversary_1,0.0,"[-1.1534279e-37  1.0485873e-35  1.5947230e-01  6.1842656e-01
 -1.2305531e-02 -5.2017140e-01  6.1513007e-01 -4.6647701e-01
 -1.5975623e+00 -2.2160916e-01  4.7549626e-01 -6.7605275e-01
  1.5410870e+00 -3.6643609e-01]",0.0,False
2,adversary_2,1.0,"[ 0.04173956 -0.58406776  0.6349686  -0.0576262  -0.4878018   0.15588133
  0.13963383  0.20957576 -2.0730586   0.4544436  -0.47549626  0.67605275
  1.0655907   0.30961666]",0.0,False
2,agent_0,3.0,"[ 0.16163352 -1.2899126   1.7005593   0.25199044 -1.5533925  -0.15373532
 -0.9259569  -0.1000409  -3.1386492   0.14482693 -1.541087    0.3664361
 -1.0655907  -0.30961666]",-4.059738428732428,False
2,adversary_0,1.0,"[-1.0000000e+00  1.7753671e-15 -1.5380900e+00  3.9681739e-01
  1.6852568e+00 -2.9856226e-01  2.3126924e+00 -2.4486783e-01
  1.6975623e+00  2.2160916e-01  2.1772325e+00 -5.1285034e-01
  3.2548127e+00 -2.7381819e-01]",0.0,False
2,adversary_1,0.0,"[-8.6507092e-38  7.8644045e-36  1.5947230e-01  6.1842656e-01
 -1.2305531e-02 -5.2017140e-01  6.1513007e-01 -4.6647701e-01
 -1.6975623e+00 -2.2160916e-01  4.7967020e-01 -7.3445952e-01
  1.5572504e+00 -4.9542737e-01]",0.0,False
2,adversary_2,1.0,"[-0.39715245 -0.6308515   0.6391425  -0.11603298 -0.49197575  0.2142881
  0.13545989  0.26798254 -2.1772325   0.51285034 -0.4796702   0.7344595
  1.0775801   0.23903216]",0.0,False
2,agent_0,3.0,"[ 0.11479676 -1.2949215   1.7167226   0.12299918 -1.5695559  -0.02474406
 -0.94212025  0.02895037 -3.2548127   0.2738182  -1.5572504   0.49542737
 -1.0775801  -0.23903216]",-4.193120681802821,False
2,adversary_0,,"[-1.0000000e+00  1.2681193e-15 -1.6380900e+00  3.9681739e-01
  1.7852569e+00 -2.9856226e-01  2.4126925e+00 -2.4486783e-01
  1.7975624e+00  2.2160916e-01  2.2375174e+00 -5.7593554e-01
  3.3662922e+00 -4.0331036e-01]",0.0,True
2,adversary_1,,"[-6.4880321e-38  5.8983033e-36  1.5947230e-01  6.1842656e-01
 -1.2305531e-02 -5.2017140e-01  6.1513007e-01 -4.6647701e-01
 -1.7975624e+00 -2.2160916e-01  4.3995497e-01 -7.9754466e-01
  1.5687300e+00 -6.2491953e-01]",0.0,True
2,adversary_2,,"[-0.59786433 -0.47313863  0.5994273  -0.17911813 -0.4522605   0.27737325
  0.17517513  0.33106768 -2.2375174   0.57593554 -0.43995497  0.79754466
  1.128775    0.17262517]",0.0,True
2,agent_0,,"[ 0.08146701 -1.2974448   1.7282023  -0.00649296 -1.5810355   0.10474809
 -0.95359993  0.15844251 -3.3662922   0.40331036 -1.56873     0.62491953
 -1.128775   -0.17262517]",-4.290505683007839,True
3,adversary_0,1.0,"[ 0.          0.         -0.82635325  0.7526993   0.06283522 -0.92429143
  0.690224   -1.3560824   1.3994665   0.16401201  0.70587534 -0.44713506
  0.9052435   0.20644216]",0.0,False
3,adversary_1,0.0,"[ 0.          0.          0.57311326  0.91671133 -1.3366313  -1.0883034
 -0.7092426  -1.5200944  -1.3994665  -0.16401201 -0.6935912  -0.61114705
 -0.49422303  0.04243015]",0.0,False
3,adversary_2,3.0,"[ 0.          0.         -0.12047793  0.30556428 -0.6430401  -0.4771564
 -0.01565136 -0.9089474  -0.70587534  0.44713506  0.6935912   0.61114705
  0.1993682   0.6535772 ]",0.0,False
3,agent_0,2.0,"[ 0.          0.          0.07889026  0.9591415  -0.8424083  -1.1307336
 -0.21501955 -1.5625246  -0.9052435  -0.20644216  0.49422303 -0.04243015
 -0.1993682  -0.6535772 ]",0.0,False
3,adversary_0,1.0,"[-0.3         0.         -0.82635325  0.7526993   0.06283522 -0.92429143
  0.690224   -1.3560824   1.3994665   0.16401201  0.70587534 -0.44713506
  0.9052435   0.20644216]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.57311326  0.91671133 -1.3366313  -1.0883034
 -0.7092426  -1.5200944  -1.3994665  -0.16401201 -0.6935912  -0.61114705
 -0.49422303  0.04243015]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.3        -0.12047793  0.30556428 -0.6430401  -0.4771564
 -0.01565136 -0.9089474  -0.70587534  0.44713506  0.6935912   0.61114705
  0.1993682   0.6535772 ]",0.0,False
3,agent_0,2.0,"[ 0.4         0.          0.07889026  0.9591415  -0.8424083  -1.1307336
 -0.21501955 -1.5625246  -0.9052435  -0.20644216  0.49422303 -0.04243015
 -0.1993682  -0.6535772 ]",-0.5914149719572726,False
3,adversary_0,1.0,"[-0.525       0.         -0.8563533   0.7526993   0.09283523 -0.92429143
  0.72022396 -1.3560824   1.4294666   0.16401201  0.73587537 -0.47713506
  0.9752435   0.20644216]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.57311326  0.91671133 -1.3366313  -1.0883034
 -0.7092426  -1.5200944  -1.4294666  -0.16401201 -0.6935912  -0.6411471
 -0.454223    0.04243015]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.525      -0.12047793  0.27556428 -0.6430401  -0.4471564
 -0.01565136 -0.8789474  -0.73587537  0.47713506  0.6935912   0.6411471
  0.23936819  0.6835772 ]",0.0,False
3,agent_0,2.0,"[ 0.7         0.          0.11889026  0.9591415  -0.8824083  -1.1307336
 -0.25501955 -1.5625246  -0.9752435  -0.20644216  0.454223   -0.04243015
 -0.23936819 -0.6835772 ]",-0.5914149719572726,False
3,adversary_0,1.0,"[-0.69375     0.         -0.9088533   0.7526993   0.14533523 -0.92429143
  0.772724   -1.3560824   1.4819665   0.16401201  0.7883753  -0.5296351
  1.0977435   0.20644216]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.57311326  0.91671133 -1.3366313  -1.0883034
 -0.7092426  -1.5200944  -1.4819665  -0.16401201 -0.6935912  -0.6936471
 -0.384223    0.04243015]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.69375    -0.12047793  0.22306429 -0.6430401  -0.3946564
 -0.01565136 -0.82644737 -0.7883753   0.5296351   0.6935912   0.6936471
  0.3093682   0.7360772 ]",0.0,False
3,agent_0,2.0,"[ 0.925       0.          0.18889025  0.9591415  -0.9524083  -1.1307336
 -0.32501957 -1.5625246  -1.0977435  -0.20644216  0.384223   -0.04243015
 -0.3093682  -0.7360772 ]",-0.5914149719572726,False
3,adversary_0,1.0,"[-0.8203125   0.         -0.9782283   0.7526993   0.21471022 -0.92429143
  0.84209895 -1.3560824   1.5513415   0.16401201  0.85775036 -0.59901005
  1.2596185   0.20644216]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.57311326  0.91671133 -1.3366313  -1.0883034
 -0.7092426  -1.5200944  -1.5513415  -0.16401201 -0.6935912  -0.76302207
 -0.291723    0.04243015]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.8203125  -0.12047793  0.1536893  -0.6430401  -0.32528138
 -0.01565136 -0.7570724  -0.85775036  0.59901005  0.6935912   0.76302207
  0.4018682   0.8054522 ]",0.0,False
3,agent_0,2.0,"[ 1.09375     0.          0.28139025  0.9591415  -1.0449083  -1.1307336
 -0.41751954 -1.5625246  -1.2596185  -0.20644216  0.291723   -0.04243015
 -0.4018682  -0.8054522 ]",-0.5914149719572726,False
3,adversary_0,1.0,"[-0.9152344   0.         -1.0602596   0.7526993   0.2967415  -0.92429143
  0.9241302  -1.3560824   1.6333728   0.16401201  0.9397816  -0.6810413
  1.4510248   0.20644216]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.          0.57311326  0.91671133 -1.3366313  -1.0883034
 -0.7092426  -1.5200944  -1.6333728  -0.16401201 -0.6935912  -0.8450533
 -0.18234801  0.04243015]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.9152344  -0.12047793  0.07165805 -0.6430401  -0.24325015
 -0.01565136 -0.67504114 -0.9397816   0.6810413   0.6935912   0.8450533
  0.51124316  0.8874835 ]",0.0,False
3,agent_0,2.0,"[ 1.2203125   0.          0.39076525  0.9591415  -1.1542833  -1.1307336
 -0.52689457 -1.5625246  -1.4510248  -0.20644216  0.18234801 -0.04243015
 -0.51124316 -0.8874835 ]",-0.5914149719572726,False
3,adversary_0,1.0,"[-0.98642576  0.         -1.151783    0.7526993   0.38826492 -0.92429143
  1.0156536  -1.3560824   1.7248962   0.16401201  1.0313051  -0.7725647
  1.6645795   0.20644216]",10.0,False
3,adversary_1,0.0,"[ 9.2681572e-30 -2.1565866e-30  5.7311326e-01  9.1671133e-01
 -1.3366313e+00 -1.0883034e+00 -7.0924258e-01 -1.5200944e+00
 -1.7248962e+00 -1.6401201e-01 -6.9359118e-01 -9.3657672e-01
 -6.0316768e-02  4.2430148e-02]",10.0,False
3,adversary_2,3.0,"[ 0.         -0.98642576 -0.12047793 -0.0198654  -0.6430401  -0.15172671
 -0.01565136 -0.58351773 -1.0313051   0.7725647   0.6935912   0.9365767
  0.63327444  0.9790069 ]",10.0,False
3,agent_0,2.0,"[ 1.3000000e+00  2.1316068e-30  5.1279652e-01  9.5914149e-01
 -1.2763145e+00 -1.1307336e+00 -6.4892578e-01 -1.5625246e+00
 -1.6645795e+00 -2.0644216e-01  6.0316768e-02 -4.2430148e-02
 -6.3327444e-01 -9.7900689e-01]",-10.591414971957272,False
3,adversary_0,1.0,"[-1.          0.         -1.2504256   0.7526993   0.48690748 -0.92429143
  1.1142962  -1.3560824   1.8235388   0.16401201  1.1299477  -0.8712073
  1.8932221   0.20644216]",10.0,False
3,adversary_1,0.0,"[ 0.41920987 -0.2948954   0.57311326  0.91671133 -1.3366313  -1.0883034
 -0.7092426  -1.5200944  -1.8235388  -0.16401201 -0.6935912  -1.0352193
  0.06968323  0.04243015]",10.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.12047793 -0.11850797 -0.6430401  -0.05308413
 -0.01565136 -0.4848751  -1.1299477   0.8712073   0.6935912   1.0352193
  0.76327443  1.0776495 ]",10.0,False
3,agent_0,2.0,"[ 0.9557901   0.2948954   0.6427965   0.9591415  -1.4063146  -1.1307336
 -0.7789258  -1.5625246  -1.8932221  -0.20644216 -0.06968323 -0.04243015
 -0.76327443 -1.0776495 ]",-10.591414971957272,False
3,adversary_0,1.0,"[-1.          0.         -1.3504256   0.7526993   0.5869075  -0.92429143
  1.2142962  -1.3560824   1.9654598   0.13452247  1.2299476  -0.9712073
  2.0888011   0.2359317 ]",0.0,False
3,adversary_1,0.0,"[-0.05641135 -0.44696325  0.6150343   0.8872218  -1.3785523  -1.0588139
 -0.75116354 -1.4906049  -1.9654598  -0.13452247 -0.7355122  -1.1057298
  0.12334125  0.10140923]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.12047793 -0.21850798 -0.6430401   0.04691587
 -0.01565136 -0.38487512 -1.2299476   0.9712073   0.7355122   1.1057298
  0.85885346  1.207139  ]",0.0,False
3,agent_0,2.0,"[ 1.245021    0.3740627   0.73837554  0.988631   -1.5018935  -1.1602231
 -0.8745048  -1.5920142  -2.0888011  -0.2359317  -0.12334125 -0.10140923
 -0.85885346 -1.207139  ]",-0.8863103814319684,False
3,adversary_0,1.0,"[-1.          0.         -1.4504255   0.7526993   0.6869075  -0.92429143
  1.3142962  -1.3560824   2.0598187   0.08982614  1.3299476  -1.0712073
  2.3133032   0.27333796]",0.0,False
3,adversary_1,0.0,"[-0.04230851 -0.33522242  0.6093931   0.8425255  -1.3729112  -1.0141176
 -0.74552244 -1.4459085  -2.0598187  -0.08982614 -0.72987103 -1.1610335
  0.2534845   0.18351182]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.12047793 -0.31850797 -0.6430401   0.14691587
 -0.01565136 -0.28487512 -1.3299476   1.0712073   0.72987103  1.1610335
  0.9833555   1.3445452 ]",0.0,False
3,agent_0,2.0,"[ 1.272162    0.26758915  0.8628776   1.0260373  -1.6263957  -1.1976295
 -0.9990069  -1.6294204  -2.3133032  -0.27333796 -0.2534845  -0.18351182
 -0.9833555  -1.3445452 ]",-1.0534543402490466,False
3,adversary_0,1.0,"[-1.          0.         -1.5504255   0.7526993   0.7869075  -0.92429143
  1.4142963  -1.3560824   2.155588    0.0563039   1.4299476  -1.1712073
  2.5405192   0.30009687]",0.0,False
3,adversary_1,0.0,"[-0.03173138 -0.25141683  0.60516226  0.80900323 -1.3686804  -0.98059535
 -0.7412916  -1.4123863  -2.155588   -0.0563039  -0.7256402  -1.2275112
  0.38493153  0.24379298]",0.0,False
3,adversary_2,3.0,"[ 1.7488341e-08 -1.0000000e+00 -1.2047793e-01 -4.1850796e-01
 -6.4304012e-01  2.4691588e-01 -1.5651364e-02 -1.8487513e-01
 -1.4299476e+00  1.1712073e+00  7.2564018e-01  1.2275112e+00
  1.1105717e+00  1.4713042e+00]",0.0,False
3,agent_0,3.0,"[ 1.2859533   0.19058879  0.9900938   1.0527962  -1.7536118  -1.2243884
 -1.1262231  -1.6561793  -2.5405192  -0.30009687 -0.38493153 -0.24379298
 -1.1105717  -1.4713042 ]",-2.012306900012725,False
3,adversary_0,1.0,"[-1.          0.         -1.6504256   0.7526993   0.8869075  -0.92429143
  1.5142963  -1.3560824   2.2524147   0.03116222  1.5299476  -1.2712073
  2.7691147   0.31915575]",0.0,False
3,adversary_1,0.0,"[-0.02379854 -0.18856262  0.60198915  0.7838616  -1.3655072  -0.95545363
 -0.7381184  -1.3872447  -2.2524147  -0.03116222 -0.72246706 -1.3023695
  0.5167      0.28799355]",0.0,False
3,adversary_2,3.0,"[ 0.07546909 -0.15855347 -0.12047793 -0.51850796 -0.6430401   0.34691587
 -0.01565137 -0.08487513 -1.5299476   1.2712073   0.72246706  1.3023695
  1.2391671   1.590363  ]",0.0,False
3,agent_0,3.0,"[ 0.96446496 -0.2570584   1.1186892   1.0718551  -1.8822072  -1.2434472
 -1.2548184  -1.6752383  -2.7691147  -0.31915575 -0.5167     -0.28799355
 -1.2391671  -1.590363  ]",-2.4224701209310897,False
3,adversary_0,1.0,"[-1.          0.         -1.7504256   0.7526993   0.9869075  -0.92429143
  1.6142962  -1.3560824   2.3500347   0.01230596  1.6374946  -1.2870626
  2.9655612   0.2934499 ]",0.0,False
3,adversary_1,0.0,"[-0.0178489  -0.14142196  0.59960926  0.7650053  -1.3631274  -0.9365974
 -0.7357386  -1.3683884  -2.3500347  -0.01230596 -0.7125403  -1.2993686
  0.6155264   0.28114396]",0.0,False
3,adversary_2,3.0,"[ 0.26745653  0.96356994 -0.11293102 -0.5343633  -0.650587    0.3627712
 -0.02319827 -0.06901978 -1.6374946   1.2870626   0.7125403   1.2993686
  1.3280667   1.5805125 ]",0.0,False
3,agent_0,3.0,"[ 0.72334874 -0.5927938   1.2151357   1.0461493  -1.9786537  -1.2177414
 -1.351265   -1.6495323  -2.9655612  -0.2934499  -0.6155264  -0.28114396
 -1.3280667  -1.5805125 ]",-2.6343667491499696,False
3,adversary_0,1.0,"[-1.0000000e+00  0.0000000e+00 -1.8504256e+00  7.5269932e-01
  1.0869075e+00 -9.2429143e-01  1.7142962e+00 -1.3560824e+00
  2.4482498e+00 -1.8362390e-03  1.7642401e+00 -1.1907057e+00
  3.1378961e+00  2.3417054e-01]",0.0,False
3,adversary_1,0.0,"[-1.3386678e-02 -1.0606647e-01  5.9782439e-01  7.5086308e-01
 -1.3613424e+00 -9.2245519e-01 -7.3395371e-01 -1.3542463e+00
 -2.4482498e+00  1.8362390e-03 -6.8400979e-01 -1.1888695e+00
  6.8964612e-01  2.3600678e-01]",0.0,False
3,adversary_2,1.0,"[ 0.33966056  0.94054806 -0.08618537 -0.43800634 -0.6773327   0.26641423
 -0.04994393 -0.16537677 -1.7642401   1.1907057   0.6840098   1.1888695
  1.3736559   1.4248762 ]",0.0,False
3,agent_0,3.0,"[ 0.5425115  -0.8445954   1.2874705   0.9868699  -2.0509887  -1.1584619
 -1.4235998  -1.590253   -3.137896   -0.23417054 -0.6896461  -0.23600678
 -1.3736559  -1.4248762 ]",-2.6457244963660793,False
3,adversary_0,1.0,"[-1.          0.         -1.9504255   0.7526993   1.1869075  -0.92429143
  1.8142962  -1.3560824   2.5469112  -0.01244289  1.8982062  -1.0966508
  3.2921472   0.149711  ]",0.0,False
3,adversary_1,0.0,"[-0.01004001 -0.07954986  0.59648573  0.7402564  -1.3600038  -0.91184855
 -0.732615   -1.3436396  -2.5469112   0.01244289 -0.64870507 -1.084208
  0.7452359   0.16215388]",0.0,False
3,adversary_2,1.0,"[ 0.1470263   0.9891326  -0.05221932 -0.34395152 -0.71129876  0.17235942
 -0.08390998 -0.25943157 -1.8982062   1.0966508   0.64870507  1.084208
  1.3939409   1.2463619 ]",0.0,False
3,agent_0,3.0,"[ 0.40688366 -1.0334466   1.3417217   0.9024103  -2.1052396  -1.0740025
 -1.4778509  -1.5057935  -3.2921472  -0.149711   -0.7452359  -0.16215388
 -1.3939409  -1.2463619 ]",-2.0047895863704066,False
3,adversary_0,1.0,"[-1.          0.         -2.0504255   0.7526993   1.2869074  -0.92429143
  1.9142963  -1.3560824   2.6459072  -0.02039787  2.012909   -0.9977376
  3.4328356   0.04636635]",0.0,False
3,adversary_1,0.0,"[-0.00753001 -0.05966239  0.5954817   0.7323015  -1.3589997  -0.9038936
 -0.731611   -1.3356845  -2.6459072   0.02039787 -0.6329984  -0.97733974
  0.7869283   0.06676422]",0.0,False
3,adversary_2,3.0,"[-0.1822572   0.76495457 -0.03751669 -0.24503826 -0.7260014   0.07344615
 -0.09861261 -0.35834485 -2.012909    0.9977376   0.6329984   0.97733974
  1.4199268   1.044104  ]",0.0,False
3,agent_0,3.0,"[ 0.30516276 -1.1750848   1.38241     0.7990657  -2.1459281  -0.97065777
 -1.5185393  -1.4024488  -3.4328356  -0.04636635 -0.7869283  -0.06676422
 -1.4199268  -1.044104  ]",-2.148607722414039,False
3,adversary_0,1.0,"[-1.          0.         -2.1504254   0.7526993   1.3869075  -0.92429143
  2.0142963  -1.3560824   2.7451544  -0.02636411  2.0946832  -0.9212421
  3.5633519  -0.07114214]",0.0,False
3,adversary_1,0.0,"[-0.0056475  -0.04474679  0.5947287   0.7263352  -1.3582468  -0.89792734
 -0.730858   -1.3297184  -2.7451544   0.02636411 -0.65047115 -0.89487803
  0.8181976  -0.04477803]",0.0,False
3,adversary_2,3.0,"[-0.1366929   0.2737159  -0.05574241 -0.1685428  -0.70777565 -0.0030493
 -0.08038689 -0.4348403  -2.0946832   0.9212421   0.65047115  0.89487803
  1.4686687   0.8501    ]",0.0,False
3,agent_0,3.0,"[ 0.22859176 -1.2797444   1.4129263   0.6815572  -2.1764443  -0.8531493
 -1.5490556  -1.2849404  -3.5633519   0.07114214 -0.8181976   0.04477803
 -1.4686687  -0.8501    ]",-2.2838271517347346,False
