Episode,Agent,Action,Observation,Reward,Done
22,agent_0,3.0,"[ 0.          0.         -0.26761973 -0.26567042  0.4313784   0.68201053
 -0.37161964  0.95786643 -0.5441493   0.47717062 -0.601345    0.27153417
  0.64580745  0.92296594]",0.0,False
22,adversary_0,3.0,"[ 7.5050937e-31  3.0000001e-01 -8.1176901e-01  2.1150020e-01
  9.7552764e-01  2.0483990e-01  1.7252962e-01  4.8069584e-01
 -5.7195716e-02 -2.0563646e-01  1.1899567e+00  4.4579533e-01
  5.4414928e-01 -4.7717062e-01]",0.0,False
22,adversary_1,0.0,"[ 3.0000001e-01 -2.6983155e-30 -8.6896473e-01  5.8637499e-03
  1.0327234e+00  4.1047636e-01  2.2972535e-01  6.8633229e-01
  5.7195716e-02  2.0563646e-01  1.2471524e+00  6.5143180e-01
  6.0134500e-01 -2.7153417e-01]",0.0,False
22,adversary_2,3.0,"[ 1.4839404e-23  1.6675142e-23  3.7818772e-01  6.5729553e-01
 -2.1442905e-01 -2.4095544e-01 -1.0174271e+00  3.4900498e-02
 -1.1899567e+00 -4.4579533e-01 -1.2471524e+00 -6.5143180e-01
 -6.4580745e-01 -9.2296594e-01]",0.0,False
22,agent_0,1.0,"[ 0.         -0.4        -0.26761973 -0.26567042  0.4313784   0.68201053
 -0.37161964  0.95786643 -0.5441493   0.47717062 -0.601345    0.27153417
  0.64580745  0.92296594]",0.0,False
22,adversary_0,2.0,"[ 1.3133914e-30 -7.5000003e-02 -8.1176901e-01  2.4150020e-01
  9.7552764e-01  1.7483990e-01  1.7252962e-01  4.5069584e-01
 -2.7195714e-02 -2.3563646e-01  1.1899567e+00  4.1579533e-01
  5.4414928e-01 -5.4717064e-01]",0.0,False
22,adversary_1,1.0,"[ 2.2499999e-01 -4.7220522e-30 -8.3896470e-01  5.8637499e-03
  1.0027233e+00  4.1047636e-01  1.9972534e-01  6.8633229e-01
  2.7195714e-02  2.3563646e-01  1.2171525e+00  6.5143180e-01
  5.7134497e-01 -3.1153417e-01]",0.0,False
22,adversary_2,2.0,"[ 2.5968957e-23 -3.0000001e-01  3.7818772e-01  6.5729553e-01
 -2.1442905e-01 -2.4095544e-01 -1.0174271e+00  3.4900498e-02
 -1.1899567e+00 -4.1579533e-01 -1.2171525e+00 -6.5143180e-01
 -6.4580745e-01 -9.6296597e-01]",0.0,False
22,agent_0,3.0,"[-0.4        -0.3        -0.26761973 -0.3056704   0.4313784   0.7220105
 -0.37161964  0.99786645 -0.5441493   0.54717064 -0.571345    0.31153417
  0.64580745  0.96296597]",0.0,False
22,adversary_0,3.0,"[ 0.3        -0.05625    -0.811769    0.2340002   0.97552764  0.1823399
  0.17252962  0.45819584 -0.00469571 -0.22813645  1.1899567   0.39329535
  0.50414926 -0.5696706 ]",0.0,False
22,adversary_1,4.0,"[-1.3124999e-01 -3.5415392e-30 -8.1646472e-01  5.8637499e-03
  9.8022336e-01  4.1047636e-01  1.7722534e-01  6.8633229e-01
  4.6957149e-03  2.2813645e-01  1.1946524e+00  6.2143177e-01
  5.0884497e-01 -3.4153417e-01]",0.0,False
22,adversary_2,1.0,"[ 0.3        -0.225       0.37818772  0.62729555 -0.21442905 -0.21095544
 -1.0174271   0.0649005  -1.1899567  -0.39329535 -1.1946524  -0.62143177
 -0.68580747 -0.96296597]",0.0,False
22,agent_0,3.0,"[-0.3        -0.625      -0.30761972 -0.3356704   0.4713784   0.7520105
 -0.33161965  1.0278665  -0.50414926  0.5696706  -0.508845    0.34153417
  0.68580747  0.96296597]",0.0,False
22,adversary_0,4.0,"[ 0.225      -0.3421875  -0.78176904  0.2283752   0.9455277   0.1879649
  0.14252962  0.46382084 -0.04782071 -0.22251146  1.1899567   0.37642035
  0.4441493  -0.6265456 ]",0.0,False
22,adversary_1,0.0,"[-0.0984375   0.3        -0.8295897   0.00586375  0.99334836  0.41047636
  0.19035034  0.6863323   0.04782071  0.22251146  1.2377775   0.5989318
  0.49197    -0.40403417]",0.0,False
22,adversary_2,2.0,"[-0.075      -0.16875     0.40818772  0.6047955  -0.24442905 -0.18845543
 -1.047427    0.0874005  -1.1899567  -0.37642035 -1.2377775  -0.5989318
 -0.7458074  -1.0029659 ]",0.0,False
22,agent_0,0.0,"[-0.225      -0.86875    -0.33761972 -0.3981704   0.50137836  0.8145105
 -0.30161965  1.0903665  -0.4441493   0.6265456  -0.49197     0.40403417
  0.7458074   1.0029659 ]",0.0,False
22,adversary_0,4.0,"[ 0.16875     0.04335938 -0.759269    0.19415645  0.92302763  0.22218364
  0.12002963  0.49803957 -0.08016446 -0.1582927   1.1599567   0.39376408
  0.39914927 -0.67920184]",0.0,False
22,adversary_1,3.0,"[-0.07382812  0.225      -0.8394335   0.03586375  1.0031921   0.38047636
  0.20019409  0.6563323   0.08016446  0.1582927   1.2401211   0.5520568
  0.47931373 -0.5209092 ]",0.0,False
22,adversary_2,0.0,"[ 0.24375    -0.1265625   0.4006877   0.58792055 -0.23692906 -0.17158043
 -1.0399271   0.10427549 -1.1599567  -0.39376408 -1.2401211  -0.5520568
 -0.76080745 -1.072966  ]",0.0,False
22,agent_0,1.0,"[-0.16875    -0.6515625  -0.36011973 -0.4850454   0.5238784   0.9013855
 -0.27911964  1.1772414  -0.39914927  0.67920184 -0.47931373  0.5209092
  0.76080745  1.072966  ]",0.0,False
22,adversary_0,2.0,"[ 0.1265625   0.33251953 -0.74239403  0.1984924   0.90615267  0.2178477
  0.10315463  0.49370363 -0.10442228 -0.14012864  1.1674567   0.3767719
  0.36539927 -0.74869406]",0.0,False
22,adversary_1,4.0,"[-0.05537109 -0.13125    -0.8468163   0.05836375  1.0105749   0.35797635
  0.2075769   0.6338323   0.10442228  0.14012864  1.271879    0.51690054
  0.46982154 -0.6085654 ]",0.0,False
22,adversary_2,2.0,"[ 0.1828125  -0.09492187  0.42506272  0.5752643  -0.26130405 -0.15892419
 -1.0643021   0.11693175 -1.1674567  -0.3767719  -1.271879   -0.51690054
 -0.80205745 -1.125466  ]",0.0,False
22,agent_0,1.0,"[-0.5265625  -0.48867187 -0.37699473 -0.55020165  0.54075336  0.96654177
 -0.26224464  1.2423977  -0.36539927  0.74869406 -0.46982154  0.6085654
  0.80205745  1.125466  ]",0.0,False
22,adversary_0,0.0,"[ 0.39492187  0.24938965 -0.72973776  0.23174433  0.8934964   0.18459576
  0.09049838  0.4604517  -0.12261564 -0.18650559  1.1730818   0.33402777
  0.30008677 -0.83081317]",0.0,False
22,adversary_1,1.0,"[-0.04152832  0.2015625  -0.8523534   0.04523875  1.0161121   0.37110135
  0.21311401  0.6469573   0.12261564  0.18650559  1.2956973   0.5205333
  0.4227024  -0.6443076 ]",0.0,False
22,adversary_2,1.0,"[ 0.43710938 -0.07119141  0.44334397  0.5657721  -0.2795853  -0.149432
 -1.0825833   0.12642394 -1.1730818  -0.33402777 -1.2956973  -0.5205333
 -0.87299496 -1.1648409 ]",0.0,False
22,agent_0,0.0,"[-0.7949219  -0.3665039  -0.429651   -0.5990689   0.59340966  1.015409
 -0.20958841  1.2912649  -0.30008677  0.83081317 -0.4227024   0.6443076
  0.87299496  1.1648409 ]",0.0,False
22,adversary_0,2.0,"[ 0.2961914   0.18704224 -0.69024557  0.25668332  0.8540042   0.1596568
  0.05100619  0.43551272 -0.16626066 -0.1912883   1.1773005   0.30196965
  0.18110241 -0.8924025 ]",0.0,False
22,adversary_1,2.0,"[-0.33114624  0.15117188 -0.8565062   0.065395    1.0202649   0.35094512
  0.21726684  0.626801    0.16626066  0.1912883   1.3435612   0.49325797
  0.34736305 -0.70111424]",0.0,False
22,adversary_2,3.0,"[ 0.02783203 -0.05339355  0.48705488  0.55865294 -0.32329625 -0.14231285
 -1.1262943   0.13354307 -1.1773005  -0.30196965 -1.3435612  -0.49325797
 -0.99619806 -1.1943722 ]",0.0,False
22,agent_0,4.0,"[-0.5961914  -0.27487794 -0.5091432  -0.63571924  0.6729018   1.0520593
 -0.13009621  1.3279153  -0.18110241  0.8924025  -0.34736305  0.70111424
  0.99619806  1.1943722 ]",0.0,False
22,adversary_0,1.0,"[ 0.52214354  0.14028168 -0.6606264   0.27538753  0.8243851   0.14095257
  0.02138705  0.41680852 -0.22899441 -0.19487534  1.1504645   0.2779261
  0.09186412 -0.9385946 ]",0.0,False
22,adversary_1,3.0,"[ 0.05164032  0.1133789  -0.88962084  0.08051219  1.0533795   0.33582792
  0.25038147  0.61168385  0.22899441  0.19487534  1.3794589   0.47280142
  0.32085854 -0.7437192 ]",0.0,False
22,adversary_2,3.0,"[ 0.02087402 -0.34004515  0.4898381   0.5533136  -0.32607946 -0.1369735
 -1.1290774   0.13888243 -1.1504645  -0.2779261  -1.3794589  -0.47280142
 -1.0586004  -1.2165207 ]",0.0,False
22,agent_0,4.0,"[-0.44714355  0.19384155 -0.5687623  -0.66320705  0.73252094  1.0795472
 -0.07047708  1.3554031  -0.09186412  0.9385946  -0.32085854  0.7437192
  1.0586004   1.2165207 ]",0.0,False
22,adversary_0,2.0,"[ 0.09160767  0.10521126 -0.6084121   0.2894157   0.7721707   0.1269244
 -0.03082731  0.40278032 -0.27604476 -0.19756562  1.1003376   0.22989339
 -0.00506459 -0.93323857]",0.0,False
22,adversary_1,3.0,"[ 0.03873024 -0.21496582 -0.8844568   0.09185008  1.0482155   0.32449
  0.24521744  0.60034597  0.27604476  0.19756562  1.3763824   0.427459
  0.27098015 -0.73567295]",0.0,False
22,adversary_2,3.0,"[ 0.01565552 -0.55503386  0.4919255   0.5193091  -0.32816684 -0.10296898
 -1.1311649   0.17288695 -1.1003376  -0.22989339 -1.3763824  -0.427459
 -1.1054021  -1.163132  ]",0.0,False
22,agent_0,1.0,"[-0.33535767  0.5453812  -0.6134767  -0.6438229   0.7772353   1.060163
 -0.02576272  1.3360189   0.00506459  0.93323857 -0.27098015  0.73567295
  1.1054021   1.163132  ]",0.0,False
22,adversary_0,2.0,"[ 0.36870575  0.07890844 -0.59925133  0.29993683  0.76300997  0.11640327
 -0.03998807  0.3922592  -0.2813325  -0.22958332  1.0927423   0.16386887
 -0.04776112 -0.8892216 ]",0.0,False
22,adversary_1,1.0,"[ 0.02904768 -0.46122438 -0.8805838   0.07035349  1.0443424   0.3459866
  0.2413444   0.62184256  0.2813325   0.22958332  1.3740748   0.3934522
  0.23357137 -0.6596383 ]",0.0,False
22,adversary_2,3.0,"[ 0.01174164 -0.7162754   0.49349105  0.4638057  -0.3297324  -0.0474656
 -1.1327305   0.22839034 -1.0927423  -0.16386887 -1.3740748  -0.3934522
 -1.1405035  -1.0530905 ]",0.0,False
22,agent_0,3.0,"[-0.6515182   0.40903586 -0.6470124  -0.5892848   0.8107711   1.0056249
  0.00777305  1.2814808   0.04776112  0.8892216  -0.23357137  0.6596383
  1.1405035   1.0530905 ]",0.0,False
22,adversary_0,4.0,"[ 0.5765293   0.05918133 -0.56238073  0.30782768  0.72613937  0.10851243
 -0.07685865  0.38436836 -0.3152983  -0.2835966   1.0570459   0.08435049
 -0.14978352 -0.85620886]",0.0,False
22,adversary_1,1.0,"[-0.27821425 -0.34591827 -0.87767905  0.02423106  1.0414376   0.39210904
  0.23843965  0.667965    0.3152983   0.2835966   1.3723443   0.3679471
  0.16551477 -0.5726122 ]",0.0,False
22,adversary_2,1.0,"[ 0.00880623 -0.83720654  0.4946652   0.39217815 -0.33090657  0.02416194
 -1.1339046   0.30001786 -1.0570459  -0.08435049 -1.3723443  -0.3679471
 -1.2068294  -0.9405593 ]",0.0,False
22,agent_0,3.0,"[-0.4886387  -0.09322309 -0.7121643  -0.54838115  0.8759229   0.96472126
  0.07292487  1.2405772   0.14978352  0.85620886 -0.16551477  0.5726122
  1.2068294   0.9405593 ]",0.0,False
22,adversary_0,3.0,"[ 0.43239698  0.344386   -0.5047278   0.3137458   0.6684865   0.1025943
 -0.13451158  0.37845024 -0.40077266 -0.32410657  1.0002736  -0.0052883
 -0.25630033 -0.8714493 ]",0.0,False
22,adversary_1,4.0,"[-0.5086607  -0.2594387  -0.9055005  -0.01036077  1.069259    0.42670086
  0.26626107  0.7025568   0.40077266  0.32410657  1.4010463   0.31881827
  0.14447233 -0.5473427 ]",0.0,False
22,adversary_2,1.0,"[-0.29339534 -0.6279049   0.49554583  0.3084575  -0.3317872   0.1078826
 -1.1347852   0.38373852 -1.0002736   0.0052883  -1.4010463  -0.31881827
 -1.2565739  -0.866161  ]",0.0,False
22,agent_0,3.0,"[-0.366479   -0.46991733 -0.7610281  -0.5577035   0.92478675  0.9740436
  0.12178874  1.2498995   0.25630033  0.8714493  -0.14447233  0.5473427
  1.2565739   0.866161  ]",0.0,False
22,adversary_0,1.0,"[ 0.32429773 -0.0417105  -0.4614881   0.3481844   0.62524676  0.0681557
 -0.17775127  0.34401163 -0.4948784  -0.38448903  0.92769444 -0.10251739
 -0.33618793 -0.9528796 ]",0.0,False
22,adversary_1,3.0,"[-0.3814955   0.10542097 -0.95636654 -0.03630464  1.1201252   0.45264474
  0.31712714  0.72850066  0.4948784   0.38448903  1.4225729   0.28197166
  0.1586905  -0.5683906 ]",0.0,False
22,adversary_2,3.0,"[-0.5200465  -0.4709287   0.4662063   0.24566701 -0.30244765  0.17067309
 -1.1054457   0.44652903 -0.92769444  0.10251739 -1.4225729  -0.28197166
 -1.2638823  -0.85036224]",0.0,False
22,agent_0,4.0,"[-0.27485925 -0.752438   -0.797676   -0.6046952   0.96143466  1.0210353
  0.15843664  1.2968912   0.33618793  0.9528796  -0.1586905   0.5683906
  1.2638823   0.85036224]",0.0,False
22,adversary_0,1.0,"[-0.05677669 -0.03128288 -0.42905834  0.34401336  0.592817    0.07232675
 -0.21018106  0.34818268 -0.56545776 -0.3697759   0.84326    -0.14543921
 -0.39610362 -1.0239524 ]",0.0,False
22,adversary_1,4.0,"[-0.28612164 -0.22093427 -0.9945161  -0.02576254  1.1582748   0.44210264
  0.35527667  0.71795857  0.56545776  0.3697759   1.4087178   0.22433668
  0.16935413 -0.6541765 ]",0.0,False
22,adversary_2,3.0,"[-0.39003488 -0.6531965   0.41420165  0.19857414 -0.250443    0.21776596
 -1.053441    0.4936219  -0.84326     0.14543921 -1.4087178  -0.22433668
 -1.2393636  -0.87851316]",0.0,False
22,agent_0,4.0,"[-0.20614445 -0.16432849 -0.82516193 -0.67993903  0.9889206   1.0962791
  0.18592256  1.372135    0.39610362  1.0239524  -0.16935413  0.6541765
  1.2393636   0.87851316]",0.0,False
22,adversary_0,3.0,"[-0.34258252 -0.02346216 -0.434736    0.34088507  0.59849465  0.07545504
 -0.20450339  0.35131097 -0.58839226 -0.38874105  0.8099342  -0.20763057
 -0.4110404  -1.037257  ]",0.0,False
22,adversary_1,3.0,"[-0.21459122  0.1342993  -1.0231283  -0.04785597  1.1868869   0.46419606
  0.38388884  0.740052    0.58839226  0.38874105  1.3983264   0.18111046
  0.17735183 -0.6485159 ]",0.0,False
22,adversary_2,4.0,"[-0.29252616 -0.7898974   0.37519816  0.1332545  -0.21143952  0.2830856
 -1.0144376   0.55894154 -0.8099342   0.20763057 -1.3983264  -0.18111046
 -1.2209746  -0.8296264 ]",0.0,False
22,agent_0,2.0,"[-0.15460834  0.27675363 -0.8457764  -0.69637185  1.0095351   1.1127119
  0.20653701  1.3885679   0.4110404   1.037257   -0.17735183  0.6485159
  1.2209746   0.8296264 ]",0.0,False
22,adversary_0,0.0,"[-0.25693688 -0.3175966  -0.46899426  0.33853886  0.6327529   0.07780125
 -0.17024513  0.3536572  -0.5755931  -0.3729649   0.8149398  -0.2842741
 -0.39224297 -1.0072354 ]",0.0,False
22,adversary_1,1.0,"[-0.16094342 -0.19927552 -1.0445874  -0.03442604  1.208346    0.45076615
  0.40534797  0.72662205  0.5755931   0.3729649   1.390533    0.08869079
  0.18335013 -0.6342705 ]",0.0,False
22,adversary_2,1.0,"[-0.21939461 -0.29242304  0.34594554  0.05426475 -0.1821869   0.36207536
 -0.98518497  0.6379313  -0.8149398   0.2842741  -1.390533   -0.08869079
 -1.2071828  -0.72296125]",0.0,False
22,agent_0,0.0,"[ 0.28404376  0.20756522 -0.8612372  -0.6686965   1.0249959   1.0850366
  0.22199784  1.3608925   0.39224297  1.0072354  -0.18335013  0.6342705
  1.2071828   0.72296125]",0.0,False
22,adversary_0,0.0,"[-0.19270267 -0.23819746 -0.49468794  0.30677918  0.6584466   0.10956091
 -0.14455144  0.38541684 -0.5659938  -0.36113277  0.81869406 -0.28175673
 -0.3381449  -0.9547192 ]",0.0,False
22,adversary_1,1.0,"[-0.42070755 -0.14945665 -1.0606817  -0.05435359  1.2244403   0.47069368
  0.42144233  0.7465496   0.5659938   0.36113277  1.3846878   0.07937604
  0.22784884 -0.5935864 ]",0.0,False
22,adversary_2,1.0,"[-0.46454597 -0.21931729  0.32400608  0.02502245 -0.16024745  0.39131767
 -0.96324545  0.66717356 -0.81869406  0.28175673 -1.3846878  -0.07937604
 -1.1568389  -0.6729624 ]",0.0,False
22,agent_0,0.0,"[ 0.21303281  0.15567392 -0.8328329  -0.64794     0.9965915   1.06428
  0.19359347  1.340136    0.3381449   0.9547192  -0.22784884  0.5935864
  1.1568389   0.6729624 ]",0.0,False
22,adversary_0,4.0,"[-0.144527   -0.1786481  -0.5139582   0.28295943  0.67771685  0.13338067
 -0.12528117  0.40923658 -0.58879423 -0.35225868  0.7915097  -0.27986872
 -0.29757136 -0.915332  ]",0.0,False
22,adversary_1,4.0,"[-0.61553067 -0.11209249 -1.1027524  -0.06929926  1.2665111   0.48563936
  0.46351308  0.7614953   0.58879423  0.35225868  1.380304    0.07238998
  0.29122287 -0.56307334]",0.0,False
22,adversary_2,4.0,"[-0.6484095  -0.16448796  0.2775515   0.00309072 -0.11379284  0.41324937
 -0.9167909   0.68910533 -0.7915097   0.27986872 -1.380304   -0.07238998
 -1.089081   -0.6354633 ]",0.0,False
22,agent_0,1.0,"[ 0.1597746   0.11675544 -0.8115296  -0.6323726   0.9752882   1.0487127
  0.17229019  1.3245686   0.29757136  0.915332   -0.29122287  0.56307334
  1.089081    0.6354633 ]",0.0,False
22,adversary_0,3.0,"[-0.10839525  0.16601393 -0.5284109   0.26509464  0.69216955  0.15124547
 -0.11082847  0.4271014  -0.6358946  -0.34560314  0.7411215  -0.2784527
 -0.2671412  -0.88579166]",0.0,False
22,adversary_1,0.0,"[-0.46164802  0.21593064 -1.1643056  -0.08050851  1.3280642   0.4968486
  0.52506614  0.77270454  0.6358946   0.34560314  1.3770161   0.06715043
  0.3687534  -0.54018855]",0.0,False
22,adversary_2,4.0,"[-0.4863071   0.17663403  0.21271054 -0.01335808 -0.0489519   0.42969817
 -0.85194993  0.7055541  -0.7411215   0.2784527  -1.3770161  -0.06715043
 -1.0082626  -0.60733896]",0.0,False
22,agent_0,3.0,"[-0.28016904  0.08756658 -0.79555213 -0.620697    0.95931077  1.0370371
  0.15631273  1.312893    0.2671412   0.88579166 -0.3687534   0.54018855
  1.0082626   0.60733896]",0.0,False
22,adversary_0,2.0,"[-0.08129644 -0.17548956 -0.53925043  0.28169602  0.70300907  0.13464408
 -0.09998894  0.41050002 -0.6712199  -0.34061146  0.7033303  -0.2773907
 -0.2843186  -0.8936364 ]",0.0,False
22,adversary_1,0.0,"[-0.346236    0.16194798 -1.2104703  -0.05891544  1.374229    0.47525555
  0.57123095  0.75111145  0.6712199   0.34061146  1.3745501   0.06322077
  0.38690132 -0.55302495]",0.0,False
22,adversary_2,3.0,"[-3.6473033e-01  4.3247554e-01  1.6407983e-01  4.3053273e-03
 -3.2118842e-04  4.1203478e-01 -8.0331922e-01  6.8789071e-01
 -7.0333028e-01  2.7739069e-01 -1.3745501e+00 -6.3220769e-02
 -9.8764884e-01 -6.1624569e-01]",0.0,False
22,agent_0,3.0,"[-0.21012679 -0.33432508 -0.823569   -0.6119404   0.9873277   1.0282805
  0.18432963  1.3041364   0.2843186   0.8936364  -0.38690132  0.55302495
  0.98764884  0.6162457 ]",0.0,False
22,adversary_0,1.0,"[ 0.23902766 -0.13161716 -0.5473801   0.26414707  0.7111387   0.15219304
 -0.0918593   0.42804897 -0.69771385 -0.30686772  0.6749869  -0.21659419
 -0.2972016  -0.90952   ]",0.0,False
22,adversary_1,1.0,"[-0.259677    0.12146098 -1.245094   -0.04272064  1.4088526   0.45906076
  0.6058545   0.7349167   0.69771385  0.30686772  1.3727007   0.09027352
  0.40051222 -0.60265225]",0.0,False
22,adversary_2,1.0,"[-0.27354774  0.02435664  0.12760681  0.04755288  0.03615185  0.36878723
 -0.7668462   0.6446431  -0.6749869   0.21659419 -1.3727007  -0.09027352
 -0.9721885  -0.69292575]",0.0,False
22,agent_0,1.0,"[-0.15759508 -0.6507438  -0.8445817  -0.64537287  1.0083404   1.061713
  0.20534231  1.3375689   0.2972016   0.90952    -0.40051222  0.60265225
  0.9721885   0.69292575]",0.0,False
22,adversary_0,1.0,"[-0.12072925 -0.09871288 -0.5234773   0.25098535  0.68723595  0.16535474
 -0.11576207  0.4412107  -0.7475843  -0.28155988  0.62372935 -0.2009968
 -0.3368639  -0.96143264]",0.0,False
22,adversary_1,0.0,"[-0.49475774  0.09109574 -1.2710617  -0.03057455  1.4348203   0.44691464
  0.6318222   0.7227706   0.7475843   0.28155988  1.3713137   0.08056309
  0.4107204  -0.67987275]",0.0,False
22,adversary_2,1.0,"[-0.5051608   0.01826748  0.10025202  0.04998855  0.06350662  0.36635154
 -0.7394914   0.6422075  -0.62372935  0.2009968  -1.3713137  -0.08056309
 -0.9605932  -0.7604358 ]",0.0,False
22,agent_0,0.0,"[-0.51819634 -0.48805785 -0.8603412  -0.71044725  1.0240998   1.1267874
  0.22110182  1.4026433   0.3368639   0.96143264 -0.4107204   0.67987275
  0.9605932   0.7604358 ]",0.0,False
22,adversary_0,4.0,"[-0.39054695 -0.07403465 -0.53555024  0.24111407  0.6993089   0.17522603
 -0.10368915  0.45108196 -0.78498715 -0.26257902  0.5852862  -0.18929876
 -0.3766106  -1.0003672 ]",0.0,False
22,adversary_1,2.0,"[-0.37106833  0.0683218  -1.3205374  -0.02146497  1.4842961   0.43780506
  0.681298    0.713661    0.78498715  0.26257902  1.3702734   0.07328026
  0.40837657 -0.7377881 ]",0.0,False
22,adversary_2,4.0,"[-0.6788706   0.01370061  0.04973595  0.05181529  0.1140227   0.3645248
 -0.68897533  0.64038074 -0.5852862   0.18929876 -1.3702734  -0.07328026
 -0.9618968  -0.81106836]",0.0,False
22,agent_0,1.0,"[-0.38864723 -0.3660434  -0.9121608  -0.7592531   1.0759195   1.1755931
  0.27292144  1.451449    0.3766106   1.0003672  -0.40837657  0.7377881
  0.9618968   0.81106836]",-0.12160840553781749,False
22,adversary_0,,"[-0.2929102   0.24447401 -0.5746049   0.2337106   0.73836356  0.1826295
 -0.06463446  0.45848542 -0.7830393  -0.2483434   0.5564538  -0.18052524
 -0.37642062 -1.029568  ]",0.0,True
22,adversary_1,,"[ 0.02169877  0.05124135 -1.3576442  -0.01463279  1.5214028   0.4309729
  0.7184048   0.70682883  0.7830393   0.2483434   1.3394932   0.06781814
  0.40661868 -0.7812246 ]",0.0,True
22,adversary_2,,"[-0.50915295  0.31027547 -0.01815111  0.05318535  0.18190975  0.36315474
 -0.62108827  0.63901067 -0.5564538   0.18052524 -1.3394932  -0.06781814
 -0.93287444 -0.8490428 ]",0.0,True
22,agent_0,,"[-0.6914854  -0.27453253 -0.95102555 -0.79585737  1.1147842   1.2121975
  0.31178617  1.4880534   0.37642062  1.029568   -0.40661868  0.7812246
  0.93287444  0.8490428 ]",-0.5102556419165505,True
23,adversary_0,4.0,"[ 0.          0.          0.902563   -0.68154806 -0.75388414  1.2426307
 -0.61596656  0.75215185 -1.2075158   1.2959292  -0.13313134  0.82089907
 -1.6556504  -0.02897209]",0.0,False
23,adversary_1,0.0,"[ 0.          0.         -0.3049528   0.6143812   0.45363164 -0.05329855
  0.5915492  -0.54377735  1.2075158  -1.2959292   1.0743845  -0.47503012
 -0.44813463 -1.3249013 ]",0.0,False
23,adversary_2,0.0,"[ 0.          0.          0.76943165  0.13935106 -0.6207528   0.4217316
 -0.48283523 -0.06874722  0.13313134 -0.82089907 -1.0743845   0.47503012
 -1.5225191  -0.84987116]",0.0,False
23,agent_0,2.0,"[ 0.          0.         -0.7530874  -0.71052015  0.9017663   1.2716027
  1.0396838   0.78112394  1.6556504   0.02897209  0.44813463  1.3249013
  1.5225191   0.84987116]",0.0,False
23,adversary_0,1.0,"[ 0.          0.3         0.902563   -0.68154806 -0.75388414  1.2426307
 -0.61596656  0.75215185 -1.2075158   1.2959292  -0.13313134  0.82089907
 -1.6556504  -0.02897209]",0.0,False
23,adversary_1,2.0,"[-0.          0.         -0.3049528   0.6143812   0.45363164 -0.05329855
  0.5915492  -0.54377735  1.2075158  -1.2959292   1.0743845  -0.47503012
 -0.44813463 -1.3249013 ]",0.0,False
23,adversary_2,3.0,"[ 0.          0.          0.76943165  0.13935106 -0.6207528   0.4217316
 -0.48283523 -0.06874722  0.13313134 -0.82089907 -1.0743845   0.47503012
 -1.5225191  -0.84987116]",0.0,False
23,agent_0,0.0,"[ 0.4         0.         -0.7530874  -0.71052015  0.9017663   1.2716027
  1.0396838   0.78112394  1.6556504   0.02897209  0.44813463  1.3249013
  1.5225191   0.84987116]",0.0,False
23,adversary_0,2.0,"[-0.3         0.225       0.902563   -0.651548   -0.75388414  1.2126306
 -0.61596656  0.7221519  -1.2075158   1.2659292  -0.13313134  0.7908991
 -1.6156504  -0.05897209]",0.0,False
23,adversary_1,3.0,"[ 0.3         0.         -0.3049528   0.6143812   0.45363164 -0.05329855
  0.5915492  -0.54377735  1.2075158  -1.2659292   1.0743845  -0.47503012
 -0.40813464 -1.3249013 ]",0.0,False
23,adversary_2,2.0,"[ 0.         -0.3         0.76943165  0.13935106 -0.6207528   0.4217316
 -0.48283523 -0.06874722  0.13313134 -0.7908991  -1.0743845   0.47503012
 -1.482519   -0.84987116]",0.0,False
23,agent_0,4.0,"[ 0.3         0.         -0.71308744 -0.71052015  0.8617663   1.2716027
  0.99968386  0.78112394  1.6156504   0.05897209  0.40813464  1.3249013
  1.482519    0.84987116]",0.0,False
23,adversary_0,0.0,"[ 0.075       0.16875     0.872563   -0.62904805 -0.72388417  1.1901307
 -0.5859666   0.6996519  -1.1475158   1.2434292  -0.10313134  0.7383991
 -1.5556505  -0.08147209]",0.0,False
23,adversary_1,4.0,"[ 0.225      -0.3        -0.2749528   0.6143812   0.42363164 -0.05329855
  0.56154925 -0.54377735  1.1475158  -1.2434292   1.0443845  -0.50503016
 -0.40813464 -1.3249013 ]",0.0,False
23,adversary_2,2.0,"[ 0.3        -0.225       0.76943165  0.10935106 -0.6207528   0.4517316
 -0.48283523 -0.03874722  0.10313134 -0.7383991  -1.0443845   0.50503016
 -1.452519   -0.8198712 ]",0.0,False
23,agent_0,3.0,"[ 0.225       0.4        -0.6830874  -0.71052015  0.8317663   1.2716027
  0.9696839   0.78112394  1.5556505   0.08147209  0.40813464  1.3249013
  1.452519    0.8198712 ]",0.0,False
23,adversary_0,2.0,"[ 0.05625     0.1265625   0.880063   -0.612173   -0.73138416  1.1732557
 -0.5934666   0.68277687 -1.1325158   1.1965542  -0.08063134  0.6990241
 -1.5406505  -0.05834709]",0.0,False
23,adversary_1,1.0,"[ 0.16875     0.075      -0.2524528   0.58438116  0.40113166 -0.02329855
  0.5390492  -0.5137774   1.1325158  -1.1965542   1.0518844  -0.49753013
 -0.40813464 -1.2549013 ]",0.0,False
23,adversary_2,3.0,"[ 0.525      -0.16875     0.7994317   0.08685106 -0.6507528   0.47423157
 -0.5128352  -0.01624722  0.08063134 -0.6990241  -1.0518844   0.49753013
 -1.4600191  -0.7573712 ]",0.0,False
