Episode,Agent,Action,Observation,Reward,Done
2,adversary_2,4.0,"[ 0.02233106  0.09273152 -0.88555336  0.14299068  1.3168734  -0.6891766
  0.6227919  -0.27063018  1.0173153  -1.3478855   0.4745568  -0.6062189
 -0.28180617 -1.2478857 ]",0.0,False
2,agent_0,1.0,"[ 0.07691961  0.02981481 -1.1673596  -1.104895    1.5986797   0.5587091
  0.90459806  0.9772555   1.2991215  -0.09999987  0.756363    0.64166677
  0.28180617  1.2478857 ]",-2.630966707764134,False
2,adversary_0,3.0,"[-0.23578492 -0.2854741   0.14032397 -1.2429581   0.29099616  0.69677216
 -0.40308547  1.1153185  -0.54604745  0.79078084 -1.0236442   1.395222
 -1.2999915   0.14104456]",0.0,False
2,adversary_1,1.0,"[ 0.3395479   0.08288215 -0.40572348 -0.45217723  0.8370436  -0.09400869
  0.14296201  0.32453775  0.54604745 -0.79078084 -0.47759676  0.60444105
 -0.7539441  -0.6497363 ]",0.0,False
2,adversary_2,1.0,"[ 0.01674829  0.36954865 -0.8833203   0.15226384  1.3146404  -0.6984498
  0.62055874 -0.27990332  1.0236442  -1.395222    0.47759676 -0.60444105
 -0.27634734 -1.2541773 ]",0.0,False
2,agent_0,1.0,"[-0.3423103   0.02236111 -1.1596676  -1.1019135   1.5909877   0.5557276
  0.8969061   0.97427404  1.2999915  -0.14104456  0.7539441   0.6497363
  0.27634734  1.2541773 ]",-2.6022985282255804,False
2,adversary_0,2.0,"[-0.1768387  -0.51410556  0.11674547 -1.2715055   0.31457466  0.72531956
 -0.37950698  1.143866   -0.48851418  0.82761645 -0.9983909   1.4607241
 -1.310644    0.17182808]",0.0,False
2,adversary_1,3.0,"[-0.04533909  0.06216161 -0.3717687  -0.44388902  0.80308884 -0.1022969
  0.10900721  0.31624955  0.48851418 -0.82761645 -0.5098767   0.6331077
 -0.8221299  -0.65578836]",0.0,False
2,adversary_2,0.0,"[-0.28743878  0.27716148 -0.88164544  0.1892187   1.3129655  -0.7354046
  0.6188839  -0.31685817  0.9983909  -1.4607241   0.5098767  -0.6331077
 -0.31225318 -1.2888961 ]",0.0,False
2,agent_0,1.0,"[-0.65673274  0.01677083 -1.1938986  -1.0996774   1.6252187   0.5534915
  0.93113714  0.9720379   1.310644   -0.17182808  0.8221299   0.65578836
  0.31225318  1.2888961 ]",-2.6943458527039446,False
2,adversary_0,3.0,"[ 0.16737098 -0.38557917  0.09906161 -1.322916    0.33225852  0.7767301
 -0.36182308  1.1952765  -0.4753642   0.8852432  -1.0094509   1.5398508
 -1.3586335   0.22491571]",0.0,False
2,adversary_1,0.0,"[-0.03400431 -0.25337878 -0.3763026  -0.43767285  0.80762273 -0.10851306
  0.11354112  0.31003338  0.4753642  -0.8852432  -0.5340867   0.6546077
 -0.88326925 -0.66032743]",0.0,False
2,adversary_2,1.0,"[-0.21557909  0.20787111 -0.9103893   0.21693484  1.3417094  -0.7631208
  0.64762783 -0.34457433  1.0094509  -1.5398508   0.5340867  -0.6546077
 -0.34918258 -1.3149352 ]",0.0,False
2,agent_0,2.0,"[-0.8925495   0.01257812 -1.2595719  -1.0980003   1.690892    0.5518144
  0.9968104   0.9703608   1.3586335  -0.22491571  0.88326925  0.66032743
  0.34918258  1.3149352 ]",-2.8971157075452676,False
2,adversary_0,2.0,"[ 0.12552823 -0.5891844   0.1157987  -1.3614739   0.31552142  0.815288
 -0.3785602   1.2338345  -0.49550176  0.8984632  -1.047746    1.599196
 -1.4646255   0.26473144]",0.0,False
2,adversary_1,4.0,"[-0.02550323 -0.19003409 -0.37970304 -0.46301073  0.8110232  -0.08317519
  0.11694155  0.33537126  0.49550176 -0.8984632  -0.5522442   0.7007327
 -0.9691238  -0.6337318 ]",0.0,False
2,adversary_2,1.0,"[-0.46168432  0.15590334 -0.93194723  0.23772195  1.3632673  -0.7839079
  0.6691857  -0.36536145  1.047746   -1.599196    0.5522442  -0.7007327
 -0.41687962 -1.3344644 ]",0.0,False
2,agent_0,0.0,"[-0.26941216  0.00943359 -1.3488269  -1.0967425   1.780147    0.5505566
  1.0860653   0.96910304  1.4646255  -0.26473144  0.9691238   0.6337318
  0.41687962  1.3344644 ]",-3.2225044933066513,False
2,adversary_0,,"[ 0.39414617 -0.44188827  0.12835152 -1.4203924   0.3029686   0.8742064
 -0.391113    1.2927529  -0.5106049   0.9383782  -1.1064671   1.6737046
 -1.5041196   0.32459325]",0.0,True
2,adversary_1,,"[-0.01912743  0.15747443 -0.38225338 -0.48201415  0.8135735  -0.06417178
  0.11949188  0.35437468  0.5106049  -0.9383782  -0.59586227  0.73532647
 -0.99351466 -0.61378497]",0.0,True
2,adversary_2,,"[-0.64626324  0.1169275  -0.9781156   0.2533123   1.4094357  -0.7994982
  0.71535414 -0.3809518   1.1064671  -1.6737046   0.59586227 -0.73532647
 -0.39765242 -1.3491114 ]",0.0,True
2,agent_0,,"[-0.20205912  0.00707519 -1.3757681  -1.0957991   1.8070881   0.54961324
  1.1130066   0.9681597   1.5041196  -0.32459325  0.99351466  0.61378497
  0.39765242  1.3491114 ]",-3.331438296562386,True
3,adversary_0,3.0,"[ 0.          0.         -0.6844229  -0.2231606   1.1115223  -0.63056415
  0.156891    0.3781701   1.4466085   0.9942515   0.9153827   0.19206187
  0.43824086 -0.0683972 ]",0.0,False
3,adversary_1,3.0,"[ 0.          0.          0.76218563  0.7710909  -0.3350862  -1.6248157
 -1.2897176  -0.61608136 -1.4466085  -0.9942515  -0.53122586 -0.80218965
 -1.0083677  -1.0626487 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.23095976 -0.03109873  0.19613968 -0.82262605
 -0.75849164  0.18610825 -0.9153827  -0.19206187  0.53122586  0.80218965
 -0.4771418  -0.26045907]",0.0,False
3,agent_0,2.0,"[ 0.          0.         -0.24618205 -0.2915578   0.6732815  -0.562167
 -0.28134984  0.44656733 -0.43824086  0.0683972   1.0083677   1.0626487
  0.4771418   0.26045907]",0.0,False
3,adversary_0,3.0,"[-0.         -0.3        -0.6844229  -0.2231606   1.1115223  -0.63056415
  0.156891    0.3781701   1.4466085   0.9942515   0.9153827   0.19206187
  0.43824086 -0.0683972 ]",0.0,False
3,adversary_1,0.0,"[ 0.         -0.3         0.76218563  0.7710909  -0.3350862  -1.6248157
 -1.2897176  -0.61608136 -1.4466085  -0.9942515  -0.53122586 -0.80218965
 -1.0083677  -1.0626487 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.23095976 -0.03109873  0.19613968 -0.82262605
 -0.75849164  0.18610825 -0.9153827  -0.19206187  0.53122586  0.80218965
 -0.4771418  -0.26045907]",0.0,False
3,agent_0,1.0,"[ 0.4        -0.         -0.24618205 -0.2915578   0.6732815  -0.562167
 -0.28134984  0.44656733 -0.43824086  0.0683972   1.0083677   1.0626487
  0.4771418   0.26045907]",0.0,False
3,adversary_0,2.0,"[-0.         -0.525      -0.6844229  -0.2531606   1.1115223  -0.6005642
  0.156891    0.4081701   1.4466085   0.9942515   0.9153827   0.22206187
  0.47824085 -0.0383972 ]",0.0,False
3,adversary_1,2.0,"[ 0.         -0.225       0.76218563  0.7410909  -0.3350862  -1.5948156
 -1.2897176  -0.5860814  -1.4466085  -0.9942515  -0.53122586 -0.7721896
 -0.9683677  -1.0326487 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.23095976 -0.03109873  0.19613968 -0.82262605
 -0.75849164  0.18610825 -0.9153827  -0.22206187  0.53122586  0.7721896
 -0.4371418  -0.26045907]",0.0,False
3,agent_0,1.0,"[-0.1        -0.         -0.20618205 -0.2915578   0.63328147 -0.562167
 -0.32134983  0.44656733 -0.47824085  0.0383972   0.9683677   1.0326487
  0.4371418   0.26045907]",0.0,False
3,adversary_0,3.0,"[ 0.3        -0.39375    -0.6844229  -0.3056606   1.1115223  -0.5480642
  0.156891    0.4606701   1.4466085   1.0242515   0.9153827   0.27456188
  0.46824086  0.0141028 ]",0.0,False
3,adversary_1,3.0,"[ 0.3        -0.16875     0.76218563  0.7185909  -0.3350862  -1.5723157
 -1.2897176  -0.5635814  -1.4466085  -1.0242515  -0.53122586 -0.74968964
 -0.9783677  -1.0101486 ]",0.0,False
3,adversary_2,3.0,"[ 0.          0.          0.23095976 -0.03109873  0.19613968 -0.82262605
 -0.75849164  0.18610825 -0.9153827  -0.27456188  0.53122586  0.74968964
 -0.4471418  -0.26045907]",0.0,False
3,agent_0,3.0,"[-0.475      -0.         -0.21618205 -0.2915578   0.64328146 -0.562167
 -0.31134984  0.44656733 -0.46824086 -0.0141028   0.9783677   1.0101486
  0.4471418   0.26045907]",0.0,False
3,adversary_0,4.0,"[ 0.225      -0.5953125  -0.6544229  -0.34503558  1.0815223  -0.50868917
  0.126891    0.5000451   1.4466085   1.0467515   0.88538265  0.31393686
  0.39074084  0.0534778 ]",0.0,False
3,adversary_1,1.0,"[ 0.225      -0.4265625   0.7921856   0.7017159  -0.3650862  -1.5554407
 -1.3197175  -0.5467064  -1.4466085  -1.0467515  -0.56122583 -0.7328146
 -1.0558677  -0.9932737 ]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.3         0.23095976 -0.03109873  0.19613968 -0.82262605
 -0.75849164  0.18610825 -0.88538265 -0.31393686  0.56122583  0.7328146
 -0.4946418  -0.26045907]",0.0,False
3,agent_0,3.0,"[-0.35625    -0.4        -0.26368207 -0.2915578   0.6907815  -0.562167
 -0.26384985  0.44656733 -0.39074084 -0.0534778   1.0558677   0.9932737
  0.4946418   0.26045907]",0.0,False
3,adversary_0,0.0,"[ 0.16875    -0.14648438 -0.6319229  -0.40456685  1.0590223  -0.44915792
  0.104391    0.5595764   1.4466085   1.0636265   0.8628827   0.34346813
  0.33261585  0.07300905]",0.0,False
3,adversary_1,0.0,"[-0.13125    -0.31992188  0.81468564  0.65905964 -0.38758618 -1.5127844
 -1.3422176  -0.50405014 -1.4466085  -1.0636265  -0.58372587 -0.7201584
 -1.1139927  -0.99061745]",0.0,False
3,adversary_2,2.0,"[ 0.         -0.525       0.23095976 -0.06109872  0.19613968 -0.792626
 -0.75849164  0.21610825 -0.8628827  -0.34346813  0.58372587  0.7201584
 -0.5302668  -0.27045906]",0.0,False
3,agent_0,3.0,"[-0.2671875  -0.7        -0.29930705 -0.33155778  0.7264065  -0.52216697
 -0.22822484  0.48656732 -0.33261585 -0.07300905  1.1139927   0.99061745
  0.5302668   0.27045906]",0.0,False
3,adversary_0,1.0,"[ 0.1265625  -0.10986328 -0.6150479  -0.4192153   1.0421473  -0.4345095
  0.087516    0.5742248   1.4166086   1.0462828   0.84600765  0.30561656
  0.2890221   0.01765749]",0.0,False
3,adversary_1,0.0,"[-0.0984375  -0.2399414   0.80156064  0.62706745 -0.37446117 -1.4807922
 -1.3290925  -0.47205794 -1.4166086  -1.0462828  -0.57060087 -0.7406662
 -1.1275864  -1.0286252 ]",0.0,False
3,adversary_2,3.0,"[ 0.3        -0.39375     0.23095976 -0.11359873  0.19613968 -0.740126
 -0.75849164  0.26860824 -0.84600765 -0.30561656  0.57060087  0.7406662
 -0.55698556 -0.28795907]",0.0,False
3,agent_0,0.0,"[-0.20039062 -0.925      -0.3260258  -0.4015578   0.75312525 -0.45216697
 -0.2015061   0.5565673  -0.2890221  -0.01765749  1.1275864   1.0286252
  0.55698556  0.28795907]",0.0,False
3,adversary_0,4.0,"[-0.20507812 -0.08239746 -0.60239166 -0.43020162  1.0294911  -0.42352316
  0.07485975  0.58521116  1.3941085   1.0332749   0.8633514   0.27722788
  0.2563268  -0.06385618]",0.0,False
3,adversary_1,0.0,"[-0.07382812 -0.17995605  0.7917169   0.6030733  -0.36461744 -1.4567981
 -1.3192488  -0.4480638  -1.3941085  -1.0332749  -0.5307571  -0.75604707
 -1.1377817  -1.0971311 ]",0.0,False
3,adversary_2,1.0,"[ 0.225      -0.5953125   0.26095974 -0.15297373  0.16613968 -0.700751
 -0.78849167  0.30798325 -0.8633514  -0.27722788  0.5307571   0.75604707
 -0.6070246  -0.34108406]",0.0,False
3,agent_0,0.0,"[-0.15029296 -0.69375    -0.34606487 -0.4940578   0.7731643  -0.35966697
 -0.18146703  0.64906734 -0.2563268   0.06385618  1.1377817   1.0971311
  0.6070246   0.34108406]",0.0,False
3,adversary_0,4.0,"[-0.1538086   0.2382019  -0.6228995  -0.43844137  1.0499989  -0.4152834
  0.09536757  0.5934509   1.4072335   1.023519    0.9063592   0.22593638
  0.2618053  -0.12499144]",0.0,False
3,adversary_1,4.0,"[-0.05537109 -0.13496704  0.78433406  0.5850777  -0.35723463 -1.4388025
 -1.3118659  -0.4300682  -1.4072335  -1.023519   -0.5008743  -0.7975827
 -1.1454282  -1.1485105 ]",0.0,False
3,adversary_2,1.0,"[-0.13125    -0.4464844   0.28345975 -0.21250497  0.14363968 -0.6412198
 -0.81099164  0.3675145  -0.9063592  -0.22593638  0.5008743   0.7975827
 -0.6445539  -0.35092783]",0.0,False
3,agent_0,2.0,"[-0.11271973 -0.5203125  -0.36109418 -0.5634328   0.7881936  -0.29029197
 -0.16643773  0.7184423  -0.2618053   0.12499144  1.1454282   1.1485105
  0.6445539   0.35092783]",0.0,False
3,adversary_0,0.0,"[-0.11535645  0.47865143 -0.63828033 -0.41462117  1.0653797  -0.4391036
  0.11074843  0.5696307   1.4170773   0.9862022   0.90861505  0.15746775
  0.26591417 -0.20084287]",0.0,False
3,adversary_1,4.0,"[-0.04152832  0.19877473  0.778797    0.571581   -0.3516975  -1.4253057
 -1.3063289  -0.4165715  -1.4170773  -0.9862022  -0.5084622  -0.8287344
 -1.1511631  -1.1870451 ]",0.0,False
3,adversary_2,0.0,"[-0.3984375  -0.33486328  0.27033475 -0.25715342  0.15676467 -0.5965713
 -0.79786664  0.41216293 -0.90861505 -0.15746775  0.5084622   0.8287344
 -0.6427009  -0.35831064]",0.0,False
3,agent_0,0.0,"[ 0.3154602  -0.39023438 -0.37236613 -0.61546403  0.7994656  -0.23826072
 -0.15516576  0.77047354 -0.26591417  0.20084287  1.1511631   1.1870451
  0.6427009   0.35831064]",0.0,False
3,adversary_0,4.0,"[-0.08651733  0.35898858 -0.649816   -0.36675602  1.0769154  -0.48696873
  0.12228407  0.52176553  1.42446     0.9582145   0.88030696  0.07611629
  0.30899584 -0.28773147]",0.0,False
3,adversary_1,0.0,"[-0.03114624  0.44908103  0.77464414  0.5914585  -0.34754467 -1.4451833
 -1.302176   -0.43644896 -1.42446    -0.9582145  -0.5441531  -0.8820982
 -1.1154642  -1.2459459 ]",0.0,False
3,adversary_2,2.0,"[-0.29882812 -0.25114745  0.23049101 -0.29063973  0.19660842 -0.563085
 -0.7580229   0.44564927 -0.88030696 -0.07611629  0.5441531   0.8820982
 -0.5713111  -0.36384773]",0.0,False
3,agent_0,0.0,"[ 0.23659515 -0.2926758  -0.3408201  -0.6544875   0.76791954 -0.19923727
 -0.18671177  0.809497   -0.30899584  0.28773147  1.1154642   1.2459459
  0.5713111   0.36384773]",0.0,False
3,adversary_0,3.0,"[-0.064888    0.5692414  -0.6584677  -0.33085716  1.0855671  -0.5228676
  0.1309358   0.4858667   1.4299972   0.96722376  0.8590759   0.01510268
  0.3413071  -0.35289788]",0.0,False
3,adversary_1,0.0,"[-0.02335968  0.33681077  0.7715295   0.6363666  -0.34443006 -1.4900913
 -1.2990614  -0.48135707 -1.4299972  -0.96722376 -0.5709213  -0.9521211
 -1.08869    -1.3201216 ]",0.0,False
3,adversary_2,2.0,"[ 0.0758789  -0.1883606   0.2006082  -0.31575447  0.22649124 -0.53797024
 -0.7281401   0.470764   -0.8590759  -0.01510268  0.5709213   0.9521211
 -0.5177688  -0.36800057]",0.0,False
3,agent_0,4.0,"[ 0.17744637 -0.21950683 -0.3171606  -0.68375504  0.74426    -0.1699697
 -0.2103713   0.8387646  -0.3413071   0.35289788  1.08869     1.3201216
  0.5177688   0.36800057]",0.0,False
3,adversary_0,4.0,"[-0.048666    0.12693107 -0.6649565  -0.27393302  1.0920559  -0.5797917
  0.1374246   0.42894253  1.43415     0.9439807   0.87315255 -0.06065752
  0.36554053 -0.4317727 ]",0.0,False
3,adversary_1,4.0,"[-0.01751976  0.2526081   0.76919353  0.67004764 -0.3420941  -1.5237725
 -1.2967254  -0.51503813 -1.43415    -0.9439807  -0.5609974  -1.0046382
 -1.0686095  -1.3757534 ]",0.0,False
3,adversary_2,4.0,"[ 0.3569092  -0.14127044  0.20819609 -0.33459055  0.21890335 -0.5191342
 -0.73572797  0.48960006 -0.87315255  0.06065752  0.5609974   1.0046382
 -0.50761205 -0.3711152 ]",0.0,False
3,agent_0,3.0,"[ 0.13308477  0.23536988 -0.29941598 -0.70570576  0.7265154  -0.14801902
 -0.22811593  0.86071527 -0.36554053  0.4317727   1.0686095   1.3757534
  0.50761205  0.3711152 ]",0.0,False
3,adversary_0,3.0,"[-0.0364995   0.39519832 -0.6698231  -0.26123992  1.0969225  -0.59248483
  0.1422912   0.41624942  1.4372647   0.9565484   0.9137101  -0.08747768
  0.3837156  -0.42092884]",0.0,False
3,adversary_1,2.0,"[-0.01313982  0.48945606  0.7674416   0.69530845 -0.3403421  -1.5490333
 -1.2949735  -0.54029894 -1.4372647  -0.9565484  -0.52355456 -1.044026
 -1.053549   -1.3774773 ]",0.0,False
3,adversary_2,0.0,"[ 0.2676819   0.19404717  0.243887   -0.3487176   0.18321243 -0.50500715
 -0.77141887  0.50372714 -0.9137101   0.08747768  0.52355456  1.044026
 -0.5299945  -0.33345115]",0.0,False
3,agent_0,4.0,"[ 0.09981358 -0.2234726  -0.28610748 -0.6821688   0.71320695 -0.171556
 -0.24142441  0.8371783  -0.3837156   0.42092884  1.053549    1.3774773
  0.5299945   0.33345115]",0.0,False
3,adversary_0,2.0,"[-0.02737463 -0.00360127 -0.67347306 -0.22172008  1.1005725  -0.6320047
  0.14594115  0.3767296   1.4396006   0.96597415  0.9441282  -0.10759279
  0.3973469  -0.48279592]",0.0,False
3,adversary_1,3.0,"[ 0.29014513  0.36709204  0.7661276   0.74425405 -0.33902812 -1.5979788
 -1.2936594  -0.58924454 -1.4396006  -0.96597415 -0.49547237 -1.0735669
 -1.0422537  -1.44877   ]",0.0,False
3,adversary_2,4.0,"[ 0.20076141  0.14553538  0.27065518 -0.32931286  0.15644424 -0.52441186
 -0.7981871   0.4843224  -0.9441282   0.10759279  0.49547237  1.0735669
 -0.5467813  -0.37520313]",0.0,False
3,agent_0,4.0,"[ 0.07486019  0.23239556 -0.27612612 -0.704516    0.70322555 -0.14920874
 -0.25140578  0.85952556 -0.3973469   0.48279592  1.0422537   1.44877
  0.5467813   0.37520313]",0.0,False
3,adversary_0,4.0,"[ 0.27946904 -0.00270095 -0.6762105  -0.22208022  1.10331    -0.63164455
  0.14867862  0.37708974  1.4713526   1.0030435   0.96694183 -0.09267912
  0.4075704  -0.45919624]",0.0,False
3,adversary_1,3.0,"[ 0.21760885 -0.02468096  0.79514205  0.7809633  -0.36804265 -1.634688
 -1.3226739  -0.6259538  -1.4713526  -1.0030435  -0.50441074 -1.0957227
 -1.0637822  -1.4622397 ]",0.0,False
3,adversary_2,0.0,"[ 0.15057106  0.40915152  0.29073134 -0.31475934  0.1363681  -0.5389654
 -0.81826323  0.46976885 -0.96694183  0.09267912  0.50441074  1.0957227
 -0.5593715  -0.36651713]",0.0,False
3,agent_0,0.0,"[ 0.05614514  0.57429665 -0.2686401  -0.68127644  0.69573957 -0.17244829
 -0.2588918   0.836286   -0.4075704   0.45919624  1.0637822   1.4622397
  0.5593715   0.36651713]",0.0,False
3,adversary_0,0.0,"[ 0.20960177  0.2979743  -0.64826363 -0.22235031  1.075363   -0.6313745
  0.12073171  0.37735984  1.4651666   1.0008456   0.95405203 -0.05149388
  0.38523802 -0.40149647]",0.0,False
3,adversary_1,0.0,"[ 0.16320664 -0.3185107   0.81690294  0.7784952  -0.38980353 -1.6322199
 -1.3444349  -0.6234857  -1.4651666  -1.0008456  -0.51111454 -1.0523393
 -1.0799285  -1.402342  ]",0.0,False
3,adversary_2,4.0,"[ 0.11292829  0.30686364  0.30578843 -0.27384418  0.12131099 -0.5798806
 -0.8333203   0.4288537  -0.95405203  0.05149388  0.51111454  1.0523393
 -0.56881404 -0.35000262]",0.0,False
3,agent_0,4.0,"[ 0.04210886  0.4307225  -0.2630256  -0.62384677  0.69012505 -0.22987796
 -0.2645063   0.77885634 -0.38523802  0.40149647  1.0799285   1.402342
  0.56881404  0.35000262]",0.0,False
3,adversary_0,2.0,"[ 0.15720133  0.22348072 -0.6273034  -0.19255288  1.0544028  -0.66117185
  0.09977154  0.3475624   1.4605271   0.939197    0.9443847  -0.05060494
  0.36848873 -0.38822165]",0.0,False
3,adversary_1,2.0,"[ 0.12240498 -0.23888305  0.83322364  0.74664414 -0.4061242  -1.6003689
 -1.3607556  -0.5916346  -1.4605271  -0.939197   -0.51614237 -0.98980194
 -1.0920384  -1.3274187 ]",0.0,False
3,adversary_2,3.0,"[ 0.08469622  0.53014773  0.31708127 -0.24315782  0.11001816 -0.6105669
 -0.84461313  0.39816734 -0.9443847   0.05060494  0.51614237  0.98980194
 -0.57589597 -0.3376167 ]",0.0,False
3,agent_0,0.0,"[ 0.03158164  0.7230419  -0.25881472 -0.58077455  0.68591416 -0.2729502
 -0.26871717  0.73578405 -0.36848873  0.38822165  1.0920384   1.3274187
  0.57589597  0.3376167 ]",0.0,False
3,adversary_0,1.0,"[ 0.417901    0.16761054 -0.6115833  -0.1702048   1.0386827  -0.68351996
  0.0840514   0.32521433  1.4570475   0.8929606   0.9371342  -0.01993824
  0.35592675 -0.33826554]",0.0,False
3,adversary_1,3.0,"[ 0.39180374 -0.17916228  0.8454641   0.7227558  -0.4183647  -1.5764806
 -1.372996   -0.5677463  -1.4570475  -0.8929606  -0.51991326 -0.91289884
 -1.1011207  -1.2312262 ]",0.0,False
3,adversary_2,0.0,"[ 0.06352217  0.0976108   0.32555088 -0.19014305  0.10154855 -0.6635817
 -0.8530828   0.34515256 -0.9371342   0.01993824  0.51991326  0.91289884
 -0.58120745 -0.3183273 ]",0.0,False
3,agent_0,4.0,"[ 0.02368623  0.5422814  -0.25565654 -0.50847036  0.682756   -0.3452544
 -0.27187535  0.66347986 -0.35592675  0.33826554  1.1011207   1.2312262
  0.58120745  0.3183273 ]",0.0,False
3,adversary_0,2.0,"[ 0.01342575  0.1257079  -0.5697932  -0.15344375  0.99689263 -0.700281
  0.0422613   0.30845326  1.4544377   0.85828334  0.9016963  -0.02693821
  0.31650528 -0.30079845]",0.0,False
3,adversary_1,3.0,"[ 0.2938528  -0.4343717   0.8846445   0.7048396  -0.45754507 -1.5585643
 -1.4121764  -0.5498301  -1.4544377  -0.85828334 -0.5527414  -0.88522154
 -1.1379324  -1.1590818 ]",0.0,False
3,adversary_2,1.0,"[ 0.04764162  0.0732081   0.3319031  -0.18038197  0.09519633 -0.67334276
 -0.859435    0.3353915  -0.9016963   0.02693821  0.5527414   0.88522154
 -0.585191   -0.27386025]",0.0,False
3,agent_0,1.0,"[ 0.01776467  0.8067111  -0.2532879  -0.45424223  0.6803874  -0.39948255
 -0.27424398  0.60925174 -0.31650528  0.30079845  1.1379324   1.1590818
  0.585191    0.27386025]",0.0,False
3,adversary_0,4.0,"[ 0.31006932  0.09428093 -0.5684506  -0.14087297  0.99555004 -0.71285176
  0.04091873  0.2958825   1.4824804   0.80227536  0.90511787 -0.03218819
  0.31693918 -0.23269814]",0.0,False
3,adversary_1,0.0,"[ 0.2203896  -0.6257788   0.9140298   0.6614024  -0.48693034 -1.5151272
 -1.4415617  -0.5063929  -1.4824804  -0.80227536 -0.5773625  -0.8344636
 -1.1655413  -1.0349735 ]",0.0,False
3,adversary_2,4.0,"[-0.2642688   0.05490608  0.33666727 -0.17306116  0.09043217 -0.6806636
 -0.86419916  0.32807067 -0.90511787  0.03218819  0.5773625   0.8344636
 -0.58817875 -0.20050995]",0.0,False
3,agent_0,3.0,"[-0.3866765   0.6050333  -0.25151145 -0.3735711   0.67861086 -0.48015365
 -0.27602044  0.5285806  -0.31693918  0.23269814  1.1655413   1.0349735
  0.58817875  0.20050995]",0.0,False
3,adversary_0,4.0,"[ 0.23255198  0.3707107  -0.5374437  -0.13144487  0.9645431  -0.7222799
  0.0099118   0.28645438  1.4735124   0.73026943  0.8476841  -0.03612567
  0.24726458 -0.18162291]",0.0,False
3,adversary_1,0.0,"[ 0.1652922  -0.4693341   0.9360687   0.59882456 -0.5089693  -1.4525493
 -1.4636006  -0.44381502 -1.4735124  -0.73026943 -0.6258283  -0.7663951
 -1.2262478  -0.9118923 ]",0.0,False
3,adversary_2,4.0,"[-0.19820158  0.34117955  0.3102404  -0.16757055  0.11685904 -0.6861542
 -0.8377723   0.32258007 -0.8476841   0.03612567  0.6258283   0.7663951
 -0.6004195  -0.14549723]",0.0,False
3,agent_0,2.0,"[-0.29000738  0.05377497 -0.2901791  -0.3130678   0.71727854 -0.540657
 -0.23735279  0.4680773  -0.24726458  0.18162291  1.2262478   0.9118923
  0.6004195   0.14549723]",0.0,False
3,adversary_0,2.0,"[ 0.17441398  0.5780329  -0.51418847 -0.09437381  0.94128793 -0.75935096
 -0.0133434   0.24938333  1.4667865   0.6462649   0.8046087  -0.03907879
  0.19500865 -0.21331649]",0.0,False
3,adversary_1,4.0,"[ 0.12396915 -0.35200056  0.952598    0.55189115 -0.5254985  -1.4056159
 -1.4801298  -0.3968816  -1.4667865  -0.6462649  -0.66217774 -0.68534374
 -1.2717777  -0.8595814 ]",0.0,False
3,adversary_2,4.0,"[-0.14865118  0.55588466  0.29042023 -0.1334526   0.1366792  -0.7202722
 -0.81795216  0.2884621  -0.8046087   0.03907879  0.66217774  0.68534374
 -0.60960007 -0.1742377 ]",0.0,False
3,agent_0,1.0,"[ 0.18249448  0.04033123 -0.31917983 -0.3076903   0.7462793  -0.54603446
 -0.20835206  0.4626998  -0.19500865  0.21331649  1.2717777   0.8595814
  0.60960007  0.1742377 ]",0.0,False
3,adversary_0,3.0,"[ 0.44430667  0.18128592 -0.4967471  -0.03657051  0.92384654 -0.8171542
 -0.0307848   0.19158003  1.4617419   0.5532616   0.7723022  -0.04129361
  0.1958167  -0.26708665]",0.0,False
3,adversary_1,0.0,"[ 0.09297686  0.03599958  0.96499485  0.5166911  -0.53789544 -1.3704158
 -1.4925268  -0.36168155 -1.4617419  -0.5532616  -0.6894398  -0.5945552
 -1.2659253  -0.8203482 ]",0.0,False
3,adversary_2,4.0,"[-0.11148839  0.7169135   0.2755551  -0.07786413  0.15154432 -0.7758606
 -0.803087    0.23287365 -0.7723022   0.04129361  0.6894398   0.5945552
 -0.5764855  -0.22579303]",0.0,False
3,agent_0,2.0,"[-0.26312914  0.03024842 -0.3009304  -0.30365717  0.72802985 -0.5500676
 -0.2266015   0.45866668 -0.1958167   0.26708665  1.2659253   0.8203482
  0.5764855   0.22579303]",0.0,False
3,adversary_0,2.0,"[ 0.43215707 -0.90179837 -0.45231643 -0.01844192  0.87941587 -0.83528286
 -0.07521547  0.17345144  1.426609    0.53873295  0.7167227   0.01226914
  0.12507312 -0.2821904 ]",0.0,False
3,adversary_1,4.0,"[ 0.06973264  0.02699968  0.9742926   0.52029103 -0.5471931  -1.3740158
 -1.5018245  -0.36528152 -1.426609   -0.53873295 -0.7098863  -0.5264638
 -1.3015358  -0.8209233 ]",0.0,False
3,adversary_2,2.0,"[-0.08361629  0.8376851   0.26440626 -0.00617278  0.16269316 -0.847552
 -0.7919382   0.1611823  -0.7167227  -0.01226914  0.7098863   0.5264638
 -0.5916496  -0.29445955]",0.0,False
3,agent_0,4.0,"[ 0.20265314  0.02268631 -0.3272433  -0.30063233  0.75434273 -0.5530924
 -0.20028858  0.45564184 -0.12507312  0.2821904   1.3015358   0.8209233
  0.5916496   0.29445955]",0.0,False
