Episode,Agent,Action,Observation,Reward,Done
2,adversary_2,0.0,"[-0.         -0.         -0.1357063   0.01062333 -0.5238749   0.55963784
  0.8780011  -0.1786937  -2.1682014   0.81645477  0.4655464  -0.7205814
  0.22888659  0.28783375]",0.0,False
2,agent_0,3.0,"[ 0.         -1.3         0.09318028  0.2984571  -0.7527614   0.2718041
  0.6491145  -0.46652743 -2.397088    0.528621    0.2366598  -1.0084152
 -0.22888659 -0.28783375]",0.0,False
2,adversary_0,2.0,"[-1.          0.         -2.4039078   0.8270781   1.7443266  -0.2568169
  3.1462026  -0.9951484   2.8178885  -1.5370362   2.2682016  -0.81645477
  2.497088   -0.658621  ]",0.0,False
2,adversary_1,2.0,"[ 0.9310547  -0.          0.41398072 -0.7099581  -1.0735619   1.2802193
  0.32831407  0.54188776 -2.8178885   1.5370362  -0.549687    0.7205814
 -0.32080042  0.87841517]",0.0,False
2,adversary_2,0.0,"[-0.         -0.         -0.1357063   0.01062333 -0.5238749   0.55963784
  0.8780011  -0.1786937  -2.2682016   0.81645477  0.549687   -0.7205814
  0.22888659  0.15783374]",0.0,False
2,agent_0,3.0,"[ 0.         -1.3         0.09318028  0.16845708 -0.7527614   0.40180412
  0.6491145  -0.33652744 -2.497088    0.658621    0.32080042 -0.87841517
 -0.22888659 -0.15783374]",0.0,False
2,adversary_0,2.0,"[-0.45        0.         -2.5039077   0.8270781   1.8443266  -0.2568169
  3.2462025  -0.9951484   3.010994   -1.5370362   2.3682015  -0.81645477
  2.597088   -0.788621  ]",0.0,False
2,adversary_1,2.0,"[ 0.998291   -0.          0.50708616 -0.7099581  -1.1666673   1.2802193
  0.23520859  0.54188776 -3.010994    1.5370362  -0.64279246  0.7205814
 -0.4139059   0.7484152 ]",0.0,False
2,adversary_2,0.0,"[-0.         -0.         -0.1357063   0.01062333 -0.5238749   0.55963784
  0.8780011  -0.1786937  -2.3682015   0.81645477  0.64279246 -0.7205814
  0.22888659  0.02783375]",0.0,False
2,agent_0,3.0,"[ 0.         -1.3         0.09318028  0.03845708 -0.7527614   0.5318041
  0.6491145  -0.20652744 -2.597088    0.788621    0.4139059  -0.7484152
 -0.22888659 -0.02783375]",0.0,False
2,adversary_0,2.0,"[-0.0375      0.         -2.5489078   0.8270781   1.8893266  -0.2568169
  3.2912025  -0.9951484   3.155823   -1.5370362   2.4132016  -0.81645477
  2.6420882  -0.918621  ]",0.0,False
2,adversary_1,2.0,"[ 1.         -0.          0.6069153  -0.7099581  -1.2664964   1.2802193
  0.13537948  0.54188776 -3.155823    1.5370362  -0.7426216   0.7205814
 -0.513735    0.6184152 ]",0.0,False
2,adversary_2,0.0,"[-0.         -0.         -0.1357063   0.01062333 -0.5238749   0.55963784
  0.8780011  -0.1786937  -2.4132016   0.81645477  0.7426216  -0.7205814
  0.22888659 -0.10216625]",0.0,False
2,agent_0,3.0,"[ 0.         -1.3         0.09318028 -0.09154292 -0.7527614   0.6618041
  0.6491145  -0.07652745 -2.6420882   0.918621    0.513735   -0.6184152
 -0.22888659  0.10216625]",0.0,False
2,adversary_0,2.0,"[ 0.271875    0.         -2.5526578   0.8270781   1.8930767  -0.2568169
  3.2949526  -0.9951484   3.259573   -1.5370362   2.4169514  -0.81645477
  2.645838   -1.0486209 ]",0.0,False
2,adversary_1,2.0,"[ 1.         -0.          0.70691526 -0.7099581  -1.3664964   1.2802193
  0.03537948  0.54188776 -3.259573    1.5370362  -0.84262156  0.7205814
 -0.613735    0.48841518]",0.0,False
2,adversary_2,0.0,"[-0.         -0.         -0.1357063   0.01062333 -0.5238749   0.55963784
  0.8780011  -0.1786937  -2.4169514   0.81645477  0.84262156 -0.7205814
  0.22888659 -0.23216625]",0.0,False
2,agent_0,3.0,"[ 0.         -1.3         0.09318028 -0.22154292 -0.7527614   0.7918041
  0.6491145   0.05347255 -2.645838    1.0486209   0.613735   -0.48841518
 -0.22888659  0.23216625]",0.0,False
2,adversary_0,2.0,"[ 0.50390625  0.         -2.5254703   0.8270781   1.8658891  -0.2568169
  3.267765   -0.9951484   3.3323855  -1.5370362   2.389764   -0.81645477
  2.6186507  -1.178621  ]",0.0,False
2,adversary_1,2.0,"[ 1.         -0.          0.8069153  -0.7099581  -1.4664965   1.2802193
 -0.06462052  0.54188776 -3.3323855   1.5370362  -0.9426216   0.7205814
 -0.713735    0.3584152 ]",0.0,False
2,adversary_2,0.0,"[-0.         -0.         -0.1357063   0.01062333 -0.5238749   0.55963784
  0.8780011  -0.1786937  -2.389764    0.81645477  0.9426216  -0.7205814
  0.22888659 -0.36216626]",0.0,False
2,agent_0,3.0,"[ 0.         -1.3         0.09318028 -0.35154292 -0.7527614   0.92180413
  0.6491145   0.18347256 -2.6186507   1.178621    0.713735   -0.3584152
 -0.22888659  0.36216626]",0.0,False
2,adversary_0,2.0,"[ 0.6779297   0.         -2.4750798   0.8270781   1.8154985  -0.2568169
  3.2173743  -0.9951484   3.381995   -1.5370362   2.3393734  -0.81645477
  2.56826    -1.308621  ]",0.0,False
2,adversary_1,2.0,"[ 1.         -0.          0.9069153  -0.7099581  -1.5664965   1.2802193
 -0.16462052  0.54188776 -3.381995    1.5370362  -1.0426216   0.7205814
 -0.813735    0.22841519]",0.0,False
2,adversary_2,0.0,"[-0.         -0.         -0.1357063   0.01062333 -0.5238749   0.55963784
  0.8780011  -0.1786937  -2.3393734   0.81645477  1.0426216  -0.7205814
  0.22888659 -0.49216625]",0.0,False
2,agent_0,3.0,"[ 0.         -1.3         0.09318028 -0.48154292 -0.7527614   1.0518041
  0.6491145   0.31347254 -2.56826     1.308621    0.813735   -0.22841519
 -0.22888659  0.49216625]",0.0,False
2,adversary_0,2.0,"[ 0.80844724  0.         -2.4072866   0.8270781   1.7477056  -0.2568169
  3.1495814  -0.9951484   3.414202   -1.5370362   2.2715805  -0.81645477
  2.500467   -1.438621  ]",0.0,False
2,adversary_1,2.0,"[ 1.         -0.          1.0069153  -0.7099581  -1.6664964   1.2802193
 -0.2646205   0.54188776 -3.414202    1.5370362  -1.1426216   0.7205814
 -0.913735    0.09841519]",0.0,False
2,adversary_2,0.0,"[-0.         -0.         -0.1357063   0.01062333 -0.5238749   0.55963784
  0.8780011  -0.1786937  -2.2715805   0.81645477  1.1426216  -0.7205814
  0.22888659 -0.6221663 ]",0.0,False
2,agent_0,3.0,"[ 0.         -1.3         0.09318028 -0.61154294 -0.7527614   1.1818041
  0.6491145   0.44347256 -2.500467    1.438621    0.913735   -0.09841519
 -0.22888659  0.6221663 ]",0.0,False
2,adversary_0,2.0,"[ 0.9063355   0.         -2.326442    0.8270781   1.6668608  -0.2568169
  3.0687368  -0.9951484   3.4333572  -1.5370362   2.1907356  -0.81645477
  2.4196222  -1.568621  ]",0.0,False
2,adversary_1,2.0,"[ 1.         -0.          1.1069152  -0.7099581  -1.7664964   1.2802193
 -0.3646205   0.54188776 -3.4333572   1.5370362  -1.2426215   0.7205814
 -1.0137349  -0.03158481]",0.0,False
2,adversary_2,0.0,"[-0.         -0.         -0.1357063   0.01062333 -0.5238749   0.55963784
  0.8780011  -0.1786937  -2.1907356   0.81645477  1.2426215  -0.7205814
  0.22888659 -0.7521663 ]",0.0,False
2,agent_0,3.0,"[ 0.         -1.3         0.09318028 -0.74154294 -0.7527614   1.311804
  0.6491145   0.57347256 -2.4196222   1.568621    1.0137349   0.03158481
 -0.22888659  0.7521663 ]",0.0,False
2,adversary_0,,"[ 0.9797516   0.         -2.2358084   0.8270781   1.5762273  -0.2568169
  2.9781032  -0.9951484   3.4427238  -1.5370362   2.1001022  -0.81645477
  2.3289888  -1.698621  ]",0.0,True
2,adversary_1,,"[ 1.         -0.          1.2069153  -0.7099581  -1.8664964   1.2802193
 -0.46462053  0.54188776 -3.4427238   1.5370362  -1.3426216   0.7205814
 -1.113735   -0.16158481]",0.0,True
2,adversary_2,,"[-0.         -0.         -0.1357063   0.01062333 -0.5238749   0.55963784
  0.8780011  -0.1786937  -2.1001022   0.81645477  1.3426216  -0.7205814
  0.22888659 -0.88216627]",0.0,True
2,agent_0,,"[ 0.         -1.3         0.09318028 -0.87154293 -0.7527614   1.441804
  0.6491145   0.70347255 -2.3289888   1.698621    1.113735    0.16158481
 -0.22888659  0.88216627]",0.0,True
3,adversary_0,3.0,"[ 0.          0.          0.19448228 -0.03680736 -0.5038679  -0.65939695
 -0.23672822  0.16468799 -1.1430817   0.31363097 -0.7523709   0.24925348
 -0.88297516  0.7315469 ]",0.0,False
3,adversary_1,3.0,"[ 0.          0.         -0.94859934  0.2768236   0.63921374 -0.9730279
  0.9063534  -0.14894299  1.1430817  -0.31363097  0.39071074 -0.0643775
  0.26010644  0.41791588]",0.0,False
3,adversary_2,0.0,"[ 0.          0.         -0.55788857  0.21244612  0.24850297 -0.9086504
  0.51564264 -0.08456549  0.7523709  -0.24925348 -0.39071074  0.0643775
 -0.13060431  0.48229337]",0.0,False
3,agent_0,4.0,"[ 0.          0.         -0.6884929   0.6947395   0.37910727 -1.3909438
  0.64624697 -0.5668589   0.88297516 -0.7315469  -0.26010644 -0.41791588
  0.13060431 -0.48229337]",0.0,False
3,adversary_0,3.0,"[ 1.27029995e-08 -3.00000012e-01  1.94482282e-01 -3.68073620e-02
 -5.03867924e-01 -6.59396946e-01 -2.36728221e-01  1.64687991e-01
 -1.14308167e+00  3.13630968e-01 -7.52370894e-01  2.49253482e-01
 -8.82975161e-01  7.31546879e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -0.3        -0.94859934  0.2768236   0.63921374 -0.9730279
  0.9063534  -0.14894299  1.1430817  -0.31363097  0.39071074 -0.0643775
  0.26010644  0.41791588]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.         -0.55788857  0.21244612  0.24850297 -0.9086504
  0.51564264 -0.08456549  0.7523709  -0.24925348 -0.39071074  0.0643775
 -0.13060431  0.48229337]",0.0,False
3,agent_0,4.0,"[ 0.          0.4        -0.6884929   0.6947395   0.37910727 -1.3909438
  0.64624697 -0.5668589   0.88297516 -0.7315469  -0.26010644 -0.41791588
  0.13060431 -0.48229337]",0.0,False
3,adversary_0,3.0,"[ 2.2230250e-08 -5.2500004e-01  1.9448228e-01 -6.6807359e-02
 -5.0386792e-01 -6.2939692e-01 -2.3672822e-01  1.9468799e-01
 -1.1430817e+00  3.1363097e-01 -7.5237089e-01  2.7925348e-01
 -8.8297516e-01  8.0154687e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -0.525      -0.94859934  0.24682362  0.63921374 -0.9430279
  0.9063534  -0.11894299  1.1430817  -0.31363097  0.39071074 -0.0343775
  0.26010644  0.48791587]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.         -0.55788857  0.21244612  0.24850297 -0.9086504
  0.51564264 -0.08456549  0.7523709  -0.27925348 -0.39071074  0.0343775
 -0.13060431  0.5222934 ]",0.0,False
3,agent_0,4.0,"[ 0.          0.7        -0.6884929   0.7347395   0.37910727 -1.4309437
  0.64624697 -0.60685885  0.88297516 -0.8015469  -0.26010644 -0.48791587
  0.13060431 -0.5222934 ]",0.0,False
3,adversary_0,3.0,"[ 1.6672686e-08 -6.9375002e-01  1.9448230e-01 -1.1930736e-01
 -5.0386792e-01 -5.7689691e-01 -2.3672824e-01  2.4718799e-01
 -1.1430817e+00  3.1363097e-01 -7.5237089e-01  3.3175349e-01
 -8.8297516e-01  9.2404687e-01]",0.0,False
3,adversary_1,3.0,"[-0.         -0.69375    -0.94859934  0.19432361  0.63921374 -0.8905279
  0.9063534  -0.06644299  1.1430817  -0.31363097  0.39071074  0.0181225
  0.26010644  0.6104159 ]",0.0,False
3,adversary_2,0.0,"[ 0.         -0.         -0.55788857  0.21244612  0.24850297 -0.9086504
  0.51564264 -0.08456549  0.7523709  -0.3317535  -0.39071074 -0.0181225
 -0.13060431  0.5922934 ]",0.0,False
3,agent_0,4.0,"[ 0.          0.925      -0.6884929   0.8047395   0.37910727 -1.5009438
  0.64624697 -0.6768589   0.88297516 -0.9240469  -0.26010644 -0.6104159
  0.13060431 -0.5922934 ]",0.0,False
3,adversary_0,3.0,"[ 1.2504515e-08 -8.2031250e-01  1.9448230e-01 -1.8868236e-01
 -5.0386792e-01 -5.0752193e-01 -2.3672824e-01  3.1656298e-01
 -1.1430817e+00  3.1363097e-01 -7.5237089e-01  4.0112847e-01
 -8.8297516e-01  1.0859219e+00]",0.0,False
3,adversary_1,3.0,"[-0.         -0.8203125  -0.94859934  0.12494862  0.63921374 -0.8211529
  0.9063534   0.00293201  1.1430817  -0.31363097  0.39071074  0.0874975
  0.26010644  0.7722909 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.         -0.55788857  0.21244612  0.24850297 -0.9086504
  0.51564264 -0.08456549  0.7523709  -0.40112847 -0.39071074 -0.0874975
 -0.13060431  0.68479335]",0.0,False
3,agent_0,4.0,"[ 0.          1.09375    -0.6884929   0.8972395   0.37910727 -1.5934438
  0.64624697 -0.7693589   0.88297516 -1.0859219  -0.26010644 -0.7722909
  0.13060431 -0.68479335]",0.0,False
3,adversary_0,3.0,"[ 9.3783861e-09 -9.1523439e-01  1.9448230e-01 -2.7071363e-01
 -5.0386792e-01 -4.2549068e-01 -2.3672824e-01  3.9859423e-01
 -1.1430817e+00  3.1363100e-01 -7.5237089e-01  4.8315972e-01
 -8.8297516e-01  1.2773281e+00]",0.0,False
3,adversary_1,3.0,"[-0.         -0.9152344  -0.94859934  0.04291737  0.63921374 -0.7391217
  0.9063534   0.08496326  1.1430817  -0.313631    0.39071074  0.16952875
  0.26010644  0.96369714]",0.0,False
3,adversary_2,0.0,"[ 0.          0.         -0.55788857  0.21244612  0.24850297 -0.9086504
  0.51564264 -0.08456549  0.7523709  -0.48315972 -0.39071074 -0.16952875
 -0.13060431  0.79416835]",0.0,False
3,agent_0,4.0,"[ 0.          1.2203125  -0.6884929   1.0066144   0.37910727 -1.7028188
  0.64624697 -0.8787339   0.88297516 -1.2773281  -0.26010644 -0.96369714
  0.13060431 -0.79416835]",-1.0133168915823578,False
3,adversary_0,3.0,"[ 7.0337896e-09 -9.8642576e-01  1.9448230e-01 -3.6223707e-01
 -5.0386792e-01 -3.3396724e-01 -2.3672824e-01  4.9011767e-01
 -1.1430817e+00  3.1363100e-01 -7.5237089e-01  5.7468319e-01
 -8.8297516e-01  1.4908828e+00]",0.0,False
3,adversary_1,3.0,"[-0.         -0.98642576 -0.94859934 -0.04860607  0.63921374 -0.6475982
  0.9063534   0.1764867   1.1430817  -0.313631    0.39071074  0.2610522
  0.26010644  1.1772518 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.         -0.55788857  0.21244612  0.24850297 -0.9086504
  0.51564264 -0.08456549  0.7523709  -0.5746832  -0.39071074 -0.2610522
 -0.13060431  0.9161996 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   1.1286458   0.37910727 -1.8248501
  0.64624697 -1.0007651   0.88297516 -1.4908828  -0.26010644 -1.1772518
  0.13060431 -0.9161996 ]",-1.2934221059157973,False
3,adversary_0,3.0,"[ 5.0733258e-09 -1.0000000e+00  1.9448230e-01 -4.6087962e-01
 -5.0386792e-01 -2.3532465e-01 -2.3672824e-01  5.8876026e-01
 -1.1430817e+00  3.1363100e-01 -7.5237089e-01  6.7332578e-01
 -8.8297516e-01  1.7195253e+00]",0.0,False
3,adversary_1,3.0,"[-0.         -1.         -0.94859934 -0.14724866  0.63921374 -0.5489556
  0.9063534   0.2751293   1.1430817  -0.313631    0.39071074  0.35969478
  0.26010644  1.4058944 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.         -0.55788857  0.21244612  0.24850297 -0.9086504
  0.51564264 -0.08456549  0.7523709  -0.6733258  -0.39071074 -0.35969478
 -0.13060431  1.0461997 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   1.2586458   0.37910727 -1.9548501
  0.64624697 -1.1307651   0.88297516 -1.7195253  -0.26010644 -1.4058944
  0.13060431 -1.0461997 ]",-1.6774780439207997,False
3,adversary_0,3.0,"[ 3.6238041e-09 -1.0000000e+00  1.9448230e-01 -5.6087965e-01
 -5.0386792e-01 -1.3532466e-01 -2.3672824e-01  6.8876028e-01
 -1.1430817e+00  3.1363100e-01 -7.5237089e-01  7.7332574e-01
 -8.8297516e-01  1.9495254e+00]",0.0,False
3,adversary_1,2.0,"[-0.         -1.         -0.94859934 -0.24724865  0.63921374 -0.44895563
  0.9063534   0.37512928  1.1430817  -0.313631    0.39071074  0.45969477
  0.26010644  1.6358944 ]",0.0,False
3,adversary_2,3.0,"[ 0.          0.         -0.55788857  0.21244612  0.24850297 -0.9086504
  0.51564264 -0.08456549  0.7523709  -0.77332574 -0.39071074 -0.45969477
 -0.13060431  1.1761997 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   1.3886458   0.37910727 -2.08485
  0.64624697 -1.2607651   0.88297516 -1.9495254  -0.26010644 -1.6358944
  0.13060431 -1.1761997 ]",-2.1755717448821317,False
3,adversary_0,2.0,"[ 2.5884315e-09 -1.0000000e+00  1.9448230e-01 -6.6087961e-01
 -5.0386792e-01 -3.5324652e-02 -2.3672824e-01  7.8876024e-01
 -1.1430817e+00  3.1363100e-01 -7.5237089e-01  8.7332577e-01
 -8.8297516e-01  2.1795254e+00]",0.0,False
3,adversary_1,2.0,"[ 0.3        -0.75       -0.94859934 -0.34724864  0.63921374 -0.34895563
  0.9063534   0.47512928  1.1430817  -0.313631    0.39071074  0.55969477
  0.26010644  1.8658944 ]",0.0,False
3,adversary_2,1.0,"[ 0.         -0.3        -0.55788857  0.21244612  0.24850297 -0.9086504
  0.51564264 -0.08456549  0.7523709  -0.87332577 -0.39071074 -0.55969477
 -0.13060431  1.3061997 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   1.5186458   0.37910727 -2.21485
  0.64624697 -1.3907651   0.88297516 -2.1795254  -0.26010644 -1.8658944
  0.13060431 -1.3061997 ]",-2.821564451637587,False
3,adversary_0,2.0,"[ 0.3        -0.75        0.1944823  -0.76087964 -0.5038679   0.06467535
 -0.23672824  0.88876027 -1.1130816   0.33863097 -0.7523709   0.94332576
 -0.88297516  2.4095254 ]",0.0,False
3,adversary_1,3.0,"[ 0.525      -0.5625     -0.9185993  -0.42224866  0.6092137  -0.27395564
  0.8763534   0.5501293   1.1130816  -0.33863097  0.36071074  0.6046948
  0.23010643  2.0708945 ]",0.0,False
3,adversary_2,1.0,"[-0.3        -0.225      -0.55788857  0.18244612  0.24850297 -0.8786504
  0.51564264 -0.05456549  0.7523709  -0.94332576 -0.36071074 -0.6046948
 -0.13060431  1.4661996 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   1.6486458   0.37910727 -2.34485
  0.64624697 -1.5207651   0.88297516 -2.4095254  -0.23010643 -2.0708945
  0.13060431 -1.4661996 ]",-3.6593718287953956,False
3,adversary_0,2.0,"[ 0.525      -0.5625      0.2244823  -0.8358796  -0.5338679   0.13967535
 -0.26672822  0.96376026 -1.0905817   0.357381   -0.8123709   0.99582577
 -0.9129752   2.6145253 ]",0.0,False
3,adversary_1,3.0,"[ 0.39375    -0.721875   -0.86609936 -0.47849864  0.5567137  -0.21770564
  0.8238534   0.6063793   1.0905817  -0.357381    0.27821073  0.6384448
  0.17760643  2.2571445 ]",0.0,False
3,adversary_2,1.0,"[-0.525      -0.16875    -0.5878886   0.15994611  0.27850297 -0.8561504
  0.5456427  -0.03206549  0.8123709  -0.99582577 -0.27821073 -0.6384448
 -0.10060431  1.6186997 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   1.7786458   0.37910727 -2.47485
  0.64624697 -1.6507652   0.9129752  -2.6145253  -0.17760643 -2.2571445
  0.10060431 -1.6186997 ]",-4.745949423061895,False
3,adversary_0,2.0,"[ 0.69375    -0.421875    0.2769823  -0.89212966 -0.5863679   0.19592535
 -0.31922823  1.0200102  -1.1037066   0.34144348 -0.91737086  1.0352007
 -0.9654752   2.8007753 ]",0.0,False
3,adversary_1,3.0,"[ 0.2953125  -0.8414062  -0.82672435 -0.5506861   0.5173387  -0.14551814
  0.78447837  0.67856675  1.1037066  -0.34144348  0.18633574  0.6937573
  0.13823144  2.459332  ]",0.0,False
3,adversary_2,4.0,"[-0.69375    -0.1265625  -0.6403886   0.14307112  0.33100298 -0.8392754
  0.5981426  -0.01519049  0.91737086 -1.0352007  -0.18633574 -0.6937573
 -0.04810431  1.7655746 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   1.9086457   0.37910727 -2.60485
  0.64624697 -1.7807652   0.9654752  -2.8007753  -0.13823144 -2.459332
  0.04810431 -1.7655746 ]",-6.155164596563032,False
3,adversary_0,2.0,"[ 0.8203125  -0.31640625  0.3463573  -0.9343171  -0.6557429   0.23811285
 -0.38860324  1.0621978  -1.1435504   0.29949036 -1.0561209   1.064732
 -1.0348502   2.9729629 ]",0.0,False
3,adversary_1,2.0,"[ 0.22148438 -0.9310547  -0.79719305 -0.6348268   0.48780745 -0.06137751
  0.7549471   0.7627074   1.1435504  -0.29949036  0.08742949  0.7652416
  0.10870019  2.6734726 ]",0.0,False
3,adversary_2,4.0,"[-0.5203125   0.20507812 -0.7097636   0.13041487  0.40037796 -0.82661915
  0.66751766 -0.00253424  1.0561209  -1.064732   -0.08742949 -0.7652416
  0.02127069  1.9082309 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   2.0386457   0.37910727 -2.73485
  0.64624697 -1.9107652   1.0348502  -2.9729629  -0.10870019 -2.6734726
 -0.02127069 -1.9082309 ]",-7.982818153662581,False
3,adversary_0,2.0,"[ 0.9152344  -0.23730469  0.42838854 -0.96595776 -0.73777413  0.2697535
 -0.4706345   1.0938383  -1.2034332   0.23802552 -1.1901834   1.1168804
 -1.1168815   3.1346035 ]",0.0,False
3,adversary_1,2.0,"[ 0.46611327 -0.698291   -0.7750446  -0.7279322   0.46565902  0.03172796
  0.7327987   0.85581285  1.2034332  -0.23802552  0.01324981  0.87885493
  0.08655175  2.896578  ]",0.0,False
3,adversary_2,4.0,"[-0.39023438  0.4538086  -0.76179487  0.15092269  0.4524092  -0.84712696
  0.7195489  -0.02304205  1.1901834  -1.1168804  -0.01324981 -0.87885493
  0.07330194  2.017723  ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   2.1686459   0.37910727 -2.86485
  0.64624697 -2.040765    1.1168815  -3.1346035  -0.08655175 -2.896578
 -0.07330194 -2.017723  ]",-10.0,False
3,adversary_0,2.0,"[ 0.9841099  -0.17756066  0.519912   -0.9896882  -0.8292976   0.29348394
 -0.5621579   1.1175689  -1.2483453   0.19192688 -1.3207302   1.1859918
 -1.2084049   3.288334  ]",0.0,False
3,adversary_1,2.0,"[ 0.64958495 -0.52371824 -0.7284333  -0.7977613   0.41904768  0.10155706
  0.6861874   0.92564195  1.2483453  -0.19192688 -0.07238496  0.99406487
  0.03994042  3.0964072 ]",0.0,False
3,adversary_2,4.0,"[-0.2926758   0.6403564  -0.80081826  0.19630355  0.49143267 -0.89250785
  0.75857234 -0.06842291  1.3207302  -1.1859918   0.07238496 -0.99406487
  0.11232538  2.1023421 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   2.2986457   0.37910727 -2.99485
  0.64624697 -2.1707652   1.2084049  -3.288334   -0.03994042 -3.0964072
 -0.11232538 -2.1023421 ]",-10.0,False
3,adversary_0,2.0,"[ 0.99187165 -0.12724234  0.61832297 -1.0074443  -0.92770857  0.31124002
 -0.6605689   1.135325   -1.2817978   0.15731113 -1.4484088   1.2677835
 -1.3068159   3.43609   ]",0.0,False
3,adversary_1,3.0,"[ 0.7871887  -0.3927887  -0.6634748  -0.8501332   0.3540892   0.15392889
  0.6212289   0.9780138   1.2817978  -0.15731113 -0.16661103  1.1104723
 -0.02501808  3.278779  ]",0.0,False
3,adversary_2,4.0,"[-0.21950683  0.78026736 -0.8300859   0.26033917  0.5207002  -0.95654345
  0.7878399  -0.13245855  1.4484088  -1.2677835   0.16661103 -1.1104723
  0.14159296  2.1683066 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   2.4286458   0.37910727 -3.12485
  0.64624697 -2.300765    1.3068159  -3.43609     0.02501808 -3.278779
 -0.14159296 -2.1683066 ]",-10.0,False
3,adversary_0,2.0,"[ 0.99584734 -0.09103853  0.71751016 -1.0201685  -1.0268958   0.32396424
 -0.7597561   1.1480491  -1.3022661   0.13075648 -1.5695467   1.3585345
 -1.406003    3.5788143 ]",0.0,False
3,adversary_1,3.0,"[ 0.5903915  -0.5945915  -0.58475596 -0.88941205  0.27537033  0.19320776
  0.54251003  1.0172926   1.3022661  -0.13075648 -0.26728058  1.227778
 -0.10373695  3.448058  ]",0.0,False
3,adversary_2,4.0,"[-0.16463013  0.8852005  -0.85203654  0.3383659   0.54265094 -1.0345702
  0.8097906  -0.2104853   1.5695467  -1.3585345   0.26728058 -1.227778
  0.16354364  2.22028   ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   2.5586457   0.37910727 -3.2548501
  0.64624697 -2.4307652   1.406003   -3.5788143   0.10373695 -3.448058
 -0.16354364 -2.22028   ]",-10.0,False
3,adversary_0,2.0,"[ 0.99787986 -0.06508271  0.81709486 -1.0292724  -1.1264805   0.3330681
 -0.8593408   1.157153   -1.3428117   0.08040119 -1.6855944   1.4561584
 -1.5055878   3.7179182 ]",0.0,False
3,adversary_1,2.0,"[ 0.44279367 -0.74594367 -0.5257168  -0.9488712   0.21633117  0.25266692
  0.48347086  1.0767518   1.3428117  -0.08040119 -0.34278277  1.3757572
 -0.1627761   3.637517  ]",0.0,False
3,adversary_2,4.0,"[-0.12347259  0.9639004  -0.8684996   0.42688596  0.5591139  -1.1230903
  0.8262536  -0.29900533  1.6855944  -1.4561584   0.34278277 -1.3757572
  0.18000665  2.2617598 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   2.6886458   0.37910727 -3.38485
  0.64624697 -2.560765    1.5055878  -3.7179182   0.1627761  -3.637517
 -0.18000665 -2.2617598 ]",-10.0,False
3,adversary_0,2.0,"[ 0.99891794 -0.04650777  0.9168829  -1.0357807  -1.2262685   0.33957636
 -0.9591288   1.1636612  -1.3983203   0.0123151  -1.7977296   1.5590566
 -1.6053758   3.8544264 ]",0.0,False
3,adversary_1,3.0,"[ 0.6320952  -0.5594577  -0.4814374  -1.0234655   0.1720518   0.32726127
  0.4391915   1.1513462   1.3983203  -0.0123151  -0.39940938  1.5467416
 -0.20705546  3.8421113 ]",0.0,False
3,adversary_2,4.0,"[-0.09016034  0.9959273  -0.8808468   0.52327603  0.5714612  -1.2194803
  0.8386009  -0.39539537  1.7977296  -1.5590566   0.39940938 -1.5467416
  0.19235392  2.2953699 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.3        -0.6884929   2.8186457   0.37910727 -3.5148501
  0.64624697 -2.6907651   1.6053758  -3.8544264   0.20705546 -3.8421113
 -0.19235392 -2.2953699 ]",-10.0,False
3,adversary_0,2.0,"[ 0.9994478  -0.03322718  1.0167747  -1.0404314  -1.3261603   0.34422714
 -1.0590206   1.1683121  -1.4350026  -0.0389799  -1.9066375   1.6633002
 -1.7052675   3.989077  ]",0.0,False
3,adversary_1,2.0,"[ 0.47407144 -0.7195933  -0.4182279  -1.0794114   0.10884228  0.38320705
  0.37598196  1.207292    1.4350026   0.0389799  -0.47163495  1.70228
 -0.27026498  4.028057  ]",0.0,False
3,adversary_2,4.0,"[-0.06445384  0.9979207  -0.88986284  0.6228687   0.58047724 -1.319073
  0.8476169  -0.4949881   1.9066375  -1.6633002   0.47163495 -1.70228
  0.20136994  2.325777  ]",0.0,False
