Episode,Agent,Action,Observation,Reward,Done
1,adversary_1,2.0,"[ 0.225       0.16875     0.33914807 -0.11104112 -0.49196467  0.995865
 -0.32077777  0.04449317 -0.67431027 -0.289735    0.570494   -0.6668453
 -0.762385   -0.11199851]",0.0,False
1,adversary_2,0.0,"[-0.0984375  -0.16875     0.90964204 -0.77788645 -1.0624586   1.6627103
 -0.8912717   0.7113385  -1.2448043   0.37711036 -0.570494    0.6668453
 -1.332879    0.5548468 ]",0.0,False
1,agent_0,4.0,"[-0.22333322 -0.08233579 -0.42323694 -0.22303963  0.2704203   1.1078634
  0.44160724  0.15649168  0.08807474 -0.17773648  0.762385    0.11199851
  1.332879   -0.5548468 ]",0.0,False
1,adversary_0,3.0,"[-0.04610039 -0.634985   -0.3813089  -0.4854408   0.2284923   1.3702646
  0.3996792   0.41889283  0.742957    0.39127466  1.2811072  -0.3093207
 -0.06426135  0.2541676 ]",0.0,False
1,adversary_1,4.0,"[ 0.46875     0.1265625   0.36164805 -0.09416612 -0.5144647   0.97898996
 -0.34327775  0.02761817 -0.742957   -0.39127466  0.5381502  -0.7005953
 -0.8072183  -0.13710709]",0.0,False
1,adversary_2,3.0,"[-0.07382812 -0.1265625   0.8997983  -0.7947615  -1.0526149   1.6795853
 -0.881428    0.72821355 -1.2811072   0.3093207  -0.5381502   0.7005953
 -1.3453685   0.56348825]",0.0,False
1,agent_0,2.0,"[-0.16749991  0.33824816 -0.44557026 -0.2312732   0.29275364  1.1160971
  0.46394056  0.16472526  0.06426135 -0.2541676   0.8072183   0.13710709
  1.3453685  -0.56348825]",0.0,False
1,adversary_0,3.0,"[-0.03457529 -0.7762388  -0.38591895 -0.5489393   0.23310234  1.4337631
  0.40428925  0.48239133  0.794442    0.4674294   1.2783344  -0.25847843
 -0.0764013   0.35149089]",0.0,False
1,adversary_1,0.0,"[ 0.3515625   0.39492187  0.40852305 -0.08150987 -0.5613397   0.9663337
 -0.39015275  0.01496192 -0.794442   -0.4674294   0.4838924  -0.72590786
 -0.8708433  -0.11593852]",0.0,False
1,adversary_2,1.0,"[-0.05537109 -0.39492187  0.89241546 -0.80741775 -1.045232    1.6922415
 -0.8740452   0.74086976 -1.2783344   0.25847843 -0.4838924   0.72590786
 -1.3547357   0.6099693 ]",0.0,False
1,agent_0,0.0,"[ 0.27437505  0.25368613 -0.46232024 -0.19744839  0.30950364  1.0822723
  0.48069054  0.13090044  0.0764013  -0.35149089  0.8708433   0.11593852
  1.3547357  -0.6099693 ]",0.0,False
1,adversary_0,0.0,"[-0.02593147 -0.8821791  -0.38937646 -0.6265632   0.23655987  1.511387
  0.40774676  0.5600152   0.8330558   0.5845455   1.2762548  -0.22034675
 -0.04550627  0.4544834 ]",0.0,False
1,adversary_1,2.0,"[ 0.26367188  0.2961914   0.4436793  -0.04201768 -0.5964959   0.9268415
 -0.425309   -0.02453027 -0.8330558  -0.5845455   0.44319904 -0.80489224
 -0.87856203 -0.13006209]",0.0,False
1,adversary_2,2.0,"[-0.34152833 -0.2961914   0.8868784  -0.8469099  -1.039695    1.7317338
 -0.86850804  0.78036195 -1.2762548   0.22034675 -0.44319904  0.80489224
 -1.3217611   0.67483014]",0.0,False
1,agent_0,2.0,"[ 0.2057813   0.19026458 -0.43488273 -0.17207979  0.28206614  1.0569036
  0.45325303  0.10553183  0.04550627 -0.4544834   0.87856203  0.13006209
  1.3217611  -0.67483014]",0.0,False
1,adversary_0,0.0,"[-0.0194486  -0.6616343  -0.39196962 -0.71478105  0.23915301  1.599605
  0.41033992  0.6482331   0.86201614  0.7023825   1.2446952  -0.16174798
 -0.02233499  0.56172776]",0.0,False
1,adversary_1,4.0,"[ 0.49775392  0.22214356  0.4700465  -0.01239854 -0.6228631   0.8972224
 -0.4516762  -0.0541494  -0.86201614 -0.7023825   0.38267902 -0.8641305
 -0.88435113 -0.14065477]",0.0,False
1,adversary_2,4.0,"[ 0.04385376 -0.22214356  0.8527255  -0.87652904 -1.0055422   1.7613529
 -0.83435524  0.8099811  -1.2446952   0.16174798 -0.38267902  0.8641305
 -1.2670301   0.72347575]",0.0,False
1,agent_0,3.0,"[ 0.55433595  0.14269844 -0.4143046  -0.15305331  0.261488    1.0378772
  0.4326749   0.08650537  0.02233499 -0.56172776  0.88435113  0.14065477
  1.2670301  -0.72347575]",0.0,False
1,adversary_0,2.0,"[-0.01458645 -0.49622574 -0.3939145  -0.7809445   0.24109787  1.6657684
  0.4122848   0.71439654  0.91373634  0.79076034  1.2510254  -0.1177989
  0.03504347  0.642161  ]",0.0,False
1,adversary_1,0.0,"[ 0.37331542  0.46660766  0.5198219   0.00981581 -0.6726385   0.87500805
 -0.5014516  -0.07636376 -0.91373634 -0.79076034  0.337289   -0.9085592
 -0.8786929  -0.14859928]",0.0,False
1,adversary_2,4.0,"[ 0.03289032  0.13339233  0.8571109  -0.8987434  -1.0099275   1.7835672
 -0.8387406   0.83219546 -1.2510254   0.1177989  -0.337289    0.9085592
 -1.215982    0.75995994]",0.0,False
1,agent_0,2.0,"[ 0.415752   -0.29297617 -0.358871   -0.13878347  0.2060544   1.0236074
  0.3772413   0.07223552 -0.03504347 -0.642161    0.8786929   0.14859928
  1.215982   -0.75995994]",0.0,False
1,adversary_0,0.0,"[ 0.28906018 -0.37216932 -0.39537314 -0.83056706  0.24255651  1.7153909
  0.41374344  0.76401913  0.95252657  0.88704365  1.2557731  -0.05483709
  0.07807732  0.66248596]",0.0,False
1,adversary_1,0.0,"[ 0.27998656  0.34995574  0.5571534   0.05647658 -0.70997006  0.82834727
 -0.53878313 -0.12302453 -0.95252657 -0.88704365  0.3032465  -0.94188076
 -0.87444925 -0.22455767]",0.0,False
1,adversary_2,4.0,"[ 0.02466774  0.40004426  0.86039996 -0.88540417 -1.0132165   1.770228
 -0.84202963  0.81885624 -1.2557731   0.05483709 -0.3032465   0.94188076
 -1.1776958   0.71732306]",0.0,False
1,agent_0,1.0,"[ 0.711814   -0.21973212 -0.31729582 -0.16808109  0.16447921  1.052905
  0.33566612  0.10153314 -0.07807732 -0.66248596  0.87444925  0.22455767
  1.1776958  -0.71732306]",0.0,False
1,adversary_0,1.0,"[ 0.21679512 -0.27912697 -0.36646712 -0.867784    0.2136505   1.7526078
  0.38483742  0.80123603  0.9516192   0.9592562   1.2293339   0.02238426
  0.12035269  0.6777297 ]",0.0,False
1,adversary_1,2.0,"[ 0.20998994  0.26246682  0.5851521   0.09147215 -0.7379687   0.7933517
 -0.5667818  -0.15802011 -0.9516192  -0.9592562   0.2777146  -0.9368719
 -0.8312665  -0.28152645]",0.0,False
1,adversary_2,3.0,"[ 0.0185008   0.60003316  0.8628667  -0.84539974 -1.0156833   1.7302235
 -0.8444964   0.7788518  -1.2293339  -0.02238426 -0.2777146   0.9368719
 -1.1089811   0.65534544]",0.0,False
1,agent_0,1.0,"[ 0.13386048 -0.1647991  -0.24611442 -0.19005431  0.09329781  1.0748781
  0.2644847   0.12350635 -0.12035269 -0.6777297   0.8312665   0.28152645
  1.1089811  -0.65534544]",0.0,False
1,adversary_0,1.0,"[-0.13740365 -0.20934524 -0.3447876  -0.8956967   0.19197099  1.7805206
  0.3631579   0.82914877  0.9509387   1.0134156   1.2095044   0.11030028
  0.11205924  0.6891625 ]",0.0,False
1,adversary_1,3.0,"[ 0.45749244  0.1968501   0.6061511   0.11771883 -0.7589677   0.767105
 -0.5877808  -0.18426679 -0.9509387  -1.0134156   0.2585657  -0.9031153
 -0.83887947 -0.32425305]",0.0,False
1,adversary_2,4.0,"[ 0.0138756   0.15002489  0.86471677 -0.78539646 -1.0175334   1.6702203
 -0.8463465   0.71884847 -1.2095044  -0.11030028 -0.2585657   0.9031153
 -1.0974451   0.5788622 ]",0.0,False
1,agent_0,4.0,"[-0.29960462 -0.12359932 -0.23272836 -0.20653422  0.07991176  1.0913581
  0.25109866  0.13998626 -0.11205924 -0.6891625   0.83887947  0.32425305
  1.0974451  -0.5788622 ]",0.0,False
1,adversary_0,0.0,"[-0.40305275 -0.15700893 -0.35852796 -0.9166312   0.20571135  1.801455
  0.37689826  0.8500833   1.0104283   1.0540351   1.2246323   0.14623728
  0.09583914  0.6977371 ]",0.0,False
1,adversary_1,3.0,"[ 0.34311932 -0.15236242  0.65190035  0.13740385 -0.80471694  0.74742
 -0.63353    -0.20395179 -1.0104283  -1.0540351   0.21420401 -0.90779775
 -0.91458917 -0.356298  ]",0.0,False
1,adversary_2,3.0,"[ 0.0104067   0.41251868  0.86610436 -0.77039397 -1.0189209   1.6552178
 -0.84773403  0.703846   -1.2246323  -0.14623728 -0.21420401  0.90779775
 -1.1287931   0.5514998 ]",0.0,False
1,agent_0,3.0,"[-0.22470348  0.3073005  -0.26268885 -0.21889415  0.10987222  1.103718
  0.28105912  0.1523462  -0.09583914 -0.6977371   0.91458917  0.356298
  1.1287931  -0.5514998 ]",0.0,False
1,adversary_0,3.0,"[-0.30228955 -0.11775669 -0.39883325 -0.9323321   0.24601664  1.817156
  0.41720355  0.86578417  1.0850455   1.0544997   1.2659782   0.20319004
  0.11367406  0.74416804]",0.0,False
1,adversary_1,2.0,"[ 0.2573395  -0.4142718   0.68621224  0.1221676  -0.8390289   0.7626562
 -0.667842   -0.18871555 -1.0850455  -1.0544997   0.18093276 -0.85130966
 -0.9713714  -0.3103317 ]",0.0,False
1,adversary_2,2.0,"[ 0.00780503  0.009389    0.867145   -0.72914207 -1.0199616   1.6139659
 -0.84877473  0.66259414 -1.2659782  -0.20319004 -0.18093276  0.85130966
 -1.1523042   0.54097795]",0.0,False
1,agent_0,3.0,"[-0.1685276  -0.16952462 -0.28515917 -0.1881641   0.13234256  1.0729879
  0.30352947  0.12161615 -0.11367406 -0.74416804  0.9713714   0.3103317
  1.1523042  -0.54097795]",0.0,False
1,adversary_0,0.0,"[-0.22671717 -0.38831753 -0.4290622  -0.9441078   0.2762456   1.8289317
  0.4474325   0.87755984  1.1410084   1.0248482   1.2969878   0.21590462
  0.12705025  0.73899126]",0.0,False
1,adversary_1,2.0,"[ 0.49300462 -0.31070387  0.7119462   0.08074042 -0.86476284  0.8040834
 -0.6935759  -0.14728837 -1.1410084  -1.0248482   0.1559793  -0.80894357
 -1.0139581  -0.285857  ]",0.0,False
1,adversary_2,2.0,"[ 0.30585378  0.00704175  0.8679255  -0.7282032  -1.0207422   1.613027
 -0.8495552   0.66165525 -1.2969878  -0.21590462 -0.1559793   0.80894357
 -1.1699375   0.5230866 ]",0.0,False
1,agent_0,1.0,"[-0.1263957  -0.5271435  -0.30201194 -0.20511656  0.14919533  1.0899404
  0.32038224  0.13856861 -0.12705025 -0.73899126  1.0139581   0.285857
  1.1699375  -0.5230866 ]",0.0,False
1,adversary_0,3.0,"[-0.17003788 -0.29123813 -0.45173392 -0.98293954  0.2989173   1.8677634
  0.47010422  0.9163916   1.2129806   1.0326096   1.3502448   0.25544053
  0.1370824   0.7251086 ]",0.0,False
1,adversary_1,0.0,"[ 0.6697535  -0.23302789  0.7612467   0.04967004 -0.9140633   0.8351538
 -0.74287635 -0.11621799 -1.2129806  -1.0326096   0.13726422 -0.77716905
 -1.0758982  -0.30750093]",0.0,False
1,adversary_2,0.0,"[ 0.52939034  0.00528131  0.8985109  -0.727499   -1.0513275   1.6123228
 -0.8801406   0.660951   -1.3502448  -0.25544053 -0.13726422  0.77716905
 -1.2131624   0.4696681 ]",0.0,False
1,agent_0,0.0,"[-0.49479678 -0.3953576  -0.31465152 -0.25783092  0.1618349   1.1426548
  0.33302182  0.19128296 -0.1370824  -0.7251086   1.0758982   0.30750093
  1.2131624  -0.4696681 ]",0.0,False
1,adversary_0,4.0,"[-0.12752841 -0.5184286  -0.4687377  -1.0120634   0.3159211   1.8968872
  0.487108    0.9455154   1.2969598   1.0384306   1.4201876   0.2850925
  0.10460651  0.7146967 ]",0.0,False
1,adversary_1,3.0,"[ 0.5023151  -0.17477092  0.82822204  0.02636725 -0.98103863  0.8584566
 -0.8098517  -0.0929152  -1.2969598  -1.0384306   0.12322791 -0.7533381
 -1.1923532  -0.3237339 ]",0.0,False
1,adversary_2,2.0,"[ 0.39704275  0.00396098  0.95144993 -0.72697085 -1.1042665   1.6117947
 -0.93307966  0.6604229  -1.4201876  -0.2850925  -0.12322791  0.7533381
 -1.3155811   0.4296042 ]",0.0,False
1,agent_0,1.0,"[-0.3710976  -0.2965182  -0.36413118 -0.29736668  0.21131457  1.1821905
  0.38250148  0.23081872 -0.10460651 -0.7146967   1.1923532   0.3237339
  1.3155811  -0.4296042 ]",0.0,False
1,adversary_0,3.0,"[-0.09564631 -0.08882146 -0.48149055 -1.0639062   0.32867393  1.9487301
  0.49986085  0.99735826  1.3599441   1.0727963   1.4726447   0.33733144
  0.08024959  0.73688775]",0.0,False
1,adversary_1,2.0,"[ 0.3767363  -0.4310782   0.87845355  0.00889015 -1.0312701   0.8759337
 -0.8600832  -0.0754381  -1.3599441  -1.0727963   0.11270067 -0.73546493
 -1.2796944  -0.33590865]",0.0,False
1,adversary_2,3.0,"[ 0.5977821   0.00297074  0.9911542  -0.7265748  -1.1439708   1.6113986
 -0.9727839   0.6600268  -1.4726447  -0.33733144 -0.11270067  0.73546493
 -1.3923951   0.39955628]",0.0,False
1,agent_0,4.0,"[-0.6783232  -0.22238865 -0.40124094 -0.32701847  0.24842434  1.2118423
  0.41961125  0.26047054 -0.08024959 -0.73688775  1.2796944   0.33590865
  1.3923951  -0.39955628]",0.0,False
1,adversary_0,2.0,"[-0.07173473 -0.3666161  -0.49105516 -1.0727884   0.33823857  1.9576122
  0.50942546  1.0062404   1.4071823   1.0385706   1.5419875   0.34651068
  0.02198191  0.723531  ]",0.0,False
1,adversary_1,2.0,"[ 0.58255225 -0.32330865  0.91612715 -0.03421767 -1.0689437   0.9190415
 -0.8977569  -0.03233029 -1.4071823  -1.0385706   0.13480525 -0.69206005
 -1.3852004  -0.3150397 ]",0.0,False
1,adversary_2,4.0,"[ 0.44833654 -0.29777196  1.0509324  -0.7262777  -1.2037491   1.6111015
 -1.0325621   0.6597297  -1.5419875  -0.34651068 -0.13480525  0.69206005
 -1.5200057   0.37702033]",0.0,False
1,agent_0,2.0,"[-0.5087424   0.2332085  -0.46907327 -0.34925735  0.31625664  1.2340811
  0.48744357  0.2827094  -0.02198191 -0.723531    1.3852004   0.3150397
  1.5200057  -0.37702033]",0.0,False
1,adversary_0,3.0,"[ 0.24619895 -0.27496207 -0.49822864 -1.10945     0.34541205  1.9942738
  0.51659894  1.042902    1.4726111   1.0429014   1.5939947   0.35339507
 -0.02171886  0.7835135 ]",0.0,False
1,adversary_1,0.0,"[ 7.36914158e-01 -2.42481485e-01  9.74382401e-01 -6.65485263e-02
 -1.12719905e+00  9.51372385e-01 -9.56012070e-01  5.79315781e-07
 -1.47261107e+00 -1.04290140e+00  1.21383674e-01 -6.89506352e-01
 -1.49432993e+00 -2.59387970e-01]",0.0,False
1,adversary_2,0.0,"[ 0.33625242  0.07667104  1.0957661  -0.7560549  -1.2485827   1.6408787
 -1.0773958   0.68950695 -1.5939947  -0.35339507 -0.12138367  0.68950635
 -1.6157136   0.43011838]",0.0,False
1,agent_0,1.0,"[ 0.01844321  0.17490639 -0.5199475  -0.3259365   0.3671309   1.2107604
  0.5383178   0.25938854  0.02171886 -0.7835135   1.4943299   0.25938797
  1.6157136  -0.43011838]",0.0,False
1,adversary_0,3.0,"[ 0.18464921 -0.50622153 -0.47360876 -1.1369462   0.32079214  2.02177
  0.49197903  1.0703982   1.5216825   1.0461495   1.603       0.3885584
 -0.04449444  0.82850033]",0.0,False
1,adversary_1,2.0,"[ 0.5526856  -0.18186112  1.0480738  -0.09079668 -1.2008904   0.9756205
 -1.0297035   0.02424873 -1.5216825  -1.0461495   0.0813175  -0.6575911
 -1.566177   -0.21764918]",0.0,False
1,adversary_2,4.0,"[ 0.2521893   0.05750328  1.1293913  -0.74838775 -1.282208    1.6332116
 -1.111021    0.6818398  -1.603      -0.3885584  -0.0813175   0.6575911
 -1.6474944   0.4399419 ]",0.0,False
1,agent_0,4.0,"[-0.3861676   0.1311798  -0.5181032  -0.30844587  0.36528656  1.1932697
  0.53647345  0.24189791  0.04449444 -0.82850033  1.566177    0.21764918
  1.6474944  -0.4399419 ]",0.0,False
1,adversary_0,2.0,"[ 0.1384869  -0.67966616 -0.45514384 -1.1875683   0.30232722  2.0723922
  0.47351414  1.1210204   1.5584862   1.0785855   1.6097541   0.44493088
 -0.10157611  0.89224046]",0.0,False
1,adversary_1,0.0,"[ 0.71451426 -0.13639583  1.1033424  -0.10898279 -1.256159    0.99380666
 -1.084972    0.04243484 -1.5584862  -1.0785855   0.05126787 -0.63365465
 -1.6600623  -0.18634509]",0.0,False
1,adversary_2,1.0,"[ 0.18914197  0.34312746  1.1546103  -0.74263746 -1.3074268   1.6274613
 -1.1362399   0.6760895  -1.6097541  -0.44493088 -0.05126787  0.63365465
 -1.7113302   0.44730958]",0.0,False
1,agent_0,4.0,"[-0.2896257   0.49838483 -0.55671996 -0.29532787  0.40390334  1.1801517
  0.5750902   0.22877993  0.10157611 -0.89224046  1.6600623   0.18634509
  1.7113302  -0.44730958]",0.0,False
1,adversary_0,4.0,"[ 0.4038652  -0.50974965 -0.44129515 -1.255535    0.28847852  2.1403587
  0.45966545  1.188987    1.616089    1.1329126   1.6148195   0.5472102
 -0.14438738  1.0100455 ]",0.0,False
1,adversary_1,0.0,"[ 5.35885692e-01 -1.02296874e-01  1.17479384e+00 -1.22622371e-01
 -1.32761037e+00  1.00744617e+00 -1.15642345e+00  5.60744219e-02
 -1.61608899e+00 -1.13291264e+00 -1.26935774e-03 -5.85702360e-01
 -1.76047635e+00 -1.22867025e-01]",0.0,False
1,adversary_2,4.0,"[-1.5814352e-01  2.5734559e-01  1.1735244e+00 -7.0832473e-01
 -1.3263410e+00  1.5931486e+00 -1.1551541e+00  6.4177674e-01
 -1.6148195e+00 -5.4721022e-01  1.2693577e-03  5.8570236e-01
 -1.7592069e+00  4.6283531e-01]",0.0,False
1,agent_0,0.0,"[-0.21721928  0.77378863 -0.5856825  -0.2454894   0.4328659   1.1303133
  0.6040528   0.17894144  0.14438738 -1.0100455   1.7604764   0.12286703
  1.7592069  -0.4628353 ]",0.0,False
1,adversary_0,1.0,"[ 0.30289888 -0.08231222 -0.40090862 -1.30651     0.24809201  2.1913338
  0.41927892  1.239962    1.6292909   1.1736579   1.5586187   0.6239198
 -0.20649582  1.1383994 ]",0.0,False
1,adversary_1,1.0,"[ 0.40191424 -0.07672266  1.2283823  -0.13285206 -1.381199    1.0176759
 -1.2100121   0.06630411 -1.6292909  -1.1736579  -0.07067227 -0.5497381
 -1.8357868  -0.03525847]",0.0,False
1,adversary_2,3.0,"[-0.11860763  0.4930092   1.1577101  -0.6825901  -1.3105267   1.567414
 -1.1393398   0.6160422  -1.5586187  -0.6239198   0.07067227  0.5497381
 -1.7651145   0.51447964]",0.0,False
1,agent_0,2.0,"[-0.16291445  0.58034146 -0.6074044  -0.16811053  0.45458782  1.0529344
  0.62577474  0.10156258  0.20649582 -1.1383994   1.8357868   0.03525847
  1.7651145  -0.51447964]",0.0,False
1,adversary_0,,"[-0.07282583 -0.06173416 -0.37061873 -1.3147411   0.21780212  2.199565
  0.38898903  1.2481931   1.6391925   1.1742169   1.516468    0.6814519
 -0.25307715  1.2046647 ]",0.0,True
1,adversary_1,,"[ 1.43569009e-03 -5.75419925e-02  1.26857376e+00 -1.40524328e-01
 -1.42139041e+00  1.02534819e+00 -1.25020349e+00  7.39763752e-02
 -1.63919246e+00 -1.17421687e+00 -1.22724466e-01 -4.92764890e-01
 -1.89226961e+00  3.04479394e-02]",0.0,True
1,adversary_2,,"[-0.08895573  0.0697569   1.1458493  -0.6332892  -1.2986659   1.518113
 -1.1274791   0.5667413  -1.516468   -0.6814519   0.12272447  0.4927649
 -1.7695452   0.52321285]",0.0,True
1,agent_0,,"[ 0.27781415  0.4352561  -0.6236959  -0.11007638  0.4708793   0.9949002
  0.6420662   0.04352843  0.25307715 -1.2046647   1.8922696  -0.03044794
  1.7695452  -0.52321285]",0.0,True
2,adversary_0,2.0,"[ 0.          0.          0.5488387  -0.31087258  0.13768066  0.7689589
 -0.3897837   0.6736834  -1.4889151   1.2212945  -0.3319887   0.40780583
 -0.6992167   0.7001536 ]",0.0,False
2,adversary_1,0.0,"[ 0.          0.         -0.9400765   0.91042197  1.6265959  -0.4523356
  1.0991315  -0.5476111   1.4889151  -1.2212945   1.1569264  -0.8134887
  0.7896984  -0.52114093]",0.0,False
2,adversary_2,4.0,"[ 0.          0.          0.21684995  0.09693326  0.46966937  0.3611531
 -0.057795    0.26587757  0.3319887  -0.40780583 -1.1569264   0.8134887
 -0.36722803  0.29234773]",0.0,False
2,agent_0,0.0,"[ 0.          0.         -0.15037808  0.389281    0.8368974   0.06880535
  0.309433   -0.02647017  0.6992167  -0.7001536  -0.7896984   0.52114093
  0.36722803 -0.29234773]",0.0,False
2,adversary_0,2.0,"[ 0.3        -0.          0.5488387  -0.31087258  0.13768066  0.7689589
 -0.3897837   0.6736834  -1.4889151   1.2212945  -0.3319887   0.40780583
 -0.6992167   0.7001536 ]",0.0,False
2,adversary_1,0.0,"[ 0.          0.         -0.9400765   0.91042197  1.6265959  -0.4523356
  1.0991315  -0.5476111   1.4889151  -1.2212945   1.1569264  -0.8134887
  0.7896984  -0.52114093]",0.0,False
2,adversary_2,3.0,"[ 0.00630067  0.2710147   0.21684995  0.09693326  0.46966937  0.3611531
 -0.057795    0.26587757  0.3319887  -0.40780583 -1.1569264   0.8134887
 -0.36722803  0.29234773]",0.0,False
2,agent_0,1.0,"[-4.9679923e-29  4.2498240e-30 -1.5037808e-01  3.8928100e-01
  8.3689737e-01  6.8805352e-02  3.0943301e-01 -2.6470168e-02
  6.9921672e-01 -7.0015359e-01 -7.8969842e-01  5.2114093e-01
  3.6722803e-01 -2.9234773e-01]",0.0,False
2,adversary_0,4.0,"[ 0.525      -0.          0.57883865 -0.31087258  0.10768066  0.7689589
 -0.4197837   0.6736834  -1.5189152   1.2212945  -0.36135864  0.43490732
 -0.7292167   0.7001536 ]",0.0,False
2,adversary_1,1.0,"[ 0.          0.         -0.9400765   0.91042197  1.6265959  -0.4523356
  1.0991315  -0.5476111   1.5189152  -1.2212945   1.1575565  -0.7863872
  0.7896984  -0.52114093]",0.0,False
2,adversary_2,4.0,"[ 0.01102617 -0.1257243   0.21748002  0.12403473  0.4690393   0.3340516
 -0.05842507  0.2387761   0.36135864 -0.43490732 -1.1575565   0.7863872
 -0.36785808  0.26524627]",0.0,False
2,agent_0,4.0,"[-4.0000001e-01  7.4371921e-30 -1.5037808e-01  3.8928100e-01
  8.3689737e-01  6.8805352e-02  3.0943301e-01 -2.6470168e-02
  7.2921669e-01 -7.0015359e-01 -7.8969842e-01  5.2114093e-01
  3.6785808e-01 -2.6524627e-01]",0.0,False
2,adversary_0,2.0,"[ 0.39375     0.3         0.63133866 -0.31087258  0.05518067  0.7689589
 -0.4722837   0.6736834  -1.5714152   1.2212945  -0.41275603  0.42233488
 -0.8217167   0.7001536 ]",0.0,False
2,adversary_1,2.0,"[-0.3         0.         -0.9400765   0.91042197  1.6265959  -0.4523356
  1.0991315  -0.5476111   1.5714152  -1.2212945   1.1586591  -0.7989597
  0.7496984  -0.52114093]",0.0,False
2,adversary_2,2.0,"[ 0.07762272 -0.07773083  0.21858263  0.1114623   0.4679367   0.34662405
 -0.05952768  0.25134853  0.41275603 -0.42233488 -1.1586591   0.7989597
 -0.4089607   0.2778187 ]",0.0,False
2,agent_0,4.0,"[-0.3         0.4        -0.19037807  0.389281    0.8768974   0.06880535
  0.349433   -0.02647017  0.8217167  -0.7001536  -0.7496984   0.52114093
  0.4089607  -0.2778187 ]",0.0,False
2,adversary_0,2.0,"[ 0.5953125   0.225       0.67071366 -0.28087258  0.01580567  0.73895895
 -0.5116587   0.64368343 -1.6407901   1.1912946  -0.44436875  0.3845618
 -0.8910917   0.7101536 ]",0.0,False
2,adversary_1,4.0,"[ 0.075       0.         -0.9700765   0.91042197  1.6565958  -0.4523356
  1.1291314  -0.5476111   1.6407901  -1.1912946   1.1964214  -0.8067328
  0.7496984  -0.48114097]",0.0,False
2,adversary_2,4.0,"[ 0.39670026 -0.22078891  0.2263449   0.10368921  0.4601744   0.35439715
 -0.06728996  0.25912163  0.44436875 -0.3845618  -1.1964214   0.8067328
 -0.44672298  0.32559177]",0.0,False
2,agent_0,0.0,"[-0.225       0.7        -0.22037807  0.429281    0.90689737  0.02880535
  0.379433   -0.06647017  0.8910917  -0.7101536  -0.7496984   0.48114097
  0.44672298 -0.32559177]",0.0,False
2,adversary_0,0.0,"[ 0.7464844   0.16875     0.7302449  -0.25837258 -0.04372558  0.7164589
 -0.57118994  0.6211834  -1.6928214   1.1687945  -0.46422997  0.3399829
 -0.97312295  0.7576536 ]",0.0,False
2,adversary_1,2.0,"[ 0.05625     0.3        -0.9625765   0.91042197  1.6490958  -0.4523356
  1.1216314  -0.5476111   1.6928214  -1.1687945   1.2285914  -0.82881165
  0.7196984  -0.41114095]",0.0,False
2,adversary_2,2.0,"[ 0.31583467  0.06390177  0.26601493  0.08161032  0.4205044   0.37647602
 -0.10695998  0.2812005   0.46422997 -0.3399829  -1.2285914   0.82881165
 -0.508893    0.41767067]",0.0,False
2,agent_0,4.0,"[-0.16875     0.525      -0.24287806  0.499281    0.9293974  -0.04119465
  0.401933   -0.13647017  0.97312295 -0.7576536  -0.7196984   0.41114095
  0.508893   -0.41767067]",0.0,False
2,adversary_0,1.0,"[ 0.55986327  0.1265625   0.8048933  -0.24149759 -0.11837402  0.69958395
 -0.6458384   0.6043084  -1.7618449   1.1819196  -0.50729495  0.32949808
 -1.0646464   0.7932786 ]",0.0,False
2,adversary_1,4.0,"[ 0.3421875   0.225      -0.9569515   0.94042194  1.6434708  -0.4823356
  1.1160065  -0.57761115  1.7618449  -1.1819196   1.2545499  -0.85242146
  0.69719845 -0.38864097]",0.0,False
2,adversary_2,0.0,"[ 0.536876    0.04792632  0.2975984   0.0880005   0.38892093  0.37008584
 -0.13854344  0.27481034  0.50729495 -0.32949808 -1.2545499   0.85242146
 -0.55735147  0.4637805 ]",0.0,False
2,agent_0,1.0,"[-0.1265625   0.79375    -0.25975308  0.551781    0.9462724  -0.09369465
  0.418808   -0.18897016  1.0646464  -0.7932786  -0.69719845  0.38864097
  0.55735147 -0.4637805 ]",0.0,False
2,adversary_0,2.0,"[ 0.11989746  0.09492187  0.86087966 -0.22884133 -0.17436035  0.6869277
 -0.7018247   0.59165215 -1.7836124   1.1917633  -0.50959367  0.32163447
 -1.133289    0.85999733]",0.0,False
2,adversary_1,4.0,"[ 0.2566406   0.46875    -0.9227328   0.962922    1.6092521  -0.5048356
  1.0817877  -0.6001111   1.7836124  -1.1917633   1.2740188  -0.8701288
  0.65032345 -0.33176595]",0.0,False
2,adversary_2,4.0,"[ 0.402657    0.03594474  0.351286    0.09279313  0.33523333  0.3652932
 -0.19223104  0.2700177   0.50959367 -0.32163447 -1.2740188   0.8701288
 -0.6236953   0.53836286]",0.0,False
2,agent_0,3.0,"[-0.49492186  0.5953125  -0.27240932  0.63115597  0.95892864 -0.17306966
  0.43146425 -0.26834518  1.133289   -0.85999733 -0.65032345  0.33176595
  0.6236953  -0.53836286]",0.0,False
2,adversary_0,3.0,"[ 0.3899231   0.07119141  0.87286943 -0.21934915 -0.18635009  0.6774355
 -0.71381444  0.58216    -1.7699381   1.2291461  -0.48131773  0.31573674
 -1.1947709   0.9100364 ]",0.0,False
