Episode,Agent,Action,Observation,Reward,Done
3,adversary_0,2.0,"[ 0.69375     0.          0.10614325  0.90092736 -0.01687461 -1.751321
  0.35018036 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.5492619  -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 0.69375    -0.         -0.6291808   0.8972989   0.7184494  -1.7476925
  1.0855044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.284586   -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[ 0.39375    -0.3        -0.2938371  -0.1533471   0.38310573 -0.6970465
  0.7501607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  0.9492423  -0.02825462]",0.0,False
3,agent_0,0.0,"[ 7.0854795e-33 -8.9069507e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -5.4926193e-01  1.0825291e+00 -1.2845860e+00  1.0789006e+00
 -9.4924229e-01  2.8254624e-02]",0.0,False
3,adversary_0,2.0,"[ 0.8203125   0.          0.17551824  0.90092736 -0.08624961 -1.751321
  0.28080535 -0.83226943 -0.735324   -0.0036285  -0.42998034 -1.0842745
  0.47988695 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 0.8203125  -0.         -0.55980575  0.8972989   0.64907444 -1.7476925
  1.0161294  -0.82864094  0.735324    0.0036285   0.3053437  -1.080646
  1.2152109  -1.0789006 ]",0.0,False
3,adversary_2,3.0,"[ 0.5953125  -0.225      -0.2544621  -0.1833471   0.34373075 -0.6670465
  0.7107857   0.25200507  0.42998034  1.0842745  -0.3053437   1.080646
  0.9098673   0.00174537]",0.0,False
3,agent_0,0.0,"[ 8.3781009e-33 -1.0531867e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -4.7988695e-01  1.0825291e+00 -1.2152109e+00  1.0789006e+00
 -9.0986729e-01 -1.7453748e-03]",0.0,False
3,adversary_0,2.0,"[ 0.9152344   0.          0.2575495   0.90092736 -0.16828085 -1.751321
  0.1987741  -0.83226943 -0.735324   -0.0036285  -0.45248035 -1.1067744
  0.3978557  -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 0.9152344  -0.         -0.47777453  0.8972989   0.5670432  -1.7476925
  0.9340981  -0.82864094  0.735324    0.0036285   0.28284368 -1.103146
  1.1331797  -1.0789006 ]",0.0,False
3,adversary_2,3.0,"[ 0.4464844  -0.46875    -0.19493085 -0.2058471   0.28419948 -0.6445465
  0.6512544   0.27450508  0.45248035  1.1067744  -0.28284368  1.103146
  0.850336    0.02424537]",0.0,False
3,agent_0,0.0,"[ 9.3475671e-33 -1.1750555e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -3.9785570e-01  1.0825291e+00 -1.1331797e+00  1.0789006e+00
 -8.5033602e-01 -2.4245374e-02]",0.0,False
3,adversary_0,2.0,"[ 0.98642576  0.          0.34907293  0.90092736 -0.2598043  -1.751321
  0.10725066 -0.83226943 -0.735324   -0.0036285  -0.49935535 -1.1536494
  0.30633226 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 0.98642576 -0.         -0.3862511   0.8972989   0.47551972 -1.7476925
  0.84257466 -0.82864094  0.735324    0.0036285   0.23596868 -1.150021
  1.0416563  -1.0789006 ]",0.0,False
3,adversary_2,3.0,"[ 0.33486328 -0.6515625  -0.15028241 -0.2527221   0.23955105 -0.5976715
  0.606606    0.32138008  0.49935535  1.1536494  -0.23596868  1.150021
  0.8056876   0.07112037]",0.0,False
3,agent_0,0.0,"[ 1.0074666e-32 -1.2664570e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -3.0633226e-01  1.0825291e+00 -1.0416563e+00  1.0789006e+00
 -8.0568761e-01 -7.1120374e-02]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          0.44771552  0.90092736 -0.35844687 -1.751321
  0.00860808 -0.83226943 -0.735324   -0.0036285  -0.5645116  -1.2188058
  0.20768967 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.         -0.         -0.2876085   0.8972989   0.37687716 -1.7476925
  0.7439321  -0.82864094  0.735324    0.0036285   0.17081243 -1.2151773
  0.94301367 -1.0789006 ]",0.0,False
3,adversary_2,3.0,"[ 0.25114745 -0.78867185 -0.11679608 -0.31787837  0.20606472 -0.5325152
  0.5731197   0.38653633  0.5645116   1.2188058  -0.17081243  1.2151773
  0.77220124  0.13627662]",0.0,False
3,agent_0,0.0,"[ 1.0619991e-32 -1.3350082e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -2.0768967e-01  1.0825291e+00 -9.4301367e-01  1.0789006e+00
 -7.7220124e-01 -1.3627662e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          0.54771554  0.90092736 -0.4584469  -1.751321
 -0.09139192 -0.83226943 -0.735324   -0.0036285  -0.63939685 -1.297673
  0.10768967 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.         -0.         -0.18760851  0.8972989   0.27687714 -1.7476925
  0.6439321  -0.82864094  0.735324    0.0036285   0.09592717 -1.2940444
  0.8430137  -1.0789006 ]",0.0,False
3,adversary_2,3.0,"[ 0.1883606  -0.89150393 -0.09168133 -0.39674553  0.18094997 -0.45364806
  0.5480049   0.4654035   0.63939685  1.297673   -0.09592717  1.2940444
  0.7470865   0.21514381]",0.0,False
3,agent_0,0.0,"[ 1.1028985e-32 -1.3864217e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -1.0768967e-01  1.0825291e+00 -8.4301370e-01  1.0789006e+00
 -7.4708652e-01 -2.1514381e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          0.6477155   0.90092736 -0.5584469  -1.751321
 -0.19139192 -0.83226943 -0.735324   -0.0036285  -0.7205608  -1.3868233
  0.00768967 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.         -0.         -0.08760851  0.8972989   0.17687714 -1.7476925
  0.5439321  -0.82864094  0.735324    0.0036285   0.01476323 -1.3831948
  0.7430137  -1.0789006 ]",0.0,False
3,adversary_2,3.0,"[ 0.14127044 -0.9686279  -0.07284527 -0.48589593  0.16211392 -0.36449766
  0.52916884  0.55455387  0.7205608   1.3868233  -0.01476323  1.3831948
  0.72825044  0.3042942 ]",0.0,False
3,agent_0,0.0,"[ 1.1335730e-32 -1.4249817e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -7.6896725e-03  1.0825291e+00 -7.4301368e-01  1.0789006e+00
 -7.2825044e-01 -3.0429420e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          0.74771553  0.90092736 -0.65844685 -1.751321
 -0.2913919  -0.83226943 -0.735324   -0.0036285  -0.80643374 -1.4836861
 -0.09231032 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.         -0.          0.01239149  0.8972989   0.07687715 -1.7476925
  0.44393212 -0.82864094  0.735324    0.0036285  -0.07110972 -1.4800576
  0.6430137  -1.0789006 ]",0.0,False
3,adversary_2,3.0,"[ 0.10267497 -0.994715   -0.05871823 -0.5827587   0.14798687 -0.26763487
  0.5150418   0.65141666  0.80643374  1.4836861   0.07110972  1.4800576
  0.7141234   0.401157  ]",0.0,False
3,agent_0,0.0,"[ 1.1565788e-32 -1.4539017e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  9.2310324e-02  1.0825291e+00 -6.4301372e-01  1.0789006e+00
 -7.1412343e-01 -4.0115699e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          0.8477155   0.90092736 -0.7584469  -1.751321
 -0.39139193 -0.83226943 -0.735324   -0.0036285  -0.89616627 -1.5831577
 -0.19231033 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.         -0.          0.11239149  0.8972989  -0.02312285 -1.7476925
  0.3439321  -0.82864094  0.735324    0.0036285  -0.16084222 -1.5795292
  0.5430137  -1.0789006 ]",0.0,False
3,adversary_2,3.0,"[ 0.07341849 -0.9973012  -0.04845073 -0.68223023  0.13771938 -0.16816337
  0.50477433  0.75088817  0.89616627  1.5831577   0.16084222  1.5795292
  0.70385593  0.5006285 ]",0.0,False
3,agent_0,0.0,"[ 1.1738332e-32 -1.4755917e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  1.9231033e-01  1.0825291e+00 -5.4301369e-01  1.0789006e+00
 -7.0385593e-01 -5.0062847e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          0.9477155   0.90092736 -0.8584469  -1.751321
 -0.49139193 -0.83226943 -0.735324   -0.0036285  -0.9888244  -1.6828878
 -0.29231033 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.         -0.          0.2123915   0.8972989  -0.12312286 -1.7476925
  0.2439321  -0.82864094  0.735324    0.0036285  -0.25350037 -1.6792592
  0.4430137  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[-0.3101401  -0.6020406  -0.04110888 -0.78196037  0.13037752 -0.06843325
  0.49743247  0.8506183   0.9888244   1.6828878   0.25350037  1.6792592
  0.69651407  0.6003586 ]",0.0,False
3,agent_0,0.0,"[ 1.1867741e-32 -1.4918593e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  2.9231033e-01  1.0825291e+00 -4.4301370e-01  1.0789006e+00
 -6.9651407e-01 -6.0035861e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          1.0477155   0.90092736 -0.95844686 -1.751321
 -0.5913919  -0.83226943 -0.735324   -0.0036285  -1.1198384  -1.7430918
 -0.39231032 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.          0.          0.3123915   0.8972989  -0.22312285 -1.7476925
  0.1439321  -0.82864094  0.735324    0.0036285  -0.3845144  -1.7394633
  0.3430137  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[-0.9911823   0.1325051  -0.07212289 -0.8421644   0.16139153 -0.0082292
  0.5284465   0.9108224   1.1198384   1.7430918   0.3845144   1.7394633
  0.7275281   0.6605627 ]",0.0,False
3,agent_0,0.0,"[ 1.19647964e-32 -1.50405986e-32  6.55405164e-01 -1.81601733e-01
 -5.66136539e-01 -6.68791890e-01 -1.99081585e-01  2.50259697e-01
  3.92310321e-01  1.08252907e+00 -3.43013704e-01  1.07890058e+00
 -7.27528095e-01 -6.60562694e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          1.1477156   0.90092736 -1.0584469  -1.751321
 -0.69139194 -0.83226943 -0.735324   -0.0036285  -1.3189566  -1.7298412
 -0.49231032 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.          0.          0.41239148  0.8972989  -0.32312286 -1.7476925
  0.04393211 -0.82864094  0.735324    0.0036285  -0.58363265 -1.7262127
  0.2430137  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[-0.9950663   0.09921263 -0.17124113 -0.82891387  0.26050976 -0.02147971
  0.6275647   0.89757186  1.3189566   1.7298412   0.58363265  1.7262127
  0.8266463   0.64731216]",0.0,False
3,agent_0,0.0,"[ 1.2037589e-32 -1.5132104e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  4.9231032e-01  1.0825291e+00 -2.4301369e-01  1.0789006e+00
 -8.2664633e-01 -6.4731216e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          1.2477155   0.90092736 -1.1584469  -1.751321
 -0.7913919  -0.83226943 -0.735324   -0.0036285  -1.5184633  -1.71992
 -0.5923103  -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.          0.          0.5123915   0.8972989  -0.42312285 -1.7476925
 -0.0560679  -0.82864094  0.735324    0.0036285  -0.7831392  -1.7162915
  0.1430137  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[-0.5819016   0.08559021 -0.27074775 -0.8189926   0.36001638 -0.03140097
  0.72707134  0.8876506   1.5184633   1.71992     0.7831392   1.7162915
  0.92615294  0.6373909 ]",0.0,False
3,agent_0,0.0,"[ 1.20921826e-32 -1.52007318e-32  6.55405164e-01 -1.81601733e-01
 -5.66136539e-01 -6.68791890e-01 -1.99081585e-01  2.50259697e-01
  5.92310309e-01  1.08252907e+00 -1.43013701e-01  1.07890058e+00
 -9.26152945e-01 -6.37390912e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          1.3477155   0.90092736 -1.2584469  -1.751321
 -0.89139193 -0.83226943 -0.735324   -0.0036285  -1.6766534  -1.711361
 -0.69231033 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.          0.          0.6123915   0.8972989  -0.52312285 -1.7476925
 -0.1560679  -0.82864094  0.735324    0.0036285  -0.9413294  -1.7077326
  0.0430137  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[-0.13642621  0.06419265 -0.32893792 -0.8104336   0.41820654 -0.03995999
  0.7852615   0.87909156  1.6766534   1.711361    0.9413294   1.7077326
  0.9843431   0.62883186]",0.0,False
3,agent_0,0.0,"[ 1.2133128e-32 -1.5252204e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  6.9231033e-01  1.0825291e+00 -4.3013696e-02  1.0789006e+00
 -9.8434311e-01 -6.2883186e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          1.4477155   0.90092736 -1.3584468  -1.751321
 -0.9913919  -0.83226943 -0.735324   -0.0036285  -1.7902961  -1.7049417
 -0.79231036 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.          0.          0.7123915   0.8972989  -0.6231229  -1.7476925
 -0.2560679  -0.82864094  0.735324    0.0036285  -1.054972   -1.7013133
 -0.0569863  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[ 0.19768034  0.04814449 -0.34258053 -0.8040143   0.43184918 -0.04637926
  0.7989041   0.8726723   1.7902961   1.7049417   1.054972    1.7013133
  0.9979857   0.6224126 ]",0.0,False
3,agent_0,0.0,"[ 1.2163838e-32 -1.5290807e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  7.9231036e-01  1.0825291e+00  5.6986302e-02  1.0789006e+00
 -9.9798572e-01 -6.2241262e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          1.5477155   0.90092736 -1.4584469  -1.751321
 -1.0913919  -0.83226943 -0.735324   -0.0036285  -1.870528   -1.7001272
 -0.8923103  -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.          0.          0.8123915   0.8972989  -0.72312284 -1.7476925
 -0.3560679  -0.82864094  0.735324    0.0036285  -1.135204   -1.6964988
 -0.1569863  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[ 0.44826025  0.03610837 -0.3228125  -0.7991999   0.41208112 -0.05119371
  0.7791361   0.8678579   1.870528    1.7001272   1.135204    1.6964988
  0.97821766  0.6175982 ]",0.0,False
3,agent_0,0.0,"[ 1.2186869e-32 -1.5319759e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  8.9231032e-01  1.0825291e+00  1.5698630e-01  1.0789006e+00
 -9.7821766e-01 -6.1759818e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          1.6477156   0.90092736 -1.5584469  -1.751321
 -1.191392   -0.83226943 -0.735324   -0.0036285  -1.925702   -1.6965164
 -0.99231035 -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.          0.          0.9123915   0.8972989  -0.82312286 -1.7476925
 -0.4560679  -0.82864094  0.735324    0.0036285  -1.190378   -1.6928879
 -0.2569863  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[ 0.6361952   0.02708128 -0.27798647 -0.795589    0.36725512 -0.05480454
  0.7343101   0.864247    1.925702    1.6965164   1.190378    1.6928879
  0.9333917   0.6139873 ]",0.0,False
3,agent_0,0.0,"[ 1.2204143e-32 -1.5341474e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  9.9231035e-01  1.0825291e+00  2.5698629e-01  1.0789006e+00
 -9.3339169e-01 -6.1398733e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          1.7477155   0.90092736 -1.6584469  -1.751321
 -1.291392   -0.83226943 -0.735324   -0.0036285  -1.9620825  -1.6938083
 -1.0923103  -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.          0.          1.0123914   0.8972989  -0.9231229  -1.7476925
 -0.5560679  -0.82864094  0.735324    0.0036285  -1.2267585  -1.6901798
 -0.3569863  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[ 0.7771464   0.02031096 -0.21436696 -0.79288095  0.3036356  -0.05751267
  0.67069054  0.8615389   1.9620825   1.6938083   1.2267585   1.6901798
  0.86977214  0.6112792 ]",0.0,False
3,agent_0,0.0,"[ 1.2217099e-32 -1.5357760e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  1.0923103e+00  1.0825291e+00  3.5698631e-01  1.0789006e+00
 -8.6977214e-01 -6.1127919e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          1.8477155   0.90092736 -1.7584469  -1.751321
 -1.3913919  -0.83226943 -0.735324   -0.0036285  -1.9843678  -1.6917772
 -1.1923103  -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 1.          0.          1.1123915   0.8972989  -1.0231229  -1.7476925
 -0.6560679  -0.82864094  0.735324    0.0036285  -1.2490438  -1.6881487
 -0.4569863  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[ 0.8828598   0.01523322 -0.13665232 -0.7908498   0.22592095 -0.05954377
  0.5929759   0.8595078   1.9843678   1.6917772   1.2490438   1.6881487
  0.7920575   0.6092481 ]",0.0,False
3,agent_0,0.0,"[ 1.2226815e-32 -1.5369975e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  1.1923103e+00  1.0825291e+00  4.5698631e-01  1.0789006e+00
 -7.9205751e-01 -6.0924810e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          1.9477155   0.90092736 -1.8584468  -1.751321
 -1.4913919  -0.83226943 -0.735324   -0.0036285  -1.9960818  -1.6902539
 -1.2923104  -1.0825291 ]",0.0,False
3,adversary_1,1.0,"[ 1.          0.          1.2123915   0.8972989  -1.1231228  -1.7476925
 -0.7560679  -0.82864094  0.735324    0.0036285  -1.2607578  -1.6866254
 -0.55698633 -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[ 0.5621629   0.11684424 -0.04836633 -0.7893265   0.13763498 -0.06106709
  0.50468993  0.8579845   1.9960818   1.6902539   1.2607578   1.6866254
  0.70377153  0.6077248 ]",0.0,False
3,agent_0,0.0,"[ 1.2234103e-32 -1.5379135e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  1.2923104e+00  1.0825291e+00  5.5698633e-01  1.0789006e+00
 -7.0377153e-01 -6.0772479e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          2.0477154   0.90092736 -1.9584469  -1.751321
 -1.5913919  -0.83226943 -0.735324   -0.0036285  -2.0398655  -1.6785694
 -1.3923104  -1.0825291 ]",0.0,False
3,adversary_1,1.0,"[ 0.45        0.          1.3123915   0.8972989  -1.2231228  -1.7476925
 -0.8560679  -0.82864094  0.735324    0.0036285  -1.3045416  -1.674941
 -0.6569863  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[-0.4157144   0.5922566   0.00784995 -0.7776421   0.08141869 -0.07275151
  0.44847363  0.84630007  2.0398655   1.6785694   1.3045416   1.674941
  0.64755523  0.59604037]",0.0,False
3,agent_0,0.0,"[ 1.2239568e-32 -1.5386006e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  1.3923104e+00  1.0825291e+00  6.5698630e-01  1.0789006e+00
 -6.4755523e-01 -5.9604037e-01]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          2.1477156   0.90092736 -2.058447   -1.751321
 -1.691392   -0.83226943 -0.79032403 -0.0036285  -2.181437   -1.6193439
 -1.4923103  -1.0825291 ]",0.0,False
3,adversary_1,2.0,"[ 0.0375      0.          1.3573915   0.8972989  -1.2681229  -1.7476925
 -0.9010679  -0.82864094  0.79032403  0.0036285  -1.3911129  -1.6157153
 -0.7019863  -1.0789006 ]",0.0,False
3,adversary_2,2.0,"[-0.62745476  0.778653   -0.03372149 -0.71841645  0.12299012 -0.13197717
  0.49004507  0.7870744   2.181437    1.6193439   1.3911129   1.6157153
  0.6891267   0.5368147 ]",0.0,False
3,agent_0,0.0,"[ 1.2243667e-32 -1.5391159e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  1.4923103e+00  1.0825291e+00  7.0198631e-01  1.0789006e+00
 -6.8912667e-01 -5.3681469e-01]",0.0,False
3,adversary_0,,"[ 1.          0.          2.2477155   0.90092736 -2.1584468  -1.751321
 -1.791392   -0.83226943 -0.88657403 -0.0036285  -2.3441825  -1.5414785
 -1.5923103  -1.0825291 ]",0.0,True
3,adversary_1,,"[ 0.328125    0.          1.3611414   0.8972989  -1.2718729  -1.7476925
 -0.9048179  -0.82864094  0.88657403  0.0036285  -1.4576085  -1.53785
 -0.7057363  -1.0789006 ]",0.0,True
3,adversary_2,,"[-0.53851676  0.84261477 -0.09646696 -0.64055115  0.1857356  -0.20984247
  0.5527906   0.7092091   2.3441825   1.5414785   1.4576085   1.53785
  0.7518721   0.4589494 ]",0.0,True
3,agent_0,,"[ 1.2246742e-32 -1.5395023e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
  1.5923103e+00  1.0825291e+00  7.0573628e-01  1.0789006e+00
 -7.5187212e-01 -4.5894939e-01]",0.0,True
4,adversary_0,2.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
4,adversary_1,2.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
4,adversary_2,2.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
4,agent_0,0.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
4,adversary_0,2.0,"[ 0.3         0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
4,adversary_1,2.0,"[ 0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
4,adversary_2,2.0,"[ 0.3         0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
4,agent_0,0.0,"[ 3.0639912e-33 -3.8516545e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
4,adversary_0,2.0,"[ 0.525       0.          0.05364325  0.90092736  0.03562539 -1.751321
  0.40268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.60176194 -1.0825291 ]",0.0,False
4,adversary_1,2.0,"[ 0.525      -0.         -0.6816808   0.8972989   0.7709494  -1.7476925
  1.1380044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.337086   -1.0789006 ]",0.0,False
4,adversary_2,2.0,"[ 0.525       0.         -0.3463371  -0.1533471   0.43560573 -0.6970465
  0.8026607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0017422  -0.02825462]",0.0,False
4,agent_0,0.0,"[ 5.3619848e-33 -6.7403955e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.0176194e-01  1.0825291e+00 -1.3370860e+00  1.0789006e+00
 -1.0017422e+00  2.8254624e-02]",0.0,False
4,adversary_0,2.0,"[ 0.69375     0.          0.10614325  0.90092736 -0.01687461 -1.751321
  0.35018036 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.5492619  -1.0825291 ]",0.0,False
4,adversary_1,2.0,"[ 0.69375    -0.         -0.6291808   0.8972989   0.7184494  -1.7476925
  1.0855044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.284586   -1.0789006 ]",0.0,False
4,adversary_2,2.0,"[ 0.69375     0.         -0.2938371  -0.1533471   0.38310573 -0.6970465
  0.7501607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  0.9492423  -0.02825462]",0.0,False
4,agent_0,0.0,"[ 7.0854795e-33 -8.9069507e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -5.4926193e-01  1.0825291e+00 -1.2845860e+00  1.0789006e+00
 -9.4924229e-01  2.8254624e-02]",0.0,False
4,adversary_0,2.0,"[ 0.8203125   0.          0.17551824  0.90092736 -0.08624961 -1.751321
  0.28080535 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.47988695 -1.0825291 ]",0.0,False
4,adversary_1,2.0,"[ 0.8203125  -0.         -0.55980575  0.8972989   0.64907444 -1.7476925
  1.0161294  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.2152109  -1.0789006 ]",0.0,False
4,adversary_2,2.0,"[ 0.8203125  -0.         -0.22446209 -0.1533471   0.31373075 -0.6970465
  0.6807857   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  0.87986726 -0.02825462]",0.0,False
4,agent_0,0.0,"[ 8.3781009e-33 -1.0531867e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -4.7988695e-01  1.0825291e+00 -1.2152109e+00  1.0789006e+00
 -8.7986726e-01  2.8254624e-02]",0.0,False
4,adversary_0,2.0,"[ 0.9152344   0.          0.2575495   0.90092736 -0.16828085 -1.751321
  0.1987741  -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.3978557  -1.0825291 ]",0.0,False
