Episode,Agent,Action,Observation,Reward,Done
2,adversary_1,2.0,"[ 0.5889934   0.5896251  -0.22727811  1.6214489   0.31654677 -2.4718425
  0.68360174 -1.5527909   0.25092137  0.4035508   0.5860897  -2.222309
  1.142475   -0.37868822]",0.0,False
2,adversary_2,2.0,"[ 0.74997616 -0.30597922  0.35881156 -0.6008602  -0.26954293 -0.24953341
  0.09751203  0.6695181  -0.3351683   2.6258597  -0.5860897   2.222309
  0.5563853   1.8436208 ]",0.0,False
2,agent_0,4.0,"[ 0.04206097  1.2993194   0.91519684  1.2427607  -0.8259282  -2.0931542
 -0.45887324 -1.1741027  -0.8915536   0.782239   -1.142475    0.37868822
 -0.5563853  -1.8436208 ]",-1.776990205993578,False
2,adversary_0,4.0,"[ 0.          1.          0.02364325  2.1249998   0.06562539 -2.9753933
  0.43268034 -2.0563416  -0.19202203 -0.4445883   0.41016594 -2.7564578
  0.8957597  -0.7523071 ]",0.0,False
2,adversary_1,4.0,"[ 0.741745    0.44221884 -0.16837879  1.6804113   0.25764742 -2.5308049
  0.6247024  -1.6117533   0.19202203  0.4445883   0.602188   -2.3118694
  1.0877817  -0.30771878]",0.0,False
2,adversary_2,3.0,"[ 0.86248213 -0.22948442  0.4338092  -0.6314581  -0.34454054 -0.21893549
  0.02251442  0.70011604 -0.41016594  2.7564578  -0.602188    2.3118694
  0.48559377  2.0041506 ]",0.0,False
2,agent_0,4.0,"[ 0.02982827  1.2996577   0.91940296  1.3726926  -0.8301343  -2.223086
 -0.46307933 -1.3040346  -0.8957597   0.7523071  -1.0877817   0.30771878
 -0.48559377 -2.0041506 ]",-2.301282187156928,False
2,adversary_0,4.0,"[ 0.          1.          0.02364325  2.2249997   0.06562539 -3.0753932
  0.43268034 -2.1563418  -0.11784753 -0.5003664   0.49641415 -2.8794062
  0.8987425  -0.7223413 ]",0.0,False
2,adversary_1,2.0,"[ 0.55630875  0.6316641  -0.09420428  1.7246332   0.18347292 -2.5750268
  0.5505279  -1.6559752   0.11784753  0.5003664   0.6142617  -2.3790398
  1.01659    -0.22197491]",0.0,False
2,adversary_2,3.0,"[ 0.6468616  -0.4721133   0.5200574  -0.65440655 -0.43078876 -0.19598705
 -0.06373379  0.7230645  -0.49641415  2.8794062  -0.6142617   2.3790398
  0.40232837  2.157065  ]",0.0,False
2,agent_0,4.0,"[ 0.02115211  1.2998279   0.92238575  1.5026584  -0.8331171  -2.353052
 -0.46606216 -1.4340004  -0.8987425   0.7223413  -1.01659     0.22197491
 -0.40232837 -2.157065  ]",-2.956630168253252,False
2,adversary_0,4.0,"[ 0.          1.          0.02364325  2.3249996   0.06562539 -3.1753933
  0.43268034 -2.2563417  -0.06221665 -0.5372      0.5611003  -3.0266175
  0.90085775 -0.69235855]",0.0,False
2,adversary_1,4.0,"[ 0.7172316   0.4737481  -0.0385734   1.7877997   0.12784204 -2.6381934
  0.494897   -1.7191417   0.06221665  0.5372      0.62331694 -2.4894176
  0.9630744  -0.15515852]",0.0,False
2,adversary_2,2.0,"[ 0.4851462  -0.654085    0.58474356 -0.7016179  -0.4954749  -0.14877573
 -0.12841995  0.77027583 -0.5611003   3.0266175  -0.62331694  2.4894176
  0.3397574   2.334259  ]",0.0,False
2,agent_0,4.0,"[ 0.01499918  1.2999135   0.92450094  1.6326411  -0.8352323  -2.4830346
 -0.46817738 -1.5639832  -0.90085775  0.69235855 -0.9630744   0.15515852
 -0.3397574  -2.334259  ]",-3.7891026825624,False
2,adversary_0,4.0,"[ 0.          1.          0.02364325  2.4249997   0.06562539 -3.2753932
  0.43268034 -2.3563416   0.0095065  -0.5898252   0.6096149  -3.1920261
  0.90235764 -0.66236717]",0.0,False
2,adversary_1,4.0,"[ 0.5379237   0.65531105  0.03314975  1.8351744   0.05611888 -2.685568
  0.42317384 -1.7665164  -0.0095065   0.5898252   0.60010844 -2.6022007
  0.8928511  -0.07254199]",0.0,False
2,adversary_2,2.0,"[ 0.66385967 -0.49056375  0.63325816 -0.76702636 -0.54398954 -0.08336722
 -0.17693457  0.83568436 -0.6096149   3.1920261  -0.60010844  2.6022007
  0.29274273  2.5296588 ]",0.0,False
2,agent_0,4.0,"[ 0.01063592  1.2999564   0.9260009   1.7626325  -0.83673227 -2.6130261
 -0.4696773  -1.6939745  -0.90235764  0.66236717 -0.8928511   0.07254199
 -0.29274273 -2.5296588 ]",-4.856370143769309,False
2,adversary_0,4.0,"[ 0.          1.          0.02364325  2.5249996   0.06562539 -3.3753932
  0.43268034 -2.4563417   0.06329887 -0.6242941   0.6760009  -3.3410823
  0.9034212  -0.63237154]",0.0,False
2,adversary_1,4.0,"[ 4.0344277e-01  7.9148328e-01  8.6942121e-02  1.9007056e+00
  2.3265164e-03 -2.7510991e+00  3.6938149e-01 -1.8320476e+00
 -6.3298874e-02  6.2429410e-01  6.1270201e-01 -2.7167883e+00
  8.4012234e-01 -8.0774454e-03]",0.0,False
2,adversary_2,3.0,"[ 0.7978947  -0.3679228   0.69964415 -0.8160828  -0.6103755  -0.03431085
 -0.24332054  0.8847407  -0.6760009   3.3410823  -0.612702    2.7167883
  0.22742034  2.708711  ]",0.0,False
2,agent_0,4.0,"[ 0.00754189  1.2999781   0.9270645   1.8926281  -0.83779585 -2.7430217
 -0.47074088 -1.8239702  -0.9034212   0.63237154 -0.84012234  0.00807745
 -0.22742034 -2.708711  ]",-6.231752141749113,False
2,adversary_0,4.0,"[ 0.          1.          0.02364325  2.6249998   0.06562539 -3.4753933
  0.43268034 -2.5563416   0.10364315 -0.6451458   0.75579035 -3.4778748
  0.9041754  -0.6023737 ]",0.0,False
2,adversary_1,4.0,"[ 0.30258206  0.8936125   0.1272864   1.9798539  -0.03801776 -2.8302474
  0.3290372  -1.911196   -0.10364315  0.6451458   0.65214723 -2.8327289
  0.8005323   0.04277204]",0.0,False
2,adversary_2,2.0,"[ 5.9842104e-01 -5.7594210e-01  7.7943361e-01 -8.5287505e-01
 -6.9016498e-01  2.4814322e-03 -3.2311001e-01  9.2153299e-01
 -7.5579035e-01  3.4778748e+00 -6.5214723e-01  2.8327289e+00
  1.4838506e-01  2.8755009e+00]",0.0,False
2,agent_0,4.0,"[ 0.0053479   1.299989    0.92781866  2.022626   -0.83855003 -2.8730195
 -0.47149506 -1.9539679  -0.9041754   0.6023737  -0.8005323  -0.04277204
 -0.14838506 -2.875501  ]",-8.009292320628006,False
2,adversary_0,4.0,"[ 0.          1.          0.02364325  2.7249997   0.06562539 -3.5753932
  0.43268034 -2.6563418   0.13390136 -0.6557845   0.81563246 -3.635469
  0.90471023 -0.5723748 ]",0.0,False
2,adversary_1,4.0,"[ 0.22693655  0.97020936  0.1575446   2.069215   -0.06827597 -2.9196088
  0.29877898 -2.0005572  -0.13390136  0.6557845   0.6817311  -2.9796844
  0.7708089   0.08340969]",0.0,False
2,adversary_2,3.0,"[ 0.7488158  -0.4319566   0.8392757  -0.91046923 -0.7500071   0.06007564
 -0.38295212  0.9791272  -0.81563246  3.635469   -0.6817311   2.9796844
  0.08907775  3.0630941 ]",0.0,False
2,agent_0,4.0,"[ 0.00379216  1.2999945   0.9283535   2.1526248  -0.8390848  -3.0030184
 -0.47202986 -2.083967   -0.90471023  0.5723748  -0.7708089  -0.08340969
 -0.08907775 -3.0630941 ]",-10.28353460502338,False
2,adversary_0,4.0,"[ 0.          1.          0.02364325  2.8249996   0.06562539 -3.6753933
  0.43268034 -2.7563417   0.156595   -0.6587636   0.890514   -3.7786646
  0.90508944 -0.5423754 ]",0.0,False
2,adversary_1,4.0,"[ 0.16339594  0.9865606   0.18023826  2.1662362  -0.09096962 -3.0166297
  0.27608535 -2.097578   -0.156595    0.6587636   0.733919   -3.119901
  0.7484944   0.1163882 ]",0.0,False
2,adversary_2,2.0,"[ 0.56161183 -0.6239674   0.9141573  -0.9536649  -0.82488865  0.1032713
 -0.4578337   1.0223229  -0.890514    3.7786646  -0.733919    3.119901
  0.01457538  3.2362893 ]",0.0,False
2,agent_0,4.0,"[ 2.6889862e-03  1.2999972e+00  9.2873269e-01  2.2826242e+00
 -8.3946401e-01 -3.1330178e+00 -4.7240907e-01 -2.2139664e+00
 -9.0508944e-01  5.4237539e-01 -7.4849439e-01 -1.1638820e-01
 -1.4575383e-02 -3.2362893e+00]",-10.287326761714478,False
2,adversary_0,4.0,"[ 0.          1.          0.02364325  2.9249997   0.06562539 -3.7753932
  0.43268034 -2.8563416   0.1729346  -0.6601075   0.94667524 -3.9410613
  0.9053583  -0.51237565]",0.0,False
2,adversary_1,4.0,"[ 0.11703283  0.99312806  0.19657785  2.264892   -0.10730921 -3.1152856
  0.25974575 -2.1962342  -0.1729346   0.6601075   0.77374065 -3.280954
  0.7324237   0.14773187]",0.0,False
2,adversary_2,2.0,"[ 0.7212089  -0.4679756   0.9703185  -1.0160617  -0.8810498   0.16566804
 -0.5139949   1.0847197  -0.94667524  3.9410613  -0.77374065  3.280954
 -0.0413169   3.4286857 ]",0.0,False
2,agent_0,4.0,"[ 1.9067365e-03  1.2999986e+00  9.2900157e-01  2.4126241e+00
 -8.3973294e-01 -3.2630177e+00 -4.7267798e-01 -2.3439660e+00
 -9.0535831e-01  5.1237565e-01 -7.3242372e-01 -1.4773187e-01
  4.1316904e-02 -3.4286857e+00]",-10.290015747909946,False
2,adversary_0,4.0,"[ 0.          1.          0.02364325  3.0249996   0.06562539 -3.8753932
  0.43268034 -2.9563417   0.18463789 -0.66079473  1.0187961  -4.0878587
  0.905549   -0.4823758 ]",0.0,False
2,adversary_1,4.0,"[ 0.08371235  0.99648994  0.20828113  2.364205   -0.1190125  -3.2145987
  0.24804246 -2.295547   -0.18463789  0.66079473  0.83415824 -3.4270642
  0.7209111   0.17841892]",0.0,False
2,adversary_2,2.0,"[ 0.8409067  -0.35098168  1.0424393  -1.0628592  -0.9531707   0.2124656
 -0.5861158   1.1315172  -1.0187961   4.0878587  -0.83415824  3.4270642
 -0.11324712  3.605483  ]",0.0,False
2,agent_0,4.0,"[ 1.3520499e-03  1.2999994e+00  9.2919225e-01  2.5426238e+00
 -8.3992362e-01 -3.3930175e+00 -4.7286865e-01 -2.4739659e+00
 -9.0554899e-01  4.8237580e-01 -7.2091109e-01 -1.7841892e-01
  1.1324712e-01 -3.6054831e+00]",-10.29192248441724,False
2,adversary_0,,"[ 0.          1.          0.02364325  3.1249998   0.06562539 -3.9753933
  0.43268034 -3.0563416   0.19300912 -0.6611457   1.1028868  -4.222957
  0.90568423 -0.45237586]",0.0,True
2,adversary_1,,"[ 0.05983742  0.99820817  0.21665238  2.4638538  -0.12738374 -3.3142476
  0.23967123 -2.395196   -0.19300912  0.6611457   0.90987766 -3.5618112
  0.7126751   0.20876986]",0.0,True
2,adversary_2,,"[ 0.93068    -0.26323625  1.12653    -1.0979574  -1.0372614   0.24756376
 -0.6702064   1.1666154  -1.1028868   4.222957   -0.90987766  3.5618112
 -0.19720258  3.7705812 ]",0.0,True
2,agent_0,,"[ 9.5872633e-04  1.2999996e+00  9.2932743e-01  2.6726239e+00
 -8.4005880e-01 -3.5230174e+00 -4.7300386e-01 -2.6039658e+00
 -9.0568423e-01  4.5237586e-01 -7.1267509e-01 -2.0876986e-01
  1.9720258e-01 -3.7705812e+00]",-10.29327453424059,True
3,adversary_0,4.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
3,adversary_1,4.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
3,adversary_2,3.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
3,agent_0,4.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
3,adversary_0,4.0,"[ 0.          0.3         0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
3,adversary_1,4.0,"[-0.          0.3        -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
3,adversary_2,3.0,"[-0.         -0.3        -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
3,agent_0,4.0,"[ 3.0639912e-33  4.0000001e-01  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
3,adversary_0,4.0,"[ 0.          0.525       0.02364325  0.9309274   0.06562539 -1.7813209
  0.43268034 -0.8622694  -0.735324   -0.0036285  -0.39998034 -1.1142745
  0.6317619  -1.0725291 ]",0.0,False
3,adversary_1,4.0,"[-0.          0.525      -0.71168077  0.9272989   0.8009494  -1.7776924
  1.1680044  -0.8586409   0.735324    0.0036285   0.3353437  -1.110646
  1.3670859  -1.0689006 ]",0.0,False
3,adversary_2,3.0,"[-0.         -0.525      -0.37633708 -0.1833471   0.46560574 -0.6670465
  0.8326607   0.25200507  0.39998034  1.1142745  -0.3353437   1.110646
  1.0317423   0.04174538]",0.0,False
3,agent_0,4.0,"[ 5.3619848e-33  6.9999999e-01  6.5540516e-01 -1.4160173e-01
 -5.6613654e-01 -7.0879185e-01 -1.9908158e-01  2.1025969e-01
 -6.3176191e-01  1.0725291e+00 -1.3670859e+00  1.0689006e+00
 -1.0317423e+00 -4.1745376e-02]",0.0,False
3,adversary_0,4.0,"[ 0.          0.69375     0.02364325  0.9834274   0.06562539 -1.8338209
  0.43268034 -0.9147694  -0.735324   -0.0036285  -0.39998034 -1.2192745
  0.6317619  -1.0550292 ]",0.0,False
3,adversary_1,2.0,"[-0.          0.69375    -0.71168077  0.9797989   0.8009494  -1.8301924
  1.1680044  -0.9111409   0.735324    0.0036285   0.3353437  -1.215646
  1.3670859  -1.0514007 ]",0.0,False
3,adversary_2,2.0,"[-0.         -0.69375    -0.37633708 -0.2358471   0.46560574 -0.6145465
  0.8326607   0.30450508  0.39998034  1.2192745  -0.3353437   1.215646
  1.0317423   0.16424538]",0.0,False
3,agent_0,4.0,"[ 4.5539740e-20  9.2500001e-01  6.5540516e-01 -7.1601726e-02
 -5.6613654e-01 -7.7879184e-01 -1.9908158e-01  1.4025970e-01
 -6.3176191e-01  1.0550292e+00 -1.3670859e+00  1.0514007e+00
 -1.0317423e+00 -1.6424538e-01]",0.0,False
3,adversary_0,4.0,"[ 0.          0.8203125   0.02364325  1.0528024   0.06562539 -1.903196
  0.43268034 -0.98414445 -0.735324   -0.0036285  -0.39998034 -1.3580245
  0.6317619  -1.0319041 ]",0.0,False
3,adversary_1,4.0,"[ 0.3         0.5203125  -0.71168077  1.049174    0.8009494  -1.8995675
  1.1680044  -0.98051596  0.735324    0.0036285   0.3353437  -1.354396
  1.3670859  -1.0282756 ]",0.0,False
3,adversary_2,2.0,"[ 0.3        -0.5203125  -0.37633708 -0.3052221   0.46560574 -0.5451715
  0.8326607   0.37388006  0.39998034  1.3580245  -0.3353437   1.354396
  1.0317423   0.32612038]",0.0,False
3,agent_0,4.0,"[ 0.05291411  1.0564703   0.65540516  0.02089827 -0.56613654 -0.8712919
 -0.19908158  0.04775969 -0.6317619   1.0319041  -1.3670859   1.0282756
 -1.0317423  -0.32612038]",0.0,False
3,adversary_0,4.0,"[ 0.          0.9152344   0.02364325  1.1348337   0.06562539 -1.9852272
  0.43268034 -1.0661757  -0.705324   -0.0336285  -0.36998034 -1.492087
  0.6370534  -1.0082884 ]",0.0,False
3,adversary_1,2.0,"[ 0.225       0.69023436 -0.6816808   1.1012051   0.7709494  -1.9515988
  1.1380044  -1.0325472   0.705324    0.0336285   0.3353437  -1.4584585
  1.3423774  -0.97465986]",0.0,False
3,adversary_2,3.0,"[ 0.525      -0.39023438 -0.3463371  -0.35725334  0.43560573 -0.49314025
  0.8026607   0.4259113   0.36998034  1.492087   -0.3353437   1.4584585
  1.0070337   0.48379865]",0.0,False
3,agent_0,4.0,"[ 0.47989303  1.0867468   0.6606966   0.1265453  -0.57142794 -0.9769389
 -0.204373   -0.05788733 -0.6370534   1.0082884  -1.3423774   0.97465986
 -1.0070337  -0.48379865]",0.0,False
3,adversary_0,4.0,"[ 0.          0.98642576  0.02364325  1.2263571   0.06562539 -2.0767508
  0.43268034 -1.1576991  -0.682824   -0.0561285  -0.31748036 -1.6226338
  0.6850427  -0.9911371 ]",0.0,False
3,adversary_1,4.0,"[ 0.46875     0.51767576 -0.65918076  1.1702286   0.7484494  -2.0206223
  1.1155044  -1.1015706   0.682824    0.0561285   0.3653437  -1.5665053
  1.3678666  -0.9350086 ]",0.0,False
3,adversary_2,2.0,"[ 0.39375    -0.5926758  -0.2938371  -0.3962768   0.38310573 -0.45411682
  0.7501607   0.46493477  0.31748036  1.6226338  -0.3653437   1.5665053
  1.002523    0.6314968 ]",0.0,False
3,agent_0,4.0,"[ 0.6244615   1.1401964   0.7086859   0.23521999 -0.61941725 -1.0856136
 -0.2523623  -0.16656202 -0.6850427   0.9911371  -1.3678666   0.9350086
 -1.002523   -0.6314968 ]",0.0,False
3,adversary_0,4.0,"[ 0.          1.          0.02364325  1.3249997   0.06562539 -2.1753933
  0.43268034 -1.2563417  -0.635949   -0.1030035  -0.27810535 -1.780544
  0.7474888  -0.97576004]",0.0,False
3,adversary_1,2.0,"[ 0.3515625   0.68825686 -0.61230576  1.2219962   0.7015744  -2.0723898
  1.0686294  -1.1533382   0.635949    0.1030035   0.35784367 -1.6775405
  1.3834379  -0.87275654]",0.0,False
3,adversary_2,2.0,"[ 0.5953125  -0.44450682 -0.2544621  -0.45554438  0.34373075 -0.39484924
  0.7107857   0.52420235  0.27810535  1.780544   -0.35784367  1.6775405
  1.0255941   0.804784  ]",0.0,False
3,agent_0,4.0,"[ 0.4544741   1.217971    0.77113205  0.34923962 -0.6818634  -1.1996332
 -0.31480846 -0.28058165 -0.7474888   0.97576004 -1.3834379   0.87275654
 -1.0255941  -0.804784  ]",0.0,False
3,adversary_0,4.0,"[ 0.          1.          0.02364325  1.4249997   0.06562539 -2.2753932
  0.43268034 -1.3563417  -0.60079277 -0.13417782 -0.21857409 -1.9249947
  0.7929362  -0.9539629 ]",0.0,False
3,adversary_1,4.0,"[ 0.5636719   0.5161926  -0.5771495   1.2908218   0.66641814 -2.1412153
  1.0334731  -1.2221639   0.60079277  0.13417782  0.3822187  -1.7908169
  1.393729   -0.8197851 ]",0.0,False
3,adversary_2,2.0,"[ 0.7464844  -0.33338013 -0.19493085 -0.49999505  0.28419948 -0.35039854
  0.6512544   0.568653    0.21857409  1.9249947  -0.3822187   1.7908169
  1.0115103   0.9710318 ]",0.0,False
3,agent_0,4.0,"[ 0.3265418   1.2583205   0.81657946  0.47103673 -0.72731084 -1.3214303
 -0.36025587 -0.40237877 -0.7929362   0.9539629  -1.393729    0.8197851
 -1.0115103  -0.9710318 ]",0.0,False
3,adversary_0,4.0,"[ 0.          1.          0.02364325  1.5249996   0.06562539 -2.3753932
  0.43268034 -1.4563417  -0.5444256  -0.18255855 -0.14392565 -2.0583327
  0.8255904  -0.92813087]",0.0,False
3,adversary_1,2.0,"[ 0.4227539   0.68714446 -0.52078235  1.3424411   0.610051   -2.1928346
  0.9771059  -1.2737831   0.5444256   0.18255855  0.40049994 -1.8757741
  1.370016   -0.7455723 ]",0.0,False
3,adversary_2,2.0,"[ 0.8598633  -0.2500351  -0.12028241 -0.53333306  0.20955105 -0.31706053
  0.576606    0.60199106  0.14392565  2.0583327  -0.40049994  1.8757741
  0.96951604  1.1302018 ]",0.0,False
3,agent_0,4.0,"[ 0.23309454  1.278932    0.8492336   0.59686875 -0.759965   -1.4472624
 -0.39291003 -0.5282108  -0.8255904   0.92813087 -1.370016    0.7455723
 -0.96951604 -1.1302018 ]",0.0,False
3,adversary_0,4.0,"[ 0.          1.          0.02364325  1.6249996   0.06562539 -2.4753933
  0.43268034 -1.5563416  -0.5021502  -0.2138441  -0.05793933 -2.1833363
  0.84889984 -0.9002377 ]",0.0,False
3,adversary_1,4.0,"[ 0.6170654   0.5153583  -0.47850695  1.4111556   0.5677756  -2.2615492
  0.93483055 -1.3424976   0.5021502   0.2138441   0.44421086 -1.9694921
  1.35105    -0.68639356]",0.0,False
3,adversary_2,2.0,"[ 0.9448975  -0.18752632 -0.03429608 -0.55833656  0.12356472 -0.29205704
  0.4906197   0.62699455  0.05793933  2.1833363  -0.44421086  1.9694921
  0.9068392   1.2830986 ]",0.0,False
3,agent_0,4.0,"[ 0.16584057  1.2893785   0.8725431   0.72476196 -0.7832745  -1.5751556
 -0.4162195  -0.656104   -0.84889984  0.9002377  -1.35105     0.68639356
 -0.9068392  -1.2830986 ]",0.0,False
3,adversary_0,4.0,"[ 0.          1.          0.02364325  1.7249997   0.06562539 -2.5753932
  0.43268034 -1.6563417  -0.44044366 -0.26230827  0.03655042 -2.302089
  0.8654839  -0.87129986]",0.0,False
3,adversary_1,2.0,"[ 0.46279907  0.6865188  -0.4168004   1.4626914   0.50606906 -2.313085
  0.873124   -1.3940334   0.44044366  0.26230827  0.47699407 -2.0397806
  1.3059275  -0.60899156]",0.0,False
3,adversary_2,2.0,"[ 0.9904184  -0.13809939  0.06019367 -0.5770892   0.02907497 -0.2733044
  0.39612994  0.6457472  -0.03655042  2.302089   -0.47699407  2.0397806
  0.8289335   1.430789  ]",0.0,False
3,agent_0,4.0,"[ 0.11779474  1.2946522   0.88912714  0.8536998  -0.7998585  -1.7040935
 -0.43280354 -0.78504187 -0.8654839   0.87129986 -1.3059275   0.60899156
 -0.8289335  -1.430789  ]",0.0,False
3,adversary_0,4.0,"[ 0.          1.          0.02364325  1.8249997   0.06562539 -2.6753933
  0.43268034 -1.7563417  -0.39416376 -0.29365638  0.13559225 -2.4158988
  0.87726337 -0.8418346 ]",0.0,False
3,adversary_1,2.0,"[ 0.6470993   0.51488906 -0.3705205   1.5313432   0.45978913 -2.3817368
  0.8268441  -1.4626853   0.39416376  0.29365638  0.529756   -2.1222425
  1.2714272  -0.54817826]",0.0,False
3,adversary_2,2.0,"[ 0.9957924  -0.09163803  0.1592355  -0.59089917 -0.06996687 -0.25949445
  0.2970881   0.6595571  -0.13559225  2.4158988  -0.529756    2.1222425
  0.74167114  1.5740641 ]",0.0,False
3,agent_0,4.0,"[ 0.08359814  1.2973093   0.9009066   0.983165   -0.811638   -1.8335587
 -0.44458303 -0.9145071  -0.87726337  0.8418346  -1.2714272   0.54817826
 -0.74167114 -1.5740641 ]",-0.8407165992856813,False
3,adversary_0,4.0,"[ 0.          1.          0.02364325  1.9249997   0.06562539 -2.7753932
  0.43268034 -1.8563417  -0.32945383 -0.3421675   0.2351715  -2.5250626
  0.88562316 -0.8121037 ]",0.0,False
3,adversary_1,4.0,"[ 0.78532445  0.3861668  -0.30581057  1.5828322   0.3950792  -2.4332259
  0.76213413 -1.5141742   0.32945383  0.3421675   0.5646253  -2.1828952
  1.215077   -0.4699362 ]",0.0,False
3,adversary_2,3.0,"[ 0.99996823 -0.00797231  0.25881475 -0.60006297 -0.1695461  -0.25033066
  0.19750886  0.6687209  -0.2351715   2.5250626  -0.5646253   2.1828952
  0.6504517   1.7129589 ]",0.0,False
3,agent_0,4.0,"[ 0.05930401  1.2986466   0.9092664   1.112896   -0.8199978  -1.9632896
 -0.45294285 -1.044238   -0.88562316  0.8121037  -1.215077    0.4699362
 -0.6504517  -1.7129589 ]",-1.3459792189645736,False
3,adversary_0,4.0,"[ 0.          1.          0.02364325  2.0249996   0.06562539 -2.8753932
  0.43268034 -1.9563417  -0.25092137 -0.4035508   0.3351683  -2.6258597
  0.8915536  -0.782239  ]",0.0,False
3,adversary_1,2.0,"[ 0.5889934   0.5896251  -0.22727811  1.6214489   0.31654677 -2.4718425
  0.68360174 -1.5527909   0.25092137  0.4035508   0.5860897  -2.222309
  1.142475   -0.37868822]",0.0,False
3,adversary_2,2.0,"[ 0.74997616 -0.30597922  0.35881156 -0.6008602  -0.26954293 -0.24953341
  0.09751203  0.6695181  -0.3351683   2.6258597  -0.5860897   2.222309
  0.5563853   1.8436208 ]",0.0,False
3,agent_0,4.0,"[ 0.04206097  1.2993194   0.91519684  1.2427607  -0.8259282  -2.0931542
 -0.45887324 -1.1741027  -0.8915536   0.782239   -1.142475    0.37868822
 -0.5563853  -1.8436208 ]",-1.776990205993578,False
3,adversary_0,4.0,"[ 0.          1.          0.02364325  2.1249998   0.06562539 -2.9753933
  0.43268034 -2.0563416  -0.19202203 -0.4445883   0.41016594 -2.7564578
  0.8957597  -0.7523071 ]",0.0,False
3,adversary_1,4.0,"[ 0.741745    0.44221884 -0.16837879  1.6804113   0.25764742 -2.5308049
  0.6247024  -1.6117533   0.19202203  0.4445883   0.602188   -2.3118694
  1.0877817  -0.30771878]",0.0,False
3,adversary_2,3.0,"[ 0.86248213 -0.22948442  0.4338092  -0.6314581  -0.34454054 -0.21893549
  0.02251442  0.70011604 -0.41016594  2.7564578  -0.602188    2.3118694
  0.48559377  2.0041506 ]",0.0,False
3,agent_0,4.0,"[ 0.02982827  1.2996577   0.91940296  1.3726926  -0.8301343  -2.223086
 -0.46307933 -1.3040346  -0.8957597   0.7523071  -1.0877817   0.30771878
 -0.48559377 -2.0041506 ]",-2.301282187156928,False
3,adversary_0,4.0,"[ 0.          1.          0.02364325  2.2249997   0.06562539 -3.0753932
  0.43268034 -2.1563418  -0.11784753 -0.5003664   0.49641415 -2.8794062
  0.8987425  -0.7223413 ]",0.0,False
3,adversary_1,2.0,"[ 0.55630875  0.6316641  -0.09420428  1.7246332   0.18347292 -2.5750268
  0.5505279  -1.6559752   0.11784753  0.5003664   0.6142617  -2.3790398
  1.01659    -0.22197491]",0.0,False
3,adversary_2,3.0,"[ 0.6468616  -0.4721133   0.5200574  -0.65440655 -0.43078876 -0.19598705
 -0.06373379  0.7230645  -0.49641415  2.8794062  -0.6142617   2.3790398
  0.40232837  2.157065  ]",0.0,False
3,agent_0,4.0,"[ 0.02115211  1.2998279   0.92238575  1.5026584  -0.8331171  -2.353052
 -0.46606216 -1.4340004  -0.8987425   0.7223413  -1.01659     0.22197491
 -0.40232837 -2.157065  ]",-2.956630168253252,False
3,adversary_0,4.0,"[ 0.          1.          0.02364325  2.3249996   0.06562539 -3.1753933
  0.43268034 -2.2563417  -0.06221665 -0.5372      0.5611003  -3.0266175
  0.90085775 -0.69235855]",0.0,False
3,adversary_1,4.0,"[ 0.7172316   0.4737481  -0.0385734   1.7877997   0.12784204 -2.6381934
  0.494897   -1.7191417   0.06221665  0.5372      0.62331694 -2.4894176
  0.9630744  -0.15515852]",0.0,False
3,adversary_2,2.0,"[ 0.4851462  -0.654085    0.58474356 -0.7016179  -0.4954749  -0.14877573
 -0.12841995  0.77027583 -0.5611003   3.0266175  -0.62331694  2.4894176
  0.3397574   2.334259  ]",0.0,False
3,agent_0,4.0,"[ 0.01499918  1.2999135   0.92450094  1.6326411  -0.8352323  -2.4830346
 -0.46817738 -1.5639832  -0.90085775  0.69235855 -0.9630744   0.15515852
 -0.3397574  -2.334259  ]",-3.7891026825624,False
