Episode,Agent,Action,Observation,Reward,Done
15,adversary_0,4.0,"[-0.         -0.45        0.02364325  0.01977741  0.06562539 -0.870171
  0.43268034  0.04888055 -2.5593963   0.87752146 -1.5076649   0.0090038
 -1.4784771  -0.5538988 ]",0.0,False
15,adversary_1,1.0,"[-1.         -0.         -2.535753    0.8972989   2.6250217  -1.7476925
  2.9920766  -0.82864094  2.5593963  -0.87752146  1.0517313  -0.8685177
  1.0809191  -1.4314202 ]",0.0,False
15,adversary_2,1.0,"[-0.9987868   0.0492432  -1.4840217   0.02878121  1.5732903  -0.8791748
  1.9403453   0.03987675  1.5076649  -0.0090038  -1.0517313   0.8685177
  0.02918781 -0.56290257]",0.0,False
15,agent_0,1.0,"[-1.2956258  -0.1065539  -1.4548339  -0.5341214   1.5441025  -0.31627223
  1.9111575   0.6027793   1.4784771   0.5538988  -1.0809191   1.4314202
 -0.02918781  0.56290257]",-2.483497226186579,False
15,adversary_0,4.0,"[-0.         -0.0375      0.02364325 -0.02522259  0.06562539 -0.825171
  0.43268034  0.09388055 -2.6593962   0.9225215  -1.6075436   0.05892812
 -1.6080397  -0.5195542 ]",0.0,False
15,adversary_1,1.0,"[-1.         -0.         -2.6357532   0.8972989   2.7250216  -1.7476925
  3.0920765  -0.82864094  2.6593962  -0.9225215   1.0518527  -0.86359334
  1.0513566  -1.4420756 ]",0.0,False
15,adversary_2,1.0,"[-9.9938089e-01  3.5182428e-02 -1.5839003e+00  3.3705533e-02
  1.6731690e+00 -8.8409913e-01  2.0402241e+00  3.4952432e-02
  1.6075436e+00 -5.8928121e-02 -1.0518527e+00  8.6359334e-01
 -4.9608649e-04 -5.7848227e-01]",0.0,False
15,agent_0,1.0,"[-1.2977993e+00 -7.5608902e-02 -1.5843965e+00 -5.4477674e-01
  1.6736650e+00 -3.0561683e-01  2.0407200e+00  6.1343473e-01
  1.6080397e+00  5.1955420e-01 -1.0513566e+00  1.4420756e+00
  4.9608649e-04  5.7848227e-01]",-3.218105726248433,False
15,adversary_0,4.0,"[-0.          0.271875    0.02364325 -0.02897259  0.06562539 -0.821421
  0.43268034  0.09763055 -2.7593963   0.9262715  -1.7074817   0.06619637
 -1.7378197  -0.5233651 ]",0.0,False
15,adversary_1,1.0,"[-1.         -0.         -2.735753    0.8972989   2.8250217  -1.7476925
  3.1920767  -0.82864094  2.7593963  -0.9262715   1.0519146  -0.8600751
  1.0215766  -1.4496366 ]",0.0,False
15,adversary_2,1.0,"[-0.9996841   0.02513348 -1.6838385   0.03722377  1.773107   -0.88761735
  2.140162    0.03143419  1.7074817  -0.06619637 -1.0519146   0.8600751
 -0.03033794 -0.5895614 ]",0.0,False
15,agent_0,1.0,"[-1.2988932  -0.05363232 -1.7141764  -0.55233765  1.803445   -0.29805595
  2.1705      0.62099564  1.7378197   0.5233651  -1.0215766   1.4496366
  0.03033794  0.5895614 ]",-4.1718216358345375,False
15,adversary_0,3.0,"[-0.0000000e+00  5.0390625e-01  2.3643250e-02 -1.7850888e-03
  6.5625392e-02 -8.4860849e-01  4.3268034e-01  7.0443049e-02
 -2.8593962e+00  8.9908397e-01 -1.8074501e+00  4.1522212e-02
 -1.8677089e+00 -5.5591577e-01]",0.0,False
15,adversary_1,1.0,"[-1.         -0.         -2.835753    0.8972989   2.9250216  -1.7476925
  3.2920766  -0.82864094  2.8593962  -0.899084    1.0519462  -0.85756177
  0.9916873  -1.4549998 ]",0.0,False
15,adversary_2,1.0,"[-0.9998388   0.01795365 -1.7838069   0.03973712  1.8730755  -0.8901307
  2.2401304   0.02892084  1.80745    -0.04152221 -1.0519462   0.85756177
 -0.06025885 -0.597438  ]",0.0,False
15,agent_0,1.0,"[-1.2994434  -0.03803687 -1.8440657  -0.5577009   1.9333344  -0.29269272
  2.3003893   0.62635887  1.8677089   0.5559158  -0.9916873   1.4549998
  0.06025885  0.597438  ]",-5.409363458850582,False
15,adversary_0,,"[-0.          0.07792969  0.02364325  0.04860554  0.06562539 -0.89899915
  0.43268034  0.02005243 -2.9593964   0.8486934  -1.907434   -0.00707305
 -1.9976532  -0.6101101 ]",0.0,True
15,adversary_1,,"[-1.         -0.         -2.935753    0.8972989   3.0250218  -1.7476925
  3.3920767  -0.82864094  2.9593964  -0.8486934   1.0519623  -0.8557664
  0.961743   -1.4588034 ]",0.0,True
15,adversary_2,,"[-0.99991775  0.01282445 -1.8837907   0.04153249  1.9730594  -0.8919261
  2.3401144   0.02712548  1.907434    0.00707305 -1.0519623   0.8557664
 -0.0902193  -0.60303706]",0.0,True
15,agent_0,,"[-1.2997202  -0.02697398 -1.9740101  -0.56150454  2.0632787  -0.28888902
  2.4303336   0.63016254  1.9976532   0.6101101  -0.961743    1.4588034
  0.0902193   0.60303706]",-7.014785315418296,True
16,adversary_0,3.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
16,adversary_1,1.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
16,adversary_2,0.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
16,agent_0,1.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
16,adversary_0,4.0,"[ 0.         -0.3         0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
16,adversary_1,1.0,"[-0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
16,adversary_2,0.0,"[-0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
16,agent_0,1.0,"[-4.0000001e-01 -3.8516545e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
16,adversary_0,4.0,"[ 0.          0.075       0.02364325  0.8709274   0.06562539 -1.721321
  0.43268034 -0.8022694  -0.765324    0.0263715  -0.39998034 -1.0242745
  0.59176195 -1.0525291 ]",0.0,False
16,adversary_1,1.0,"[-0.525      -0.         -0.7416808   0.8972989   0.8309494  -1.7476925
  1.1980044  -0.82864094  0.765324   -0.0263715   0.3653437  -1.050646
  1.357086   -1.0789006 ]",0.0,False
16,adversary_2,0.0,"[-0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0242745  -0.3653437   1.050646
  0.9917423  -0.02825462]",0.0,False
16,agent_0,1.0,"[-6.9999999e-01 -6.7403955e-33  6.1540520e-01 -1.8160173e-01
 -5.2613658e-01 -6.6879189e-01 -1.5908159e-01  2.5025970e-01
 -5.9176195e-01  1.0525291e+00 -1.3570859e+00  1.0789006e+00
 -9.9174231e-01  2.8254624e-02]",0.0,False
16,adversary_0,3.0,"[ 0.          0.35625     0.02364325  0.8784274   0.06562539 -1.728821
  0.43268034 -0.80976945 -0.817824    0.0188715  -0.39998034 -1.0317745
  0.52176195 -1.0600291 ]",0.0,False
16,adversary_1,1.0,"[-0.69375    -0.         -0.79418075  0.8972989   0.88344944 -1.7476925
  1.2505044  -0.82864094  0.817824   -0.0188715   0.41784367 -1.050646
  1.339586   -1.0789006 ]",0.0,False
16,adversary_2,0.0,"[-0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0317745  -0.41784367  1.050646
  0.92174226 -0.02825462]",0.0,False
16,agent_0,1.0,"[-9.2500001e-01 -5.1711290e-23  5.4540521e-01 -1.8160173e-01
 -4.5613655e-01 -6.6879189e-01 -8.9081593e-02  2.5025970e-01
 -5.2176195e-01  1.0600291e+00 -1.3395860e+00  1.0789006e+00
 -9.2174226e-01  2.8254624e-02]",0.0,False
16,adversary_0,3.0,"[ 0.         -0.0328125   0.02364325  0.91405237  0.06562539 -1.764446
  0.43268034 -0.84539443 -0.88719904 -0.0167535  -0.39998034 -1.0673995
  0.42926195 -1.0956541 ]",0.0,False
16,adversary_1,1.0,"[-0.8203125  -0.         -0.8635558   0.8972989   0.9528244  -1.7476925
  1.3198794  -0.82864094  0.88719904  0.0167535   0.48721868 -1.050646
  1.316461   -1.0789006 ]",0.0,False
16,adversary_2,0.0,"[-0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0673995  -0.48721868  1.050646
  0.8292423  -0.02825462]",0.0,False
16,agent_0,1.0,"[-1.0937500e+00 -1.5172176e-09  4.5290518e-01 -1.8160173e-01
 -3.6363655e-01 -6.6879189e-01  3.4184079e-03  2.5025970e-01
 -4.2926195e-01  1.0956541e+00 -1.3164610e+00  1.0789006e+00
 -8.2924229e-01  2.8254624e-02]",0.0,False
16,adversary_0,4.0,"[ 0.         -0.32460937  0.02364325  0.91077113  0.06562539 -1.7611648
  0.43268034 -0.8421132  -0.9692303  -0.01347225 -0.39998034 -1.0641183
  0.31988695 -1.0923729 ]",0.0,False
16,adversary_1,1.0,"[-0.9152344  -0.         -0.94558704  0.8972989   1.0348556  -1.7476925
  1.4019107  -0.82864094  0.9692303   0.01347225  0.5692499  -1.050646
  1.2891172  -1.0789006 ]",0.0,False
16,adversary_2,1.0,"[-0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0641183  -0.5692499   1.050646
  0.7198673  -0.02825462]",0.0,False
16,agent_0,1.0,"[-1.2203892  -0.00561557  0.34353018 -0.18160173 -0.25426155 -0.6687919
  0.11279341  0.2502597  -0.31988695  1.0923729  -1.2891172   1.0789006
 -0.7198673   0.02825462]",0.0,False
16,adversary_0,4.0,"[ 0.          0.05654297  0.02364325  0.8783102   0.06562539 -1.7287039
  0.43268034 -0.80965227 -1.0607537   0.01898869 -0.39998034 -1.0316573
  0.19784802 -1.0604734 ]",0.0,False
16,adversary_1,1.0,"[-0.98642576 -0.         -1.0371104   0.8972989   1.1263791  -1.7476925
  1.4934341  -0.82864094  1.0607537  -0.01898869  0.66077334 -1.050646
  1.2586018  -1.0794622 ]",0.0,False
16,adversary_2,1.0,"[-0.3         0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0316573  -0.66077334  1.050646
  0.5978284  -0.02881618]",0.0,False
16,agent_0,1.0,"[-1.2999933  -0.00416269  0.22149126 -0.18216328 -0.13222262 -0.6682303
  0.23483233  0.25082126 -0.19784802  1.0604734  -1.2586018   1.0794622
 -0.5978284   0.02881618]",0.0,False
16,adversary_0,4.0,"[ 0.          0.34240723  0.02364325  0.8839645   0.06562539 -1.7343581
  0.43268034 -0.81530654 -1.1593963   0.01333439 -0.42998034 -1.0373116
  0.06784868 -1.066544  ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -1.135753    0.8972989   1.2250217  -1.7476925
  1.5920767  -0.82864094  1.1593963  -0.01333439  0.72941595 -1.050646
  1.227245   -1.0798784 ]",0.0,False
16,adversary_2,1.0,"[-0.525       0.         -0.40633708 -0.1533471   0.49560574 -0.6970465
  0.8626607   0.22200507  0.42998034  1.0373116  -0.72941595  1.050646
  0.49782902 -0.02923245]",0.0,False
16,agent_0,1.0,"[-1.2999966  -0.00295173  0.09149193 -0.18257955 -0.0022233  -0.667814
  0.36483166  0.2512375  -0.06784868  1.066544   -1.227245    1.0798784
 -0.49782902  0.02923245]",0.0,False
16,adversary_0,3.0,"[ 0.          0.55680543  0.02364325  0.9182052   0.06562539 -1.7685988
  0.43268034 -0.84954727 -1.2593963  -0.02090633 -0.48248035 -1.0715523
 -0.06215098 -1.10108   ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -1.235753    0.8972989   1.3250216  -1.7476925
  1.6920767  -0.82864094  1.2593963   0.02090633  0.77691597 -1.050646
  1.1972454  -1.0801736 ]",0.0,False
16,adversary_2,1.0,"[-0.69375     0.         -0.4588371  -0.1533471   0.5481057  -0.6970465
  0.9151607   0.22200507  0.48248035  1.0715523  -0.77691597  1.050646
  0.42032936 -0.02952763]",0.0,False
16,agent_0,1.0,"[-1.2999983  -0.00209305 -0.03850773 -0.18287472  0.12777637 -0.66751885
  0.49483132  0.2515327   0.06215098  1.10108    -1.1972454   1.0801736
 -0.42032936  0.02952763]",0.0,False
16,adversary_0,3.0,"[ 0.          0.11760406  0.02364325  0.9738858   0.06562539 -1.8242793
  0.43268034 -0.9052278  -1.3593963  -0.07658687 -0.5518553  -1.1272329
 -0.19215082 -1.1569698 ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -1.3357531   0.8972989   1.4250216  -1.7476925
  1.7920766  -0.82864094  1.3593963   0.07658687  0.80754095 -1.050646
  1.1672455  -1.080383  ]",0.0,False
16,adversary_2,1.0,"[-0.8203125   0.         -0.5282121  -0.1533471   0.61748075 -0.6970465
  0.9845357   0.22200507  0.5518553   1.1272329  -0.80754095  1.050646
  0.35970452 -0.02973693]",0.0,False
16,agent_0,1.0,"[-1.2999991  -0.00148416 -0.16850756 -0.18308403  0.2577762  -0.6673096
  0.62483114  0.251742    0.19215082  1.1569698  -1.1672455   1.080383
 -0.35970452  0.02973693]",0.0,False
16,adversary_0,4.0,"[ 0.         -0.21179695  0.02364325  0.9856462   0.06562539 -1.8360398
  0.43268034 -0.9169882  -1.4593962  -0.08834728 -0.6338866  -1.1389933
 -0.32215074 -1.1688787 ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -1.435753    0.8972989   1.5250217  -1.7476925
  1.8920766  -0.82864094  1.4593962   0.08834728  0.82550967 -1.050646
  1.1372455  -1.0805314 ]",0.0,False
16,adversary_2,1.0,"[-0.9152344   0.         -0.6102433  -0.1533471   0.699512   -0.6970465
  1.066567    0.22200507  0.6338866   1.1389933  -0.82550967  1.050646
  0.31173587 -0.02988534]",0.0,False
16,agent_0,1.0,"[-1.2999996e+00 -1.0524044e-03 -2.9850748e-01 -1.8323244e-01
  3.8777611e-01 -6.6716117e-01  7.5483108e-01  2.5189042e-01
  3.2215074e-01  1.1688787e+00 -1.1372455e+00  1.0805314e+00
 -3.1173587e-01  2.9885344e-02]",0.0,False
16,adversary_0,3.0,"[ 0.          0.14115229  0.02364325  0.96446645  0.06562539 -1.8148601
  0.43268034 -0.8958085  -1.5593963  -0.06716758 -0.72541004 -1.1178136
 -0.45215067 -1.1478041 ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -1.535753    0.8972989   1.6250217  -1.7476925
  1.9920766  -0.82864094  1.5593963   0.06716758  0.8339863  -1.050646
  1.1072456  -1.0806366 ]",0.0,False
16,adversary_2,1.0,"[-0.98642576  0.         -0.7017668  -0.1533471   0.7910354  -0.6970465
  1.1580904   0.22200507  0.72541004  1.1178136  -0.8339863   1.050646
  0.27325934 -0.02999059]",0.0,False
16,agent_0,1.0,"[-1.2999998e+00 -7.4625039e-04 -4.2850745e-01 -1.8333769e-01
  5.1777607e-01 -6.6705590e-01  8.8483101e-01  2.5199565e-01
  4.5215067e-01  1.1478041e+00 -1.1072456e+00  1.0806366e+00
 -2.7325934e-01  2.9990586e-02]",0.0,False
16,adversary_0,4.0,"[ 0.         -0.19413579  0.02364325  0.9785817   0.06562539 -1.8289753
  0.43268034 -0.90992373 -1.6593963  -0.08128281 -0.82405263 -1.1319288
 -0.58215064 -1.161994  ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -1.635753    0.8972989   1.7250217  -1.7476925
  2.0920765  -0.82864094  1.6593963   0.08128281  0.83534366 -1.050646
  1.0772456  -1.0807112 ]",0.0,False
16,adversary_2,1.0,"[-1.          0.         -0.8004094  -0.1533471   0.889678   -0.6970465
  1.256733    0.22200507  0.82405263  1.1319288  -0.83534366  1.050646
  0.24190195 -0.03006521]",0.0,False
16,agent_0,1.0,"[-1.2999998e+00 -5.2915938e-04 -5.5850744e-01 -1.8341231e-01
  6.4777607e-01 -6.6698128e-01  1.0148311e+00  2.5207028e-01
  5.8215064e-01  1.1619940e+00 -1.0772456e+00  1.0807112e+00
 -2.4190195e-01  3.0065211e-02]",0.0,False
16,adversary_0,4.0,"[ 0.          0.15439816  0.02364325  0.95916814  0.06562539 -1.8095617
  0.43268034 -0.89051014 -1.7593963  -0.06186923 -0.9240526  -1.1125152
 -0.71215063 -1.1426333 ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -1.735753    0.8972989   1.8250216  -1.7476925
  2.1920767  -0.82864094  1.7593963   0.06186923  0.83534366 -1.050646
  1.0472456  -1.0807642 ]",0.0,False
16,adversary_2,1.0,"[-1.          0.         -0.90040934 -0.1533471   0.989678   -0.6970465
  1.356733    0.22200507  0.9240526   1.1125152  -0.83534366  1.050646
  0.21190196 -0.03011813]",0.0,False
16,agent_0,1.0,"[-1.3000000e+00 -3.7522212e-04 -6.8850738e-01 -1.8346523e-01
  7.7777606e-01 -6.6692835e-01  1.1448309e+00  2.5212321e-01
  7.1215063e-01  1.1426333e+00 -1.0472456e+00  1.0807642e+00
 -2.1190196e-01  3.0118126e-02]",0.0,False
16,adversary_0,3.0,"[ 0.          0.41579863  0.02364325  0.97460794  0.06562539 -1.8250016
  0.43268034 -0.90595    -1.8593963  -0.07730905 -1.0240526  -1.1279551
 -0.8421506  -1.1581107 ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -1.8357531   0.8972989   1.9250216  -1.7476925
  2.2920766  -0.82864094  1.8593963   0.07730905  0.83534366 -1.050646
  1.0172457  -1.0808016 ]",0.0,False
16,adversary_2,1.0,"[-1.0000000e+00  2.8922800e-42 -1.0004094e+00 -1.5334710e-01
  1.0896780e+00 -6.9704652e-01  1.4567330e+00  2.2200507e-01
  1.0240526e+00  1.1279551e+00 -8.3534366e-01  1.0506459e+00
  1.8190196e-01 -3.0155648e-02]",0.0,False
16,agent_0,1.0,"[-1.3000000e+00 -2.6606661e-04 -8.1850737e-01 -1.8350275e-01
  9.0777606e-01 -6.6689086e-01  1.2748309e+00  2.5216073e-01
  8.4215063e-01  1.1581107e+00 -1.0172457e+00  1.0808016e+00
 -1.8190196e-01  3.0155648e-02]",0.0,False
16,adversary_0,4.0,"[ 0.          0.01184897  0.02364325  1.0161878   0.06562539 -1.8665814
  0.43268034 -0.94752985 -1.9593962  -0.11888891 -1.1240526  -1.1695349
 -0.9721506  -1.1997172 ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -1.935753    0.8972989   2.0250218  -1.7476925
  2.3920767  -0.82864094  1.9593962   0.11888891  0.83534366 -1.050646
  0.9872456  -1.0808283 ]",0.0,False
16,adversary_2,1.0,"[-1.0000000e+00  2.5237279e-29 -1.1004094e+00 -1.5334710e-01
  1.1896780e+00 -6.9704652e-01  1.5567330e+00  2.2200507e-01
  1.1240526e+00  1.1695349e+00 -8.3534366e-01  1.0506459e+00
  1.5190196e-01 -3.0182255e-02]",0.0,False
16,agent_0,1.0,"[-1.3000000e+00 -1.8866541e-04 -9.4850737e-01 -1.8352936e-01
  1.0377760e+00 -6.6686422e-01  1.4048309e+00  2.5218731e-01
  9.7215062e-01  1.1997172e+00 -9.8724562e-01  1.0808283e+00
 -1.5190196e-01  3.0182255e-02]",-0.4850739511291924,False
16,adversary_0,3.0,"[ 0.          0.30888674  0.02364325  1.0173727   0.06562539 -1.8677663
  0.43268034 -0.94871473 -2.0593963  -0.12007381 -1.2240527  -1.1707199
 -1.1021507  -1.2009209 ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -2.035753    0.8972989   2.1250217  -1.7476925
  2.4920766  -0.82864094  2.0593963   0.12007381  0.83534366 -1.050646
  0.95724565 -1.0808471 ]",0.0,False
16,adversary_2,1.0,"[-1.0000000e+00  1.9750183e-16 -1.2004094e+00 -1.5334710e-01
  1.2896780e+00 -6.9704652e-01  1.6567329e+00  2.2200507e-01
  1.2240527e+00  1.1707199e+00 -8.3534366e-01  1.0506459e+00
  1.2190197e-01 -3.0201122e-02]",0.0,False
16,agent_0,1.0,"[-1.3000000e+00 -1.3378092e-04 -1.0785074e+00 -1.8354823e-01
  1.1677760e+00 -6.6684538e-01  1.5348310e+00  2.5220618e-01
  1.1021507e+00  1.2009209e+00 -9.5724565e-01  1.0808471e+00
 -1.2190197e-01  3.0201122e-02]",-1.1700129153246899,False
16,adversary_0,4.0,"[ 0.         -0.06833496  0.02364325  1.0482614   0.06562539 -1.8986549
  0.43268034 -0.9796034  -2.1593962  -0.15096249 -1.3240526  -1.2016084
 -1.2321507  -1.231823  ]",10.0,False
16,adversary_1,1.0,"[-1.         -0.         -2.1357532   0.8972989   2.2250216  -1.7476925
  2.5920765  -0.82864094  2.1593962   0.15096249  0.83534366 -1.050646
  0.9272457  -1.0808605 ]",10.0,False
16,adversary_2,1.0,"[-9.9999946e-01  1.0081076e-03 -1.3004093e+00 -1.5334710e-01
  1.3896780e+00 -6.9704652e-01  1.7567329e+00  2.2200507e-01
  1.3240526e+00  1.2016084e+00 -8.3534366e-01  1.0506459e+00
  9.1901965e-02 -3.0214500e-02]",10.0,False
16,agent_0,1.0,"[-1.2999995e+00 -1.1031695e-03 -1.2085074e+00 -1.8356161e-01
  1.2977760e+00 -6.6683197e-01  1.6648310e+00  2.5221956e-01
  1.2321507e+00  1.2318230e+00 -9.2724568e-01  1.0808605e+00
 -9.1901965e-02  3.0214500e-02]",-11.517424949583056,False
16,adversary_0,3.0,"[ 0.          0.24874878  0.02364325  1.0414279   0.06562539 -1.8918215
  0.43268034 -0.9727699  -2.2593963  -0.14412898 -1.4240526  -1.1946741
 -1.3621505  -1.2250998 ]",10.0,False
16,adversary_1,1.0,"[-1.         -0.         -2.235753    0.8972989   2.3250217  -1.7476925
  2.6920767  -0.82864094  2.2593963   0.14412898  0.8353437  -1.0505452
  0.8972457  -1.0809708 ]",10.0,False
16,adversary_2,1.0,"[-0.99772865  0.06736095 -1.4004093  -0.1532463   1.4896779  -0.6971473
  1.856733    0.22190425  1.4240526   1.1946741  -0.8353437   1.0505452
  0.06190196 -0.03042563]",10.0,False
16,agent_0,1.0,"[-1.1065491  -0.08908552 -1.3385073  -0.18367192  1.427776   -0.6667217
  1.7948309   0.2523299   1.3621505   1.2250998  -0.8972457   1.0809708
 -0.06190196  0.03042563]",-11.967993887139592,False
16,adversary_0,3.0,"[ 0.         -0.11343841  0.02364325  1.0663028   0.06562539 -1.9166963
  0.43268034 -0.9976448  -2.3593962  -0.16900386 -1.5238254  -1.2128129
 -1.4728055  -1.2588832 ]",10.0,False
16,adversary_1,1.0,"[-1.         -0.         -2.335753    0.8972989   2.4250216  -1.7476925
  2.7920766  -0.82864094  2.3593962   0.16900386  0.8355709  -1.043809
  0.8865908  -1.0898794 ]",10.0,False
16,adversary_2,1.0,"[-0.98208094  0.1884595  -1.5001822  -0.1465102   1.5894508  -0.7038834
  1.9565058   0.21516816  1.5238254   1.2128129  -0.8355709   1.043809
  0.05101991 -0.04607027]",10.0,False
16,agent_0,1.0,"[-0.7271152  -0.3139453  -1.4491622  -0.19258048  1.5384309  -0.65781313
  1.9054859   0.26123843  1.4728055   1.2588832  -0.8865908   1.0898794
 -0.05101991  0.04607027]",-12.455485562073042,False
16,adversary_0,4.0,"[ 0.         -0.38507882  0.02364325  1.0549589   0.06562539 -1.9053525
  0.43268034 -0.98630095 -2.4593964  -0.15766002 -1.6220335  -1.1826231
 -1.5455171  -1.2789339 ]",10.0,False
16,adversary_1,1.0,"[-1.         -0.         -2.435753    0.8972989   2.5250218  -1.7476925
  2.8920767  -0.82864094  2.4593964   0.15766002  0.83736277 -1.0249631
  0.9138793  -1.1212739 ]",10.0,False
16,adversary_2,1.0,"[-0.94193554  0.3357938  -1.5983902  -0.12766425  1.6876589  -0.7227293
  2.054714    0.19632222  1.6220335   1.1826231  -0.83736277  1.0249631
  0.07651649 -0.09631076]",10.0,False
16,agent_0,1.0,"[-0.5277966  -0.6124916  -1.5218738  -0.223975    1.6111424  -0.6264186
  1.9781973   0.29263297  1.5455171   1.2789339  -0.9138793   1.1212739
 -0.07651649  0.09631076]",-12.839839579115443,False
16,adversary_0,3.0,"[ 0.          0.01119089  0.02364325  1.016451    0.06562539 -1.8668447
  0.43268034 -0.94779307 -2.5593963  -0.11915214 -1.716227   -1.1105359
 -1.5982966  -1.3016752 ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -2.535753    0.8972989   2.6250217  -1.7476925
  2.9920766  -0.82864094  2.5593963   0.11915214  0.8431692  -0.9913838
  0.9610996  -1.182523  ]",0.0,False
16,adversary_2,1.0,"[-0.96704483  0.25460613 -1.6925838  -0.09408487  1.7818525  -0.75630873
  2.1489074   0.16274284  1.716227    1.1105359  -0.8431692   0.9913838
  0.11793038 -0.1911393 ]",0.0,False
16,agent_0,1.0,"[-0.782651   -0.47597897 -1.5746534  -0.28522417  1.6639221  -0.56516945
  2.030977    0.35388213  1.5982966   1.3016752  -0.9610996   1.182523
 -0.11793038  0.1911393 ]",-3.1560046886007758,False
16,adversary_0,3.0,"[ 0.         -0.29160684  0.02364325  1.0175701   0.06562539 -1.8679637
  0.43268034 -0.94891214 -2.6593962  -0.12027123 -1.8129315  -1.0861944
 -1.6765618  -1.3503922 ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -2.6357532   0.8972989   2.7250216  -1.7476925
  3.0920765  -0.82864094  2.6593962   0.12027123  0.84646475 -0.96592313
  0.9828345  -1.2301209 ]",0.0,False
16,adversary_2,1.0,"[-0.9830948   0.18309711 -1.7892883  -0.06862426  1.878557   -0.78176934
  2.245612    0.13728222  1.8129315   1.0861944  -0.84646475  0.96592313
  0.13636976 -0.2641978 ]",0.0,False
16,agent_0,1.0,"[-0.98698825 -0.35698423 -1.6529186  -0.33282205  1.7421871  -0.5175715
  2.1092422   0.40148002  1.6765618   1.3503922  -0.9828345   1.2301209
 -0.13636976  0.2641978 ]",-3.6907773094372227,False
16,adversary_0,3.0,"[ 0.         -0.5187051   0.02364325  0.98840946  0.06562539 -1.838803
  0.43268034 -0.91975147 -2.7593963  -0.09111055 -1.911241   -1.038724
 -1.7752606  -1.3569299 ]",0.0,False
16,adversary_1,1.0,"[-1.         -0.         -2.735753    0.8972989   2.8250217  -1.7476925
  3.1920767  -0.82864094  2.7593963   0.09111055  0.84815526 -0.9476134
  0.9841357  -1.2658194 ]",0.0,False
16,adversary_2,1.0,"[-0.991351    0.13123721 -1.8875978  -0.05031455  1.9768665  -0.80007905
  2.3439214   0.11897251  1.911241    1.038724   -0.84815526  0.9476134
  0.13598043 -0.31820592]",0.0,False
16,agent_0,1.0,"[-1.1402411  -0.26773816 -1.7516173  -0.36852047  1.840886   -0.48187312
  2.207941    0.43717843  1.7752606   1.3569299  -0.9841357   1.2658194
 -0.13598043  0.31820592]",-4.49620963725772,False
16,adversary_0,4.0,"[ 0.         -0.68902886  0.02364325  0.93653893  0.06562539 -1.7869325
  0.43268034 -0.86788094 -2.8593962  -0.03924004 -2.0103762  -0.9737297
 -1.8892847  -1.3318332 ]",0.0,False
