Episode,Agent,Action,Observation,Reward,Done
2,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.9669894   0.84046257
 -0.08811211  0.6761874 ]",-0.09449612195109647,False
2,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.27348828 -0.67548054 -0.8403967  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
2,adversary_1,2.0,"[ 0.99774504  0.06711818  0.88349414 -0.05959896 -1.6957302   0.958116
 -0.60922974 -0.4182827  -0.27348828  0.67548054 -1.1138849  -0.17366327
 -1.0665478  -0.84985065]",0.0,False
2,adversary_2,1.0,"[ 0.6058113   0.         -0.23039085 -0.23326224 -0.5818453   1.1317792
  0.50465524 -0.2446194   0.8403967   0.8491438   1.1138849   0.17366327
  0.04733726 -0.6761874 ]",0.0,False
2,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.0665478   0.84985065
 -0.04733726  0.6761874 ]",-0.09449612195109647,False
2,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.3732628  -0.6687687  -0.77981555 -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
2,adversary_1,2.0,"[ 0.9988491   0.04796364  0.9832686  -0.05288715 -1.7955048   0.95140415
 -0.7090042  -0.4249945  -0.3732628   0.6687687  -1.1530783  -0.1803751
 -1.1663222  -0.8565625 ]",0.0,False
2,adversary_2,1.0,"[ 0.15435848  0.         -0.16980973 -0.23326224 -0.6424264   1.1317792
  0.44407412 -0.2446194   0.77981555  0.8491438   1.1530783   0.1803751
 -0.01324387 -0.6761874 ]",0.0,False
2,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.1663222   0.8565625
  0.01324387  0.6761874 ]",-0.09449612195109647,False
2,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.4731477  -0.6639724  -0.76437974 -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
2,adversary_1,2.0,"[ 0.9994127   0.03426779  1.0831535  -0.04809078 -1.8953897   0.94660777
 -0.80888915 -0.42979085 -0.4731477   0.6639724  -1.2375274  -0.18517146
 -1.2662071  -0.8613588 ]",0.0,False
2,adversary_2,2.0,"[-0.18423113  0.         -0.15437387 -0.23326224 -0.65786225  1.1317792
  0.42863828 -0.2446194   0.76437974  0.8491438   1.2375274   0.18517146
 -0.02867972 -0.6761874 ]",0.0,False
2,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.2662071   0.8613588
  0.02867972  0.6761874 ]",-0.09449612195109647,False
2,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.57308894 -0.6605456  -0.7828028  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
2,adversary_1,2.0,"[ 0.9997003   0.02447993  1.1830949  -0.044664   -1.9953309   0.943181
 -0.9088304  -0.43321764 -0.57308894  0.6605456  -1.3558918  -0.18859823
 -1.3661484  -0.8647856 ]",0.0,False
2,adversary_2,2.0,"[ 0.16182664  0.         -0.172797   -0.23326224 -0.6394391   1.1317792
  0.4470614  -0.2446194   0.7828028   0.8491438   1.3558918   0.18859823
 -0.0102566  -0.6761874 ]",0.0,False
2,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.3661484   0.8647856
  0.0102566   0.6761874 ]",-0.09449612195109647,False
2,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.673059   -0.65809757 -0.76662016 -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
2,adversary_1,2.0,"[ 0.9998471   0.01748673  1.2830648  -0.04221601 -2.095301    0.940733
 -1.0088004  -0.43566564 -0.673059    0.65809757 -1.4396791  -0.19104622
 -1.4661185  -0.8672336 ]",0.0,False
2,adversary_2,1.0,"[ 0.42137     0.         -0.15661432 -0.23326224 -0.6556218   1.1317792
  0.43087873 -0.2446194   0.76662016  0.8491438   1.4396791   0.19104622
 -0.02643927 -0.6761874 ]",0.0,False
2,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.4661185   0.8672336
  0.02643927  0.6761874 ]",-0.09449612195109647,False
2,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.7730437  -0.65634894 -0.7244832  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
2,adversary_1,2.0,"[ 0.999922    0.01249091  1.3830495  -0.04046733 -2.1952856   0.93898433
 -1.1087852  -0.4374143  -0.7730437   0.65634894 -1.4975269  -0.1927949
 -1.5661031  -0.86898226]",0.0,False
2,adversary_2,2.0,"[ 0.01602749  0.         -0.11447732 -0.23326224 -0.6977588   1.1317792
  0.38874173 -0.2446194   0.7244832   0.8491438   1.4975269   0.1927949
 -0.06857626 -0.6761874 ]",0.0,False
2,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.5661031   0.86898226
  0.06857626  0.6761874 ]",-0.09449612195109647,False
2,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.8730359  -0.6550998  -0.7228804  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
2,adversary_1,2.0,"[ 0.9999602   0.00892222  1.4830418  -0.03921824 -2.2952778   0.93773526
 -1.2087773  -0.4386634  -0.8730359   0.6550998  -1.5959163  -0.194044
 -1.6660954  -0.8702314 ]",0.0,False
2,adversary_2,2.0,"[ 0.31202063  0.         -0.11287457 -0.23326224 -0.69936156  1.1317792
  0.38713896 -0.2446194   0.7228804   0.8491438   1.5959163   0.194044
 -0.07017902 -0.6761874 ]",0.0,False
2,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.6660954   0.8702314
  0.07017902  0.6761874 ]",-0.09449612195109647,False
2,adversary_0,,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.97303194 -0.6542076  -0.69167835 -0.8491438
 -0.7930594  -1.5253311 ]",0.0,True
2,adversary_1,,"[ 0.9999797   0.00637307  1.5830377  -0.03832602 -2.395274    0.93684304
 -1.3087734  -0.43955562 -0.97303194  0.6542076  -1.6647103  -0.19493622
 -1.7660913  -0.8711236 ]",0.0,True
2,adversary_2,,"[ 0.5340155   0.         -0.08167251 -0.23326224 -0.7305636   1.1317792
  0.3559369  -0.2446194   0.69167835  0.8491438   1.6647103   0.19493622
 -0.10138107 -0.6761874 ]",0.0,True
2,agent_0,,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.7660913   0.8711236
  0.10138107  0.6761874 ]",-0.09449612195109647,True
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.          0.          0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
3,adversary_2,2.0,"[ 0.          0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
3,agent_0,0.0,"[ 0.          0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",0.0,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.04116863  0.0525756   0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
3,adversary_2,2.0,"[ 0.3         0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5752379  -1.0390213  -1.4721445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.0720451   0.0920073   0.03476799 -0.4231397  -0.8470041   1.3216567
  0.23949641 -0.05474196  0.5752379   1.0390213  -0.89690655  0.18987744
 -0.21782157 -0.48630995]",0.0,False
3,adversary_2,2.0,"[ 0.525       0.         -0.86213857 -0.23326224  0.04990248  1.1317792
  1.136403   -0.2446194   1.4721445   0.8491438   0.89690655 -0.18987744
  0.679085   -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.21782157  0.48630995
 -0.679085    0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.56803334 -1.0298206  -1.4196445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.06813689  0.13435325  0.0419725  -0.41393894 -0.8542086   1.312456
  0.2322919  -0.06394269  0.56803334  1.0298206  -0.8516111   0.18067671
 -0.22502609 -0.49551067]",0.0,False
3,adversary_2,2.0,"[ 0.69375     0.         -0.8096386  -0.23326224 -0.00259753  1.1317792
  1.083903   -0.2446194   1.4196445   0.8491438   0.8516111  -0.18067671
  0.626585   -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.22502609  0.49551067
 -0.626585    0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5612197  -1.0163852  -1.3502694  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.02263911  0.19118066  0.04878619 -0.40050364 -0.8610223   1.2990206
  0.22547822 -0.07737801  0.5612197   1.0163852  -0.7890498   0.16724138
 -0.23183978 -0.508946  ]",0.0,False
3,adversary_2,2.0,"[ 0.8203125   0.         -0.7402636  -0.23326224 -0.07197253  1.1317792
  1.014528   -0.2446194   1.3502694   0.8491438   0.7890498  -0.16724138
  0.55721    -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.23183978  0.508946
 -0.55721     0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5589557  -0.9972671  -1.2682382  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[-0.02933778  0.26223215  0.0510501  -0.38138556 -0.8632862   1.2799026
  0.2232143  -0.09649608  0.5589557   0.9972671  -0.70928246  0.14812332
 -0.23410368 -0.5280641 ]",0.0,False
3,adversary_2,2.0,"[ 0.9152344   0.         -0.65823233 -0.23326224 -0.15400377  1.1317792
  0.9324967  -0.2446194   1.2682382   0.8491438   0.70928246 -0.14812332
  0.47517875 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.23410368  0.5280641
 -0.47517875  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5618895  -0.97104394 -1.1767148  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[-0.0140867   0.32294244  0.04811632 -0.35516235 -0.86035246  1.2536794
  0.22614808 -0.1227193   0.5618895   0.97104394 -0.61482525  0.1219001
 -0.23116991 -0.55428725]",0.0,False
3,adversary_2,2.0,"[ 0.98642576  0.         -0.5667089  -0.23326224 -0.24552721  1.1317792
  0.8409733  -0.2446194   1.1767148   0.8491438   0.61482525 -0.1219001
  0.3836553  -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.23116991  0.55428725
 -0.3836553   0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5632982  -0.9387497  -1.0780722  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.13385913  0.3266301   0.04670765 -0.3228681  -0.85894376  1.2213851
  0.22755675 -0.15501353  0.5632982   0.9387497  -0.51477396  0.08960586
 -0.22976124 -0.5865815 ]",0.0,False
3,adversary_2,2.0,"[ 1.          0.         -0.46806633 -0.23326224 -0.3441698   1.1317792
  0.74233073 -0.2446194   1.0780722   0.8491438   0.51477396 -0.08960586
  0.28501275 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.22976124  0.5865815
 -0.28501275  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5499123  -0.9060867  -0.97807217 -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.39594662  0.2480024   0.06009356 -0.2902051  -0.87232965  1.1887221
  0.21417084 -0.18767655  0.5499123   0.9060867  -0.4281599   0.05694285
 -0.24314715 -0.6192445 ]",0.0,False
3,adversary_2,2.0,"[ 1.          0.         -0.36806634 -0.23326224 -0.4441698   1.1317792
  0.6423307  -0.2446194   0.97807217  0.8491438   0.4281599  -0.05694285
  0.18501274 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.24314715  0.6192445
 -0.18501274  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5103176  -0.88128644 -0.8780722  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.59695953  0.18600218  0.09968822 -0.26540485 -0.91192436  1.1639218
  0.17457618 -0.21247679  0.5103176   0.88128644 -0.36775455  0.03214261
 -0.2827418  -0.64404476]",0.0,False
3,adversary_2,1.0,"[ 1.          0.         -0.26806632 -0.23326224 -0.5441698   1.1317792
  0.54233074 -0.2446194   0.8780722   0.8491438   0.36775455 -0.03214261
  0.08501274 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2827418   0.64404476
 -0.08501274  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.45062166 -0.8626862  -0.7780722  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.7433091   0.14486971  0.15938418 -0.24680462 -0.9716203   1.1453216
  0.11488023 -0.231077    0.45062166  0.8626862  -0.3274505   0.01354239
 -0.34243777 -0.662645  ]",0.0,False
3,adversary_2,1.0,"[ 0.45        0.         -0.16806632 -0.23326224 -0.6441698   1.1317792
  0.44233072 -0.2446194   0.7780722   0.8491438   0.3274505  -0.01354239
 -0.01498726 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.34243777  0.662645
  0.01498726  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.37629077 -0.84819925 -0.73307216 -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 7.8206187e-01  2.6035658e-01  2.3371509e-01 -2.3231766e-01
 -1.0459512e+00  1.1308347e+00  4.0549312e-02 -2.4556397e-01
  3.7629077e-01  8.4819925e-01 -3.5678142e-01 -9.4457756e-04
 -4.1676867e-01 -6.7713195e-01]",0.0,False
3,adversary_2,1.0,"[ 3.7500001e-02  0.0000000e+00 -1.2306633e-01 -2.3326224e-01
 -6.8916976e-01  1.1317792e+00  3.9733073e-01 -2.4461940e-01
  7.3307216e-01  8.4914380e-01  3.5678142e-01  9.4457756e-04
 -5.9987258e-02 -6.7618740e-01]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.41676867  0.67713195
  0.05998726  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.2980846  -0.8221636  -0.7293222  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.84400666  0.45288524  0.31192127 -0.206282   -1.1241574   1.104799
 -0.03765687 -0.27159962  0.2980846   0.8221636  -0.4312376  -0.02698024
 -0.49497485 -0.7031676 ]",0.0,False
3,adversary_2,1.0,"[-0.271875    0.         -0.11931633 -0.23326224 -0.6929198   1.1317792
  0.39358073 -0.2446194   0.7293222   0.8491438   0.4312376   0.02698024
 -0.06373726 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.49497485  0.7031676
  0.06373726  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.2136839  -0.7768751  -0.75650966 -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.93461543  0.3512794   0.39632195 -0.16099349 -1.2085581   1.0595105
 -0.12205753 -0.31688815  0.2136839   0.7768751  -0.54282576 -0.07226876
 -0.5793755  -0.7484561 ]",0.0,False
3,adversary_2,1.0,"[-0.50390625  0.         -0.14650384 -0.23326224 -0.66573226  1.1317792
  0.42076823 -0.2446194   0.75650966  0.8491438   0.54282576  0.07226876
 -0.03654976 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.5793755   0.7484561
  0.03654976  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.12022236 -0.74174714 -0.8069003  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.96706295  0.25453722  0.4897835  -0.12586553 -1.3020196   1.0243826
 -0.21551909 -0.3520161   0.12022236  0.74174714 -0.68667793 -0.1073967
 -0.6728371  -0.78358406]",0.0,False
3,adversary_2,2.0,"[-0.6779297   0.         -0.19689445 -0.23326224 -0.61534166  1.1317792
  0.47115886 -0.2446194   0.8069003   0.8491438   0.68667793  0.1073967
  0.01384087 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.6728371   0.78358406
 -0.01384087  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.02351607 -0.7162934  -0.8746933  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.98310417  0.18304688  0.5864898  -0.10041182 -1.3987259   0.99892884
 -0.31222537 -0.3774698   0.02351607  0.7162934  -0.8511772  -0.13285042
 -0.76954335 -0.8090378 ]",0.0,False
3,adversary_2,2.0,"[-0.20844726  0.         -0.26468742 -0.23326224 -0.5475487   1.1317792
  0.5389518  -0.2446194   0.8746933   0.8491438   0.8511772   0.13285042
  0.08163384 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.76954335  0.8090378
 -0.08163384  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.07479435 -0.6979887  -0.895538   -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.9913558   0.13120095  0.6848002  -0.08210713 -1.4970363   0.98062414
 -0.4105358  -0.3957745  -0.07479435  0.6979887  -0.9703323  -0.15115511
 -0.86785376 -0.8273425 ]",0.0,False
3,adversary_2,2.0,"[ 0.14366455  0.         -0.28553215 -0.23326224 -0.52670395  1.1317792
  0.5597966  -0.2446194   0.895538    0.8491438   0.9703323   0.15115511
  0.10247856 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.86785376  0.8273425
 -0.10247856  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.17392993 -0.68486863 -0.8811715  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.9955835   0.09388073  0.7839358  -0.06898703 -1.5961719   0.967504
 -0.5096714  -0.4088946  -0.17392993  0.68486863 -1.0551015  -0.1642752
 -0.9669894  -0.84046257]",0.0,False
3,adversary_2,2.0,"[ 0.4077484   0.         -0.2711657  -0.23326224 -0.5410704   1.1317792
  0.5454301  -0.2446194   0.8811715   0.8491438   1.0551015   0.1642752
  0.08811211 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.9669894   0.84046257
 -0.08811211  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.27348828 -0.67548054 -0.8403967  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.99774504  0.06711818  0.88349414 -0.05959896 -1.6957302   0.958116
 -0.60922974 -0.4182827  -0.27348828  0.67548054 -1.1138849  -0.17366327
 -1.0665478  -0.84985065]",0.0,False
3,adversary_2,1.0,"[ 0.6058113   0.         -0.23039085 -0.23326224 -0.5818453   1.1317792
  0.50465524 -0.2446194   0.8403967   0.8491438   1.1138849   0.17366327
  0.04733726 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.0665478   0.84985065
 -0.04733726  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.3732628  -0.6687687  -0.77981555 -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.9988491   0.04796364  0.9832686  -0.05288715 -1.7955048   0.95140415
 -0.7090042  -0.4249945  -0.3732628   0.6687687  -1.1530783  -0.1803751
 -1.1663222  -0.8565625 ]",0.0,False
3,adversary_2,1.0,"[ 0.15435848  0.         -0.16980973 -0.23326224 -0.6424264   1.1317792
  0.44407412 -0.2446194   0.77981555  0.8491438   1.1530783   0.1803751
 -0.01324387 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.1663222   0.8565625
  0.01324387  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.4731477  -0.6639724  -0.76437974 -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.9994127   0.03426779  1.0831535  -0.04809078 -1.8953897   0.94660777
 -0.80888915 -0.42979085 -0.4731477   0.6639724  -1.2375274  -0.18517146
 -1.2662071  -0.8613588 ]",0.0,False
3,adversary_2,2.0,"[-0.18423113  0.         -0.15437387 -0.23326224 -0.65786225  1.1317792
  0.42863828 -0.2446194   0.76437974  0.8491438   1.2375274   0.18517146
 -0.02867972 -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.2662071   0.8613588
  0.02867972  0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.57308894 -0.6605456  -0.7828028  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
3,adversary_1,2.0,"[ 0.9997003   0.02447993  1.1830949  -0.044664   -1.9953309   0.943181
 -0.9088304  -0.43321764 -0.57308894  0.6605456  -1.3558918  -0.18859823
 -1.3661484  -0.8647856 ]",0.0,False
3,adversary_2,2.0,"[ 0.16182664  0.         -0.172797   -0.23326224 -0.6394391   1.1317792
  0.4470614  -0.2446194   0.7828028   0.8491438   1.3558918   0.18859823
 -0.0102566  -0.6761874 ]",0.0,False
3,agent_0,0.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   1.3661484   0.8647856
  0.0102566   0.6761874 ]",-0.09449612195109647,False
3,adversary_0,0.0,"[-0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632   0.673059   -0.65809757 -0.76662016 -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
