Episode,Agent,Action,Observation,Reward,Done
2,adversary_0,1.0,"[-1.         -0.         -1.7527739  -0.526379    2.1750128  -0.16901138
  1.5569847   0.55651134  2.394773   -0.20869203  0.9410312  -0.5314394
  1.7108766   0.41840565]",0.0,False
2,adversary_1,3.0,"[ 0.8658089  -0.5003748   0.641999   -0.735071   -0.21976013  0.03968066
 -0.8377883   0.76520336 -2.394773    0.20869203 -1.4537417  -0.32274738
 -0.6838964   0.62709767]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.0578184   1.2339816   0.362428
  0.61595345  1.0879507  -0.9410312   0.5314394   1.4537417   0.32274738
  0.7698453   0.949845  ]",0.0,False
2,agent_0,3.0,"[ 2.06259032e-28  1.29999995e+00 -4.18974049e-02 -1.07973345e-01
  4.64136273e-01 -5.87417006e-01 -1.53891847e-01  1.38105676e-01
 -1.71087658e+00 -4.18405652e-01  6.83896422e-01 -6.27097666e-01
 -7.69845307e-01 -9.49845016e-01]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -1.8527739  -0.526379    2.2750127  -0.16901138
  1.6569847   0.55651134  2.581354   -0.25872952  1.0410312  -0.6314394
  1.8108765   0.54840565]",0.0,False
2,adversary_1,3.0,"[ 0.83366597 -0.552269    0.7285799  -0.7851085  -0.30634102  0.08971813
 -0.92436916  0.8152408  -2.581354    0.25872952 -1.5403227  -0.3727099
 -0.7704773   0.80713516]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.1578184   1.2339816   0.46242803
  0.61595345  1.1879507  -1.0410312   0.6314394   1.5403227   0.3727099
  0.7698453   1.1798451 ]",0.0,False
2,agent_0,3.0,"[ 0.32170162  0.28629845 -0.0418974   0.02202666  0.46413627 -0.717417
 -0.15389185  0.00810567 -1.8108765  -0.54840565  0.7704773  -0.80713516
 -0.7698453  -1.1798451 ]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -1.9527739  -0.526379    2.3750129  -0.16901138
  1.7569847   0.55651134  2.7647204  -0.3139564   1.1410313  -0.7314394
  1.9430467   0.5770355 ]",0.0,False
2,adversary_1,3.0,"[ 0.6252495  -0.71420175  0.8119465  -0.84033537 -0.38970762  0.14494503
 -1.0077357   0.8704677  -2.7647204   0.3139564  -1.6236892  -0.417483
 -0.82167375  0.8909919 ]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.2578183   1.2339816   0.562428
  0.61595345  1.2879508  -1.1410313   0.7314394   1.6236892   0.417483
  0.8020155   1.3084749 ]",0.0,False
2,agent_0,3.0,"[ 1.198897   -0.23571523 -0.00972724  0.0506565   0.43196613 -0.74604684
 -0.18606201 -0.02052417 -1.9430467  -0.5770355   0.82167375 -0.8909919
 -0.8020155  -1.3084749 ]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -2.052774   -0.526379    2.4750128  -0.16901138
  1.8569846   0.55651134  2.9272454  -0.38537657  1.2410312  -0.8314394
  2.1629364   0.553464  ]",0.0,False
2,adversary_1,3.0,"[ 0.46893713 -0.8356513   0.8744714  -0.91175556 -0.45223257  0.2163652
 -1.0702606   0.9418879  -2.9272454   0.38537657 -1.6862142  -0.4460628
 -0.764309    0.93884057]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.3578184   1.2339816   0.662428
  0.61595345  1.3879507  -1.2410312   0.8314394   1.6862142   0.4460628
  0.92190516  1.3849033 ]",0.0,False
2,agent_0,3.0,"[ 1.2332656  -0.41116416  0.11016246  0.02708498  0.31207642 -0.72247535
 -0.3059517   0.00304735 -2.1629364  -0.553464    0.764309   -0.93884057
 -0.92190516 -1.3849033 ]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -2.1527739  -0.526379    2.575013   -0.16901138
  1.9569846   0.55651134  3.074139   -0.46894172  1.3410312  -0.9314394
  2.386263    0.5123476 ]",0.0,False
2,adversary_1,3.0,"[ 0.35170284 -0.9267385   0.92136514 -0.9953207  -0.4991263   0.29993033
 -1.1171544   1.025453   -3.074139    0.46894172 -1.7331079  -0.46249768
 -0.6878761   0.98128927]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.4578184   1.2339816   0.76242805
  0.61595345  1.4879507  -1.3410312   0.9314394   1.7331079   0.46249768
  1.0452317   1.443787  ]",0.0,False
2,agent_0,3.0,"[ 0.92494917 -0.7083731   0.23348902 -0.01403144  0.18874985 -0.68135893
 -0.42927828  0.04416377 -2.386263   -0.5123476   0.6878761  -0.98128927
 -1.0452317  -1.443787  ]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -2.252774   -0.526379    2.6750128  -0.16901138
  2.0569847   0.55651134  3.2093093  -0.5616156   1.4410312  -1.0314394
  2.5787578   0.44151023]",0.0,False
2,adversary_1,3.0,"[ 0.25623798 -0.9666137   0.95653546 -1.0879946  -0.5342966   0.39260417
 -1.1523247   1.1181269  -3.2093093   0.5616156  -1.7682781  -0.46982384
 -0.6305515   1.0031258 ]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.5578184   1.2339816   0.862428
  0.61595345  1.5879507  -1.4410312   1.0314394   1.7682781   0.46982384
  1.1377267   1.4729496 ]",0.0,False
2,agent_0,3.0,"[ 0.6937119  -0.93127984  0.32598394 -0.08486875  0.09625493 -0.6105216
 -0.5217732   0.11500108 -2.5787578  -0.44151023  0.6305515  -1.0031258
 -1.1377267  -1.4729496 ]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -2.352774   -0.526379    2.7750127  -0.16901138
  2.1569846   0.55651134  3.3349333  -0.6582769   1.5410312  -1.1314394
  2.7481291   0.34838226]",0.0,False
2,adversary_1,3.0,"[ 0.18428709 -0.9828725   0.98215926 -1.1846559  -0.5599204   0.48926556
 -1.1779485   1.2147882  -3.3349333   0.6582769  -1.7939019  -0.47316247
 -0.5868041   1.0066592 ]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.6578184   1.2339816   0.96242803
  0.61595345  1.6879507  -1.5410312   1.1314394   1.7939019   0.47316247
  1.2070979   1.4798217 ]",0.0,False
2,agent_0,3.0,"[ 0.52028394 -1.0984598   0.39535514 -0.17799674  0.02688374 -0.51739365
 -0.5911444   0.20812906 -2.7481291  -0.34838226  0.5868041  -1.0066592
 -1.2070979  -1.4798217 ]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -2.452774   -0.526379    2.8750129  -0.16901138
  2.2569847   0.55651134  3.453362   -0.7565642   1.6410313  -1.2314394
  2.9001575   0.23853627]",0.0,False
2,adversary_1,3.0,"[ 0.13209617 -0.9912369   1.0005879  -1.2829431  -0.57834905  0.5875528
 -1.1963772   1.3130755  -3.453362    0.7565642  -1.8123306  -0.4748752
 -0.5532044   0.99510044]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.7578183   1.2339816   1.062428
  0.61595345  1.7879508  -1.6410313   1.2314394   1.8123306   0.4748752
  1.2591262   1.4699757 ]",0.0,False
2,agent_0,3.0,"[ 0.39021295 -1.2238449   0.44738352 -0.28784272 -0.02514465 -0.40754765
 -0.6431728   0.31797504 -2.9001575  -0.23853627  0.5532044  -0.99510044
 -1.2591262  -1.4699757 ]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -2.552774   -0.526379    2.9750128  -0.16901138
  2.3569846   0.55651134  3.5665715  -0.85568786  1.7410312  -1.3314394
  3.0391788   0.11615177]",0.0,False
2,adversary_1,3.0,"[ 0.0945236  -0.9955226   1.0137975  -1.3820668  -0.5915587   0.6866765
 -1.2095869   1.4121991  -3.5665715   0.85568786 -1.8255403  -0.47575152
 -0.52739275  0.97183967]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.8578184   1.2339816   1.162428
  0.61595345  1.8879507  -1.7410312   1.3314394   1.8255403   0.47575152
  1.2981476   1.4475912 ]",0.0,False
2,agent_0,3.0,"[ 0.281823   -1.2690846   0.4864048  -0.4102272  -0.06416594 -0.28516313
 -0.68219405  0.44035953 -3.0391788  -0.11615177  0.52739275 -0.97183967
 -1.2981476  -1.4475912 ]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -2.6527739  -0.526379    3.075013   -0.16901138
  2.4569848   0.55651134  3.676024   -0.95524013  1.8410312  -1.4314394
  3.167361   -0.01075669]",0.0,False
2,adversary_1,3.0,"[ 0.06757864 -0.9977139   1.0232499  -1.4816191  -0.60101104  0.7862288
 -1.2190392   1.5117514  -3.676024    0.95524013 -1.8349926  -0.47619927
 -0.5086628   0.94448346]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.9578184   1.2339816   1.262428
  0.61595345  1.9879507  -1.8410312   1.4314394   1.8349926   0.47619927
  1.3263298   1.4206827 ]",0.0,False
2,agent_0,3.0,"[ 0.20082572 -1.2843944   0.5145871  -0.53713566 -0.09234825 -0.15825468
 -0.7103764   0.567268   -3.167361    0.01075669  0.5086628  -0.94448346
 -1.3263298  -1.4206827 ]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -2.752774   -0.526379    3.1750128  -0.16901138
  2.5569847   0.55651134  3.7827816  -1.0550115   1.9410312  -1.5314394
  3.2874436  -0.13919613]",0.0,False
2,adversary_1,3.0,"[ 0.04829299 -0.99883324  1.0300078  -1.5813905  -0.6077689   0.88600016
 -1.225797    1.6115228  -3.7827816   1.0550115  -1.8417505  -0.47642788
 -0.49533808  0.9158154 ]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -2.0578184   1.2339816   1.3624281
  0.61595345  2.0879507  -1.9410312   1.5314394   1.8417505   0.47642788
  1.3464124   1.3922433 ]",0.0,False
2,agent_0,3.0,"[ 0.48715046 -0.7865915   0.5346697  -0.66557515 -0.11243082 -0.02981524
 -0.730459    0.69570744 -3.2874436   0.13919613  0.49533808 -0.9158154
 -1.3464124  -1.3922433 ]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -2.852774   -0.526379    3.2750127  -0.16901138
  2.6569846   0.55651134  3.887611   -1.1548948   2.0410311  -1.6314394
  3.4361587  -0.21785527]",0.0,False
2,adversary_1,3.0,"[ 0.03450321 -0.9994046   1.0348371  -1.6812738  -0.6125982   0.9858835
 -1.2306263   1.7114061  -3.887611    1.1548948  -1.8465798  -0.47654456
 -0.45145234  0.93703955]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -2.1578183   1.2339816   1.462428
  0.61595345  2.1879506  -2.0410311   1.6314394   1.8465798   0.47654456
  1.3951274   1.4135841 ]",0.0,False
2,agent_0,3.0,"[ 1.2109429  -0.47288188  0.58338475 -0.74423426 -0.16114587  0.04884391
 -0.779174    0.7743666  -3.4361587   0.21785527  0.45145234 -0.93703955
 -1.3951274  -1.4135841 ]",0.0,False
2,adversary_0,1.0,"[-1.         -0.         -2.952774   -0.526379    3.3750129  -0.16901138
  2.7569847   0.55651134  3.9910614  -1.2548352   2.1410313  -1.7314394
  3.657253   -0.26514348]",0.0,False
2,adversary_1,3.0,"[ 0.02464815 -0.9996962   1.0382874  -1.7812142  -0.6160485   1.0858239
 -1.2340766   1.8113467  -3.9910614   1.2548352  -1.8500301  -0.4766041
 -0.33380836  0.98969185]",0.0,False
2,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -2.2578185   1.2339816   1.562428
  0.61595345  2.2879508  -2.1410313   1.7314394   1.8500301   0.4766041
  1.5162218   1.466296  ]",0.0,False
2,agent_0,3.0,"[ 1.1211755  -0.658001    0.70447904 -0.79152244 -0.28224015  0.09613209
 -0.90026826  0.8216548  -3.657253    0.26514348  0.33380836 -0.98969185
 -1.5162218  -1.466296  ]",0.0,False
2,adversary_0,,"[-1.         -0.         -3.052774   -0.526379    3.4750128  -0.16901138
  2.8569846   0.55651134  4.0935264  -1.3548049   2.2410312  -1.8314394
  3.8693705  -0.33094355]",0.0,True
2,adversary_1,,"[ 0.01760691 -0.99984497  1.0407522  -1.8811839  -0.61851335  1.1857935
 -1.2365415   1.9113163  -4.0935264   1.3548049  -1.852495   -0.47663447
 -0.22415563  1.0238614 ]",0.0,True
2,adversary_2,,"[ 0.         -1.         -0.8117427  -2.3578184   1.2339816   1.662428
  0.61595345  2.3879507  -2.2410312   1.8314394   1.852495    0.47663447
  1.6283393   1.5004958 ]",0.0,True
2,agent_0,,"[ 0.8408817  -0.89350075  0.81659657 -0.8573226  -0.3943577   0.16193219
 -1.0123858   0.88745487 -3.8693705   0.33094355  0.22415563 -1.0238614
 -1.6283393  -1.5004958 ]",0.0,True
3,adversary_0,1.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
3,adversary_1,3.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
3,adversary_2,3.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
3,agent_0,0.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
3,adversary_0,1.0,"[-0.3        -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.3         0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.3        -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
3,agent_0,0.0,"[-0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
3,adversary_0,1.0,"[-0.525      -0.         -0.85870165 -0.526379    1.2809405  -0.16901138
  0.6629124   0.55651134  1.4612505   0.66070306  0.04695895  0.36263287
  0.8168043  -0.15414318]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.525       0.60254896  0.13432407 -0.18031006 -0.8297144
 -0.7983382  -0.10419174 -1.4612505  -0.66070306 -1.4142916  -0.2980702
 -0.6444463  -0.8148462 ]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.525      -0.8117427  -0.16374612  1.2339816  -0.5316442
  0.61595345  0.19387844 -0.04695895 -0.36263287  1.4142916   0.2980702
  0.7698453  -0.516776  ]",0.0,False
3,agent_0,0.0,"[-0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.8168043   0.15414318  0.6444463   0.8148462
 -0.7698453   0.516776  ]",0.0,False
3,adversary_0,1.0,"[-0.69375    -0.         -0.91120166 -0.526379    1.3334405  -0.16901138
  0.71541244  0.55651134  1.5137506   0.60820305  0.09945895  0.31013286
  0.86930424 -0.15414318]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.69375     0.60254896  0.08182407 -0.18031006 -0.7772144
 -0.7983382  -0.05169174 -1.5137506  -0.60820305 -1.4142916  -0.2980702
 -0.6444463  -0.76234627]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.69375    -0.8117427  -0.21624611  1.2339816  -0.47914425
  0.61595345  0.24637845 -0.09945895 -0.31013286  1.4142916   0.2980702
  0.7698453  -0.46427605]",0.0,False
3,agent_0,0.0,"[-0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.86930424  0.15414318  0.6444463   0.76234627
 -0.7698453   0.46427605]",0.0,False
3,adversary_0,1.0,"[-0.8203125  -0.         -0.9805767  -0.526379    1.4028156  -0.16901138
  0.7847874   0.55651134  1.5831256   0.5388281   0.16883396  0.24075787
  0.9386793  -0.15414318]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.8203125   0.60254896  0.01244907 -0.18031006 -0.7078394
 -0.7983382   0.01768326 -1.5831256  -0.5388281  -1.4142916  -0.2980702
 -0.6444463  -0.6929712 ]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.8203125  -0.8117427  -0.2856211   1.2339816  -0.40976924
  0.61595345  0.31575346 -0.16883396 -0.24075787  1.4142916   0.2980702
  0.7698453  -0.39490104]",0.0,False
3,agent_0,0.0,"[-0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.9386793   0.15414318  0.6444463   0.6929712
 -0.7698453   0.39490104]",0.0,False
3,adversary_0,1.0,"[-0.9152344  -0.         -1.0626079  -0.526379    1.4848468  -0.16901138
  0.86681867  0.55651134  1.6651568   0.4567968   0.2508652   0.15872662
  1.0207105  -0.15414318]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.9152344   0.60254896 -0.06958218 -0.18031006 -0.6258082
 -0.7983382   0.09971451 -1.6651568  -0.4567968  -1.4142916  -0.2980702
 -0.6444463  -0.61094   ]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.9152344  -0.8117427  -0.36765236  1.2339816  -0.327738
  0.61595345  0.3977847  -0.2508652  -0.15872662  1.4142916   0.2980702
  0.7698453  -0.3128698 ]",0.0,False
3,agent_0,0.0,"[-0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -1.0207105   0.15414318  0.6444463   0.61094
 -0.7698453   0.3128698 ]",0.0,False
3,adversary_0,1.0,"[-0.98642576 -0.         -1.1541314  -0.526379    1.5763702  -0.16901138
  0.9583421   0.55651134  1.7566803   0.3652734   0.34238863  0.06720318
  1.112234   -0.15414318]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.98642576  0.60254896 -0.16110562 -0.18031006 -0.5342848
 -0.7983382   0.19123794 -1.7566803  -0.3652734  -1.4142916  -0.2980702
 -0.6444463  -0.5194166 ]",0.0,False
3,adversary_2,3.0,"[ 0.         -0.98642576 -0.8117427  -0.4591758   1.2339816  -0.23621456
  0.61595345  0.48930815 -0.34238863 -0.06720318  1.4142916   0.2980702
  0.7698453  -0.22134636]",0.0,False
3,agent_0,0.0,"[-0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -1.112234    0.15414318  0.6444463   0.5194166
 -0.7698453   0.22134636]",0.0,False
3,adversary_0,1.0,"[-1.         -0.         -1.2527739  -0.526379    1.6750128  -0.16901138
  1.0569847   0.55651134  1.8553228   0.2666308   0.44103122 -0.0314394
  1.2108766  -0.15414318]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.60254896 -0.2597482  -0.18031006 -0.43564218
 -0.7983382   0.2898805  -1.8553228  -0.2666308  -1.4142916  -0.2980702
 -0.6444463  -0.42077398]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -0.5578184   1.2339816  -0.13757198
  0.61595345  0.5879507  -0.44103122  0.0314394   1.4142916   0.2980702
  0.7698453  -0.12270378]",0.0,False
3,agent_0,0.0,"[-0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -1.2108766   0.15414318  0.6444463   0.42077398
 -0.7698453   0.12270378]",0.0,False
3,adversary_0,1.0,"[-1.         -0.         -1.3527739  -0.526379    1.7750129  -0.16901138
  1.1569847   0.55651134  1.9553229   0.16663079  0.54103124 -0.1314394
  1.3108765  -0.15414318]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.60254896 -0.35974818 -0.18031006 -0.33564216
 -0.7983382   0.3898805  -1.9553229  -0.16663079 -1.4142916  -0.2980702
 -0.6444463  -0.320774  ]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -0.6578184   1.2339816  -0.03757198
  0.61595345  0.68795073 -0.54103124  0.1314394   1.4142916   0.2980702
  0.7698453  -0.02270379]",0.0,False
3,agent_0,4.0,"[-0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -1.3108765   0.15414318  0.6444463   0.320774
 -0.7698453   0.02270379]",0.0,False
3,adversary_0,1.0,"[-1.         -0.         -1.4527739  -0.526379    1.8750128  -0.16901138
  1.2569847   0.55651134  2.055323    0.0666308   0.6410312  -0.2314394
  1.4108765  -0.15414318]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.60254896 -0.45974818 -0.18031006 -0.23564216
 -0.7983382   0.48988053 -2.055323   -0.0666308  -1.4142916  -0.2980702
 -0.6444463  -0.22077398]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -0.7578184   1.2339816   0.06242802
  0.61595345  0.7879507  -0.6410312   0.2314394   1.4142916   0.2980702
  0.7698453   0.07729621]",0.0,False
3,agent_0,0.0,"[-0.          0.4        -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -1.4108765   0.15414318  0.6444463   0.22077398
 -0.7698453  -0.07729621]",0.0,False
3,adversary_0,1.0,"[-1.         -0.         -1.552774   -0.526379    1.9750128  -0.16901138
  1.3569846   0.55651134  2.1553228  -0.03336921  0.7410312  -0.3314394
  1.5108765  -0.11414319]",0.0,False
3,adversary_1,3.0,"[ 2.1498320e-12 -1.0000000e+00  6.0254896e-01 -5.5974817e-01
 -1.8031006e-01 -1.3564217e-01 -7.9833817e-01  5.8988053e-01
 -2.1553228e+00  3.3369206e-02 -1.4142916e+00 -2.9807019e-01
 -6.4444631e-01 -8.0773979e-02]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -0.85781837  1.2339816   0.16242802
  0.61595345  0.8879507  -0.7410312   0.3314394   1.4142916   0.2980702
  0.7698453   0.21729621]",0.0,False
3,agent_0,4.0,"[-0.          0.3        -0.0418974  -0.6405222   0.46413627 -0.0548682
 -0.15389185  0.6706545  -1.5108765   0.11414319  0.6444463   0.08077398
 -0.7698453  -0.21729621]",0.0,False
3,adversary_0,1.0,"[-1.         -0.         -1.652774   -0.526379    2.075013   -0.16901138
  1.4569846   0.55651134  2.255323   -0.1333692   0.8410312  -0.4314394
  1.6108766  -0.08414318]",0.0,False
3,adversary_1,3.0,"[ 0.3945007  -0.75322825  0.60254896 -0.6597482  -0.18031006 -0.03564217
 -0.7983382   0.68988055 -2.255323    0.1333692  -1.4142916  -0.2980702
 -0.6444463   0.04922602]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -0.9578184   1.2339816   0.26242802
  0.61595345  0.98795074 -0.8410312   0.4314394   1.4142916   0.2980702
  0.7698453   0.3472962 ]",0.0,False
3,agent_0,4.0,"[-0.          0.625      -0.0418974  -0.61052215  0.46413627 -0.08486819
 -0.15389185  0.6406545  -1.6108766   0.08414318  0.6444463  -0.04922602
 -0.7698453  -0.3472962 ]",0.0,False
3,adversary_0,1.0,"[-1.         -0.         -1.7527739  -0.526379    2.1750128  -0.16901138
  1.5569847   0.55651134  2.394773   -0.20869203  0.9410312  -0.5314394
  1.7108766  -0.02164318]",0.0,False
3,adversary_1,3.0,"[ 0.8658089  -0.5003748   0.641999   -0.735071   -0.21976013  0.03968066
 -0.8377883   0.76520336 -2.394773    0.20869203 -1.4537417  -0.32274738
 -0.6838964   0.18704885]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.0578184   1.2339816   0.362428
  0.61595345  1.0879507  -0.9410312   0.5314394   1.4537417   0.32274738
  0.7698453   0.5097962 ]",0.0,False
3,agent_0,4.0,"[-0.          0.86875    -0.0418974  -0.54802215  0.46413627 -0.1473682
 -0.15389185  0.5781545  -1.7108766   0.02164318  0.6838964  -0.18704885
 -0.7698453  -0.5097962 ]",0.0,False
3,adversary_0,1.0,"[-1.         -0.         -1.8527739  -0.526379    2.2750127  -0.16901138
  1.6569847   0.55651134  2.581354   -0.25872952  1.0410312  -0.6314394
  1.8108765   0.06523181]",0.0,False
3,adversary_1,3.0,"[ 0.83366597 -0.552269    0.7285799  -0.7851085  -0.30634102  0.08971813
 -0.92436916  0.8152408  -2.581354    0.25872952 -1.5403227  -0.3727099
 -0.7704773   0.32396132]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.1578184   1.2339816   0.46242803
  0.61595345  1.1879507  -1.0410312   0.6314394   1.5403227   0.3727099
  0.7698453   0.6966712 ]",0.0,False
3,agent_0,4.0,"[-0.          1.0515625  -0.0418974  -0.46114716  0.46413627 -0.2342432
 -0.15389185  0.4912795  -1.8108765  -0.06523181  0.7704773  -0.32396132
 -0.7698453  -0.6966712 ]",0.0,False
3,adversary_0,1.0,"[-1.         -0.         -1.9527739  -0.526379    2.3750129  -0.16901138
  1.7569847   0.55651134  2.7647204  -0.3139564   1.1410313  -0.7314394
  1.9108765   0.17038807]",0.0,False
3,adversary_1,3.0,"[ 0.6252495  -0.71420175  0.8119465  -0.84033537 -0.38970762  0.14494503
 -1.0077357   0.8704677  -2.7647204   0.3139564  -1.6236892  -0.417483
 -0.85384387  0.48434448]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.2578183   1.2339816   0.562428
  0.61595345  1.2879508  -1.1410313   0.7314394   1.6236892   0.417483
  0.7698453   0.90182745]",0.0,False
3,agent_0,4.0,"[-0.          1.1886718  -0.0418974  -0.35599092  0.46413627 -0.33939946
 -0.15389185  0.38612324 -1.9108765  -0.17038807  0.85384387 -0.48434448
 -0.7698453  -0.90182745]",0.0,False
3,adversary_0,1.0,"[-1.         -0.         -2.052774   -0.526379    2.4750128  -0.16901138
  1.8569846   0.55651134  2.9272454  -0.38537657  1.2410312  -0.8314394
  2.0108764   0.28925526]",0.0,False
3,adversary_1,3.0,"[ 0.46893713 -0.8356513   0.8744714  -0.91175556 -0.45223257  0.2163652
 -1.0702606   0.9418879  -2.9272454   0.38537657 -1.6862142  -0.4460628
 -0.91636884  0.67463183]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.3578184   1.2339816   0.662428
  0.61595345  1.3879507  -1.2410312   0.8314394   1.6862142   0.4460628
  0.7698453   1.1206946 ]",0.0,False
3,agent_0,4.0,"[ 0.          1.2915039  -0.0418974  -0.23712373  0.46413627 -0.45826665
 -0.15389185  0.26725605 -2.0108764  -0.28925526  0.91636884 -0.67463183
 -0.7698453  -1.1206946 ]",0.0,False
3,adversary_0,1.0,"[-1.         -0.         -2.1527739  -0.526379    2.575013   -0.16901138
  1.9569846   0.55651134  3.074139   -0.46894172  1.3410312  -0.9314394
  2.1108766   0.41840565]",0.0,False
3,adversary_1,3.0,"[ 0.35170284 -0.9267385   0.92136514 -0.9953207  -0.4991263   0.29993033
 -1.1171544   1.025453   -3.074139    0.46894172 -1.7331079  -0.46249768
 -0.96326256  0.88734734]",0.0,False
3,adversary_2,3.0,"[ 0.         -1.         -0.8117427  -1.4578184   1.2339816   0.76242805
  0.61595345  1.4879507  -1.3410312   0.9314394   1.7331079   0.46249768
  0.7698453   1.349845  ]",0.0,False
3,agent_0,3.0,"[ 2.06259032e-28  1.29999995e+00 -4.18974049e-02 -1.07973345e-01
  4.64136273e-01 -5.87417006e-01 -1.53891847e-01  1.38105676e-01
 -2.11087656e+00 -4.18405652e-01  9.63262558e-01 -8.87347341e-01
 -7.69845307e-01 -1.34984505e+00]",0.0,False
