Episode,Agent,Action,Observation,Reward,Done
2,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.0350702   1.2671793   0.348685   -1.9114559
 -0.38909075  0.40391755]",0.0,False
2,adversary_0,1.0,"[-0.9963812   0.08499685  0.54124177  0.6279756   0.12770174 -0.54888105
  0.1827454  -0.6690992   0.41124567 -3.2903757  -0.32653007 -0.8750024
  0.06256067 -1.2789199 ]",0.0,False
2,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.6624002  -0.2835439   2.7414947
 -0.22850026  2.6212766  -0.41124567  3.2903757  -0.73777574  2.4153733
 -0.348685    2.0114558 ]",0.0,False
2,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.32653007  0.8750024   0.73777574 -2.4153733
  0.38909075 -0.40391755]",0.0,False
2,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207  -0.06256067  1.2789199   0.348685   -2.0114558
 -0.38909075  0.40391755]",0.0,False
2,adversary_0,1.0,"[-0.9981526   0.06075692  0.44160363  0.63647527  0.22733986 -0.55738074
  0.28238353 -0.67759895  0.5108838  -3.3988755  -0.22689196 -0.8835021
  0.1621988  -1.2874197 ]",0.0,False
2,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.7624002  -0.2835439   2.8414948
 -0.22850026  2.7212765  -0.5108838   3.3988755  -0.73777574  2.5153735
 -0.348685    2.111456  ]",0.0,False
2,adversary_2,2.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.22689196  0.8835021   0.73777574 -2.5153735
  0.38909075 -0.40391755]",0.0,False
2,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207  -0.1621988   1.2874197   0.348685   -2.111456
 -0.38909075  0.40391755]",0.0,False
2,adversary_0,1.0,"[-0.9990572   0.04341417  0.34178835  0.64255095  0.32715514 -0.5634564
  0.38219878 -0.68367463  0.61069906 -3.5049512  -0.1270767  -0.8895778
  0.26201406 -1.2934953 ]",0.0,False
2,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.8624003  -0.2835439   2.9414947
 -0.22850026  2.8212767  -0.61069906  3.5049512  -0.73777574  2.6153734
 -0.348685    2.2114558 ]",0.0,False
2,adversary_2,2.0,"[ 0.3        -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.1270767   0.8895778   0.73777574 -2.6153734
  0.38909075 -0.40391755]",0.0,False
2,agent_0,4.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207  -0.26201406  1.2934953   0.348685   -2.2114558
 -0.38909075  0.40391755]",0.0,False
2,adversary_0,1.0,"[-9.9951887e-01  3.1016093e-02  2.4188265e-01  6.4689237e-01
  4.2706084e-01 -5.6779784e-01  4.8210451e-01 -6.8801606e-01
  7.1060479e-01 -3.6092925e+00  2.8290160e-03 -8.9391923e-01
  3.6191976e-01 -1.2978368e+00]",0.0,False
2,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.9624002  -0.2835439   3.0414948
 -0.22850026  2.9212766  -0.7106048   3.6092925  -0.7077758   2.7153733
 -0.348685    2.311456  ]",0.0,False
2,adversary_2,2.0,"[ 0.525      -0.          0.24471167 -0.24702683  0.42423183  0.32612136
  0.47927547  0.20590317 -0.00282902  0.8939192   0.7077758  -2.7153733
  0.35909075 -0.40391755]",0.0,False
2,agent_0,4.0,"[-0.          0.4         0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207  -0.36191976  1.2978368   0.348685   -2.311456
 -0.35909075  0.40391755]",0.0,False
2,adversary_0,,"[-0.9997545   0.02215653  0.14193076  0.649994    0.5270127  -0.5708995
  0.5820564  -0.69111764  0.81055665 -3.7123942   0.1552809  -0.8970208
  0.46187165 -1.2609384 ]",0.0,True
2,adversary_1,,"[ 0.         -1.          0.9524874  -3.0624     -0.2835439   3.1414948
 -0.22850026  3.0212765  -0.81055665  3.7123942  -0.65527576  2.8153734
 -0.348685    2.4514558 ]",0.0,True
2,adversary_2,,"[ 0.69375    -0.          0.29721168 -0.24702683  0.37173182  0.32612136
  0.4267755   0.20590317 -0.1552809   0.8970208   0.65527576 -2.8153734
  0.30659074 -0.36391753]",0.0,True
2,agent_0,,"[-0.          0.7         0.60380244 -0.6109444   0.06514108  0.69003886
  0.12018473  0.5698207  -0.46187165  1.2609384   0.348685   -2.4514558
 -0.30659074  0.36391753]",0.0,True
3,adversary_0,1.0,"[ 0.          0.          0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
3,adversary_1,3.0,"[ 0.          0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[ 0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[ 0.9778087   0.20949964  0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.3         0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[ 0.9778087   0.20949964  0.9838931   0.04360507 -0.3149496   0.03548945
 -0.25990593 -0.08472873 -0.03140567 -0.911933   -0.76918143 -0.2906319
 -0.38009068 -0.69454944]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.525       0.9524874  -0.868328   -0.2835439   0.94742244
 -0.22850026  0.8272043   0.03140567  0.911933   -0.73777574  0.6213011
 -0.348685    0.21738358]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.76918143  0.2906319   0.73777574 -0.6213011
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.38009068  0.69454944  0.348685   -0.21738358
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[ 0.450571    0.16273661  1.081674    0.06455503 -0.41273046  0.01453949
 -0.35768682 -0.10567869 -0.12918654 -0.985383   -0.8669623  -0.31158188
 -0.47787154 -0.7154994 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.69375     0.9524874  -0.9208279  -0.2835439   0.99992245
 -0.22850026  0.8797043   0.12918654  0.985383   -0.73777574  0.6738011
 -0.348685    0.26988357]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.8669623   0.31158188  0.73777574 -0.6738011
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.47787154  0.7154994   0.348685   -0.26988357
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[ 0.03792825  0.12205245  1.126731    0.0808287  -0.45778757 -0.00173417
 -0.4027439  -0.12195235 -0.17424364 -1.0710317  -0.9120194  -0.32785553
 -0.52292866 -0.7317731 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.8203125   0.9524874  -0.99020296 -0.2835439   1.0692974
 -0.22850026  0.9490793   0.17424364  1.0710317  -0.73777574  0.7431761
 -0.348685    0.33925858]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.9120194   0.32785553  0.73777574 -0.7431761
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.52292866  0.7317731   0.348685   -0.33925858
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.2715538   0.09153934  1.1305239   0.09303394 -0.4615804  -0.01393942
 -0.40653673 -0.1341576  -0.17803647 -1.1652682  -0.9158122  -0.34006077
 -0.5267215  -0.7439783 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.9152344   0.9524874  -1.0722342  -0.2835439   1.1513287
 -0.22850026  1.0311105   0.17803647  1.1652682  -0.73777574  0.82520735
 -0.348685    0.42128983]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.9158122   0.34006077  0.73777574 -0.82520735
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.5267215   0.7439783   0.348685   -0.42128983
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.5036654   0.06865451  1.1033685   0.10218787 -0.434425   -0.02309335
 -0.37938136 -0.14331153 -0.15088108 -1.2659456  -0.88865685 -0.3492147
 -0.49956608 -0.7531322 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -0.98642576  0.9524874  -1.1637577  -0.2835439   1.2428522
 -0.22850026  1.1226339   0.15088108  1.2659456  -0.73777574  0.9167308
 -0.348685    0.51281327]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.88865685  0.3492147   0.73777574 -0.9167308
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.49956608  0.7531322   0.348685   -0.51281327
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.67774904  0.05149088  1.053002    0.10905332 -0.38405848 -0.0299588
 -0.3290148  -0.15017699 -0.10051455 -1.3714535  -0.8382903  -0.35608014
 -0.44919956 -0.75999767]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -1.2624003  -0.2835439   1.3414948
 -0.22850026  1.2212765   0.10051455  1.3714535  -0.73777574  1.0153733
 -0.348685    0.61145586]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.8382903   0.35608014  0.73777574 -1.0153733
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.44919956  0.75999767  0.348685   -0.61145586
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.80831176  0.03861816  0.98522705  0.11420241 -0.31628355 -0.03510789
 -0.26123992 -0.15532607 -0.03273965 -1.4766027  -0.7705154  -0.36122924
 -0.38142464 -0.7651468 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -1.3624002  -0.2835439   1.4414947
 -0.22850026  1.3212765   0.03273965  1.4766027  -0.73777574  1.1153734
 -0.348685    0.7114558 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.7705154   0.36122924  0.73777574 -1.1153734
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.38142464  0.7651468   0.348685   -0.7114558
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.90623385  0.02896362  0.9043959   0.11806422 -0.2354524  -0.03896971
 -0.18040875 -0.15918788  0.04809153 -1.5804645  -0.6896842  -0.36509106
 -0.30059347 -0.7690086 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -1.4624002  -0.2835439   1.5414947
 -0.22850026  1.4212766  -0.04809153  1.5804645  -0.73777574  1.2153734
 -0.348685    0.81145585]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.6896842   0.36509106  0.73777574 -1.2153734
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.30059347  0.7690086   0.348685   -0.81145585
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.36316308  0.30867347  0.8137725   0.12096059 -0.144829   -0.04186607
 -0.08978536 -0.16208425  0.13871491 -1.6833608  -0.59906083 -0.36798742
 -0.20997009 -0.77190495]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -1.5624002  -0.2835439   1.6414948
 -0.22850026  1.5212766  -0.13871491  1.6833608  -0.73777574  1.3153734
 -0.348685    0.91145587]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.59906083  0.36798742  0.73777574 -1.3153734
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.20997009  0.77190495  0.348685   -0.91145587
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[ 0.6128955   0.790164    0.77745616  0.15182793 -0.1085127  -0.07273342
 -0.05346905 -0.19295159  0.17503121 -1.8142282  -0.56274456 -0.39885476
 -0.17365378 -0.8027723 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -1.6624002  -0.2835439   1.7414948
 -0.22850026  1.6212766  -0.17503121  1.8142282  -0.73777574  1.4153734
 -0.348685    1.0114559 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.56274456  0.39885476  0.73777574 -1.4153734
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.17365378  0.8027723   0.348685   -1.0114559
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[ 0.59286463  0.80530214  0.8387457   0.23084433 -0.16980225 -0.15174982
 -0.1147586  -0.271968    0.11374167 -1.9932445  -0.6240341  -0.47787118
 -0.23494333 -0.88178873]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -1.7624003  -0.2835439   1.8414948
 -0.22850026  1.7212765  -0.11374167  1.9932445  -0.73777574  1.5153733
 -0.348685    1.1114558 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.6240341   0.47787118  0.73777574 -1.5153733
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.23494333  0.88178873  0.348685   -1.1114558
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[ 0.4757923   0.87955767  0.8980322   0.31137455 -0.22908871 -0.23228003
 -0.17404506 -0.3524982   0.05445521 -2.1737747  -0.6833205  -0.5584014
 -0.2942298  -0.9623189 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -1.8624002  -0.2835439   1.9414947
 -0.22850026  1.8212765  -0.05445521  2.1737747  -0.73777574  1.6153734
 -0.348685    1.2114558 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.6833205   0.5584014   0.73777574 -1.6153734
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2942298   0.9623189   0.348685   -1.2114558
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[ 0.05684422  0.65966827  0.9456114   0.39933032 -0.27666795 -0.3202358
 -0.2216243  -0.44045398  0.00687598 -2.3617306  -0.73089975 -0.6463571
 -0.34180903 -1.0502747 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -1.9624002  -0.2835439   2.0414948
 -0.22850026  1.9212766  -0.00687598  2.3617306  -0.73777574  1.7153734
 -0.348685    1.3114558 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.73089975  0.6463571   0.73777574 -1.7153734
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.34180903  1.0502747   0.348685   -1.3114558
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-2.5736684e-01  4.9475119e-01  9.5129585e-01  4.6529713e-01
 -2.8235236e-01 -3.8620263e-01 -2.2730872e-01 -5.0642079e-01
  1.1915530e-03 -2.5276973e+00 -7.3658419e-01 -7.1232396e-01
 -3.4749344e-01 -1.1162415e+00]",0.0,False
3,adversary_1,3.0,"[ 0.0000000e+00 -1.0000000e+00  9.5248741e-01 -2.0624001e+00
 -2.8354391e-01  2.1414948e+00 -2.2850026e-01  2.0212765e+00
 -1.1915530e-03  2.5276973e+00 -7.3777574e-01  1.8153734e+00
 -3.4868500e-01  1.4114559e+00]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.7365842   0.71232396  0.73777574 -1.8153734
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.34749344  1.1162415   0.348685   -1.4114559
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.49302512  0.37106338  0.92555916  0.51477224 -0.25661567 -0.43567774
 -0.20157203 -0.5558959   0.02692824 -2.6771724  -0.7108475  -0.7617991
 -0.32175675 -1.1657166 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.1624002  -0.2835439   2.2414947
 -0.22850026  2.1212766  -0.02692824  2.6771724  -0.73777574  1.9153734
 -0.348685    1.5114559 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.7108475   0.7617991   0.73777574 -1.9153734
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.32175675  1.1657166   0.348685   -1.5114559
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.66976887  0.27829754  0.87625664  0.5518786  -0.20731317 -0.47278407
 -0.15226951 -0.59300226  0.07623075 -2.8142788  -0.661545   -0.79890543
 -0.27245426 -1.2028229 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.2624002  -0.2835439   2.3414948
 -0.22850026  2.2212765  -0.07623075  2.8142788  -0.73777574  2.0153735
 -0.348685    1.6114558 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.661545    0.79890543  0.73777574 -2.0153735
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.27245426  1.2028229   0.348685   -1.6114558
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.8023266   0.20872316  0.8092798   0.57970834 -0.14033629 -0.5006138
 -0.08529264 -0.620832    0.14320764 -2.9421086  -0.59456813 -0.8267352
 -0.20547737 -1.2306527 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.3624003  -0.2835439   2.4414947
 -0.22850026  2.3212767  -0.14320764  2.9421086  -0.73777574  2.1153734
 -0.348685    1.7114558 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.59456813  0.8267352   0.73777574 -2.1153734
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.20547737  1.2306527   0.348685   -1.7114558
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.90174496  0.15654236  0.7290471   0.6005807  -0.06010362 -0.52148616
 -0.00505997 -0.6417043   0.22344029 -3.062981   -0.51433545 -0.8476075
 -0.1252447  -1.251525  ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.4624002  -0.2835439   2.5414948
 -0.22850026  2.4212766  -0.22344029  3.062981   -0.73777574  2.2153733
 -0.348685    1.8114558 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.51433545  0.8476075   0.73777574 -2.2153733
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.1252447   1.251525    0.348685   -1.8114558
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.9763087   0.11740678  0.6388726   0.6162349   0.03007087 -0.53714037
  0.08511452 -0.6573586   0.3136148  -3.1786351  -0.42416096 -0.86326176
 -0.0350702  -1.2671793 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.5624     -0.2835439   2.6414948
 -0.22850026  2.5212765  -0.3136148   3.1786351  -0.73777574  2.3153734
 -0.348685    1.9114559 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.42416096  0.86326176  0.73777574 -2.3153734
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.0350702   1.2671793   0.348685   -1.9114559
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.9963812   0.08499685  0.54124177  0.6279756   0.12770174 -0.54888105
  0.1827454  -0.6690992   0.41124567 -3.2903757  -0.32653007 -0.8750024
  0.06256067 -1.2789199 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.6624002  -0.2835439   2.7414947
 -0.22850026  2.6212766  -0.41124567  3.2903757  -0.73777574  2.4153733
 -0.348685    2.0114558 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.32653007  0.8750024   0.73777574 -2.4153733
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207  -0.06256067  1.2789199   0.348685   -2.0114558
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.9981526   0.06075692  0.44160363  0.63647527  0.22733986 -0.55738074
  0.28238353 -0.67759895  0.5108838  -3.3988755  -0.22689196 -0.8835021
  0.1621988  -1.2874197 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.7624002  -0.2835439   2.8414948
 -0.22850026  2.7212765  -0.5108838   3.3988755  -0.73777574  2.5153735
 -0.348685    2.111456  ]",0.0,False
3,adversary_2,2.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.22689196  0.8835021   0.73777574 -2.5153735
  0.38909075 -0.40391755]",0.0,False
3,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207  -0.1621988   1.2874197   0.348685   -2.111456
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-0.9990572   0.04341417  0.34178835  0.64255095  0.32715514 -0.5634564
  0.38219878 -0.68367463  0.61069906 -3.5049512  -0.1270767  -0.8895778
  0.26201406 -1.2934953 ]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.8624003  -0.2835439   2.9414947
 -0.22850026  2.8212767  -0.61069906  3.5049512  -0.73777574  2.6153734
 -0.348685    2.2114558 ]",0.0,False
3,adversary_2,2.0,"[ 0.3        -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.1270767   0.8895778   0.73777574 -2.6153734
  0.38909075 -0.40391755]",0.0,False
3,agent_0,4.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207  -0.26201406  1.2934953   0.348685   -2.2114558
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,1.0,"[-9.9951887e-01  3.1016093e-02  2.4188265e-01  6.4689237e-01
  4.2706084e-01 -5.6779784e-01  4.8210451e-01 -6.8801606e-01
  7.1060479e-01 -3.6092925e+00  2.8290160e-03 -8.9391923e-01
  3.6191976e-01 -1.2978368e+00]",0.0,False
3,adversary_1,3.0,"[ 0.         -1.          0.9524874  -2.9624002  -0.2835439   3.0414948
 -0.22850026  2.9212766  -0.7106048   3.6092925  -0.7077758   2.7153733
 -0.348685    2.311456  ]",0.0,False
3,adversary_2,2.0,"[ 0.525      -0.          0.24471167 -0.24702683  0.42423183  0.32612136
  0.47927547  0.20590317 -0.00282902  0.8939192   0.7077758  -2.7153733
  0.35909075 -0.40391755]",0.0,False
3,agent_0,4.0,"[-0.          0.4         0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207  -0.36191976  1.2978368   0.348685   -2.311456
 -0.35909075  0.40391755]",0.0,False
3,adversary_0,,"[-0.9997545   0.02215653  0.14193076  0.649994    0.5270127  -0.5708995
  0.5820564  -0.69111764  0.81055665 -3.7123942   0.1552809  -0.8970208
  0.46187165 -1.2609384 ]",0.0,True
3,adversary_1,,"[ 0.         -1.          0.9524874  -3.0624     -0.2835439   3.1414948
 -0.22850026  3.0212765  -0.81055665  3.7123942  -0.65527576  2.8153734
 -0.348685    2.4514558 ]",0.0,True
3,adversary_2,,"[ 0.69375    -0.          0.29721168 -0.24702683  0.37173182  0.32612136
  0.4267755   0.20590317 -0.1552809   0.8970208   0.65527576 -2.8153734
  0.30659074 -0.36391753]",0.0,True
3,agent_0,,"[-0.          0.7         0.60380244 -0.6109444   0.06514108  0.69003886
  0.12018473  0.5698207  -0.46187165  1.2609384   0.348685   -2.4514558
 -0.30659074  0.36391753]",0.0,True
4,adversary_0,1.0,"[ 0.          0.          0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
