Episode,Agent,Action,Observation,Reward,Done
2,adversary_0,4.0,"[ 0.40053537  0.84574974  1.1977199   0.22338223 -0.5287764  -0.14428772
 -0.47373274 -0.2645059  -0.01132622 -1.0617102  -0.749102   -0.47040907
 -0.55391747 -1.1462016 ]",0.0,False
2,adversary_1,2.0,"[ 0.9152344  -0.          1.1863936  -0.83832794 -0.51745015  0.9174225
 -0.46240652  0.7972043   0.01132622  1.0617102  -0.73777574  0.59130114
 -0.5425913  -0.08449142]",0.0,False
2,adversary_2,2.0,"[ 0.9152344  -0.          0.4486179  -0.24702683  0.22032557  0.32612136
  0.27536923  0.20590317  0.749102    0.47040907  0.73777574 -0.59130114
  0.1951845  -0.6757925 ]",0.0,False
2,agent_0,2.0,"[ 0.7        -0.5203125   0.6438024  -0.9228194   0.02514108  1.0019139
  0.08018473  0.8816957   0.55391747  1.1462016   0.5425913   0.08449142
 -0.1951845   0.6757925 ]",-0.2281936771194315,False
2,adversary_0,4.0,"[ 0.3004015   0.9343123   1.2377734   0.3079572  -0.5688299  -0.22886269
 -0.51378626 -0.34908086  0.04014368 -1.1462852  -0.6976321  -0.55498403
 -0.523971   -1.2828078 ]",0.0,False
2,adversary_1,2.0,"[ 0.98642576 -0.          1.2779171  -0.83832794 -0.6089736   0.9174225
 -0.55393     0.7972043  -0.04014368  1.1462852  -0.73777574  0.59130114
 -0.5641147  -0.13652267]",0.0,False
2,adversary_2,2.0,"[ 9.8642576e-01 -7.6119864e-33  5.4014134e-01 -2.4702683e-01
  1.2880214e-01  3.2612136e-01  1.8384579e-01  2.0590317e-01
  6.9763207e-01  5.5498403e-01  7.3777574e-01 -5.9130114e-01
  1.7366107e-01 -7.2782379e-01]",0.0,False
2,agent_0,2.0,"[ 0.925      -0.39023438  0.7138024  -0.9748506  -0.04485892  1.0539452
  0.01018473  0.93372697  0.523971    1.2828078   0.5641147   0.13652267
 -0.17366107  0.7278238 ]",-0.7485061771194312,False
2,adversary_0,4.0,"[ 0.21963833  0.97558135  1.2678136   0.40138844 -0.5988701  -0.3222939
 -0.5438264  -0.4425121   0.1087461  -1.2397164  -0.62902963 -0.64841527
 -0.46151116 -1.4152625 ]",0.0,False
2,adversary_1,2.0,"[ 1.         -0.          1.3765597  -0.83832794 -0.7076162   0.9174225
 -0.6525725   0.7972043  -0.1087461   1.2397164  -0.73777574  0.59130114
 -0.57025725 -0.17554611]",0.0,False
2,adversary_2,2.0,"[ 0.9999976  -0.00218457  0.63878393 -0.24702683  0.03015956  0.32612136
  0.08520322  0.20590317  0.62902963  0.64841527  0.73777574 -0.59130114
  0.16751848 -0.76684725]",0.0,False
2,agent_0,2.0,"[ 1.09375    -0.2926758   0.8063024  -1.013874   -0.13735892  1.0929686
 -0.08231527  0.9727504   0.46151116  1.4152625   0.57025725  0.17554611
 -0.16751848  0.76684725]",-1.028136674890669,False
2,adversary_0,4.0,"[ 0.15767223  0.9874915   1.2897774   0.49894658 -0.62083393 -0.41985205
 -0.56579024 -0.54007024  0.18678227 -1.3372746  -0.55099374 -0.74619186
 -0.3741     -1.5420883 ]",0.0,False
2,adversary_1,1.0,"[ 1.         -0.          1.4765596  -0.83832794 -0.8076162   0.9174225
 -0.75257254  0.7972043  -0.18678227  1.3372746  -0.737776    0.5910827
 -0.5608823  -0.20481367]",0.0,False
2,adversary_2,2.0,"[ 0.8505429  -0.4836447   0.7387837  -0.24724528 -0.0698402   0.3263398
 -0.01479655  0.20612164  0.55099374  0.74619186  0.737776   -0.5910827
  0.17689373 -0.79589635]",0.0,False
2,agent_0,2.0,"[ 1.2203125  -0.21950683  0.9156774  -1.0431416  -0.24673392  1.1222361
 -0.19169027  1.002018    0.3741      1.5420883   0.5608823   0.20481367
 -0.17689373  0.79589635]",-1.2468892175622373,False
2,adversary_0,4.0,"[ 0.11291163  0.993605    1.3055446   0.5976957  -0.63660115 -0.5186012
 -0.58155745 -0.6388194   0.27101505 -1.4360237  -0.48170665 -0.8933055
 -0.26783597 -1.662788  ]",0.0,False
2,adversary_1,1.0,"[ 0.45       -0.          1.5765597  -0.83832794 -0.9076162   0.9174225
 -0.85257256  0.7972043  -0.27101505  1.4360237  -0.75272167  0.5427182
 -0.538851   -0.22676437]",0.0,False
2,adversary_2,2.0,"[ 0.68677497 -0.72687006  0.823838   -0.29560977 -0.15489449  0.37470427
 -0.09985083  0.2544861   0.48170665  0.8933055   0.75272167 -0.5427182
  0.21387069 -0.76948255]",0.0,False
2,agent_0,2.0,"[ 1.2899339  -0.16146323  1.0377086  -1.0650923  -0.36876518  1.1441869
 -0.3137215   1.0239687   0.26783597  1.662788    0.538851    0.22676437
 -0.21387069  0.76948255]",-2.217372744955802,False
2,adversary_0,4.0,"[ 0.08075663  0.99673384  1.3168358   0.69705623 -0.6478923  -0.6179617
 -0.59284866 -0.73817986  0.3047239  -1.5353842  -0.4243203  -1.065353
 -0.15013373 -1.7782949 ]",0.0,False
2,adversary_1,1.0,"[ 0.0375     -0.          1.6215596  -0.83832794 -0.95261616  0.9174225
 -0.8975725   0.7972043  -0.3047239   1.5353842  -0.7290442   0.47003117
 -0.45485762 -0.24291068]",0.0,False
2,adversary_2,2.0,"[ 0.8216761  -0.5619606   0.8925155  -0.36829677 -0.22357199  0.4473913
 -0.16852833  0.3271731   0.4243203   1.065353    0.7290442  -0.47003117
  0.27418658 -0.7129419 ]",0.0,False
2,agent_0,2.0,"[ 1.2949322  -0.11467542  1.166702   -1.0812386  -0.49775857  1.1603332
 -0.44271493  1.040115    0.15013373  1.7782949   0.45485762  0.24291068
 -0.27418658  0.7129419 ]",-2.5721328096128957,False
2,adversary_0,4.0,"[ 0.05772179  0.9983327   1.3249115   0.7967296  -0.65596795 -0.7176351
 -0.6009243  -0.83785325  0.30039823 -1.6350576  -0.35022837 -1.2212224
 -0.02871617 -1.8894358 ]",0.0,False
2,adversary_1,1.0,"[-0.271875   -0.          1.6253097  -0.83832794 -0.9563662   0.9174225
 -0.90132254  0.7972043  -0.30039823  1.6350576  -0.6506266   0.41383514
 -0.32911438 -0.25437823]",0.0,False
2,adversary_2,2.0,"[ 0.9084934  -0.4178992   0.9746831  -0.4244928  -0.30573958  0.50358737
 -0.25069594  0.38336918  0.35022837  1.2212224   0.6506266  -0.41383514
  0.3215122  -0.66821337]",0.0,False
2,agent_0,2.0,"[ 1.2974503  -0.08138077  1.2961953  -1.0927062  -0.6272518   1.1718007
 -0.57220817  1.0515826   0.02871617  1.8894358   0.32911438  0.25437823
 -0.3215122   0.66821337]",-3.0120208443841228,False
2,adversary_0,4.0,"[ 0.04124389  0.9991491   1.3306836   0.8965629  -0.6617401  -0.81746835
 -0.6066965  -0.93768656  0.26743856 -1.7348908  -0.2651512  -1.3628457
  0.09525668 -1.9974072 ]",0.0,False
2,adversary_1,1.0,"[-0.50390625 -0.          1.5981221  -0.83832794 -0.92917866  0.9174225
 -0.874135    0.7972043  -0.26743856  1.7348908  -0.53258973  0.37204522
 -0.17218186 -0.26251632]",0.0,False
2,adversary_2,2.0,"[ 0.952597   -0.30423504  1.0655324  -0.46628276 -0.39658892  0.54537725
 -0.34154528  0.4251591   0.2651512   1.3628457   0.53258973 -0.37204522
  0.3604079  -0.63456154]",0.0,False
2,agent_0,3.0,"[ 1.2987175  -0.05772972  1.4259403  -1.1008443  -0.7569968   1.1799388
 -0.7019532   1.0597206  -0.09525668  1.9974072   0.17218186  0.26251632
 -0.3604079   0.63456154]",-3.567517846057001,False
2,adversary_0,4.0,"[ 0.02946504  0.99956584  1.334808    0.9964778  -0.6658645  -0.91738325
 -0.6108209  -1.0376015   0.21292353 -1.8348057  -0.1740159  -1.4931841
  0.22100405 -2.103095  ]",0.0,False
2,adversary_1,1.0,"[-0.6779297   0.          1.5477315  -0.83832794 -0.87878805  0.9174225
 -0.8237444   0.7972043  -0.21292353  1.8348057  -0.38693944  0.3416217
  0.00808051 -0.26828927]",0.0,False
2,adversary_2,2.0,"[ 0.9756251  -0.21944402  1.1607921  -0.49670625 -0.49184865  0.5758008
 -0.43680498  0.4555826   0.1740159   1.4931841   0.38693944 -0.3416217
  0.39501995 -0.60991096]",0.0,False
2,agent_0,3.0,"[ 0.9740382  -0.4432973   1.5558121  -1.1066172  -0.8868686   1.1857117
 -0.8318249   1.0654936  -0.22100405  2.103095   -0.00808051  0.26828927
 -0.39501995  0.60991096]",-4.27696540662217,False
2,adversary_0,4.0,"[ 0.02104832  0.99977845  1.3377545   1.0964344  -0.668811   -1.0173398
 -0.6137674  -1.137558    0.14218406 -1.9347624  -0.07939988 -1.615085
  0.31546137 -2.2473814 ]",0.0,False
2,adversary_1,1.0,"[-0.80844724  0.          1.4799386  -0.83832794 -0.8109951   0.9174225
 -0.75595146  0.7972043  -0.14218406  1.9347624  -0.22158395  0.3196773
  0.1732773  -0.312619  ]",0.0,False
2,adversary_2,2.0,"[ 0.987514   -0.15753132  1.2583547  -0.51865065 -0.58941114  0.5977452
 -0.5343675   0.477527    0.07939988  1.615085    0.22158395 -0.3196773
  0.39486125 -0.6322963 ]",0.0,False
2,agent_0,3.0,"[ 0.7305286  -0.73247296  1.6532159  -1.150947   -0.98427236  1.2300415
 -0.9292287   1.1098233  -0.31546137  2.2473814  -0.1732773   0.312619
 -0.39486125  0.6322963 ]",-5.045390539248905,False
2,adversary_0,4.0,"[ 0.01503519  0.999887    1.3398594   1.1964122  -0.67091584 -1.1173177
 -0.6158722  -1.2375358   0.0592345  -2.0347402   0.01724668 -1.730816
  0.3864094  -2.4206064 ]",0.0,False
2,adversary_1,1.0,"[-0.9063355   0.          1.3990939  -0.83832794 -0.73015034  0.9174225
 -0.6751067   0.7972043  -0.0592345   2.0347402  -0.04198782  0.30392417
  0.3271749  -0.3858663 ]",0.0,False
2,adversary_2,2.0,"[ 0.9936166  -0.1128102   1.3571061  -0.5344038  -0.68816257  0.6134983
 -0.63311887  0.4932801  -0.01724668  1.730816    0.04198782 -0.30392417
  0.3691627  -0.6897905 ]",0.0,False
2,agent_0,3.0,"[ 0.54789644 -0.9493547   1.7262688  -1.2241943  -1.0573252   1.3032888
 -1.0022815   1.1830707  -0.3864094   2.4206064  -0.3271749   0.3858663
 -0.3691627   0.6897905 ]",-5.839732773558505,False
2,adversary_0,3.0,"[ 0.01073967  0.9999423   1.3413628   1.2964009  -0.67241937 -1.2173064
 -0.61737573 -1.3375245  -0.03290256 -2.134729    0.11510482 -1.8420857
  0.4396955  -2.6155307 ]",0.0,False
2,adversary_1,1.0,"[-0.9797516   0.          1.3084604  -0.83832794 -0.63951683  0.9174225
 -0.5844732   0.7972043   0.03290256  2.134729    0.14800738  0.29264316
  0.47259808 -0.4808018 ]",0.0,False
2,adversary_2,2.0,"[ 0.99673975 -0.08068389  1.4564677  -0.5456848  -0.7875242   0.62477934
 -0.7324805   0.5045611  -0.11510482  1.8420857  -0.14800738 -0.29264316
  0.3245907  -0.77344495]",0.0,False
2,agent_0,3.0,"[ 0.41092235 -1.1120161   1.7810584  -1.3191297  -1.1121149   1.3982242
 -1.0570712   1.2780061  -0.4396955   2.6155307  -0.47259808  0.4808018
 -0.3245907   0.77344495]",-6.6620881610262135,False
2,adversary_0,4.0,"[ 0.00805475  0.44995674  1.3424368   1.3963952  -0.6734933  -1.3173007
 -0.6184497  -1.4375188  -0.13195169 -2.234723    0.21370482 -1.9501483
  0.4797138  -2.8267264 ]",0.0,False
2,adversary_1,1.0,"[-1.          0.          1.2104851  -0.83832794 -0.54154164  0.9174225
 -0.486498    0.7972043   0.13195169  2.234723    0.3456565   0.28457478
  0.6116655  -0.5920034 ]",0.0,False
2,adversary_2,2.0,"[ 0.9983357  -0.05766974  1.5561416  -0.5537532  -0.88719815  0.6328477
 -0.8321545   0.5126295  -0.21370482  1.9501483  -0.3456565  -0.28457478
  0.26600897 -0.87657815]",0.0,False
2,agent_0,3.0,"[ 0.30819178 -1.234012    1.8221506  -1.4303313  -1.1532072   1.5094259
 -1.0981635   1.3892077  -0.4797138   2.8267264  -0.6116655   0.5920034
 -0.26600897  0.87657815]",-7.542118168745603,False
2,adversary_0,3.0,"[ 0.00604107  0.63746756  1.3432423   1.4413909  -0.6742988  -1.3622963
 -0.6192552  -1.4825145  -0.23275717 -2.2797189   0.3127329  -2.000911
  0.5097275  -2.9951234 ]",0.0,False
2,adversary_1,1.0,"[-1.          0.          1.1104852  -0.83832794 -0.44154167  0.9174225
 -0.386498    0.7972043   0.23275717  2.2797189   0.5454901   0.2788078
  0.7424846  -0.71540457]",0.0,False
2,adversary_2,2.0,"[ 0.99915063 -0.04120667  1.6559752  -0.5595202  -0.98703176  0.63861465
 -0.9319881   0.5183965  -0.3127329   2.000911   -0.5454901  -0.2788078
  0.19699457 -0.9942124 ]",0.0,False
2,agent_0,3.0,"[ 0.22332543 -1.280674    1.8529698  -1.5537325  -1.1840264   1.632827
 -1.1289827   1.5126089  -0.5097275   2.9951234  -0.7424846   0.71540457
 -0.19699457  0.9942124 ]",-8.533233502715042,False
2,adversary_0,3.0,"[ 0.0045308   0.17810068  1.3438464   1.5051376  -0.6749029  -1.426043
 -0.6198593  -1.5462612  -0.33336127 -2.3434656   0.41204387 -2.0687785
  0.53145593 -3.1869376 ]",0.0,False
2,adversary_1,1.0,"[-1.          0.          1.0104852  -0.83832794 -0.34154165  0.9174225
 -0.286498    0.7972043   0.33336127  2.3434656   0.74540514  0.2746871
  0.8648172  -0.843472  ]",0.0,False
2,adversary_2,2.0,"[ 0.9995666  -0.02943844  1.7558903  -0.56364083 -1.0869468   0.64273536
 -1.0319031   0.52251714 -0.41204387  2.0687785  -0.74540514 -0.2746871
  0.11941204 -1.118159  ]",0.0,False
2,agent_0,3.0,"[ 0.1588459  -1.2902589   1.8753023  -1.6817999  -1.2063589   1.7608944
 -1.1513152   1.6406763  -0.53145593  3.1869376  -0.8648172   0.843472
 -0.11941204  1.118159  ]",-9.668327839722073,False
2,adversary_0,4.0,"[ 0.0033981  -0.1664245   1.3442996   1.5229477  -0.67535603 -1.4438531
 -0.62031233 -1.5640713  -0.43381435 -2.3612757   0.51154745 -2.0895324
  0.54688746 -3.3337734 ]",0.0,False
2,adversary_1,1.0,"[-1.          0.          0.91048515 -0.83832794 -0.24154165  0.9174225
 -0.18649802  0.7972043   0.43381435  2.3612757   0.9453618   0.27174327
  0.9807018  -0.9724979 ]",0.0,False
2,adversary_2,2.0,"[ 0.99977887 -0.02102932  1.855847   -0.56658465 -1.1869035   0.6456792
 -1.1318598   0.525461   -0.51154745  2.0895324  -0.9453618  -0.27174327
  0.03533998 -1.2442411 ]",0.0,False
2,agent_0,3.0,"[ 0.11281069 -1.295096    1.891187   -1.8108258  -1.2222434   1.8899204
 -1.1671999   1.7697022  -0.54688746  3.3337734  -0.9807018   0.9724979
 -0.03533998  1.2442411 ]",-11.00539296566843,False
2,adversary_0,3.0,"[ 2.5485745e-03  1.7518163e-01  1.3446393e+00  1.5063052e+00
 -6.7569584e-01 -1.4272107e+00 -6.2065220e-01 -1.5474288e+00
 -5.3415418e-01 -2.3446331e+00  6.1118555e-01 -2.0749929e+00
  5.5782866e-01 -3.4466407e+00]",0.0,False
2,adversary_1,1.0,"[-1.          0.          0.8104851  -0.83832794 -0.14154166  0.9174225
 -0.08649801  0.7972043   0.5341542   2.344633    1.1453397   0.26964036
  1.0919828  -1.1020075 ]",0.0,False
2,adversary_2,2.0,"[ 0.99988717 -0.01502162  1.9558249  -0.5686876  -1.2868813   0.64778215
 -1.2318377   0.5275639  -0.61118555  2.074993   -1.1453397  -0.26964036
 -0.05335684 -1.3716478 ]",0.0,False
2,agent_0,3.0,"[ 0.08005536 -1.2975327   1.902468   -1.9403354  -1.2335246   2.01943
 -1.1784809   1.8992118  -0.55782866  3.4466407  -1.0919828   1.1020075
  0.05335684  1.3716478 ]",-12.637485152050555,False
2,adversary_0,3.0,"[ 1.9114310e-03 -1.6861378e-01  1.3448942e+00  1.5238234e+00
 -6.7595071e-01 -1.4447289e+00 -6.2090701e-01 -1.5649470e+00
 -6.3440901e-01 -2.3621514e+00  7.1091938e-01 -2.0940132e+00
  5.6557935e-01 -3.5939121e+00]",0.0,False
2,adversary_1,1.0,"[-1.          0.          0.71048516 -0.83832794 -0.04154166  0.9174225
  0.01350199  0.7972043   0.634409    2.3621514   1.3453285   0.2681382
  1.1999884  -1.2317607 ]",0.0,False
2,adversary_2,2.0,"[ 0.9999424  -0.01072997  2.0558136  -0.5701898  -1.38687     0.6492843
 -1.3318264   0.5290661  -0.7109194   2.0940132  -1.3453285  -0.2681382
 -0.14534003 -1.4998989 ]",0.0,False
2,agent_0,3.0,"[ 0.05678876 -1.298759    1.9104736  -2.0700886  -1.2415301   2.1491833
 -1.1864864   2.028965   -0.56557935  3.5939121  -1.1999884   1.2317607
  0.14534003  1.4998989 ]",-14.678651956520362,False
2,adversary_0,3.0,"[ 1.4335732e-03 -4.2646033e-01  1.3450853e+00  1.5069619e+00
 -6.7614180e-01 -1.4278674e+00 -6.2109816e-01 -1.5480857e+00
 -7.3460019e-01 -2.3452899e+00  8.1072247e-01 -2.0782247e+00
  5.7106709e-01 -3.7069266e+00]",0.0,False
2,adversary_1,1.0,"[-1.          0.          0.61048514 -0.83832794  0.05845834  0.9174225
  0.11350199  0.7972043   0.7346002   2.34529     1.5453227   0.2670652
  1.3056673  -1.3616366 ]",0.0,False
2,adversary_2,2.0,"[ 0.9999706  -0.00766436  2.1558077  -0.5712628  -1.4868643   0.6503573
 -1.4318206   0.5301391  -0.8107225   2.0782247  -1.5453227  -0.2670652
 -0.23965539 -1.6287018 ]",0.0,False
2,agent_0,3.0,"[ 0.04027633 -1.2993759   1.9161524  -2.1999645  -1.247209    2.2790592
 -1.1921653   2.158841   -0.5710671   3.7069266  -1.3056673   1.3616366
  0.23965539  1.6287018 ]",-16.248271295019187,False
2,adversary_0,3.0,"[ 1.0751799e-03 -6.1984527e-01  1.3452287e+00  1.4643160e+00
 -6.7628521e-01 -1.3852215e+00 -6.2124151e-01 -1.5054396e+00
 -8.3474350e-01 -2.3026440e+00  9.1057622e-01 -2.0363452e+00
  5.7495135e-01 -3.7942181e+00]",0.0,False
2,adversary_1,1.0,"[-1.          0.          0.5104852  -0.83832794  0.15845834  0.9174225
  0.21350199  0.7972043   0.8347435   2.302644    1.7453197   0.26629874
  1.4096949  -1.4915743 ]",0.0,False
2,adversary_2,2.0,"[ 0.99998504 -0.00547457  2.2558048  -0.5720292  -1.5868614   0.6511237
 -1.5318177   0.53090554 -0.9105762   2.0363452  -1.7453197  -0.26629874
 -0.3356248  -1.7578729 ]",0.0,False
2,agent_0,3.0,"[ 0.0285624  -1.2996862   1.9201801  -2.3299022  -1.2512366   2.4089968
 -1.1961929   2.2887785  -0.57495135  3.794218   -1.4096949   1.4915743
  0.3356248   1.7578729 ]",-16.298806039032343,False
2,adversary_0,,"[ 8.0638489e-04 -7.6488394e-01  1.3453362e+00  1.4023315e+00
 -6.7639267e-01 -1.3232369e+00 -6.2134904e-01 -1.4434551e+00
 -9.3485105e-01 -2.2406595e+00  1.0104672e+00 -1.9749081e+00
  5.7770008e-01 -3.8622022e+00]",0.0,True
2,adversary_1,,"[-1.          0.          0.41048515 -0.83832794  0.25845835  0.9174225
  0.31350198  0.7972043   0.93485105  2.2406595   1.9453182   0.2657513
  1.5125512  -1.6215428 ]",0.0,True
2,adversary_2,,"[ 0.9999924  -0.00391042  2.3558033  -0.57257664 -1.6868598   0.6516712
 -1.6318163   0.531453   -1.0104672   1.9749081  -1.9453182  -0.2657513
 -0.4327671  -1.8872942 ]",0.0,True
2,agent_0,,"[ 0.02025435 -1.2998422   1.9230363  -2.4598708  -1.2540928   2.5389652
 -1.1990491   2.4187472  -0.5777001   3.8622022  -1.5125512   1.6215428
  0.4327671   1.8872942 ]",-16.334890817421638,True
3,adversary_0,4.0,"[ 0.          0.          0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
3,adversary_1,2.0,"[ 0.          0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
3,adversary_2,2.0,"[ 0.          0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
3,agent_0,3.0,"[ 0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,4.0,"[ 0.9349834   0.35469162  0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
3,adversary_1,2.0,"[ 0.3        -0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
3,adversary_2,2.0,"[ 0.3        -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
3,agent_0,3.0,"[-0.         -0.4         0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
3,adversary_0,4.0,"[ 0.9349834   0.35469162  0.97961056  0.05812427 -0.31066704  0.02097025
 -0.2556234  -0.09924792  0.00287687 -0.89645225 -0.73489887 -0.3051511
 -0.37580812 -0.7490686 ]",0.0,False
3,adversary_1,2.0,"[ 0.525      -0.          0.98248744 -0.83832794 -0.31354392  0.9174225
 -0.25850028  0.7972043  -0.00287687  0.89645225 -0.73777574  0.59130114
 -0.378685    0.14738359]",0.0,False
3,adversary_2,2.0,"[ 0.525      -0.          0.24471167 -0.24702683  0.42423183  0.32612136
  0.47927547  0.20590317  0.73489887  0.3051511   0.73777574 -0.59130114
  0.35909075 -0.44391754]",0.0,False
3,agent_0,3.0,"[-0.         -0.7         0.60380244 -0.6909444   0.06514108  0.7700389
  0.12018473  0.6498207   0.37580812  0.7490686   0.378685   -0.14738359
 -0.35909075  0.44391754]",0.0,False
3,adversary_0,4.0,"[ 0.71206284  0.5702218   1.0731089   0.09359343 -0.4041654  -0.01449891
 -0.34912175 -0.13471709 -0.03812147 -0.93192136 -0.7758972  -0.34062025
 -0.46930647 -0.8545378 ]",0.0,False
3,adversary_1,2.0,"[ 0.69375    -0.          1.0349874  -0.83832794 -0.36604393  0.9174225
 -0.31100026  0.7972043   0.03812147  0.93192136 -0.73777574  0.59130114
 -0.431185    0.07738359]",0.0,False
3,adversary_2,2.0,"[ 0.69375    -0.          0.29721168 -0.24702683  0.37173182  0.32612136
  0.4267755   0.20590317  0.7758972   0.34062025  0.73777574 -0.59130114
  0.30659074 -0.51391757]",0.0,False
3,agent_0,3.0,"[-0.         -0.925       0.60380244 -0.76094437  0.06514108  0.8400389
  0.12018473  0.71982074  0.46930647  0.8545378   0.431185   -0.07738359
 -0.30659074  0.51391757]",0.0,False
3,adversary_0,4.0,"[ 0.5340471   0.7276663   1.1443151   0.1506156  -0.47537166 -0.07152108
 -0.42032802 -0.19173926 -0.03995275 -0.9889436  -0.7777285  -0.39764243
 -0.54051274 -1.00406   ]",0.0,False
3,adversary_1,2.0,"[ 0.8203125  -0.          1.1043624  -0.83832794 -0.4354189   0.9174225
 -0.38037527  0.7972043   0.03995275  0.9889436  -0.73777574  0.59130114
 -0.50056    -0.01511642]",0.0,False
3,adversary_2,2.0,"[ 0.8203125  -0.          0.36658666 -0.24702683  0.30235684  0.32612136
  0.35740048  0.20590317  0.7777285   0.39764243  0.73777574 -0.59130114
  0.23721576 -0.60641754]",0.0,False
3,agent_0,3.0,"[-0.         -1.09375     0.60380244 -0.8534444   0.06514108  0.93253887
  0.12018473  0.8123207   0.54051274  1.00406     0.50056     0.01511642
 -0.23721576  0.60641754]",0.0,False
3,adversary_0,4.0,"[ 0.40053537  0.84574974  1.1977199   0.22338223 -0.5287764  -0.14428772
 -0.47373274 -0.2645059  -0.01132622 -1.0617102  -0.749102   -0.47040907
 -0.5939175  -1.1862016 ]",0.0,False
3,adversary_1,2.0,"[ 0.9152344  -0.          1.1863936  -0.83832794 -0.51745015  0.9174225
 -0.46240652  0.7972043   0.01132622  1.0617102  -0.73777574  0.59130114
 -0.58259124 -0.12449142]",0.0,False
3,adversary_2,2.0,"[ 0.9152344  -0.          0.4486179  -0.24702683  0.22032557  0.32612136
  0.27536923  0.20590317  0.749102    0.47040907  0.73777574 -0.59130114
  0.1551845  -0.71579254]",0.0,False
3,agent_0,3.0,"[-0.         -1.2203125   0.60380244 -0.9628194   0.06514108  1.0419139
  0.12018473  0.9216957   0.5939175   1.1862016   0.58259124  0.12449142
 -0.1551845   0.71579254]",-0.6281936771194319,False
3,adversary_0,4.0,"[ 0.3004015   0.9343123   1.2377734   0.3079572  -0.5688299  -0.22886269
 -0.51378626 -0.34908086  0.04014368 -1.1462852  -0.6976321  -0.55498403
 -0.633971   -1.3928078 ]",0.0,False
3,adversary_1,2.0,"[ 0.98642576 -0.          1.2779171  -0.83832794 -0.6089736   0.9174225
 -0.55393     0.7972043  -0.04014368  1.1462852  -0.73777574  0.59130114
 -0.6741147  -0.24652267]",0.0,False
3,adversary_2,2.0,"[ 9.8642576e-01 -7.6119864e-33  5.4014134e-01 -2.4702683e-01
  1.2880214e-01  3.2612136e-01  1.8384579e-01  2.0590317e-01
  6.9763207e-01  5.5498403e-01  7.3777574e-01 -5.9130114e-01
  6.3661061e-02 -8.3782381e-01]",0.0,False
3,agent_0,3.0,"[-0.         -1.3         0.60380244 -1.0848507   0.06514108  1.1639452
  0.12018473  1.0437269   0.633971    1.3928078   0.6741147   0.24652267
 -0.06366106  0.8378238 ]",-1.1849507771139443,False
3,adversary_0,4.0,"[ 0.21963833  0.97558135  1.2678136   0.40138844 -0.5988701  -0.3222939
 -0.5438264  -0.4425121   0.1087461  -1.2397164  -0.62902963 -0.64841527
 -0.6640112  -1.6162391 ]",0.0,False
3,adversary_1,2.0,"[ 1.         -0.          1.3765597  -0.83832794 -0.7076162   0.9174225
 -0.6525725   0.7972043  -0.1087461   1.2397164  -0.73777574  0.59130114
 -0.7727573  -0.37652266]",0.0,False
3,adversary_2,2.0,"[ 0.9999976  -0.00218457  0.63878393 -0.24702683  0.03015956  0.32612136
  0.08520322  0.20590317  0.62902963  0.64841527  0.73777574 -0.59130114
 -0.03498152 -0.9678238 ]",0.0,False
3,agent_0,3.0,"[-0.         -1.3         0.60380244 -1.2148507   0.06514108  1.2939452
  0.12018473  1.1737269   0.6640112   1.6162391   0.7727573   0.37652266
  0.03498152  0.9678238 ]",-1.5367983140570611,False
3,adversary_0,4.0,"[ 0.15767223  0.9874915   1.2897774   0.49894658 -0.62083393 -0.41985205
 -0.56579024 -0.54007024  0.18678227 -1.3372746  -0.55099374 -0.74619186
 -0.685975   -1.8437972 ]",0.0,False
3,adversary_1,2.0,"[ 1.         -0.          1.4765596  -0.83832794 -0.8076162   0.9174225
 -0.75257254  0.7972043  -0.18678227  1.3372746  -0.737776    0.5910827
 -0.87275726 -0.50652266]",0.0,False
3,adversary_2,2.0,"[ 0.8505429  -0.4836447   0.7387837  -0.24724528 -0.0698402   0.3263398
 -0.01479655  0.20612164  0.55099374  0.74619186  0.737776   -0.5910827
 -0.13498127 -1.0976053 ]",0.0,False
