Episode,Agent,Action,Observation,Reward,Done
2,adversary_1,0.0,"[-0.0257935   0.08748924 -0.7773575   0.31772882  0.06987402 -0.355591
  0.31179142 -0.7548674   0.9067143   0.3377607   2.139763    0.95690584
  0.6531213  -3.2161372 ]",0.0,False
2,adversary_2,2.0,"[ 0.99787986  0.06508271  1.3624057   1.2746346  -2.069889   -1.3124968
 -1.8279717  -1.7117732  -1.2330488  -0.61914515 -2.139763   -0.95690584
 -1.4866419  -4.1730433 ]",0.0,False
2,agent_0,3.0,"[ 2.80259693e-45 -1.29999995e+00 -1.24236256e-01 -2.89840841e+00
 -5.83247244e-01  2.86054635e+00 -3.41329873e-01  2.46126986e+00
  2.53593028e-01  3.55389786e+00 -6.53121293e-01  3.21613717e+00
  1.48664188e+00  4.17304325e+00]",-10.0,False
2,adversary_0,0.0,"[ 1.2206274e-02  9.4189294e-05  1.3098428e-01  6.5550202e-01
 -8.3846778e-01 -6.9336420e-01 -5.9655041e-01 -1.0926406e+00
 -9.1092116e-01 -3.2902431e-01  1.3312093e+00  6.2564087e-01
 -2.5522053e-01 -3.6839106e+00]",0.0,False
2,adversary_1,0.0,"[-0.01934513  0.06561693 -0.7799369   0.32647774  0.07245337 -0.36433992
  0.31437075 -0.76361626  0.91092116  0.3290243   2.2421305   0.9546652
  0.6557006  -3.3548863 ]",0.0,False
2,adversary_2,2.0,"[ 0.99891794  0.04650777  1.4621936   1.281143   -2.169677   -1.3190051
 -1.9277598  -1.7182815  -1.3312093  -0.62564087 -2.2421305  -0.9546652
 -1.5864298  -4.3095512 ]",0.0,False
2,agent_0,3.0,"[ 1.40129846e-45 -1.29999995e+00 -1.24236256e-01 -3.02840853e+00
 -5.83247244e-01  2.99054623e+00 -3.41329873e-01  2.59126997e+00
  2.55220532e-01  3.68391061e+00 -6.55700624e-01  3.35488629e+00
  1.58642983e+00  4.30955124e+00]",-10.0,False
2,adversary_0,,"[ 9.1547053e-03  7.0641967e-05  1.3220491e-01  6.5551144e-01
 -8.3968842e-01 -6.9337362e-01 -5.9777105e-01 -1.0926501e+00
 -9.1407633e-01 -3.2247204e-01  1.4298805e+00  6.3028222e-01
 -2.5644115e-01 -3.8139200e+00]",0.0,True
2,adversary_1,,"[-0.01450885  0.0492127  -0.78187144  0.33303943  0.07438789 -0.3709016
  0.31630528 -0.77017796  0.9140763   0.32247204  2.3439567   0.95275426
  0.65763515 -3.491448  ]",0.0,True
2,adversary_2,,"[ 0.9994478   0.03322718  1.5620854   1.2857937  -2.269569   -1.3236558
 -2.0276515  -1.7229322  -1.4298805  -0.6302822  -2.3439567  -0.95275426
 -1.6863216  -4.444202  ]",0.0,True
2,agent_0,,"[ 1.40129846e-45 -1.29999995e+00 -1.24236256e-01 -3.15840840e+00
 -5.83247244e-01  3.12054634e+00 -3.41329873e-01  2.72126985e+00
  2.56441146e-01  3.81392002e+00 -6.57635152e-01  3.49144793e+00
  1.68632162e+00  4.44420195e+00]",-10.0,True
3,adversary_0,3.0,"[ 0.          0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
3,adversary_1,0.0,"[ 0.          0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
3,agent_0,3.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.3        -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          0.3         0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
3,agent_0,3.0,"[ 0.         -0.4        -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.525      -0.34605545  0.9445537  -0.36142808 -0.98241585
 -0.1195107  -1.3816923  -0.01652288 -0.3674558   1.0858485  -1.1323841
  0.22181919 -1.2390559 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3674558   1.1023713  -0.7649283
  0.23834208 -0.8716001 ]",0.0,False
3,adversary_2,4.0,"[ 0.          0.525       0.739793   -0.18783039 -1.4472766   0.1499682
 -1.2053592  -0.24930817 -1.0858485   1.1323841  -1.1023713   0.7649283
 -0.8640293  -0.10667181]",0.0,False
3,agent_0,3.0,"[ 0.         -0.7        -0.12423626 -0.2945022  -0.58324724  0.25664002
 -0.34132987 -0.14263636 -0.22181919  1.2390559  -0.23834208  0.8716001
  0.8640293   0.10667181]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.69375    -0.34605545  0.89205366 -0.36142808 -0.92991585
 -0.1195107  -1.3291923  -0.01652288 -0.3149558   1.0858485  -1.027384
  0.22181919 -1.2565559 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3149558   1.1023713  -0.7124283
  0.23834208 -0.9416001 ]",0.0,False
3,adversary_2,4.0,"[ 0.          0.69375     0.739793   -0.1353304  -1.4472766   0.0974682
 -1.2053592  -0.30180818 -1.0858485   1.027384   -1.1023713   0.7124283
 -0.8640293  -0.22917181]",0.0,False
3,agent_0,3.0,"[ 0.         -0.925      -0.12423626 -0.3645022  -0.58324724  0.32664
 -0.34132987 -0.07263636 -0.22181919  1.2565559  -0.23834208  0.9416001
  0.8640293   0.22917181]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.8203125  -0.34605545  0.8226787  -0.36142808 -0.86054087
 -0.1195107  -1.2598172  -0.01652288 -0.24558082  1.0858485  -0.8886341
  0.22181919 -1.2796808 ]",0.0,False
3,adversary_1,0.0,"[-0.         -0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.24558082  1.1023713  -0.64305323
  0.23834208 -1.0341    ]",0.0,False
3,adversary_2,4.0,"[ 0.          0.8203125   0.739793   -0.06595539 -1.4472766   0.0280932
 -1.2053592  -0.37118316 -1.0858485   0.8886341  -1.1023713   0.64305323
 -0.8640293  -0.3910468 ]",0.0,False
3,agent_0,3.0,"[ 1.40129846e-45 -1.09375000e+00 -1.24236256e-01 -4.57002193e-01
 -5.83247244e-01  4.19140011e-01 -3.41329873e-01  1.98636409e-02
 -2.21819192e-01  1.27968085e+00 -2.38342077e-01  1.03410006e+00
  8.64029288e-01  3.91046792e-01]",0.0,False
3,adversary_0,0.0,"[ 1.40129846e-45 -9.15234387e-01 -3.46055448e-01  7.40647435e-01
 -3.61428082e-01 -7.78509617e-01 -1.19510695e-01 -1.17778599e+00
 -1.65228769e-02 -1.63549572e-01  1.08584845e+00 -7.24571586e-01
  2.21819192e-01 -1.30702460e+00]",0.0,False
3,adversary_1,0.0,"[-1.4012985e-45 -1.8216880e-44 -3.6257833e-01  5.7709789e-01
 -3.4490520e-01 -6.1496007e-01 -1.0298782e-01 -1.0142365e+00
  1.6522877e-02  1.6354957e-01  1.1023713e+00 -5.6102198e-01
  2.3834208e-01 -1.1434751e+00]",0.0,False
3,adversary_2,4.0,"[ 0.          0.9152344   0.739793    0.01607586 -1.4472766  -0.05393805
 -1.2053592  -0.4532144  -1.0858485   0.7245716  -1.1023713   0.561022
 -0.8640293  -0.5824531 ]",0.0,False
3,agent_0,3.0,"[ 1.21492577e-42 -1.22031248e+00 -1.24236256e-01 -5.66377223e-01
 -5.83247244e-01  5.28515041e-01 -3.41329873e-01  1.29238635e-01
 -2.21819192e-01  1.30702460e+00 -2.38342077e-01  1.14347506e+00
  8.64029288e-01  5.82453072e-01]",0.0,False
3,adversary_0,0.0,"[ 5.70396008e-10 -6.86425805e-01 -3.46055448e-01  6.49124026e-01
 -3.61428082e-01 -6.86986208e-01 -1.19510695e-01 -1.08626258e+00
 -1.65228769e-02 -7.20261261e-02  1.08584845e+00 -5.41524708e-01
  2.21819192e-01 -1.33753240e+00]",0.0,False
3,adversary_1,0.0,"[-5.7039601e-10 -5.6459917e-09 -3.6257833e-01  5.7709789e-01
 -3.4490520e-01 -6.1496007e-01 -1.0298782e-01 -1.0142365e+00
  1.6522877e-02  7.2026126e-02  1.1023713e+00 -4.6949857e-01
  2.3834208e-01 -1.2655063e+00]",0.0,False
3,adversary_2,4.0,"[ 0.          0.98642576  0.739793    0.1075993  -1.4472766  -0.14546148
 -1.2053592  -0.5447379  -1.0858485   0.5415247  -1.1023713   0.46949857
 -0.8640293  -0.79600775]",0.0,False
3,agent_0,3.0,"[ 9.01034913e-43 -1.29999995e+00 -1.24236256e-01 -6.88408434e-01
 -5.83247244e-01  6.50546253e-01 -3.41329873e-01  2.51269877e-01
 -2.21819192e-01  1.33753240e+00 -2.38342077e-01  1.26550627e+00
  8.64029288e-01  7.96007752e-01]",0.0,False
3,adversary_0,3.0,"[ 0.17016117  0.2269432  -0.34605545  0.5804814  -0.36142808 -0.6183436
 -0.1195107  -1.01762    -0.01652288 -0.00338355  1.0858485  -0.37423953
  0.22181919 -1.3988899 ]",0.0,False
3,adversary_1,0.0,"[-0.17016117 -0.7417625  -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.00338355  1.1023713  -0.370856
  0.23834208 -1.3955063 ]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.20624188 -1.4472766  -0.24410406
 -1.2053592  -0.6433804  -1.0858485   0.37423953 -1.1023713   0.370856
 -0.8640293  -1.0246503 ]",0.0,False
3,agent_0,3.0,"[ 6.38992100e-43 -1.29999995e+00 -1.24236256e-01 -8.18408430e-01
 -5.83247244e-01  7.80546248e-01 -3.41329873e-01  3.81269902e-01
 -2.21819192e-01  1.39888990e+00 -2.38342077e-01  1.39550626e+00
  8.64029288e-01  1.02465034e+00]",0.0,False
3,adversary_0,0.0,"[ 0.9954345   0.09544674 -0.32903934  0.60317576 -0.3784442  -0.64103794
 -0.13652681 -1.0403143  -0.05055511 -0.10025413  1.0688324  -0.29693386
  0.20480308 -1.5515842 ]",0.0,False
3,adversary_1,0.0,"[-0.86688787 -0.4985032  -0.37959445  0.50292164 -0.32788908 -0.5407838
 -0.0859717  -0.9400602   0.05055511  0.10025413  1.1193875  -0.19667974
  0.2553582  -1.4513301 ]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.30624187 -1.4472766  -0.34410405
 -1.2053592  -0.7433804  -1.0688324   0.29693386 -1.1193875   0.19667974
 -0.8640293  -1.2546504 ]",0.0,False
3,agent_0,3.0,"[ 4.52619404e-43 -1.29999995e+00 -1.24236256e-01 -9.48408425e-01
 -5.83247244e-01  9.10546243e-01 -3.41329873e-01  5.11269867e-01
 -2.04803079e-01  1.55158424e+00 -2.55358189e-01  1.45133007e+00
  8.64029288e-01  1.25465035e+00]",-0.48408443821294056,False
3,adversary_0,3.0,"[ 0.91340667  0.40704829 -0.22949587  0.61272043 -0.47798765 -0.6505826
 -0.23607026 -1.0498589  -0.23678735 -0.15964912  0.9692889  -0.20647854
  0.10525962 -1.6911288 ]",0.0,False
3,adversary_1,0.0,"[-7.5568461e-01 -6.5493572e-01 -4.6628323e-01  4.5307130e-01
 -2.4120030e-01 -4.9093348e-01  7.1708730e-04 -8.9020985e-01
  2.3678735e-01  1.5964912e-01  1.2060763e+00 -4.6829417e-02
  3.4204698e-01 -1.5314797e+00]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.40624186 -1.4472766  -0.44410408
 -1.2053592  -0.84338045 -0.9692889   0.20647854 -1.2060763   0.04682942
 -0.8640293  -1.4846504 ]",0.0,False
3,agent_0,3.0,"[ 3.20897348e-43 -1.29999995e+00 -1.24236256e-01 -1.07840848e+00
 -5.83247244e-01  1.04054630e+00 -3.41329873e-01  6.41269863e-01
 -1.05259620e-01  1.69112885e+00 -3.42046976e-01  1.53147972e+00
  8.64029288e-01  1.48465037e+00]",-1.169781392859749,False
3,adversary_0,0.0,"[ 0.68505496  0.0052862  -0.1381552   0.6534252  -0.5693283  -0.6912874
 -0.32741094 -1.0905638  -0.40369648 -0.2658475   0.8779482  -0.14718336
  0.01391896 -1.8618337 ]",0.0,False
3,adversary_1,0.0,"[-0.56676346 -0.49120176 -0.5418517   0.38757774 -0.16563185 -0.42543992
  0.07628555 -0.82471627  0.40369648  0.2658475   1.2816447   0.11866415
  0.41761544 -1.5959861 ]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.50624186 -1.4472766  -0.54410404
 -1.2053592  -0.9433804  -0.8779482   0.14718336 -1.2816447  -0.11866415
 -0.8640293  -1.7146503 ]",0.0,False
3,agent_0,3.0,"[ 2.28411650e-43 -1.29999995e+00 -1.24236256e-01 -1.20840847e+00
 -5.83247244e-01  1.17054629e+00 -3.41329873e-01  7.71269917e-01
 -1.39189567e-02  1.86183369e+00 -4.17615443e-01  1.59598613e+00
  8.64029288e-01  1.71465027e+00]",-1.517124683221601,False
3,adversary_0,0.0,"[ 0.51379126  0.00396465 -0.06964971  0.65395385 -0.63783383 -0.69181603
 -0.39591643 -1.0910925  -0.52887833 -0.31549633  0.80944276 -0.04771198
 -0.05458654 -1.9923623 ]",0.0,False
3,adversary_1,0.0,"[-0.4250726  -0.36840132 -0.598528    0.33845755 -0.1089555  -0.37631974
  0.1329619  -0.7755961   0.52887833  0.31549633  1.3383211   0.26778433
  0.47429177 -1.676866  ]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.6062419  -1.4472766  -0.64410406
 -1.2053592  -1.0433804  -0.80944276  0.04771198 -1.3383211  -0.26778433
 -0.8640293  -1.9446503 ]",0.0,False
3,agent_0,3.0,"[ 1.61149323e-43 -1.29999995e+00 -1.24236256e-01 -1.33840847e+00
 -5.83247244e-01  1.30054629e+00 -3.41329873e-01  9.01269913e-01
  5.45865409e-02  1.99236226e+00 -4.74291772e-01  1.67686605e+00
  8.64029288e-01  1.94465029e+00]",-1.9676046468933723,False
3,adversary_0,0.0,"[ 0.38534343  0.00297349 -0.01827059  0.65435034 -0.6892129  -0.6922125
 -0.44729555 -1.0914888  -0.6227647  -0.3527329   0.7580636   0.05189155
 -0.10596567 -2.1227589 ]",0.0,False
3,adversary_1,0.0,"[-0.31880444 -0.276301   -0.6410353   0.3016174  -0.06644823 -0.3394796
  0.17546916 -0.738756    0.6227647   0.3527329   1.3808283   0.40462446
  0.51679903 -1.7700258 ]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.7062419  -1.4472766  -0.7441041
 -1.2053592  -1.1433804  -0.7580636  -0.05189155 -1.3808283  -0.40462446
 -0.8640293  -2.1746504 ]",0.0,False
3,agent_0,3.0,"[ 1.14906474e-43 -1.29999995e+00 -1.24236256e-01 -1.46840847e+00
 -5.83247244e-01  1.43054628e+00 -3.41329873e-01  1.03126991e+00
  1.05965666e-01  2.12275887e+00 -5.16799033e-01  1.77002585e+00
  8.64029288e-01  2.17465043e+00]",-2.551845665219396,False
3,adversary_0,0.0,"[ 2.8900757e-01  2.2301169e-03  2.0263756e-02  6.5464765e-01
 -7.2774726e-01 -6.9250983e-01 -4.8582989e-01 -1.0917863e+00
 -6.9317949e-01 -3.8066036e-01  7.1952927e-01  1.5159421e-01
 -1.4450000e-01 -2.2530560e+00]",0.0,False
3,adversary_1,0.0,"[-0.23910333 -0.20722574 -0.67291576  0.27398732 -0.03456779 -0.3118495
  0.2073496  -0.71112585  0.6931795   0.38066036  1.4127088   0.5322546
  0.5486795  -1.8723958 ]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.80624187 -1.4472766  -0.84410405
 -1.2053592  -1.2433804  -0.7195293  -0.1515942  -1.4127088  -0.5322546
 -0.8640293  -2.4046502 ]",0.0,False
3,agent_0,3.0,"[ 8.12753109e-44 -1.29999995e+00 -1.24236256e-01 -1.59840846e+00
 -5.83247244e-01  1.56054628e+00 -3.41329873e-01  1.16126990e+00
  1.44500002e-01  2.25305605e+00 -5.48679471e-01  1.87239575e+00
  8.64029288e-01  2.40465021e+00]",-3.3095654197506645,False
3,adversary_0,0.0,"[ 2.1675567e-01  1.6725877e-03  4.9164511e-02  6.5487069e-01
 -7.5664806e-01 -6.9273287e-01 -5.1473063e-01 -1.0920092e+00
 -7.4599057e-01 -4.0160593e-01  6.9062853e-01  2.5137120e-01
 -1.7340076e-01 -2.3832791e+00]",0.0,False
3,adversary_1,0.0,"[-0.1793275  -0.1554193  -0.6968261   0.25326476 -0.01065745 -0.29112694
  0.23125993 -0.6904033   0.7459906   0.40160593  1.436619    0.6529771
  0.5725898  -1.9816732 ]",0.0,False
3,adversary_2,2.0,"[ 0.         1.         0.739793   0.9062419 -1.4472766 -0.9441041
 -1.2053592 -1.3433805 -0.6906285 -0.2513712 -1.436619  -0.6529771
 -0.8640293 -2.6346502]",0.0,False
3,agent_0,3.0,"[ 5.74532370e-44 -1.29999995e+00 -1.24236256e-01 -1.72840846e+00
 -5.83247244e-01  1.69054627e+00 -3.41329873e-01  1.29126990e+00
  1.73400760e-01  2.38327909e+00 -5.72589815e-01  1.98167324e+00
  8.64029288e-01  2.63465023e+00]",-4.29227496666327,False
3,adversary_0,0.0,"[ 1.6256677e-01  1.2544408e-03  7.0840083e-02  6.5503794e-01
 -7.7832359e-01 -6.9290012e-01 -5.3640622e-01 -1.0921766e+00
 -7.8559887e-01 -4.1731513e-01  6.6895294e-01  3.5120392e-01
 -1.9507633e-01 -2.5134463e+00]",0.0,False
3,adversary_1,0.0,"[-0.13449563 -0.11656448 -0.7147588   0.23772281  0.0072753  -0.275585
  0.24919268 -0.6748614   0.7855989   0.41731513  1.4545518   0.76851904
  0.5905226  -2.0961313 ]",0.0,False
3,adversary_2,2.0,"[ 0.3         0.75        0.739793    1.0062419  -1.4472766  -1.0441041
 -1.2053592  -1.4433805  -0.66895294 -0.35120392 -1.4545518  -0.76851904
 -0.8640293  -2.8646502 ]",0.0,False
3,agent_0,3.0,"[ 4.06376555e-44 -1.29999995e+00 -1.24236256e-01 -1.85840845e+00
 -5.83247244e-01  1.82054627e+00 -3.41329873e-01  1.42126989e+00
  1.95076331e-01  2.51344633e+00 -5.90522587e-01  2.09613132e+00
  8.64029288e-01  2.86465025e+00]",-5.566780544507917,False
3,adversary_0,0.0,"[ 1.2192507e-01  9.4083056e-04  8.7096758e-02  6.5516341e-01
 -7.9458028e-01 -6.9302559e-01 -5.5266291e-01 -1.0923020e+00
 -8.1530511e-01 -4.2909703e-01  6.8269628e-01  4.2607850e-01
 -2.1133301e-01 -2.6435719e+00]",0.0,False
3,adversary_1,0.0,"[-0.1009798  -0.08332952 -0.72820836  0.22606637  0.02072486 -0.26392856
  0.26264223 -0.6632049   0.8153051   0.42909703  1.4980015   0.8551755
  0.60397214 -2.214475  ]",0.0,False
3,adversary_2,2.0,"[ 0.525       0.5625      0.76979303  1.0812418  -1.4772766  -1.119104
 -1.2353592  -1.5183804  -0.6826963  -0.4260785  -1.4980015  -0.8551755
 -0.89402926 -3.0696504 ]",0.0,False
3,agent_0,3.0,"[ 2.94272678e-44 -1.29999995e+00 -1.24236256e-01 -1.98840845e+00
 -5.83247244e-01  1.95054626e+00 -3.41329873e-01  1.55126989e+00
  2.11333007e-01  2.64357185e+00 -6.03972137e-01  2.21447492e+00
  8.94029260e-01  3.06965041e+00]",-7.219725174037983,False
3,adversary_0,0.0,"[ 9.1443799e-02  7.0562295e-04  9.9289261e-02  6.5525746e-01
 -8.0677277e-01 -6.9311965e-01 -5.6485540e-01 -1.0923960e+00
 -8.3759564e-01 -4.3752405e-01  7.2300375e-01  4.8223442e-01
 -2.2352552e-01 -2.7736659e+00]",0.0,False
3,adversary_1,0.0,"[-0.08376598  0.03977835 -0.73830634  0.21773341  0.03082284 -0.2555956
  0.27274022 -0.65487194  0.83759564  0.43752405  1.5605994   0.91975844
  0.6140701  -2.3361418 ]",0.0,False
3,adversary_2,2.0,"[ 0.69375     0.421875    0.82229304  1.1374918  -1.5297766  -1.175354
 -1.2878592  -1.5746304  -0.72300375 -0.48223442 -1.5605994  -0.91975844
 -0.94652927 -3.2559004 ]",0.0,False
3,agent_0,3.0,"[ 2.10194770e-44 -1.29999995e+00 -1.24236256e-01 -2.11840844e+00
 -5.83247244e-01  2.08054638e+00 -3.41329873e-01  1.68126988e+00
  2.23525524e-01  2.77366590e+00 -6.14070117e-01  2.33614182e+00
  9.46529269e-01  3.25590038e+00]",-9.363478795668133,False
3,adversary_0,0.0,"[ 6.8582855e-02  5.2921718e-04  1.0843364e-01  6.5532804e-01
 -8.1591719e-01 -6.9319022e-01 -5.7399976e-01 -1.0924666e+00
 -8.5511661e-01 -4.3361679e-01  7.8323436e-01  5.2435136e-01
 -2.3266989e-01 -2.9037366e+00]",0.0,False
3,adversary_1,0.0,"[-0.08383932  0.20409738 -0.74668294  0.22171125  0.03919943 -0.25957343
  0.2811168  -0.6588498   0.8551166   0.4336168   1.638351    0.9579681
  0.6224467  -2.4701197 ]",0.0,False
3,adversary_2,2.0,"[ 0.8203125   0.31640625  0.891668    1.1796794  -1.5991515  -1.2175416
 -1.3572341  -1.616818   -0.78323436 -0.52435136 -1.638351   -0.9579681
 -1.0159043  -3.4280877 ]",0.0,False
3,agent_0,3.0,"[ 1.40129846e-44 -1.29999995e+00 -1.24236256e-01 -2.24840856e+00
 -5.83247244e-01  2.21054626e+00 -3.41329873e-01  1.81126988e+00
  2.32669890e-01  2.90373659e+00 -6.22446716e-01  2.47011971e+00
  1.01590431e+00  3.42808771e+00]",-10.0,False
3,adversary_0,0.0,"[ 5.1437140e-02  3.9691292e-04  1.1529193e-01  6.5538096e-01
 -8.2277548e-01 -6.9324315e-01 -5.8085805e-01 -1.0925195e+00
 -8.7035882e-01 -4.1325998e-01  8.5840732e-01  5.5593902e-01
 -2.3952818e-01 -3.0337894e+00]",0.0,False
3,adversary_1,0.0,"[-0.08151993  0.2765076  -0.7550669   0.24212098  0.04758337 -0.27998316
  0.28950074 -0.67925954  0.8703588   0.41325998  1.7287662   0.969199
  0.63083065 -2.6205294 ]",0.0,False
3,adversary_2,2.0,"[ 0.9152344   0.23730469  0.9736993   1.21132    -1.6811827  -1.2491822
 -1.4392654  -1.6484586  -0.8584073  -0.555939   -1.7287662  -0.969199
 -1.0979356  -3.5897284 ]",0.0,False
3,agent_0,3.0,"[ 9.80908925e-45 -1.29999995e+00 -1.24236256e-01 -2.37840843e+00
 -5.83247244e-01  2.34054637e+00 -3.41329873e-01  1.94126987e+00
  2.39528179e-01  3.03378940e+00 -6.30830646e-01  2.62052941e+00
  1.09793556e+00  3.58972836e+00]",-10.0,False
3,adversary_0,0.0,"[ 3.8577855e-02  2.9768469e-04  1.2043564e-01  6.5542066e-01
 -8.2791919e-01 -6.9328284e-01 -5.8600175e-01 -1.0925592e+00
 -8.8365453e-01 -3.8564891e-01  9.4478709e-01  5.7962984e-01
 -2.4467190e-01 -3.1638291e+00]",0.0,False
3,adversary_1,0.0,"[-0.06114016  0.2073819  -0.7632189   0.26977175  0.05573536 -0.30763394
  0.29765275 -0.7069103   0.88365453  0.3856489   1.8284416   0.96527874
  0.63898265 -2.7781801 ]",0.0,False
3,adversary_2,2.0,"[ 0.9841099   0.17756066  1.0652227   1.2350504  -1.7727063  -1.2729126
 -1.5307889  -1.672189   -0.9447871  -0.57962984 -1.8284416  -0.96527874
 -1.189459   -3.743459  ]",0.0,False
3,agent_0,3.0,"[ 7.00649232e-45 -1.29999995e+00 -1.24236256e-01 -2.50840855e+00
 -5.83247244e-01  2.47054625e+00 -3.41329873e-01  2.07126999e+00
  2.44671896e-01  3.16382909e+00 -6.38982654e-01  2.77818012e+00
  1.18945897e+00  3.74345899e+00]",-10.0,False
3,adversary_0,0.0,"[ 2.89333910e-02  2.23263502e-04  1.24293424e-01  6.55450404e-01
 -8.31776977e-01 -6.93312585e-01 -5.89859545e-01 -1.09258902e+00
 -8.93626332e-01 -3.64940494e-01  1.03934026e+00  5.97356141e-01
 -2.48529688e-01 -3.29385877e+00]",0.0,False
3,adversary_1,0.0,"[-0.04585512  0.15553643 -0.7693329   0.29050994  0.06184938 -0.32837212
  0.30376676 -0.7276485   0.89362633  0.3649405   1.9329666   0.9622966
  0.64509666 -2.9289184 ]",0.0,False
3,adversary_2,2.0,"[ 0.99187165  0.12724234  1.1636337   1.2528065  -1.8711172  -1.2906687
 -1.6291999  -1.6899451  -1.0393403  -0.59735614 -1.9329666  -0.9622966
 -1.2878699  -3.891215  ]",0.0,False
3,agent_0,3.0,"[ 5.60519386e-45 -1.29999995e+00 -1.24236256e-01 -2.63840842e+00
 -5.83247244e-01  2.60054636e+00 -3.41329873e-01  2.20126987e+00
  2.48529688e-01  3.29385877e+00 -6.45096660e-01  2.92891836e+00
  1.28786993e+00  3.89121509e+00]",-10.0,False
3,adversary_0,0.0,"[ 2.1700043e-02  1.6744764e-04  1.2718676e-01  6.5547276e-01
 -8.3467031e-01 -6.9333494e-01 -5.9275293e-01 -1.0926113e+00
 -9.0110517e-01 -3.4940916e-01  1.1356341e+00  6.1005801e-01
 -2.5142303e-01 -3.4238813e+00]",0.0,False
3,adversary_1,0.0,"[-0.03439134  0.11665232 -0.7739184   0.30606356  0.06643489 -0.34392574
  0.30835226 -0.74320215  0.90110517  0.34940916  2.0367393   0.9594672
  0.64968216 -3.074472  ]",0.0,False
3,adversary_2,2.0,"[ 0.99584734  0.09103853  1.2628208   1.2655308  -1.9703044  -1.303393
 -1.728387   -1.7026694  -1.1356341  -0.610058   -2.0367393  -0.9594672
 -1.3870571  -4.0339394 ]",0.0,False
3,agent_0,3.0,"[ 4.20389539e-45 -1.29999995e+00 -1.24236256e-01 -2.76840854e+00
 -5.83247244e-01  2.73054624e+00 -3.41329873e-01  2.33126998e+00
  2.51423031e-01  3.42388129e+00 -6.49682164e-01  3.07447195e+00
  1.38705707e+00  4.03393936e+00]",-10.0,False
3,adversary_0,0.0,"[ 1.6275031e-02  1.2558572e-04  1.2935677e-01  6.5548950e-01
 -8.3684027e-01 -6.9335169e-01 -5.9492290e-01 -1.0926280e+00
 -9.0671432e-01 -3.3776069e-01  1.2330488e+00  6.1914515e-01
 -2.5359303e-01 -3.5538979e+00]",0.0,False
3,adversary_1,0.0,"[-0.0257935   0.08748924 -0.7773575   0.31772882  0.06987402 -0.355591
  0.31179142 -0.7548674   0.9067143   0.3377607   2.139763    0.95690584
  0.6531213  -3.2161372 ]",0.0,False
3,adversary_2,2.0,"[ 0.99787986  0.06508271  1.3624057   1.2746346  -2.069889   -1.3124968
 -1.8279717  -1.7117732  -1.2330488  -0.61914515 -2.139763   -0.95690584
 -1.4866419  -4.1730433 ]",0.0,False
