Episode,Agent,Action,Observation,Reward,Done
2,adversary_2,4.0,"[ 0.          1.          0.739793    0.30624187 -1.4472766  -0.34410405
 -1.2053592  -0.7433804  -0.6617762   0.56432986 -1.6264436   0.270856
 -0.17012303 -0.56074405]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          0.56967    -0.2545022  -1.2771535   0.21664001
 -1.0352361  -0.18263637 -0.49165317  1.1250739  -1.4563206   0.83160007
  0.17012303  0.56074405]",0.0,False
2,adversary_0,2.0,"[ 0.99962205 -0.02749211  0.17794274  0.8667234  -0.8854263  -0.9045856
 -0.6435089  -1.303862   -1.1645933  -0.28962556  0.56185025 -0.46048155
  0.52172726 -1.1212256 ]",0.0,False
2,adversary_1,1.0,"[-1.         -0.         -0.9866506   0.5770979   0.27916706 -0.6149601
  0.5210844  -1.0142365   1.1645933   0.28962556  1.7264436  -0.170856
  1.6863205  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.          1.          0.739793    0.40624186 -1.4472766  -0.44410408
 -1.2053592  -0.84338045 -0.56185025  0.46048155 -1.7264436   0.170856
 -0.04012303 -0.6607441 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          0.69967    -0.2545022  -1.4071535   0.21664001
 -1.1652361  -0.18263637 -0.52172726  1.1212256  -1.6863205   0.83160007
  0.04012303  0.6607441 ]",0.0,False
2,adversary_0,2.0,"[ 0.9998071  -0.01963873  0.27790496  0.8639742  -0.98538846 -0.9018364
 -0.7434711  -1.3011128  -1.3645555  -0.28687635  0.46188807 -0.35773236
  0.551765   -1.1184764 ]",0.0,False
2,adversary_1,1.0,"[-1.         -0.         -1.0866506   0.5770979   0.37916705 -0.6149601
  0.62108445 -1.0142365   1.3645555   0.28687635  1.8264436  -0.07085599
  1.9163206  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.          1.          0.739793    0.50624186 -1.4472766  -0.54410404
 -1.2053592  -0.9433804  -0.46188807  0.35773236 -1.8264436   0.07085599
  0.08987697 -0.7607441 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          0.82967    -0.2545022  -1.5371535   0.21664001
 -1.2952361  -0.18263637 -0.551765    1.1184764  -1.9163206   0.83160007
 -0.08987697  0.7607441 ]",0.0,False
2,adversary_0,2.0,"[ 0.9999016  -0.01402822  0.37788567  0.86201036 -1.0853692  -0.89987254
 -0.8434518  -1.2991489  -1.5645362  -0.2849125   0.36190736 -0.25576848
  0.5817843  -1.1165125 ]",0.0,False
2,adversary_1,1.0,"[-1.         -0.         -1.1866506   0.5770979   0.47916707 -0.6149601
  0.7210845  -1.0142365   1.5645362   0.2849125   1.9264436   0.02914401
  2.1463206  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.          1.          0.739793    0.6062419  -1.4472766  -0.64410406
 -1.2053592  -1.0433804  -0.36190736  0.25576848 -1.9264436  -0.02914401
  0.21987697 -0.86074406]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          0.95967    -0.2545022  -1.6671535   0.21664001
 -1.4252361  -0.18263637 -0.5817843   1.1165125  -2.1463206   0.83160007
 -0.21987697  0.86074406]",-0.5966999624559755,False
2,adversary_0,2.0,"[ 0.9999498  -0.01002036  0.47787583  0.8606075  -1.1853594  -0.89846975
 -0.943442   -1.2977461  -1.7645264  -0.28350967  0.2619172  -0.15436566
  0.6117942  -1.1151097 ]",0.0,False
2,adversary_1,1.0,"[-1.         -0.         -1.2866505   0.5770979   0.57916707 -0.6149601
  0.82108444 -1.0142365   1.7645264   0.28350967  2.0264437   0.12914401
  2.3763206  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.          1.          0.739793    0.7062419  -1.4472766  -0.7441041
 -1.2053592  -1.1433804  -0.2619172   0.15436566 -2.0264437  -0.12914401
  0.34987697 -0.9607441 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          1.08967    -0.2545022  -1.7971535   0.21664001
 -1.5552361  -0.18263637 -0.6117942   1.1151097  -2.3763206   0.83160007
 -0.34987697  0.9607441 ]",-1.1964274513749948,False
2,adversary_0,2.0,"[ 0.99997437 -0.00715747  0.5778708   0.8596055  -1.2853544  -0.8974677
 -1.0434369  -1.2967441  -1.9645214  -0.28250763  0.16192223 -0.05336362
  0.6417992  -1.1141077 ]",0.0,False
2,adversary_1,1.0,"[-1.         -0.         -1.3866506   0.5770979   0.6791671  -0.6149601
  0.92108446 -1.0142365   1.9645214   0.28250763  2.1264436   0.229144
  2.6063206  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.          1.          0.739793    0.80624187 -1.4472766  -0.84410405
 -1.2053592  -1.2433804  -0.16192223  0.05336362 -2.1264436  -0.229144
  0.47987697 -1.060744  ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          1.2196699  -0.2545022  -1.9271535   0.21664001
 -1.6852361  -0.18263637 -0.6417992   1.1141077  -2.6063206   0.83160007
 -0.47987697  1.060744  ]",-1.5516827582010808,False
2,adversary_0,2.0,"[ 0.99998695 -0.00511251  0.67786825  0.85888976 -1.3853518  -0.89675194
 -1.1434344  -1.2960283  -2.1645188  -0.28179187  0.06192479  0.04735213
  0.67180175 -1.113392  ]",0.0,False
2,adversary_1,1.0,"[-1.         -0.         -1.4866506   0.5770979   0.77916706 -0.6149601
  1.0210844  -1.0142365   2.1645188   0.28179187  2.2264435   0.329144
  2.8363206  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 1.1433586e-11  1.0000000e+00  7.3979300e-01  9.0624189e-01
 -1.4472766e+00 -9.4410408e-01 -1.2053592e+00 -1.3433805e+00
 -6.1924785e-02 -4.7352128e-02 -2.2264435e+00 -3.2914400e-01
  6.0987699e-01 -1.1607441e+00]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          1.34967    -0.2545022  -2.0571535   0.21664001
 -1.8152361  -0.18263637 -0.67180175  1.113392   -2.8363206   0.83160007
 -0.609877    1.1607441 ]",-2.012424054071511,False
2,adversary_0,2.0,"[ 0.4776816  -0.44146252  0.77786696  0.8583785  -1.4853505  -0.8962407
 -1.2434331  -1.2955171  -2.3645175  -0.28128064 -0.03807391  0.14786337
  0.7018031  -1.1128807 ]",0.0,False
2,adversary_1,1.0,"[-1.         -0.         -1.5866506   0.5770979   0.8791671  -0.6149601
  1.1210845  -1.0142365   2.3645175   0.28128064  2.3264437   0.429144
  3.0663207  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.35905772  0.93331534  0.739793    1.0062419  -1.4472766  -1.0441041
 -1.2053592  -1.4433805   0.03807391 -0.14786337 -2.3264437  -0.429144
  0.739877   -1.2607441 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          1.47967    -0.2545022  -2.1871536   0.21664001
 -1.9452361  -0.18263637 -0.7018031   1.1128807  -3.0663207   0.83160007
 -0.739877    1.2607441 ]",-2.609973302855248,False
2,adversary_0,2.0,"[ 0.6584255  -0.331735    0.8256351   0.81423223 -1.5331186  -0.8520944
 -1.2912012  -1.2513708  -2.5122857  -0.23713438 -0.0499363   0.28534117
  0.7840349  -1.0687344 ]",0.0,False
2,adversary_1,1.0,"[-1.         -0.         -1.6866506   0.5770979   0.97916704 -0.6149601
  1.2210845  -1.0142365   2.5122857   0.23713438  2.4623494   0.52247554
  3.2963207  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.25973055  0.96568114  0.7756988   1.0995734  -1.4831823  -1.1374356
 -1.2412649  -1.5367119   0.0499363  -0.28534117 -2.4623494  -0.52247554
  0.8339712  -1.3540756 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          1.60967    -0.2545022  -2.3171535   0.21664001
 -2.075236   -0.18263637 -0.7840349   1.0687344  -3.2963207   0.83160007
 -0.8339712   1.3540756 ]",-3.384952901867407,False
2,adversary_0,2.0,"[ 0.7938191  -0.24880125  0.89147764  0.7810587  -1.5989611  -0.8189209
 -1.3570437  -1.2181973  -2.6781282  -0.20396088 -0.0898058   0.41508278
  0.84819233 -1.035561  ]",0.0,False
2,adversary_1,1.0,"[-1.         -0.         -1.7866505   0.5770979   1.079167   -0.6149601
  1.3210845  -1.0142365   2.6781282   0.20396088  2.5883224   0.61904365
  3.5263207  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.186835    0.9823913   0.80167186  1.1961415  -1.5091554  -1.2340037
 -1.267238   -1.63328     0.0898058  -0.41508278 -2.5883224  -0.61904365
  0.9379981  -1.4506438 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          1.73967    -0.2545022  -2.4471536   0.21664001
 -2.2052362  -0.18263637 -0.84819233  1.035561   -3.5263207   0.83160007
 -0.9379981   1.4506438 ]",-4.390047260378451,False
2,adversary_0,2.0,"[ 0.89536434 -0.18660094  0.9708596   0.7561786  -1.678343   -0.7940408
 -1.4364257  -1.1933172  -2.85751    -0.17908075 -0.1505042   0.53820205
  0.89881045 -1.0106808 ]",0.0,False
2,adversary_1,1.0,"[-1.         -0.         -1.8866506   0.5770979   1.179167   -0.6149601
  1.4210844  -1.0142365   2.85751     0.17908075  2.707006    0.7172828
  3.7563205  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.13393575  0.99099004  0.82035536  1.2943807  -1.5278388  -1.3322428
 -1.2859215  -1.7315192   0.1505042  -0.53820205 -2.707006   -0.7172828
  1.0493146  -1.5488828 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          1.86967    -0.2545022  -2.5771534   0.21664001
 -2.335236   -0.18263637 -0.89881045  1.0106808  -3.7563205   0.83160007
 -1.0493146   1.5488828 ]",-5.693584373869458,False
2,adversary_0,2.0,"[ 0.9715233  -0.13995071  1.060396    0.73751855 -1.7678795  -0.77538073
 -1.5259621  -1.1746571  -3.0470467  -0.16042066 -0.22664706  0.65596116
  0.939274   -0.9920207 ]",0.0,False
2,adversary_1,1.0,"[-1.         -0.         -1.9866506   0.5770979   1.279167   -0.6149601
  1.5210844  -1.0142365   3.0470467   0.16042066  2.8203995   0.8163818
  3.9863205  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.0958448   0.9953963   0.83374894  1.3934797  -1.5412325  -1.4313419
 -1.2993151  -1.8306183   0.22664706 -0.65596116 -2.8203995  -0.8163818
  1.1659211  -1.6479819 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          1.99967    -0.2545022  -2.7071536   0.21664001
 -2.4652362  -0.18263637 -0.939274    0.9920207  -3.9863205   0.83160007
 -1.1659211   1.6479819 ]",-7.384180875441397,False
2,adversary_0,2.0,"[ 0.9948342  -0.10151322  1.1575483   0.72352344 -1.8650318  -0.7613856
 -1.6231145  -1.160662   -3.2441988  -0.14642559 -0.31421492  0.76949584
  0.97212166 -0.9780257 ]",0.0,False
2,adversary_1,3.0,"[-1.         -0.         -2.0866506   0.5770979   1.3791671  -0.6149601
  1.6210845  -1.0142365   3.2441988   0.14642559  2.929984    0.9159214
  4.2163205  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.06852498  0.9976494   0.8433334   1.4930193  -1.5508169  -1.5308815
 -1.3088995  -1.9301579   0.31421492 -0.76949584 -2.929984   -0.9159214
  1.2863365  -1.7475215 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          2.12967    -0.2545022  -2.8371534   0.21664001
 -2.595236   -0.18263637 -0.97212166  0.9780257  -4.2163205   0.83160007
 -1.2863365   1.7475215 ]",-9.576766342741944,False
2,adversary_0,2.0,"[ 0.99736214 -0.07258601  1.2570318   0.7133721  -1.9645152  -0.7512343
 -1.7225978  -1.1505107  -3.4436824  -0.13627426 -0.40684584  0.8794121
  1.0026382  -0.96787435]",0.0,False
2,adversary_1,3.0,"[-0.75       -0.3        -2.1866505   0.5770979   1.4791671  -0.6149601
  1.7210845  -1.0142365   3.4436824   0.13627426  3.0368364   1.0156864
  4.4463205  -0.83160007]",0.0,False
2,adversary_2,4.0,"[ 0.04896991  0.9988003   0.85018593  1.5927843  -1.5576694  -1.6306465
 -1.315752   -2.0299227   0.40684584 -0.8794121  -3.0368364  -1.0156864
  1.4094841  -1.8472865 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          2.25967    -0.2545022  -2.9671535   0.21664001
 -2.7252362  -0.18263637 -1.0026382   0.96787435 -4.4463205   0.83160007
 -1.4094841   1.8472865 ]",-10.0,False
2,adversary_0,2.0,"[ 0.9986536  -0.05187508  1.356768    0.7061135  -2.0642514  -0.7439757
 -1.822334   -1.1432521  -3.6184185  -0.15901567 -0.5016851   0.9865507
  1.032902   -0.96061575]",0.0,False
2,adversary_1,3.0,"[-0.5625     -0.525      -2.2616506   0.54709786  1.554167   -0.58496004
  1.7960844  -0.9842364   3.6184185   0.15901567  3.1167336   1.1455663
  4.6513205  -0.80160004]",0.0,False
2,adversary_2,4.0,"[ 0.03498708  0.99938774  0.85508287  1.6926643  -1.5625664  -1.7305264
 -1.320649   -2.1298027   0.5016851  -0.9865507  -3.1167336  -1.1455663
  1.5345871  -1.9471664 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          2.38967    -0.2545022  -3.0971534   0.21664001
 -2.855236   -0.18263637 -1.032902    0.96061575 -4.6513205   0.80160004
 -1.5345871   1.9471664 ]",-10.0,False
2,adversary_0,2.0,"[ 0.9993129  -0.03706381  1.4566333   0.700926   -2.1641169  -0.7387882
 -1.9221995  -1.1380646  -3.774534   -0.20632815 -0.5980517   1.091677
  1.0630367  -0.95542824]",0.0,False
2,adversary_1,3.0,"[-0.421875   -0.69375    -2.3179007   0.49459788  1.610417   -0.53246003
  1.8523345  -0.9317364   3.774534    0.20632815  3.1764822   1.2980051
  4.8375707  -0.7491001 ]",0.0,False
2,adversary_2,4.0,"[ 0.02499389  0.9996876   0.8585816   1.792603   -1.5660651  -1.8304652
 -1.3241477  -2.2297416   0.5980517  -1.091677   -3.1764822  -1.2980051
  1.6610883  -2.0471053 ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          2.51967    -0.2545022  -3.2271535   0.21664001
 -2.9852362  -0.18263637 -1.0630367   0.95542824 -4.8375707   0.7491001
 -1.6610883   2.0471053 ]",-10.0,False
2,adversary_0,2.0,"[ 0.9996494  -0.02647787  1.5565646   0.69721967 -2.264048   -0.73508185
 -2.0221307  -1.1343582  -3.9166527  -0.27199677 -0.6954836   1.1953522
  1.0931054  -0.95172185]",0.0,False
2,adversary_1,3.0,"[-0.31640625 -0.8203125  -2.360088    0.42522287  1.6526046  -0.46308506
  1.894522   -0.86236143  3.9166527   0.27199677  3.221169    1.4673489
  5.009758   -0.67972505]",0.0,False
2,adversary_2,2.0,"[ 0.01785392  0.9998406   0.861081    1.8925718  -1.5685645  -1.930434
 -1.3266472  -2.3297102   0.6954836  -1.1953522  -3.221169   -1.4673489
  1.788589   -2.147074  ]",0.0,False
2,agent_0,2.0,"[ 1.3         0.          2.64967    -0.2545022  -3.3571534   0.21664001
 -3.115236   -0.18263637 -1.0931054   0.95172185 -5.009758    0.67972505
 -1.788589    2.147074  ]",-10.0,False
2,adversary_0,,"[ 0.9998211  -0.01891411  1.6565295   0.69457185 -2.364013   -0.73243403
 -2.1220956  -1.1317104  -4.0482583  -0.35138023 -0.79366314  1.297984
  1.1231405  -0.94907403]",0.0,True
2,adversary_1,,"[-0.23730469 -0.9152344  -2.3917286   0.34319162  1.6842452  -0.3810538
  1.9261626  -0.7803302   4.0482583   0.35138023  3.254595    1.6493642
  5.1713986  -0.5976938 ]",0.0,True
2,adversary_2,,"[ 0.31339043  0.74988043  0.8628664   1.9925559  -1.5703499  -2.030418
 -1.3284326  -2.4296944   0.79366314 -1.297984   -3.254595   -1.6493642
  1.9168036  -2.2470582 ]",0.0,True
2,agent_0,,"[ 1.3         0.          2.77967    -0.2545022  -3.4871535   0.21664001
 -3.2452362  -0.18263637 -1.1231405   0.94907403 -5.1713986   0.5976938
 -1.9168036   2.2470582 ]",-10.0,True
3,adversary_0,2.0,"[ 0.          0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[ 0.          0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
3,agent_0,2.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
3,adversary_0,2.0,"[ 0.3         0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-0.3        -0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          0.3         0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
3,agent_0,2.0,"[ 0.4         0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
3,adversary_0,2.0,"[ 0.525       0.         -0.31605545  0.9745537  -0.39142808 -1.0124159
 -0.1495107  -1.4116923  -0.07652288 -0.3974558   1.0558485  -1.162384
  0.2318192  -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-0.525      -0.         -0.39257833  0.5770979  -0.3149052  -0.6149601
 -0.07298782 -1.0142365   0.07652288  0.3974558   1.1323713  -0.7649283
  0.30834207 -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          0.525       0.739793   -0.18783039 -1.4472766   0.1499682
 -1.2053592  -0.24930817 -1.0558485   1.162384   -1.1323713   0.7649283
 -0.82402927 -0.0666718 ]",0.0,False
3,agent_0,2.0,"[ 0.7         0.         -0.08423626 -0.2545022  -0.62324727  0.21664001
 -0.3813299  -0.18263637 -0.2318192   1.2290559  -0.30834207  0.83160007
  0.82402927  0.0666718 ]",0.0,False
3,adversary_0,2.0,"[ 0.69375     0.         -0.26355544  0.9745537  -0.4439281  -1.0124159
 -0.20201069 -1.4116923  -0.18152288 -0.3974558   1.0033485  -1.109884
  0.2493192  -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-0.69375    -0.         -0.4450783   0.5770979  -0.26240522 -0.6149601
 -0.02048782 -1.0142365   0.18152288  0.3974558   1.1848713  -0.7124283
  0.43084207 -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          0.69375     0.739793   -0.1353304  -1.4472766   0.0974682
 -1.2053592  -0.30180818 -1.0033485   1.109884   -1.1848713   0.7124283
 -0.7540293  -0.11917181]",0.0,False
3,agent_0,2.0,"[ 0.925       0.         -0.01423625 -0.2545022  -0.69324726  0.21664001
 -0.4513299  -0.18263637 -0.2493192   1.2290559  -0.43084207  0.83160007
  0.7540293   0.11917181]",0.0,False
3,adversary_0,2.0,"[ 0.8203125   0.         -0.19418044  0.9745537  -0.5133031  -1.0124159
 -0.2713857  -1.4116923  -0.32027286 -0.3974558   0.9339735  -1.0405091
  0.2724442  -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-0.8203125  -0.         -0.51445335  0.5770979  -0.19303021 -0.6149601
  0.04888719 -1.0142365   0.32027286  0.3974558   1.2542464  -0.64305323
  0.59271705 -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          0.8203125   0.739793   -0.06595539 -1.4472766   0.0280932
 -1.2053592  -0.37118316 -0.9339735   1.0405091  -1.2542464   0.64305323
 -0.6615293  -0.1885468 ]",0.0,False
3,agent_0,2.0,"[ 1.09375     0.          0.07826374 -0.2545022  -0.7857473   0.21664001
 -0.54382986 -0.18263637 -0.2724442   1.2290559  -0.59271705  0.83160007
  0.6615293   0.1885468 ]",0.0,False
3,adversary_0,2.0,"[ 0.9152344   0.         -0.11214919  0.9745537  -0.59533435 -1.0124159
 -0.35341695 -1.4116923  -0.48433536 -0.3974558   0.85194224 -0.9584778
  0.29978794 -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-0.9152344  -0.         -0.5964846   0.5770979  -0.11099895 -0.6149601
  0.13091843 -1.0142365   0.48433536  0.3974558   1.3362776  -0.561022
  0.7841233  -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          0.9152344   0.739793    0.01607586 -1.4472766  -0.05393805
 -1.2053592  -0.4532144  -0.85194224  0.9584778  -1.3362776   0.561022
 -0.5521543  -0.27057806]",0.0,False
3,agent_0,2.0,"[ 1.2203125   0.          0.18763874 -0.2545022  -0.8951223   0.21664001
 -0.65320486 -0.18263637 -0.29978794  1.2290559  -0.7841233   0.83160007
  0.5521543   0.27057806]",0.0,False
3,adversary_0,2.0,"[ 0.98642576  0.         -0.02062576  0.9745537  -0.68685776 -1.0124159
 -0.4449404  -1.4116923  -0.66738224 -0.3974558   0.7604188  -0.8669544
  0.33029574 -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-0.98642576 -0.         -0.688008    0.5770979  -0.01947552 -0.6149601
  0.22244187 -1.0142365   0.66738224  0.3974558   1.427801   -0.46949857
  0.997678   -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          0.98642576  0.739793    0.1075993  -1.4472766  -0.14546148
 -1.2053592  -0.5447379  -0.7604188   0.8669544  -1.427801    0.46949857
 -0.43012303 -0.3621015 ]",0.0,False
3,agent_0,2.0,"[ 1.3         0.          0.30967    -0.2545022  -1.0171535   0.21664001
 -0.7752361  -0.18263637 -0.33029574  1.2290559  -0.997678    0.83160007
  0.43012303  0.3621015 ]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          0.07801682  0.9745537  -0.78550035 -1.0124159
 -0.543583   -1.4116923  -0.8646674  -0.3974558   0.6617762  -0.7683118
  0.36165318 -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -0.7866506   0.5770979   0.07916706 -0.6149601
  0.32108444 -1.0142365   0.8646674   0.3974558   1.5264436  -0.370856
  1.2263206  -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.20624188 -1.4472766  -0.24410406
 -1.2053592  -0.6433804  -0.6617762   0.7683118  -1.5264436   0.370856
 -0.30012304 -0.46074408]",0.0,False
3,agent_0,2.0,"[ 1.3         0.          0.43967    -0.2545022  -1.1471535   0.21664001
 -0.9052361  -0.18263637 -0.36165318  1.2290559  -1.2263206   0.83160007
  0.30012304  0.46074408]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          0.17801681  0.9745537  -0.8855004  -1.0124159
 -0.64358294 -1.4116923  -1.0646675  -0.3974558   0.5617762  -0.66831183
  0.39165318 -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -0.88665056  0.5770979   0.17916706 -0.6149601
  0.42108446 -1.0142365   1.0646675   0.3974558   1.6264436  -0.270856
  1.4563206  -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.30624187 -1.4472766  -0.34410405
 -1.2053592  -0.7433804  -0.5617762   0.66831183 -1.6264436   0.270856
 -0.17012303 -0.56074405]",0.0,False
3,agent_0,2.0,"[ 1.3         0.          0.56967    -0.2545022  -1.2771535   0.21664001
 -1.0352361  -0.18263637 -0.39165318  1.2290559  -1.4563206   0.83160007
  0.17012303  0.56074405]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          0.2780168   0.9745537  -0.98550034 -1.0124159
 -0.74358296 -1.4116923  -1.2646674  -0.3974558   0.4617762  -0.5683118
  0.42165318 -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -0.9866506   0.5770979   0.27916706 -0.6149601
  0.5210844  -1.0142365   1.2646674   0.3974558   1.7264436  -0.170856
  1.6863205  -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.40624186 -1.4472766  -0.44410408
 -1.2053592  -0.84338045 -0.4617762   0.5683118  -1.7264436   0.170856
 -0.04012303 -0.6607441 ]",0.0,False
3,agent_0,2.0,"[ 1.3         0.          0.69967    -0.2545022  -1.4071535   0.21664001
 -1.1652361  -0.18263637 -0.42165318  1.2290559  -1.6863205   0.83160007
  0.04012303  0.6607441 ]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          0.37801683  0.9745537  -1.0855004  -1.0124159
 -0.8435829  -1.4116923  -1.4646674  -0.3974558   0.3617762  -0.46831182
  0.45165318 -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.0866506   0.5770979   0.37916705 -0.6149601
  0.62108445 -1.0142365   1.4646674   0.3974558   1.8264436  -0.07085599
  1.9163206  -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.50624186 -1.4472766  -0.54410404
 -1.2053592  -0.9433804  -0.3617762   0.46831182 -1.8264436   0.07085599
  0.08987697 -0.7607441 ]",0.0,False
3,agent_0,2.0,"[ 1.3         0.          0.82967    -0.2545022  -1.5371535   0.21664001
 -1.2952361  -0.18263637 -0.45165318  1.2290559  -1.9163206   0.83160007
 -0.08987697  0.7607441 ]",0.0,False
3,adversary_0,2.0,"[ 1.          0.          0.47801682  0.9745537  -1.1855004  -1.0124159
 -0.94358295 -1.4116923  -1.6646674  -0.3974558   0.2617762  -0.36831182
  0.48165318 -1.2290559 ]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.1866506   0.5770979   0.47916707 -0.6149601
  0.7210845  -1.0142365   1.6646674   0.3974558   1.9264436   0.02914401
  2.1463206  -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.6062419  -1.4472766  -0.64410406
 -1.2053592  -1.0433804  -0.2617762   0.36831182 -1.9264436  -0.02914401
  0.21987697 -0.86074406]",0.0,False
3,agent_0,2.0,"[ 1.3         0.          0.95967    -0.2545022  -1.6671535   0.21664001
 -1.4252361  -0.18263637 -0.48165318  1.2290559  -2.1463206   0.83160007
 -0.21987697  0.86074406]",-0.5966999624559755,False
3,adversary_0,2.0,"[ 1.         0.         0.5780168  0.9745537 -1.2855003 -1.0124159
 -1.0435829 -1.4116923 -1.8646674 -0.3974558  0.1617762 -0.2683118
  0.5116532 -1.2290559]",0.0,False
3,adversary_1,1.0,"[-1.         -0.         -1.2866505   0.5770979   0.57916707 -0.6149601
  0.82108444 -1.0142365   1.8646674   0.3974558   2.0264437   0.12914401
  2.3763206  -0.83160007]",0.0,False
3,adversary_2,4.0,"[ 0.          1.          0.739793    0.7062419  -1.4472766  -0.7441041
 -1.2053592  -1.1433804  -0.1617762   0.2683118  -2.0264437  -0.12914401
  0.34987697 -0.9607441 ]",0.0,False
3,agent_0,2.0,"[ 1.3         0.          1.08967    -0.2545022  -1.7971535   0.21664001
 -1.5552361  -0.18263637 -0.5116532   1.2290559  -2.3763206   0.83160007
 -0.34987697  0.9607441 ]",-1.1964274513749948,False
3,adversary_0,2.0,"[ 1.          0.          0.67801684  0.9745537  -1.3855003  -1.0124159
 -1.1435829  -1.4116923  -2.0646675  -0.3974558   0.06177621 -0.1683118
  0.54165316 -1.2290559 ]",0.0,False
