Episode,Agent,Action,Observation,Reward,Done
2,adversary_2,0.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.37772414 -1.3396258  -0.22585297 -0.12381708
  0.28863803  0.20821501]",0.0,False
2,agent_0,4.0,"[ 0.          1.09375     0.7207873   1.0389752  -1.5729294  -1.1519289
 -0.7478875  -1.8216977   0.08908611 -1.5478408  -0.514491   -0.33203208
 -0.28863803 -0.20821501]",-1.0810691619309363,False
2,adversary_0,3.0,"[ 0.31992188 -0.5953125   0.85252964 -0.5482406  -1.7046717   0.43528697
 -0.87962985 -0.23448186 -0.6462334   1.337215   -0.4203804   1.3790008
 -0.13174236  1.6965908 ]",0.0,False
2,adversary_1,4.0,"[-0.          0.9152344   0.2062963   0.7889744  -1.0584384  -0.901928
 -0.23339652 -1.5716969   0.6462334  -1.337215    0.22585297  0.04178583
  0.514491    0.35937583]",0.0,False
2,adversary_2,0.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.4203804  -1.3790008  -0.22585297 -0.04178583
  0.28863803  0.31759003]",0.0,False
2,agent_0,4.0,"[ 0.          1.2203125   0.7207873   1.1483502  -1.5729294  -1.2613039
 -0.7478875  -1.9310727   0.13174236 -1.6965908  -0.514491   -0.35937583
 -0.28863803 -0.31759003]",-1.345412309908891,False
2,adversary_0,3.0,"[ 0.2399414  -0.7464844   0.88452184 -0.6077718  -1.7366639   0.49481824
 -0.91162205 -0.17495061 -0.6782255   1.4882697  -0.45237258  1.4385321
 -0.16373454  1.8781533 ]",0.0,False
2,adversary_1,4.0,"[-2.4296473e-37  9.8642576e-01  2.0629629e-01  8.8049787e-01
 -1.0584384e+00 -9.9345148e-01 -2.3339652e-01 -1.6632203e+00
  6.7822552e-01 -1.4882697e+00  2.2585297e-01 -4.9737614e-02
  5.1449102e-01  3.8988367e-01]",0.0,False
2,adversary_2,0.0,"[ 2.4296473e-37  4.4951729e-38  4.3214926e-01  8.3076024e-01
 -1.2842914e+00 -9.4371384e-01 -4.5924947e-01 -1.6134827e+00
  4.5237258e-01 -1.4385321e+00 -2.2585297e-01  4.9737614e-02
  2.8863803e-01  4.3962127e-01]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   1.2703815  -1.5729294  -1.3833351
 -0.7478875  -2.053104    0.16373454 -1.8781533  -0.514491   -0.38988367
 -0.28863803 -0.43962127]",-1.717316702862799,False
2,adversary_0,3.0,"[ 0.17995605 -0.8598633   0.908516   -0.68242025 -1.760658    0.56946665
 -0.9356162  -0.10030217 -0.70221967  1.6615607  -0.47636673  1.5131805
 -0.18772869  2.0828018 ]",0.0,False
2,adversary_1,4.0,"[-2.2309976e-37  1.0000000e+00  2.0629629e-01  9.7914046e-01
 -1.0584384e+00 -1.0920941e+00 -2.3339652e-01 -1.7618629e+00
  7.0221967e-01 -1.6615607e+00  2.2585297e-01 -1.4838019e-01
  5.1449102e-01  4.2124107e-01]",0.0,False
2,adversary_2,0.0,"[ 2.3198344e-37  2.2755613e-38  4.3214926e-01  8.3076024e-01
 -1.2842914e+00 -9.4371384e-01 -4.5924947e-01 -1.6134827e+00
  4.7636673e-01 -1.5131805e+00 -2.2585297e-01  1.4838019e-01
  2.8863803e-01  5.6962126e-01]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   1.4003816  -1.5729294  -1.5133351
 -0.7478875  -2.183104    0.18772869 -2.0828018  -0.514491   -0.42124107
 -0.28863803 -0.56962126]",-2.2272397002764266,False
2,adversary_0,3.0,"[ 0.13496704 -0.9448975   0.9265116  -0.76840657 -1.7786536   0.655453
 -0.9536118  -0.01431585 -0.7202153   1.847547   -0.49436232  1.5991669
 -0.2057243   2.298788  ]",0.0,False
2,adversary_1,4.0,"[-1.5935697e-37  1.0000000e+00  2.0629629e-01  1.0791404e+00
 -1.0584384e+00 -1.1920941e+00 -2.3339652e-01 -1.8618629e+00
  7.2021532e-01 -1.8475471e+00  2.2585297e-01 -2.4838018e-01
  5.1449102e-01  4.5124108e-01]",0.0,False
2,adversary_2,0.0,"[ 1.7398758e-37  1.7066710e-38  4.3214926e-01  8.3076024e-01
 -1.2842914e+00 -9.4371384e-01 -4.5924947e-01 -1.6134827e+00
  4.9436232e-01 -1.5991669e+00 -2.2585297e-01  2.4838018e-01
  2.8863803e-01  6.9962126e-01]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   1.5303816  -1.5729294  -1.6433351
 -0.7478875  -2.313104    0.2057243  -2.298788   -0.514491   -0.45124108
 -0.28863803 -0.69962126]",-2.888574177504953,False
2,adversary_0,3.0,"[ 0.09985334 -0.99500215  0.9400083  -0.8628963  -1.7921504   0.7499427
 -0.9671085   0.0801739  -0.733712    2.0420368  -0.50785905  1.6936566
 -0.219221    2.5232778 ]",0.0,False
2,adversary_1,4.0,"[-1.1382641e-37  1.0000000e+00  2.0629629e-01  1.1791404e+00
 -1.0584384e+00 -1.2920940e+00 -2.3339652e-01 -1.9618629e+00
  7.3371202e-01 -2.0420368e+00  2.2585297e-01 -3.4838018e-01
  5.1449102e-01  4.8124108e-01]",0.0,False
2,adversary_2,0.0,"[ 1.3049068e-37  1.2800032e-38  4.3214926e-01  8.3076024e-01
 -1.2842914e+00 -9.4371384e-01 -4.5924947e-01 -1.6134827e+00
  5.0785905e-01 -1.6936566e+00 -2.2585297e-01  3.4838018e-01
  2.8863803e-01  8.2962126e-01]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   1.6603816  -1.5729294  -1.7733351
 -0.7478875  -2.443104    0.219221   -2.5232778  -0.514491   -0.48124108
 -0.28863803 -0.82962126]",-3.7462787583720085,False
2,adversary_0,3.0,"[ 0.07139667 -0.997448    0.9499936  -0.96239656 -1.8021357   0.84944296
 -0.9770938   0.17967412 -0.74369735  2.241537   -0.5178444   1.7931567
 -0.22920632  2.752778  ]",0.0,False
2,adversary_1,4.0,"[-8.1304576e-38  1.0000000e+00  2.0629629e-01  1.2791405e+00
 -1.0584384e+00 -1.3920940e+00 -2.3339652e-01 -2.0618629e+00
  7.4369735e-01 -2.2415371e+00  2.2585297e-01 -4.4838020e-01
  5.1449102e-01  5.1124108e-01]",0.0,False
2,adversary_2,0.0,"[ 9.7868019e-38  9.6000239e-39  4.3214926e-01  8.3076024e-01
 -1.2842914e+00 -9.4371384e-01 -4.5924947e-01 -1.6134827e+00
  5.1784438e-01 -1.7931567e+00 -2.2585297e-01  4.4838020e-01
  2.8863803e-01  9.5962125e-01]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   1.7903816  -1.5729294  -1.9033351
 -0.7478875  -2.573104    0.22920632 -2.752778   -0.514491   -0.5112411
 -0.28863803 -0.95962125]",-4.858661634769548,False
2,adversary_0,3.0,"[ 0.0510242  -0.9986974   0.9571333  -1.0621414  -1.8092754   0.94918776
 -0.9842335   0.27941892 -0.75083697  2.4412818  -0.52498406  1.8929017
 -0.23634599  2.982523  ]",0.0,False
2,adversary_1,4.0,"[-5.8074696e-38  1.0000000e+00  2.0629629e-01  1.3791404e+00
 -1.0584384e+00 -1.4920940e+00 -2.3339652e-01 -2.1618629e+00
  7.5083697e-01 -2.4412818e+00  2.2585297e-01 -5.4838020e-01
  5.1449102e-01  5.4124105e-01]",0.0,False
2,adversary_2,0.0,"[ 7.3401011e-38  7.2000186e-39  4.3214926e-01  8.3076024e-01
 -1.2842914e+00 -9.4371384e-01 -4.5924947e-01 -1.6134827e+00
  5.2498406e-01 -1.8929017e+00 -2.2585297e-01  5.4838020e-01
  2.8863803e-01  1.0896213e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   1.9203815  -1.5729294  -2.0333352
 -0.7478875  -2.703104    0.23634599 -2.982523   -0.514491   -0.54124105
 -0.28863803 -1.0896213 ]",-6.301344455061329,False
2,adversary_0,3.0,"[ 0.03645555 -0.9993353   0.9622357  -1.1620111  -1.8143778   1.0490575
 -0.98933595  0.37928864 -0.7559394   2.6411514  -0.53008646  1.9927714
 -0.24144842  3.2123926 ]",0.0,False
2,adversary_1,4.0,"[-4.1481927e-38  1.0000000e+00  2.0629629e-01  1.4791404e+00
 -1.0584384e+00 -1.5920941e+00 -2.3339652e-01 -2.2618630e+00
  7.5593942e-01 -2.6411514e+00  2.2585297e-01 -6.4838022e-01
  5.1449102e-01  5.7124108e-01]",0.0,False
2,adversary_2,0.0,"[ 5.5050756e-38  5.4000129e-39  4.3214926e-01  8.3076024e-01
 -1.2842914e+00 -9.4371384e-01 -4.5924947e-01 -1.6134827e+00
  5.3008646e-01 -1.9927714e+00 -2.2585297e-01  6.4838022e-01
  2.8863803e-01  1.2196213e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   2.0503814  -1.5729294  -2.163335
 -0.7478875  -2.833104    0.24144842 -3.2123926  -0.514491   -0.5712411
 -0.28863803 -1.2196213 ]",-8.172403210213568,False
2,adversary_0,3.0,"[ 0.02604321 -0.9996608   0.9658813  -1.2619447  -1.8180233   1.148991
 -0.9929815   0.47922218 -0.75958496  2.841085   -0.533732    2.0927048
 -0.24509397  3.442326  ]",0.0,False
2,adversary_1,2.0,"[-2.9629946e-38  1.0000000e+00  2.0629629e-01  1.5791404e+00
 -1.0584384e+00 -1.6920941e+00 -2.3339652e-01 -2.3618629e+00
  7.5958496e-01 -2.8410850e+00  2.2585297e-01 -7.4838018e-01
  5.1449102e-01  6.0124105e-01]",0.0,False
2,adversary_2,1.0,"[ 4.1288068e-38  4.0500104e-39  4.3214926e-01  8.3076024e-01
 -1.2842914e+00 -9.4371384e-01 -4.5924947e-01 -1.6134827e+00
  5.3373200e-01 -2.0927048e+00 -2.2585297e-01  7.4838018e-01
  2.8863803e-01  1.3496213e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   2.1803815  -1.5729294  -2.2933352
 -0.7478875  -2.963104    0.24509397 -3.442326   -0.514491   -0.60124105
 -0.28863803 -1.3496213 ]",-10.0,False
2,adversary_0,3.0,"[ 0.01860358 -0.99982697  0.9684856  -1.3619107  -1.8206277   1.2489572
 -0.9955858   0.5791883  -0.76218927  3.0410511  -0.53633636  2.192671
 -0.24769829  3.6722922 ]",0.0,False
2,adversary_1,4.0,"[ 0.3         0.75        0.2062963   1.6791404  -1.0584384  -1.792094
 -0.23339652 -2.4618628   0.76218927 -3.0410511   0.22585297 -0.8483802
  0.514491    0.6312411 ]",0.0,False
2,adversary_2,0.0,"[-3.0000001e-01  3.0375078e-39  4.3214926e-01  8.3076024e-01
 -1.2842914e+00 -9.4371384e-01 -4.5924947e-01 -1.6134827e+00
  5.3633636e-01 -2.1926711e+00 -2.2585297e-01  8.4838021e-01
  2.8863803e-01  1.4796213e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   2.3103814  -1.5729294  -2.423335
 -0.7478875  -3.093104    0.24769829 -3.6722922  -0.514491   -0.6312411
 -0.28863803 -1.4796213 ]",-10.0,False
2,adversary_0,3.0,"[ 0.01328874 -0.9999117   0.970346   -1.4618934  -1.8224881   1.3489398
 -0.9974462   0.67917097 -0.7340497   3.216034   -0.5681967   2.2926536
 -0.24955866  3.9022748 ]",0.0,False
2,adversary_1,4.0,"[ 0.225       0.8625      0.2362963   1.7541404  -1.0884384  -1.867094
 -0.2633965  -2.5368629   0.7340497  -3.216034    0.16585296 -0.9233802
  0.484491    0.6862411 ]",0.0,False
2,adversary_2,1.0,"[-2.2499999e-01  2.2781301e-39  4.0214926e-01  8.3076024e-01
 -1.2542913e+00 -9.4371384e-01 -4.2924947e-01 -1.6134827e+00
  5.6819671e-01 -2.2926536e+00 -1.6585296e-01  9.2338020e-01
  3.1863803e-01  1.6096213e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   2.4403815  -1.5729294  -2.5533352
 -0.7478875  -3.223104    0.24955866 -3.9022748  -0.484491   -0.6862411
 -0.31863803 -1.6096213 ]",-10.0,False
2,adversary_0,3.0,"[ 0.00949213 -0.99995494  0.9716748  -1.5618845  -1.8238169   1.448931
 -0.99877506  0.7791621  -0.7128785   3.402275   -0.5920256   2.392645
 -0.2508875   4.132266  ]",0.0,False
2,adversary_1,2.0,"[ 0.16875     0.946875    0.2587963   1.8403904  -1.1109384  -1.953344
 -0.2858965  -2.623113    0.7128785  -3.402275    0.12085296 -1.0096302
  0.461991    0.7299911 ]",0.0,False
2,adversary_2,1.0,"[-4.6875000e-01  1.7085976e-39  3.7964925e-01  8.3076024e-01
 -1.2317914e+00 -9.4371384e-01 -4.0674946e-01 -1.6134827e+00
  5.9202558e-01 -2.3926449e+00 -1.2085296e-01  1.0096302e+00
  3.4113804e-01  1.7396213e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   2.5703814  -1.5729294  -2.683335
 -0.7478875  -3.3531039   0.2508875  -4.132266   -0.461991   -0.7299911
 -0.34113804 -1.7396213 ]",-10.0,False
2,adversary_0,3.0,"[ 0.00678016 -0.999977    0.97262406 -1.66188    -1.8247662   1.5489265
 -0.99972427  0.8791576  -0.69695276  3.596958   -0.6398498   2.4926403
 -0.25183675  4.362262  ]",0.0,False
2,adversary_1,4.0,"[ 0.4265625   0.71015626  0.2756713   1.9350779  -1.1278133  -2.0480316
 -0.3027715  -2.7178004   0.69695276 -3.596958    0.05710296 -1.1043177
  0.44511598  0.76530355]",0.0,False
2,adversary_2,1.0,"[-6.5156251e-01  1.2814482e-39  3.3277425e-01  8.3076024e-01
 -1.1849164e+00 -9.4371384e-01 -3.5987446e-01 -1.6134827e+00
  6.3984978e-01 -2.4926403e+00 -5.7102960e-02  1.1043177e+00
  3.8801304e-01  1.8696213e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   2.7003815  -1.5729294  -2.8133352
 -0.7478875  -3.483104    0.25183675 -4.362262   -0.44511598 -0.76530355
 -0.38801304 -1.8696213 ]",-10.0,False
2,adversary_0,3.0,"[ 0.00484299 -0.99998826  0.97330207 -1.7618778  -1.8254441   1.6489241
 -1.0004022   0.9791553  -0.6549745   3.7679713  -0.70568407  2.592638
 -0.25251475  4.5922594 ]",0.0,False
2,adversary_1,4.0,"[ 0.31992188  0.83261716  0.31832755  2.0060935  -1.1704696  -2.1190472
 -0.34542775 -2.788816    0.6549745  -3.7679713  -0.05070954 -1.1753333
  0.40245974  0.82428795]",0.0,False
2,adversary_2,1.0,"[-7.8867185e-01  9.6108616e-40  2.6761800e-01  8.3076024e-01
 -1.1197600e+00 -9.4371384e-01 -2.9471821e-01 -1.6134827e+00
  7.0568407e-01 -2.5926380e+00  5.0709542e-02  1.1753333e+00
  4.5316929e-01  1.9996213e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   2.8303814  -1.5729294  -2.943335
 -0.7478875  -3.6131039   0.25251475 -4.5922594  -0.40245974 -0.82428795
 -0.4531693  -1.9996213 ]",-10.0,False
2,adversary_0,3.0,"[ 3.4592873e-03 -9.9999404e-01  9.7378635e-01 -1.8618766e+00
 -1.8259284e+00  1.7489229e+00 -1.0008866e+00  1.0791541e+00
 -6.2346661e-01  3.9512320e+00 -7.8503555e-01  2.6926367e+00
 -2.5299907e-01  4.8222580e+00]",0.0,False
2,adversary_1,4.0,"[ 0.2399414   0.9244629   0.35031974  2.0893552  -1.2024618  -2.202309
 -0.37741995 -2.8720777   0.6234666  -3.951232   -0.16156891 -1.258595
  0.37046757  0.8710262 ]",0.0,False
2,adversary_2,1.0,"[-8.9150393e-01  7.2081532e-40  1.8875082e-01  8.3076024e-01
 -1.0408930e+00 -9.4371384e-01 -2.1585104e-01 -1.6134827e+00
  7.8503555e-01 -2.6926367e+00  1.6156891e-01  1.2585950e+00
  5.3203648e-01  2.1296213e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   2.9603815  -1.5729294  -3.0733352
 -0.7478875  -3.743104    0.25299907 -4.822258   -0.37046757 -0.8710262
 -0.5320365  -2.1296213 ]",-10.0,False
2,adversary_0,3.0,"[ 2.4709227e-03 -9.9999696e-01  9.7413230e-01 -1.9618760e+00
 -1.8262744e+00  1.8489224e+00 -1.0012325e+00  1.1791536e+00
 -5.9981841e-01  4.1436777e+00 -8.7453187e-01  2.7926362e+00
 -2.5334498e-01  5.0522575e+00]",0.0,False
2,adversary_1,2.0,"[ 0.17825972  0.98398346  0.3743139   2.1818016  -1.2264559  -2.2947552
 -0.4014141  -2.964524    0.5998184  -4.1436777  -0.27471346 -1.3510413
  0.34647343  0.90857995]",0.0,False
2,adversary_2,1.0,"[-9.6862793e-01  5.4061114e-40  9.9600434e-02  8.3076024e-01
 -9.5174253e-01 -9.4371384e-01 -1.2670064e-01 -1.6134827e+00
  8.7453187e-01 -2.7926362e+00  2.7471346e-01  1.3510413e+00
  6.2118685e-01  2.2596214e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   3.0903816  -1.5729294  -3.203335
 -0.7478875  -3.8731039   0.25334498 -5.0522575  -0.34647343 -0.90857995
 -0.62118685 -2.2596214 ]",-10.0,False
2,adversary_0,3.0,"[ 1.7649458e-03 -9.9999845e-01  9.7437936e-01 -2.0618756e+00
 -1.8265214e+00  1.9489220e+00 -1.0014796e+00  1.2791532e+00
 -5.8223951e-01  4.3420758e+00 -9.7164172e-01  2.8926358e+00
 -2.5359207e-01  5.2822571e+00]",0.0,False
2,adversary_1,4.0,"[ 0.43369478  0.7379876   0.39213985  2.2802     -1.2442819  -2.3931534
 -0.41924006 -3.0629222   0.5822395  -4.342076   -0.3894022  -1.4494396
  0.32864743  0.9401816 ]",0.0,False
2,adversary_2,1.0,"[-1.0000000e+00  3.9500222e-40  2.7376381e-03  8.3076024e-01
 -8.5487974e-01 -9.4371384e-01 -2.9837850e-02 -1.6134827e+00
  9.7164172e-01 -2.8926358e+00  3.8940221e-01  1.4494396e+00
  7.1804965e-01  2.3896213e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   3.2203815  -1.5729294  -3.3333352
 -0.7478875  -4.0031037   0.25359207 -5.282257   -0.32864743 -0.9401816
 -0.71804965 -2.3896213 ]",-10.0,False
2,adversary_0,3.0,"[ 1.2606760e-03 -9.9999923e-01  9.7455585e-01 -2.1618755e+00
 -1.8266979e+00  2.0489218e+00 -1.0016561e+00  1.3791531e+00
 -5.3904653e-01  4.5158744e+00 -1.0718182e+00  2.9926357e+00
 -2.5376856e-01  5.5122571e+00]",0.0,False
2,adversary_1,4.0,"[ 0.3252711   0.8534907   0.43550932  2.3539987  -1.2876514  -2.4669523
 -0.46260953 -3.1367211   0.5390465  -4.5158744  -0.5327717  -1.5232384
  0.28527796  0.99638283]",0.0,False
2,adversary_2,1.0,"[-1.0000000e+00  2.8214444e-40 -9.7262360e-02  8.3076024e-01
 -7.5487971e-01 -9.4371384e-01  7.0162147e-02 -1.6134827e+00
  1.0718182e+00 -2.9926357e+00  5.3277171e-01  1.5232384e+00
  8.1804967e-01  2.5196214e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   3.3503816  -1.5729294  -3.463335
 -0.7478875  -4.133104    0.25376856 -5.512257   -0.28527796 -0.99638283
 -0.81804967 -2.5196214 ]",-10.0,False
2,adversary_0,3.0,"[ 9.0048299e-04 -9.9999958e-01  9.7468191e-01 -2.2618754e+00
 -1.8268241e+00  2.1489220e+00 -1.0017822e+00  1.4791530e+00
 -5.0664550e-01  4.7012234e+00 -1.1719443e+00  3.0926356e+00
 -2.5389463e-01  5.7422571e+00]",0.0,False
2,adversary_1,4.0,"[ 0.24395332  0.940118    0.46803644  2.4393477  -1.3201785  -2.5523014
 -0.49513665 -3.2220702   0.5066455  -4.7012234  -0.6652988  -1.6085875
  0.25275087  1.0410337 ]",0.0,False
2,adversary_2,1.0,"[-1.0000000e+00  2.0153194e-40 -1.9726236e-01  8.3076024e-01
 -6.5487969e-01 -9.4371384e-01  1.7016216e-01 -1.6134827e+00
  1.1719443e+00 -3.0926356e+00  6.6529882e-01  1.6085875e+00
  9.1804963e-01  2.6496212e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   3.4803815  -1.5729294  -3.5933352
 -0.7478875  -4.263104    0.25389463 -5.742257   -0.25275087 -1.0410337
 -0.91804963 -2.6496212 ]",-10.0,False
2,adversary_0,3.0,"[ 6.4320222e-04 -9.9999982e-01  9.7477198e-01 -2.3618755e+00
 -1.8269141e+00  2.2489219e+00 -1.0018722e+00  1.5791529e+00
 -4.8234022e-01  4.8952351e+00 -1.2720343e+00  3.1926358e+00
 -2.5398469e-01  5.9722571e+00]",0.0,False
2,adversary_1,2.0,"[ 0.17909543  0.9838317   0.49243176  2.5333595  -1.3445739  -2.6463132
 -0.51953197 -3.316082    0.48234022 -4.895235   -0.78969413 -1.7025993
  0.22835553  1.077022  ]",0.0,False
2,adversary_2,1.0,"[-1.0000000e+00  1.4395119e-40 -2.9726237e-01  8.3076024e-01
 -5.5487972e-01 -9.4371384e-01  2.7016217e-01 -1.6134827e+00
  1.2720343e+00 -3.1926358e+00  7.8969413e-01  1.7025993e+00
  1.0180497e+00  2.7796214e+00]",0.0,False
2,agent_0,4.0,"[ 0.          1.3         0.7207873   3.6103816  -1.5729294  -3.723335
 -0.7478875  -4.393104    0.2539847  -5.972257   -0.22835553 -1.077022
 -1.0180497  -2.7796214 ]",-10.0,False
2,adversary_0,,"[ 4.5943016e-04 -9.9999988e-01  9.7483629e-01 -2.4618754e+00
 -1.8269783e+00  2.3489218e+00 -1.0019366e+00  1.6791530e+00
 -4.6449500e-01  5.0936179e+00 -1.3720987e+00  3.2926357e+00
 -2.5404900e-01  6.2022567e+00]",0.0,True
2,adversary_1,,"[ 0.43432158  0.7378738   0.5103413   2.6317427  -1.3624834  -2.7446964
 -0.53744155 -3.4144652   0.464495   -5.093618   -0.9076037  -1.8009825
  0.21044599  1.1086388 ]",0.0,True
2,adversary_2,,"[-1.0000000e+00  1.0282168e-40 -3.9726236e-01  8.3076024e-01
 -4.5487973e-01 -9.4371384e-01  3.7016216e-01 -1.6134827e+00
  1.3720987e+00 -3.2926357e+00  9.0760368e-01  1.8009825e+00
  1.1180496e+00  2.9096212e+00]",0.0,True
2,agent_0,,"[ 0.          1.3         0.7207873   3.7403815  -1.5729294  -3.8533351
 -0.7478875  -4.523104    0.254049   -6.2022567  -0.21044599 -1.1086388
 -1.1180496  -2.9096212 ]",-10.0,True
3,adversary_0,3.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
3,adversary_1,4.0,"[ 0.          0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
3,agent_0,4.0,"[ 0.          0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.3         0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
3,adversary_1,4.0,"[-0.          0.3         0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
3,agent_0,4.0,"[ 0.          0.4         0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.525       0.7404984  -0.4563656  -1.5926405   0.34341198
 -0.7675986  -0.32635686 -0.5342021   1.0414337  -0.30834916  1.2871258
 -0.01971111  1.3328408 ]",0.0,False
3,adversary_1,4.0,"[-0.          0.525       0.2062963   0.58506817 -1.0584384  -0.69802177
 -0.23339652 -1.3677906   0.5342021  -1.0414337   0.22585297  0.24569207
  0.514491    0.29140708]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2871258  -0.22585297 -0.24569207
  0.28863803  0.04571502]",0.0,False
3,agent_0,4.0,"[ 0.          0.7         0.7207873   0.8764753  -1.5729294  -0.9894289
 -0.7478875  -1.6591977   0.01971111 -1.3328408  -0.514491   -0.29140708
 -0.28863803 -0.04571502]",0.0,False
3,adversary_0,3.0,"[ 0.         -0.69375     0.7404984  -0.5088656  -1.5926405   0.395912
 -0.7675986  -0.27385685 -0.5342021   1.1464337  -0.30834916  1.3396258
 -0.01971111  1.4553409 ]",0.0,False
3,adversary_1,4.0,"[-0.          0.69375     0.2062963   0.6375682  -1.0584384  -0.7505218
 -0.23339652 -1.4202906   0.5342021  -1.1464337   0.22585297  0.19319208
  0.514491    0.3089071 ]",0.0,False
3,adversary_2,0.0,"[-0.         -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.3396258  -0.22585297 -0.19319208
  0.28863803  0.11571502]",0.0,False
3,agent_0,4.0,"[ 0.          0.925       0.7207873   0.94647527 -1.5729294  -1.0594288
 -0.7478875  -1.7291977   0.01971111 -1.4553409  -0.514491   -0.3089071
 -0.28863803 -0.11571502]",-0.4647525809752484,False
3,adversary_0,3.0,"[ 0.         -0.8203125   0.7404984  -0.5782406  -1.5926405   0.46528697
 -0.7675986  -0.20448187 -0.5342021   1.2851838  -0.30834916  1.4090009
 -0.01971111  1.6172159 ]",0.0,False
3,adversary_1,4.0,"[-0.          0.8203125   0.2062963   0.70694315 -1.0584384  -0.81989676
 -0.23339652 -1.4896656   0.5342021  -1.2851838   0.22585297  0.12381708
  0.514491    0.33203208]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.4090009  -0.22585297 -0.12381708
  0.28863803  0.20821501]",0.0,False
3,agent_0,4.0,"[ 0.          1.09375     0.7207873   1.0389752  -1.5729294  -1.1519289
 -0.7478875  -1.8216977   0.01971111 -1.6172159  -0.514491   -0.33203208
 -0.28863803 -0.20821501]",-1.0810691619309363,False
3,adversary_0,3.0,"[ 0.         -0.9152344   0.7404984  -0.6602718  -1.5926405   0.5473182
 -0.7675986  -0.12245061 -0.5342021   1.4492463  -0.30834916  1.4910321
 -0.01971111  1.8086221 ]",0.0,False
3,adversary_1,4.0,"[-0.          0.9152344   0.2062963   0.7889744  -1.0584384  -0.901928
 -0.23339652 -1.5716969   0.5342021  -1.4492463   0.22585297  0.04178583
  0.514491    0.35937583]",0.0,False
3,adversary_2,0.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.4910321  -0.22585297 -0.04178583
  0.28863803  0.31759003]",0.0,False
